# Time (s),Mass (g),T Back (K),T Front (K)
121,63.839,295.461,757.681
122,63.795,295.564,758.166
123,63.750,295.670,758.646
124,63.706,295.779,759.112
125,63.662,295.889,759.581
126,63.618,296.003,760.042
127,63.574,296.120,760.491
128,63.530,296.238,760.944
129,63.487,296.360,761.387
130,63.443,296.485,761.822
131,63.400,296.611,762.260
132,63.357,296.742,762.684
133,63.314,296.875,763.105
134,63.271,297.009,763.527
135,63.228,297.148,763.935
136,63.185,297.288,764.344
137,63.142,297.431,764.749
138,63.100,297.577,765.141
139,63.057,297.726,765.540
140,63.015,297.878,765.928
141,62.973,298.032,766.310
142,62.930,298.190,766.695
143,62.888,298.349,767.066
144,62.847,298.511,767.440
145,62.805,298.677,767.809
146,62.763,298.845,768.168
147,62.721,299.016,768.531
148,62.680,299.189,768.885
149,62.639,299.365,769.235
150,62.597,299.543,769.587
151,62.556,299.724,769.926
152,62.515,299.908,770.268
153,62.474,300.095,770.605
154,62.433,300.284,770.935
155,62.393,300.477,771.268
156,62.352,300.671,771.591
157,62.311,300.868,771.913
158,62.271,301.068,772.234
159,62.231,301.270,772.546
160,62.190,301.476,772.862
161,62.150,301.683,773.168
162,62.110,301.894,773.474
163,62.070,302.105,773.779
164,62.030,302.320,774.075
165,61.991,302.539,774.374
166,61.951,302.760,774.666
167,61.912,302.982,774.956
168,61.872,303.207,775.246
169,61.833,303.435,775.527
170,61.793,303.666,775.812
171,61.754,303.898,776.090
172,61.715,304.133,776.366
173,61.676,304.371,776.641
174,61.637,304.610,776.910
175,61.599,304.853,777.181
176,61.560,305.098,777.445
177,61.521,305.345,777.708
178,61.483,305.595,777.970
179,61.444,305.846,778.227
180,61.406,306.100,778.485
181,61.368,306.357,778.737
182,61.329,306.615,778.989
183,61.291,306.877,779.237
184,61.253,307.140,779.484
185,61.215,307.405,779.729
186,61.177,307.673,779.970
187,61.140,307.943,780.211
188,61.102,308.215,780.448
189,61.064,308.489,780.684
190,61.027,308.766,780.917
191,60.990,309.044,781.148
192,60.952,309.325,781.379
193,60.915,309.607,781.605
194,60.878,309.892,781.832
195,60.841,310.179,782.054
196,60.804,310.468,782.276
197,60.767,310.759,782.496
198,60.730,311.052,782.713
199,60.693,311.347,782.930
200,60.656,311.644,783.143
201,60.620,311.943,783.357
202,60.583,312.244,783.566
203,60.547,312.547,783.775
204,60.510,312.852,783.982
205,60.474,313.158,784.187
206,60.438,313.467,784.391
207,60.401,313.777,784.592
208,60.365,314.089,784.794
209,60.329,314.403,784.992
210,60.293,314.719,785.190
211,60.257,315.037,785.384
212,60.222,315.356,785.579
213,60.186,315.677,785.772
214,60.150,316.000,785.963
215,60.115,316.325,786.152
216,60.079,316.651,786.340
217,60.044,316.979,786.527
218,60.008,317.308,786.712
219,59.973,317.640,786.897
220,59.938,317.973,787.078
221,59.902,318.307,787.259
222,59.867,318.644,787.438
223,59.832,318.981,787.617
224,59.797,319.320,787.794
225,59.762,319.661,787.969
226,59.728,320.004,788.143
227,59.693,320.348,788.316
228,59.658,320.693,788.488
229,59.623,321.040,788.658
230,59.589,321.388,788.829
231,59.554,321.738,788.995
232,59.520,322.089,789.163
233,59.485,322.442,789.328
234,59.451,322.796,789.493
235,59.417,323.152,789.656
236,59.382,323.509,789.818
237,59.348,323.867,789.979
238,59.314,324.226,790.138
239,59.280,324.587,790.297
240,59.246,324.949,790.455
241,59.212,325.313,790.611
242,59.178,325.678,790.766
243,59.144,326.043,790.922
244,59.111,326.411,791.074
245,59.077,326.780,791.227
246,59.043,327.150,791.378
247,59.010,327.520,791.527
248,58.976,327.893,791.677
249,58.943,328.266,791.825
250,58.909,328.640,791.972
251,58.876,329.016,792.118
252,58.842,329.393,792.264
253,58.809,329.770,792.408
254,58.776,330.150,792.551
255,58.743,330.530,792.693
256,58.710,330.911,792.835
257,58.677,331.293,792.976
258,58.644,331.676,793.115
259,58.611,332.060,793.255
260,58.578,332.446,793.393
261,58.545,332.832,793.530
262,58.512,333.219,793.666
263,58.479,333.607,793.801
264,58.447,333.997,793.936
265,58.414,334.388,794.070
266,58.381,334.779,794.203
267,58.349,335.170,794.335
268,58.316,335.563,794.467
269,58.284,335.958,794.597
270,58.251,336.352,794.726
271,58.219,336.747,794.855
272,58.187,337.144,794.984
273,58.154,337.542,795.112
274,58.122,337.940,795.239
275,58.090,338.339,795.364
276,58.058,338.739,795.490
277,58.026,339.139,795.614
278,57.994,339.540,795.738
279,57.962,339.943,795.861
280,57.930,340.346,795.984
281,57.898,340.749,796.105
282,57.866,341.154,796.226
283,57.834,341.559,796.347
284,57.802,341.965,796.467
285,57.771,342.372,796.586
286,57.739,342.779,796.704
287,57.707,343.187,796.822
288,57.676,343.596,796.939
289,57.644,344.005,797.056
290,57.613,344.415,797.171
291,57.581,344.826,797.286
292,57.550,345.237,797.400
293,57.518,345.649,797.514
294,57.487,346.061,797.628
295,57.456,346.474,797.740
296,57.424,346.888,797.853
297,57.393,347.302,797.964
298,57.362,347.717,798.075
299,57.331,348.132,798.186
300,57.300,348.549,798.295
301,57.269,348.965,798.405
302,57.237,349.382,798.513
303,57.206,349.799,798.621
304,57.175,350.217,798.729
305,57.145,350.636,798.835
306,57.114,351.054,798.942
307,57.083,351.474,799.047
308,57.052,351.894,799.153
309,57.021,352.314,799.258
310,56.990,352.735,799.362
311,56.960,353.157,799.465
312,56.929,353.578,799.568
313,56.898,354.000,799.671
314,56.868,354.422,799.773
315,56.837,354.846,799.875
316,56.807,355.269,799.976
317,56.776,355.693,800.077
318,56.746,356.117,800.177
319,56.715,356.541,800.277
320,56.685,356.966,800.376
321,56.654,357.391,800.474
322,56.624,357.817,800.573
323,56.594,358.243,800.671
324,56.563,358.668,800.768
325,56.533,359.095,800.865
326,56.503,359.522,800.962
327,56.473,359.949,801.058
328,56.442,360.376,801.153
329,56.412,360.804,801.248
330,56.382,361.232,801.343
331,56.352,361.660,801.437
332,56.322,362.089,801.531
333,56.292,362.518,801.624
334,56.262,362.946,801.718
335,56.232,363.376,801.810
336,56.202,363.805,801.902
337,56.172,364.235,801.993
338,56.142,364.665,802.085
339,56.112,365.095,802.176
340,56.082,365.525,802.266
341,56.053,365.956,802.356
342,56.023,366.386,802.446
343,55.993,366.818,802.535
344,55.963,367.248,802.624
345,55.934,367.680,802.712
346,55.904,368.111,802.801
347,55.874,368.543,802.888
348,55.845,368.975,802.976
349,55.815,369.406,803.062
350,55.785,369.839,803.149
351,55.756,370.270,803.235
352,55.726,370.703,803.321
353,55.697,371.136,803.407
354,55.667,371.568,803.492
355,55.638,372.000,803.576
356,55.608,372.433,803.661
357,55.579,372.866,803.745
358,55.550,373.299,803.829
359,55.520,373.732,803.912
360,55.491,374.164,803.995
361,55.461,374.598,804.078
362,55.432,375.031,804.160
363,55.403,375.464,804.242
364,55.374,375.898,804.324
365,55.344,376.331,804.405
366,55.315,376.764,804.487
367,55.286,377.198,804.567
368,55.257,377.631,804.648
369,55.227,378.064,804.728
370,55.198,378.497,804.807
371,55.169,378.931,804.886
372,55.140,379.364,804.966
373,55.111,379.798,805.045
374,55.082,380.231,805.123
375,55.053,380.665,805.202
376,55.024,381.098,805.279
377,54.995,381.531,805.356
378,54.966,381.964,805.434
379,54.937,382.399,805.511
380,54.908,382.832,805.588
381,54.879,383.265,805.664
382,54.850,383.698,805.740
383,54.821,384.131,805.816
384,54.792,384.564,805.892
385,54.763,384.997,805.967
386,54.734,385.430,806.042
387,54.705,385.863,806.116
388,54.676,386.296,806.191
389,54.647,386.728,806.265
390,54.619,387.161,806.339
391,54.590,387.593,806.413
392,54.561,388.026,806.486
393,54.532,388.458,806.559
394,54.503,388.890,806.632
395,54.474,389.322,806.704
396,54.446,389.755,806.777
397,54.417,390.186,806.849
398,54.388,390.618,806.921
399,54.359,391.050,806.992
400,54.331,391.481,807.064
401,54.302,391.913,807.135
402,54.273,392.344,807.205
403,54.245,392.774,807.275
404,54.216,393.205,807.346
405,54.187,393.637,807.416
406,54.159,394.067,807.486
407,54.130,394.497,807.555
408,54.101,394.928,807.624
409,54.073,395.358,807.693
410,54.044,395.788,807.763
411,54.016,396.218,807.831
412,53.987,396.647,807.899
413,53.958,397.077,807.967
414,53.930,397.506,808.035
415,53.901,397.934,808.102
416,53.873,398.364,808.170
417,53.844,398.792,808.238
418,53.816,399.220,808.304
419,53.787,399.649,808.371
420,53.759,400.077,808.437
421,53.730,400.504,808.504
422,53.701,400.932,808.570
423,53.673,401.359,808.636
424,53.644,401.786,808.701
425,53.616,402.213,808.766
426,53.587,402.639,808.832
427,53.559,403.066,808.897
428,53.530,403.492,808.962
429,53.502,403.917,809.026
430,53.473,404.343,809.091
431,53.445,404.769,809.155
432,53.417,405.194,809.219
433,53.388,405.618,809.282
434,53.360,406.043,809.347
435,53.331,406.467,809.410
436,53.303,406.891,809.473
437,53.274,407.315,809.535
438,53.246,407.739,809.598
439,53.217,408.162,809.661
440,53.189,408.584,809.723
441,53.161,409.007,809.785
442,53.132,409.429,809.847
443,53.104,409.852,809.909
444,53.075,410.272,809.970
445,53.047,410.694,810.032
446,53.018,411.115,810.093
447,52.990,411.536,810.154
448,52.961,411.956,810.215
449,52.933,412.377,810.275
450,52.905,412.796,810.336
451,52.876,413.216,810.396
452,52.848,413.635,810.457
453,52.819,414.053,810.517
454,52.791,414.472,810.576
455,52.763,414.890,810.636
456,52.734,415.308,810.696
457,52.706,415.725,810.754
458,52.677,416.142,810.813
459,52.649,416.559,810.872
460,52.620,416.975,810.931
461,52.592,417.391,810.990
462,52.564,417.807,811.048
463,52.535,418.222,811.106
464,52.507,418.637,811.164
465,52.478,419.052,811.222
466,52.450,419.465,811.279
467,52.421,419.879,811.337
468,52.393,420.292,811.394
469,52.364,420.705,811.451
470,52.336,421.118,811.509
471,52.308,421.530,811.565
472,52.279,421.942,811.622
473,52.251,422.353,811.679
474,52.222,422.764,811.734
475,52.194,423.174,811.791
476,52.165,423.585,811.847
477,52.137,423.994,811.903
478,52.108,424.403,811.958
479,52.080,424.812,812.014
480,52.051,425.220,812.069
481,52.023,425.629,812.125
482,51.994,426.036,812.180
483,51.966,426.444,812.235
484,51.937,426.850,812.289
485,51.909,427.256,812.344
486,51.880,427.662,812.398
487,51.852,428.067,812.453
488,51.823,428.472,812.507
489,51.794,428.876,812.560
490,51.766,429.280,812.615
491,51.737,429.683,812.668
492,51.709,430.087,812.722
493,51.680,430.489,812.775
494,51.652,430.892,812.829
495,51.623,431.293,812.882
496,51.594,431.694,812.935
497,51.566,432.095,812.988
498,51.537,432.495,813.040
499,51.508,432.894,813.093
500,51.480,433.293,813.145
501,51.451,433.692,813.198
502,51.422,434.090,813.250
503,51.394,434.487,813.302
504,51.365,434.885,813.354
505,51.336,435.281,813.405
506,51.308,435.678,813.457
507,51.279,436.073,813.509
508,51.250,436.468,813.560
509,51.222,436.863,813.611
510,51.193,437.257,813.662
511,51.164,437.650,813.713
512,51.135,438.043,813.763
513,51.106,438.435,813.814
514,51.078,438.826,813.865
515,51.049,439.217,813.915
516,51.020,439.608,813.966
517,50.991,439.998,814.016
518,50.962,440.388,814.066
519,50.933,440.777,814.116
520,50.905,441.166,814.165
521,50.876,441.553,814.215
522,50.847,441.940,814.264
523,50.818,442.327,814.313
524,50.789,442.713,814.363
525,50.760,443.099,814.412
526,50.731,443.483,814.461
527,50.702,443.867,814.510
528,50.673,444.251,814.558
529,50.644,444.633,814.607
530,50.615,445.016,814.655
531,50.586,445.397,814.704
532,50.557,445.779,814.752
533,50.528,446.159,814.800
534,50.499,446.539,814.848
535,50.470,446.919,814.897
536,50.441,447.297,814.944
537,50.412,447.675,814.991
538,50.382,448.052,815.039
539,50.353,448.429,815.086
540,50.324,448.805,815.134
541,50.295,449.180,815.181
542,50.266,449.555,815.228
543,50.237,449.929,815.275
544,50.207,450.302,815.321
545,50.178,450.675,815.368
546,50.149,451.047,815.415
547,50.119,451.418,815.461
548,50.090,451.789,815.508
549,50.061,452.158,815.554
550,50.031,452.528,815.600
551,50.002,452.896,815.646
552,49.973,453.263,815.692
553,49.943,453.631,815.737
554,49.914,453.998,815.783
555,49.884,454.363,815.828
556,49.855,454.728,815.874
557,49.826,455.092,815.919
558,49.796,455.456,815.965
559,49.767,455.818,816.010
560,49.737,456.181,816.055
561,49.707,456.541,816.100
562,49.678,456.902,816.145
563,49.648,457.262,816.189
564,49.619,457.621,816.234
565,49.589,457.980,816.278
566,49.559,458.336,816.323
567,49.530,458.693,816.367
568,49.500,459.049,816.411
569,49.470,459.404,816.455
570,49.440,459.759,816.499
571,49.411,460.112,816.543
572,49.381,460.465,816.587
573,49.351,460.816,816.630
574,49.321,461.168,816.674
575,49.291,461.518,816.718
576,49.262,461.868,816.761
577,49.232,462.217,816.804
578,49.202,462.564,816.847
579,49.172,462.912,816.890
580,49.142,463.259,816.933
581,49.112,463.604,816.976
582,49.082,463.948,817.018
583,49.052,464.293,817.061
584,49.022,464.635,817.104
585,48.992,464.977,817.146
586,48.961,465.318,817.188
587,48.931,465.660,817.230
588,48.901,465.999,817.272
589,48.871,466.337,817.314
590,48.841,466.675,817.356
591,48.811,467.013,817.398
592,48.780,467.349,817.441
593,48.750,467.684,817.482
594,48.720,468.018,817.524
595,48.689,468.352,817.565
596,48.659,468.685,817.607
597,48.629,469.017,817.648
598,48.598,469.347,817.688
599,48.568,469.678,817.730
600,48.537,470.007,817.771
601,48.507,470.335,817.812
602,48.476,470.663,817.853
603,48.446,470.989,817.893
604,48.415,471.314,817.934
605,48.385,471.639,817.975
606,48.354,471.963,818.015
607,48.323,472.287,818.056
608,48.293,472.608,818.095
609,48.262,472.929,818.136
610,48.231,473.250,818.176
611,48.201,473.569,818.216
612,48.170,473.887,818.255
613,48.139,474.205,818.296
614,48.108,474.521,818.335
615,48.077,474.837,818.375
616,48.047,475.151,818.414
617,48.016,475.465,818.454
618,47.985,475.778,818.493
619,47.954,476.090,818.533
620,47.923,476.401,818.572
621,47.892,476.711,818.611
622,47.861,477.020,818.650
623,47.830,477.328,818.689
624,47.799,477.635,818.728
625,47.768,477.942,818.767
626,47.736,478.247,818.806
627,47.705,478.552,818.845
628,47.674,478.856,818.883
629,47.643,479.158,818.921
630,47.612,479.460,818.959
631,47.580,479.761,818.998
632,47.549,480.061,819.037
633,47.518,480.360,819.074
634,47.486,480.658,819.113
635,47.455,480.955,819.151
636,47.424,481.252,819.188
637,47.392,481.546,819.226
638,47.361,481.841,819.264
639,47.329,482.134,819.302
640,47.298,482.427,819.339
641,47.266,482.718,819.377
642,47.235,483.009,819.414
643,47.203,483.299,819.451
644,47.171,483.588,819.489
645,47.140,483.877,819.526
646,47.108,484.163,819.563
647,47.076,484.450,819.600
648,47.045,484.735,819.638
649,47.013,485.019,819.674
650,46.981,485.303,819.711
651,46.949,485.585,819.748
652,46.917,485.867,819.785
653,46.885,486.148,819.821
654,46.854,486.428,819.858
655,46.822,486.707,819.895
656,46.790,486.986,819.931
657,46.758,487.263,819.967
658,46.726,487.540,820.004
659,46.694,487.815,820.040
660,46.662,488.091,820.076
661,46.630,488.364,820.112
662,46.598,488.637,820.148
663,46.565,488.910,820.184
664,46.533,489.181,820.220
665,46.501,489.451,820.256
666,46.469,489.722,820.291
667,46.437,489.991,820.327
668,46.404,490.259,820.363
669,46.372,490.526,820.398
670,46.340,490.792,820.434
671,46.307,491.058,820.469
672,46.275,491.323,820.504
673,46.243,491.588,820.540
674,46.210,491.851,820.575
675,46.178,492.114,820.610
676,46.145,492.376,820.645
677,46.113,492.637,820.680
678,46.080,492.897,820.715
679,46.048,493.157,820.750
680,46.015,493.416,820.785
681,45.983,493.675,820.819
682,45.950,493.932,820.854
683,45.917,494.189,820.889
684,45.885,494.445,820.923
685,45.852,494.700,820.958
686,45.819,494.955,820.992
687,45.787,495.209,821.027
688,45.754,495.462,821.061
689,45.721,495.715,821.095
690,45.688,495.967,821.130
691,45.655,496.219,821.164
692,45.623,496.469,821.198
693,45.590,496.719,821.232
694,45.557,496.968,821.266
695,45.524,497.217,821.300
696,45.491,497.465,821.334
697,45.458,497.712,821.367
698,45.425,497.959,821.401
699,45.392,498.206,821.435
700,45.359,498.452,821.468
701,45.326,498.697,821.502
702,45.293,498.942,821.535
703,45.260,499.185,821.569
704,45.227,499.429,821.602
705,45.193,499.672,821.636
706,45.160,499.914,821.669
707,45.127,500.156,821.702
708,45.094,500.397,821.735
709,45.061,500.638,821.768
710,45.027,500.878,821.801
711,44.994,501.118,821.834
712,44.961,501.358,821.867
713,44.927,501.597,821.900
714,44.894,501.835,821.933
715,44.861,502.073,821.966
716,44.827,502.311,821.998
717,44.794,502.547,822.031
718,44.761,502.785,822.063
719,44.727,503.021,822.096
720,44.694,503.256,822.129
721,44.660,503.492,822.161
722,44.627,503.727,822.194
723,44.593,503.961,822.225
724,44.560,504.196,822.258
725,44.526,504.429,822.290
726,44.492,504.662,822.322
727,44.459,504.895,822.355
728,44.425,505.128,822.387
729,44.391,505.361,822.419
730,44.358,505.592,822.450
731,44.324,505.824,822.483
732,44.290,506.056,822.515
733,44.257,506.286,822.546
734,44.223,506.518,822.578
735,44.189,506.748,822.610
736,44.155,506.978,822.641
737,44.122,507.207,822.673
738,44.088,507.438,822.705
739,44.054,507.667,822.736
740,44.020,507.895,822.767
741,43.986,508.125,822.799
742,43.952,508.353,822.830
743,43.918,508.581,822.862
744,43.884,508.809,822.893
745,43.850,509.037,822.924
746,43.816,509.265,822.955
747,43.782,509.492,822.986
748,43.748,509.719,823.017
749,43.714,509.946,823.048
750,43.680,510.173,823.079
751,43.646,510.400,823.110
752,43.612,510.626,823.141
753,43.578,510.853,823.172
754,43.544,511.079,823.202
755,43.510,511.305,823.233
756,43.476,511.531,823.263
757,43.441,511.756,823.294
758,43.407,511.981,823.324
759,43.373,512.207,823.355
760,43.339,512.432,823.385
761,43.304,512.657,823.416
762,43.270,512.882,823.446
763,43.236,513.107,823.477
764,43.202,513.332,823.507
765,43.167,513.557,823.537
766,43.133,513.781,823.567
767,43.099,514.006,823.598
768,43.064,514.230,823.627
769,43.030,514.455,823.657
770,42.995,514.679,823.687
771,42.961,514.903,823.717
772,42.926,515.128,823.747
773,42.892,515.352,823.777
774,42.857,515.576,823.807
775,42.823,515.800,823.836
776,42.788,516.023,823.866
777,42.754,516.247,823.896
778,42.719,516.471,823.926
779,42.685,516.695,823.955
780,42.650,516.919,823.984
781,42.616,517.143,824.014
782,42.581,517.367,824.043
783,42.546,517.590,824.072
784,42.512,517.814,824.102
785,42.477,518.038,824.131
786,42.442,518.261,824.160
787,42.407,518.485,824.190
788,42.373,518.709,824.218
789,42.338,518.933,824.247
790,42.303,519.157,824.277
791,42.268,519.380,824.305
792,42.233,519.604,824.334
793,42.199,519.828,824.363
794,42.164,520.052,824.392
795,42.129,520.276,824.421
796,42.094,520.500,824.450
797,42.059,520.724,824.478
798,42.024,520.948,824.507
799,41.989,521.172,824.535
800,41.954,521.396,824.564
801,41.919,521.620,824.592
802,41.884,521.844,824.621
803,41.849,522.069,824.649
804,41.814,522.293,824.677
805,41.779,522.517,824.705
806,41.744,522.742,824.734
807,41.709,522.966,824.762
808,41.674,523.191,824.790
809,41.638,523.416,824.818
810,41.603,523.640,824.846
811,41.568,523.865,824.875
812,41.533,524.090,824.903
813,41.498,524.314,824.931
814,41.462,524.539,824.958
815,41.427,524.764,824.986
816,41.392,524.990,825.014
817,41.356,525.215,825.042
818,41.321,525.440,825.069
819,41.286,525.665,825.097
820,41.250,525.890,825.125
821,41.215,526.117,825.152
822,41.179,526.342,825.179
823,41.144,526.568,825.207
824,41.108,526.794,825.234
825,41.073,527.019,825.262
826,41.037,527.245,825.289
827,41.002,527.472,825.316
828,40.966,527.698,825.343
829,40.931,527.924,825.371
830,40.895,528.150,825.398
831,40.859,528.377,825.425
832,40.824,528.603,825.452
833,40.788,528.830,825.479
834,40.752,529.057,825.506
835,40.716,529.284,825.533
836,40.681,529.511,825.559
837,40.645,529.738,825.587
838,40.609,529.964,825.613
839,40.573,530.192,825.639
840,40.537,530.419,825.666
841,40.501,530.647,825.693
842,40.465,530.874,825.720
843,40.429,531.101,825.747
844,40.393,531.330,825.773
845,40.357,531.557,825.799
846,40.321,531.785,825.825
847,40.285,532.013,825.852
848,40.249,532.241,825.878
849,40.213,532.469,825.904
850,40.177,532.697,825.931
851,40.141,532.926,825.957
852,40.105,533.154,825.983
853,40.068,533.383,826.009
854,40.032,533.611,826.035
855,39.996,533.840,826.061
856,39.959,534.069,826.087
857,39.923,534.298,826.113
858,39.887,534.527,826.139
859,39.850,534.756,826.164
860,39.814,534.985,826.190
861,39.777,535.215,826.216
862,39.741,535.444,826.242
863,39.704,535.673,826.267
864,39.668,535.903,826.293
865,39.631,536.133,826.319
866,39.595,536.363,826.345
867,39.558,536.592,826.370
868,39.521,536.822,826.395
869,39.485,537.052,826.420
870,39.448,537.282,826.446
871,39.411,537.512,826.471
872,39.374,537.742,826.496
873,39.337,537.973,826.522
874,39.301,538.203,826.547
875,39.264,538.433,826.572
876,39.227,538.664,826.597
877,39.190,538.895,826.622
878,39.153,539.125,826.647
879,39.116,539.356,826.672
880,39.079,539.586,826.697
881,39.042,539.817,826.722
882,39.004,540.048,826.747
883,38.967,540.279,826.772
884,38.930,540.510,826.797
885,38.893,540.741,826.821
886,38.855,540.973,826.846
887,38.818,541.204,826.871
888,38.781,541.435,826.895
889,38.743,541.667,826.919
890,38.706,541.898,826.944
891,38.668,542.129,826.968
892,38.631,542.360,826.992
893,38.593,542.592,827.017
894,38.556,542.823,827.041
895,38.518,543.055,827.066
896,38.481,543.286,827.090
897,38.443,543.519,827.114
898,38.405,543.750,827.138
899,38.367,543.982,827.163
900,38.330,544.213,827.187
901,38.292,544.445,827.211
902,38.254,544.677,827.234
903,38.216,544.909,827.258
904,38.178,545.141,827.282
905,38.140,545.372,827.306
906,38.102,545.605,827.330
907,38.064,545.836,827.354
908,38.026,546.068,827.378
909,37.987,546.300,827.402
910,37.949,546.532,827.425
911,37.911,546.765,827.448
912,37.873,546.996,827.472
913,37.834,547.228,827.496
914,37.796,547.461,827.519
915,37.757,547.692,827.542
916,37.719,547.924,827.567
917,37.680,548.156,827.590
918,37.642,548.388,827.613
919,37.603,548.620,827.636
920,37.565,548.852,827.659
921,37.526,549.084,827.683
922,37.487,549.315,827.706
923,37.448,549.547,827.729
924,37.410,549.779,827.753
925,37.371,550.011,827.776
926,37.332,550.243,827.799
927,37.293,550.474,827.822
928,37.254,550.706,827.845
929,37.215,550.938,827.868
930,37.176,551.170,827.891
931,37.136,551.401,827.914
932,37.097,551.633,827.937
933,37.058,551.864,827.959
934,37.019,552.096,827.982
935,36.979,552.327,828.005
936,36.940,552.559,828.027
937,36.901,552.790,828.050
938,36.861,553.021,828.073
939,36.822,553.252,828.096
940,36.782,553.483,828.118
941,36.742,553.714,828.141
942,36.703,553.946,828.163
943,36.663,554.177,828.186
944,36.623,554.407,828.208
945,36.583,554.638,828.231
946,36.544,554.869,828.253
947,36.504,555.099,828.275
948,36.464,555.330,828.298
949,36.424,555.560,828.321
950,36.384,555.791,828.342
951,36.344,556.021,828.365
952,36.303,556.251,828.387
953,36.263,556.481,828.409
954,36.223,556.711,828.431
955,36.183,556.941,828.453
956,36.142,557.171,828.475
957,36.102,557.401,828.497
958,36.061,557.630,828.520
959,36.021,557.860,828.541
960,35.980,558.089,828.564
961,35.940,558.318,828.585
962,35.899,558.547,828.608
963,35.858,558.776,828.629
964,35.818,559.004,828.651
965,35.777,559.233,828.673
966,35.736,559.462,828.694
967,35.695,559.690,828.716
968,35.654,559.919,828.738
969,35.613,560.147,828.760
970,35.572,560.375,828.782
971,35.531,560.602,828.803
972,35.490,560.830,828.825
973,35.449,561.057,828.846
974,35.407,561.284,828.868
975,35.366,561.512,828.890
976,35.325,561.739,828.911
977,35.283,561.965,828.933
978,35.242,562.193,828.954
979,35.200,562.419,828.976
980,35.159,562.645,828.998
981,35.117,562.871,829.019
982,35.076,563.097,829.040
983,35.034,563.323,829.061
984,34.992,563.549,829.083
985,34.950,563.774,829.105
986,34.909,563.999,829.126
987,34.867,564.224,829.147
988,34.825,564.449,829.169
989,34.783,564.673,829.190
990,34.741,564.898,829.211
991,34.699,565.122,829.233
992,34.656,565.346,829.254
993,34.614,565.570,829.275
994,34.572,565.793,829.297
995,34.530,566.016,829.318
