# Time (s),Mass (g),T Back (K),T Front (K)
81,66.650,302.421,692.682
82,66.603,302.801,693.356
83,66.556,303.186,694.022
84,66.509,303.578,694.693
85,66.462,303.976,695.348
86,66.415,304.380,696.011
87,66.368,304.789,696.664
88,66.321,305.204,697.313
89,66.274,305.624,697.968
90,66.226,306.050,698.603
91,66.179,306.481,699.251
92,66.131,306.917,699.887
93,66.084,307.357,700.518
94,66.036,307.802,701.160
95,65.989,308.252,701.776
96,65.941,308.707,702.408
97,65.894,309.166,703.028
98,65.846,309.629,703.639
99,65.798,310.096,704.268
100,65.751,310.567,704.865
101,65.703,311.043,705.476
102,65.656,311.522,706.085
103,65.608,312.004,706.669
104,65.561,312.491,707.280
105,65.513,312.981,707.864
106,65.466,313.474,708.447
107,65.418,313.970,709.043
108,65.371,314.469,709.604
109,65.323,314.972,710.187
110,65.276,315.478,710.758
111,65.229,315.986,711.308
112,65.181,316.498,711.885
113,65.134,317.012,712.429
114,65.087,317.528,712.976
115,65.040,318.047,713.534
116,64.992,318.568,714.055
117,64.945,319.092,714.599
118,64.898,319.618,715.131
119,64.851,320.145,715.640
120,64.804,320.675,716.176
121,64.757,321.207,716.682
122,64.710,321.741,717.186
123,64.663,322.278,717.706
124,64.616,322.814,718.187
125,64.570,323.354,718.685
126,64.523,323.895,719.181
127,64.476,324.437,719.647
128,64.429,324.981,720.139
129,64.383,325.527,720.610
130,64.336,326.073,721.068
131,64.290,326.621,721.547
132,64.243,327.170,721.997
133,64.196,327.720,722.448
134,64.150,328.271,722.911
135,64.104,328.823,723.342
136,64.057,329.377,723.785
137,64.011,329.932,724.229
138,63.965,330.486,724.647
139,63.918,331.042,725.081
140,63.872,331.599,725.507
141,63.826,332.156,725.913
142,63.780,332.715,726.338
143,63.734,333.273,726.747
144,63.688,333.833,727.144
145,63.642,334.393,727.558
146,63.596,334.953,727.952
147,63.550,335.514,728.340
148,63.504,336.075,728.742
149,63.458,336.636,729.122
150,63.412,337.198,729.501
151,63.366,337.761,729.892
152,63.320,338.324,730.258
153,63.275,338.886,730.631
154,63.229,339.449,731.008
155,63.183,340.012,731.364
156,63.138,340.575,731.727
157,63.092,341.139,732.092
158,63.047,341.701,732.439
159,63.001,342.265,732.794
160,62.956,342.829,733.148
161,62.910,343.392,733.485
162,62.865,343.955,733.832
163,62.820,344.519,734.175
164,62.775,345.082,734.504
165,62.729,345.645,734.843
166,62.684,346.208,735.176
167,62.639,346.770,735.497
168,62.594,347.332,735.828
169,62.549,347.895,736.152
170,62.504,348.456,736.464
171,62.459,349.018,736.787
172,62.414,349.579,737.102
173,62.369,350.140,737.408
174,62.324,350.701,737.723
175,62.279,351.262,738.030
176,62.234,351.821,738.328
177,62.189,352.381,738.635
178,62.145,352.940,738.935
179,62.100,353.499,739.226
180,62.055,354.057,739.526
181,62.010,354.615,739.818
182,61.966,355.172,740.102
183,61.921,355.729,740.396
184,61.877,356.286,740.681
185,61.832,356.841,740.959
186,61.788,357.397,741.245
187,61.743,357.952,741.524
188,61.699,358.505,741.796
189,61.654,359.059,742.075
190,61.610,359.612,742.348
191,61.566,360.164,742.614
192,61.522,360.716,742.887
193,61.477,361.268,743.154
194,61.433,361.818,743.413
195,61.389,362.368,743.681
196,61.345,362.918,743.941
197,61.301,363.466,744.196
198,61.257,364.014,744.457
199,61.213,364.561,744.713
200,61.169,365.108,744.962
201,61.125,365.654,745.216
202,61.081,366.199,745.468
203,61.037,366.744,745.711
204,60.993,367.287,745.960
205,60.949,367.830,746.207
206,60.905,368.373,746.445
207,60.861,368.914,746.689
208,60.818,369.455,746.931
209,60.774,369.995,747.164
210,60.730,370.534,747.403
211,60.687,371.073,747.640
212,60.643,371.611,747.870
213,60.599,372.148,748.102
214,60.556,372.685,748.336
215,60.512,373.219,748.560
216,60.469,373.754,748.787
217,60.425,374.288,749.015
218,60.382,374.820,749.237
219,60.338,375.353,749.458
220,60.295,375.885,749.682
221,60.251,376.415,749.900
222,60.208,376.945,750.116
223,60.164,377.473,750.335
224,60.121,378.002,750.551
225,60.078,378.529,750.763
226,60.034,379.056,750.975
227,59.991,379.581,751.189
228,59.948,380.106,751.397
229,59.905,380.630,751.604
230,59.862,381.153,751.814
231,59.818,381.676,752.021
232,59.775,382.197,752.224
233,59.732,382.717,752.427
234,59.689,383.237,752.632
235,59.646,383.755,752.833
236,59.603,384.274,753.031
237,59.560,384.791,753.231
238,59.517,385.307,753.431
239,59.474,385.822,753.626
240,59.431,386.337,753.820
241,59.388,386.850,754.017
242,59.345,387.363,754.211
243,59.302,387.875,754.402
244,59.259,388.386,754.592
245,59.216,388.895,754.784
246,59.174,389.405,754.975
247,59.131,389.913,755.162
248,59.088,390.421,755.347
249,59.045,390.927,755.534
250,59.002,391.433,755.720
251,58.960,391.938,755.904
252,58.917,392.442,756.086
253,58.874,392.945,756.268
254,58.832,393.446,756.450
255,58.789,393.948,756.631
256,58.746,394.448,756.809
257,58.704,394.948,756.986
258,58.661,395.446,757.165
259,58.619,395.944,757.342
260,58.576,396.441,757.517
261,58.533,396.937,757.691
262,58.491,397.432,757.864
263,58.448,397.926,758.039
264,58.406,398.420,758.211
265,58.363,398.911,758.381
266,58.321,399.403,758.551
267,58.279,399.894,758.720
268,58.236,400.383,758.889
269,58.194,400.872,759.057
270,58.151,401.360,759.224
271,58.109,401.847,759.389
272,58.067,402.333,759.554
273,58.024,402.818,759.719
274,57.982,403.302,759.883
275,57.940,403.786,760.046
276,57.897,404.268,760.207
277,57.855,404.750,760.368
278,57.813,405.231,760.529
279,57.771,405.711,760.689
280,57.728,406.189,760.849
281,57.686,406.667,761.006
282,57.644,407.145,761.163
283,57.602,407.621,761.320
284,57.559,408.097,761.476
285,57.517,408.571,761.632
286,57.475,409.044,761.787
287,57.433,409.517,761.940
288,57.391,409.989,762.093
289,57.349,410.460,762.244
290,57.307,410.930,762.396
291,57.264,411.399,762.548
292,57.222,411.867,762.699
293,57.180,412.335,762.848
294,57.138,412.801,762.997
295,57.096,413.266,763.145
296,57.054,413.731,763.292
297,57.012,414.195,763.440
298,56.970,414.658,763.586
299,56.928,415.120,763.732
300,56.886,415.582,763.878
301,56.844,416.041,764.021
302,56.802,416.501,764.165
303,56.760,416.959,764.308
304,56.718,417.417,764.450
305,56.676,417.873,764.592
306,56.634,418.329,764.734
307,56.592,418.785,764.875
308,56.550,419.238,765.015
309,56.508,419.691,765.154
310,56.466,420.143,765.293
311,56.425,420.595,765.431
312,56.383,421.046,765.569
313,56.341,421.495,765.706
314,56.299,421.944,765.843
315,56.257,422.392,765.979
316,56.215,422.838,766.115
317,56.173,423.285,766.250
318,56.131,423.730,766.384
319,56.089,424.174,766.518
320,56.048,424.618,766.650
321,56.006,425.060,766.783
322,55.964,425.502,766.915
323,55.922,425.943,767.047
324,55.880,426.383,767.178
325,55.838,426.822,767.309
326,55.796,427.260,767.440
327,55.755,427.697,767.569
328,55.713,428.134,767.698
329,55.671,428.570,767.827
330,55.629,429.004,767.954
331,55.587,429.437,768.082
332,55.545,429.871,768.208
333,55.504,430.302,768.335
334,55.462,430.734,768.461
335,55.420,431.164,768.586
336,55.378,431.594,768.712
337,55.336,432.022,768.836
338,55.295,432.450,768.961
339,55.253,432.876,769.084
340,55.211,433.303,769.208
341,55.169,433.727,769.330
342,55.127,434.151,769.453
343,55.086,434.574,769.574
344,55.044,434.997,769.696
345,55.002,435.419,769.816
346,54.960,435.839,769.937
347,54.918,436.259,770.056
348,54.877,436.677,770.176
349,54.835,437.096,770.295
350,54.793,437.512,770.413
351,54.751,437.929,770.531
352,54.709,438.344,770.649
353,54.668,438.759,770.767
354,54.626,439.172,770.884
355,54.584,439.585,771.000
356,54.542,439.997,771.116
357,54.500,440.408,771.232
358,54.459,440.818,771.347
359,54.417,441.227,771.461
360,54.375,441.636,771.576
361,54.333,442.043,771.690
362,54.291,442.450,771.804
363,54.250,442.855,771.917
364,54.208,443.259,772.029
365,54.166,443.663,772.141
366,54.124,444.066,772.253
367,54.082,444.469,772.365
368,54.040,444.870,772.476
369,53.999,445.270,772.586
370,53.957,445.670,772.697
371,53.915,446.068,772.806
372,53.873,446.466,772.917
373,53.831,446.863,773.025
374,53.789,447.259,773.134
375,53.747,447.653,773.243
376,53.705,448.048,773.351
377,53.664,448.441,773.459
378,53.622,448.834,773.566
379,53.580,449.225,773.674
380,53.538,449.616,773.779
381,53.496,450.005,773.886
382,53.454,450.394,773.992
383,53.412,450.782,774.098
384,53.370,451.169,774.203
385,53.328,451.555,774.307
386,53.286,451.940,774.412
387,53.244,452.325,774.516
388,53.202,452.708,774.620
389,53.160,453.091,774.724
390,53.118,453.473,774.826
391,53.076,453.853,774.929
392,53.034,454.234,775.032
393,52.992,454.612,775.134
394,52.950,454.990,775.235
395,52.908,455.367,775.337
396,52.866,455.744,775.438
397,52.824,456.119,775.539
398,52.782,456.493,775.639
399,52.740,456.867,775.739
400,52.698,457.240,775.839
401,52.656,457.612,775.938
402,52.614,457.982,776.038
403,52.572,458.353,776.137
404,52.530,458.722,776.236
405,52.488,459.090,776.334
406,52.445,459.458,776.432
407,52.403,459.824,776.529
408,52.361,460.189,776.626
409,52.319,460.554,776.724
410,52.277,460.917,776.820
411,52.235,461.280,776.916
412,52.192,461.642,777.013
413,52.150,462.003,777.108
414,52.108,462.363,777.204
415,52.066,462.722,777.299
416,52.023,463.080,777.394
417,51.981,463.437,777.489
418,51.939,463.794,777.583
419,51.897,464.150,777.677
420,51.854,464.504,777.771
421,51.812,464.857,777.864
422,51.770,465.210,777.957
423,51.727,465.562,778.050
424,51.685,465.913,778.143
425,51.643,466.264,778.235
426,51.600,466.613,778.327
427,51.558,466.961,778.419
428,51.515,467.308,778.510
429,51.473,467.654,778.602
430,51.430,468.000,778.692
431,51.388,468.345,778.782
432,51.346,468.688,778.873
433,51.303,469.031,778.963
434,51.261,469.373,779.053
435,51.218,469.714,779.143
436,51.176,470.054,779.232
437,51.133,470.393,779.321
438,51.090,470.731,779.410
439,51.048,471.069,779.498
440,51.005,471.405,779.588
441,50.963,471.741,779.675
442,50.920,472.076,779.763
443,50.877,472.409,779.850
444,50.835,472.742,779.937
445,50.792,473.074,780.025
446,50.749,473.405,780.111
447,50.707,473.735,780.198
448,50.664,474.065,780.284
449,50.621,474.393,780.370
450,50.579,474.720,780.456
451,50.536,475.046,780.542
452,50.493,475.373,780.627
453,50.450,475.698,780.712
454,50.407,476.021,780.797
455,50.365,476.344,780.881
456,50.322,476.666,780.966
457,50.279,476.987,781.050
458,50.236,477.308,781.134
459,50.193,477.627,781.217
460,50.150,477.945,781.300
461,50.107,478.263,781.384
462,50.064,478.580,781.467
463,50.021,478.896,781.549
464,49.978,479.211,781.632
465,49.935,479.525,781.714
466,49.892,479.839,781.796
467,49.849,480.151,781.878
468,49.806,480.463,781.960
469,49.763,480.774,782.041
470,49.720,481.083,782.122
471,49.677,481.393,782.203
472,49.634,481.701,782.284
473,49.591,482.008,782.364
474,49.548,482.314,782.445
475,49.504,482.620,782.525
476,49.461,482.925,782.604
477,49.418,483.229,782.685
478,49.375,483.532,782.764
479,49.332,483.835,782.843
480,49.288,484.136,782.921
481,49.245,484.436,783.001
482,49.202,484.736,783.079
483,49.158,485.035,783.157
484,49.115,485.334,783.236
485,49.072,485.631,783.314
486,49.028,485.928,783.392
487,48.985,486.223,783.470
488,48.942,486.519,783.546
489,48.898,486.813,783.624
490,48.855,487.106,783.701
491,48.811,487.399,783.778
492,48.768,487.691,783.854
493,48.724,487.983,783.930
494,48.681,488.273,784.007
495,48.637,488.563,784.083
496,48.594,488.851,784.159
497,48.550,489.140,784.234
498,48.506,489.427,784.309
499,48.463,489.713,784.384
500,48.419,490.000,784.460
501,48.376,490.285,784.535
502,48.332,490.569,784.609
503,48.288,490.853,784.684
504,48.245,491.136,784.758
505,48.201,491.418,784.832
506,48.157,491.700,784.906
507,48.113,491.981,784.980
508,48.070,492.261,785.054
509,48.026,492.541,785.127
510,47.982,492.820,785.201
511,47.938,493.098,785.273
512,47.895,493.375,785.346
513,47.851,493.652,785.419
514,47.807,493.929,785.492
515,47.763,494.205,785.564
516,47.719,494.479,785.637
517,47.675,494.754,785.709
518,47.631,495.028,785.780
519,47.587,495.301,785.851
520,47.543,495.573,785.923
521,47.499,495.845,785.994
522,47.455,496.116,786.065
523,47.411,496.387,786.137
524,47.367,496.657,786.208
525,47.323,496.927,786.278
526,47.279,497.196,786.349
527,47.235,497.464,786.419
528,47.191,497.732,786.489
529,47.147,497.999,786.559
530,47.103,498.266,786.629
531,47.059,498.532,786.698
532,47.015,498.798,786.768
533,46.970,499.063,786.837
534,46.926,499.328,786.907
535,46.882,499.592,786.976
536,46.838,499.856,787.045
537,46.794,500.119,787.113
538,46.749,500.382,787.182
539,46.705,500.644,787.250
540,46.661,500.906,787.318
541,46.616,501.167,787.387
542,46.572,501.428,787.454
543,46.528,501.688,787.523
544,46.484,501.948,787.590
545,46.439,502.207,787.657
546,46.395,502.467,787.725
547,46.350,502.726,787.792
548,46.306,502.984,787.859
549,46.262,503.242,787.927
550,46.217,503.499,787.993
551,46.173,503.756,788.059
552,46.128,504.013,788.126
553,46.084,504.269,788.192
554,46.039,504.525,788.258
555,45.995,504.780,788.324
556,45.950,505.036,788.390
557,45.906,505.291,788.456
558,45.861,505.546,788.522
559,45.817,505.800,788.587
560,45.772,506.053,788.652
561,45.728,506.307,788.718
562,45.683,506.560,788.783
563,45.638,506.813,788.848
564,45.594,507.066,788.912
565,45.549,507.319,788.977
566,45.505,507.571,789.042
567,45.460,507.822,789.106
568,45.415,508.074,789.170
569,45.371,508.325,789.234
570,45.326,508.576,789.298
571,45.281,508.827,789.362
572,45.236,509.077,789.426
573,45.192,509.328,789.489
574,45.147,509.578,789.553
575,45.102,509.828,789.616
576,45.057,510.078,789.679
577,45.013,510.327,789.742
578,44.968,510.576,789.805
579,44.923,510.825,789.867
580,44.878,511.074,789.930
581,44.833,511.323,789.993
582,44.788,511.571,790.055
583,44.744,511.820,790.117
584,44.699,512.068,790.179
585,44.654,512.316,790.241
586,44.609,512.563,790.303
587,44.564,512.811,790.365
588,44.519,513.059,790.426
589,44.474,513.306,790.488
590,44.429,513.554,790.549
591,44.384,513.801,790.610
592,44.339,514.048,790.671
593,44.294,514.295,790.732
594,44.249,514.542,790.793
595,44.204,514.789,790.854
596,44.159,515.035,790.915
597,44.114,515.282,790.975
598,44.069,515.528,791.035
599,44.024,515.774,791.096
600,43.979,516.021,791.155
601,43.934,516.267,791.216
602,43.889,516.514,791.275
603,43.844,516.759,791.335
604,43.798,517.005,791.394
605,43.753,517.251,791.454
606,43.708,517.498,791.513
607,43.663,517.744,791.573
608,43.618,517.989,791.632
609,43.572,518.235,791.691
610,43.527,518.481,791.749
611,43.482,518.727,791.809
612,43.437,518.972,791.867
613,43.392,519.218,791.926
614,43.346,519.464,791.984
615,43.301,519.710,792.042
616,43.256,519.955,792.100
617,43.210,520.201,792.159
618,43.165,520.447,792.217
619,43.120,520.693,792.275
620,43.074,520.938,792.332
621,43.029,521.184,792.390
622,42.984,521.430,792.447
623,42.938,521.675,792.505
624,42.893,521.922,792.562
625,42.847,522.168,792.619
626,42.802,522.414,792.677
627,42.757,522.659,792.733
628,42.711,522.905,792.790
629,42.666,523.151,792.847
630,42.620,523.397,792.903
631,42.575,523.643,792.960
632,42.529,523.889,793.016
633,42.484,524.135,793.072
634,42.438,524.382,793.129
635,42.392,524.628,793.185
636,42.347,524.874,793.241
637,42.301,525.121,793.297
638,42.256,525.367,793.353
639,42.210,525.613,793.408
640,42.164,525.860,793.463
641,42.119,526.107,793.519
642,42.073,526.353,793.574
643,42.027,526.601,793.630
644,41.982,526.847,793.685
645,41.936,527.094,793.740
646,41.890,527.341,793.795
647,41.844,527.588,793.849
648,41.799,527.836,793.904
649,41.753,528.083,793.958
650,41.707,528.329,794.013
651,41.661,528.577,794.067
652,41.615,528.825,794.121
653,41.569,529.072,794.175
654,41.524,529.320,794.230
655,41.478,529.568,794.283
656,41.432,529.816,794.337
657,41.386,530.064,794.391
658,41.340,530.312,794.445
659,41.294,530.560,794.498
660,41.248,530.808,794.552
661,41.202,531.057,794.605
662,41.156,531.305,794.659
663,41.110,531.553,794.712
664,41.064,531.802,794.765
665,41.018,532.050,794.817
666,40.972,532.300,794.870
667,40.925,532.548,794.923
668,40.879,532.798,794.975
669,40.833,533.047,795.028
670,40.787,533.296,795.081
671,40.741,533.545,795.133
672,40.694,533.795,795.185
673,40.648,534.045,795.237
674,40.602,534.294,795.289
675,40.556,534.544,795.341
676,40.509,534.794,795.393
677,40.463,535.043,795.445
678,40.417,535.294,795.496
679,40.370,535.544,795.547
680,40.324,535.794,795.598
681,40.277,536.044,795.650
682,40.231,536.295,795.701
683,40.184,536.545,795.753
684,40.138,536.797,795.804
685,40.091,537.047,795.855
686,40.045,537.298,795.906
687,39.998,537.550,795.956
688,39.952,537.801,796.007
689,39.905,538.051,796.057
690,39.858,538.303,796.108
691,39.812,538.554,796.158
692,39.765,538.805,796.209
693,39.718,539.057,796.259
694,39.672,539.309,796.309
695,39.625,539.560,796.359
696,39.578,539.812,796.409
697,39.531,540.065,796.459
698,39.484,540.317,796.509
699,39.437,540.569,796.558
700,39.391,540.822,796.608
701,39.344,541.073,796.657
702,39.297,541.326,796.707
703,39.250,541.579,796.756
704,39.203,541.831,796.805
705,39.156,542.084,796.854
706,39.108,542.337,796.903
707,39.061,542.590,796.952
708,39.014,542.843,797.001
709,38.967,543.096,797.049
710,38.920,543.349,797.099
711,38.873,543.602,797.147
712,38.825,543.856,797.195
713,38.778,544.109,797.243
714,38.731,544.363,797.292
715,38.683,544.616,797.340
716,38.636,544.870,797.388
717,38.589,545.123,797.437
718,38.541,545.377,797.484
719,38.494,545.631,797.532
720,38.446,545.885,797.580
721,38.399,546.139,797.628
722,38.351,546.393,797.675
723,38.304,546.647,797.723
724,38.256,546.901,797.770
725,38.208,547.155,797.818
726,38.160,547.409,797.865
727,38.113,547.664,797.912
728,38.065,547.918,797.959
729,38.017,548.172,798.006
730,37.969,548.427,798.053
731,37.921,548.681,798.100
732,37.874,548.936,798.146
733,37.826,549.190,798.193
734,37.778,549.446,798.240
735,37.730,549.700,798.287
736,37.682,549.954,798.333
737,37.633,550.209,798.379
738,37.585,550.464,798.426
739,37.537,550.719,798.472
740,37.489,550.974,798.518
741,37.441,551.228,798.564
742,37.392,551.484,798.610
743,37.344,551.738,798.656
744,37.296,551.994,798.702
745,37.247,552.248,798.747
746,37.199,552.503,798.794
747,37.151,552.758,798.839
748,37.102,553.013,798.884
749,37.054,553.268,798.930
750,37.005,553.524,798.975
751,36.956,553.779,799.020
752,36.908,554.034,799.066
753,36.859,554.289,799.111
754,36.810,554.544,799.156
755,36.762,554.799,799.201
756,36.713,555.054,799.246
757,36.664,555.309,799.290
758,36.615,555.564,799.335
759,36.566,555.819,799.381
760,36.517,556.074,799.425
761,36.468,556.329,799.470
762,36.419,556.584,799.514
763,36.370,556.839,799.558
764,36.321,557.093,799.603
765,36.272,557.348,799.647
766,36.223,557.604,799.691
767,36.173,557.858,799.735
768,36.124,558.113,799.780
769,36.075,558.368,799.824
770,36.025,558.622,799.867
771,35.976,558.877,799.912
772,35.927,559.132,799.955
773,35.877,559.386,799.999
774,35.827,559.640,800.043
775,35.778,559.895,800.086
776,35.728,560.149,800.130
777,35.679,560.404,800.174
778,35.629,560.658,800.217
779,35.579,560.912,800.260
780,35.530,561.166,800.303
781,35.480,561.420,800.347
782,35.430,561.674,800.390
783,35.380,561.928,800.433
784,35.330,562.182,800.476
785,35.280,562.436,800.520
786,35.230,562.689,800.562
787,35.180,562.942,800.605
788,35.130,563.196,800.648
789,35.080,563.449,800.691
790,35.030,563.702,800.734
791,34.979,563.955,800.776
792,34.929,564.208,800.819
793,34.879,564.461,800.861
794,34.828,564.714,800.904
795,34.778,564.967,800.947
796,34.728,565.219,800.989
797,34.677,565.471,801.032
798,34.627,565.723,801.074
799,34.576,565.976,801.117
800,34.526,566.228,801.158
801,34.475,566.480,801.201
802,34.424,566.731,801.243
803,34.374,566.983,801.285
804,34.323,567.234,801.327
805,34.272,567.485,801.370
806,34.221,567.737,801.411
807,34.170,567.988,801.453
808,34.120,568.239,801.495
809,34.069,568.489,801.536
810,34.018,568.740,801.579
811,33.967,568.990,801.620
812,33.916,569.239,801.662
813,33.865,569.490,801.703
814,33.813,569.739,801.745
815,33.762,569.988,801.787
816,33.711,570.238,801.829
817,33.660,570.487,801.870
818,33.609,570.736,801.912
819,33.557,570.985,801.952
820,33.506,571.233,801.994
821,33.455,571.482,802.035
822,33.403,571.729,802.077
823,33.352,571.978,802.118
824,33.300,572.224,802.159
825,33.249,572.472,802.200
826,33.197,572.720,802.242
827,33.146,572.966,802.283
828,33.094,573.212,802.324
829,33.043,573.458,802.365
830,32.991,573.705,802.406
831,32.939,573.950,802.448
832,32.887,574.196,802.489
833,32.836,574.442,802.530
834,32.784,574.687,802.571
835,32.732,574.931,802.611
836,32.680,575.176,802.652
837,32.628,575.420,802.694
838,32.577,575.664,802.735
839,32.525,575.907,802.775
840,32.473,576.150,802.816
841,32.421,576.393,802.857
842,32.369,576.636,802.898
843,32.317,576.878,802.938
844,32.265,577.120,802.979
845,32.213,577.361,803.020
846,32.161,577.603,803.061
847,32.109,577.844,803.102
848,32.056,578.085,803.142
849,32.004,578.325,803.183
850,31.952,578.564,803.224
851,31.900,578.804,803.264
852,31.848,579.043,803.305
853,31.796,579.282,803.346
854,31.743,579.520,803.386
855,31.691,579.758,803.427
856,31.639,579.996,803.468
857,31.586,580.233,803.508
858,31.534,580.470,803.549
859,31.482,580.706,803.589
860,31.429,580.942,803.630
861,31.377,581.178,803.671
862,31.325,581.412,803.711
863,31.272,581.647,803.752
864,31.220,581.882,803.793
865,31.168,582.115,803.832
866,31.115,582.348,803.873
867,31.063,582.582,803.914
868,31.010,582.814,803.954
869,30.958,583.046,803.995
870,30.906,583.278,804.036
871,30.853,583.508,804.076
872,30.801,583.739,804.117
873,30.748,583.968,804.157
874,30.696,584.198,804.198
875,30.643,584.427,804.238
876,30.591,584.655,804.279
877,30.538,584.883,804.320
878,30.486,585.110,804.360
879,30.433,585.338,804.401
880,30.381,585.564,804.441
881,30.329,585.790,804.482
882,30.276,586.015,804.522
883,30.224,586.240,804.563
884,30.171,586.464,804.604
885,30.119,586.687,804.645
886,30.066,586.910,804.685
887,30.014,587.133,804.726
888,29.961,587.354,804.766
889,29.909,587.575,804.807
890,29.857,587.796,804.847
891,29.804,588.016,804.888
892,29.752,588.235,804.929
893,29.699,588.454,804.970
894,29.647,588.672,805.010
895,29.595,588.890,805.051
896,29.542,589.107,805.092
897,29.490,589.323,805.132
898,29.438,589.539,805.173
899,29.385,589.754,805.214
900,29.333,589.968,805.254
901,29.281,590.181,805.295
902,29.229,590.394,805.336
903,29.176,590.606,805.377
904,29.124,590.818,805.418
905,29.072,591.029,805.459
906,29.020,591.239,805.499
907,28.968,591.449,805.540
908,28.916,591.657,805.581
909,28.863,591.865,805.622
910,28.811,592.072,805.663
911,28.759,592.279,805.704
912,28.707,592.485,805.745
913,28.655,592.690,805.785
914,28.603,592.894,805.826
915,28.551,593.098,805.868
916,28.499,593.301,805.908
917,28.447,593.503,805.949
918,28.396,593.705,805.990
919,28.344,593.905,806.031
920,28.292,594.105,806.072
921,28.240,594.305,806.113
922,28.188,594.503,806.154
923,28.137,594.701,806.195
924,28.085,594.898,806.236
925,28.033,595.094,806.277
926,27.982,595.289,806.319
927,27.930,595.484,806.360
928,27.879,595.678,806.400
929,27.827,595.871,806.441
930,27.776,596.063,806.483
931,27.724,596.255,806.524
932,27.673,596.446,806.565
933,27.621,596.635,806.606
934,27.570,596.824,806.648
935,27.519,597.013,806.688
936,27.467,597.201,806.730
937,27.416,597.387,806.771
938,27.365,597.574,806.812
939,27.314,597.758,806.853
940,27.263,597.943,806.895
941,27.212,598.127,806.936
942,27.161,598.309,806.977
943,27.110,598.492,807.018
944,27.059,598.673,807.059
945,27.008,598.853,807.101
946,26.957,599.033,807.142
947,26.906,599.212,807.183
948,26.856,599.391,807.224
949,26.805,599.568,807.265
950,26.754,599.744,807.306
951,26.704,599.921,807.348
952,26.653,600.096,807.389
953,26.603,600.270,807.431
954,26.552,600.444,807.472
955,26.502,600.616,807.513
956,26.452,600.788,807.555
957,26.401,600.960,807.596
958,26.351,601.131,807.637
959,26.301,601.301,807.678
960,26.251,601.469,807.720
961,26.200,601.638,807.761
962,26.150,601.805,807.802
963,26.100,601.972,807.844
964,26.050,602.138,807.885
965,26.001,602.304,807.926
966,25.951,602.469,807.968
967,25.901,602.632,808.009
968,25.851,602.796,808.051
969,25.801,602.959,808.092
970,25.752,603.121,808.133
971,25.702,603.282,808.174
972,25.653,603.443,808.215
973,25.603,603.602,808.257
974,25.554,603.761,808.298
975,25.504,603.921,808.340
976,25.455,604.078,808.381
977,25.406,604.235,808.422
978,25.357,604.393,808.463
979,25.308,604.548,808.505
980,25.259,604.704,808.547
981,25.210,604.858,808.587
982,25.161,605.013,808.629
983,25.112,605.167,808.670
984,25.063,605.319,808.712
985,25.014,605.472,808.753
986,24.965,605.624,808.794
987,24.917,605.775,808.836
988,24.868,605.926,808.877
989,24.819,606.076,808.918
990,24.771,606.226,808.959
991,24.722,606.374,809.001
992,24.674,606.524,809.042
993,24.626,606.671,809.083
994,24.578,606.819,809.124
995,24.529,606.966,809.166
