# Time (s),Mass (g),T Back (K),T Front (K)
182,12.421,619.487,760.305
183,12.325,620.316,760.706
184,12.230,621.135,761.105
185,12.134,621.944,761.503
186,12.039,622.741,761.897
187,11.944,623.528,762.292
188,11.850,624.304,762.685
189,11.755,625.069,763.075
190,11.661,625.823,763.466
191,11.566,626.566,763.855
192,11.472,627.299,764.242
193,11.379,628.020,764.627
194,11.286,628.730,765.012
195,11.192,629.430,765.395
196,11.100,630.120,765.776
197,11.007,630.799,766.158
198,10.915,631.468,766.536
199,10.824,632.127,766.914
200,10.732,632.777,767.292
201,10.641,633.417,767.666
202,10.551,634.049,768.040
203,10.461,634.672,768.414
204,10.371,635.287,768.784
205,10.282,635.894,769.156
206,10.193,636.495,769.525
207,10.105,637.088,769.893
208,10.017,637.675,770.260
209,9.929,638.256,770.625
210,9.842,638.831,770.990
211,9.756,639.403,771.354
212,9.669,639.969,771.716
213,9.584,640.532,772.078
214,9.499,641.092,772.438
215,9.414,641.649,772.798
216,9.330,642.204,773.156
217,9.246,642.757,773.514
218,9.163,643.309,773.871
219,9.080,643.860,774.227
220,8.998,644.412,774.582
221,8.916,644.964,774.937
222,8.835,645.517,775.290
223,8.754,646.071,775.645
224,8.674,646.627,775.997
225,8.594,647.186,776.350
226,8.514,647.749,776.701
227,8.436,648.315,777.055
228,8.357,648.884,777.405
229,8.279,649.460,777.757
230,8.202,650.040,778.109
231,8.125,650.625,778.459
232,8.048,651.218,778.812
233,7.972,651.817,779.163
234,7.897,652.423,779.515
235,7.822,653.038,779.868
236,7.747,653.660,780.220
237,7.673,654.292,780.574
238,7.599,654.933,780.928
239,7.526,655.585,781.283
240,7.453,656.248,781.640
241,7.381,656.921,781.996
242,7.309,657.608,782.354
243,7.238,658.307,782.714
244,7.167,659.019,783.075
245,7.096,659.746,783.437
246,7.026,660.488,783.802
247,6.957,661.246,784.169
248,6.888,662.021,784.537
249,6.820,662.812,784.908
250,6.752,663.623,785.282
251,6.684,664.453,785.658
252,6.617,665.302,786.037
253,6.551,666.175,786.419
254,6.485,667.070,786.806
255,6.420,667.989,787.196
256,6.355,668.934,787.588
257,6.291,669.905,787.985
258,6.228,670.905,788.387
259,6.165,671.936,788.794
260,6.102,672.997,789.207
261,6.041,674.092,789.625
262,5.980,675.224,790.047
263,5.919,676.392,790.476
264,5.860,677.601,790.912
265,5.801,678.853,791.356
266,5.742,680.151,791.806
267,5.685,681.497,792.267
268,5.629,682.896,792.736
269,5.573,684.349,793.213
270,5.518,685.861,793.701
271,5.464,687.435,794.200
272,5.411,689.076,794.709
273,5.360,690.790,795.232
274,5.309,692.576,795.766
275,5.259,694.439,796.316
276,5.211,696.379,796.880
277,5.164,698.410,797.461
278,5.118,700.534,798.059
279,5.074,702.760,798.674
280,5.031,705.093,799.309
281,4.990,707.544,799.965
282,4.950,710.117,800.643
283,4.913,712.818,801.344
284,4.877,715.652,802.070
285,4.843,718.624,802.823
286,4.812,721.733,803.604
287,4.783,724.979,804.414
288,4.755,728.354,805.255
289,4.731,731.848,806.128
290,4.708,735.439,807.033
291,4.687,739.099,807.969
292,4.668,742.793,808.936
293,4.651,746.474,809.930
294,4.635,750.105,810.950
295,4.620,753.640,811.990
296,4.606,757.053,813.046
297,4.592,760.321,814.109
298,4.578,763.439,815.174
299,4.565,766.411,816.233
300,4.552,769.251,817.281
301,4.538,771.968,818.311
302,4.525,774.579,819.321
303,4.512,777.094,820.308
304,4.499,779.518,821.270
305,4.487,781.862,822.207
306,4.474,784.128,823.118
307,4.462,786.323,824.005
308,4.449,788.448,824.867
309,4.437,790.509,825.707
310,4.426,792.506,826.523
311,4.414,794.444,827.319
312,4.403,796.321,828.094
313,4.392,798.144,828.849
314,4.381,799.912,829.585
315,4.370,801.626,830.303
316,4.359,803.292,831.002
317,4.349,804.907,831.683
318,4.339,806.474,832.347
319,4.330,807.993,832.994
320,4.320,809.468,833.625
321,4.311,810.899,834.240
322,4.302,812.286,834.839
323,4.293,813.633,835.424
324,4.284,814.937,835.994
325,4.276,816.202,836.548
326,4.268,817.428,837.089
327,4.259,818.616,837.616
328,4.252,819.768,838.129
329,4.244,820.883,838.627
330,4.237,821.964,839.112
331,4.229,823.010,839.583
332,4.222,824.024,840.044
333,4.215,825.004,840.490
334,4.209,825.954,840.924
335,4.202,826.873,841.346
336,4.196,827.762,841.755
337,4.189,828.622,842.154
338,4.183,829.453,842.540
339,4.177,830.258,842.915
340,4.171,831.035,843.279
341,4.166,831.788,843.633
342,4.160,832.515,843.976
343,4.155,833.217,844.308
344,4.149,833.896,844.630
345,4.144,834.553,844.942
346,4.139,835.186,845.245
347,4.134,835.798,845.538
348,4.129,836.389,845.823
349,4.124,836.959,846.097
350,4.119,837.512,846.364
351,4.115,838.043,846.622
352,4.110,838.557,846.871
353,4.106,839.054,847.114
354,4.102,839.533,847.347
355,4.097,839.995,847.574
356,4.093,840.442,847.793
357,4.089,840.872,848.005
358,4.085,841.288,848.210
359,4.081,841.690,848.408
360,4.077,842.077,848.601
361,4.074,842.452,848.786
362,4.070,842.813,848.966
363,4.066,843.161,849.139
364,4.063,843.497,849.307
365,4.059,843.822,849.470
366,4.056,844.136,849.627
367,4.052,844.439,849.779
368,4.049,844.731,849.926
369,4.046,845.013,850.068
370,4.042,845.285,850.206
371,4.039,845.548,850.339
372,4.036,845.802,850.467
373,4.033,846.048,850.591
374,4.030,846.284,850.712
375,4.027,846.513,850.828
376,4.024,846.734,850.941
377,4.021,846.948,851.049
378,4.019,847.154,851.155
379,4.016,847.354,851.257
380,4.013,847.547,851.356
381,4.010,847.733,851.452
382,4.008,847.913,851.544
383,4.005,848.088,851.634
384,4.002,848.257,851.720
385,4.000,848.419,851.805
386,3.997,848.577,851.886
387,3.995,848.730,851.965
388,3.993,848.878,852.041
389,3.990,849.020,852.115
390,3.988,849.159,852.187
391,3.985,849.293,852.256
392,3.983,849.423,852.323
393,3.981,849.549,852.389
394,3.979,849.670,852.452
395,3.976,849.789,852.513
396,3.974,849.902,852.573
397,3.972,850.013,852.631
398,3.970,850.121,852.687
399,3.968,850.225,852.742
400,3.966,850.326,852.794
401,3.964,850.424,852.846
402,3.962,850.520,852.896
403,3.960,850.613,852.945
404,3.958,850.702,852.991
405,3.956,850.790,853.038
406,3.954,850.874,853.082
407,3.952,850.956,853.125
408,3.950,851.036,853.167
409,3.948,851.114,853.208
410,3.946,851.190,853.248
411,3.945,851.263,853.287
412,3.943,851.334,853.325
413,3.941,851.404,853.361
414,3.939,851.472,853.397
415,3.937,851.538,853.432
416,3.936,851.601,853.466
417,3.934,851.663,853.499
418,3.932,851.724,853.531
419,3.931,851.784,853.562
420,3.929,851.842,853.593
421,3.927,851.898,853.623
422,3.926,851.952,853.652
423,3.924,852.006,853.681
424,3.923,852.058,853.708
425,3.921,852.109,853.735
426,3.920,852.159,853.762
427,3.918,852.207,853.788
428,3.917,852.254,853.813
429,3.915,852.300,853.838
430,3.914,852.345,853.862
431,3.912,852.389,853.886
432,3.911,852.433,853.908
433,3.909,852.475,853.931
434,3.908,852.516,853.953
435,3.906,852.555,853.974
436,3.905,852.595,853.995
437,3.904,852.633,854.016
438,3.902,852.671,854.036
439,3.901,852.707,854.056
440,3.900,852.743,854.076
441,3.898,852.779,854.094
442,3.897,852.813,854.113
443,3.896,852.847,854.131
444,3.894,852.880,854.149
445,3.893,852.913,854.167
446,3.892,852.944,854.183
447,3.890,852.975,854.200
448,3.889,853.006,854.217
449,3.888,853.035,854.233
450,3.887,853.064,854.248
451,3.885,853.093,854.264
452,3.884,853.121,854.280
453,3.883,853.149,854.295
454,3.882,853.176,854.309
455,3.881,853.203,854.324
456,3.880,853.229,854.338
457,3.878,853.254,854.351
458,3.877,853.280,854.365
459,3.876,853.304,854.378
460,3.875,853.328,854.391
461,3.874,853.352,854.405
462,3.873,853.376,854.417
463,3.872,853.398,854.430
464,3.870,853.421,854.442
465,3.869,853.443,854.454
466,3.868,853.465,854.466
467,3.867,853.486,854.478
468,3.866,853.508,854.489
469,3.865,853.528,854.500
470,3.864,853.548,854.512
471,3.863,853.568,854.522
472,3.862,853.588,854.534
473,3.861,853.607,854.544
474,3.860,853.627,854.555
475,3.859,853.645,854.564
476,3.858,853.664,854.574
477,3.857,853.682,854.585
478,3.856,853.700,854.594
479,3.855,853.718,854.604
480,3.854,853.735,854.614
481,3.853,853.752,854.623
482,3.852,853.769,854.632
483,3.851,853.785,854.641
484,3.850,853.802,854.650
485,3.849,853.818,854.659
486,3.848,853.834,854.668
487,3.847,853.849,854.676
488,3.846,853.865,854.685
489,3.845,853.880,854.694
490,3.845,853.895,854.702
491,3.844,853.909,854.710
492,3.843,853.924,854.718
493,3.842,853.938,854.725
494,3.841,853.953,854.733
495,3.840,853.967,854.741
496,3.839,853.980,854.749
497,3.838,853.994,854.756
498,3.837,854.007,854.764
499,3.837,854.020,854.771
500,3.836,854.034,854.778
501,3.835,854.046,854.786
502,3.834,854.059,854.792
503,3.833,854.071,854.799
504,3.832,854.084,854.806
505,3.832,854.095,854.813
506,3.831,854.108,854.820
507,3.830,854.120,854.826
508,3.829,854.132,854.833
509,3.828,854.142,854.839
510,3.828,854.154,854.846
511,3.827,854.165,854.852
512,3.826,854.177,854.857
513,3.825,854.188,854.864
514,3.824,854.198,854.870
515,3.824,854.209,854.876
516,3.823,854.220,854.882
517,3.822,854.230,854.888
518,3.821,854.241,854.893
519,3.821,854.251,854.899
520,3.820,854.261,854.905
521,3.819,854.271,854.911
522,3.818,854.281,854.916
523,3.818,854.291,854.922
524,3.817,854.300,854.927
525,3.816,854.309,854.932
526,3.815,854.319,854.938
527,3.815,854.328,854.943
528,3.814,854.337,854.948
529,3.813,854.346,854.953
530,3.812,854.355,854.957
531,3.812,854.364,854.962
532,3.811,854.373,854.967
533,3.810,854.382,854.972
534,3.810,854.390,854.977
535,3.809,854.399,854.982
536,3.808,854.407,854.987
537,3.808,854.416,854.992
538,3.807,854.424,854.996
539,3.806,854.432,855.001
540,3.805,854.440,855.005
541,3.805,854.448,855.010
542,3.804,854.456,855.014
543,3.803,854.464,855.019
544,3.803,854.472,855.023
545,3.802,854.479,855.027
546,3.802,854.487,855.031
547,3.801,854.494,855.036
548,3.800,854.502,855.040
549,3.800,854.509,855.044
550,3.799,854.516,855.048
551,3.798,854.523,855.052
552,3.798,854.530,855.056
553,3.797,854.537,855.060
554,3.796,854.544,855.064
555,3.796,854.551,855.067
556,3.795,854.559,855.071
557,3.795,854.565,855.075
558,3.794,854.572,855.079
559,3.793,854.578,855.083
560,3.793,854.585,855.086
561,3.792,854.591,855.091
562,3.791,854.598,855.094
563,3.791,854.604,855.098
564,3.790,854.610,855.101
565,3.790,854.617,855.105
566,3.789,854.623,855.108
567,3.788,854.629,855.112
568,3.788,854.635,855.115
569,3.787,854.641,855.118
570,3.787,854.647,855.122
571,3.786,854.653,855.125
572,3.786,854.658,855.128
573,3.785,854.665,855.132
574,3.784,854.670,855.135
575,3.784,854.676,855.138
576,3.783,854.682,855.142
577,3.783,854.687,855.145
578,3.782,854.692,855.148
579,3.782,854.699,855.151
580,3.781,854.704,855.154
581,3.780,854.709,855.157
582,3.780,854.714,855.160
583,3.779,854.719,855.163
584,3.779,854.725,855.166
585,3.778,854.730,855.169
586,3.778,854.735,855.172
587,3.777,854.741,855.175
588,3.777,854.745,855.178
589,3.776,854.751,855.181
590,3.776,854.756,855.184
591,3.775,854.760,855.186
592,3.775,854.765,855.189
593,3.774,854.770,855.192
594,3.773,854.775,855.194
595,3.773,854.780,855.197
596,3.772,854.785,855.200
597,3.772,854.789,855.203
598,3.771,854.794,855.206
599,3.771,854.799,855.208
600,3.770,854.803,855.211
601,3.770,854.807,855.213
602,3.769,854.812,855.216
603,3.769,854.816,855.218
604,3.768,854.821,855.221
605,3.768,854.826,855.224
606,3.767,854.830,855.226
607,3.767,854.834,855.228
608,3.766,854.838,855.231
609,3.766,854.842,855.233
610,3.765,854.847,855.235
611,3.765,854.851,855.238
612,3.764,854.855,855.241
613,3.764,854.860,855.243
614,3.763,854.864,855.245
615,3.763,854.867,855.248
616,3.762,854.871,855.250
617,3.762,854.875,855.252
618,3.762,854.880,855.255
619,3.761,854.884,855.257
620,3.761,854.888,855.259
621,3.760,854.891,855.261
622,3.760,854.895,855.263
623,3.759,854.899,855.265
624,3.759,854.902,855.267
625,3.758,854.907,855.270
626,3.758,854.910,855.272
627,3.757,854.914,855.274
628,3.757,854.917,855.276
629,3.756,854.921,855.278
630,3.756,854.924,855.280
631,3.755,854.929,855.283
632,3.755,854.932,855.285
633,3.755,854.936,855.287
634,3.754,854.939,855.289
635,3.754,854.942,855.290
636,3.753,854.946,855.292
637,3.753,854.950,855.295
638,3.752,854.953,855.297
639,3.752,854.956,855.299
640,3.752,854.959,855.300
641,3.751,854.963,855.302
642,3.751,854.967,855.305
643,3.750,854.970,855.306
644,3.750,854.973,855.308
645,3.749,854.976,855.310
646,3.749,854.979,855.312
647,3.748,854.983,855.314
648,3.748,854.986,855.316
649,3.748,854.989,855.317
650,3.747,854.992,855.319
651,3.747,854.995,855.321
652,3.746,854.999,855.323
653,3.746,855.001,855.325
654,3.746,855.004,855.326
655,3.745,855.007,855.328
656,3.745,855.010,855.330
657,3.744,855.014,855.332
658,3.744,855.016,855.333
659,3.743,855.019,855.335
660,3.743,855.022,855.336
661,3.743,855.025,855.338
662,3.742,855.028,855.340
663,3.742,855.031,855.342
664,3.741,855.034,855.343
665,3.741,855.036,855.345
666,3.741,855.040,855.347
667,3.740,855.042,855.348
668,3.740,855.045,855.350
669,3.739,855.047,855.351
670,3.739,855.050,855.353
671,3.739,855.053,855.355
672,3.738,855.056,855.356
673,3.738,855.058,855.358
674,3.738,855.061,855.359
675,3.737,855.064,855.361
676,3.737,855.067,855.362
677,3.736,855.069,855.364
678,3.736,855.071,855.365
679,3.736,855.075,855.367
680,3.735,855.077,855.368
681,3.735,855.079,855.370
682,3.734,855.082,855.371
683,3.734,855.084,855.372
684,3.734,855.087,855.374
685,3.733,855.089,855.376
686,3.733,855.092,855.377
687,3.733,855.094,855.378
688,3.732,855.097,855.380
689,3.732,855.099,855.381
690,3.732,855.101,855.383
691,3.731,855.104,855.384
692,3.731,855.106,855.386
693,3.730,855.109,855.387
694,3.730,855.111,855.388
695,3.730,855.114,855.390
696,3.729,855.116,855.391
697,3.729,855.118,855.392
698,3.729,855.120,855.393
699,3.728,855.123,855.395
700,3.728,855.125,855.396
701,3.728,855.127,855.397
702,3.727,855.129,855.399
703,3.727,855.132,855.400
704,3.726,855.134,855.401
705,3.726,855.136,855.403
706,3.726,855.138,855.404
707,3.725,855.140,855.405
708,3.725,855.142,855.406
709,3.725,855.144,855.408
710,3.724,855.147,855.409
711,3.724,855.149,855.410
712,3.724,855.151,855.411
713,3.723,855.153,855.413
714,3.723,855.155,855.414
715,3.723,855.157,855.415
716,3.722,855.159,855.416
717,3.722,855.162,855.418
718,3.722,855.164,855.419
719,3.721,855.165,855.420
720,3.721,855.167,855.421
721,3.721,855.170,855.422
722,3.720,855.171,855.423
723,3.720,855.173,855.424
724,3.720,855.176,855.426
725,3.719,855.177,855.427
726,3.719,855.179,855.428
727,3.719,855.181,855.429
728,3.718,855.183,855.430
729,3.718,855.185,855.431
730,3.718,855.187,855.432
731,3.717,855.189,855.434
732,3.717,855.191,855.435
733,3.717,855.192,855.436
734,3.716,855.195,855.437
735,3.716,855.196,855.438
736,3.716,855.198,855.439
737,3.715,855.200,855.440
738,3.715,855.202,855.441
739,3.715,855.204,855.442
740,3.714,855.205,855.443
741,3.714,855.207,855.444
742,3.714,855.209,855.445
743,3.714,855.211,855.446
744,3.713,855.213,855.448
745,3.713,855.214,855.449
746,3.713,855.216,855.449
747,3.712,855.218,855.451
748,3.712,855.220,855.452
749,3.712,855.221,855.453
750,3.711,855.223,855.454
751,3.711,855.225,855.455
752,3.711,855.226,855.456
753,3.710,855.228,855.457
754,3.710,855.230,855.458
755,3.710,855.231,855.458
756,3.710,855.233,855.460
757,3.709,855.235,855.461
758,3.709,855.236,855.461
759,3.709,855.238,855.463
760,3.708,855.240,855.463
761,3.708,855.241,855.464
762,3.708,855.243,855.465
763,3.707,855.244,855.466
764,3.707,855.246,855.467
765,3.707,855.248,855.468
766,3.707,855.249,855.469
767,3.706,855.251,855.470
768,3.706,855.252,855.471
769,3.706,855.254,855.472
770,3.705,855.255,855.473
771,3.705,855.257,855.474
772,3.705,855.258,855.474
773,3.704,855.260,855.475
774,3.704,855.262,855.476
775,3.704,855.263,855.477
776,3.704,855.265,855.478
777,3.703,855.266,855.479
778,3.703,855.267,855.480
779,3.703,855.269,855.481
780,3.702,855.270,855.481
781,3.702,855.272,855.482
782,3.702,855.273,855.483
783,3.702,855.275,855.484
784,3.701,855.276,855.485
785,3.701,855.278,855.486
786,3.701,855.279,855.487
787,3.700,855.281,855.488
788,3.700,855.282,855.488
789,3.700,855.283,855.489
790,3.700,855.285,855.490
791,3.699,855.286,855.491
792,3.699,855.287,855.491
793,3.699,855.289,855.492
794,3.699,855.290,855.493
795,3.698,855.291,855.494
796,3.698,855.293,855.495
797,3.698,855.294,855.496
798,3.697,855.296,855.496
799,3.697,855.297,855.497
800,3.697,855.298,855.498
801,3.697,855.300,855.499
802,3.696,855.301,855.499
803,3.696,855.302,855.500
804,3.696,855.304,855.501
805,3.696,855.305,855.502
806,3.695,855.306,855.503
807,3.695,855.307,855.503
808,3.695,855.309,855.504
809,3.695,855.310,855.505
810,3.694,855.311,855.506
811,3.694,855.313,855.506
812,3.694,855.314,855.507
813,3.693,855.315,855.508
814,3.693,855.316,855.509
815,3.693,855.317,855.509
816,3.693,855.319,855.510
817,3.692,855.320,855.511
818,3.692,855.321,855.511
819,3.692,855.323,855.512
820,3.692,855.324,855.513
821,3.691,855.325,855.514
822,3.691,855.326,855.514
823,3.691,855.327,855.515
824,3.691,855.329,855.516
825,3.690,855.330,855.516
826,3.690,855.331,855.517
827,3.690,855.332,855.518
828,3.690,855.333,855.518
829,3.689,855.334,855.519
830,3.689,855.335,855.520
831,3.689,855.337,855.521
832,3.689,855.338,855.521
833,3.688,855.339,855.522
834,3.688,855.340,855.523
835,3.688,855.341,855.523
836,3.688,855.342,855.524
837,3.687,855.343,855.525
838,3.687,855.345,855.525
839,3.687,855.346,855.526
840,3.687,855.347,855.527
841,3.686,855.348,855.527
842,3.686,855.349,855.528
843,3.686,855.350,855.529
844,3.686,855.351,855.529
845,3.685,855.352,855.530
846,3.685,855.353,855.531
847,3.685,855.354,855.531
848,3.685,855.356,855.532
849,3.684,855.357,855.532
850,3.684,855.358,855.533
851,3.684,855.359,855.534
852,3.684,855.360,855.534
853,3.683,855.361,855.535
854,3.683,855.362,855.536
855,3.683,855.363,855.536
856,3.683,855.364,855.537
857,3.683,855.365,855.538
858,3.682,855.366,855.538
859,3.682,855.367,855.539
860,3.682,855.368,855.539
861,3.682,855.369,855.540
862,3.681,855.370,855.541
863,3.681,855.371,855.541
864,3.681,855.372,855.542
865,3.681,855.373,855.542
866,3.680,855.374,855.543
867,3.680,855.375,855.543
868,3.680,855.376,855.544
869,3.680,855.377,855.545
870,3.679,855.378,855.545
871,3.679,855.379,855.546
872,3.679,855.380,855.546
873,3.679,855.381,855.547
874,3.679,855.382,855.547
875,3.678,855.383,855.548
876,3.678,855.384,855.549
877,3.678,855.385,855.549
878,3.678,855.386,855.550
879,3.677,855.387,855.550
880,3.677,855.388,855.551
881,3.677,855.388,855.551
882,3.677,855.390,855.552
883,3.677,855.390,855.553
884,3.676,855.391,855.553
885,3.676,855.392,855.554
886,3.676,855.393,855.554
887,3.676,855.394,855.555
888,3.675,855.395,855.555
889,3.675,855.396,855.556
890,3.675,855.397,855.556
891,3.675,855.398,855.557
892,3.675,855.398,855.557
893,3.674,855.400,855.558
894,3.674,855.400,855.558
895,3.674,855.401,855.559
896,3.674,855.402,855.560
897,3.673,855.403,855.560
898,3.673,855.404,855.561
899,3.673,855.405,855.561
900,3.673,855.406,855.562
901,3.673,855.407,855.562
902,3.672,855.407,855.563
903,3.672,855.408,855.563
904,3.672,855.409,855.564
905,3.672,855.410,855.564
906,3.672,855.411,855.565
907,3.671,855.411,855.565
908,3.671,855.412,855.566
909,3.671,855.413,855.566
910,3.671,855.414,855.567
911,3.670,855.415,855.567
912,3.670,855.416,855.568
913,3.670,855.417,855.568
914,3.670,855.417,855.569
915,3.670,855.418,855.569
916,3.669,855.419,855.570
917,3.669,855.420,855.570
918,3.669,855.421,855.571
919,3.669,855.421,855.571
920,3.669,855.422,855.572
921,3.668,855.423,855.572
922,3.668,855.424,855.573
923,3.668,855.425,855.573
924,3.668,855.426,855.574
925,3.668,855.426,855.574
926,3.667,855.427,855.574
927,3.667,855.428,855.575
928,3.667,855.429,855.575
929,3.667,855.429,855.576
930,3.667,855.430,855.576
931,3.666,855.431,855.577
932,3.666,855.432,855.577
933,3.666,855.432,855.578
934,3.666,855.433,855.578
935,3.665,855.434,855.579
936,3.665,855.435,855.579
937,3.665,855.435,855.579
938,3.665,855.436,855.580
939,3.665,855.437,855.580
940,3.664,855.438,855.581
941,3.664,855.438,855.581
942,3.664,855.439,855.582
943,3.664,855.440,855.582
944,3.664,855.441,855.583
945,3.664,855.441,855.583
946,3.663,855.442,855.583
947,3.663,855.443,855.584
948,3.663,855.444,855.584
949,3.663,855.444,855.585
950,3.663,855.445,855.585
951,3.662,855.446,855.586
952,3.662,855.447,855.586
953,3.662,855.447,855.586
954,3.662,855.448,855.587
955,3.662,855.449,855.587
956,3.661,855.449,855.588
957,3.661,855.450,855.588
958,3.661,855.451,855.589
959,3.661,855.451,855.589
960,3.661,855.452,855.589
961,3.660,855.453,855.590
962,3.660,855.454,855.590
963,3.660,855.454,855.591
964,3.660,855.455,855.591
965,3.660,855.456,855.592
966,3.659,855.456,855.592
967,3.659,855.457,855.592
968,3.659,855.458,855.593
969,3.659,855.458,855.593
970,3.659,855.459,855.593
971,3.658,855.460,855.594
972,3.658,855.460,855.594
973,3.658,855.461,855.595
974,3.658,855.462,855.595
975,3.658,855.462,855.596
976,3.658,855.463,855.596
977,3.657,855.464,855.596
978,3.657,855.464,855.597
979,3.657,855.465,855.597
980,3.657,855.466,855.598
981,3.657,855.466,855.598
982,3.656,855.467,855.598
983,3.656,855.467,855.599
984,3.656,855.468,855.599
985,3.656,855.469,855.599
986,3.656,855.469,855.600
987,3.656,855.470,855.600
988,3.655,855.471,855.601
989,3.655,855.471,855.601
990,3.655,855.472,855.601
991,3.655,855.472,855.602
992,3.655,855.473,855.602
993,3.654,855.474,855.602
994,3.654,855.474,855.603
995,3.654,855.475,855.603
