# Time (s),Mass (g),T Back (K),T Front (K)
257,4.849,1009.809,1015.157
258,4.846,1009.975,1015.176
259,4.844,1010.127,1015.196
260,4.842,1010.274,1015.211
261,4.839,1010.419,1015.235
262,4.837,1010.554,1015.255
263,4.835,1010.690,1015.267
264,4.833,1010.815,1015.289
265,4.831,1010.939,1015.302
266,4.829,1011.058,1015.314
267,4.826,1011.168,1015.333
268,4.824,1011.279,1015.349
269,4.822,1011.389,1015.361
270,4.820,1011.488,1015.373
271,4.818,1011.581,1015.386
272,4.817,1011.675,1015.398
273,4.815,1011.763,1015.410
274,4.813,1011.850,1015.423
275,4.811,1011.936,1015.435
276,4.809,1012.015,1015.448
277,4.807,1012.099,1015.450
278,4.806,1012.173,1015.462
279,4.804,1012.248,1015.475
280,4.802,1012.322,1015.487
281,4.800,1012.387,1015.490
282,4.799,1012.458,1015.502
283,4.797,1012.520,1015.510
284,4.796,1012.582,1015.516
285,4.794,1012.644,1015.529
286,4.792,1012.705,1015.531
287,4.791,1012.758,1015.540
288,4.789,1012.814,1015.546
289,4.788,1012.863,1015.558
290,4.786,1012.913,1015.561
291,4.785,1012.963,1015.570
292,4.783,1013.012,1015.576
293,4.782,1013.054,1015.580
294,4.780,1013.101,1015.590
295,4.779,1013.148,1015.593
296,4.778,1013.186,1015.600
297,4.776,1013.230,1015.600
298,4.775,1013.270,1015.610
299,4.773,1013.307,1015.612
300,4.772,1013.345,1015.620
301,4.771,1013.382,1015.620
302,4.769,1013.419,1015.630
303,4.768,1013.456,1015.632
304,4.767,1013.494,1015.640
305,4.766,1013.524,1015.640
306,4.764,1013.558,1015.649
307,4.763,1013.586,1015.650
308,4.762,1013.619,1015.654
309,4.761,1013.650,1015.660
310,4.760,1013.678,1015.660
311,4.758,1013.705,1015.670
312,4.757,1013.738,1015.670
313,4.756,1013.763,1015.677
314,4.755,1013.797,1015.680
315,4.754,1013.823,1015.680
316,4.753,1013.848,1015.684
317,4.751,1013.873,1015.690
318,4.750,1013.898,1015.690
319,4.749,1013.923,1015.691
320,4.748,1013.944,1015.700
321,4.747,1013.963,1015.700
322,4.746,1013.988,1015.700
323,4.745,1014.013,1015.710
324,4.744,1014.038,1015.710
325,4.743,1014.063,1015.710
326,4.742,1014.079,1015.719
327,4.741,1014.101,1015.720
328,4.740,1014.118,1015.720
329,4.739,1014.143,1015.726
330,4.738,1014.159,1015.730
331,4.737,1014.181,1015.730
332,4.736,1014.198,1015.730
333,4.735,1014.216,1015.736
334,4.734,1014.229,1015.740
335,4.733,1014.251,1015.740
336,4.732,1014.264,1015.740
337,4.731,1014.283,1015.740
338,4.730,1014.299,1015.749
339,4.729,1014.311,1015.750
340,4.729,1014.324,1015.750
341,4.728,1014.343,1015.750
342,4.727,1014.359,1015.750
343,4.726,1014.371,1015.760
344,4.725,1014.384,1015.760
345,4.724,1014.403,1015.760
346,4.723,1014.419,1015.760
347,4.722,1014.432,1015.762
348,4.722,1014.444,1015.770
349,4.721,1014.457,1015.770
350,4.720,1014.469,1015.770
351,4.719,1014.482,1015.770
352,4.718,1014.494,1015.770
353,4.717,1014.507,1015.777
354,4.717,1014.519,1015.780
355,4.716,1014.532,1015.780
356,4.715,1014.545,1015.780
357,4.714,1014.557,1015.780
358,4.714,1014.570,1015.780
359,4.713,1014.582,1015.782
360,4.712,1014.595,1015.790
361,4.711,1014.607,1015.790
362,4.710,1014.610,1015.790
363,4.710,1014.622,1015.790
364,4.709,1014.635,1015.790
365,4.708,1014.648,1015.790
366,4.707,1014.660,1015.800
367,4.707,1014.663,1015.800
368,4.706,1014.675,1015.800
369,4.705,1014.688,1015.800
370,4.705,1014.700,1015.800
371,4.704,1014.703,1015.800
372,4.703,1014.716,1015.800
373,4.702,1014.728,1015.808
374,4.702,1014.740,1015.810
375,4.701,1014.743,1015.810
376,4.700,1014.756,1015.810
377,4.700,1014.760,1015.810
378,4.699,1014.771,1015.810
379,4.698,1014.784,1015.810
380,4.698,1014.790,1015.810
381,4.697,1014.799,1015.819
382,4.696,1014.810,1015.820
383,4.696,1014.814,1015.820
384,4.695,1014.827,1015.820
385,4.694,1014.830,1015.820
386,4.694,1014.840,1015.820
387,4.693,1014.845,1015.820
388,4.692,1014.857,1015.820
389,4.692,1014.860,1015.820
390,4.691,1014.872,1015.830
391,4.691,1014.880,1015.830
392,4.690,1014.888,1015.830
393,4.689,1014.890,1015.830
394,4.689,1014.903,1015.830
395,4.688,1014.910,1015.830
396,4.688,1014.918,1015.830
397,4.687,1014.921,1015.830
398,4.686,1014.930,1015.830
399,4.686,1014.936,1015.830
400,4.685,1014.940,1015.839
401,4.685,1014.950,1015.840
402,4.684,1014.954,1015.840
403,4.683,1014.960,1015.840
404,4.683,1014.969,1015.840
405,4.682,1014.972,1015.840
406,4.682,1014.980,1015.840
407,4.681,1014.987,1015.840
408,4.681,1014.990,1015.840
409,4.680,1015.000,1015.840
410,4.679,1015.005,1015.840
411,4.679,1015.010,1015.848
412,4.678,1015.020,1015.850
413,4.678,1015.023,1015.850
414,4.677,1015.030,1015.850
415,4.677,1015.038,1015.850
416,4.676,1015.040,1015.850
417,4.676,1015.044,1015.850
418,4.675,1015.050,1015.850
419,4.675,1015.059,1015.850
420,4.674,1015.062,1015.850
421,4.674,1015.070,1015.850
422,4.673,1015.070,1015.850
423,4.673,1015.080,1015.850
424,4.672,1015.082,1015.852
425,4.672,1015.090,1015.860
426,4.671,1015.090,1015.860
427,4.670,1015.100,1015.860
428,4.670,1015.103,1015.860
429,4.669,1015.110,1015.860
430,4.669,1015.110,1015.860
431,4.669,1015.120,1015.860
432,4.668,1015.120,1015.860
433,4.668,1015.127,1015.860
434,4.667,1015.130,1015.860
435,4.667,1015.140,1015.860
436,4.666,1015.140,1015.860
437,4.666,1015.147,1015.860
438,4.665,1015.150,1015.860
439,4.665,1015.153,1015.863
440,4.664,1015.160,1015.870
441,4.664,1015.160,1015.870
442,4.663,1015.170,1015.870
443,4.663,1015.170,1015.870
444,4.662,1015.176,1015.870
445,4.662,1015.180,1015.870
446,4.661,1015.182,1015.870
447,4.661,1015.190,1015.870
448,4.661,1015.190,1015.870
449,4.660,1015.200,1015.870
450,4.660,1015.200,1015.870
451,4.659,1015.205,1015.870
452,4.659,1015.210,1015.870
453,4.658,1015.210,1015.870
454,4.658,1015.213,1015.870
455,4.657,1015.220,1015.870
456,4.657,1015.220,1015.870
457,4.657,1015.230,1015.880
458,4.656,1015.230,1015.880
459,4.656,1015.230,1015.880
460,4.655,1015.240,1015.880
461,4.655,1015.240,1015.880
462,4.654,1015.245,1015.880
463,4.654,1015.250,1015.880
464,4.654,1015.250,1015.880
465,4.653,1015.253,1015.880
466,4.653,1015.260,1015.880
467,4.652,1015.260,1015.880
468,4.652,1015.261,1015.880
469,4.652,1015.270,1015.880
470,4.651,1015.270,1015.880
471,4.651,1015.280,1015.880
472,4.650,1015.280,1015.880
473,4.650,1015.280,1015.880
474,4.649,1015.288,1015.880
475,4.649,1015.290,1015.880
476,4.649,1015.290,1015.880
477,4.648,1015.296,1015.880
478,4.648,1015.300,1015.889
479,4.648,1015.300,1015.890
480,4.647,1015.304,1015.890
481,4.647,1015.310,1015.890
482,4.646,1015.310,1015.890
483,4.646,1015.310,1015.890
484,4.646,1015.315,1015.890
485,4.645,1015.320,1015.890
486,4.645,1015.320,1015.890
487,4.644,1015.323,1015.890
488,4.644,1015.330,1015.890
489,4.644,1015.330,1015.890
490,4.643,1015.330,1015.890
491,4.643,1015.334,1015.890
492,4.643,1015.340,1015.890
493,4.642,1015.340,1015.890
494,4.642,1015.340,1015.890
495,4.642,1015.346,1015.890
496,4.641,1015.350,1015.890
497,4.641,1015.350,1015.890
498,4.640,1015.350,1015.890
499,4.640,1015.357,1015.890
500,4.640,1015.360,1015.890
501,4.639,1015.360,1015.890
502,4.639,1015.360,1015.890
503,4.639,1015.368,1015.898
504,4.638,1015.370,1015.900
505,4.638,1015.370,1015.900
506,4.638,1015.370,1015.900
507,4.637,1015.379,1015.900
508,4.637,1015.380,1015.900
509,4.637,1015.380,1015.900
510,4.636,1015.380,1015.900
511,4.636,1015.390,1015.900
512,4.636,1015.390,1015.900
513,4.635,1015.390,1015.900
514,4.635,1015.390,1015.900
515,4.635,1015.391,1015.900
516,4.634,1015.400,1015.900
517,4.634,1015.400,1015.900
518,4.634,1015.400,1015.900
519,4.633,1015.400,1015.900
520,4.633,1015.405,1015.900
521,4.633,1015.410,1015.900
522,4.632,1015.410,1015.900
523,4.632,1015.410,1015.900
524,4.632,1015.410,1015.900
525,4.631,1015.419,1015.900
526,4.631,1015.420,1015.900
527,4.631,1015.420,1015.900
528,4.630,1015.420,1015.900
529,4.630,1015.420,1015.900
530,4.630,1015.430,1015.900
531,4.629,1015.430,1015.900
532,4.629,1015.430,1015.900
533,4.629,1015.430,1015.900
534,4.628,1015.434,1015.904
535,4.628,1015.440,1015.910
536,4.628,1015.440,1015.910
537,4.627,1015.440,1015.910
538,4.627,1015.440,1015.910
539,4.627,1015.448,1015.910
540,4.627,1015.450,1015.910
541,4.626,1015.450,1015.910
542,4.626,1015.450,1015.910
543,4.626,1015.450,1015.910
544,4.625,1015.452,1015.910
545,4.625,1015.460,1015.910
546,4.625,1015.460,1015.910
547,4.624,1015.460,1015.910
548,4.624,1015.460,1015.910
549,4.624,1015.466,1015.910
550,4.624,1015.470,1015.910
551,4.623,1015.470,1015.910
552,4.623,1015.470,1015.910
553,4.623,1015.470,1015.910
554,4.622,1015.470,1015.910
555,4.622,1015.480,1015.910
556,4.622,1015.480,1015.910
557,4.622,1015.480,1015.910
558,4.621,1015.480,1015.910
559,4.621,1015.480,1015.910
560,4.621,1015.480,1015.910
561,4.620,1015.490,1015.910
562,4.620,1015.490,1015.910
563,4.620,1015.490,1015.910
564,4.620,1015.490,1015.910
565,4.619,1015.490,1015.910
566,4.619,1015.494,1015.910
567,4.619,1015.500,1015.910
568,4.618,1015.500,1015.910
569,4.618,1015.500,1015.910
570,4.618,1015.500,1015.910
571,4.618,1015.500,1015.910
572,4.617,1015.501,1015.911
573,4.617,1015.510,1015.920
574,4.617,1015.510,1015.920
575,4.617,1015.510,1015.920
576,4.616,1015.510,1015.920
577,4.616,1015.510,1015.920
578,4.616,1015.510,1015.920
579,4.615,1015.520,1015.920
580,4.615,1015.520,1015.920
581,4.615,1015.520,1015.920
582,4.615,1015.520,1015.920
583,4.614,1015.520,1015.920
584,4.614,1015.520,1015.920
585,4.614,1015.520,1015.920
586,4.614,1015.530,1015.920
587,4.613,1015.530,1015.920
588,4.613,1015.530,1015.920
589,4.613,1015.530,1015.920
590,4.613,1015.530,1015.920
591,4.612,1015.530,1015.920
592,4.612,1015.530,1015.920
593,4.612,1015.540,1015.920
594,4.612,1015.540,1015.920
595,4.611,1015.540,1015.920
596,4.611,1015.540,1015.920
597,4.611,1015.540,1015.920
598,4.611,1015.540,1015.920
599,4.610,1015.540,1015.920
600,4.610,1015.550,1015.920
601,4.610,1015.550,1015.920
602,4.610,1015.550,1015.920
603,4.609,1015.550,1015.920
604,4.609,1015.550,1015.920
605,4.609,1015.550,1015.920
606,4.609,1015.550,1015.920
607,4.608,1015.560,1015.920
608,4.608,1015.560,1015.920
609,4.608,1015.560,1015.920
610,4.608,1015.560,1015.920
611,4.607,1015.560,1015.920
612,4.607,1015.560,1015.920
613,4.607,1015.560,1015.920
614,4.607,1015.561,1015.920
615,4.606,1015.570,1015.920
616,4.606,1015.570,1015.920
617,4.606,1015.570,1015.920
618,4.606,1015.570,1015.920
619,4.606,1015.570,1015.920
620,4.605,1015.570,1015.920
621,4.605,1015.570,1015.922
622,4.605,1015.570,1015.930
623,4.605,1015.577,1015.930
624,4.604,1015.580,1015.930
625,4.604,1015.580,1015.930
626,4.604,1015.580,1015.930
627,4.604,1015.580,1015.930
628,4.603,1015.580,1015.930
629,4.603,1015.580,1015.930
630,4.603,1015.580,1015.930
631,4.603,1015.580,1015.930
632,4.603,1015.590,1015.930
633,4.602,1015.590,1015.930
634,4.602,1015.590,1015.930
635,4.602,1015.590,1015.930
636,4.602,1015.590,1015.930
637,4.601,1015.590,1015.930
638,4.601,1015.590,1015.930
639,4.601,1015.590,1015.930
640,4.601,1015.596,1015.930
641,4.601,1015.600,1015.930
642,4.600,1015.600,1015.930
643,4.600,1015.600,1015.930
644,4.600,1015.600,1015.930
645,4.600,1015.600,1015.930
646,4.599,1015.600,1015.930
647,4.599,1015.600,1015.930
648,4.599,1015.600,1015.930
649,4.599,1015.602,1015.930
650,4.599,1015.610,1015.930
651,4.598,1015.610,1015.930
652,4.598,1015.610,1015.930
653,4.598,1015.610,1015.930
654,4.598,1015.610,1015.930
655,4.597,1015.610,1015.930
656,4.597,1015.610,1015.930
657,4.597,1015.610,1015.930
658,4.597,1015.610,1015.930
659,4.597,1015.612,1015.930
660,4.596,1015.620,1015.930
661,4.596,1015.620,1015.930
662,4.596,1015.620,1015.930
663,4.596,1015.620,1015.930
664,4.596,1015.620,1015.930
665,4.595,1015.620,1015.930
666,4.595,1015.620,1015.930
667,4.595,1015.620,1015.930
668,4.595,1015.620,1015.930
669,4.595,1015.621,1015.930
670,4.594,1015.630,1015.930
671,4.594,1015.630,1015.930
672,4.594,1015.630,1015.930
673,4.594,1015.630,1015.930
674,4.594,1015.630,1015.930
675,4.593,1015.630,1015.930
676,4.593,1015.630,1015.930
677,4.593,1015.630,1015.930
678,4.593,1015.630,1015.930
679,4.593,1015.630,1015.930
680,4.592,1015.633,1015.930
681,4.592,1015.640,1015.930
682,4.592,1015.640,1015.930
683,4.592,1015.640,1015.930
684,4.592,1015.640,1015.930
685,4.591,1015.640,1015.930
686,4.591,1015.640,1015.930
687,4.591,1015.640,1015.930
688,4.591,1015.640,1015.936
689,4.591,1015.640,1015.940
690,4.590,1015.640,1015.940
691,4.590,1015.640,1015.940
692,4.590,1015.648,1015.940
693,4.590,1015.650,1015.940
694,4.590,1015.650,1015.940
695,4.589,1015.650,1015.940
696,4.589,1015.650,1015.940
697,4.589,1015.650,1015.940
698,4.589,1015.650,1015.940
699,4.589,1015.650,1015.940
700,4.589,1015.650,1015.940
701,4.588,1015.650,1015.940
702,4.588,1015.650,1015.940
703,4.588,1015.650,1015.940
704,4.588,1015.660,1015.940
705,4.588,1015.660,1015.940
706,4.587,1015.660,1015.940
707,4.587,1015.660,1015.940
708,4.587,1015.660,1015.940
709,4.587,1015.660,1015.940
710,4.587,1015.660,1015.940
711,4.587,1015.660,1015.940
712,4.586,1015.660,1015.940
713,4.586,1015.660,1015.940
714,4.586,1015.660,1015.940
715,4.586,1015.660,1015.940
716,4.586,1015.660,1015.940
717,4.585,1015.670,1015.940
718,4.585,1015.670,1015.940
719,4.585,1015.670,1015.940
720,4.585,1015.670,1015.940
721,4.585,1015.670,1015.940
722,4.585,1015.670,1015.940
723,4.584,1015.670,1015.940
724,4.584,1015.670,1015.940
725,4.584,1015.670,1015.940
726,4.584,1015.670,1015.940
727,4.584,1015.670,1015.940
728,4.583,1015.670,1015.940
729,4.583,1015.670,1015.940
730,4.583,1015.680,1015.940
731,4.583,1015.680,1015.940
732,4.583,1015.680,1015.940
733,4.583,1015.680,1015.940
734,4.582,1015.680,1015.940
735,4.582,1015.680,1015.940
736,4.582,1015.680,1015.940
737,4.582,1015.680,1015.940
738,4.582,1015.680,1015.940
739,4.582,1015.680,1015.940
740,4.581,1015.680,1015.940
741,4.581,1015.680,1015.940
742,4.581,1015.680,1015.940
743,4.581,1015.680,1015.940
744,4.581,1015.681,1015.940
745,4.581,1015.690,1015.940
746,4.580,1015.690,1015.940
747,4.580,1015.690,1015.940
748,4.580,1015.690,1015.940
749,4.580,1015.690,1015.940
750,4.580,1015.690,1015.940
751,4.580,1015.690,1015.940
752,4.579,1015.690,1015.940
753,4.579,1015.690,1015.940
754,4.579,1015.690,1015.940
755,4.579,1015.690,1015.940
756,4.579,1015.690,1015.940
757,4.579,1015.690,1015.940
758,4.578,1015.690,1015.940
759,4.578,1015.696,1015.940
760,4.578,1015.700,1015.940
761,4.578,1015.700,1015.940
762,4.578,1015.700,1015.940
763,4.578,1015.700,1015.940
764,4.577,1015.700,1015.940
765,4.577,1015.700,1015.940
766,4.577,1015.700,1015.940
767,4.577,1015.700,1015.940
768,4.577,1015.700,1015.940
769,4.577,1015.700,1015.940
770,4.576,1015.700,1015.940
771,4.576,1015.700,1015.940
772,4.576,1015.700,1015.940
773,4.576,1015.700,1015.940
774,4.576,1015.700,1015.940
775,4.576,1015.704,1015.940
776,4.576,1015.710,1015.940
777,4.575,1015.710,1015.940
778,4.575,1015.710,1015.940
779,4.575,1015.710,1015.940
780,4.575,1015.710,1015.940
781,4.575,1015.710,1015.940
782,4.575,1015.710,1015.940
783,4.574,1015.710,1015.940
784,4.574,1015.710,1015.950
785,4.574,1015.710,1015.950
786,4.574,1015.710,1015.950
787,4.574,1015.710,1015.950
788,4.574,1015.710,1015.950
789,4.573,1015.710,1015.950
790,4.573,1015.710,1015.950
791,4.573,1015.710,1015.950
792,4.573,1015.714,1015.950
793,4.573,1015.720,1015.950
794,4.573,1015.720,1015.950
795,4.573,1015.720,1015.950
796,4.572,1015.720,1015.950
797,4.572,1015.720,1015.950
798,4.572,1015.720,1015.950
799,4.572,1015.720,1015.950
800,4.572,1015.720,1015.950
801,4.572,1015.720,1015.950
802,4.572,1015.720,1015.950
803,4.571,1015.720,1015.950
804,4.571,1015.720,1015.950
805,4.571,1015.720,1015.950
806,4.571,1015.720,1015.950
807,4.571,1015.720,1015.950
808,4.571,1015.720,1015.950
809,4.571,1015.720,1015.950
810,4.570,1015.720,1015.950
811,4.570,1015.730,1015.950
812,4.570,1015.730,1015.950
813,4.570,1015.730,1015.950
814,4.570,1015.730,1015.950
815,4.570,1015.730,1015.950
816,4.569,1015.730,1015.950
817,4.569,1015.730,1015.950
818,4.569,1015.730,1015.950
819,4.569,1015.730,1015.950
820,4.569,1015.730,1015.950
821,4.569,1015.730,1015.950
822,4.569,1015.730,1015.950
823,4.568,1015.730,1015.950
824,4.568,1015.730,1015.950
825,4.568,1015.730,1015.950
826,4.568,1015.730,1015.950
827,4.568,1015.730,1015.950
828,4.568,1015.730,1015.950
829,4.568,1015.730,1015.950
830,4.568,1015.730,1015.950
831,4.567,1015.740,1015.950
832,4.567,1015.740,1015.950
833,4.567,1015.740,1015.950
834,4.567,1015.740,1015.950
835,4.567,1015.740,1015.950
836,4.567,1015.740,1015.950
837,4.567,1015.740,1015.950
838,4.566,1015.740,1015.950
839,4.566,1015.740,1015.950
840,4.566,1015.740,1015.950
841,4.566,1015.740,1015.950
842,4.566,1015.740,1015.950
843,4.566,1015.740,1015.950
844,4.566,1015.740,1015.950
845,4.565,1015.740,1015.950
846,4.565,1015.740,1015.950
847,4.565,1015.740,1015.950
848,4.565,1015.740,1015.950
849,4.565,1015.740,1015.950
850,4.565,1015.740,1015.950
851,4.565,1015.740,1015.950
852,4.564,1015.745,1015.950
853,4.564,1015.750,1015.950
854,4.564,1015.750,1015.950
855,4.564,1015.750,1015.950
856,4.564,1015.750,1015.950
857,4.564,1015.750,1015.950
858,4.564,1015.750,1015.950
859,4.564,1015.750,1015.950
860,4.563,1015.750,1015.950
861,4.563,1015.750,1015.950
862,4.563,1015.750,1015.950
863,4.563,1015.750,1015.950
864,4.563,1015.750,1015.950
865,4.563,1015.750,1015.950
866,4.563,1015.750,1015.950
867,4.563,1015.750,1015.950
868,4.562,1015.750,1015.950
869,4.562,1015.750,1015.950
870,4.562,1015.750,1015.950
871,4.562,1015.750,1015.950
872,4.562,1015.750,1015.950
873,4.562,1015.750,1015.950
874,4.562,1015.751,1015.950
875,4.561,1015.760,1015.950
876,4.561,1015.760,1015.950
877,4.561,1015.760,1015.950
878,4.561,1015.760,1015.950
879,4.561,1015.760,1015.950
880,4.561,1015.760,1015.950
881,4.561,1015.760,1015.950
882,4.561,1015.760,1015.950
883,4.560,1015.760,1015.950
884,4.560,1015.760,1015.950
885,4.560,1015.760,1015.950
886,4.560,1015.760,1015.950
887,4.560,1015.760,1015.950
888,4.560,1015.760,1015.950
889,4.560,1015.760,1015.950
890,4.560,1015.760,1015.950
891,4.559,1015.760,1015.950
892,4.559,1015.760,1015.950
893,4.559,1015.760,1015.950
894,4.559,1015.760,1015.950
895,4.559,1015.760,1015.950
896,4.559,1015.760,1015.950
