# Time (s),Mass (g),T Back (K),T Front (K)
643,11.937,616.743,630.995
644,11.910,616.823,631.033
645,11.883,616.904,631.073
646,11.857,616.984,631.112
647,11.830,617.063,631.152
648,11.803,617.143,631.191
649,11.776,617.222,631.231
650,11.750,617.302,631.270
651,11.723,617.381,631.309
652,11.697,617.460,631.348
653,11.670,617.539,631.389
654,11.644,617.618,631.427
655,11.617,617.697,631.467
656,11.591,617.775,631.506
657,11.565,617.853,631.546
658,11.538,617.932,631.585
659,11.512,618.010,631.625
660,11.486,618.088,631.664
661,11.460,618.167,631.704
662,11.434,618.245,631.743
663,11.408,618.322,631.784
664,11.382,618.400,631.822
665,11.356,618.477,631.862
666,11.330,618.555,631.901
667,11.304,618.633,631.942
668,11.278,618.710,631.981
669,11.253,618.788,632.022
670,11.227,618.865,632.061
671,11.201,618.942,632.101
672,11.176,619.019,632.140
673,11.150,619.096,632.181
674,11.125,619.173,632.220
675,11.099,619.250,632.261
676,11.074,619.327,632.300
677,11.049,619.404,632.342
678,11.023,619.481,632.381
679,10.998,619.557,632.422
680,10.973,619.634,632.461
681,10.948,619.710,632.502
682,10.923,619.787,632.542
683,10.898,619.864,632.583
684,10.873,619.940,632.623
685,10.848,620.017,632.664
686,10.823,620.093,632.704
687,10.798,620.169,632.745
688,10.773,620.246,632.785
689,10.748,620.322,632.827
690,10.724,620.399,632.866
691,10.699,620.475,632.908
692,10.674,620.551,632.948
693,10.650,620.627,632.990
694,10.625,620.704,633.030
695,10.601,620.780,633.072
696,10.577,620.856,633.113
697,10.552,620.932,633.155
698,10.528,621.008,633.195
699,10.504,621.085,633.237
700,10.480,621.161,633.279
701,10.456,621.237,633.320
702,10.431,621.313,633.362
703,10.407,621.389,633.404
704,10.384,621.465,633.445
705,10.360,621.542,633.487
706,10.336,621.618,633.529
707,10.312,621.694,633.571
708,10.288,621.770,633.613
709,10.265,621.846,633.655
710,10.241,621.923,633.697
711,10.217,621.999,633.740
712,10.194,622.075,633.782
713,10.170,622.151,633.824
714,10.147,622.228,633.867
715,10.124,622.304,633.909
716,10.100,622.380,633.952
717,10.077,622.457,633.995
718,10.054,622.533,634.037
719,10.031,622.609,634.081
720,10.008,622.686,634.123
721,9.985,622.762,634.166
722,9.962,622.839,634.209
723,9.939,622.915,634.254
724,9.916,622.992,634.296
725,9.893,623.069,634.340
726,9.871,623.145,634.383
727,9.848,623.222,634.427
728,9.825,623.299,634.470
729,9.803,623.375,634.515
730,9.780,623.452,634.558
731,9.758,623.529,634.603
732,9.735,623.606,634.646
733,9.713,623.683,634.691
734,9.691,623.760,634.734
735,9.669,623.837,634.779
736,9.646,623.914,634.823
737,9.624,623.991,634.868
738,9.602,624.068,634.912
739,9.580,624.146,634.957
740,9.558,624.223,635.001
741,9.536,624.300,635.047
742,9.515,624.378,635.091
743,9.493,624.456,635.137
744,9.471,624.533,635.181
745,9.450,624.611,635.227
746,9.428,624.688,635.273
747,9.407,624.766,635.318
748,9.385,624.844,635.363
749,9.364,624.922,635.409
750,9.342,625.000,635.455
751,9.321,625.077,635.501
752,9.300,625.155,635.547
753,9.279,625.234,635.593
754,9.258,625.312,635.639
755,9.237,625.390,635.685
756,9.216,625.469,635.731
757,9.195,625.548,635.778
758,9.174,625.626,635.824
759,9.153,625.704,635.871
760,9.133,625.783,635.918
761,9.112,625.862,635.966
762,9.091,625.941,636.012
763,9.071,626.020,636.060
764,9.050,626.099,636.106
765,9.030,626.178,636.154
766,9.010,626.257,636.200
767,8.989,626.336,636.248
768,8.969,626.415,636.295
769,8.949,626.494,636.344
770,8.929,626.574,636.391
771,8.909,626.653,636.440
772,8.889,626.733,636.487
773,8.869,626.813,636.536
774,8.849,626.893,636.583
775,8.829,626.972,636.632
776,8.809,627.052,636.680
777,8.790,627.132,636.729
778,8.770,627.213,636.777
779,8.751,627.293,636.826
780,8.731,627.373,636.875
781,8.712,627.453,636.924
782,8.693,627.534,636.973
783,8.673,627.614,637.022
784,8.654,627.695,637.072
785,8.635,627.776,637.121
786,8.616,627.857,637.170
787,8.597,627.938,637.220
788,8.578,628.019,637.269
789,8.559,628.100,637.319
790,8.540,628.181,637.369
791,8.521,628.262,637.419
792,8.503,628.344,637.469
793,8.484,628.425,637.519
794,8.466,628.507,637.570
795,8.447,628.589,637.620
796,8.429,628.671,637.671
797,8.410,628.753,637.721
798,8.392,628.835,637.772
799,8.374,628.917,637.823
800,8.356,629.000,637.874
801,8.337,629.082,637.926
802,8.319,629.164,637.976
803,8.301,629.247,638.028
804,8.284,629.329,638.078
805,8.266,629.412,638.130
806,8.248,629.495,638.181
807,8.230,629.578,638.234
808,8.213,629.661,638.285
809,8.195,629.744,638.337
810,8.178,629.827,638.389
811,8.160,629.910,638.442
812,8.143,629.994,638.493
813,8.126,630.077,638.546
814,8.108,630.161,638.597
815,8.091,630.245,638.651
816,8.074,630.329,638.703
817,8.057,630.412,638.756
818,8.040,630.497,638.808
819,8.023,630.580,638.862
820,8.006,630.665,638.914
821,7.990,630.749,638.968
822,7.973,630.834,639.020
823,7.956,630.918,639.074
824,7.940,631.003,639.128
825,7.923,631.087,639.181
826,7.907,631.172,639.235
827,7.891,631.257,639.288
828,7.874,631.342,639.342
829,7.858,631.428,639.396
830,7.842,631.513,639.450
831,7.826,631.598,639.504
832,7.810,631.684,639.558
833,7.794,631.769,639.613
834,7.778,631.854,639.667
835,7.763,631.940,639.721
836,7.747,632.026,639.776
837,7.731,632.112,639.831
838,7.716,632.198,639.885
839,7.700,632.284,639.941
840,7.685,632.370,639.995
841,7.669,632.457,640.051
842,7.654,632.543,640.105
843,7.639,632.630,640.161
844,7.624,632.717,640.216
845,7.609,632.804,640.272
846,7.594,632.890,640.327
847,7.579,632.977,640.383
848,7.564,633.064,640.438
849,7.549,633.151,640.494
850,7.534,633.239,640.549
851,7.520,633.326,640.606
852,7.505,633.413,640.661
853,7.491,633.501,640.718
854,7.476,633.588,640.773
855,7.462,633.676,640.830
856,7.448,633.764,640.886
857,7.433,633.851,640.943
858,7.419,633.940,640.999
859,7.405,634.027,641.056
860,7.391,634.116,641.112
861,7.377,634.204,641.169
862,7.363,634.292,641.226
863,7.350,634.380,641.283
864,7.336,634.469,641.340
865,7.322,634.557,641.397
866,7.309,634.646,641.453
867,7.295,634.734,641.511
868,7.282,634.823,641.568
869,7.269,634.912,641.626
870,7.255,635.001,641.683
871,7.242,635.090,641.740
872,7.229,635.179,641.798
873,7.216,635.268,641.856
874,7.203,635.357,641.913
875,7.190,635.447,641.971
876,7.177,635.536,642.029
877,7.164,635.625,642.087
878,7.152,635.715,642.144
879,7.139,635.804,642.202
880,7.127,635.894,642.260
881,7.114,635.984,642.318
882,7.102,636.073,642.377
883,7.089,636.163,642.435
884,7.077,636.254,642.493
885,7.065,636.343,642.552
886,7.053,636.433,642.610
887,7.041,636.524,642.668
888,7.029,636.614,642.727
889,7.017,636.704,642.785
890,7.005,636.793,642.844
891,6.993,636.884,642.903
892,6.982,636.975,642.961
893,6.970,637.064,643.019
894,6.959,637.154,643.078
895,6.947,637.245,643.138
896,6.936,637.336,643.196
897,6.924,637.426,643.255
898,6.913,637.516,643.314
899,6.902,637.607,643.372
900,6.891,637.698,643.431
901,6.880,637.788,643.490
902,6.869,637.879,643.549
903,6.858,637.970,643.609
904,6.847,638.061,643.667
905,6.837,638.151,643.726
906,6.826,638.242,643.785
907,6.815,638.333,643.845
908,6.805,638.423,643.904
909,6.794,638.514,643.963
910,6.784,638.605,644.022
911,6.774,638.696,644.081
912,6.763,638.787,644.140
913,6.753,638.877,644.200
914,6.743,638.968,644.259
915,6.733,639.059,644.318
916,6.723,639.150,644.377
917,6.713,639.241,644.437
918,6.704,639.332,644.495
919,6.694,639.422,644.555
920,6.684,639.513,644.614
921,6.675,639.604,644.673
922,6.665,639.695,644.732
923,6.656,639.785,644.792
924,6.646,639.875,644.851
925,6.637,639.966,644.910
926,6.628,640.057,644.969
927,6.619,640.148,645.028
928,6.610,640.238,645.087
929,6.601,640.329,645.146
930,6.592,640.418,645.205
931,6.583,640.509,645.264
932,6.574,640.600,645.323
933,6.565,640.690,645.383
934,6.557,640.781,645.441
935,6.548,640.870,645.500
936,6.540,640.961,645.559
937,6.531,641.051,645.618
938,6.523,641.140,645.677
939,6.514,641.231,645.736
940,6.506,641.320,645.794
941,6.498,641.409,645.852
942,6.490,641.500,645.911
943,6.482,641.589,645.970
944,6.474,641.678,646.029
945,6.466,641.768,646.087
946,6.458,641.857,646.145
947,6.450,641.946,646.203
948,6.443,642.035,646.261
949,6.435,642.124,646.319
950,6.427,642.213,646.378
951,6.420,642.302,646.436
952,6.412,642.391,646.494
953,6.405,642.479,646.552
954,6.398,642.568,646.610
955,6.391,642.656,646.667
956,6.383,642.744,646.725
957,6.376,642.832,646.782
958,6.369,642.920,646.840
959,6.362,643.007,646.897
960,6.355,643.095,646.954
961,6.348,643.182,647.011
962,6.342,643.270,647.068
963,6.335,643.357,647.126
964,6.328,643.444,647.182
965,6.322,643.531,647.239
966,6.315,643.617,647.296
967,6.309,643.704,647.352
968,6.302,643.790,647.409
969,6.296,643.876,647.465
970,6.290,643.961,647.521
971,6.283,644.046,647.577
972,6.277,644.132,647.633
973,6.271,644.217,647.689
974,6.265,644.302,647.745
975,6.259,644.387,647.800
976,6.253,644.471,647.856
977,6.247,644.556,647.911
978,6.241,644.640,647.966
979,6.236,644.724,648.021
980,6.230,644.808,648.076
981,6.224,644.891,648.130
982,6.219,644.974,648.185
983,6.213,645.057,648.239
984,6.208,645.139,648.293
985,6.202,645.221,648.346
986,6.197,645.303,648.400
987,6.191,645.385,648.454
988,6.186,645.467,648.508
989,6.181,645.548,648.561
990,6.176,645.629,648.614
991,6.171,645.710,648.667
992,6.166,645.791,648.720
993,6.161,645.871,648.772
994,6.156,645.951,648.825
995,6.151,646.030,648.877
