# Time (s),Mass (g),T Back (K),T Front (K)
149,4.837,724.504,927.981
150,4.745,731.948,929.305
151,4.661,740.659,930.747
152,4.588,750.863,932.339
153,4.527,762.634,934.104
154,4.480,775.905,936.060
155,4.443,790.034,938.216
156,4.413,803.230,940.555
157,4.383,815.078,943.047
158,4.353,825.800,945.650
159,4.323,835.769,948.307
160,4.293,845.190,950.956
161,4.265,854.148,953.579
162,4.237,862.712,956.138
163,4.210,870.924,958.666
164,4.185,878.797,961.122
165,4.161,886.337,963.535
166,4.139,893.565,965.892
167,4.118,900.476,968.195
168,4.098,907.080,970.451
169,4.079,913.368,972.636
170,4.061,919.353,974.770
171,4.045,925.046,976.839
172,4.029,930.443,978.835
173,4.014,935.553,980.770
174,4.000,940.388,982.627
175,3.987,944.962,984.411
176,3.974,949.270,986.123
177,3.962,953.335,987.758
178,3.951,957.161,989.314
179,3.940,960.760,990.800
180,3.929,964.146,992.213
181,3.919,967.322,993.550
182,3.910,970.307,994.819
183,3.901,973.104,996.022
184,3.892,975.726,997.156
185,3.884,978.183,998.228
186,3.875,980.482,999.238
187,3.868,982.635,1000.193
188,3.860,984.648,1001.087
189,3.853,986.529,1001.930
190,3.846,988.288,1002.724
191,3.840,989.931,1003.463
192,3.833,991.467,1004.163
193,3.827,992.900,1004.823
194,3.821,994.237,1005.439
195,3.816,995.487,1006.012
196,3.810,996.653,1006.554
197,3.805,997.740,1007.064
198,3.799,998.756,1007.533
199,3.794,999.703,1007.978
200,3.790,1000.589,1008.397
201,3.785,1001.411,1008.784
202,3.780,1002.186,1009.148
203,3.776,1002.901,1009.488
204,3.772,1003.573,1009.809
205,3.768,1004.202,1010.111
206,3.764,1004.787,1010.393
207,3.760,1005.338,1010.650
208,3.756,1005.844,1010.899
209,3.752,1006.326,1011.128
210,3.749,1006.772,1011.345
211,3.745,1007.193,1011.547
212,3.742,1007.578,1011.739
213,3.738,1007.945,1011.914
214,3.735,1008.293,1012.078
215,3.732,1008.617,1012.243
216,3.729,1008.918,1012.389
217,3.726,1009.200,1012.525
218,3.723,1009.469,1012.658
219,3.720,1009.722,1012.776
220,3.717,1009.956,1012.894
221,3.715,1010.173,1013.002
222,3.712,1010.380,1013.110
223,3.709,1010.578,1013.208
224,3.707,1010.767,1013.298
225,3.704,1010.944,1013.378
226,3.702,1011.104,1013.467
227,3.699,1011.264,1013.538
228,3.697,1011.414,1013.617
229,3.695,1011.554,1013.687
230,3.693,1011.686,1013.749
231,3.690,1011.806,1013.818
232,3.688,1011.927,1013.869
233,3.686,1012.048,1013.929
234,3.684,1012.150,1013.980
235,3.682,1012.251,1014.031
236,3.680,1012.352,1014.081
237,3.678,1012.443,1014.132
238,3.676,1012.534,1014.172
239,3.674,1012.616,1014.213
240,3.672,1012.698,1014.254
241,3.670,1012.780,1014.295
242,3.669,1012.852,1014.336
243,3.667,1012.924,1014.367
244,3.665,1012.988,1014.400
245,3.663,1013.049,1014.439
246,3.662,1013.121,1014.470
247,3.660,1013.174,1014.500
248,3.658,1013.233,1014.523
249,3.657,1013.290,1014.555
250,3.655,1013.343,1014.580
251,3.654,1013.396,1014.608
252,3.652,1013.440,1014.630
253,3.650,1013.491,1014.660
254,3.649,1013.533,1014.680
255,3.647,1013.585,1014.705
256,3.646,1013.627,1014.727
257,3.645,1013.669,1014.749
258,3.643,1013.701,1014.770
259,3.642,1013.743,1014.783
260,3.640,1013.785,1014.805
261,3.639,1013.818,1014.820
262,3.638,1013.850,1014.840
263,3.636,1013.882,1014.860
264,3.635,1013.920,1014.874
265,3.634,1013.950,1014.890
266,3.633,1013.980,1014.909
267,3.631,1014.012,1014.922
268,3.630,1014.045,1014.940
269,3.629,1014.070,1014.950
270,3.628,1014.100,1014.970
271,3.626,1014.123,1014.980
272,3.625,1014.150,1014.996
273,3.624,1014.178,1015.010
274,3.623,1014.201,1015.020
275,3.622,1014.224,1015.034
276,3.621,1014.250,1015.047
277,3.619,1014.271,1015.060
278,3.618,1014.294,1015.070
279,3.617,1014.317,1015.080
280,3.616,1014.340,1015.090
281,3.615,1014.360,1015.100
282,3.614,1014.380,1015.110
283,3.613,1014.400,1015.120
284,3.612,1014.420,1015.134
285,3.611,1014.440,1015.140
286,3.610,1014.460,1015.151
287,3.609,1014.474,1015.160
288,3.608,1014.490,1015.170
289,3.607,1014.510,1015.180
290,3.606,1014.530,1015.190
291,3.605,1014.549,1015.200
292,3.604,1014.560,1015.210
293,3.603,1014.577,1015.217
294,3.602,1014.590,1015.220
295,3.601,1014.610,1015.230
296,3.600,1014.620,1015.240
297,3.599,1014.640,1015.250
298,3.599,1014.650,1015.256
299,3.598,1014.670,1015.260
300,3.597,1014.680,1015.270
301,3.596,1014.690,1015.280
302,3.595,1014.710,1015.283
303,3.594,1014.720,1015.290
304,3.593,1014.732,1015.300
305,3.593,1014.746,1015.300
306,3.592,1014.760,1015.310
307,3.591,1014.770,1015.320
308,3.590,1014.780,1015.320
309,3.589,1014.794,1015.330
310,3.588,1014.809,1015.339
311,3.588,1014.820,1015.340
312,3.587,1014.830,1015.350
313,3.586,1014.840,1015.350
314,3.585,1014.850,1015.360
315,3.585,1014.860,1015.362
316,3.584,1014.870,1015.370
317,3.583,1014.880,1015.380
318,3.582,1014.890,1015.380
319,3.582,1014.900,1015.390
320,3.581,1014.910,1015.390
321,3.580,1014.920,1015.400
322,3.579,1014.930,1015.400
323,3.579,1014.940,1015.410
324,3.578,1014.950,1015.410
325,3.577,1014.960,1015.420
326,3.576,1014.967,1015.420
327,3.576,1014.970,1015.422
328,3.575,1014.980,1015.430
329,3.574,1014.990,1015.430
330,3.574,1015.000,1015.440
331,3.573,1015.010,1015.440
332,3.572,1015.010,1015.450
333,3.572,1015.020,1015.450
334,3.571,1015.030,1015.460
335,3.570,1015.040,1015.460
336,3.570,1015.050,1015.460
337,3.569,1015.050,1015.470
338,3.568,1015.060,1015.470
339,3.568,1015.070,1015.478
340,3.567,1015.073,1015.480
341,3.566,1015.080,1015.480
342,3.566,1015.090,1015.490
343,3.565,1015.100,1015.490
344,3.565,1015.100,1015.490
345,3.564,1015.110,1015.500
346,3.563,1015.118,1015.500
347,3.563,1015.120,1015.500
348,3.562,1015.130,1015.510
349,3.562,1015.130,1015.510
350,3.561,1015.140,1015.510
351,3.560,1015.150,1015.520
352,3.560,1015.150,1015.520
353,3.559,1015.160,1015.520
354,3.559,1015.160,1015.530
355,3.558,1015.170,1015.530
356,3.558,1015.179,1015.530
357,3.557,1015.180,1015.540
358,3.556,1015.190,1015.540
359,3.556,1015.190,1015.540
360,3.555,1015.200,1015.544
361,3.555,1015.200,1015.550
362,3.554,1015.210,1015.550
363,3.554,1015.210,1015.550
364,3.553,1015.220,1015.560
365,3.553,1015.220,1015.560
366,3.552,1015.230,1015.560
367,3.551,1015.230,1015.560
368,3.551,1015.240,1015.570
369,3.550,1015.240,1015.570
370,3.550,1015.250,1015.570
371,3.549,1015.250,1015.575
372,3.549,1015.260,1015.580
373,3.548,1015.260,1015.580
374,3.548,1015.270,1015.580
375,3.547,1015.270,1015.582
376,3.547,1015.280,1015.590
377,3.546,1015.280,1015.590
378,3.546,1015.290,1015.590
379,3.545,1015.290,1015.590
380,3.545,1015.290,1015.600
381,3.544,1015.300,1015.600
382,3.544,1015.300,1015.600
383,3.543,1015.310,1015.600
384,3.543,1015.310,1015.610
385,3.542,1015.311,1015.610
386,3.542,1015.320,1015.610
387,3.541,1015.320,1015.610
388,3.541,1015.330,1015.610
389,3.541,1015.330,1015.620
390,3.540,1015.330,1015.620
391,3.540,1015.340,1015.620
392,3.539,1015.340,1015.620
393,3.539,1015.349,1015.620
394,3.538,1015.350,1015.630
395,3.538,1015.350,1015.630
396,3.537,1015.360,1015.630
397,3.537,1015.360,1015.630
398,3.536,1015.360,1015.630
399,3.536,1015.370,1015.640
400,3.536,1015.370,1015.640
401,3.535,1015.370,1015.640
402,3.535,1015.380,1015.640
403,3.534,1015.380,1015.640
404,3.534,1015.380,1015.650
405,3.533,1015.390,1015.650
406,3.533,1015.390,1015.650
407,3.533,1015.390,1015.650
408,3.532,1015.400,1015.650
409,3.532,1015.400,1015.650
410,3.531,1015.400,1015.660
411,3.531,1015.410,1015.660
412,3.530,1015.410,1015.660
413,3.530,1015.410,1015.660
414,3.530,1015.417,1015.660
415,3.529,1015.420,1015.660
416,3.529,1015.420,1015.670
417,3.528,1015.420,1015.670
418,3.528,1015.430,1015.670
419,3.528,1015.430,1015.670
420,3.527,1015.430,1015.670
421,3.527,1015.440,1015.670
422,3.526,1015.440,1015.680
423,3.526,1015.440,1015.680
424,3.526,1015.440,1015.680
425,3.525,1015.450,1015.680
426,3.525,1015.450,1015.680
427,3.524,1015.450,1015.680
428,3.524,1015.450,1015.680
429,3.524,1015.460,1015.690
430,3.523,1015.460,1015.690
431,3.523,1015.460,1015.690
432,3.523,1015.461,1015.690
433,3.522,1015.470,1015.690
434,3.522,1015.470,1015.690
435,3.521,1015.470,1015.690
436,3.521,1015.470,1015.700
437,3.521,1015.480,1015.700
438,3.520,1015.480,1015.700
439,3.520,1015.480,1015.700
440,3.520,1015.480,1015.700
441,3.519,1015.490,1015.700
442,3.519,1015.490,1015.700
443,3.519,1015.490,1015.700
444,3.518,1015.490,1015.710
445,3.518,1015.500,1015.710
446,3.517,1015.500,1015.710
447,3.517,1015.500,1015.710
448,3.517,1015.500,1015.710
449,3.516,1015.500,1015.710
450,3.516,1015.510,1015.710
451,3.516,1015.510,1015.710
452,3.515,1015.510,1015.720
453,3.515,1015.510,1015.720
454,3.515,1015.520,1015.720
455,3.514,1015.520,1015.720
456,3.514,1015.520,1015.720
457,3.514,1015.520,1015.720
458,3.513,1015.520,1015.720
459,3.513,1015.530,1015.720
460,3.513,1015.530,1015.720
461,3.512,1015.530,1015.730
462,3.512,1015.530,1015.730
463,3.512,1015.530,1015.730
464,3.511,1015.540,1015.730
465,3.511,1015.540,1015.730
466,3.511,1015.540,1015.730
467,3.510,1015.540,1015.730
468,3.510,1015.540,1015.730
469,3.510,1015.540,1015.730
470,3.509,1015.550,1015.738
471,3.509,1015.550,1015.740
472,3.509,1015.550,1015.740
473,3.508,1015.550,1015.740
474,3.508,1015.550,1015.740
475,3.508,1015.560,1015.740
476,3.508,1015.560,1015.740
477,3.507,1015.560,1015.740
478,3.507,1015.560,1015.740
479,3.507,1015.560,1015.740
480,3.506,1015.560,1015.740
481,3.506,1015.570,1015.750
482,3.506,1015.570,1015.750
483,3.505,1015.570,1015.750
484,3.505,1015.570,1015.750
485,3.505,1015.570,1015.750
486,3.504,1015.570,1015.750
487,3.504,1015.580,1015.750
488,3.504,1015.580,1015.750
489,3.504,1015.580,1015.750
490,3.503,1015.580,1015.750
491,3.503,1015.580,1015.750
492,3.503,1015.580,1015.760
493,3.502,1015.590,1015.760
494,3.502,1015.590,1015.760
495,3.502,1015.590,1015.760
496,3.502,1015.590,1015.760
497,3.501,1015.590,1015.760
498,3.501,1015.590,1015.760
499,3.501,1015.590,1015.760
500,3.500,1015.600,1015.760
501,3.500,1015.600,1015.760
502,3.500,1015.600,1015.760
503,3.500,1015.600,1015.760
504,3.499,1015.600,1015.770
505,3.499,1015.600,1015.770
506,3.499,1015.605,1015.770
507,3.498,1015.610,1015.770
508,3.498,1015.610,1015.770
509,3.498,1015.610,1015.770
510,3.498,1015.610,1015.770
511,3.497,1015.610,1015.770
512,3.497,1015.610,1015.770
513,3.497,1015.613,1015.770
514,3.496,1015.620,1015.770
515,3.496,1015.620,1015.770
516,3.496,1015.620,1015.773
517,3.496,1015.620,1015.780
518,3.495,1015.620,1015.780
519,3.495,1015.620,1015.780
520,3.495,1015.620,1015.780
521,3.495,1015.630,1015.780
522,3.494,1015.630,1015.780
523,3.494,1015.630,1015.780
524,3.494,1015.630,1015.780
525,3.494,1015.630,1015.780
526,3.493,1015.630,1015.780
527,3.493,1015.630,1015.780
528,3.493,1015.630,1015.780
529,3.493,1015.640,1015.780
530,3.492,1015.640,1015.780
531,3.492,1015.640,1015.790
532,3.492,1015.640,1015.790
533,3.492,1015.640,1015.790
534,3.491,1015.640,1015.790
535,3.491,1015.640,1015.790
536,3.491,1015.640,1015.790
537,3.490,1015.643,1015.790
538,3.490,1015.650,1015.790
539,3.490,1015.650,1015.790
540,3.490,1015.650,1015.790
541,3.490,1015.650,1015.790
542,3.489,1015.650,1015.790
543,3.489,1015.650,1015.790
544,3.489,1015.650,1015.790
545,3.489,1015.650,1015.790
546,3.488,1015.656,1015.800
547,3.488,1015.660,1015.800
548,3.488,1015.660,1015.800
549,3.488,1015.660,1015.800
550,3.487,1015.660,1015.800
551,3.487,1015.660,1015.800
552,3.487,1015.660,1015.800
553,3.487,1015.660,1015.800
554,3.486,1015.660,1015.800
555,3.486,1015.660,1015.800
556,3.486,1015.670,1015.800
557,3.486,1015.670,1015.800
558,3.485,1015.670,1015.800
559,3.485,1015.670,1015.800
560,3.485,1015.670,1015.800
561,3.485,1015.670,1015.800
562,3.484,1015.670,1015.800
563,3.484,1015.670,1015.810
564,3.484,1015.670,1015.810
565,3.484,1015.670,1015.810
566,3.484,1015.680,1015.810
567,3.483,1015.680,1015.810
568,3.483,1015.680,1015.810
569,3.483,1015.680,1015.810
570,3.483,1015.680,1015.810
571,3.482,1015.680,1015.810
572,3.482,1015.680,1015.810
573,3.482,1015.680,1015.810
574,3.482,1015.680,1015.810
575,3.482,1015.680,1015.810
576,3.481,1015.690,1015.810
577,3.481,1015.690,1015.810
578,3.481,1015.690,1015.810
579,3.481,1015.690,1015.810
580,3.480,1015.690,1015.810
581,3.480,1015.690,1015.810
582,3.480,1015.690,1015.820
583,3.480,1015.690,1015.820
584,3.480,1015.690,1015.820
585,3.479,1015.690,1015.820
586,3.479,1015.690,1015.820
587,3.479,1015.700,1015.820
588,3.479,1015.700,1015.820
589,3.478,1015.700,1015.820
590,3.478,1015.700,1015.820
591,3.478,1015.700,1015.820
592,3.478,1015.700,1015.820
593,3.478,1015.700,1015.820
594,3.477,1015.700,1015.820
595,3.477,1015.700,1015.820
596,3.477,1015.700,1015.820
597,3.477,1015.700,1015.820
598,3.477,1015.700,1015.820
599,3.476,1015.710,1015.820
600,3.476,1015.710,1015.820
601,3.476,1015.710,1015.820
602,3.476,1015.710,1015.820
603,3.476,1015.710,1015.830
604,3.475,1015.710,1015.830
605,3.475,1015.710,1015.830
606,3.475,1015.710,1015.830
607,3.475,1015.710,1015.830
608,3.475,1015.710,1015.830
609,3.474,1015.710,1015.830
610,3.474,1015.710,1015.830
611,3.474,1015.710,1015.830
612,3.474,1015.720,1015.830
613,3.474,1015.720,1015.830
614,3.473,1015.720,1015.830
615,3.473,1015.720,1015.830
616,3.473,1015.720,1015.830
617,3.473,1015.720,1015.830
618,3.473,1015.720,1015.830
619,3.472,1015.720,1015.830
620,3.472,1015.720,1015.830
621,3.472,1015.720,1015.830
622,3.472,1015.720,1015.830
623,3.472,1015.720,1015.830
624,3.471,1015.720,1015.830
625,3.471,1015.720,1015.830
626,3.471,1015.730,1015.830
627,3.471,1015.730,1015.840
628,3.471,1015.730,1015.840
629,3.470,1015.730,1015.840
630,3.470,1015.730,1015.840
631,3.470,1015.730,1015.840
632,3.470,1015.730,1015.840
633,3.470,1015.730,1015.840
634,3.469,1015.730,1015.840
635,3.469,1015.730,1015.840
636,3.469,1015.730,1015.840
637,3.469,1015.730,1015.840
638,3.469,1015.730,1015.840
639,3.468,1015.730,1015.840
640,3.468,1015.740,1015.840
641,3.468,1015.740,1015.840
642,3.468,1015.740,1015.840
643,3.468,1015.740,1015.840
644,3.468,1015.740,1015.840
645,3.467,1015.740,1015.840
646,3.467,1015.740,1015.840
647,3.467,1015.740,1015.840
648,3.467,1015.740,1015.840
649,3.467,1015.740,1015.840
650,3.466,1015.740,1015.840
651,3.466,1015.740,1015.840
652,3.466,1015.740,1015.840
653,3.466,1015.740,1015.840
654,3.466,1015.740,1015.850
655,3.466,1015.740,1015.850
656,3.465,1015.750,1015.850
657,3.465,1015.750,1015.850
658,3.465,1015.750,1015.850
659,3.465,1015.750,1015.850
660,3.465,1015.750,1015.850
661,3.464,1015.750,1015.850
662,3.464,1015.750,1015.850
663,3.464,1015.750,1015.850
664,3.464,1015.750,1015.850
665,3.464,1015.750,1015.850
666,3.464,1015.750,1015.850
667,3.463,1015.750,1015.850
668,3.463,1015.750,1015.850
669,3.463,1015.750,1015.850
670,3.463,1015.750,1015.850
671,3.463,1015.750,1015.850
672,3.463,1015.750,1015.850
673,3.462,1015.760,1015.850
674,3.462,1015.760,1015.850
675,3.462,1015.760,1015.850
676,3.462,1015.760,1015.850
677,3.462,1015.760,1015.850
678,3.462,1015.760,1015.850
679,3.461,1015.760,1015.850
680,3.461,1015.760,1015.850
681,3.461,1015.760,1015.850
682,3.461,1015.760,1015.850
683,3.461,1015.760,1015.850
684,3.461,1015.760,1015.858
685,3.460,1015.760,1015.860
686,3.460,1015.760,1015.860
687,3.460,1015.760,1015.860
688,3.460,1015.760,1015.860
689,3.460,1015.760,1015.860
690,3.460,1015.760,1015.860
691,3.459,1015.770,1015.860
692,3.459,1015.770,1015.860
693,3.459,1015.770,1015.860
694,3.459,1015.770,1015.860
695,3.459,1015.770,1015.860
696,3.459,1015.770,1015.860
697,3.458,1015.770,1015.860
698,3.458,1015.770,1015.860
699,3.458,1015.770,1015.860
700,3.458,1015.770,1015.860
701,3.458,1015.770,1015.860
702,3.458,1015.770,1015.860
703,3.457,1015.770,1015.860
704,3.457,1015.770,1015.860
705,3.457,1015.770,1015.860
706,3.457,1015.770,1015.860
707,3.457,1015.770,1015.860
708,3.457,1015.770,1015.860
709,3.456,1015.770,1015.860
710,3.456,1015.770,1015.860
711,3.456,1015.780,1015.860
712,3.456,1015.780,1015.860
713,3.456,1015.780,1015.860
714,3.456,1015.780,1015.860
715,3.456,1015.780,1015.860
716,3.455,1015.780,1015.860
717,3.455,1015.780,1015.860
718,3.455,1015.780,1015.860
719,3.455,1015.780,1015.862
720,3.455,1015.780,1015.870
721,3.455,1015.780,1015.870
722,3.454,1015.780,1015.870
723,3.454,1015.780,1015.870
724,3.454,1015.780,1015.870
725,3.454,1015.780,1015.870
726,3.454,1015.780,1015.870
727,3.454,1015.780,1015.870
728,3.454,1015.780,1015.870
729,3.453,1015.780,1015.870
730,3.453,1015.780,1015.870
731,3.453,1015.780,1015.870
732,3.453,1015.780,1015.870
733,3.453,1015.790,1015.870
734,3.453,1015.790,1015.870
735,3.452,1015.790,1015.870
736,3.452,1015.790,1015.870
737,3.452,1015.790,1015.870
738,3.452,1015.790,1015.870
739,3.452,1015.790,1015.870
740,3.452,1015.790,1015.870
741,3.452,1015.790,1015.870
742,3.451,1015.790,1015.870
743,3.451,1015.790,1015.870
744,3.451,1015.790,1015.870
745,3.451,1015.790,1015.870
746,3.451,1015.790,1015.870
747,3.451,1015.790,1015.870
748,3.451,1015.790,1015.870
749,3.450,1015.790,1015.870
750,3.450,1015.790,1015.870
751,3.450,1015.790,1015.870
752,3.450,1015.790,1015.870
753,3.450,1015.790,1015.870
754,3.450,1015.790,1015.870
755,3.450,1015.790,1015.870
756,3.449,1015.790,1015.870
757,3.449,1015.800,1015.870
758,3.449,1015.800,1015.870
759,3.449,1015.800,1015.870
760,3.449,1015.800,1015.870
761,3.449,1015.800,1015.880
762,3.449,1015.800,1015.880
763,3.448,1015.800,1015.880
764,3.448,1015.800,1015.880
765,3.448,1015.800,1015.880
766,3.448,1015.800,1015.880
767,3.448,1015.800,1015.880
768,3.448,1015.800,1015.880
769,3.448,1015.800,1015.880
770,3.447,1015.800,1015.880
771,3.447,1015.800,1015.880
772,3.447,1015.800,1015.880
773,3.447,1015.800,1015.880
774,3.447,1015.800,1015.880
775,3.447,1015.800,1015.880
776,3.447,1015.800,1015.880
777,3.446,1015.800,1015.880
778,3.446,1015.800,1015.880
779,3.446,1015.800,1015.880
780,3.446,1015.800,1015.880
781,3.446,1015.800,1015.880
782,3.446,1015.800,1015.880
783,3.446,1015.810,1015.880
784,3.445,1015.810,1015.880
785,3.445,1015.810,1015.880
786,3.445,1015.810,1015.880
787,3.445,1015.810,1015.880
788,3.445,1015.810,1015.880
789,3.445,1015.810,1015.880
790,3.445,1015.810,1015.880
791,3.445,1015.810,1015.880
792,3.444,1015.810,1015.880
793,3.444,1015.810,1015.880
794,3.444,1015.810,1015.880
795,3.444,1015.810,1015.880
796,3.444,1015.810,1015.880
797,3.444,1015.810,1015.880
798,3.444,1015.810,1015.880
799,3.443,1015.810,1015.880
800,3.443,1015.810,1015.880
801,3.443,1015.810,1015.880
802,3.443,1015.810,1015.880
803,3.443,1015.810,1015.880
804,3.443,1015.810,1015.880
805,3.443,1015.810,1015.880
806,3.443,1015.810,1015.880
807,3.442,1015.810,1015.880
808,3.442,1015.810,1015.880
809,3.442,1015.810,1015.890
810,3.442,1015.810,1015.890
811,3.442,1015.810,1015.890
812,3.442,1015.820,1015.890
813,3.442,1015.820,1015.890
814,3.442,1015.820,1015.890
815,3.441,1015.820,1015.890
816,3.441,1015.820,1015.890
817,3.441,1015.820,1015.890
818,3.441,1015.820,1015.890
819,3.441,1015.820,1015.890
820,3.441,1015.820,1015.890
821,3.441,1015.820,1015.890
822,3.441,1015.820,1015.890
823,3.440,1015.820,1015.890
824,3.440,1015.820,1015.890
825,3.440,1015.820,1015.890
826,3.440,1015.820,1015.890
827,3.440,1015.820,1015.890
828,3.440,1015.820,1015.890
829,3.440,1015.820,1015.890
830,3.440,1015.820,1015.890
831,3.439,1015.820,1015.890
832,3.439,1015.820,1015.890
833,3.439,1015.820,1015.890
834,3.439,1015.820,1015.890
835,3.439,1015.820,1015.890
836,3.439,1015.820,1015.890
837,3.439,1015.820,1015.890
838,3.439,1015.820,1015.890
839,3.438,1015.820,1015.890
840,3.438,1015.820,1015.890
841,3.438,1015.820,1015.890
842,3.438,1015.820,1015.890
843,3.438,1015.820,1015.890
844,3.438,1015.820,1015.890
845,3.438,1015.830,1015.890
846,3.438,1015.830,1015.890
847,3.437,1015.830,1015.890
848,3.437,1015.830,1015.890
849,3.437,1015.830,1015.890
850,3.437,1015.830,1015.890
851,3.437,1015.830,1015.890
852,3.437,1015.830,1015.890
853,3.437,1015.830,1015.890
854,3.437,1015.830,1015.890
855,3.436,1015.830,1015.890
856,3.436,1015.830,1015.890
857,3.436,1015.830,1015.890
858,3.436,1015.830,1015.890
859,3.436,1015.830,1015.890
860,3.436,1015.830,1015.890
861,3.436,1015.830,1015.890
862,3.436,1015.830,1015.890
863,3.436,1015.830,1015.890
864,3.435,1015.830,1015.890
865,3.435,1015.830,1015.890
866,3.435,1015.830,1015.890
867,3.435,1015.830,1015.900
868,3.435,1015.830,1015.900
869,3.435,1015.830,1015.900
870,3.435,1015.830,1015.900
871,3.435,1015.830,1015.900
872,3.435,1015.830,1015.900
873,3.434,1015.830,1015.900
874,3.434,1015.830,1015.900
875,3.434,1015.830,1015.900
876,3.434,1015.830,1015.900
877,3.434,1015.830,1015.900
878,3.434,1015.830,1015.900
879,3.434,1015.830,1015.900
880,3.434,1015.830,1015.900
881,3.433,1015.840,1015.900
882,3.433,1015.840,1015.900
883,3.433,1015.840,1015.900
884,3.433,1015.840,1015.900
885,3.433,1015.840,1015.900
886,3.433,1015.840,1015.900
887,3.433,1015.840,1015.900
888,3.433,1015.840,1015.900
889,3.433,1015.840,1015.900
890,3.432,1015.840,1015.900
891,3.432,1015.840,1015.900
892,3.432,1015.840,1015.900
893,3.432,1015.840,1015.900
894,3.432,1015.840,1015.900
895,3.432,1015.840,1015.900
