# Time (s),Mass (g),T Back (K),T Front (K)
374,67.114,364.471,571.029
375,67.107,364.763,571.172
376,67.100,365.055,571.316
377,67.093,365.346,571.459
378,67.085,365.637,571.601
379,67.078,365.928,571.744
380,67.071,366.219,571.885
381,67.063,366.510,572.026
382,67.056,366.799,572.167
383,67.049,367.089,572.306
384,67.041,367.379,572.447
385,67.034,367.668,572.585
386,67.027,367.957,572.725
387,67.019,368.246,572.862
388,67.012,368.534,573.000
389,67.004,368.822,573.137
390,66.997,369.110,573.274
391,66.989,369.398,573.410
392,66.982,369.685,573.547
393,66.974,369.972,573.682
394,66.967,370.259,573.817
395,66.959,370.545,573.952
396,66.952,370.831,574.086
397,66.944,371.116,574.220
398,66.936,371.401,574.353
399,66.929,371.686,574.485
400,66.921,371.971,574.618
401,66.914,372.255,574.750
402,66.906,372.539,574.882
403,66.898,372.823,575.013
404,66.890,373.107,575.144
405,66.883,373.389,575.274
406,66.875,373.672,575.404
407,66.867,373.954,575.533
408,66.859,374.236,575.662
409,66.852,374.517,575.790
410,66.844,374.799,575.919
411,66.836,375.080,576.047
412,66.828,375.360,576.174
413,66.820,375.641,576.301
414,66.812,375.920,576.428
415,66.805,376.200,576.553
416,66.797,376.479,576.679
417,66.789,376.757,576.804
418,66.781,377.036,576.929
419,66.773,377.314,577.054
420,66.765,377.591,577.178
421,66.757,377.868,577.302
422,66.749,378.145,577.425
423,66.741,378.422,577.548
424,66.733,378.698,577.670
425,66.725,378.974,577.793
426,66.717,379.249,577.914
427,66.708,379.524,578.035
428,66.700,379.798,578.157
429,66.692,380.072,578.277
430,66.684,380.346,578.398
431,66.676,380.620,578.518
432,66.668,380.893,578.637
433,66.660,381.165,578.756
434,66.651,381.438,578.875
435,66.643,381.709,578.994
436,66.635,381.981,579.111
437,66.627,382.252,579.228
438,66.618,382.522,579.346
439,66.610,382.792,579.463
440,66.602,383.062,579.580
441,66.593,383.331,579.696
442,66.585,383.600,579.812
443,66.577,383.868,579.927
444,66.568,384.136,580.043
445,66.560,384.404,580.157
446,66.551,384.671,580.272
447,66.543,384.938,580.385
448,66.535,385.204,580.499
449,66.526,385.470,580.612
450,66.518,385.735,580.725
451,66.509,386.000,580.838
452,66.501,386.264,580.950
453,66.492,386.529,581.062
454,66.484,386.792,581.174
455,66.475,387.055,581.285
456,66.466,387.318,581.396
457,66.458,387.580,581.507
458,66.449,387.842,581.617
459,66.441,388.103,581.726
460,66.432,388.364,581.836
461,66.423,388.625,581.945
462,66.415,388.885,582.054
463,66.406,389.144,582.163
464,66.397,389.403,582.271
465,66.388,389.661,582.379
466,66.380,389.920,582.487
467,66.371,390.177,582.594
468,66.362,390.434,582.701
469,66.353,390.691,582.808
470,66.344,390.947,582.915
471,66.336,391.203,583.021
472,66.327,391.458,583.126
473,66.318,391.712,583.231
474,66.309,391.966,583.336
475,66.300,392.220,583.441
476,66.291,392.473,583.546
477,66.282,392.726,583.650
478,66.273,392.978,583.754
479,66.264,393.230,583.857
480,66.255,393.481,583.960
481,66.246,393.732,584.063
482,66.237,393.982,584.165
483,66.228,394.231,584.268
484,66.219,394.481,584.370
485,66.210,394.729,584.471
486,66.201,394.978,584.573
487,66.192,395.225,584.674
488,66.183,395.472,584.775
489,66.174,395.719,584.876
490,66.165,395.965,584.976
491,66.156,396.210,585.076
492,66.146,396.455,585.176
493,66.137,396.700,585.275
494,66.128,396.944,585.374
495,66.119,397.187,585.473
496,66.110,397.430,585.572
497,66.100,397.672,585.669
498,66.091,397.913,585.768
499,66.082,398.155,585.865
500,66.072,398.395,585.962
501,66.063,398.636,586.059
502,66.054,398.875,586.156
503,66.044,399.114,586.253
504,66.035,399.353,586.349
505,66.026,399.591,586.445
506,66.016,399.828,586.541
507,66.007,400.064,586.636
508,65.997,400.301,586.731
509,65.988,400.536,586.826
510,65.978,400.772,586.921
511,65.969,401.005,587.015
512,65.959,401.240,587.109
513,65.950,401.473,587.202
514,65.940,401.706,587.296
515,65.931,401.938,587.389
516,65.921,402.170,587.483
517,65.912,402.401,587.575
518,65.902,402.632,587.668
519,65.892,402.861,587.760
520,65.883,403.090,587.852
521,65.873,403.319,587.944
522,65.864,403.547,588.036
523,65.854,403.775,588.127
524,65.844,404.001,588.217
525,65.834,404.227,588.308
526,65.825,404.453,588.399
527,65.815,404.678,588.489
528,65.805,404.903,588.579
529,65.795,405.127,588.668
530,65.786,405.350,588.758
531,65.776,405.572,588.847
532,65.766,405.794,588.936
533,65.756,406.016,589.024
534,65.746,406.237,589.113
535,65.736,406.457,589.201
536,65.727,406.677,589.289
537,65.717,406.896,589.377
538,65.707,407.115,589.464
539,65.697,407.332,589.552
540,65.687,407.549,589.639
541,65.677,407.766,589.725
542,65.667,407.982,589.812
543,65.657,408.197,589.898
544,65.647,408.411,589.984
545,65.637,408.625,590.070
546,65.627,408.839,590.155
547,65.617,409.052,590.240
548,65.607,409.264,590.326
549,65.596,409.475,590.410
550,65.586,409.686,590.495
551,65.576,409.896,590.579
552,65.566,410.106,590.664
553,65.556,410.315,590.748
554,65.546,410.523,590.832
555,65.536,410.731,590.915
556,65.525,410.938,590.998
557,65.515,411.144,591.081
558,65.505,411.349,591.164
559,65.495,411.554,591.246
560,65.484,411.759,591.328
561,65.474,411.963,591.411
562,65.464,412.166,591.493
563,65.453,412.368,591.574
564,65.443,412.570,591.656
565,65.433,412.771,591.737
566,65.422,412.972,591.818
567,65.412,413.171,591.899
568,65.402,413.370,591.980
569,65.391,413.568,592.060
570,65.381,413.767,592.140
571,65.370,413.964,592.220
572,65.360,414.161,592.300
573,65.349,414.357,592.380
574,65.339,414.552,592.459
575,65.328,414.746,592.538
576,65.318,414.940,592.617
577,65.307,415.133,592.696
578,65.297,415.326,592.774
579,65.286,415.518,592.852
580,65.276,415.709,592.930
581,65.265,415.899,593.009
582,65.254,416.089,593.086
583,65.244,416.278,593.163
584,65.233,416.467,593.241
585,65.222,416.655,593.318
586,65.212,416.842,593.395
587,65.201,417.029,593.471
588,65.190,417.214,593.548
589,65.180,417.400,593.624
590,65.169,417.585,593.700
591,65.158,417.769,593.776
592,65.147,417.952,593.852
593,65.137,418.135,593.927
594,65.126,418.316,594.003
595,65.115,418.497,594.078
596,65.104,418.678,594.153
597,65.093,418.858,594.227
598,65.083,419.038,594.302
599,65.072,419.216,594.376
600,65.061,419.394,594.450
601,65.050,419.571,594.524
602,65.039,419.748,594.597
603,65.028,419.924,594.671
604,65.017,420.099,594.744
605,65.006,420.274,594.817
606,64.995,420.447,594.890
607,64.984,420.621,594.963
608,64.973,420.794,595.036
609,64.962,420.966,595.108
610,64.951,421.137,595.181
611,64.940,421.308,595.253
612,64.929,421.478,595.325
613,64.918,421.647,595.396
614,64.907,421.816,595.468
615,64.896,421.984,595.539
616,64.885,422.152,595.610
617,64.874,422.318,595.681
618,64.862,422.484,595.752
619,64.851,422.649,595.822
620,64.840,422.815,595.893
621,64.829,422.979,595.963
622,64.818,423.143,596.033
623,64.806,423.305,596.102
624,64.795,423.468,596.173
625,64.784,423.629,596.242
626,64.773,423.790,596.311
627,64.761,423.951,596.380
628,64.750,424.111,596.449
629,64.739,424.270,596.518
630,64.728,424.428,596.587
631,64.716,424.586,596.655
632,64.705,424.743,596.724
633,64.694,424.900,596.792
634,64.682,425.056,596.860
635,64.671,425.212,596.928
636,64.660,425.366,596.996
637,64.648,425.520,597.063
638,64.637,425.673,597.130
639,64.625,425.827,597.197
640,64.614,425.979,597.264
641,64.602,426.131,597.331
642,64.591,426.282,597.398
643,64.579,426.433,597.464
644,64.568,426.582,597.531
645,64.556,426.731,597.596
646,64.545,426.880,597.662
647,64.533,427.029,597.728
648,64.522,427.176,597.794
649,64.510,427.323,597.859
650,64.499,427.469,597.924
651,64.487,427.615,597.989
652,64.476,427.760,598.055
653,64.464,427.905,598.119
654,64.452,428.049,598.184
655,64.441,428.193,598.249
656,64.429,428.336,598.313
657,64.417,428.478,598.377
658,64.406,428.620,598.442
659,64.394,428.761,598.505
660,64.382,428.902,598.569
661,64.371,429.042,598.633
662,64.359,429.182,598.696
663,64.347,429.321,598.760
664,64.336,429.459,598.823
665,64.324,429.597,598.886
666,64.312,429.734,598.948
667,64.300,429.871,599.011
668,64.289,430.008,599.073
669,64.277,430.144,599.136
670,64.265,430.279,599.198
671,64.253,430.413,599.260
672,64.241,430.548,599.322
673,64.229,430.682,599.384
674,64.218,430.815,599.445
675,64.206,430.947,599.506
676,64.194,431.080,599.568
677,64.182,431.212,599.629
678,64.170,431.343,599.690
679,64.158,431.474,599.751
680,64.146,431.604,599.812
681,64.134,431.733,599.872
682,64.122,431.862,599.933
683,64.110,431.991,599.993
684,64.098,432.120,600.054
685,64.087,432.248,600.113
686,64.075,432.375,600.173
687,64.063,432.502,600.233
688,64.051,432.627,600.293
689,64.039,432.753,600.352
690,64.027,432.879,600.412
691,64.014,433.004,600.471
692,64.002,433.129,600.530
693,63.990,433.253,600.589
694,63.978,433.377,600.648
695,63.966,433.500,600.706
696,63.954,433.623,600.764
697,63.942,433.745,600.822
698,63.930,433.867,600.880
699,63.918,433.988,600.938
700,63.906,434.109,600.996
701,63.894,434.230,601.054
702,63.881,434.350,601.112
703,63.869,434.470,601.169
704,63.857,434.590,601.227
705,63.845,434.709,601.284
706,63.833,434.827,601.341
707,63.821,434.945,601.398
708,63.808,435.063,601.455
709,63.796,435.180,601.512
710,63.784,435.297,601.569
711,63.772,435.414,601.625
712,63.760,435.530,601.682
713,63.747,435.646,601.738
714,63.735,435.762,601.794
715,63.723,435.877,601.850
716,63.710,435.992,601.906
717,63.698,436.106,601.961
718,63.686,436.220,602.017
719,63.674,436.334,602.072
720,63.661,436.447,602.128
721,63.649,436.560,602.183
722,63.637,436.672,602.238
723,63.624,436.785,602.293
724,63.612,436.897,602.347
725,63.600,437.008,602.402
726,63.587,437.120,602.457
727,63.575,437.231,602.511
728,63.563,437.341,602.566
729,63.550,437.452,602.620
730,63.538,437.562,602.673
731,63.525,437.671,602.728
732,63.513,437.780,602.782
733,63.501,437.889,602.835
734,63.488,437.998,602.889
735,63.476,438.106,602.942
736,63.463,438.215,602.995
737,63.451,438.322,603.048
738,63.438,438.430,603.101
739,63.426,438.537,603.154
740,63.413,438.644,603.207
741,63.401,438.751,603.260
742,63.388,438.858,603.313
743,63.376,438.964,603.365
744,63.363,439.069,603.418
745,63.351,439.175,603.470
746,63.338,439.280,603.522
747,63.326,439.385,603.574
748,63.313,439.489,603.626
749,63.301,439.594,603.678
750,63.288,439.698,603.729
751,63.276,439.802,603.781
752,63.263,439.906,603.833
753,63.251,440.010,603.884
754,63.238,440.113,603.935
755,63.225,440.216,603.986
756,63.213,440.319,604.037
757,63.200,440.422,604.088
758,63.188,440.524,604.139
759,63.175,440.625,604.189
760,63.162,440.727,604.240
761,63.150,440.829,604.291
762,63.137,440.930,604.341
763,63.125,441.032,604.390
764,63.112,441.133,604.440
765,63.099,441.234,604.490
766,63.087,441.334,604.541
767,63.074,441.435,604.591
768,63.061,441.535,604.640
769,63.049,441.635,604.689
770,63.036,441.735,604.739
771,63.023,441.834,604.788
772,63.010,441.934,604.838
773,62.998,442.033,604.887
774,62.985,442.132,604.936
775,62.972,442.231,604.985
776,62.960,442.329,605.033
777,62.947,442.428,605.082
778,62.934,442.526,605.131
779,62.921,442.625,605.179
780,62.909,442.722,605.228
781,62.896,442.820,605.276
782,62.883,442.918,605.324
783,62.870,443.015,605.372
784,62.858,443.113,605.420
785,62.845,443.210,605.468
786,62.832,443.307,605.516
787,62.819,443.404,605.564
788,62.807,443.500,605.611
789,62.794,443.597,605.659
790,62.781,443.693,605.706
791,62.768,443.790,605.754
792,62.755,443.886,605.801
793,62.742,443.982,605.848
794,62.730,444.078,605.895
795,62.717,444.174,605.942
796,62.704,444.269,605.988
797,62.691,444.365,606.035
798,62.678,444.460,606.082
799,62.665,444.555,606.128
800,62.653,444.650,606.174
801,62.640,444.745,606.220
802,62.627,444.840,606.266
803,62.614,444.935,606.312
804,62.601,445.029,606.359
805,62.588,445.124,606.404
806,62.575,445.219,606.450
807,62.562,445.312,606.496
808,62.549,445.406,606.542
809,62.537,445.500,606.587
810,62.524,445.595,606.633
811,62.511,445.689,606.678
812,62.498,445.782,606.723
813,62.485,445.875,606.768
814,62.472,445.970,606.813
815,62.459,446.063,606.858
816,62.446,446.156,606.903
817,62.433,446.250,606.948
818,62.420,446.343,606.993
819,62.407,446.436,607.037
820,62.394,446.529,607.082
821,62.381,446.622,607.126
822,62.368,446.715,607.171
823,62.355,446.807,607.215
824,62.342,446.900,607.259
825,62.329,446.993,607.303
826,62.316,447.085,607.347
827,62.303,447.178,607.391
828,62.290,447.270,607.435
829,62.277,447.363,607.479
830,62.264,447.455,607.522
831,62.251,447.547,607.566
832,62.238,447.639,607.609
833,62.225,447.731,607.653
834,62.212,447.823,607.696
835,62.199,447.915,607.739
836,62.186,448.007,607.782
837,62.173,448.099,607.825
838,62.160,448.191,607.868
839,62.147,448.282,607.911
840,62.134,448.374,607.954
841,62.121,448.466,607.996
842,62.108,448.557,608.039
843,62.095,448.649,608.082
844,62.082,448.740,608.124
845,62.069,448.832,608.166
846,62.056,448.923,608.208
847,62.042,449.014,608.250
848,62.029,449.106,608.293
849,62.016,449.197,608.334
850,62.003,449.288,608.376
851,61.990,449.379,608.418
852,61.977,449.470,608.460
853,61.964,449.562,608.501
854,61.951,449.653,608.543
855,61.938,449.744,608.585
856,61.924,449.834,608.626
857,61.911,449.925,608.668
858,61.898,450.016,608.709
859,61.885,450.107,608.750
860,61.872,450.198,608.791
861,61.859,450.289,608.832
862,61.846,450.380,608.873
863,61.832,450.470,608.914
864,61.819,450.561,608.955
865,61.806,450.652,608.996
866,61.793,450.743,609.036
867,61.780,450.833,609.077
868,61.767,450.924,609.118
869,61.753,451.014,609.158
870,61.740,451.105,609.198
871,61.727,451.195,609.239
872,61.714,451.286,609.279
873,61.701,451.376,609.319
874,61.688,451.467,609.359
875,61.674,451.558,609.399
876,61.661,451.648,609.439
877,61.648,451.738,609.479
878,61.635,451.829,609.519
879,61.621,451.919,609.558
880,61.608,452.010,609.598
881,61.595,452.101,609.637
882,61.582,452.190,609.677
883,61.569,452.281,609.716
884,61.555,452.371,609.756
885,61.542,452.462,609.795
886,61.529,452.553,609.834
887,61.516,452.642,609.873
888,61.502,452.733,609.912
889,61.489,452.823,609.951
890,61.476,452.914,609.990
891,61.462,453.005,610.029
892,61.449,453.094,610.067
893,61.436,453.185,610.106
894,61.423,453.275,610.145
895,61.409,453.365,610.183
896,61.396,453.456,610.222
897,61.383,453.546,610.260
898,61.370,453.637,610.298
899,61.356,453.727,610.337
900,61.343,453.817,610.375
901,61.330,453.908,610.413
902,61.316,453.998,610.452
903,61.303,454.088,610.490
904,61.290,454.179,610.527
905,61.276,454.269,610.564
906,61.263,454.360,610.602
907,61.250,454.450,610.640
908,61.236,454.541,610.678
909,61.223,454.631,610.716
910,61.210,454.721,610.753
911,61.196,454.812,610.790
912,61.183,454.903,610.828
913,61.170,454.993,610.865
914,61.156,455.083,610.902
915,61.143,455.174,610.939
916,61.130,455.264,610.977
917,61.116,455.355,611.014
918,61.103,455.445,611.051
919,61.089,455.536,611.088
920,61.076,455.627,611.125
921,61.063,455.717,611.161
922,61.049,455.808,611.198
923,61.036,455.899,611.235
924,61.023,455.989,611.272
925,61.009,456.080,611.308
926,60.996,456.171,611.345
927,60.982,456.261,611.381
928,60.969,456.352,611.418
929,60.956,456.442,611.454
930,60.942,456.533,611.490
931,60.929,456.624,611.526
932,60.915,456.715,611.563
933,60.902,456.805,611.599
934,60.888,456.896,611.635
935,60.875,456.987,611.671
936,60.862,457.078,611.707
937,60.848,457.169,611.742
938,60.835,457.260,611.778
939,60.821,457.351,611.814
940,60.808,457.442,611.850
941,60.794,457.533,611.885
942,60.781,457.624,611.921
943,60.767,457.715,611.956
944,60.754,457.806,611.992
945,60.740,457.897,612.027
946,60.727,457.988,612.062
947,60.713,458.079,612.098
948,60.700,458.170,612.133
949,60.686,458.261,612.168
950,60.673,458.352,612.203
951,60.660,458.443,612.238
952,60.646,458.534,612.273
953,60.633,458.626,612.308
954,60.619,458.717,612.343
955,60.605,458.808,612.378
956,60.592,458.899,612.413
957,60.578,458.991,612.447
958,60.565,459.082,612.481
959,60.551,459.174,612.516
960,60.538,459.265,612.551
961,60.524,459.356,612.585
962,60.511,459.448,612.620
963,60.497,459.539,612.654
964,60.484,459.631,612.688
965,60.470,459.722,612.723
966,60.457,459.814,612.757
967,60.443,459.906,612.791
968,60.430,459.997,612.825
969,60.416,460.089,612.859
970,60.402,460.180,612.893
971,60.389,460.272,612.927
972,60.375,460.364,612.961
973,60.362,460.456,612.995
974,60.348,460.548,613.029
975,60.334,460.639,613.062
976,60.321,460.731,613.096
977,60.307,460.823,613.130
978,60.294,460.915,613.163
979,60.280,461.007,613.197
980,60.266,461.099,613.230
981,60.253,461.191,613.263
982,60.239,461.283,613.297
983,60.226,461.375,613.330
984,60.212,461.467,613.363
985,60.198,461.559,613.396
986,60.185,461.652,613.429
987,60.171,461.744,613.462
988,60.158,461.836,613.496
989,60.144,461.928,613.529
990,60.130,462.021,613.562
991,60.117,462.113,613.594
992,60.103,462.205,613.627
993,60.089,462.298,613.660
994,60.076,462.390,613.693
995,60.062,462.482,613.726
