# Time (s),Mass (g),T Back (K),T Front (K)
96,22.759,407.868,515.303
97,22.757,409.313,516.024
98,22.755,410.748,516.743
99,22.754,412.174,517.453
100,22.752,413.590,518.162
101,22.750,414.997,518.861
102,22.748,416.394,519.560
103,22.746,417.781,520.250
104,22.744,419.159,520.939
105,22.742,420.527,521.618
106,22.740,421.885,522.296
107,22.738,423.233,522.966
108,22.736,424.571,523.634
109,22.733,425.899,524.294
110,22.731,427.217,524.952
111,22.729,428.525,525.602
112,22.726,429.822,526.251
113,22.724,431.110,526.891
114,22.721,432.387,527.529
115,22.718,433.654,528.160
116,22.716,434.910,528.789
117,22.713,436.156,529.409
118,22.710,437.391,530.029
119,22.707,438.616,530.640
120,22.704,439.829,531.250
121,22.701,441.033,531.851
122,22.698,442.225,532.451
123,22.695,443.407,533.043
124,22.691,444.578,533.634
125,22.688,445.738,534.216
126,22.685,446.887,534.797
127,22.681,448.025,535.370
128,22.677,449.152,535.941
129,22.674,450.269,536.505
130,22.670,451.373,537.067
131,22.666,452.468,537.621
132,22.662,453.551,538.173
133,22.658,454.623,538.717
134,22.654,455.683,539.261
135,22.650,456.733,539.796
136,22.646,457.773,540.330
137,22.641,458.801,540.856
138,22.637,459.818,541.380
139,22.632,460.825,541.897
140,22.628,461.820,542.412
141,22.623,462.805,542.920
142,22.618,463.779,543.426
143,22.613,464.743,543.925
144,22.608,465.697,544.421
145,22.603,466.640,544.911
146,22.598,467.572,545.399
147,22.593,468.495,545.880
148,22.587,469.407,546.360
149,22.582,470.310,546.832
150,22.577,471.202,547.303
151,22.571,472.086,547.766
152,22.565,472.960,548.228
153,22.560,473.825,548.683
154,22.554,474.680,549.137
155,22.548,475.527,549.584
156,22.542,476.364,550.029
157,22.536,477.193,550.467
158,22.530,478.014,550.904
159,22.523,478.826,551.334
160,22.517,479.630,551.763
161,22.511,480.425,552.186
162,22.504,481.213,552.607
163,22.498,481.994,553.021
164,22.491,482.767,553.434
165,22.484,483.532,553.842
166,22.477,484.290,554.247
167,22.470,485.041,554.647
168,22.463,485.785,555.045
169,22.456,486.522,555.438
170,22.449,487.252,555.828
171,22.442,487.976,556.215
172,22.435,488.693,556.599
173,22.428,489.404,556.977
174,22.420,490.108,557.354
175,22.413,490.806,557.726
176,22.405,491.498,558.096
177,22.398,492.185,558.462
178,22.390,492.865,558.826
179,22.382,493.539,559.186
180,22.374,494.208,559.543
181,22.366,494.870,559.896
182,22.358,495.527,560.248
183,22.350,496.180,560.595
184,22.342,496.826,560.941
185,22.334,497.466,561.282
186,22.326,498.102,561.622
187,22.318,498.731,561.958
188,22.309,499.356,562.293
189,22.301,499.975,562.622
190,22.292,500.588,562.951
191,22.284,501.197,563.276
192,22.275,501.801,563.600
193,22.266,502.399,563.920
194,22.258,502.993,564.238
195,22.249,503.581,564.553
196,22.240,504.164,564.866
197,22.231,504.742,565.177
198,22.222,505.315,565.485
199,22.213,505.883,565.791
200,22.204,506.446,566.095
201,22.194,507.004,566.395
202,22.185,507.556,566.695
203,22.176,508.105,566.991
204,22.166,508.648,567.286
205,22.157,509.187,567.578
206,22.147,509.719,567.869
207,22.138,510.248,568.156
208,22.128,510.772,568.443
209,22.118,511.292,568.726
210,22.108,511.806,569.009
211,22.098,512.316,569.288
212,22.088,512.821,569.566
213,22.078,513.321,569.842
214,22.068,513.817,570.116
215,22.058,514.309,570.388
216,22.048,514.795,570.658
217,22.038,515.278,570.926
218,22.027,515.755,571.193
219,22.017,516.228,571.457
220,22.006,516.697,571.720
221,21.996,517.162,571.981
222,21.985,517.622,572.241
223,21.975,518.078,572.498
224,21.964,518.529,572.754
225,21.953,518.977,573.007
226,21.942,519.420,573.260
227,21.931,519.859,573.511
228,21.921,520.294,573.761
229,21.910,520.725,574.008
230,21.898,521.152,574.254
231,21.887,521.575,574.498
232,21.876,521.994,574.741
233,21.865,522.409,574.981
234,21.853,522.821,575.221
235,21.842,523.229,575.459
236,21.831,523.633,575.697
237,21.819,524.033,575.931
238,21.808,524.430,576.165
239,21.796,524.823,576.397
240,21.784,525.213,576.628
241,21.773,525.600,576.857
242,21.761,525.982,577.086
243,21.749,526.362,577.312
244,21.737,526.738,577.537
245,21.725,527.112,577.761
246,21.713,527.482,577.983
247,21.701,527.848,578.204
248,21.689,528.212,578.424
249,21.677,528.573,578.642
250,21.665,528.931,578.860
251,21.652,529.285,579.076
252,21.640,529.637,579.291
253,21.628,529.987,579.504
254,21.615,530.333,579.717
255,21.603,530.677,579.928
256,21.590,531.018,580.138
257,21.578,531.356,580.347
258,21.565,531.692,580.555
259,21.552,532.026,580.762
260,21.540,532.356,580.967
261,21.527,532.685,581.171
262,21.514,533.011,581.374
263,21.501,533.335,581.576
264,21.488,533.657,581.778
265,21.476,533.976,581.978
266,21.463,534.293,582.178
267,21.449,534.608,582.375
268,21.436,534.921,582.572
269,21.423,535.232,582.768
270,21.410,535.541,582.963
271,21.397,535.848,583.158
272,21.384,536.153,583.351
273,21.370,536.457,583.543
274,21.357,536.758,583.735
275,21.344,537.057,583.926
276,21.330,537.355,584.115
277,21.317,537.652,584.304
278,21.303,537.947,584.492
279,21.290,538.240,584.679
280,21.276,538.531,584.865
281,21.262,538.821,585.050
282,21.249,539.109,585.235
283,21.235,539.395,585.419
284,21.221,539.681,585.601
285,21.208,539.965,585.784
286,21.194,540.247,585.965
287,21.180,540.529,586.146
288,21.166,540.809,586.326
289,21.152,541.088,586.505
290,21.138,541.365,586.683
291,21.124,541.642,586.861
292,21.110,541.916,587.039
293,21.096,542.190,587.215
294,21.082,542.463,587.391
295,21.068,542.735,587.567
296,21.053,543.005,587.740
297,21.039,543.274,587.914
298,21.025,543.543,588.088
299,21.011,543.811,588.261
300,20.996,544.077,588.433
301,20.982,544.342,588.604
302,20.968,544.607,588.775
303,20.953,544.871,588.945
304,20.939,545.134,589.115
305,20.924,545.395,589.284
306,20.910,545.656,589.452
307,20.895,545.917,589.620
308,20.881,546.176,589.788
309,20.866,546.435,589.955
310,20.851,546.692,590.121
311,20.836,546.950,590.287
312,20.822,547.206,590.452
313,20.807,547.462,590.617
314,20.792,547.716,590.781
315,20.777,547.971,590.946
316,20.762,548.224,591.109
317,20.748,548.477,591.272
318,20.733,548.730,591.434
319,20.718,548.981,591.596
320,20.703,549.232,591.757
321,20.688,549.482,591.919
322,20.673,549.732,592.079
323,20.657,549.982,592.240
324,20.642,550.230,592.399
325,20.627,550.479,592.559
326,20.612,550.726,592.718
327,20.597,550.974,592.876
328,20.582,551.220,593.034
329,20.566,551.466,593.192
330,20.551,551.711,593.349
331,20.536,551.956,593.507
332,20.520,552.201,593.663
333,20.505,552.445,593.819
334,20.489,552.689,593.975
335,20.474,552.932,594.131
336,20.458,553.175,594.286
337,20.443,553.418,594.441
338,20.427,553.659,594.595
339,20.412,553.900,594.749
340,20.396,554.141,594.903
341,20.380,554.382,595.056
342,20.365,554.622,595.208
343,20.349,554.862,595.361
344,20.333,555.102,595.513
345,20.317,555.341,595.666
346,20.301,555.580,595.817
347,20.286,555.817,595.969
348,20.270,556.055,596.119
349,20.254,556.293,596.270
350,20.238,556.530,596.420
351,20.222,556.767,596.570
352,20.206,557.004,596.720
353,20.190,557.240,596.870
354,20.174,557.476,597.019
355,20.158,557.711,597.168
356,20.141,557.947,597.316
357,20.125,558.181,597.465
358,20.109,558.415,597.612
359,20.093,558.649,597.761
360,20.076,558.884,597.907
361,20.060,559.117,598.054
362,20.044,559.350,598.201
363,20.027,559.583,598.348
364,20.011,559.815,598.494
365,19.994,560.048,598.640
366,19.978,560.280,598.785
367,19.961,560.511,598.931
368,19.945,560.743,599.075
369,19.928,560.974,599.221
370,19.912,561.204,599.365
371,19.895,561.434,599.510
372,19.878,561.664,599.653
373,19.862,561.894,599.797
374,19.845,562.124,599.940
375,19.828,562.353,600.084
376,19.811,562.582,600.227
377,19.794,562.810,600.370
378,19.777,563.038,600.512
379,19.760,563.267,600.654
380,19.743,563.494,600.796
381,19.726,563.722,600.938
382,19.709,563.949,601.079
383,19.692,564.176,601.221
384,19.675,564.402,601.361
385,19.658,564.628,601.502
386,19.641,564.854,601.641
387,19.624,565.079,601.783
388,19.606,565.304,601.921
389,19.589,565.529,602.062
390,19.572,565.754,602.200
391,19.554,565.979,602.340
392,19.537,566.203,602.478
393,19.520,566.427,602.617
394,19.502,566.650,602.755
395,19.485,566.873,602.894
396,19.467,567.096,603.031
397,19.449,567.319,603.169
398,19.432,567.541,603.305
399,19.414,567.763,603.443
400,19.396,567.984,603.579
401,19.379,568.205,603.717
402,19.361,568.426,603.852
403,19.343,568.647,603.989
404,19.325,568.868,604.124
405,19.307,569.088,604.260
406,19.289,569.308,604.394
407,19.271,569.527,604.530
408,19.253,569.746,604.664
409,19.235,569.965,604.799
410,19.217,570.183,604.933
411,19.199,570.401,605.068
412,19.181,570.619,605.201
413,19.163,570.837,605.335
414,19.145,571.054,605.467
415,19.126,571.271,605.601
416,19.108,571.487,605.732
417,19.090,571.703,605.866
418,19.071,571.919,605.997
419,19.053,572.135,606.130
420,19.035,572.350,606.260
421,19.016,572.564,606.393
422,18.997,572.779,606.523
423,18.979,572.994,606.655
424,18.960,573.207,606.784
425,18.942,573.420,606.916
426,18.923,573.633,607.045
427,18.904,573.846,607.176
428,18.885,574.058,607.304
429,18.867,574.270,607.434
430,18.848,574.482,607.562
431,18.829,574.694,607.692
432,18.810,574.904,607.820
433,18.791,575.115,607.948
434,18.772,575.325,608.076
435,18.753,575.534,608.204
436,18.734,575.744,608.330
437,18.715,575.953,608.458
438,18.696,576.162,608.584
439,18.677,576.370,608.712
440,18.657,576.578,608.837
441,18.638,576.786,608.964
442,18.619,576.993,609.089
443,18.599,577.200,609.216
444,18.580,577.406,609.340
445,18.561,577.611,609.466
446,18.541,577.817,609.589
447,18.522,578.022,609.715
448,18.502,578.227,609.838
449,18.483,578.432,609.962
450,18.463,578.636,610.084
451,18.443,578.839,610.209
452,18.424,579.042,610.330
453,18.404,579.245,610.454
454,18.384,579.447,610.575
455,18.364,579.649,610.699
456,18.345,579.850,610.819
457,18.325,580.051,610.942
458,18.305,580.252,611.062
459,18.285,580.452,611.184
460,18.265,580.652,611.304
461,18.245,580.852,611.425
462,18.225,581.050,611.543
463,18.205,581.248,611.664
464,18.185,581.447,611.783
465,18.165,581.644,611.903
466,18.144,581.841,612.021
467,18.124,582.038,612.141
468,18.104,582.235,612.258
469,18.084,582.431,612.377
470,18.063,582.626,612.493
471,18.043,582.821,612.612
472,18.022,583.015,612.728
473,18.002,583.209,612.846
474,17.982,583.402,612.961
475,17.961,583.595,613.078
476,17.941,583.788,613.192
477,17.920,583.980,613.309
478,17.899,584.172,613.423
479,17.879,584.363,613.539
480,17.858,584.554,613.653
481,17.837,584.745,613.768
482,17.817,584.934,613.881
483,17.796,585.123,613.996
484,17.775,585.312,614.108
485,17.754,585.500,614.223
486,17.733,585.688,614.334
487,17.713,585.876,614.447
488,17.692,586.062,614.558
489,17.671,586.249,614.671
490,17.650,586.435,614.782
491,17.629,586.620,614.894
492,17.608,586.805,615.003
493,17.587,586.989,615.115
494,17.565,587.173,615.224
495,17.544,587.357,615.335
496,17.523,587.540,615.443
497,17.502,587.721,615.553
498,17.481,587.903,615.661
499,17.459,588.084,615.771
500,17.438,588.265,615.878
501,17.417,588.446,615.987
502,17.396,588.626,616.094
503,17.374,588.805,616.202
504,17.353,588.983,616.307
505,17.331,589.161,616.415
506,17.310,589.339,616.520
507,17.289,589.516,616.628
508,17.267,589.693,616.732
509,17.246,589.869,616.838
510,17.224,590.045,616.942
511,17.202,590.220,617.048
512,17.181,590.394,617.151
513,17.159,590.568,617.256
514,17.138,590.741,617.359
515,17.116,590.914,617.463
516,17.094,591.087,617.564
517,17.073,591.259,617.668
518,17.051,591.430,617.769
519,17.029,591.601,617.872
520,17.007,591.770,617.972
521,16.986,591.940,618.076
522,16.964,592.109,618.175
523,16.942,592.278,618.276
524,16.920,592.446,618.375
525,16.898,592.614,618.476
526,16.876,592.781,618.574
527,16.855,592.947,618.675
528,16.833,593.112,618.773
529,16.811,593.277,618.873
530,16.789,593.442,618.969
531,16.767,593.606,619.068
532,16.745,593.770,619.164
533,16.723,593.933,619.263
534,16.701,594.095,619.358
535,16.679,594.257,619.456
536,16.657,594.418,619.551
537,16.635,594.579,619.648
538,16.613,594.739,619.741
539,16.591,594.899,619.838
540,16.568,595.058,619.932
541,16.546,595.216,620.028
542,16.524,595.374,620.120
543,16.502,595.531,620.216
544,16.480,595.688,620.307
545,16.458,595.845,620.402
546,16.435,596.001,620.493
547,16.413,596.155,620.586
548,16.391,596.309,620.677
549,16.369,596.463,620.770
550,16.347,596.617,620.860
551,16.324,596.770,620.952
552,16.302,596.922,621.041
553,16.280,597.074,621.133
554,16.258,597.225,621.221
555,16.235,597.375,621.312
556,16.213,597.525,621.400
557,16.191,597.674,621.490
558,16.168,597.823,621.577
559,16.146,597.972,621.666
560,16.124,598.119,621.753
561,16.102,598.266,621.842
562,16.079,598.413,621.928
563,16.057,598.559,622.016
564,16.035,598.704,622.100
565,16.012,598.849,622.188
566,15.990,598.993,622.272
567,15.967,599.137,622.358
568,15.945,599.280,622.442
569,15.923,599.422,622.528
570,15.900,599.564,622.611
571,15.878,599.705,622.697
572,15.856,599.846,622.779
573,15.833,599.986,622.864
574,15.811,600.126,622.945
575,15.789,600.265,623.029
576,15.766,600.404,623.109
577,15.744,600.541,623.193
578,15.721,600.679,623.273
579,15.699,600.815,623.356
580,15.677,600.952,623.435
581,15.654,601.088,623.517
582,15.632,601.222,623.596
583,15.609,601.357,623.677
584,15.587,601.491,623.755
585,15.565,601.624,623.836
586,15.542,601.757,623.913
587,15.520,601.889,623.993
588,15.497,602.021,624.069
589,15.475,602.153,624.149
590,15.453,602.284,624.225
591,15.430,602.413,624.303
592,15.408,602.542,624.379
593,15.386,602.671,624.457
594,15.363,602.800,624.531
595,15.341,602.928,624.609
596,15.318,603.055,624.683
597,15.296,603.181,624.759
598,15.274,603.308,624.832
599,15.251,603.433,624.909
600,15.229,603.558,624.981
601,15.207,603.683,625.057
602,15.184,603.807,625.128
603,15.162,603.930,625.203
604,15.140,604.053,625.274
605,15.117,604.176,625.348
606,15.095,604.297,625.419
607,15.073,604.418,625.492
608,15.050,604.539,625.562
609,15.028,604.659,625.635
610,15.006,604.779,625.703
611,14.983,604.898,625.776
612,14.961,605.016,625.845
613,14.939,605.135,625.917
614,14.917,605.252,625.984
615,14.894,605.369,626.055
616,14.872,605.485,626.122
617,14.850,605.601,626.192
618,14.828,605.717,626.259
619,14.805,605.832,626.329
620,14.783,605.946,626.395
621,14.761,606.059,626.464
622,14.739,606.173,626.529
623,14.717,606.285,626.598
624,14.694,606.398,626.663
625,14.672,606.509,626.731
626,14.650,606.621,626.794
627,14.628,606.731,626.861
628,14.606,606.841,626.924
629,14.584,606.951,626.991
630,14.562,607.060,627.054
631,14.540,607.169,627.120
632,14.517,607.277,627.182
633,14.495,607.385,627.248
634,14.473,607.492,627.310
635,14.451,607.599,627.375
636,14.429,607.705,627.436
637,14.407,607.810,627.500
638,14.385,607.915,627.560
639,14.363,608.020,627.624
640,14.341,608.125,627.683
641,14.319,608.228,627.746
642,14.297,608.332,627.805
643,14.275,608.434,627.868
644,14.253,608.536,627.927
645,14.231,608.638,627.989
646,14.209,608.739,628.047
647,14.187,608.840,628.109
648,14.165,608.941,628.166
649,14.144,609.040,628.227
650,14.122,609.140,628.284
651,14.100,609.239,628.344
652,14.078,609.337,628.400
653,14.056,609.435,628.460
654,14.034,609.532,628.515
655,14.013,609.629,628.575
656,13.991,609.726,628.630
657,13.969,609.822,628.689
658,13.947,609.918,628.743
659,13.926,610.013,628.802
660,13.904,610.108,628.855
661,13.882,610.202,628.913
662,13.860,610.296,628.967
663,13.839,610.389,629.024
664,13.817,610.482,629.077
665,13.795,610.575,629.134
666,13.774,610.667,629.186
667,13.752,610.759,629.242
668,13.731,610.850,629.293
669,13.709,610.941,629.349
670,13.687,611.032,629.400
671,13.666,611.121,629.456
672,13.644,611.210,629.506
673,13.623,611.299,629.562
674,13.601,611.388,629.612
675,13.580,611.476,629.666
676,13.558,611.564,629.716
677,13.537,611.652,629.770
678,13.515,611.738,629.819
679,13.494,611.825,629.872
680,13.473,611.911,629.921
681,13.451,611.997,629.974
682,13.430,612.082,630.022
683,13.409,612.167,630.074
684,13.387,612.252,630.122
685,13.366,612.336,630.174
686,13.345,612.420,630.221
687,13.323,612.503,630.273
688,13.302,612.586,630.320
689,13.281,612.668,630.371
690,13.260,612.750,630.417
691,13.239,612.832,630.468
692,13.217,612.913,630.513
693,13.196,612.994,630.563
694,13.175,613.075,630.608
695,13.154,613.155,630.659
696,13.133,613.235,630.703
697,13.112,613.314,630.752
698,13.091,613.394,630.797
699,13.070,613.472,630.846
700,13.049,613.550,630.890
701,13.028,613.629,630.938
702,13.007,613.706,630.982
703,12.986,613.783,631.030
704,12.965,613.860,631.073
705,12.944,613.936,631.121
706,12.923,614.013,631.163
707,12.902,614.088,631.211
708,12.881,614.164,631.253
709,12.860,614.239,631.300
710,12.840,614.313,631.341
711,12.819,614.388,631.389
712,12.798,614.462,631.429
713,12.777,614.536,631.476
714,12.757,614.609,631.517
715,12.736,614.681,631.562
716,12.715,614.754,631.603
717,12.695,614.827,631.649
718,12.674,614.899,631.689
719,12.653,614.970,631.734
720,12.633,615.042,631.774
721,12.612,615.113,631.818
722,12.592,615.184,631.858
723,12.571,615.254,631.902
724,12.551,615.323,631.941
725,12.530,615.393,631.985
726,12.510,615.462,632.024
727,12.489,615.531,632.068
728,12.469,615.600,632.106
729,12.448,615.669,632.149
730,12.428,615.737,632.187
731,12.408,615.805,632.230
732,12.387,615.872,632.267
733,12.367,615.939,632.311
734,12.347,616.006,632.347
735,12.327,616.072,632.389
736,12.306,616.139,632.426
737,12.286,616.205,632.469
738,12.266,616.271,632.505
739,12.246,616.336,632.547
740,12.226,616.401,632.583
741,12.206,616.466,632.624
742,12.186,616.530,632.660
743,12.166,616.594,632.701
744,12.146,616.659,632.737
745,12.126,616.722,632.778
746,12.106,616.786,632.813
747,12.086,616.849,632.854
748,12.066,616.911,632.889
749,12.046,616.974,632.929
750,12.026,617.036,632.963
751,12.006,617.098,633.003
752,11.986,617.160,633.038
753,11.966,617.221,633.077
754,11.947,617.283,633.111
755,11.927,617.343,633.151
756,11.907,617.404,633.184
757,11.888,617.465,633.224
758,11.868,617.525,633.256
759,11.848,617.585,633.295
760,11.829,617.645,633.328
761,11.809,617.704,633.368
762,11.789,617.764,633.400
763,11.770,617.822,633.438
764,11.750,617.881,633.471
765,11.731,617.939,633.509
766,11.711,617.997,633.541
767,11.692,618.056,633.579
768,11.673,618.113,633.611
769,11.653,618.170,633.649
770,11.634,618.228,633.680
771,11.615,618.284,633.718
772,11.595,618.342,633.749
773,11.576,618.398,633.787
774,11.557,618.454,633.818
775,11.538,618.510,633.855
776,11.519,618.567,633.886
777,11.499,618.622,633.923
778,11.480,618.678,633.953
779,11.461,618.733,633.990
780,11.442,618.788,634.020
781,11.423,618.842,634.057
782,11.404,618.897,634.087
783,11.385,618.952,634.123
784,11.366,619.005,634.153
785,11.347,619.060,634.189
786,11.328,619.113,634.219
787,11.309,619.167,634.255
788,11.291,619.220,634.284
789,11.272,619.273,634.320
790,11.253,619.326,634.349
791,11.234,619.378,634.385
792,11.216,619.431,634.413
793,11.197,619.483,634.448
794,11.178,619.535,634.477
795,11.160,619.587,634.513
796,11.141,619.639,634.542
797,11.123,619.691,634.576
798,11.104,619.742,634.605
799,11.085,619.793,634.639
800,11.067,619.844,634.668
801,11.049,619.895,634.702
802,11.030,619.946,634.730
803,11.012,619.996,634.764
804,10.993,620.046,634.792
805,10.975,620.096,634.826
806,10.957,620.146,634.854
807,10.939,620.196,634.888
808,10.920,620.245,634.916
809,10.902,620.294,634.950
810,10.884,620.344,634.977
811,10.866,620.393,635.011
812,10.848,620.442,635.038
813,10.830,620.491,635.072
814,10.812,620.539,635.099
815,10.794,620.588,635.132
816,10.776,620.636,635.159
817,10.758,620.684,635.192
818,10.740,620.732,635.219
819,10.722,620.780,635.252
820,10.704,620.828,635.279
821,10.686,620.875,635.312
822,10.668,620.923,635.338
823,10.651,620.970,635.371
824,10.633,621.017,635.398
825,10.615,621.064,635.430
826,10.598,621.111,635.457
827,10.580,621.157,635.489
828,10.562,621.204,635.515
829,10.545,621.250,635.548
830,10.527,621.296,635.574
831,10.510,621.342,635.606
832,10.492,621.388,635.632
833,10.475,621.433,635.664
834,10.458,621.479,635.690
835,10.440,621.524,635.722
836,10.423,621.570,635.748
837,10.406,621.615,635.779
838,10.388,621.661,635.805
839,10.371,621.706,635.837
840,10.354,621.751,635.863
841,10.337,621.795,635.894
842,10.320,621.840,635.919
843,10.303,621.884,635.951
844,10.285,621.929,635.976
845,10.268,621.973,636.007
846,10.251,622.018,636.033
847,10.235,622.061,636.064
848,10.218,622.106,636.090
849,10.201,622.149,636.120
850,10.184,622.193,636.145
851,10.167,622.237,636.177
852,10.150,622.281,636.202
853,10.133,622.324,636.232
854,10.117,622.367,636.258
855,10.100,622.410,636.288
856,10.083,622.453,636.313
857,10.067,622.496,636.345
858,10.050,622.539,636.369
859,10.034,622.582,636.399
860,10.017,622.625,636.425
861,10.001,622.668,636.455
862,9.984,622.710,636.480
863,9.968,622.752,636.510
864,9.951,622.794,636.535
865,9.935,622.837,636.565
866,9.919,622.879,636.590
867,9.903,622.921,636.620
868,9.886,622.963,636.645
869,9.870,623.005,636.675
870,9.854,623.046,636.700
871,9.838,623.088,636.730
872,9.822,623.130,636.754
873,9.806,623.171,636.784
874,9.790,623.213,636.809
875,9.774,623.255,636.839
876,9.758,623.296,636.863
877,9.742,623.337,636.893
878,9.726,623.378,636.917
879,9.710,623.419,636.947
880,9.694,623.460,636.972
881,9.679,623.501,637.001
882,9.663,623.542,637.026
883,9.647,623.583,637.056
884,9.631,623.624,637.080
885,9.616,623.664,637.110
886,9.600,623.705,637.134
887,9.585,623.745,637.163
888,9.569,623.786,637.188
889,9.554,623.826,637.217
890,9.538,623.867,637.241
891,9.523,623.907,637.271
892,9.507,623.947,637.295
893,9.492,623.987,637.325
894,9.477,624.028,637.349
895,9.461,624.067,637.378
896,9.446,624.108,637.402
897,9.431,624.147,637.432
898,9.416,624.188,637.456
899,9.401,624.227,637.485
900,9.386,624.267,637.509
901,9.371,624.307,637.538
902,9.356,624.347,637.563
903,9.341,624.386,637.592
904,9.326,624.426,637.616
905,9.311,624.465,637.645
906,9.296,624.505,637.669
907,9.281,624.544,637.698
908,9.266,624.584,637.723
909,9.252,624.623,637.751
910,9.237,624.663,637.776
911,9.222,624.702,637.805
912,9.208,624.741,637.829
913,9.193,624.780,637.858
914,9.178,624.819,637.882
915,9.164,624.858,637.911
916,9.149,624.898,637.935
917,9.135,624.937,637.964
918,9.120,624.976,637.989
919,9.106,625.015,638.017
920,9.092,625.054,638.042
921,9.077,625.093,638.071
922,9.063,625.131,638.095
923,9.049,625.170,638.124
924,9.035,625.210,638.148
925,9.021,625.248,638.177
926,9.006,625.287,638.201
927,8.992,625.326,638.230
928,8.978,625.365,638.254
929,8.964,625.403,638.283
930,8.950,625.442,638.307
931,8.936,625.480,638.336
932,8.922,625.519,638.360
933,8.909,625.558,638.389
934,8.895,625.596,638.413
935,8.881,625.635,638.442
936,8.867,625.673,638.466
937,8.854,625.712,638.495
938,8.840,625.750,638.519
939,8.826,625.789,638.548
940,8.813,625.827,638.572
941,8.799,625.866,638.601
942,8.786,625.904,638.625
943,8.772,625.943,638.654
944,8.759,625.981,638.678
945,8.745,626.020,638.707
946,8.732,626.058,638.731
947,8.718,626.097,638.759
948,8.705,626.135,638.784
949,8.692,626.174,638.812
950,8.679,626.212,638.837
951,8.666,626.251,638.865
952,8.652,626.289,638.890
953,8.639,626.327,638.918
954,8.626,626.365,638.943
955,8.613,626.404,638.971
956,8.600,626.442,638.996
957,8.587,626.481,639.024
958,8.574,626.519,639.049
959,8.561,626.558,639.077
960,8.549,626.596,639.102
961,8.536,626.635,639.131
962,8.523,626.673,639.156
963,8.510,626.712,639.184
964,8.498,626.750,639.208
965,8.485,626.788,639.237
966,8.472,626.827,639.262
967,8.460,626.865,639.290
968,8.447,626.904,639.314
969,8.435,626.942,639.343
970,8.422,626.981,639.369
971,8.410,627.019,639.397
972,8.397,627.058,639.421
973,8.385,627.096,639.450
974,8.373,627.135,639.475
975,8.361,627.173,639.503
976,8.348,627.212,639.529
977,8.336,627.250,639.557
978,8.324,627.288,639.582
979,8.312,627.327,639.610
980,8.300,627.365,639.635
981,8.288,627.404,639.663
982,8.276,627.443,639.688
983,8.264,627.482,639.717
984,8.252,627.520,639.742
985,8.240,627.559,639.770
986,8.228,627.597,639.795
987,8.216,627.636,639.824
988,8.204,627.675,639.849
989,8.193,627.714,639.877
990,8.181,627.753,639.902
991,8.169,627.791,639.931
992,8.158,627.830,639.957
993,8.146,627.869,639.985
994,8.135,627.908,640.010
995,8.123,627.947,640.038
