# Time (s),Mass (g),T Back (K),T Front (K)
304,67.817,320.230,569.781
305,67.812,320.453,569.899
306,67.808,320.677,570.018
307,67.803,320.902,570.135
308,67.799,321.127,570.252
309,67.794,321.352,570.369
310,67.790,321.578,570.485
311,67.785,321.805,570.601
312,67.781,322.032,570.717
313,67.776,322.259,570.832
314,67.772,322.487,570.946
315,67.767,322.715,571.059
316,67.762,322.944,571.173
317,67.758,323.173,571.287
318,67.753,323.403,571.400
319,67.748,323.633,571.512
320,67.744,323.864,571.624
321,67.739,324.095,571.736
322,67.734,324.326,571.847
323,67.730,324.558,571.958
324,67.725,324.790,572.069
325,67.720,325.022,572.178
326,67.715,325.255,572.288
327,67.711,325.489,572.397
328,67.706,325.722,572.506
329,67.701,325.957,572.614
330,67.696,326.192,572.723
331,67.691,326.427,572.830
332,67.686,326.662,572.938
333,67.682,326.898,573.045
334,67.677,327.134,573.151
335,67.672,327.370,573.257
336,67.667,327.607,573.363
337,67.662,327.844,573.468
338,67.657,328.082,573.574
339,67.652,328.320,573.679
340,67.647,328.558,573.783
341,67.642,328.797,573.887
342,67.637,329.036,573.991
343,67.632,329.275,574.095
344,67.627,329.514,574.198
345,67.622,329.754,574.300
346,67.617,329.994,574.402
347,67.612,330.235,574.505
348,67.606,330.475,574.606
349,67.601,330.716,574.708
350,67.596,330.959,574.809
351,67.591,331.200,574.910
352,67.586,331.442,575.011
353,67.581,331.685,575.111
354,67.575,331.927,575.211
355,67.570,332.170,575.310
356,67.565,332.413,575.409
357,67.560,332.657,575.508
358,67.554,332.901,575.606
359,67.549,333.145,575.705
360,67.544,333.389,575.803
361,67.538,333.633,575.900
362,67.533,333.878,575.998
363,67.528,334.124,576.095
364,67.522,334.369,576.192
365,67.517,334.615,576.288
366,67.511,334.861,576.385
367,67.506,335.106,576.481
368,67.501,335.353,576.577
369,67.495,335.600,576.672
370,67.490,335.847,576.767
371,67.484,336.094,576.862
372,67.479,336.341,576.957
373,67.473,336.588,577.051
374,67.468,336.836,577.144
375,67.462,337.084,577.238
376,67.456,337.332,577.331
377,67.451,337.580,577.424
378,67.445,337.829,577.517
379,67.440,338.078,577.610
380,67.434,338.327,577.703
381,67.428,338.576,577.794
382,67.423,338.825,577.887
383,67.417,339.075,577.978
384,67.411,339.325,578.070
385,67.406,339.575,578.161
386,67.400,339.825,578.252
387,67.394,340.076,578.342
388,67.388,340.327,578.433
389,67.383,340.577,578.523
390,67.377,340.828,578.612
391,67.371,341.079,578.702
392,67.365,341.330,578.791
393,67.359,341.582,578.880
394,67.353,341.833,578.969
395,67.348,342.085,579.057
396,67.342,342.337,579.146
397,67.336,342.589,579.234
398,67.330,342.841,579.322
399,67.324,343.093,579.410
400,67.318,343.346,579.498
401,67.312,343.598,579.585
402,67.306,343.851,579.671
403,67.300,344.104,579.758
404,67.294,344.357,579.844
405,67.288,344.611,579.931
406,67.282,344.864,580.017
407,67.276,345.117,580.102
408,67.270,345.371,580.188
409,67.264,345.625,580.274
410,67.258,345.879,580.359
411,67.252,346.132,580.444
412,67.245,346.386,580.529
413,67.239,346.641,580.613
414,67.233,346.895,580.698
415,67.227,347.150,580.782
416,67.221,347.404,580.866
417,67.215,347.659,580.950
418,67.208,347.914,581.034
419,67.202,348.169,581.117
420,67.196,348.424,581.200
421,67.190,348.679,581.283
422,67.183,348.934,581.365
423,67.177,349.189,581.448
424,67.171,349.444,581.530
425,67.164,349.700,581.612
426,67.158,349.955,581.694
427,67.152,350.211,581.775
428,67.145,350.467,581.857
429,67.139,350.722,581.938
430,67.132,350.978,582.019
431,67.126,351.234,582.100
432,67.120,351.490,582.181
433,67.113,351.746,582.261
434,67.107,352.002,582.342
435,67.100,352.259,582.422
436,67.094,352.515,582.502
437,67.087,352.771,582.581
438,67.081,353.028,582.661
439,67.074,353.284,582.740
440,67.067,353.540,582.820
441,67.061,353.797,582.899
442,67.054,354.054,582.977
443,67.048,354.310,583.056
444,67.041,354.567,583.135
445,67.034,354.824,583.212
446,67.028,355.081,583.290
447,67.021,355.338,583.369
448,67.014,355.595,583.446
449,67.008,355.852,583.524
450,67.001,356.109,583.601
451,66.994,356.366,583.678
452,66.988,356.623,583.755
453,66.981,356.880,583.831
454,66.974,357.137,583.908
455,66.967,357.394,583.985
456,66.960,357.652,584.061
457,66.954,357.909,584.137
458,66.947,358.166,584.213
459,66.940,358.424,584.289
460,66.933,358.681,584.365
461,66.926,358.939,584.440
462,66.919,359.196,584.515
463,66.912,359.453,584.590
464,66.905,359.711,584.665
465,66.898,359.968,584.740
466,66.892,360.226,584.815
467,66.885,360.483,584.889
468,66.878,360.740,584.962
469,66.871,360.998,585.037
470,66.864,361.255,585.111
471,66.857,361.514,585.185
472,66.850,361.771,585.258
473,66.842,362.029,585.331
474,66.835,362.286,585.404
475,66.828,362.543,585.477
476,66.821,362.801,585.550
477,66.814,363.059,585.623
478,66.807,363.316,585.696
479,66.800,363.574,585.768
480,66.793,363.831,585.840
481,66.786,364.089,585.912
482,66.778,364.346,585.985
483,66.771,364.603,586.056
484,66.764,364.861,586.128
485,66.757,365.118,586.199
486,66.749,365.376,586.271
487,66.742,365.634,586.342
488,66.735,365.891,586.413
489,66.728,366.149,586.484
490,66.720,366.406,586.554
491,66.713,366.663,586.625
492,66.706,366.921,586.696
493,66.698,367.178,586.765
494,66.691,367.435,586.836
495,66.684,367.693,586.906
496,66.676,367.950,586.975
497,66.669,368.207,587.044
498,66.661,368.464,587.114
499,66.654,368.722,587.183
500,66.647,368.979,587.252
501,66.639,369.236,587.321
502,66.632,369.493,587.390
503,66.624,369.750,587.459
504,66.617,370.007,587.528
505,66.609,370.264,587.596
506,66.602,370.521,587.664
507,66.594,370.778,587.732
508,66.586,371.035,587.800
509,66.579,371.292,587.868
510,66.571,371.549,587.936
511,66.564,371.805,588.003
512,66.556,372.062,588.071
513,66.548,372.319,588.138
514,66.541,372.576,588.205
515,66.533,372.832,588.272
516,66.525,373.089,588.339
517,66.518,373.345,588.406
518,66.510,373.602,588.472
519,66.502,373.858,588.538
520,66.495,374.114,588.604
521,66.487,374.371,588.670
522,66.479,374.627,588.736
523,66.471,374.883,588.803
524,66.463,375.139,588.868
525,66.456,375.395,588.933
526,66.448,375.651,588.999
527,66.440,375.907,589.064
528,66.432,376.163,589.129
529,66.424,376.419,589.194
530,66.416,376.675,589.259
531,66.409,376.931,589.324
532,66.401,377.186,589.388
533,66.393,377.442,589.453
534,66.385,377.697,589.517
535,66.377,377.953,589.581
536,66.369,378.208,589.645
537,66.361,378.463,589.709
538,66.353,378.719,589.773
539,66.345,378.974,589.836
540,66.337,379.229,589.900
541,66.329,379.484,589.963
542,66.321,379.739,590.027
543,66.313,379.994,590.090
544,66.305,380.249,590.152
545,66.297,380.504,590.215
546,66.289,380.758,590.278
547,66.280,381.012,590.341
548,66.272,381.267,590.402
549,66.264,381.522,590.465
550,66.256,381.775,590.527
551,66.248,382.030,590.589
552,66.240,382.284,590.651
553,66.231,382.538,590.712
554,66.223,382.793,590.774
555,66.215,383.047,590.836
556,66.207,383.300,590.897
557,66.198,383.553,590.958
558,66.190,383.808,591.019
559,66.182,384.061,591.080
560,66.174,384.314,591.141
561,66.165,384.568,591.202
562,66.157,384.821,591.263
563,66.149,385.074,591.323
564,66.140,385.327,591.383
565,66.132,385.580,591.444
566,66.123,385.833,591.504
567,66.115,386.086,591.564
568,66.107,386.339,591.624
569,66.098,386.592,591.683
570,66.090,386.845,591.743
571,66.081,387.097,591.802
572,66.073,387.349,591.862
573,66.064,387.602,591.921
574,66.056,387.854,591.980
575,66.047,388.106,592.039
576,66.039,388.358,592.098
577,66.030,388.610,592.157
578,66.022,388.862,592.215
579,66.013,389.114,592.274
580,66.005,389.365,592.332
581,65.996,389.617,592.390
582,65.987,389.868,592.448
583,65.979,390.120,592.506
584,65.970,390.371,592.563
585,65.961,390.622,592.621
586,65.953,390.873,592.679
587,65.944,391.124,592.736
588,65.935,391.375,592.794
589,65.927,391.625,592.851
590,65.918,391.875,592.908
591,65.909,392.126,592.965
592,65.900,392.377,593.022
593,65.892,392.627,593.079
594,65.883,392.877,593.136
595,65.874,393.127,593.192
596,65.865,393.377,593.249
597,65.857,393.627,593.305
598,65.848,393.876,593.361
599,65.839,394.125,593.417
600,65.830,394.375,593.473
601,65.821,394.624,593.529
602,65.812,394.873,593.585
603,65.803,395.123,593.641
604,65.794,395.372,593.696
605,65.785,395.620,593.752
606,65.776,395.869,593.807
607,65.767,396.118,593.862
608,65.759,396.366,593.917
609,65.750,396.615,593.972
610,65.741,396.863,594.027
611,65.731,397.111,594.082
612,65.722,397.359,594.136
613,65.713,397.607,594.191
614,65.704,397.855,594.245
615,65.695,398.103,594.299
616,65.686,398.350,594.354
617,65.677,398.598,594.408
618,65.668,398.845,594.462
619,65.659,399.092,594.515
620,65.650,399.339,594.568
621,65.640,399.586,594.622
622,65.631,399.833,594.676
623,65.622,400.079,594.729
624,65.613,400.326,594.782
625,65.604,400.572,594.835
626,65.594,400.818,594.888
627,65.585,401.065,594.941
628,65.576,401.311,594.994
629,65.567,401.557,595.047
630,65.557,401.803,595.100
631,65.548,402.048,595.152
632,65.539,402.293,595.205
633,65.529,402.539,595.257
634,65.520,402.784,595.309
635,65.511,403.029,595.361
636,65.501,403.274,595.413
637,65.492,403.519,595.465
638,65.483,403.763,595.517
639,65.473,404.008,595.569
640,65.464,404.252,595.620
641,65.454,404.497,595.672
642,65.445,404.741,595.723
643,65.435,404.985,595.774
644,65.426,405.229,595.825
645,65.416,405.473,595.876
646,65.407,405.716,595.927
647,65.397,405.960,595.978
648,65.388,406.203,596.029
649,65.378,406.446,596.080
650,65.369,406.689,596.130
651,65.359,406.932,596.180
652,65.349,407.174,596.231
653,65.340,407.417,596.281
654,65.330,407.659,596.331
655,65.320,407.901,596.380
656,65.311,408.144,596.430
657,65.301,408.385,596.481
658,65.291,408.627,596.531
659,65.282,408.870,596.580
660,65.272,409.111,596.630
661,65.262,409.352,596.679
662,65.252,409.594,596.728
663,65.243,409.835,596.777
664,65.233,410.076,596.826
665,65.223,410.316,596.875
666,65.213,410.557,596.924
667,65.203,410.798,596.973
668,65.194,411.038,597.022
669,65.184,411.278,597.071
670,65.174,411.518,597.119
671,65.164,411.758,597.168
672,65.154,411.998,597.216
673,65.144,412.238,597.264
674,65.134,412.477,597.313
675,65.124,412.716,597.361
676,65.114,412.956,597.409
677,65.104,413.195,597.457
678,65.094,413.433,597.504
679,65.084,413.672,597.552
680,65.074,413.911,597.600
681,65.064,414.149,597.647
682,65.054,414.387,597.695
683,65.044,414.625,597.742
684,65.034,414.863,597.789
685,65.024,415.101,597.836
686,65.014,415.338,597.884
687,65.004,415.575,597.930
688,64.994,415.812,597.977
689,64.984,416.049,598.024
690,64.973,416.286,598.071
691,64.963,416.523,598.118
692,64.953,416.760,598.163
693,64.943,416.996,598.210
694,64.933,417.232,598.256
695,64.922,417.468,598.303
696,64.912,417.704,598.349
697,64.902,417.940,598.394
698,64.892,418.176,598.440
699,64.881,418.411,598.486
700,64.871,418.647,598.533
701,64.861,418.882,598.578
702,64.850,419.116,598.623
703,64.840,419.351,598.669
704,64.830,419.586,598.715
705,64.819,419.820,598.760
706,64.809,420.054,598.805
707,64.798,420.288,598.850
708,64.788,420.522,598.895
709,64.777,420.755,598.940
710,64.767,420.989,598.985
711,64.757,421.222,599.030
712,64.746,421.455,599.075
713,64.736,421.689,599.120
714,64.725,421.921,599.164
715,64.714,422.154,599.209
716,64.704,422.387,599.253
717,64.693,422.619,599.297
718,64.683,422.851,599.342
719,64.672,423.083,599.386
720,64.662,423.315,599.430
721,64.651,423.546,599.474
722,64.640,423.778,599.518
723,64.630,424.009,599.562
724,64.619,424.240,599.606
725,64.608,424.471,599.649
726,64.597,424.702,599.693
727,64.587,424.932,599.736
728,64.576,425.163,599.780
729,64.565,425.392,599.823
730,64.554,425.623,599.866
731,64.544,425.852,599.910
732,64.533,426.082,599.953
733,64.522,426.311,599.996
734,64.511,426.540,600.039
735,64.500,426.769,600.082
736,64.490,426.998,600.124
737,64.479,427.227,600.167
738,64.468,427.455,600.209
739,64.457,427.683,600.252
740,64.446,427.911,600.294
741,64.435,428.139,600.337
742,64.424,428.367,600.380
743,64.413,428.595,600.421
744,64.402,428.822,600.463
745,64.391,429.049,600.505
746,64.380,429.276,600.548
747,64.369,429.503,600.589
748,64.358,429.729,600.631
749,64.347,429.956,600.673
750,64.336,430.182,600.714
751,64.325,430.408,600.756
752,64.313,430.633,600.798
753,64.302,430.859,600.839
754,64.291,431.084,600.880
755,64.280,431.309,600.922
756,64.269,431.534,600.963
757,64.258,431.758,601.004
758,64.246,431.983,601.045
759,64.235,432.207,601.086
760,64.224,432.432,601.127
761,64.213,432.656,601.168
762,64.201,432.879,601.209
763,64.190,433.103,601.250
764,64.179,433.326,601.290
765,64.167,433.549,601.331
766,64.156,433.772,601.372
767,64.145,433.995,601.412
768,64.133,434.217,601.452
769,64.122,434.440,601.493
770,64.111,434.661,601.533
771,64.099,434.883,601.573
772,64.088,435.105,601.613
773,64.076,435.326,601.653
774,64.065,435.547,601.693
775,64.053,435.768,601.733
776,64.042,435.989,601.773
777,64.030,436.210,601.813
778,64.019,436.430,601.852
779,64.007,436.650,601.892
780,63.996,436.870,601.931
781,63.984,437.090,601.971
782,63.972,437.310,602.010
783,63.961,437.529,602.050
784,63.949,437.748,602.089
785,63.937,437.967,602.128
786,63.926,438.185,602.167
787,63.914,438.404,602.206
788,63.902,438.623,602.245
789,63.891,438.840,602.284
790,63.879,439.058,602.323
791,63.867,439.275,602.361
792,63.855,439.492,602.400
793,63.843,439.709,602.439
794,63.832,439.926,602.477
795,63.820,440.143,602.516
796,63.808,440.359,602.554
797,63.796,440.576,602.592
798,63.784,440.792,602.630
799,63.772,441.007,602.669
800,63.760,441.223,602.707
801,63.748,441.438,602.745
802,63.737,441.653,602.784
803,63.725,441.868,602.822
804,63.713,442.082,602.860
805,63.701,442.296,602.897
806,63.689,442.510,602.934
807,63.677,442.724,602.972
808,63.664,442.938,603.010
809,63.652,443.151,603.048
810,63.640,443.364,603.085
811,63.628,443.577,603.123
812,63.616,443.790,603.160
813,63.604,444.003,603.197
814,63.592,444.215,603.235
815,63.580,444.427,603.272
816,63.567,444.639,603.309
817,63.555,444.850,603.346
818,63.543,445.062,603.383
819,63.531,445.273,603.420
820,63.518,445.483,603.457
821,63.506,445.694,603.493
822,63.494,445.904,603.530
823,63.481,446.113,603.567
824,63.469,446.324,603.604
825,63.457,446.533,603.640
826,63.444,446.742,603.677
827,63.432,446.951,603.713
828,63.420,447.160,603.750
829,63.407,447.368,603.786
830,63.395,447.577,603.822
831,63.382,447.785,603.859
832,63.370,447.993,603.895
833,63.357,448.200,603.931
834,63.345,448.408,603.967
835,63.332,448.615,604.003
836,63.320,448.821,604.039
837,63.307,449.028,604.075
838,63.295,449.233,604.111
839,63.282,449.439,604.146
840,63.269,449.645,604.182
841,63.257,449.851,604.218
842,63.244,450.056,604.253
843,63.231,450.261,604.289
844,63.219,450.466,604.324
845,63.206,450.670,604.360
846,63.193,450.874,604.395
847,63.180,451.078,604.430
848,63.168,451.282,604.465
849,63.155,451.485,604.501
850,63.142,451.688,604.536
851,63.129,451.891,604.571
852,63.116,452.094,604.606
853,63.103,452.296,604.641
854,63.091,452.498,604.676
855,63.078,452.700,604.711
856,63.065,452.901,604.745
857,63.052,453.102,604.780
858,63.039,453.303,604.815
859,63.026,453.504,604.849
860,63.013,453.704,604.884
861,63.000,453.905,604.918
862,62.987,454.105,604.952
863,62.974,454.304,604.987
864,62.961,454.504,605.022
865,62.948,454.702,605.056
866,62.935,454.901,605.090
867,62.921,455.100,605.124
868,62.908,455.298,605.158
869,62.895,455.495,605.192
870,62.882,455.693,605.226
871,62.869,455.890,605.260
872,62.855,456.088,605.293
873,62.842,456.284,605.327
874,62.829,456.481,605.361
875,62.816,456.677,605.395
876,62.802,456.873,605.428
877,62.789,457.069,605.462
878,62.776,457.265,605.496
879,62.762,457.460,605.529
880,62.749,457.654,605.563
881,62.736,457.849,605.596
882,62.722,458.043,605.630
883,62.709,458.236,605.663
884,62.695,458.430,605.696
885,62.682,458.624,605.729
886,62.668,458.817,605.762
887,62.655,459.010,605.796
888,62.641,459.202,605.829
889,62.628,459.395,605.861
890,62.614,459.587,605.894
891,62.601,459.778,605.927
892,62.587,459.970,605.960
893,62.573,460.161,605.993
894,62.560,460.351,606.026
895,62.546,460.542,606.058
896,62.532,460.732,606.091
897,62.519,460.922,606.124
898,62.505,461.111,606.156
899,62.491,461.300,606.189
900,62.477,461.489,606.221
901,62.464,461.678,606.254
902,62.450,461.867,606.286
903,62.436,462.055,606.318
904,62.422,462.243,606.351
905,62.408,462.430,606.383
906,62.394,462.617,606.415
907,62.381,462.804,606.447
908,62.367,462.990,606.479
909,62.353,463.176,606.511
910,62.339,463.362,606.543
911,62.325,463.548,606.575
912,62.311,463.734,606.607
913,62.297,463.919,606.639
914,62.283,464.104,606.670
915,62.269,464.288,606.702
916,62.255,464.472,606.734
917,62.240,464.656,606.765
918,62.226,464.840,606.797
919,62.212,465.023,606.828
920,62.198,465.206,606.860
921,62.184,465.389,606.891
922,62.170,465.571,606.923
923,62.155,465.753,606.954
924,62.141,465.935,606.985
925,62.127,466.116,607.017
926,62.113,466.297,607.048
927,62.098,466.478,607.079
928,62.084,466.658,607.110
929,62.070,466.839,607.141
930,62.055,467.019,607.172
931,62.041,467.198,607.203
932,62.027,467.378,607.234
933,62.012,467.557,607.265
934,61.998,467.735,607.295
935,61.983,467.913,607.326
936,61.969,468.091,607.357
937,61.954,468.269,607.388
938,61.940,468.447,607.418
939,61.925,468.624,607.448
940,61.911,468.800,607.479
941,61.896,468.977,607.510
942,61.882,469.153,607.540
943,61.867,469.329,607.571
944,61.852,469.505,607.601
945,61.838,469.680,607.631
946,61.823,469.855,607.661
947,61.808,470.029,607.692
948,61.794,470.204,607.722
949,61.779,470.377,607.752
950,61.764,470.551,607.782
951,61.749,470.725,607.812
952,61.735,470.898,607.841
953,61.720,471.071,607.871
954,61.705,471.243,607.901
955,61.690,471.416,607.931
956,61.675,471.588,607.962
957,61.660,471.759,607.992
958,61.646,471.931,608.021
959,61.631,472.101,608.051
960,61.616,472.272,608.081
961,61.601,472.442,608.110
962,61.586,472.613,608.139
963,61.571,472.782,608.169
964,61.556,472.951,608.198
965,61.541,473.120,608.228
966,61.526,473.289,608.257
967,61.510,473.458,608.286
968,61.495,473.626,608.316
969,61.480,473.794,608.345
970,61.465,473.962,608.374
971,61.450,474.129,608.404
972,61.435,474.296,608.433
973,61.420,474.462,608.462
974,61.404,474.628,608.491
975,61.389,474.794,608.520
976,61.374,474.960,608.549
977,61.359,475.126,608.578
978,61.343,475.291,608.607
979,61.328,475.456,608.635
980,61.313,475.621,608.664
981,61.297,475.785,608.693
982,61.282,475.949,608.722
983,61.266,476.113,608.750
984,61.251,476.276,608.779
985,61.236,476.439,608.808
986,61.220,476.602,608.836
987,61.205,476.764,608.865
988,61.189,476.927,608.893
989,61.174,477.089,608.922
990,61.158,477.250,608.950
991,61.143,477.411,608.979
992,61.127,477.572,609.007
993,61.111,477.733,609.035
994,61.096,477.893,609.063
995,61.080,478.054,609.092
