# Time (s),Mass (g),T Back (K),T Front (K)
152,14.294,594.527,790.485
153,14.200,596.114,790.969
154,14.105,597.694,791.450
155,14.009,599.267,791.928
156,13.913,600.830,792.403
157,13.816,602.383,792.877
158,13.719,603.927,793.348
159,13.622,605.459,793.816
160,13.525,606.981,794.281
161,13.427,608.491,794.744
162,13.328,609.989,795.205
163,13.230,611.472,795.662
164,13.131,612.943,796.117
165,13.032,614.398,796.569
166,12.932,615.840,797.020
167,12.833,617.263,797.468
168,12.733,618.672,797.914
169,12.633,620.063,798.357
170,12.533,621.436,798.797
171,12.433,622.791,799.235
172,12.333,624.128,799.671
173,12.233,625.445,800.105
174,12.133,626.743,800.537
175,12.034,628.020,800.967
176,11.934,629.278,801.394
177,11.834,630.514,801.819
178,11.735,631.730,802.242
179,11.636,632.924,802.662
180,11.537,634.099,803.082
181,11.439,635.251,803.500
182,11.341,636.383,803.915
183,11.243,637.494,804.328
184,11.146,638.585,804.738
185,11.049,639.656,805.148
186,10.953,640.708,805.554
187,10.858,641.739,805.959
188,10.763,642.753,806.362
189,10.669,643.748,806.762
190,10.576,644.725,807.161
191,10.483,645.687,807.557
192,10.392,646.632,807.951
193,10.301,647.564,808.343
194,10.211,648.481,808.733
195,10.121,649.384,809.120
196,10.033,650.276,809.504
197,9.945,651.157,809.887
198,9.859,652.028,810.268
199,9.773,652.891,810.645
200,9.688,653.746,811.022
201,9.604,654.593,811.395
202,9.521,655.437,811.766
203,9.439,656.276,812.135
204,9.358,657.112,812.501
205,9.278,657.946,812.867
206,9.198,658.780,813.229
207,9.120,659.615,813.590
208,9.042,660.452,813.949
209,8.966,661.292,814.305
210,8.890,662.137,814.661
211,8.816,662.988,815.015
212,8.742,663.847,815.367
213,8.669,664.714,815.718
214,8.598,665.590,816.067
215,8.527,666.478,816.416
216,8.457,667.377,816.764
217,8.388,668.291,817.111
218,8.319,669.222,817.458
219,8.252,670.168,817.804
220,8.186,671.135,818.150
221,8.120,672.122,818.496
222,8.056,673.133,818.843
223,7.992,674.169,819.190
224,7.929,675.233,819.538
225,7.868,676.327,819.887
226,7.807,677.454,820.237
227,7.747,678.616,820.589
228,7.688,679.817,820.943
229,7.630,681.058,821.298
230,7.573,682.344,821.656
231,7.517,683.679,822.018
232,7.462,685.069,822.382
233,7.409,686.519,822.751
234,7.356,688.035,823.125
235,7.304,689.621,823.503
236,7.254,691.284,823.887
237,7.204,693.030,824.277
238,7.157,694.872,824.674
239,7.110,696.822,825.079
240,7.065,698.882,825.492
241,7.021,701.065,825.913
242,6.979,703.390,826.344
243,6.938,705.862,826.786
244,6.900,708.497,827.241
245,6.863,711.316,827.707
246,6.828,714.308,828.186
247,6.794,717.484,828.681
248,6.763,720.833,829.184
249,6.734,724.329,829.709
250,6.707,727.799,830.237
251,6.680,731.379,830.783
252,6.654,735.074,831.326
253,6.627,738.524,831.883
254,6.599,741.740,832.439
255,6.572,744.788,833.006
256,6.545,747.696,833.566
257,6.519,750.496,834.131
258,6.492,753.201,834.683
259,6.466,755.820,835.232
260,6.440,758.363,835.764
261,6.414,760.836,836.289
262,6.389,763.244,836.795
263,6.364,765.591,837.293
264,6.339,767.877,837.775
265,6.315,770.109,838.246
266,6.292,772.287,838.702
267,6.269,774.414,839.149
268,6.246,776.489,839.582
269,6.224,778.515,840.005
270,6.202,780.494,840.417
271,6.181,782.427,840.819
272,6.160,784.314,841.209
273,6.139,786.156,841.590
274,6.119,787.955,841.962
275,6.100,789.712,842.323
276,6.081,791.426,842.677
277,6.062,793.100,843.020
278,6.044,794.733,843.356
279,6.026,796.327,843.683
280,6.009,797.883,844.001
281,5.992,799.400,844.311
282,5.975,800.880,844.615
283,5.959,802.323,844.909
284,5.943,803.731,845.197
285,5.927,805.102,845.475
286,5.912,806.440,845.748
287,5.897,807.742,846.013
288,5.883,809.012,846.272
289,5.869,810.247,846.523
290,5.855,811.452,846.768
291,5.841,812.623,847.005
292,5.828,813.766,847.238
293,5.815,814.877,847.463
294,5.803,815.958,847.683
295,5.790,817.012,847.897
296,5.778,818.036,848.105
297,5.767,819.033,848.307
298,5.755,820.003,848.504
299,5.744,820.947,848.694
300,5.733,821.864,848.880
301,5.722,822.756,849.062
302,5.711,823.624,849.238
303,5.701,824.467,849.409
304,5.691,825.287,849.575
305,5.681,826.084,849.736
306,5.671,826.859,849.892
307,5.662,827.611,850.044
308,5.652,828.341,850.192
309,5.643,829.051,850.336
310,5.634,829.740,850.476
311,5.626,830.410,850.612
312,5.617,831.060,850.743
313,5.609,831.691,850.871
314,5.600,832.305,850.995
315,5.592,832.901,851.115
316,5.584,833.479,851.232
317,5.577,834.041,851.346
318,5.569,834.586,851.456
319,5.561,835.116,851.564
320,5.554,835.630,851.667
321,5.547,836.129,851.768
322,5.540,836.613,851.867
323,5.533,837.084,851.962
324,5.526,837.540,852.054
325,5.520,837.982,852.143
326,5.513,838.411,852.231
327,5.507,838.828,852.315
328,5.500,839.233,852.397
329,5.494,839.626,852.477
330,5.488,840.008,852.554
331,5.482,840.378,852.628
332,5.476,840.737,852.701
333,5.470,841.087,852.772
334,5.465,841.425,852.841
335,5.459,841.754,852.907
336,5.453,842.073,852.972
337,5.448,842.383,853.035
338,5.443,842.683,853.096
339,5.438,842.975,853.155
340,5.432,843.258,853.212
341,5.427,843.533,853.268
342,5.422,843.800,853.322
343,5.417,844.060,853.375
344,5.413,844.312,853.426
345,5.408,844.556,853.476
346,5.403,844.794,853.524
347,5.399,845.025,853.570
348,5.394,845.249,853.616
349,5.390,845.467,853.660
350,5.385,845.678,853.703
351,5.381,845.883,853.745
352,5.377,846.083,853.786
353,5.372,846.278,853.825
354,5.368,846.466,853.863
355,5.364,846.649,853.900
356,5.360,846.827,853.936
357,5.356,847.001,853.971
358,5.352,847.170,854.006
359,5.348,847.333,854.039
360,5.345,847.492,854.072
361,5.341,847.647,854.103
362,5.337,847.798,854.134
363,5.333,847.944,854.163
364,5.330,848.086,854.193
365,5.326,848.224,854.221
366,5.323,848.359,854.248
367,5.319,848.491,854.275
368,5.316,848.619,854.301
369,5.312,848.743,854.326
370,5.309,848.864,854.351
371,5.306,848.982,854.375
372,5.303,849.097,854.399
373,5.299,849.208,854.421
374,5.296,849.317,854.443
375,5.293,849.424,854.465
376,5.290,849.527,854.487
377,5.287,849.628,854.507
378,5.284,849.726,854.527
379,5.281,849.822,854.546
380,5.278,849.916,854.565
381,5.275,850.006,854.584
382,5.272,850.095,854.603
383,5.269,850.181,854.620
384,5.267,850.265,854.637
385,5.264,850.348,854.654
386,5.261,850.428,854.671
387,5.258,850.507,854.687
388,5.256,850.584,854.703
389,5.253,850.658,854.717
390,5.250,850.731,854.733
391,5.248,850.802,854.747
392,5.245,850.872,854.762
393,5.243,850.940,854.776
394,5.240,851.006,854.789
395,5.238,851.071,854.802
396,5.235,851.135,854.816
397,5.233,851.196,854.828
398,5.230,851.257,854.841
399,5.228,851.316,854.853
400,5.226,851.374,854.865
401,5.223,851.431,854.877
402,5.221,851.487,854.888
403,5.219,851.541,854.899
404,5.216,851.593,854.910
405,5.214,851.645,854.921
406,5.212,851.696,854.931
407,5.210,851.746,854.941
408,5.207,851.795,854.951
409,5.205,851.842,854.962
410,5.203,851.889,854.971
411,5.201,851.935,854.981
412,5.199,851.979,854.990
413,5.197,852.023,854.999
414,5.195,852.066,855.008
415,5.193,852.108,855.016
416,5.191,852.150,855.025
417,5.189,852.190,855.034
418,5.187,852.230,855.042
419,5.185,852.269,855.049
420,5.183,852.307,855.057
421,5.181,852.344,855.065
422,5.179,852.381,855.073
423,5.177,852.417,855.081
424,5.175,852.452,855.088
425,5.173,852.487,855.095
426,5.171,852.521,855.102
427,5.170,852.554,855.109
428,5.168,852.588,855.116
429,5.166,852.620,855.122
430,5.164,852.651,855.129
431,5.162,852.682,855.136
432,5.161,852.713,855.142
433,5.159,852.742,855.148
434,5.157,852.773,855.155
435,5.155,852.802,855.161
436,5.154,852.830,855.166
437,5.152,852.858,855.172
438,5.150,852.885,855.178
439,5.149,852.912,855.184
440,5.147,852.938,855.190
441,5.145,852.965,855.194
442,5.144,852.990,855.200
443,5.142,853.016,855.205
444,5.141,853.041,855.210
445,5.139,853.065,855.216
446,5.137,853.090,855.221
447,5.136,853.113,855.225
448,5.134,853.136,855.231
449,5.133,853.160,855.235
450,5.131,853.182,855.240
451,5.130,853.204,855.244
452,5.128,853.226,855.249
453,5.127,853.248,855.253
454,5.125,853.269,855.258
455,5.124,853.290,855.262
456,5.122,853.310,855.267
457,5.121,853.330,855.271
458,5.119,853.351,855.276
459,5.118,853.370,855.279
460,5.117,853.390,855.284
461,5.115,853.409,855.287
462,5.114,853.428,855.292
463,5.112,853.446,855.296
464,5.111,853.465,855.299
465,5.110,853.483,855.304
466,5.108,853.500,855.307
467,5.107,853.518,855.311
468,5.106,853.535,855.315
469,5.104,853.552,855.318
470,5.103,853.569,855.322
471,5.102,853.586,855.325
472,5.100,853.602,855.328
473,5.099,853.618,855.332
474,5.098,853.635,855.335
475,5.097,853.650,855.339
476,5.095,853.666,855.342
477,5.094,853.681,855.345
478,5.093,853.697,855.349
479,5.091,853.712,855.351
480,5.090,853.726,855.355
481,5.089,853.740,855.358
482,5.088,853.755,855.360
483,5.087,853.769,855.364
484,5.085,853.783,855.367
485,5.084,853.797,855.370
486,5.083,853.810,855.372
487,5.082,853.824,855.375
488,5.081,853.838,855.378
489,5.079,853.850,855.381
490,5.078,853.864,855.384
491,5.077,853.876,855.387
492,5.076,853.889,855.390
493,5.075,853.902,855.392
494,5.074,853.914,855.395
495,5.073,853.926,855.397
496,5.071,853.939,855.400
497,5.070,853.950,855.402
498,5.069,853.962,855.405
499,5.068,853.974,855.407
500,5.067,853.985,855.410
501,5.066,853.997,855.413
502,5.065,854.008,855.415
503,5.064,854.019,855.417
504,5.063,854.031,855.419
505,5.062,854.041,855.422
506,5.061,854.052,855.424
507,5.060,854.062,855.426
508,5.059,854.074,855.428
509,5.057,854.084,855.431
510,5.056,854.094,855.433
511,5.055,854.105,855.435
512,5.054,854.115,855.438
513,5.053,854.124,855.440
514,5.052,854.134,855.442
515,5.051,854.144,855.443
516,5.050,854.154,855.446
517,5.049,854.163,855.448
518,5.048,854.172,855.450
519,5.047,854.182,855.452
520,5.046,854.192,855.454
521,5.045,854.201,855.456
522,5.044,854.209,855.458
523,5.044,854.218,855.460
524,5.043,854.227,855.462
525,5.042,854.236,855.463
526,5.041,854.245,855.465
527,5.040,854.253,855.467
528,5.039,854.262,855.469
529,5.038,854.270,855.471
530,5.037,854.279,855.473
531,5.036,854.287,855.474
532,5.035,854.296,855.476
533,5.034,854.304,855.478
534,5.033,854.312,855.480
535,5.032,854.320,855.481
536,5.031,854.328,855.483
537,5.031,854.336,855.485
538,5.030,854.343,855.486
539,5.029,854.351,855.488
540,5.028,854.358,855.490
541,5.027,854.366,855.492
542,5.026,854.373,855.493
543,5.025,854.381,855.495
544,5.024,854.388,855.496
545,5.024,854.395,855.498
546,5.023,854.403,855.499
547,5.022,854.410,855.501
548,5.021,854.417,855.503
549,5.020,854.423,855.504
550,5.019,854.430,855.505
551,5.019,854.437,855.507
552,5.018,854.444,855.508
553,5.017,854.451,855.510
554,5.016,854.457,855.511
555,5.015,854.464,855.513
556,5.014,854.471,855.514
557,5.014,854.477,855.515
558,5.013,854.484,855.517
559,5.012,854.490,855.518
560,5.011,854.496,855.519
561,5.010,854.503,855.521
562,5.010,854.509,855.522
563,5.009,854.515,855.524
564,5.008,854.521,855.525
565,5.007,854.527,855.526
566,5.006,854.533,855.527
567,5.006,854.539,855.528
568,5.005,854.545,855.530
569,5.004,854.551,855.532
570,5.003,854.557,855.533
571,5.003,854.563,855.534
572,5.002,854.568,855.535
573,5.001,854.574,855.536
574,5.000,854.580,855.538
575,5.000,854.585,855.539
576,4.999,854.590,855.540
577,4.998,854.596,855.541
578,4.997,854.602,855.542
579,4.997,854.607,855.543
580,4.996,854.613,855.545
581,4.995,854.618,855.546
582,4.994,854.623,855.547
583,4.994,854.628,855.548
584,4.993,854.634,855.549
585,4.992,854.638,855.550
586,4.992,854.643,855.551
587,4.991,854.648,855.553
588,4.990,854.654,855.554
589,4.989,854.659,855.555
590,4.989,854.663,855.556
591,4.988,854.668,855.557
592,4.987,854.674,855.558
593,4.987,854.678,855.559
594,4.986,854.683,855.560
595,4.985,854.687,855.561
596,4.985,854.692,855.562
597,4.984,854.697,855.563
598,4.983,854.701,855.564
599,4.983,854.706,855.566
600,4.982,854.711,855.566
601,4.981,854.715,855.567
602,4.981,854.720,855.568
603,4.980,854.725,855.569
604,4.979,854.729,855.570
605,4.979,854.733,855.571
606,4.978,854.738,855.572
607,4.977,854.742,855.573
608,4.977,854.746,855.574
609,4.976,854.750,855.575
610,4.975,854.755,855.575
611,4.975,854.759,855.576
612,4.974,854.763,855.578
613,4.973,854.767,855.579
614,4.973,854.772,855.579
615,4.972,854.775,855.580
616,4.972,854.780,855.581
617,4.971,854.784,855.582
618,4.970,854.788,855.583
619,4.970,854.791,855.584
620,4.969,854.796,855.585
621,4.968,854.799,855.585
622,4.968,854.803,855.586
623,4.967,854.807,855.587
624,4.967,854.811,855.588
625,4.966,854.815,855.589
626,4.965,854.819,855.590
627,4.965,854.822,855.590
628,4.964,854.826,855.591
629,4.964,854.830,855.592
630,4.963,854.834,855.593
631,4.962,854.837,855.594
632,4.962,854.841,855.595
633,4.961,854.844,855.595
634,4.961,854.848,855.596
635,4.960,854.851,855.597
636,4.959,854.855,855.598
637,4.959,854.858,855.599
638,4.958,854.862,855.599
639,4.958,854.865,855.600
640,4.957,854.869,855.601
641,4.956,854.872,855.601
642,4.956,854.876,855.602
643,4.955,854.879,855.603
644,4.955,854.883,855.604
645,4.954,854.886,855.604
646,4.954,854.889,855.605
647,4.953,854.892,855.606
648,4.953,854.896,855.607
649,4.952,854.899,855.607
650,4.951,854.903,855.608
651,4.951,854.905,855.609
652,4.950,854.909,855.609
653,4.950,854.912,855.610
654,4.949,854.915,855.611
655,4.949,854.918,855.612
656,4.948,854.921,855.612
657,4.948,854.924,855.613
658,4.947,854.927,855.613
659,4.946,854.930,855.614
660,4.946,854.933,855.615
661,4.945,854.936,855.616
662,4.945,854.940,855.616
663,4.944,854.942,855.617
664,4.944,854.945,855.617
665,4.943,854.948,855.618
666,4.943,854.951,855.619
667,4.942,854.954,855.620
668,4.942,854.957,855.620
669,4.941,854.960,855.621
670,4.941,854.963,855.621
671,4.940,854.965,855.622
672,4.940,854.968,855.623
673,4.939,854.971,855.623
674,4.939,854.974,855.624
675,4.938,854.976,855.624
676,4.938,854.980,855.625
677,4.937,854.982,855.625
678,4.937,854.985,855.626
679,4.936,854.988,855.627
680,4.936,854.990,855.627
681,4.935,854.992,855.628
682,4.935,854.996,855.628
683,4.934,854.998,855.629
684,4.934,855.000,855.630
685,4.933,855.004,855.630
686,4.933,855.006,855.631
687,4.932,855.008,855.631
688,4.932,855.011,855.632
689,4.931,855.014,855.633
690,4.931,855.016,855.633
691,4.930,855.019,855.634
692,4.930,855.021,855.634
693,4.929,855.023,855.635
694,4.929,855.026,855.635
695,4.928,855.028,855.636
696,4.928,855.031,855.636
697,4.927,855.034,855.637
698,4.927,855.036,855.637
699,4.926,855.039,855.638
700,4.926,855.041,855.638
701,4.925,855.043,855.639
702,4.925,855.046,855.640
703,4.924,855.048,855.640
704,4.924,855.050,855.640
705,4.924,855.053,855.641
706,4.923,855.055,855.642
707,4.923,855.057,855.642
708,4.922,855.060,855.643
709,4.922,855.061,855.643
710,4.921,855.063,855.644
711,4.921,855.066,855.644
712,4.920,855.068,855.645
713,4.920,855.070,855.645
714,4.919,855.073,855.646
715,4.919,855.075,855.646
716,4.919,855.077,855.646
717,4.918,855.079,855.647
718,4.918,855.081,855.648
719,4.917,855.084,855.648
720,4.917,855.086,855.648
721,4.916,855.088,855.649
722,4.916,855.090,855.649
723,4.915,855.092,855.650
724,4.915,855.094,855.650
725,4.915,855.096,855.651
726,4.914,855.098,855.651
727,4.914,855.100,855.652
728,4.913,855.102,855.652
729,4.913,855.104,855.653
730,4.912,855.107,855.653
731,4.912,855.109,855.654
732,4.911,855.110,855.654
733,4.911,855.113,855.654
734,4.911,855.114,855.655
735,4.910,855.116,855.655
736,4.910,855.119,855.656
737,4.909,855.120,855.656
738,4.909,855.122,855.656
739,4.909,855.124,855.657
740,4.908,855.126,855.658
741,4.908,855.128,855.658
742,4.907,855.130,855.658
743,4.907,855.132,855.659
744,4.906,855.134,855.659
745,4.906,855.136,855.659
746,4.906,855.138,855.660
747,4.905,855.140,855.660
748,4.905,855.141,855.661
749,4.904,855.143,855.661
750,4.904,855.145,855.661
751,4.904,855.147,855.662
752,4.903,855.148,855.662
753,4.903,855.151,855.663
754,4.902,855.152,855.663
755,4.902,855.154,855.663
756,4.902,855.156,855.664
757,4.901,855.158,855.664
758,4.901,855.160,855.665
759,4.900,855.161,855.665
760,4.900,855.163,855.665
761,4.900,855.164,855.666
762,4.899,855.166,855.666
763,4.899,855.168,855.667
764,4.898,855.170,855.667
765,4.898,855.171,855.667
766,4.898,855.173,855.668
767,4.897,855.175,855.668
768,4.897,855.177,855.669
769,4.896,855.178,855.669
770,4.896,855.180,855.669
771,4.896,855.181,855.670
772,4.895,855.183,855.670
773,4.895,855.185,855.671
774,4.895,855.186,855.671
775,4.894,855.188,855.671
776,4.894,855.189,855.671
777,4.893,855.191,855.672
778,4.893,855.192,855.672
779,4.893,855.194,855.673
780,4.892,855.196,855.673
781,4.892,855.197,855.673
782,4.892,855.199,855.674
783,4.891,855.200,855.674
784,4.891,855.202,855.674
785,4.890,855.204,855.675
786,4.890,855.205,855.675
787,4.890,855.207,855.675
788,4.889,855.208,855.676
789,4.889,855.210,855.676
790,4.889,855.212,855.676
791,4.888,855.213,855.677
792,4.888,855.214,855.677
793,4.887,855.216,855.677
794,4.887,855.217,855.678
795,4.887,855.219,855.678
796,4.886,855.221,855.678
797,4.886,855.222,855.679
798,4.886,855.223,855.679
799,4.885,855.224,855.679
800,4.885,855.226,855.680
801,4.885,855.228,855.680
802,4.884,855.229,855.680
803,4.884,855.230,855.681
804,4.884,855.232,855.681
805,4.883,855.233,855.681
806,4.883,855.235,855.682
807,4.882,855.236,855.682
808,4.882,855.237,855.682
809,4.882,855.239,855.682
810,4.881,855.240,855.683
811,4.881,855.242,855.683
812,4.881,855.243,855.683
813,4.880,855.244,855.684
814,4.880,855.246,855.684
815,4.880,855.247,855.684
816,4.879,855.249,855.685
817,4.879,855.250,855.685
818,4.879,855.251,855.685
819,4.878,855.252,855.685
820,4.878,855.254,855.686
821,4.878,855.255,855.686
822,4.877,855.257,855.686
823,4.877,855.258,855.687
824,4.877,855.259,855.687
825,4.876,855.260,855.687
826,4.876,855.261,855.687
827,4.876,855.263,855.688
828,4.875,855.264,855.688
829,4.875,855.265,855.688
830,4.875,855.266,855.689
831,4.874,855.268,855.689
832,4.874,855.270,855.689
833,4.874,855.271,855.690
834,4.873,855.272,855.690
835,4.873,855.273,855.690
836,4.873,855.274,855.690
837,4.872,855.276,855.691
838,4.872,855.277,855.691
839,4.872,855.278,855.691
840,4.871,855.279,855.691
841,4.871,855.280,855.692
842,4.871,855.281,855.692
843,4.870,855.283,855.692
844,4.870,855.284,855.693
845,4.870,855.285,855.693
846,4.869,855.286,855.693
847,4.869,855.287,855.693
848,4.869,855.289,855.694
849,4.869,855.290,855.694
850,4.868,855.291,855.694
851,4.868,855.292,855.694
852,4.868,855.293,855.695
853,4.867,855.295,855.695
854,4.867,855.296,855.695
855,4.867,855.297,855.695
856,4.866,855.298,855.696
857,4.866,855.299,855.696
858,4.866,855.301,855.696
859,4.865,855.302,855.696
860,4.865,855.302,855.697
861,4.865,855.303,855.697
862,4.864,855.304,855.697
863,4.864,855.305,855.697
864,4.864,855.307,855.698
865,4.864,855.308,855.698
866,4.863,855.309,855.698
867,4.863,855.310,855.698
868,4.863,855.311,855.699
869,4.862,855.313,855.699
870,4.862,855.314,855.699
871,4.862,855.314,855.699
872,4.861,855.315,855.700
873,4.861,855.316,855.700
874,4.861,855.318,855.700
875,4.861,855.319,855.700
876,4.860,855.320,855.701
877,4.860,855.321,855.701
878,4.860,855.322,855.701
879,4.859,855.323,855.701
880,4.859,855.324,855.702
881,4.859,855.325,855.702
882,4.858,855.326,855.702
883,4.858,855.327,855.702
884,4.858,855.328,855.702
885,4.858,855.329,855.703
886,4.857,855.330,855.703
887,4.857,855.331,855.703
888,4.857,855.332,855.703
889,4.856,855.333,855.704
890,4.856,855.334,855.704
891,4.856,855.335,855.704
892,4.856,855.336,855.704
893,4.855,855.337,855.704
894,4.855,855.338,855.705
895,4.855,855.339,855.705
896,4.854,855.340,855.705
897,4.854,855.341,855.705
898,4.854,855.342,855.705
899,4.854,855.342,855.706
900,4.853,855.344,855.706
901,4.853,855.345,855.706
902,4.853,855.346,855.706
903,4.852,855.346,855.707
904,4.852,855.347,855.707
905,4.852,855.349,855.707
906,4.852,855.350,855.707
907,4.851,855.350,855.707
908,4.851,855.351,855.708
909,4.851,855.352,855.708
910,4.850,855.354,855.708
911,4.850,855.354,855.708
912,4.850,855.355,855.708
913,4.850,855.356,855.709
914,4.849,855.357,855.709
915,4.849,855.358,855.709
916,4.849,855.359,855.709
917,4.849,855.360,855.710
918,4.848,855.360,855.710
919,4.848,855.361,855.710
920,4.848,855.363,855.710
921,4.847,855.363,855.710
922,4.847,855.364,855.711
923,4.847,855.365,855.711
924,4.847,855.366,855.711
925,4.846,855.367,855.711
926,4.846,855.368,855.711
927,4.846,855.368,855.711
928,4.846,855.369,855.712
929,4.845,855.370,855.712
930,4.845,855.371,855.712
931,4.845,855.372,855.712
932,4.844,855.373,855.712
933,4.844,855.374,855.713
934,4.844,855.374,855.713
935,4.844,855.376,855.713
936,4.843,855.376,855.713
937,4.843,855.377,855.713
938,4.843,855.378,855.714
939,4.843,855.378,855.714
940,4.842,855.380,855.714
941,4.842,855.381,855.714
942,4.842,855.381,855.714
943,4.842,855.382,855.715
944,4.841,855.383,855.715
945,4.841,855.384,855.715
946,4.841,855.385,855.715
947,4.841,855.385,855.715
948,4.840,855.386,855.715
949,4.840,855.387,855.716
950,4.840,855.388,855.716
951,4.840,855.389,855.716
952,4.839,855.389,855.716
953,4.839,855.390,855.716
954,4.839,855.391,855.716
955,4.839,855.392,855.717
956,4.838,855.393,855.717
957,4.838,855.393,855.717
958,4.838,855.394,855.717
959,4.838,855.395,855.717
960,4.837,855.396,855.718
961,4.837,855.396,855.718
962,4.837,855.397,855.718
963,4.837,855.398,855.718
964,4.836,855.398,855.718
965,4.836,855.400,855.719
966,4.836,855.400,855.719
967,4.836,855.401,855.719
968,4.835,855.402,855.719
969,4.835,855.402,855.719
970,4.835,855.403,855.719
971,4.835,855.404,855.719
972,4.834,855.405,855.720
973,4.834,855.405,855.720
974,4.834,855.406,855.720
975,4.834,855.407,855.720
976,4.833,855.408,855.720
977,4.833,855.408,855.720
978,4.833,855.409,855.721
979,4.833,855.410,855.721
980,4.832,855.411,855.721
981,4.832,855.411,855.721
982,4.832,855.412,855.721
983,4.832,855.413,855.721
984,4.831,855.413,855.722
985,4.831,855.414,855.722
986,4.831,855.415,855.722
987,4.831,855.416,855.722
988,4.830,855.416,855.722
989,4.830,855.417,855.722
990,4.830,855.418,855.723
991,4.830,855.418,855.723
992,4.829,855.419,855.723
993,4.829,855.420,855.723
994,4.829,855.420,855.723
995,4.829,855.421,855.723
