# Time (s),Mass (g),T Back (K),T Front (K)
380,4.029,854.999,855.492
381,4.028,855.005,855.494
382,4.027,855.011,855.497
383,4.026,855.017,855.499
384,4.025,855.024,855.502
385,4.024,855.030,855.504
386,4.023,855.035,855.506
387,4.022,855.042,855.509
388,4.021,855.048,855.511
389,4.021,855.054,855.513
390,4.020,855.059,855.516
391,4.019,855.064,855.518
392,4.018,855.070,855.520
393,4.017,855.075,855.522
394,4.016,855.081,855.524
395,4.015,855.086,855.526
396,4.014,855.091,855.528
397,4.013,855.096,855.530
398,4.012,855.102,855.532
399,4.012,855.106,855.534
400,4.011,855.111,855.536
401,4.010,855.116,855.538
402,4.009,855.121,855.540
403,4.008,855.126,855.541
404,4.007,855.131,855.543
405,4.006,855.135,855.545
406,4.006,855.140,855.547
407,4.005,855.144,855.549
408,4.004,855.148,855.551
409,4.003,855.153,855.552
410,4.002,855.157,855.554
411,4.002,855.162,855.556
412,4.001,855.166,855.557
413,4.000,855.170,855.558
414,3.999,855.174,855.560
415,3.998,855.179,855.562
416,3.998,855.182,855.563
417,3.997,855.186,855.565
418,3.996,855.190,855.566
419,3.995,855.194,855.568
420,3.995,855.198,855.569
421,3.994,855.202,855.571
422,3.993,855.206,855.572
423,3.992,855.209,855.574
424,3.992,855.213,855.575
425,3.991,855.216,855.577
426,3.990,855.220,855.578
427,3.989,855.223,855.580
428,3.989,855.227,855.581
429,3.988,855.231,855.582
430,3.987,855.234,855.583
431,3.987,855.237,855.585
432,3.986,855.241,855.586
433,3.985,855.244,855.587
434,3.985,855.247,855.588
435,3.984,855.251,855.590
436,3.983,855.253,855.591
437,3.982,855.257,855.592
438,3.982,855.260,855.594
439,3.981,855.263,855.595
440,3.980,855.266,855.596
441,3.980,855.269,855.597
442,3.979,855.272,855.598
443,3.978,855.275,855.600
444,3.978,855.278,855.601
445,3.977,855.281,855.602
446,3.977,855.284,855.603
447,3.976,855.287,855.604
448,3.975,855.290,855.605
449,3.975,855.293,855.607
450,3.974,855.295,855.608
451,3.973,855.298,855.609
452,3.973,855.301,855.610
453,3.972,855.303,855.610
454,3.971,855.306,855.611
455,3.971,855.309,855.613
456,3.970,855.311,855.614
457,3.970,855.314,855.615
458,3.969,855.316,855.616
459,3.968,855.319,855.617
460,3.968,855.321,855.618
461,3.967,855.324,855.619
462,3.967,855.326,855.620
463,3.966,855.329,855.621
464,3.965,855.331,855.622
465,3.965,855.334,855.623
466,3.964,855.336,855.623
467,3.964,855.339,855.624
468,3.963,855.341,855.625
469,3.963,855.343,855.626
470,3.962,855.346,855.627
471,3.961,855.348,855.628
472,3.961,855.350,855.629
473,3.960,855.353,855.630
474,3.960,855.355,855.631
475,3.959,855.357,855.632
476,3.959,855.359,855.632
477,3.958,855.361,855.633
478,3.957,855.363,855.634
479,3.957,855.366,855.635
480,3.956,855.368,855.636
481,3.956,855.370,855.637
482,3.955,855.371,855.637
483,3.955,855.373,855.638
484,3.954,855.375,855.639
485,3.954,855.377,855.639
486,3.953,855.379,855.640
487,3.953,855.381,855.641
488,3.952,855.383,855.642
489,3.952,855.385,855.643
490,3.951,855.387,855.643
491,3.951,855.389,855.644
492,3.950,855.391,855.645
493,3.950,855.393,855.646
494,3.949,855.395,855.646
495,3.949,855.397,855.647
496,3.948,855.398,855.648
497,3.948,855.400,855.649
498,3.947,855.402,855.649
499,3.947,855.404,855.650
500,3.946,855.406,855.651
501,3.946,855.407,855.651
502,3.945,855.409,855.652
503,3.945,855.411,855.653
504,3.944,855.413,855.653
505,3.944,855.414,855.654
506,3.943,855.416,855.655
507,3.943,855.418,855.655
508,3.942,855.419,855.656
509,3.942,855.421,855.657
510,3.941,855.423,855.657
511,3.941,855.424,855.658
512,3.940,855.426,855.659
513,3.940,855.428,855.659
514,3.939,855.429,855.660
515,3.939,855.431,855.661
516,3.938,855.432,855.661
517,3.938,855.434,855.662
518,3.937,855.436,855.662
519,3.937,855.437,855.663
520,3.937,855.439,855.664
521,3.936,855.440,855.664
522,3.936,855.442,855.665
523,3.935,855.443,855.665
524,3.935,855.445,855.666
525,3.934,855.446,855.667
526,3.934,855.447,855.667
527,3.933,855.449,855.668
528,3.933,855.450,855.668
529,3.933,855.451,855.669
530,3.932,855.452,855.669
531,3.932,855.454,855.670
532,3.931,855.455,855.670
533,3.931,855.457,855.671
534,3.930,855.458,855.671
535,3.930,855.459,855.672
536,3.930,855.461,855.672
537,3.929,855.462,855.673
538,3.929,855.463,855.673
539,3.928,855.465,855.674
540,3.928,855.466,855.675
541,3.927,855.467,855.675
542,3.927,855.469,855.676
543,3.927,855.470,855.676
544,3.926,855.471,855.677
545,3.926,855.473,855.677
546,3.925,855.474,855.678
547,3.925,855.475,855.678
548,3.925,855.476,855.679
549,3.924,855.478,855.679
550,3.924,855.479,855.680
551,3.923,855.480,855.680
552,3.923,855.481,855.680
553,3.923,855.482,855.681
554,3.922,855.484,855.681
555,3.922,855.485,855.682
556,3.921,855.486,855.682
557,3.921,855.487,855.683
558,3.921,855.488,855.683
559,3.920,855.489,855.684
560,3.920,855.491,855.684
561,3.919,855.492,855.685
562,3.919,855.493,855.685
563,3.919,855.494,855.686
564,3.918,855.495,855.686
565,3.918,855.496,855.686
566,3.917,855.497,855.687
567,3.917,855.498,855.687
568,3.917,855.499,855.688
569,3.916,855.501,855.688
570,3.916,855.502,855.689
571,3.916,855.503,855.689
572,3.915,855.504,855.689
573,3.915,855.505,855.690
574,3.914,855.506,855.690
575,3.914,855.507,855.691
576,3.914,855.508,855.691
577,3.913,855.509,855.691
578,3.913,855.510,855.692
579,3.913,855.511,855.692
580,3.912,855.512,855.693
581,3.912,855.513,855.693
582,3.912,855.514,855.693
583,3.911,855.515,855.694
584,3.911,855.516,855.694
585,3.910,855.517,855.695
586,3.910,855.518,855.695
587,3.910,855.519,855.695
588,3.909,855.520,855.696
589,3.909,855.521,855.696
590,3.909,855.522,855.696
591,3.908,855.523,855.697
592,3.908,855.524,855.697
593,3.908,855.524,855.698
594,3.907,855.525,855.698
595,3.907,855.526,855.698
596,3.907,855.527,855.699
597,3.906,855.528,855.699
598,3.906,855.529,855.699
599,3.906,855.530,855.700
600,3.905,855.531,855.700
601,3.905,855.532,855.700
602,3.905,855.533,855.701
603,3.904,855.533,855.701
604,3.904,855.534,855.701
605,3.904,855.535,855.702
606,3.903,855.536,855.702
607,3.903,855.537,855.702
608,3.903,855.538,855.703
609,3.902,855.539,855.703
610,3.902,855.539,855.703
611,3.902,855.540,855.704
612,3.901,855.541,855.704
613,3.901,855.542,855.704
614,3.901,855.543,855.705
615,3.900,855.544,855.705
616,3.900,855.544,855.705
617,3.900,855.545,855.706
618,3.899,855.546,855.706
619,3.899,855.547,855.706
620,3.899,855.548,855.707
621,3.898,855.548,855.707
622,3.898,855.549,855.707
623,3.898,855.550,855.708
624,3.897,855.551,855.708
625,3.897,855.551,855.708
626,3.897,855.552,855.709
627,3.897,855.553,855.709
628,3.896,855.554,855.709
629,3.896,855.554,855.709
630,3.896,855.555,855.710
631,3.895,855.556,855.710
632,3.895,855.557,855.710
633,3.895,855.557,855.711
634,3.894,855.558,855.711
635,3.894,855.559,855.711
636,3.894,855.560,855.711
637,3.893,855.560,855.712
638,3.893,855.561,855.712
639,3.893,855.562,855.712
640,3.893,855.563,855.713
641,3.892,855.564,855.713
642,3.892,855.564,855.713
643,3.892,855.565,855.714
644,3.891,855.566,855.714
645,3.891,855.566,855.714
646,3.891,855.567,855.714
647,3.890,855.568,855.715
648,3.890,855.568,855.715
649,3.890,855.569,855.715
650,3.890,855.570,855.715
651,3.889,855.570,855.716
652,3.889,855.571,855.716
653,3.889,855.572,855.716
654,3.888,855.572,855.717
655,3.888,855.573,855.717
656,3.888,855.574,855.717
657,3.888,855.574,855.717
658,3.887,855.575,855.718
659,3.887,855.576,855.718
660,3.887,855.576,855.718
661,3.886,855.577,855.718
662,3.886,855.577,855.719
663,3.886,855.578,855.719
664,3.886,855.579,855.719
665,3.885,855.579,855.719
666,3.885,855.580,855.720
667,3.885,855.581,855.720
668,3.885,855.581,855.720
669,3.884,855.582,855.720
670,3.884,855.582,855.721
671,3.884,855.583,855.721
672,3.883,855.584,855.721
673,3.883,855.584,855.721
674,3.883,855.585,855.721
675,3.883,855.585,855.722
676,3.882,855.586,855.722
677,3.882,855.587,855.722
678,3.882,855.587,855.722
679,3.882,855.588,855.723
680,3.881,855.588,855.723
681,3.881,855.589,855.723
682,3.881,855.589,855.723
683,3.880,855.590,855.724
684,3.880,855.591,855.724
685,3.880,855.591,855.724
686,3.880,855.592,855.724
687,3.879,855.592,855.724
688,3.879,855.593,855.725
689,3.879,855.593,855.725
690,3.879,855.594,855.725
691,3.878,855.594,855.725
692,3.878,855.595,855.726
693,3.878,855.596,855.726
694,3.878,855.596,855.726
695,3.877,855.597,855.726
696,3.877,855.597,855.726
697,3.877,855.598,855.727
698,3.877,855.598,855.727
699,3.876,855.599,855.727
700,3.876,855.599,855.727
701,3.876,855.600,855.728
702,3.876,855.600,855.728
703,3.875,855.601,855.728
704,3.875,855.602,855.728
705,3.875,855.602,855.728
706,3.875,855.603,855.729
707,3.874,855.603,855.729
708,3.874,855.604,855.729
709,3.874,855.604,855.729
710,3.874,855.605,855.729
711,3.873,855.605,855.730
712,3.873,855.606,855.730
713,3.873,855.606,855.730
714,3.873,855.607,855.730
715,3.872,855.607,855.730
716,3.872,855.607,855.731
717,3.872,855.608,855.731
718,3.872,855.608,855.731
719,3.871,855.609,855.731
720,3.871,855.609,855.731
721,3.871,855.610,855.731
722,3.871,855.610,855.732
723,3.870,855.611,855.732
724,3.870,855.611,855.732
725,3.870,855.612,855.732
726,3.870,855.612,855.732
727,3.869,855.613,855.733
728,3.869,855.613,855.733
729,3.869,855.614,855.733
730,3.869,855.614,855.733
731,3.869,855.615,855.733
732,3.868,855.615,855.734
733,3.868,855.616,855.734
734,3.868,855.616,855.734
735,3.868,855.617,855.734
736,3.867,855.617,855.734
737,3.867,855.617,855.734
738,3.867,855.618,855.735
739,3.867,855.618,855.735
740,3.866,855.619,855.735
741,3.866,855.619,855.735
742,3.866,855.620,855.735
743,3.866,855.620,855.736
744,3.866,855.620,855.736
745,3.865,855.621,855.736
746,3.865,855.621,855.736
747,3.865,855.622,855.736
748,3.865,855.622,855.736
749,3.864,855.623,855.737
750,3.864,855.623,855.737
751,3.864,855.623,855.737
752,3.864,855.624,855.737
753,3.864,855.624,855.737
754,3.863,855.625,855.737
755,3.863,855.625,855.738
756,3.863,855.625,855.738
757,3.863,855.626,855.738
758,3.862,855.626,855.738
759,3.862,855.627,855.738
760,3.862,855.627,855.738
761,3.862,855.628,855.739
762,3.862,855.628,855.739
763,3.861,855.628,855.739
764,3.861,855.629,855.739
765,3.861,855.629,855.739
766,3.861,855.630,855.739
767,3.860,855.630,855.740
768,3.860,855.630,855.740
769,3.860,855.631,855.740
770,3.860,855.631,855.740
771,3.860,855.632,855.740
772,3.859,855.632,855.740
773,3.859,855.632,855.740
774,3.859,855.633,855.741
775,3.859,855.633,855.741
776,3.859,855.633,855.741
777,3.858,855.634,855.741
778,3.858,855.634,855.741
779,3.858,855.635,855.741
780,3.858,855.635,855.741
781,3.857,855.635,855.742
782,3.857,855.636,855.742
783,3.857,855.636,855.742
784,3.857,855.636,855.742
785,3.857,855.637,855.742
786,3.856,855.637,855.742
787,3.856,855.638,855.743
788,3.856,855.638,855.743
789,3.856,855.638,855.743
790,3.856,855.639,855.743
791,3.855,855.639,855.743
792,3.855,855.639,855.743
793,3.855,855.640,855.743
794,3.855,855.640,855.744
795,3.855,855.641,855.744
796,3.854,855.641,855.744
797,3.854,855.641,855.744
798,3.854,855.642,855.744
799,3.854,855.642,855.744
800,3.854,855.642,855.744
801,3.853,855.643,855.744
802,3.853,855.643,855.745
803,3.853,855.643,855.745
804,3.853,855.644,855.745
805,3.853,855.644,855.745
806,3.852,855.644,855.745
807,3.852,855.645,855.745
808,3.852,855.645,855.745
809,3.852,855.645,855.746
810,3.852,855.646,855.746
811,3.851,855.646,855.746
812,3.851,855.646,855.746
813,3.851,855.647,855.746
814,3.851,855.647,855.746
815,3.851,855.647,855.746
816,3.850,855.648,855.747
817,3.850,855.648,855.747
818,3.850,855.648,855.747
819,3.850,855.649,855.747
820,3.850,855.649,855.747
821,3.850,855.649,855.747
822,3.849,855.650,855.747
823,3.849,855.650,855.747
824,3.849,855.650,855.748
825,3.849,855.651,855.748
826,3.849,855.651,855.748
827,3.848,855.651,855.748
828,3.848,855.651,855.748
829,3.848,855.652,855.748
830,3.848,855.652,855.748
831,3.848,855.652,855.748
832,3.847,855.653,855.749
833,3.847,855.653,855.749
834,3.847,855.653,855.749
835,3.847,855.654,855.749
836,3.847,855.654,855.749
837,3.847,855.654,855.749
838,3.846,855.655,855.749
839,3.846,855.655,855.749
840,3.846,855.655,855.750
841,3.846,855.655,855.750
842,3.846,855.656,855.750
843,3.845,855.656,855.750
844,3.845,855.656,855.750
845,3.845,855.657,855.750
846,3.845,855.657,855.750
847,3.845,855.657,855.750
848,3.845,855.657,855.750
849,3.844,855.658,855.751
850,3.844,855.658,855.751
851,3.844,855.658,855.751
852,3.844,855.659,855.751
853,3.844,855.659,855.751
854,3.843,855.659,855.751
855,3.843,855.660,855.751
856,3.843,855.660,855.751
857,3.843,855.660,855.752
858,3.843,855.660,855.752
859,3.843,855.661,855.752
860,3.842,855.661,855.752
861,3.842,855.661,855.752
862,3.842,855.662,855.752
863,3.842,855.662,855.752
864,3.842,855.662,855.752
865,3.841,855.662,855.752
866,3.841,855.663,855.752
867,3.841,855.663,855.753
868,3.841,855.663,855.753
869,3.841,855.663,855.753
870,3.841,855.664,855.753
871,3.840,855.664,855.753
872,3.840,855.664,855.753
873,3.840,855.664,855.753
874,3.840,855.665,855.753
875,3.840,855.665,855.753
876,3.840,855.665,855.754
877,3.839,855.666,855.754
878,3.839,855.666,855.754
879,3.839,855.666,855.754
880,3.839,855.666,855.754
881,3.839,855.667,855.754
882,3.839,855.667,855.754
883,3.838,855.667,855.754
884,3.838,855.667,855.754
885,3.838,855.668,855.755
886,3.838,855.668,855.755
887,3.838,855.668,855.755
888,3.838,855.668,855.755
889,3.837,855.669,855.755
890,3.837,855.669,855.755
891,3.837,855.669,855.755
892,3.837,855.669,855.755
893,3.837,855.670,855.755
894,3.837,855.670,855.755
895,3.836,855.670,855.756
896,3.836,855.670,855.756
897,3.836,855.671,855.756
898,3.836,855.671,855.756
899,3.836,855.671,855.756
900,3.836,855.671,855.756
901,3.835,855.672,855.756
902,3.835,855.672,855.756
903,3.835,855.672,855.756
904,3.835,855.672,855.756
905,3.835,855.673,855.756
906,3.835,855.673,855.757
907,3.834,855.673,855.757
908,3.834,855.673,855.757
909,3.834,855.674,855.757
910,3.834,855.674,855.757
911,3.834,855.674,855.757
912,3.834,855.674,855.757
913,3.833,855.675,855.757
914,3.833,855.675,855.757
915,3.833,855.675,855.757
916,3.833,855.675,855.758
917,3.833,855.676,855.758
918,3.833,855.676,855.758
919,3.832,855.676,855.758
920,3.832,855.676,855.758
921,3.832,855.676,855.758
922,3.832,855.677,855.758
923,3.832,855.677,855.758
924,3.832,855.677,855.758
925,3.832,855.677,855.758
926,3.831,855.678,855.758
927,3.831,855.678,855.759
928,3.831,855.678,855.759
929,3.831,855.678,855.759
930,3.831,855.678,855.759
931,3.831,855.679,855.759
932,3.830,855.679,855.759
933,3.830,855.679,855.759
934,3.830,855.679,855.759
935,3.830,855.680,855.759
936,3.830,855.680,855.759
937,3.830,855.680,855.759
938,3.830,855.680,855.760
939,3.829,855.680,855.760
940,3.829,855.681,855.760
941,3.829,855.681,855.760
942,3.829,855.681,855.760
943,3.829,855.681,855.760
944,3.829,855.681,855.760
945,3.828,855.682,855.760
946,3.828,855.682,855.760
947,3.828,855.682,855.760
948,3.828,855.682,855.760
949,3.828,855.683,855.760
950,3.828,855.683,855.761
951,3.828,855.683,855.761
952,3.827,855.683,855.761
953,3.827,855.683,855.761
954,3.827,855.684,855.761
955,3.827,855.684,855.761
956,3.827,855.684,855.761
957,3.827,855.684,855.761
958,3.827,855.684,855.761
959,3.826,855.685,855.761
960,3.826,855.685,855.761
961,3.826,855.685,855.761
962,3.826,855.685,855.762
963,3.826,855.685,855.762
964,3.826,855.686,855.762
965,3.826,855.686,855.762
966,3.825,855.686,855.762
967,3.825,855.686,855.762
968,3.825,855.686,855.762
969,3.825,855.687,855.762
970,3.825,855.687,855.762
971,3.825,855.687,855.762
972,3.824,855.687,855.762
973,3.824,855.687,855.762
974,3.824,855.688,855.762
975,3.824,855.688,855.763
976,3.824,855.688,855.763
977,3.824,855.688,855.763
978,3.824,855.688,855.763
979,3.823,855.689,855.763
980,3.823,855.689,855.763
981,3.823,855.689,855.763
982,3.823,855.689,855.763
983,3.823,855.689,855.763
984,3.823,855.690,855.763
985,3.823,855.690,855.763
986,3.822,855.690,855.763
987,3.822,855.690,855.763
988,3.822,855.690,855.764
989,3.822,855.690,855.764
990,3.822,855.691,855.764
991,3.822,855.691,855.764
992,3.822,855.691,855.764
993,3.822,855.691,855.764
994,3.821,855.691,855.764
995,3.821,855.692,855.764
