# Time (s),Mass (g),T Back (K),T Front (K)
419,4.367,854.916,855.244
420,4.365,854.934,855.255
421,4.363,854.951,855.265
422,4.362,854.967,855.276
423,4.360,854.983,855.286
424,4.359,854.998,855.295
425,4.357,855.013,855.305
426,4.356,855.029,855.314
427,4.354,855.043,855.324
428,4.353,855.056,855.333
429,4.351,855.070,855.341
430,4.350,855.083,855.350
431,4.348,855.096,855.358
432,4.347,855.109,855.366
433,4.345,855.122,855.374
434,4.344,855.134,855.381
435,4.343,855.145,855.388
436,4.341,855.157,855.395
437,4.340,855.168,855.403
438,4.338,855.179,855.410
439,4.337,855.190,855.416
440,4.336,855.200,855.423
441,4.334,855.210,855.429
442,4.333,855.220,855.435
443,4.332,855.229,855.441
444,4.330,855.239,855.447
445,4.329,855.248,855.453
446,4.328,855.256,855.459
447,4.326,855.265,855.464
448,4.325,855.274,855.469
449,4.324,855.282,855.475
450,4.323,855.290,855.480
451,4.321,855.299,855.485
452,4.320,855.306,855.490
453,4.319,855.313,855.495
454,4.318,855.321,855.499
455,4.316,855.328,855.504
456,4.315,855.335,855.508
457,4.314,855.342,855.512
458,4.313,855.348,855.517
459,4.311,855.355,855.521
460,4.310,855.362,855.525
461,4.309,855.367,855.529
462,4.308,855.374,855.533
463,4.307,855.380,855.537
464,4.306,855.386,855.540
465,4.304,855.392,855.544
466,4.303,855.397,855.548
467,4.302,855.402,855.551
468,4.301,855.407,855.554
469,4.300,855.413,855.557
470,4.299,855.418,855.560
471,4.298,855.423,855.563
472,4.297,855.428,855.567
473,4.295,855.432,855.570
474,4.294,855.437,855.573
475,4.293,855.442,855.576
476,4.292,855.446,855.579
477,4.291,855.451,855.582
478,4.290,855.455,855.584
479,4.289,855.459,855.587
480,4.288,855.463,855.589
481,4.287,855.467,855.592
482,4.286,855.471,855.594
483,4.285,855.475,855.597
484,4.284,855.478,855.599
485,4.283,855.482,855.602
486,4.282,855.486,855.604
487,4.281,855.489,855.606
488,4.280,855.493,855.608
489,4.279,855.496,855.610
490,4.278,855.500,855.613
491,4.277,855.503,855.614
492,4.276,855.506,855.616
493,4.275,855.509,855.618
494,4.274,855.512,855.620
495,4.273,855.515,855.622
496,4.272,855.518,855.624
497,4.271,855.521,855.626
498,4.270,855.524,855.627
499,4.269,855.527,855.630
500,4.268,855.529,855.631
501,4.267,855.532,855.633
502,4.266,855.535,855.634
503,4.265,855.538,855.636
504,4.264,855.540,855.638
505,4.264,855.542,855.640
506,4.263,855.544,855.641
507,4.262,855.547,855.643
508,4.261,855.549,855.644
509,4.260,855.552,855.646
510,4.259,855.554,855.647
511,4.258,855.556,855.649
512,4.257,855.558,855.650
513,4.256,855.560,855.651
514,4.256,855.563,855.652
515,4.255,855.565,855.653
516,4.254,855.567,855.655
517,4.253,855.569,855.656
518,4.252,855.571,855.658
519,4.251,855.572,855.659
520,4.250,855.575,855.660
521,4.250,855.576,855.661
522,4.249,855.579,855.663
523,4.248,855.580,855.663
524,4.247,855.582,855.665
525,4.246,855.584,855.666
526,4.245,855.586,855.667
527,4.245,855.587,855.668
528,4.244,855.588,855.669
529,4.243,855.591,855.670
530,4.242,855.592,855.671
531,4.241,855.594,855.672
532,4.241,855.595,855.673
533,4.240,855.597,855.674
534,4.239,855.598,855.675
535,4.238,855.600,855.676
536,4.237,855.601,855.677
537,4.237,855.603,855.678
538,4.236,855.604,855.679
539,4.235,855.606,855.680
540,4.234,855.607,855.680
541,4.234,855.609,855.682
542,4.233,855.610,855.682
543,4.232,855.612,855.683
544,4.231,855.612,855.684
545,4.230,855.613,855.685
546,4.230,855.615,855.686
547,4.229,855.616,855.686
548,4.228,855.618,855.687
549,4.228,855.618,855.688
550,4.227,855.620,855.689
551,4.226,855.621,855.689
552,4.225,855.622,855.690
553,4.225,855.623,855.691
554,4.224,855.625,855.692
555,4.223,855.626,855.692
556,4.222,855.627,855.693
557,4.222,855.628,855.694
558,4.221,855.629,855.695
559,4.220,855.630,855.695
560,4.220,855.632,855.696
561,4.219,855.632,855.697
562,4.218,855.634,855.697
563,4.218,855.634,855.698
564,4.217,855.636,855.699
565,4.216,855.636,855.699
566,4.215,855.637,855.700
567,4.215,855.638,855.700
568,4.214,855.639,855.701
569,4.213,855.640,855.702
570,4.213,855.641,855.702
571,4.212,855.642,855.703
572,4.211,855.643,855.703
573,4.211,855.644,855.704
574,4.210,855.645,855.705
575,4.209,855.646,855.705
576,4.209,855.647,855.706
577,4.208,855.648,855.706
578,4.207,855.648,855.707
579,4.207,855.649,855.708
580,4.206,855.650,855.708
581,4.206,855.651,855.709
582,4.205,855.652,855.709
583,4.204,855.653,855.710
584,4.204,855.653,855.710
585,4.203,855.654,855.711
586,4.202,855.655,855.711
587,4.202,855.656,855.712
588,4.201,855.657,855.712
589,4.200,855.658,855.713
590,4.200,855.658,855.713
591,4.199,855.659,855.714
592,4.199,855.660,855.714
593,4.198,855.660,855.714
594,4.197,855.661,855.715
595,4.197,855.662,855.715
596,4.196,855.663,855.716
597,4.196,855.663,855.716
598,4.195,855.664,855.717
599,4.194,855.664,855.717
600,4.194,855.665,855.718
601,4.193,855.666,855.718
602,4.193,855.667,855.719
603,4.192,855.667,855.719
604,4.191,855.668,855.719
605,4.191,855.668,855.720
606,4.190,855.669,855.720
607,4.190,855.670,855.721
608,4.189,855.671,855.721
609,4.189,855.671,855.721
610,4.188,855.672,855.722
611,4.187,855.672,855.722
612,4.187,855.673,855.723
613,4.186,855.674,855.723
614,4.186,855.674,855.723
615,4.185,855.675,855.724
616,4.185,855.676,855.724
617,4.184,855.676,855.724
618,4.183,855.677,855.725
619,4.183,855.677,855.725
620,4.182,855.678,855.726
621,4.182,855.678,855.726
622,4.181,855.679,855.726
623,4.181,855.679,855.727
624,4.180,855.680,855.727
625,4.180,855.681,855.727
626,4.179,855.681,855.728
627,4.179,855.682,855.728
628,4.178,855.682,855.729
629,4.177,855.683,855.729
630,4.177,855.683,855.729
631,4.176,855.684,855.729
632,4.176,855.684,855.730
633,4.175,855.685,855.730
634,4.175,855.685,855.730
635,4.174,855.686,855.731
636,4.174,855.686,855.731
637,4.173,855.687,855.731
638,4.173,855.687,855.732
639,4.172,855.688,855.732
640,4.172,855.688,855.732
641,4.171,855.689,855.733
642,4.171,855.689,855.733
643,4.170,855.690,855.733
644,4.170,855.690,855.734
645,4.169,855.691,855.734
646,4.169,855.691,855.734
647,4.168,855.692,855.735
648,4.168,855.692,855.735
649,4.167,855.693,855.735
650,4.167,855.693,855.735
651,4.166,855.694,855.736
652,4.166,855.694,855.736
653,4.165,855.694,855.736
654,4.165,855.695,855.737
655,4.164,855.695,855.737
656,4.164,855.696,855.737
657,4.163,855.696,855.737
658,4.163,855.697,855.738
659,4.162,855.697,855.738
660,4.162,855.697,855.738
661,4.161,855.698,855.739
662,4.161,855.698,855.739
663,4.160,855.699,855.739
664,4.160,855.699,855.739
665,4.159,855.700,855.740
666,4.159,855.700,855.740
667,4.158,855.700,855.740
668,4.158,855.701,855.740
669,4.157,855.701,855.741
670,4.157,855.701,855.741
671,4.156,855.702,855.741
672,4.156,855.702,855.741
673,4.156,855.703,855.742
674,4.155,855.703,855.742
675,4.155,855.704,855.742
676,4.154,855.704,855.742
677,4.154,855.704,855.743
678,4.153,855.705,855.743
679,4.153,855.705,855.743
680,4.152,855.705,855.743
681,4.152,855.706,855.744
682,4.151,855.706,855.744
683,4.151,855.707,855.744
684,4.151,855.707,855.744
685,4.150,855.707,855.745
686,4.150,855.708,855.745
687,4.149,855.708,855.745
688,4.149,855.708,855.745
689,4.148,855.709,855.745
690,4.148,855.709,855.746
691,4.147,855.709,855.746
692,4.147,855.710,855.746
693,4.147,855.710,855.746
694,4.146,855.710,855.746
695,4.146,855.711,855.747
696,4.145,855.711,855.747
697,4.145,855.711,855.747
698,4.144,855.712,855.747
699,4.144,855.712,855.748
700,4.144,855.712,855.748
701,4.143,855.713,855.748
702,4.143,855.713,855.748
703,4.142,855.713,855.748
704,4.142,855.714,855.749
705,4.141,855.714,855.749
706,4.141,855.714,855.749
707,4.141,855.715,855.749
708,4.140,855.715,855.749
709,4.140,855.715,855.750
710,4.139,855.715,855.750
711,4.139,855.716,855.750
712,4.138,855.716,855.750
713,4.138,855.716,855.750
714,4.138,855.717,855.751
715,4.137,855.717,855.751
716,4.137,855.717,855.751
717,4.136,855.718,855.751
718,4.136,855.718,855.751
719,4.136,855.718,855.752
720,4.135,855.718,855.752
721,4.135,855.719,855.752
722,4.134,855.719,855.752
723,4.134,855.719,855.752
724,4.134,855.720,855.752
725,4.133,855.720,855.753
726,4.133,855.720,855.753
727,4.132,855.721,855.753
728,4.132,855.721,855.753
729,4.132,855.721,855.753
730,4.131,855.721,855.754
731,4.131,855.722,855.754
732,4.130,855.722,855.754
733,4.130,855.722,855.754
734,4.130,855.722,855.754
735,4.129,855.723,855.754
736,4.129,855.723,855.755
737,4.129,855.723,855.755
738,4.128,855.723,855.755
739,4.128,855.724,855.755
740,4.127,855.724,855.755
741,4.127,855.724,855.755
742,4.127,855.724,855.756
743,4.126,855.725,855.756
744,4.126,855.725,855.756
745,4.125,855.725,855.756
746,4.125,855.725,855.756
747,4.125,855.726,855.756
748,4.124,855.726,855.757
749,4.124,855.726,855.757
750,4.124,855.726,855.757
751,4.123,855.727,855.757
752,4.123,855.727,855.757
753,4.123,855.727,855.757
754,4.122,855.727,855.757
755,4.122,855.728,855.758
756,4.121,855.728,855.758
757,4.121,855.728,855.758
758,4.121,855.729,855.758
759,4.120,855.729,855.758
760,4.120,855.729,855.758
761,4.120,855.729,855.759
762,4.119,855.730,855.759
763,4.119,855.730,855.759
764,4.119,855.730,855.759
765,4.118,855.730,855.759
766,4.118,855.730,855.759
767,4.117,855.731,855.759
768,4.117,855.731,855.760
769,4.117,855.731,855.760
770,4.116,855.731,855.760
771,4.116,855.731,855.760
772,4.116,855.732,855.760
773,4.115,855.732,855.760
774,4.115,855.732,855.761
775,4.115,855.732,855.761
776,4.114,855.733,855.761
777,4.114,855.733,855.761
778,4.114,855.733,855.761
779,4.113,855.733,855.761
780,4.113,855.733,855.761
781,4.113,855.734,855.761
782,4.112,855.734,855.762
783,4.112,855.734,855.762
784,4.112,855.734,855.762
785,4.111,855.734,855.762
786,4.111,855.735,855.762
787,4.110,855.735,855.762
788,4.110,855.735,855.762
789,4.110,855.735,855.763
790,4.109,855.736,855.763
791,4.109,855.736,855.763
792,4.109,855.736,855.763
793,4.108,855.736,855.763
794,4.108,855.736,855.763
795,4.108,855.736,855.763
796,4.107,855.737,855.763
797,4.107,855.737,855.764
798,4.107,855.737,855.764
799,4.106,855.737,855.764
800,4.106,855.738,855.764
801,4.106,855.738,855.764
802,4.106,855.738,855.764
803,4.105,855.738,855.764
804,4.105,855.738,855.764
805,4.105,855.739,855.765
806,4.104,855.739,855.765
807,4.104,855.739,855.765
808,4.104,855.739,855.765
809,4.103,855.739,855.765
810,4.103,855.739,855.765
811,4.103,855.740,855.765
812,4.102,855.740,855.765
813,4.102,855.740,855.766
814,4.102,855.740,855.766
815,4.101,855.740,855.766
816,4.101,855.740,855.766
817,4.101,855.741,855.766
818,4.100,855.741,855.766
819,4.100,855.741,855.766
820,4.100,855.741,855.766
821,4.099,855.741,855.766
822,4.099,855.742,855.767
823,4.099,855.742,855.767
824,4.099,855.742,855.767
825,4.098,855.742,855.767
826,4.098,855.742,855.767
827,4.098,855.742,855.767
828,4.097,855.743,855.767
829,4.097,855.743,855.767
830,4.097,855.743,855.767
831,4.096,855.743,855.768
832,4.096,855.743,855.768
833,4.096,855.743,855.768
834,4.095,855.744,855.768
835,4.095,855.744,855.768
836,4.095,855.744,855.768
837,4.095,855.744,855.768
838,4.094,855.744,855.768
839,4.094,855.744,855.768
840,4.094,855.745,855.769
841,4.093,855.745,855.769
842,4.093,855.745,855.769
843,4.093,855.745,855.769
844,4.092,855.745,855.769
845,4.092,855.745,855.769
846,4.092,855.746,855.769
847,4.092,855.746,855.769
848,4.091,855.746,855.769
849,4.091,855.746,855.769
850,4.091,855.746,855.770
851,4.090,855.746,855.770
852,4.090,855.747,855.770
853,4.090,855.747,855.770
854,4.090,855.747,855.770
855,4.089,855.747,855.770
856,4.089,855.747,855.770
857,4.089,855.747,855.770
858,4.088,855.747,855.770
859,4.088,855.748,855.770
860,4.088,855.748,855.771
861,4.088,855.748,855.771
862,4.087,855.748,855.771
863,4.087,855.748,855.771
864,4.087,855.748,855.771
865,4.086,855.749,855.771
866,4.086,855.749,855.771
867,4.086,855.749,855.771
868,4.086,855.749,855.771
869,4.085,855.749,855.771
870,4.085,855.749,855.771
871,4.085,855.749,855.772
872,4.084,855.749,855.772
873,4.084,855.750,855.772
874,4.084,855.750,855.772
875,4.084,855.750,855.772
876,4.083,855.750,855.772
877,4.083,855.750,855.772
878,4.083,855.750,855.772
879,4.082,855.750,855.772
880,4.082,855.751,855.772
881,4.082,855.751,855.772
882,4.082,855.751,855.773
883,4.081,855.751,855.773
884,4.081,855.751,855.773
885,4.081,855.751,855.773
886,4.081,855.751,855.773
887,4.080,855.752,855.773
888,4.080,855.752,855.773
889,4.080,855.752,855.773
890,4.079,855.752,855.773
891,4.079,855.752,855.773
892,4.079,855.752,855.773
893,4.079,855.752,855.773
894,4.078,855.752,855.774
895,4.078,855.753,855.774
896,4.078,855.753,855.774
897,4.078,855.753,855.774
898,4.077,855.753,855.774
899,4.077,855.753,855.774
900,4.077,855.753,855.774
901,4.077,855.753,855.774
902,4.076,855.753,855.774
903,4.076,855.754,855.774
904,4.076,855.754,855.774
905,4.075,855.754,855.774
906,4.075,855.754,855.775
907,4.075,855.754,855.775
908,4.075,855.754,855.775
909,4.074,855.754,855.775
910,4.074,855.754,855.775
911,4.074,855.755,855.775
912,4.074,855.755,855.775
913,4.073,855.755,855.775
914,4.073,855.755,855.775
915,4.073,855.755,855.775
916,4.073,855.755,855.775
917,4.072,855.755,855.775
918,4.072,855.755,855.775
919,4.072,855.756,855.776
920,4.072,855.756,855.776
921,4.071,855.756,855.776
922,4.071,855.756,855.776
923,4.071,855.756,855.776
924,4.071,855.756,855.776
925,4.070,855.756,855.776
926,4.070,855.756,855.776
927,4.070,855.757,855.776
928,4.070,855.757,855.776
929,4.069,855.757,855.776
930,4.069,855.757,855.776
931,4.069,855.757,855.776
932,4.069,855.757,855.777
933,4.068,855.757,855.777
934,4.068,855.757,855.777
935,4.068,855.757,855.777
936,4.068,855.758,855.777
937,4.067,855.758,855.777
938,4.067,855.758,855.777
939,4.067,855.758,855.777
940,4.067,855.758,855.777
941,4.066,855.758,855.777
942,4.066,855.758,855.777
943,4.066,855.758,855.777
944,4.066,855.758,855.777
945,4.065,855.758,855.777
946,4.065,855.759,855.778
947,4.065,855.759,855.778
948,4.065,855.759,855.778
949,4.064,855.759,855.778
950,4.064,855.759,855.778
951,4.064,855.759,855.778
952,4.064,855.759,855.778
953,4.064,855.759,855.778
954,4.063,855.759,855.778
955,4.063,855.760,855.778
956,4.063,855.760,855.778
957,4.063,855.760,855.778
958,4.062,855.760,855.778
959,4.062,855.760,855.778
960,4.062,855.760,855.778
961,4.062,855.760,855.779
962,4.061,855.760,855.779
963,4.061,855.760,855.779
964,4.061,855.760,855.779
965,4.061,855.761,855.779
966,4.060,855.761,855.779
967,4.060,855.761,855.779
968,4.060,855.761,855.779
969,4.060,855.761,855.779
970,4.060,855.761,855.779
971,4.059,855.761,855.779
972,4.059,855.761,855.779
973,4.059,855.761,855.779
974,4.059,855.761,855.779
975,4.058,855.762,855.779
976,4.058,855.762,855.780
977,4.058,855.762,855.780
978,4.058,855.762,855.780
979,4.058,855.762,855.780
980,4.057,855.762,855.780
981,4.057,855.762,855.780
982,4.057,855.762,855.780
983,4.057,855.762,855.780
984,4.056,855.762,855.780
985,4.056,855.763,855.780
986,4.056,855.763,855.780
987,4.056,855.763,855.780
988,4.055,855.763,855.780
989,4.055,855.763,855.780
990,4.055,855.763,855.780
991,4.055,855.763,855.780
992,4.055,855.763,855.780
993,4.054,855.763,855.781
994,4.054,855.763,855.781
995,4.054,855.763,855.781
