# Time (s),Mass (g),T Back (K),T Front (K)
385,35.154,501.506,964.106
386,35.080,502.318,964.180
387,35.006,503.136,964.254
388,34.932,503.962,964.327
389,34.858,504.793,964.400
390,34.783,505.631,964.473
391,34.709,506.474,964.545
392,34.634,507.325,964.617
393,34.559,508.182,964.689
394,34.484,509.046,964.760
395,34.409,509.917,964.831
396,34.334,510.794,964.901
397,34.259,511.678,964.971
398,34.183,512.569,965.041
399,34.108,513.466,965.109
400,34.032,514.370,965.178
401,33.956,515.282,965.247
402,33.880,516.200,965.315
403,33.803,517.125,965.382
404,33.727,518.057,965.449
405,33.650,518.995,965.516
406,33.574,519.942,965.582
407,33.497,520.893,965.649
408,33.419,521.854,965.714
409,33.342,522.820,965.779
410,33.264,523.793,965.844
411,33.187,524.773,965.907
412,33.109,525.761,965.971
413,33.030,526.756,966.035
414,32.952,527.757,966.097
415,32.873,528.765,966.159
416,32.794,529.779,966.221
417,32.715,530.802,966.282
418,32.635,531.829,966.343
419,32.555,532.865,966.403
420,32.475,533.908,966.463
421,32.395,534.957,966.522
422,32.314,536.012,966.581
423,32.233,537.074,966.640
424,32.152,538.144,966.697
425,32.070,539.219,966.754
426,31.988,540.302,966.811
427,31.906,541.390,966.868
428,31.823,542.485,966.923
429,31.740,543.586,966.979
430,31.657,544.693,967.033
431,31.573,545.808,967.088
432,31.489,546.927,967.141
433,31.404,548.054,967.195
434,31.320,549.185,967.247
435,31.234,550.324,967.299
436,31.149,551.467,967.351
437,31.062,552.617,967.403
438,30.976,553.773,967.453
439,30.889,554.933,967.504
440,30.801,556.100,967.554
441,30.714,557.271,967.604
442,30.625,558.448,967.653
443,30.536,559.629,967.702
444,30.447,560.816,967.750
445,30.357,562.007,967.798
446,30.267,563.204,967.846
447,30.176,564.404,967.894
448,30.085,565.610,967.941
449,29.994,566.819,967.988
450,29.901,568.033,968.035
451,29.809,569.250,968.081
452,29.715,570.472,968.127
453,29.622,571.696,968.174
454,29.528,572.925,968.220
455,29.433,574.156,968.266
456,29.338,575.391,968.312
457,29.242,576.627,968.358
458,29.146,577.868,968.405
459,29.049,579.110,968.451
460,28.952,580.354,968.497
461,28.854,581.600,968.543
462,28.756,582.848,968.590
463,28.657,584.097,968.637
464,28.557,585.348,968.684
465,28.458,586.598,968.731
466,28.357,587.850,968.779
467,28.256,589.103,968.827
468,28.155,590.354,968.876
469,28.053,591.605,968.925
470,27.951,592.857,968.974
471,27.848,594.106,969.024
472,27.745,595.355,969.074
473,27.641,596.602,969.125
474,27.537,597.846,969.176
475,27.432,599.089,969.229
476,27.327,600.327,969.281
477,27.222,601.564,969.335
478,27.116,602.796,969.389
479,27.009,604.024,969.444
480,26.902,605.248,969.499
481,26.795,606.467,969.555
482,26.687,607.681,969.613
483,26.579,608.888,969.670
484,26.470,610.090,969.729
485,26.361,611.286,969.790
486,26.252,612.474,969.851
487,26.142,613.655,969.913
488,26.032,614.827,969.976
489,25.922,615.993,970.041
490,25.812,617.149,970.107
491,25.701,618.296,970.174
492,25.590,619.433,970.243
493,25.478,620.561,970.313
494,25.367,621.678,970.385
495,25.255,622.786,970.459
496,25.143,623.882,970.534
497,25.031,624.967,970.610
498,24.919,626.041,970.689
499,24.806,627.104,970.770
500,24.694,628.155,970.852
501,24.582,629.194,970.938
502,24.469,630.221,971.025
503,24.357,631.236,971.113
504,24.245,632.240,971.205
505,24.133,633.230,971.298
506,24.021,634.208,971.394
507,23.909,635.175,971.492
508,23.798,636.130,971.593
509,23.687,637.073,971.695
510,23.576,638.005,971.801
511,23.465,638.925,971.908
512,23.355,639.834,972.017
513,23.245,640.733,972.129
514,23.135,641.621,972.244
515,23.026,642.500,972.360
516,22.917,643.370,972.478
517,22.809,644.230,972.599
518,22.701,645.082,972.721
519,22.594,645.925,972.845
520,22.487,646.762,972.971
521,22.381,647.593,973.099
522,22.276,648.417,973.229
523,22.171,649.236,973.360
524,22.066,650.050,973.493
525,21.963,650.861,973.627
526,21.859,651.668,973.763
527,21.757,652.474,973.899
528,21.655,653.277,974.038
529,21.554,654.080,974.178
530,21.453,654.883,974.319
531,21.353,655.687,974.460
532,21.254,656.493,974.603
533,21.156,657.301,974.746
534,21.058,658.113,974.891
535,20.961,658.929,975.037
536,20.864,659.753,975.184
537,20.768,660.580,975.332
538,20.673,661.417,975.480
539,20.579,662.261,975.630
540,20.485,663.116,975.779
541,20.392,663.980,975.931
542,20.300,664.857,976.083
543,20.209,665.747,976.236
544,20.118,666.653,976.389
545,20.028,667.573,976.545
546,19.939,668.510,976.700
547,19.850,669.467,976.858
548,19.763,670.444,977.015
549,19.676,671.443,977.175
550,19.590,672.467,977.336
551,19.504,673.517,977.497
552,19.420,674.598,977.661
553,19.336,675.708,977.826
554,19.254,676.850,977.994
555,19.172,678.028,978.162
556,19.091,679.244,978.334
557,19.011,680.503,978.508
558,18.932,681.808,978.684
559,18.854,683.165,978.863
560,18.778,684.578,979.044
561,18.702,686.048,979.230
562,18.628,687.587,979.419
563,18.554,689.197,979.611
564,18.483,690.886,979.807
565,18.412,692.664,980.007
566,18.343,694.542,980.213
567,18.276,696.531,980.425
568,18.210,698.640,980.642
569,18.146,700.889,980.867
570,18.084,703.290,981.099
571,18.024,705.863,981.339
572,17.967,708.628,981.587
573,17.912,711.604,981.844
574,17.859,714.807,982.109
575,17.809,718.242,982.382
576,17.761,721.896,982.663
577,17.716,725.718,982.947
578,17.672,729.577,983.229
579,17.629,733.275,983.501
580,17.585,736.803,983.764
581,17.541,740.154,984.023
582,17.497,743.370,984.282
583,17.452,746.489,984.543
584,17.408,749.528,984.808
585,17.364,752.504,985.075
586,17.320,755.426,985.349
587,17.276,758.299,985.626
588,17.232,761.132,985.907
589,17.189,763.929,986.192
590,17.146,766.691,986.480
591,17.103,769.424,986.769
592,17.060,772.128,987.061
593,17.018,774.807,987.354
594,16.977,777.463,987.648
595,16.936,780.097,987.941
596,16.895,782.710,988.236
597,16.855,785.302,988.530
598,16.815,787.875,988.824
599,16.776,790.430,989.118
600,16.737,792.967,989.410
601,16.699,795.489,989.702
602,16.661,797.990,989.992
603,16.624,800.476,990.282
604,16.587,802.944,990.569
605,16.551,805.398,990.856
606,16.515,807.835,991.141
607,16.480,810.255,991.424
608,16.445,812.659,991.705
609,16.411,815.046,991.986
610,16.377,817.416,992.264
611,16.344,819.773,992.541
612,16.311,822.112,992.815
613,16.279,824.434,993.088
614,16.248,826.740,993.359
615,16.216,829.030,993.628
616,16.186,831.303,993.895
617,16.155,833.559,994.161
618,16.125,835.800,994.424
619,16.096,838.022,994.686
620,16.067,840.227,994.946
621,16.039,842.415,995.204
622,16.011,844.586,995.459
623,15.983,846.738,995.713
624,15.956,848.875,995.965
625,15.929,850.994,996.214
626,15.903,853.093,996.462
627,15.877,855.176,996.707
628,15.852,857.240,996.951
629,15.827,859.287,997.192
630,15.802,861.316,997.432
631,15.778,863.328,997.670
632,15.754,865.319,997.905
633,15.730,867.294,998.138
634,15.707,869.249,998.369
635,15.684,871.186,998.598
636,15.662,873.105,998.825
637,15.640,875.006,999.050
638,15.618,876.888,999.273
639,15.597,878.752,999.493
640,15.576,880.597,999.712
641,15.555,882.424,999.928
642,15.535,884.231,1000.138
643,15.515,886.021,1000.355
644,15.495,887.791,1000.562
645,15.475,889.544,1000.769
646,15.456,891.277,1000.977
647,15.437,892.993,1001.184
648,15.419,894.690,1001.381
649,15.401,896.367,1001.580
650,15.383,898.026,1001.781
651,15.365,899.667,1001.972
652,15.348,901.291,1002.163
653,15.330,902.896,1002.354
654,15.313,904.483,1002.545
655,15.297,906.050,1002.736
656,15.280,907.601,1002.917
657,15.264,909.133,1003.098
658,15.248,910.646,1003.280
659,15.233,912.143,1003.461
660,15.217,913.621,1003.632
661,15.202,915.080,1003.810
662,15.187,916.525,1003.984
663,15.173,917.949,1004.150
664,15.158,919.357,1004.317
665,15.144,920.747,1004.481
666,15.130,922.120,1004.646
667,15.116,923.475,1004.811
668,15.102,924.815,1004.966
669,15.089,926.136,1005.131
670,15.075,927.442,1005.285
671,15.062,928.730,1005.436
672,15.050,930.001,1005.586
673,15.037,931.256,1005.741
674,15.024,932.496,1005.887
675,15.012,933.719,1006.032
676,15.000,934.924,1006.177
677,14.988,936.115,1006.322
678,14.976,937.289,1006.458
679,14.964,938.449,1006.603
680,14.953,939.592,1006.738
681,14.942,940.720,1006.873
682,14.930,941.833,1007.004
683,14.920,942.929,1007.134
684,14.909,944.013,1007.262
685,14.898,945.079,1007.395
686,14.887,946.133,1007.520
687,14.877,947.170,1007.646
688,14.867,948.194,1007.768
689,14.857,949.203,1007.887
690,14.847,950.198,1008.006
691,14.837,951.179,1008.126
692,14.827,952.146,1008.245
693,14.818,953.100,1008.354
694,14.808,954.039,1008.473
695,14.799,954.966,1008.582
696,14.790,955.878,1008.691
697,14.781,956.779,1008.800
698,14.772,957.665,1008.903
699,14.763,958.539,1009.009
700,14.754,959.401,1009.109
701,14.745,960.249,1009.217
702,14.737,961.086,1009.317
703,14.729,961.909,1009.416
704,14.720,962.721,1009.515
705,14.712,963.521,1009.604
706,14.704,964.309,1009.704
707,14.696,965.085,1009.799
708,14.688,965.849,1009.891
709,14.680,966.603,1009.981
710,14.673,967.344,1010.067
711,14.665,968.075,1010.160
712,14.658,968.795,1010.243
713,14.650,969.503,1010.326
714,14.643,970.202,1010.409
715,14.636,970.889,1010.492
716,14.629,971.566,1010.575
717,14.622,972.233,1010.658
718,14.615,972.889,1010.736
719,14.608,973.536,1010.814
720,14.601,974.173,1010.886
721,14.594,974.799,1010.969
722,14.588,975.417,1011.042
723,14.581,976.024,1011.115
724,14.575,976.622,1011.188
725,14.568,977.212,1011.261
726,14.562,977.791,1011.324
727,14.556,978.362,1011.397
728,14.550,978.924,1011.461
729,14.544,979.476,1011.534
730,14.537,980.022,1011.597
731,14.532,980.557,1011.660
732,14.526,981.085,1011.723
733,14.520,981.604,1011.786
734,14.514,982.116,1011.849
735,14.508,982.619,1011.912
736,14.503,983.114,1011.972
737,14.497,983.601,1012.028
738,14.492,984.081,1012.086
739,14.486,984.553,1012.144
740,14.481,985.017,1012.199
741,14.475,985.475,1012.255
742,14.470,985.925,1012.312
743,14.465,986.368,1012.358
744,14.460,986.803,1012.415
745,14.455,987.233,1012.463
746,14.450,987.654,1012.518
747,14.445,988.070,1012.569
748,14.440,988.478,1012.621
749,14.435,988.881,1012.668
750,14.430,989.277,1012.714
751,14.425,989.666,1012.761
752,14.421,990.049,1012.808
753,14.416,990.426,1012.854
754,14.411,990.797,1012.901
755,14.407,991.162,1012.937
756,14.402,991.521,1012.984
757,14.398,991.875,1013.031
758,14.393,992.222,1013.067
759,14.389,992.564,1013.114
760,14.384,992.901,1013.151
761,14.380,993.232,1013.194
762,14.376,993.558,1013.234
763,14.371,993.878,1013.270
764,14.367,994.193,1013.307
765,14.363,994.504,1013.344
766,14.359,994.809,1013.380
767,14.355,995.110,1013.417
768,14.351,995.405,1013.454
769,14.347,995.696,1013.490
770,14.343,995.982,1013.527
771,14.339,996.263,1013.564
772,14.335,996.541,1013.590
773,14.331,996.813,1013.627
774,14.327,997.081,1013.660
775,14.324,997.345,1013.690
776,14.320,997.603,1013.720
777,14.316,997.859,1013.754
778,14.313,998.110,1013.780
779,14.309,998.357,1013.817
780,14.305,998.600,1013.844
781,14.302,998.839,1013.871
782,14.298,999.074,1013.897
783,14.295,999.306,1013.930
784,14.291,999.534,1013.960
785,14.288,999.758,1013.980
786,14.284,999.977,1014.010
787,14.281,1000.195,1014.040
788,14.278,1000.407,1014.060
789,14.274,1000.615,1014.084
790,14.271,1000.826,1014.111
791,14.268,1001.028,1014.138
792,14.264,1001.226,1014.160
793,14.261,1001.426,1014.181
794,14.258,1001.620,1014.208
795,14.255,1001.808,1014.230
796,14.252,1001.997,1014.251
797,14.249,1002.181,1014.278
798,14.245,1002.364,1014.300
799,14.242,1002.538,1014.322
800,14.239,1002.714,1014.340
801,14.236,1002.886,1014.365
802,14.233,1003.058,1014.382
803,14.230,1003.225,1014.400
804,14.228,1003.392,1014.425
805,14.225,1003.551,1014.442
806,14.222,1003.715,1014.460
807,14.219,1003.869,1014.480
808,14.216,1004.020,1014.500
809,14.213,1004.177,1014.519
810,14.210,1004.325,1014.536
811,14.208,1004.472,1014.553
812,14.205,1004.619,1014.570
813,14.202,1004.756,1014.590
814,14.199,1004.893,1014.610
815,14.197,1005.031,1014.620
816,14.194,1005.171,1014.640
817,14.191,1005.305,1014.654
818,14.189,1005.432,1014.671
819,14.186,1005.562,1014.690
820,14.184,1005.693,1014.704
821,14.181,1005.814,1014.720
822,14.178,1005.941,1014.730
823,14.176,1006.064,1014.750
824,14.173,1006.185,1014.762
825,14.171,1006.295,1014.778
826,14.168,1006.416,1014.790
827,14.166,1006.526,1014.802
828,14.164,1006.637,1014.820
829,14.161,1006.747,1014.830
830,14.159,1006.858,1014.843
831,14.156,1006.968,1014.860
832,14.154,1007.069,1014.870
833,14.152,1007.176,1014.883
834,14.149,1007.280,1014.900
835,14.147,1007.381,1014.910
836,14.145,1007.477,1014.920
837,14.142,1007.572,1014.931
838,14.140,1007.672,1014.947
839,14.138,1007.763,1014.954
840,14.136,1007.854,1014.970
841,14.133,1007.946,1014.980
842,14.131,1008.040,1014.990
843,14.129,1008.126,1015.000
844,14.127,1008.216,1015.010
845,14.125,1008.301,1015.020
846,14.122,1008.385,1015.030
847,14.120,1008.469,1015.040
848,14.118,1008.553,1015.050
849,14.116,1008.630,1015.060
850,14.114,1008.710,1015.070
851,14.112,1008.784,1015.080
852,14.110,1008.868,1015.090
853,14.108,1008.942,1015.100
854,14.106,1009.016,1015.110
855,14.104,1009.089,1015.120
856,14.102,1009.163,1015.130
857,14.100,1009.237,1015.139
858,14.098,1009.301,1015.145
859,14.096,1009.375,1015.150
860,14.094,1009.439,1015.160
861,14.092,1009.513,1015.170
862,14.090,1009.576,1015.180
863,14.088,1009.640,1015.190
864,14.086,1009.704,1015.190
865,14.084,1009.768,1015.200
866,14.082,1009.832,1015.210
867,14.080,1009.896,1015.218
868,14.079,1009.955,1015.220
869,14.077,1010.014,1015.230
870,14.075,1010.078,1015.240
871,14.073,1010.132,1015.246
872,14.071,1010.185,1015.250
873,14.069,1010.249,1015.260
874,14.068,1010.303,1015.267
875,14.066,1010.354,1015.270
876,14.064,1010.411,1015.280
877,14.062,1010.465,1015.288
878,14.061,1010.515,1015.290
879,14.059,1010.563,1015.300
880,14.057,1010.619,1015.300
881,14.055,1010.665,1015.310
882,14.054,1010.715,1015.320
883,14.052,1010.769,1015.320
884,14.050,1010.816,1015.330
885,14.049,1010.863,1015.333
886,14.047,1010.910,1015.340
887,14.045,1010.955,1015.347
888,14.044,1010.999,1015.350
889,14.042,1011.041,1015.360
890,14.040,1011.089,1015.360
891,14.039,1011.136,1015.370
892,14.037,1011.173,1015.370
893,14.035,1011.220,1015.380
894,14.034,1011.257,1015.380
895,14.032,1011.304,1015.390
896,14.031,1011.341,1015.390
897,14.029,1011.378,1015.400
898,14.027,1011.425,1015.400
899,14.026,1011.462,1015.410
900,14.024,1011.499,1015.410
901,14.023,1011.536,1015.420
902,14.021,1011.573,1015.420
903,14.020,1011.610,1015.430
904,14.018,1011.647,1015.430
905,14.017,1011.684,1015.434
906,14.015,1011.721,1015.440
907,14.014,1011.750,1015.440
908,14.012,1011.785,1015.450
909,14.011,1011.822,1015.450
910,14.009,1011.859,1015.460
911,14.008,1011.886,1015.460
912,14.006,1011.923,1015.463
913,14.005,1011.950,1015.470
914,14.004,1011.987,1015.470
915,14.002,1012.015,1015.480
916,14.001,1012.050,1015.480
917,13.999,1012.079,1015.480
918,13.998,1012.106,1015.490
919,13.996,1012.140,1015.490
920,13.995,1012.170,1015.490
921,13.994,1012.197,1015.500
922,13.992,1012.224,1015.500
923,13.991,1012.251,1015.510
924,13.990,1012.278,1015.510
925,13.988,1012.305,1015.510
926,13.987,1012.332,1015.520
927,13.985,1012.360,1015.520
928,13.984,1012.387,1015.520
929,13.983,1012.414,1015.530
930,13.981,1012.441,1015.530
931,13.980,1012.468,1015.530
932,13.979,1012.495,1015.535
933,13.978,1012.520,1015.540
934,13.976,1012.540,1015.540
935,13.975,1012.566,1015.540
936,13.974,1012.590,1015.550
937,13.972,1012.611,1015.550
938,13.971,1012.638,1015.550
939,13.970,1012.660,1015.560
940,13.969,1012.682,1015.560
941,13.967,1012.709,1015.560
942,13.966,1012.730,1015.560
943,13.965,1012.750,1015.570
944,13.964,1012.771,1015.570
945,13.962,1012.798,1015.570
946,13.961,1012.815,1015.575
947,13.960,1012.840,1015.580
948,13.959,1012.859,1015.580
949,13.957,1012.876,1015.580
950,13.956,1012.900,1015.590
951,13.955,1012.920,1015.590
952,13.954,1012.938,1015.590
953,13.953,1012.960,1015.590
954,13.951,1012.980,1015.592
955,13.950,1012.999,1015.600
956,13.949,1013.016,1015.600
957,13.948,1013.034,1015.600
958,13.947,1013.051,1015.601
959,13.946,1013.070,1015.610
960,13.944,1013.090,1015.610
