# Time (s),Mass (g),T Back (K),T Front (K)
80,66.120,294.846,705.451
81,66.060,294.968,706.120
82,65.999,295.094,706.791
83,65.939,295.227,707.439
84,65.879,295.364,708.089
85,65.818,295.507,708.748
86,65.758,295.654,709.429
87,65.698,295.807,710.111
88,65.638,295.965,710.782
89,65.578,296.129,711.438
90,65.518,296.298,712.094
91,65.458,296.472,712.761
92,65.398,296.652,713.441
93,65.338,296.837,714.116
94,65.278,297.027,714.781
95,65.218,297.223,715.426
96,65.159,297.424,716.069
97,65.099,297.631,716.709
98,65.039,297.844,717.362
99,64.980,298.061,718.008
100,64.920,298.284,718.648
101,64.861,298.513,719.270
102,64.802,298.746,719.881
103,64.742,298.986,720.488
104,64.683,299.230,721.090
105,64.624,299.481,721.698
106,64.564,299.736,722.298
107,64.505,299.996,722.892
108,64.446,300.262,723.476
109,64.387,300.534,724.047
110,64.329,300.810,724.613
111,64.270,301.092,725.175
112,64.211,301.379,725.735
113,64.152,301.671,726.291
114,64.094,301.969,726.842
115,64.035,302.271,727.388
116,63.977,302.578,727.925
117,63.919,302.891,728.454
118,63.861,303.209,728.977
119,63.802,303.531,729.495
120,63.744,303.857,730.010
121,63.687,304.190,730.522
122,63.629,304.527,731.030
123,63.571,304.869,731.532
124,63.513,305.214,732.028
125,63.456,305.566,732.517
126,63.398,305.921,733.001
127,63.341,306.282,733.481
128,63.284,306.646,733.955
129,63.227,307.016,734.428
130,63.170,307.390,734.896
131,63.113,307.769,735.359
132,63.056,308.150,735.818
133,62.999,308.538,736.271
134,62.943,308.929,736.720
135,62.886,309.324,737.164
136,62.830,309.724,737.604
137,62.773,310.128,738.040
138,62.717,310.536,738.474
139,62.661,310.947,738.902
140,62.605,311.363,739.328
141,62.549,311.783,739.748
142,62.493,312.206,740.164
143,62.438,312.634,740.576
144,62.382,313.065,740.985
145,62.327,313.500,741.390
146,62.271,313.939,741.791
147,62.216,314.382,742.190
148,62.161,314.827,742.585
149,62.106,315.277,742.976
150,62.051,315.730,743.363
151,61.996,316.186,743.746
152,61.941,316.645,744.126
153,61.886,317.109,744.503
154,61.832,317.576,744.877
155,61.777,318.045,745.248
156,61.723,318.519,745.615
157,61.669,318.995,745.979
158,61.615,319.474,746.340
159,61.561,319.957,746.698
160,61.507,320.442,747.053
161,61.453,320.930,747.405
162,61.399,321.422,747.753
163,61.346,321.916,748.099
164,61.292,322.414,748.442
165,61.239,322.914,748.782
166,61.185,323.417,749.119
167,61.132,323.922,749.454
168,61.079,324.430,749.785
169,61.026,324.942,750.114
170,60.973,325.455,750.440
171,60.920,325.971,750.764
172,60.867,326.490,751.085
173,60.815,327.011,751.404
174,60.762,327.535,751.720
175,60.710,328.061,752.033
176,60.657,328.590,752.344
177,60.605,329.121,752.652
178,60.553,329.653,752.957
179,60.501,330.190,753.262
180,60.449,330.727,753.563
181,60.397,331.267,753.863
182,60.345,331.809,754.158
183,60.293,332.354,754.453
184,60.242,332.900,754.745
185,60.190,333.447,755.034
186,60.139,333.998,755.322
187,60.087,334.551,755.608
188,60.036,335.105,755.892
189,59.985,335.661,756.173
190,59.934,336.219,756.452
191,59.883,336.779,756.728
192,59.832,337.341,757.004
193,59.781,337.904,757.277
194,59.730,338.469,757.549
195,59.679,339.036,757.817
196,59.629,339.604,758.084
197,59.578,340.175,758.350
198,59.528,340.747,758.613
199,59.477,341.320,758.875
200,59.427,341.895,759.135
201,59.377,342.472,759.392
202,59.327,343.050,759.648
203,59.277,343.629,759.902
204,59.227,344.210,760.155
205,59.177,344.792,760.406
206,59.127,345.377,760.655
207,59.077,345.962,760.902
208,59.027,346.547,761.147
209,58.978,347.136,761.391
210,58.928,347.724,761.634
211,58.879,348.315,761.875
212,58.829,348.906,762.114
213,58.780,349.498,762.351
214,58.731,350.092,762.587
215,58.681,350.687,762.821
216,58.632,351.283,763.054
217,58.583,351.880,763.286
218,58.534,352.478,763.515
219,58.485,353.078,763.744
220,58.436,353.677,763.970
221,58.388,354.279,764.196
222,58.339,354.881,764.421
223,58.290,355.484,764.643
224,58.241,356.088,764.864
225,58.193,356.693,765.083
226,58.144,357.298,765.302
227,58.096,357.905,765.518
228,58.047,358.512,765.734
229,57.999,359.120,765.948
230,57.951,359.729,766.162
231,57.903,360.339,766.373
232,57.854,360.949,766.583
233,57.806,361.561,766.793
234,57.758,362.172,767.001
235,57.710,362.785,767.207
236,57.662,363.398,767.412
237,57.614,364.011,767.617
238,57.566,364.625,767.820
239,57.519,365.240,768.022
240,57.471,365.856,768.222
241,57.423,366.472,768.422
242,57.376,367.088,768.620
243,57.328,367.705,768.817
244,57.280,368.323,769.013
245,57.233,368.941,769.209
246,57.185,369.559,769.402
247,57.138,370.178,769.595
248,57.091,370.797,769.787
249,57.043,371.416,769.977
250,56.996,372.037,770.166
251,56.949,372.656,770.356
252,56.902,373.278,770.543
253,56.854,373.899,770.729
254,56.807,374.520,770.914
255,56.760,375.141,771.098
256,56.713,375.763,771.282
257,56.666,376.386,771.465
258,56.619,377.008,771.646
259,56.572,377.630,771.827
260,56.525,378.253,772.006
261,56.479,378.876,772.185
262,56.432,379.499,772.362
263,56.385,380.123,772.539
264,56.338,380.746,772.716
265,56.292,381.370,772.889
266,56.245,381.993,773.064
267,56.198,382.616,773.236
268,56.152,383.240,773.409
269,56.105,383.864,773.580
270,56.059,384.488,773.751
271,56.012,385.112,773.920
272,55.966,385.735,774.089
273,55.919,386.360,774.257
274,55.873,386.983,774.423
275,55.826,387.607,774.591
276,55.780,388.231,774.756
277,55.733,388.855,774.921
278,55.687,389.478,775.084
279,55.641,390.102,775.247
280,55.595,390.725,775.409
281,55.548,391.348,775.570
282,55.502,391.972,775.731
283,55.456,392.594,775.891
284,55.410,393.218,776.050
285,55.364,393.841,776.208
286,55.317,394.463,776.366
287,55.271,395.085,776.523
288,55.225,395.707,776.679
289,55.179,396.329,776.834
290,55.133,396.951,776.989
291,55.087,397.573,777.143
292,55.041,398.193,777.296
293,54.995,398.814,777.448
294,54.949,399.435,777.600
295,54.903,400.055,777.751
296,54.857,400.675,777.902
297,54.811,401.294,778.052
298,54.765,401.914,778.201
299,54.719,402.533,778.349
300,54.673,403.151,778.496
301,54.627,403.769,778.644
302,54.581,404.387,778.790
303,54.535,405.004,778.936
304,54.489,405.621,779.081
305,54.443,406.238,779.225
306,54.398,406.853,779.369
307,54.352,407.469,779.512
308,54.306,408.084,779.654
309,54.260,408.698,779.796
310,54.214,409.313,779.937
311,54.168,409.926,780.078
312,54.122,410.539,780.218
313,54.076,411.152,780.358
314,54.031,411.764,780.497
315,53.985,412.375,780.635
316,53.939,412.986,780.773
317,53.893,413.596,780.910
318,53.847,414.206,781.046
319,53.801,414.815,781.183
320,53.756,415.423,781.318
321,53.710,416.032,781.453
322,53.664,416.639,781.587
323,53.618,417.245,781.721
324,53.572,417.851,781.854
325,53.526,418.456,781.987
326,53.480,419.061,782.119
327,53.434,419.665,782.250
328,53.389,420.267,782.381
329,53.343,420.870,782.511
330,53.297,421.472,782.641
331,53.251,422.073,782.770
332,53.205,422.673,782.899
333,53.159,423.272,783.028
334,53.113,423.871,783.156
335,53.067,424.468,783.283
336,53.021,425.066,783.410
337,52.975,425.662,783.536
338,52.929,426.257,783.662
339,52.883,426.852,783.787
340,52.837,427.446,783.912
341,52.791,428.039,784.036
342,52.745,428.631,784.161
343,52.699,429.222,784.284
344,52.653,429.812,784.407
345,52.607,430.402,784.529
346,52.561,430.990,784.651
347,52.515,431.577,784.773
348,52.469,432.164,784.893
349,52.422,432.750,785.014
350,52.376,433.334,785.134
351,52.330,433.919,785.254
352,52.284,434.501,785.373
353,52.238,435.083,785.491
354,52.191,435.665,785.610
355,52.145,436.244,785.727
356,52.099,436.823,785.845
357,52.052,437.401,785.961
358,52.006,437.978,786.078
359,51.960,438.554,786.194
360,51.913,439.129,786.309
361,51.867,439.703,786.425
362,51.820,440.276,786.540
363,51.774,440.847,786.654
364,51.728,441.418,786.768
365,51.681,441.987,786.882
366,51.634,442.556,786.994
367,51.588,443.123,787.107
368,51.541,443.690,787.219
369,51.495,444.255,787.331
370,51.448,444.819,787.443
371,51.401,445.382,787.554
372,51.355,445.944,787.665
373,51.308,446.505,787.775
374,51.261,447.065,787.884
375,51.214,447.624,787.994
376,51.167,448.181,788.104
377,51.121,448.737,788.212
378,51.074,449.292,788.320
379,51.027,449.847,788.429
380,50.980,450.399,788.536
381,50.933,450.951,788.643
382,50.886,451.502,788.750
383,50.839,452.051,788.856
384,50.791,452.600,788.962
385,50.744,453.147,789.068
386,50.697,453.692,789.173
387,50.650,454.238,789.279
388,50.603,454.781,789.383
389,50.555,455.324,789.488
390,50.508,455.866,789.592
391,50.461,456.406,789.695
392,50.413,456.945,789.799
393,50.366,457.483,789.902
394,50.319,458.020,790.004
395,50.271,458.555,790.106
396,50.223,459.090,790.208
397,50.176,459.623,790.309
398,50.128,460.155,790.411
399,50.081,460.687,790.512
400,50.033,461.216,790.612
401,49.985,461.746,790.713
402,49.937,462.273,790.813
403,49.890,462.800,790.912
404,49.842,463.326,791.011
405,49.794,463.850,791.110
406,49.746,464.374,791.209
407,49.698,464.896,791.308
408,49.650,465.417,791.406
409,49.602,465.937,791.503
410,49.554,466.456,791.601
411,49.506,466.974,791.698
412,49.457,467.491,791.795
413,49.409,468.006,791.891
414,49.361,468.522,791.987
415,49.313,469.035,792.083
416,49.264,469.548,792.179
417,49.216,470.060,792.275
418,49.168,470.571,792.370
419,49.119,471.081,792.464
420,49.071,471.589,792.559
421,49.022,472.097,792.653
422,48.973,472.604,792.747
423,48.925,473.110,792.840
424,48.876,473.615,792.934
425,48.827,474.119,793.027
426,48.779,474.623,793.120
427,48.730,475.125,793.213
428,48.681,475.626,793.305
429,48.632,476.127,793.397
430,48.583,476.627,793.489
431,48.534,477.125,793.581
432,48.485,477.624,793.672
433,48.436,478.121,793.762
434,48.387,478.617,793.853
435,48.338,479.113,793.943
436,48.288,479.607,794.034
437,48.239,480.101,794.124
438,48.190,480.594,794.213
439,48.140,481.087,794.303
440,48.091,481.578,794.392
441,48.042,482.069,794.480
442,47.992,482.560,794.570
443,47.943,483.049,794.658
444,47.893,483.538,794.746
445,47.843,484.026,794.834
446,47.794,484.513,794.921
447,47.744,485.000,795.009
448,47.694,485.486,795.096
449,47.644,485.972,795.183
450,47.595,486.457,795.270
451,47.545,486.941,795.356
452,47.495,487.425,795.443
453,47.445,487.907,795.529
454,47.395,488.390,795.614
455,47.345,488.872,795.700
456,47.294,489.353,795.785
457,47.244,489.834,795.869
458,47.194,490.314,795.955
459,47.144,490.794,796.039
460,47.093,491.273,796.123
461,47.043,491.751,796.207
462,46.992,492.230,796.291
463,46.942,492.707,796.374
464,46.891,493.185,796.458
465,46.841,493.661,796.541
466,46.790,494.137,796.624
467,46.739,494.613,796.707
468,46.689,495.088,796.789
469,46.638,495.563,796.871
470,46.587,496.037,796.953
471,46.536,496.512,797.035
472,46.485,496.985,797.116
473,46.434,497.457,797.198
474,46.383,497.930,797.279
475,46.332,498.403,797.360
476,46.281,498.875,797.441
477,46.230,499.345,797.521
478,46.178,499.816,797.601
479,46.127,500.287,797.681
480,46.076,500.758,797.761
481,46.024,501.227,797.840
482,45.973,501.697,797.920
483,45.921,502.166,797.999
484,45.870,502.635,798.077
485,45.818,503.103,798.156
486,45.766,503.571,798.235
487,45.715,504.039,798.313
488,45.663,504.506,798.391
489,45.611,504.973,798.468
490,45.559,505.440,798.546
491,45.507,505.906,798.624
492,45.455,506.372,798.701
493,45.403,506.837,798.778
494,45.351,507.303,798.854
495,45.299,507.767,798.931
496,45.246,508.232,799.007
497,45.194,508.696,799.083
498,45.142,509.160,799.159
499,45.089,509.623,799.235
500,45.037,510.087,799.310
501,44.984,510.550,799.385
502,44.931,511.012,799.461
503,44.879,511.474,799.535
504,44.826,511.936,799.610
505,44.773,512.397,799.685
506,44.720,512.859,799.759
507,44.667,513.319,799.833
508,44.614,513.779,799.906
509,44.561,514.240,799.980
510,44.508,514.699,800.054
511,44.455,515.159,800.127
512,44.402,515.618,800.200
513,44.348,516.077,800.273
514,44.295,516.535,800.345
515,44.241,516.993,800.417
516,44.188,517.451,800.490
517,44.134,517.908,800.562
518,44.081,518.365,800.634
519,44.027,518.822,800.705
520,43.973,519.278,800.776
521,43.919,519.733,800.848
522,43.865,520.189,800.918
523,43.811,520.644,800.989
524,43.757,521.099,801.060
525,43.703,521.553,801.130
526,43.649,522.007,801.200
527,43.595,522.460,801.270
528,43.540,522.914,801.341
529,43.486,523.366,801.410
530,43.431,523.819,801.479
531,43.377,524.271,801.549
532,43.322,524.722,801.617
533,43.267,525.173,801.686
534,43.212,525.623,801.755
535,43.158,526.073,801.823
536,43.103,526.524,801.891
537,43.048,526.973,801.960
538,42.992,527.422,802.028
539,42.937,527.870,802.095
540,42.882,528.318,802.163
541,42.827,528.766,802.230
542,42.771,529.213,802.297
543,42.716,529.659,802.365
544,42.660,530.106,802.431
545,42.605,530.552,802.497
546,42.549,530.997,802.564
547,42.493,531.441,802.630
548,42.437,531.886,802.696
549,42.381,532.330,802.763
550,42.325,532.772,802.828
551,42.269,533.215,802.894
552,42.213,533.658,802.958
553,42.156,534.099,803.024
554,42.100,534.540,803.089
555,42.044,534.981,803.154
556,41.987,535.421,803.219
557,41.930,535.860,803.283
558,41.874,536.299,803.347
559,41.817,536.738,803.411
560,41.760,537.175,803.475
561,41.703,537.613,803.539
562,41.646,538.049,803.602
563,41.589,538.485,803.666
564,41.532,538.920,803.730
565,41.474,539.355,803.793
566,41.417,539.789,803.856
567,41.360,540.223,803.918
568,41.302,540.656,803.981
569,41.244,541.088,804.043
570,41.187,541.520,804.106
571,41.129,541.951,804.168
572,41.071,542.381,804.230
573,41.013,542.811,804.292
574,40.955,543.240,804.354
575,40.897,543.669,804.415
576,40.839,544.096,804.476
577,40.780,544.523,804.537
578,40.722,544.949,804.599
579,40.663,545.375,804.660
580,40.605,545.800,804.720
581,40.546,546.224,804.781
582,40.487,546.647,804.841
583,40.428,547.070,804.902
584,40.369,547.492,804.962
585,40.310,547.913,805.022
586,40.251,548.333,805.082
587,40.192,548.752,805.142
588,40.133,549.172,805.202
589,40.073,549.590,805.261
590,40.014,550.007,805.320
591,39.954,550.423,805.379
592,39.894,550.839,805.439
593,39.835,551.253,805.497
594,39.775,551.667,805.556
595,39.715,552.081,805.615
596,39.655,552.493,805.673
597,39.595,552.904,805.732
598,39.534,553.314,805.790
599,39.474,553.724,805.848
600,39.414,554.133,805.906
601,39.353,554.541,805.964
602,39.293,554.948,806.022
603,39.232,555.354,806.080
604,39.171,555.759,806.137
605,39.110,556.163,806.195
606,39.049,556.567,806.252
607,38.988,556.969,806.309
608,38.927,557.370,806.366
609,38.866,557.771,806.423
610,38.805,558.170,806.479
611,38.743,558.569,806.537
612,38.682,558.966,806.593
613,38.620,559.363,806.650
614,38.559,559.758,806.706
615,38.497,560.152,806.762
616,38.435,560.546,806.818
617,38.373,560.938,806.874
618,38.311,561.329,806.930
619,38.249,561.719,806.986
620,38.187,562.108,807.042
621,38.125,562.496,807.097
622,38.062,562.884,807.153
623,38.000,563.270,807.208
624,37.937,563.654,807.263
625,37.875,564.038,807.318
626,37.812,564.421,807.374
627,37.749,564.802,807.429
628,37.686,565.182,807.484
629,37.623,565.561,807.539
630,37.560,565.940,807.593
631,37.497,566.317,807.647
632,37.434,566.692,807.702
633,37.371,567.066,807.757
634,37.307,567.440,807.811
635,37.244,567.812,807.865
636,37.180,568.183,807.919
637,37.116,568.553,807.973
638,37.053,568.921,808.027
639,36.989,569.288,808.081
640,36.925,569.654,808.134
641,36.861,570.019,808.189
642,36.797,570.382,808.242
643,36.733,570.744,808.295
644,36.668,571.105,808.349
645,36.604,571.465,808.402
646,36.540,571.823,808.455
647,36.475,572.180,808.509
648,36.411,572.535,808.562
649,36.346,572.889,808.615
650,36.281,573.243,808.667
651,36.217,573.594,808.721
652,36.152,573.944,808.773
653,36.087,574.293,808.826
654,36.022,574.641,808.878
655,35.956,574.987,808.931
656,35.891,575.332,808.983
657,35.826,575.675,809.035
658,35.761,576.017,809.088
659,35.695,576.357,809.140
660,35.630,576.697,809.192
661,35.564,577.034,809.244
662,35.498,577.371,809.296
663,35.433,577.705,809.348
664,35.367,578.039,809.400
665,35.301,578.371,809.452
666,35.235,578.701,809.503
667,35.169,579.031,809.555
668,35.103,579.358,809.607
669,35.037,579.684,809.658
670,34.970,580.009,809.709
671,34.904,580.332,809.761
672,34.838,580.655,809.812
673,34.771,580.974,809.863
674,34.705,581.293,809.915
675,34.638,581.611,809.965
676,34.571,581.927,810.017
677,34.505,582.240,810.068
678,34.438,582.553,810.119
679,34.371,582.865,810.170
680,34.304,583.174,810.221
681,34.237,583.482,810.271
682,34.170,583.789,810.322
683,34.103,584.094,810.372
684,34.036,584.397,810.423
685,33.969,584.700,810.474
686,33.901,585.000,810.524
687,33.834,585.299,810.575
688,33.766,585.597,810.625
689,33.699,585.893,810.675
690,33.632,586.188,810.726
691,33.564,586.480,810.776
692,33.496,586.772,810.826
693,33.429,587.062,810.876
694,33.361,587.349,810.926
695,33.293,587.636,810.976
696,33.225,587.921,811.027
697,33.157,588.205,811.076
698,33.089,588.487,811.126
699,33.021,588.768,811.176
700,32.953,589.047,811.226
701,32.885,589.324,811.276
702,32.817,589.600,811.325
703,32.749,589.874,811.376
704,32.680,590.148,811.425
705,32.612,590.419,811.475
706,32.544,590.689,811.525
707,32.475,590.957,811.574
708,32.407,591.224,811.623
709,32.338,591.490,811.673
710,32.270,591.754,811.722
711,32.201,592.016,811.772
712,32.133,592.277,811.822
713,32.064,592.536,811.871
714,31.995,592.794,811.920
715,31.927,593.051,811.970
716,31.858,593.306,812.019
717,31.789,593.559,812.069
718,31.720,593.812,812.118
719,31.651,594.062,812.167
720,31.582,594.311,812.217
721,31.513,594.560,812.266
722,31.445,594.806,812.315
723,31.376,595.051,812.364
724,31.307,595.294,812.413
725,31.238,595.537,812.463
726,31.169,595.777,812.512
727,31.099,596.017,812.561
728,31.030,596.255,812.610
729,30.961,596.491,812.660
730,30.892,596.727,812.709
731,30.823,596.961,812.757
732,30.754,597.193,812.807
733,30.685,597.425,812.856
734,30.615,597.655,812.905
735,30.546,597.884,812.954
736,30.477,598.112,813.003
737,30.408,598.338,813.052
738,30.338,598.563,813.101
739,30.269,598.786,813.150
740,30.200,599.009,813.199
741,30.131,599.230,813.249
742,30.061,599.451,813.298
743,29.992,599.670,813.347
744,29.923,599.888,813.396
745,29.853,600.104,813.445
746,29.784,600.320,813.494
747,29.715,600.534,813.543
748,29.646,600.747,813.592
749,29.576,600.959,813.641
750,29.507,601.170,813.691
751,29.438,601.380,813.740
752,29.368,601.589,813.789
753,29.299,601.797,813.838
754,29.230,602.004,813.887
755,29.161,602.210,813.936
756,29.091,602.415,813.985
757,29.022,602.618,814.034
758,28.953,602.821,814.084
759,28.884,603.023,814.133
760,28.814,603.224,814.182
761,28.745,603.424,814.231
762,28.676,603.624,814.280
763,28.607,603.822,814.329
764,28.538,604.019,814.379
765,28.468,604.215,814.428
766,28.399,604.411,814.477
767,28.330,604.606,814.527
768,28.261,604.801,814.575
769,28.192,604.994,814.624
770,28.123,605.186,814.674
771,28.054,605.378,814.723
772,27.985,605.569,814.773
773,27.916,605.760,814.822
774,27.847,605.949,814.872
775,27.778,606.138,814.921
776,27.709,606.326,814.970
777,27.641,606.514,815.019
778,27.572,606.701,815.069
779,27.503,606.888,815.119
780,27.434,607.073,815.168
781,27.366,607.258,815.217
782,27.297,607.443,815.267
783,27.228,607.627,815.317
784,27.160,607.811,815.366
785,27.091,607.994,815.415
786,27.023,608.176,815.465
787,26.954,608.358,815.515
788,26.886,608.539,815.564
789,26.817,608.721,815.614
790,26.749,608.901,815.663
791,26.681,609.081,815.713
792,26.612,609.261,815.763
793,26.544,609.441,815.813
794,26.476,609.620,815.863
795,26.408,609.799,815.912
796,26.340,609.977,815.962
797,26.272,610.155,816.012
798,26.204,610.334,816.062
799,26.136,610.510,816.111
800,26.068,610.688,816.161
801,26.000,610.865,816.211
802,25.932,611.042,816.261
803,25.865,611.218,816.311
804,25.797,611.394,816.361
805,25.729,611.571,816.411
806,25.662,611.747,816.461
807,25.594,611.923,816.511
808,25.527,612.098,816.561
809,25.459,612.274,816.611
810,25.392,612.450,816.661
811,25.325,612.625,816.711
812,25.258,612.800,816.762
813,25.190,612.975,816.812
814,25.123,613.151,816.862
815,25.056,613.326,816.912
816,24.989,613.501,816.962
817,24.922,613.676,817.013
818,24.856,613.852,817.064
819,24.789,614.027,817.114
820,24.722,614.203,817.164
821,24.655,614.378,817.214
822,24.589,614.553,817.265
823,24.522,614.729,817.315
824,24.456,614.905,817.366
825,24.389,615.081,817.417
826,24.323,615.256,817.467
827,24.257,615.433,817.517
828,24.191,615.609,817.568
829,24.125,615.785,817.619
830,24.059,615.961,817.670
831,23.993,616.139,817.720
832,23.927,616.316,817.771
833,23.861,616.493,817.822
834,23.795,616.671,817.873
835,23.729,616.848,817.924
836,23.664,617.026,817.975
837,23.598,617.205,818.026
838,23.533,617.384,818.077
839,23.467,617.563,818.128
840,23.402,617.742,818.179
841,23.337,617.923,818.230
842,23.272,618.102,818.282
843,23.207,618.283,818.332
844,23.142,618.464,818.384
845,23.077,618.645,818.435
846,23.012,618.828,818.487
847,22.947,619.010,818.538
848,22.882,619.192,818.589
849,22.818,619.376,818.641
850,22.753,619.559,818.692
851,22.689,619.744,818.745
852,22.625,619.928,818.796
853,22.560,620.114,818.848
854,22.496,620.299,818.899
855,22.432,620.486,818.951
856,22.368,620.673,819.003
857,22.304,620.860,819.055
858,22.240,621.049,819.107
859,22.176,621.238,819.159
860,22.113,621.427,819.211
861,22.049,621.617,819.264
862,21.986,621.808,819.316
863,21.922,622.000,819.368
864,21.859,622.192,819.420
865,21.795,622.385,819.473
866,21.732,622.578,819.526
867,21.669,622.773,819.578
868,21.606,622.968,819.631
869,21.543,623.163,819.683
870,21.481,623.360,819.736
871,21.418,623.558,819.789
872,21.355,623.756,819.842
873,21.293,623.956,819.895
874,21.230,624.155,819.949
875,21.168,624.356,820.002
876,21.106,624.558,820.054
877,21.043,624.761,820.108
878,20.981,624.965,820.162
879,20.919,625.169,820.215
880,20.858,625.375,820.269
881,20.796,625.581,820.323
882,20.734,625.789,820.377
883,20.672,625.998,820.430
884,20.611,626.208,820.484
885,20.550,626.418,820.539
886,20.488,626.630,820.592
887,20.427,626.843,820.647
888,20.366,627.057,820.701
889,20.305,627.273,820.756
890,20.244,627.489,820.810
891,20.183,627.707,820.865
892,20.123,627.926,820.920
893,20.062,628.146,820.975
894,20.002,628.367,821.031
895,19.941,628.589,821.086
896,19.881,628.813,821.141
897,19.821,629.038,821.197
898,19.761,629.265,821.253
899,19.701,629.493,821.308
900,19.641,629.722,821.364
901,19.581,629.953,821.420
902,19.522,630.185,821.476
903,19.462,630.419,821.532
904,19.403,630.654,821.589
905,19.343,630.890,821.646
906,19.284,631.128,821.702
907,19.225,631.368,821.759
908,19.166,631.610,821.816
909,19.108,631.853,821.874
910,19.049,632.098,821.931
911,18.990,632.344,821.988
912,18.932,632.592,822.046
913,18.874,632.842,822.104
914,18.815,633.094,822.163
915,18.757,633.348,822.221
916,18.699,633.603,822.279
917,18.641,633.861,822.338
918,18.584,634.119,822.397
919,18.526,634.381,822.456
920,18.469,634.645,822.515
921,18.411,634.910,822.575
922,18.354,635.177,822.634
923,18.297,635.447,822.694
924,18.240,635.719,822.754
925,18.183,635.993,822.815
926,18.127,636.269,822.876
927,18.070,636.548,822.936
928,18.014,636.829,822.997
929,17.957,637.112,823.058
930,17.901,637.398,823.120
931,17.845,637.686,823.182
932,17.790,637.977,823.244
933,17.734,638.271,823.306
934,17.678,638.567,823.369
935,17.623,638.866,823.432
936,17.568,639.167,823.494
937,17.513,639.472,823.558
938,17.458,639.779,823.622
939,17.403,640.090,823.686
940,17.348,640.403,823.750
941,17.294,640.719,823.814
942,17.240,641.039,823.880
943,17.186,641.362,823.945
944,17.132,641.689,824.011
945,17.078,642.018,824.076
946,17.024,642.351,824.143
947,16.971,642.687,824.209
948,16.918,643.027,824.276
949,16.864,643.371,824.344
950,16.812,643.719,824.411
951,16.759,644.071,824.480
952,16.706,644.426,824.548
953,16.654,644.785,824.617
954,16.602,645.149,824.686
955,16.550,645.517,824.756
956,16.498,645.889,824.827
957,16.447,646.266,824.896
958,16.395,646.647,824.968
959,16.344,647.033,825.039
960,16.293,647.424,825.111
961,16.243,647.820,825.184
962,16.192,648.220,825.257
963,16.142,648.626,825.330
964,16.092,649.037,825.404
965,16.042,649.454,825.479
966,15.993,649.876,825.554
967,15.943,650.304,825.629
968,15.894,650.738,825.705
969,15.845,651.177,825.782
970,15.797,651.622,825.859
971,15.749,652.075,825.937
972,15.700,652.533,826.016
973,15.653,652.997,826.094
974,15.605,653.469,826.174
975,15.558,653.948,826.255
976,15.511,654.434,826.335
977,15.464,654.928,826.417
978,15.418,655.429,826.500
979,15.372,655.938,826.583
980,15.326,656.456,826.667
981,15.281,656.981,826.752
982,15.236,657.515,826.837
983,15.191,658.059,826.924
984,15.147,658.611,827.011
985,15.103,659.173,827.099
986,15.059,659.745,827.188
987,15.016,660.327,827.278
988,14.973,660.919,827.368
989,14.930,661.522,827.460
990,14.888,662.137,827.553
991,14.847,662.762,827.646
992,14.805,663.400,827.741
993,14.764,664.050,827.837
994,14.724,664.711,827.934
995,14.684,665.387,828.032
