# Time (s),Mass (g),T Back (K),T Front (K)
82,15.720,514.612,908.133
83,15.626,517.574,908.877
84,15.532,520.512,909.609
85,15.438,523.430,910.330
86,15.343,526.329,911.039
87,15.247,529.208,911.736
88,15.151,532.069,912.424
89,15.054,534.913,913.100
90,14.957,537.741,913.765
91,14.859,540.553,914.421
92,14.761,543.349,915.066
93,14.662,546.130,915.701
94,14.562,548.897,916.326
95,14.461,551.648,916.943
96,14.360,554.385,917.548
97,14.258,557.108,918.146
98,14.156,559.815,918.733
99,14.052,562.507,919.312
100,13.948,565.185,919.883
101,13.843,567.846,920.445
102,13.737,570.492,920.998
103,13.630,573.122,921.544
104,13.522,575.733,922.082
105,13.413,578.327,922.613
106,13.304,580.903,923.135
107,13.193,583.458,923.651
108,13.082,585.996,924.160
109,12.970,588.514,924.663
110,12.856,591.009,925.160
111,12.742,593.483,925.650
112,12.627,595.933,926.137
113,12.511,598.360,926.616
114,12.394,600.764,927.093
115,12.277,603.140,927.563
116,12.158,605.491,928.030
117,12.039,607.814,928.493
118,11.918,610.109,928.952
119,11.797,612.375,929.409
120,11.676,614.610,929.862
121,11.553,616.815,930.313
122,11.430,618.988,930.761
123,11.306,621.126,931.207
124,11.181,623.233,931.651
125,11.056,625.306,932.094
126,10.930,627.343,932.534
127,10.804,629.344,932.973
128,10.677,631.311,933.412
129,10.549,633.240,933.849
130,10.421,635.136,934.286
131,10.293,636.994,934.722
132,10.165,638.818,935.159
133,10.036,640.607,935.595
134,9.907,642.360,936.032
135,9.778,644.081,936.469
136,9.648,645.770,936.908
137,9.519,647.429,937.347
138,9.390,649.057,937.788
139,9.260,650.660,938.230
140,9.131,652.237,938.675
141,9.003,653.790,939.123
142,8.874,655.323,939.572
143,8.746,656.841,940.024
144,8.619,658.343,940.480
145,8.492,659.836,940.938
146,8.366,661.320,941.400
147,8.241,662.800,941.867
148,8.116,664.281,942.337
149,7.993,665.766,942.811
150,7.870,667.261,943.290
151,7.749,668.768,943.774
152,7.629,670.292,944.261
153,7.511,671.839,944.754
154,7.394,673.414,945.252
155,7.278,675.024,945.756
156,7.164,676.672,946.266
157,7.052,678.365,946.781
158,6.942,680.111,947.302
159,6.834,681.914,947.831
160,6.728,683.786,948.366
161,6.624,685.731,948.911
162,6.522,687.758,949.462
163,6.423,689.879,950.022
164,6.327,692.103,950.593
165,6.234,694.438,951.173
166,6.144,696.898,951.765
167,6.057,699.498,952.370
168,5.974,702.249,952.987
169,5.896,705.171,953.620
170,5.821,708.263,954.269
171,5.751,711.548,954.933
172,5.686,715.034,955.617
173,5.626,718.758,956.318
174,5.571,722.808,957.039
175,5.521,727.180,957.778
176,5.477,731.786,958.533
177,5.437,736.645,959.300
178,5.402,741.719,960.078
179,5.370,746.933,960.863
180,5.342,752.230,961.633
181,5.313,757.405,962.402
182,5.285,762.367,963.149
183,5.257,767.119,963.893
184,5.229,771.718,964.627
185,5.202,776.184,965.359
186,5.174,780.534,966.090
187,5.148,784.785,966.816
188,5.121,788.939,967.546
189,5.095,793.014,968.269
190,5.070,796.999,968.995
191,5.045,800.913,969.714
192,5.021,804.746,970.435
193,4.997,808.514,971.146
194,4.974,812.206,971.858
195,4.951,815.838,972.559
196,4.929,819.399,973.259
197,4.908,822.902,973.949
198,4.887,826.339,974.635
199,4.867,829.720,975.311
200,4.847,833.036,975.982
201,4.828,836.300,976.642
202,4.809,839.503,977.298
203,4.791,842.654,977.942
204,4.774,845.745,978.581
205,4.756,848.788,979.208
206,4.740,851.773,979.830
207,4.724,854.710,980.440
208,4.708,857.592,981.045
209,4.692,860.427,981.638
210,4.678,863.209,982.226
211,4.663,865.946,982.801
212,4.649,868.632,983.371
213,4.635,871.273,983.929
214,4.622,873.864,984.482
215,4.609,876.413,985.023
216,4.596,878.914,985.559
217,4.584,881.373,986.083
218,4.572,883.786,986.602
219,4.560,886.159,987.110
220,4.548,888.488,987.612
221,4.537,890.777,988.104
222,4.526,893.023,988.590
223,4.516,895.230,989.066
224,4.505,897.397,989.536
225,4.495,899.527,989.997
226,4.486,901.616,990.452
227,4.476,903.670,990.897
228,4.467,905.686,991.337
229,4.457,907.667,991.767
230,4.449,909.610,992.192
231,4.440,911.520,992.608
232,4.431,913.394,993.019
233,4.423,915.236,993.421
234,4.415,917.043,993.818
235,4.407,918.819,994.206
236,4.399,920.562,994.590
237,4.392,922.274,994.965
238,4.384,923.955,995.335
239,4.377,925.606,995.698
240,4.370,927.226,996.055
241,4.363,928.817,996.405
242,4.356,930.380,996.751
243,4.349,931.914,997.089
244,4.343,933.421,997.422
245,4.336,934.901,997.749
246,4.330,936.353,998.070
247,4.324,937.779,998.385
248,4.318,939.179,998.696
249,4.312,940.555,999.001
250,4.306,941.905,999.301
251,4.301,943.231,999.595
252,4.295,944.533,999.884
253,4.290,945.811,1000.170
254,4.284,947.066,1000.445
255,4.279,948.298,1000.722
256,4.274,949.508,1000.989
257,4.269,950.696,1001.255
258,4.264,951.863,1001.519
259,4.259,953.009,1001.772
260,4.254,954.133,1002.022
261,4.250,955.238,1002.266
262,4.245,956.322,1002.506
263,4.241,957.387,1002.746
264,4.236,958.433,1002.979
265,4.232,959.460,1003.209
266,4.228,960.468,1003.433
267,4.224,961.458,1003.653
268,4.219,962.430,1003.873
269,4.215,963.385,1004.086
270,4.211,964.322,1004.296
271,4.207,965.243,1004.506
272,4.204,966.146,1004.710
273,4.200,967.034,1004.903
274,4.196,967.905,1005.100
275,4.192,968.761,1005.293
276,4.189,969.602,1005.483
277,4.185,970.427,1005.667
278,4.182,971.237,1005.847
279,4.178,972.033,1006.027
280,4.175,972.815,1006.200
281,4.172,973.582,1006.370
282,4.168,974.335,1006.540
283,4.165,975.076,1006.710
284,4.162,975.802,1006.874
285,4.159,976.516,1007.034
286,4.156,977.217,1007.194
287,4.153,977.905,1007.347
288,4.150,978.580,1007.497
289,4.147,979.244,1007.647
290,4.144,979.896,1007.797
291,4.141,980.536,1007.941
292,4.138,981.164,1008.081
293,4.136,981.781,1008.221
294,4.133,982.388,1008.354
295,4.130,982.983,1008.491
296,4.127,983.567,1008.624
297,4.125,984.142,1008.754
298,4.122,984.705,1008.878
299,4.120,985.259,1009.004
300,4.117,985.802,1009.128
301,4.115,986.337,1009.248
302,4.112,986.861,1009.368
303,4.110,987.376,1009.481
304,4.108,987.882,1009.598
305,4.105,988.379,1009.711
306,4.103,988.867,1009.821
307,4.101,989.346,1009.925
308,4.098,989.816,1010.031
309,4.096,990.279,1010.135
310,4.094,990.732,1010.241
311,4.092,991.178,1010.345
312,4.090,991.615,1010.445
313,4.087,992.046,1010.538
314,4.085,992.468,1010.635
315,4.083,992.882,1010.728
316,4.081,993.290,1010.818
317,4.079,993.690,1010.908
318,4.077,994.083,1010.998
319,4.075,994.469,1011.088
320,4.073,994.848,1011.172
321,4.071,995.220,1011.258
322,4.070,995.586,1011.342
323,4.068,995.944,1011.422
324,4.066,996.297,1011.502
325,4.064,996.643,1011.582
326,4.062,996.983,1011.655
327,4.060,997.317,1011.732
328,4.059,997.646,1011.805
329,4.057,997.968,1011.875
330,4.055,998.284,1011.952
331,4.054,998.596,1012.025
332,4.052,998.901,1012.089
333,4.050,999.200,1012.155
334,4.049,999.495,1012.225
335,4.047,999.784,1012.289
336,4.045,1000.070,1012.355
337,4.044,1000.345,1012.419
338,4.042,1000.622,1012.479
339,4.041,1000.889,1012.539
340,4.039,1001.155,1012.599
341,4.037,1001.419,1012.659
342,4.036,1001.672,1012.719
343,4.034,1001.922,1012.779
344,4.033,1002.166,1012.832
345,4.032,1002.406,1012.889
346,4.030,1002.646,1012.942
347,4.029,1002.879,1012.992
348,4.027,1003.109,1013.042
349,4.026,1003.333,1013.092
350,4.024,1003.553,1013.142
351,4.023,1003.773,1013.192
352,4.022,1003.986,1013.242
353,4.020,1004.196,1013.292
354,4.019,1004.400,1013.342
355,4.018,1004.600,1013.386
356,4.016,1004.800,1013.432
357,4.015,1004.993,1013.476
358,4.014,1005.183,1013.516
359,4.012,1005.373,1013.562
360,4.011,1005.557,1013.606
361,4.010,1005.737,1013.646
362,4.009,1005.917,1013.686
363,4.008,1006.090,1013.726
364,4.006,1006.267,1013.766
365,4.005,1006.434,1013.806
366,4.004,1006.600,1013.839
367,4.003,1006.764,1013.876
368,4.002,1006.924,1013.916
369,4.000,1007.084,1013.949
370,3.999,1007.237,1013.986
371,3.998,1007.387,1014.019
372,3.997,1007.537,1014.049
373,3.996,1007.681,1014.086
374,3.995,1007.827,1014.119
375,3.994,1007.971,1014.149
376,3.993,1008.104,1014.179
377,3.991,1008.241,1014.209
378,3.990,1008.374,1014.239
379,3.989,1008.504,1014.269
380,3.988,1008.634,1014.299
381,3.987,1008.764,1014.329
382,3.986,1008.888,1014.359
383,3.985,1009.008,1014.389
384,3.984,1009.128,1014.419
385,3.983,1009.248,1014.443
386,3.982,1009.361,1014.469
387,3.981,1009.478,1014.493
388,3.980,1009.591,1014.519
389,3.979,1009.701,1014.543
390,3.978,1009.811,1014.569
391,3.977,1009.915,1014.593
392,3.976,1010.015,1014.619
393,3.975,1010.121,1014.643
394,3.974,1010.225,1014.663
395,3.974,1010.318,1014.689
396,3.973,1010.415,1014.713
397,3.972,1010.515,1014.733
398,3.971,1010.608,1014.753
399,3.970,1010.698,1014.773
400,3.969,1010.788,1014.793
401,3.968,1010.878,1014.813
402,3.967,1010.962,1014.833
403,3.966,1011.048,1014.853
404,3.965,1011.132,1014.873
405,3.965,1011.218,1014.893
406,3.964,1011.302,1014.913
407,3.963,1011.382,1014.926
408,3.962,1011.455,1014.943
409,3.961,1011.532,1014.963
410,3.960,1011.605,1014.983
411,3.960,1011.682,1014.996
412,3.959,1011.755,1015.013
413,3.958,1011.825,1015.033
414,3.957,1011.895,1015.046
415,3.956,1011.965,1015.063
416,3.956,1012.035,1015.076
417,3.955,1012.099,1015.093
418,3.954,1012.165,1015.106
419,3.953,1012.229,1015.123
420,3.952,1012.295,1015.136
421,3.952,1012.359,1015.153
422,3.951,1012.419,1015.166
423,3.950,1012.479,1015.176
424,3.949,1012.539,1015.193
425,3.949,1012.599,1015.206
426,3.948,1012.652,1015.216
427,3.947,1012.709,1015.233
428,3.946,1012.762,1015.246
429,3.946,1012.819,1015.256
430,3.945,1012.872,1015.266
431,3.944,1012.922,1015.283
432,3.944,1012.972,1015.296
433,3.943,1013.022,1015.306
434,3.942,1013.072,1015.316
435,3.942,1013.122,1015.326
436,3.941,1013.172,1015.336
437,3.940,1013.216,1015.346
438,3.939,1013.262,1015.356
439,3.939,1013.306,1015.366
440,3.938,1013.352,1015.376
441,3.937,1013.396,1015.386
442,3.937,1013.436,1015.396
443,3.936,1013.476,1015.406
444,3.935,1013.522,1015.416
445,3.935,1013.566,1015.426
446,3.934,1013.606,1015.436
447,3.933,1013.639,1015.446
448,3.933,1013.676,1015.456
449,3.932,1013.716,1015.466
450,3.932,1013.756,1015.470
451,3.931,1013.789,1015.476
452,3.930,1013.826,1015.486
453,3.930,1013.859,1015.496
454,3.929,1013.896,1015.506
455,3.928,1013.929,1015.510
456,3.928,1013.966,1015.516
457,3.927,1013.999,1015.526
458,3.927,1014.029,1015.536
459,3.926,1014.059,1015.540
460,3.925,1014.089,1015.546
461,3.925,1014.119,1015.556
462,3.924,1014.149,1015.566
463,3.924,1014.179,1015.570
464,3.923,1014.209,1015.576
465,3.923,1014.239,1015.580
466,3.922,1014.269,1015.586
467,3.921,1014.293,1015.596
468,3.921,1014.319,1015.600
469,3.920,1014.349,1015.606
470,3.920,1014.373,1015.616
471,3.919,1014.399,1015.620
472,3.919,1014.423,1015.626
473,3.918,1014.449,1015.630
474,3.917,1014.473,1015.636
475,3.917,1014.499,1015.640
476,3.916,1014.523,1015.646
477,3.916,1014.543,1015.650
478,3.915,1014.569,1015.656
479,3.915,1014.593,1015.660
480,3.914,1014.613,1015.666
481,3.914,1014.633,1015.670
482,3.913,1014.653,1015.676
483,3.913,1014.673,1015.680
484,3.912,1014.693,1015.686
485,3.912,1014.713,1015.690
486,3.911,1014.733,1015.696
487,3.911,1014.753,1015.700
488,3.910,1014.773,1015.706
489,3.910,1014.793,1015.710
490,3.909,1014.813,1015.716
491,3.909,1014.833,1015.720
492,3.908,1014.846,1015.720
493,3.908,1014.863,1015.726
494,3.907,1014.883,1015.730
495,3.907,1014.903,1015.736
496,3.906,1014.916,1015.740
497,3.906,1014.933,1015.740
498,3.905,1014.946,1015.746
499,3.905,1014.963,1015.750
500,3.904,1014.983,1015.750
501,3.904,1014.996,1015.756
502,3.903,1015.013,1015.760
503,3.903,1015.026,1015.760
504,3.902,1015.036,1015.766
505,3.902,1015.053,1015.770
506,3.901,1015.066,1015.770
507,3.901,1015.083,1015.776
508,3.900,1015.096,1015.780
509,3.900,1015.106,1015.780
510,3.900,1015.123,1015.786
511,3.899,1015.136,1015.790
512,3.899,1015.146,1015.790
513,3.898,1015.156,1015.790
514,3.898,1015.173,1015.796
515,3.897,1015.186,1015.800
516,3.897,1015.196,1015.800
517,3.896,1015.206,1015.806
518,3.896,1015.216,1015.810
519,3.896,1015.226,1015.810
520,3.895,1015.236,1015.810
521,3.895,1015.246,1015.816
522,3.894,1015.256,1015.820
523,3.894,1015.266,1015.820
524,3.893,1015.283,1015.820
525,3.893,1015.296,1015.820
526,3.893,1015.300,1015.826
527,3.892,1015.306,1015.830
528,3.892,1015.316,1015.830
529,3.891,1015.326,1015.830
530,3.891,1015.336,1015.836
531,3.890,1015.346,1015.840
532,3.890,1015.356,1015.840
533,3.890,1015.366,1015.840
534,3.889,1015.376,1015.840
535,3.889,1015.386,1015.846
536,3.888,1015.390,1015.850
537,3.888,1015.396,1015.850
538,3.888,1015.406,1015.850
539,3.887,1015.416,1015.850
540,3.887,1015.426,1015.856
541,3.886,1015.430,1015.860
542,3.886,1015.436,1015.860
543,3.886,1015.446,1015.860
544,3.885,1015.456,1015.860
545,3.885,1015.460,1015.860
546,3.885,1015.466,1015.866
547,3.884,1015.476,1015.870
548,3.884,1015.480,1015.870
549,3.883,1015.486,1015.870
550,3.883,1015.496,1015.870
551,3.883,1015.500,1015.870
552,3.882,1015.506,1015.870
553,3.882,1015.516,1015.876
554,3.881,1015.520,1015.880
555,3.881,1015.526,1015.880
556,3.881,1015.530,1015.880
557,3.880,1015.536,1015.880
558,3.880,1015.546,1015.880
559,3.880,1015.550,1015.880
560,3.879,1015.556,1015.886
561,3.879,1015.560,1015.890
562,3.879,1015.566,1015.890
563,3.878,1015.570,1015.890
564,3.878,1015.576,1015.890
565,3.877,1015.580,1015.890
566,3.877,1015.586,1015.890
567,3.877,1015.590,1015.890
568,3.876,1015.596,1015.890
569,3.876,1015.600,1015.896
570,3.876,1015.606,1015.900
571,3.875,1015.610,1015.900
572,3.875,1015.616,1015.900
573,3.875,1015.620,1015.900
574,3.874,1015.626,1015.900
575,3.874,1015.630,1015.900
576,3.874,1015.630,1015.900
577,3.873,1015.636,1015.900
578,3.873,1015.640,1015.900
579,3.873,1015.646,1015.906
580,3.872,1015.650,1015.910
581,3.872,1015.650,1015.910
582,3.872,1015.656,1015.910
583,3.871,1015.660,1015.910
584,3.871,1015.666,1015.910
585,3.871,1015.670,1015.910
586,3.870,1015.670,1015.910
587,3.870,1015.676,1015.910
588,3.870,1015.680,1015.910
589,3.869,1015.680,1015.910
590,3.869,1015.686,1015.916
591,3.869,1015.690,1015.920
592,3.868,1015.690,1015.920
593,3.868,1015.696,1015.920
594,3.868,1015.700,1015.920
595,3.867,1015.700,1015.920
596,3.867,1015.706,1015.920
597,3.867,1015.710,1015.920
598,3.866,1015.710,1015.920
599,3.866,1015.716,1015.920
600,3.866,1015.720,1015.920
601,3.866,1015.720,1015.920
602,3.865,1015.720,1015.920
603,3.865,1015.726,1015.920
604,3.865,1015.730,1015.926
605,3.864,1015.730,1015.930
606,3.864,1015.736,1015.930
607,3.864,1015.740,1015.930
608,3.863,1015.740,1015.930
609,3.863,1015.740,1015.930
610,3.863,1015.746,1015.930
611,3.863,1015.750,1015.930
612,3.862,1015.750,1015.930
613,3.862,1015.750,1015.930
614,3.862,1015.750,1015.930
615,3.861,1015.756,1015.930
616,3.861,1015.760,1015.930
617,3.861,1015.760,1015.930
618,3.860,1015.760,1015.930
619,3.860,1015.766,1015.930
620,3.860,1015.770,1015.930
621,3.860,1015.770,1015.930
622,3.859,1015.770,1015.930
623,3.859,1015.770,1015.936
624,3.859,1015.776,1015.940
625,3.858,1015.780,1015.940
626,3.858,1015.780,1015.940
627,3.858,1015.780,1015.940
628,3.858,1015.780,1015.940
629,3.857,1015.786,1015.940
630,3.857,1015.790,1015.940
631,3.857,1015.790,1015.940
632,3.856,1015.790,1015.940
633,3.856,1015.790,1015.940
634,3.856,1015.790,1015.940
635,3.856,1015.796,1015.940
636,3.855,1015.800,1015.940
637,3.855,1015.800,1015.940
638,3.855,1015.800,1015.940
639,3.855,1015.800,1015.940
640,3.854,1015.800,1015.940
641,3.854,1015.806,1015.940
642,3.854,1015.810,1015.940
643,3.853,1015.810,1015.940
644,3.853,1015.810,1015.940
645,3.853,1015.810,1015.940
646,3.853,1015.810,1015.940
647,3.852,1015.816,1015.940
648,3.852,1015.820,1015.946
649,3.852,1015.820,1015.950
650,3.852,1015.820,1015.950
651,3.851,1015.820,1015.950
652,3.851,1015.820,1015.950
653,3.851,1015.820,1015.950
654,3.851,1015.820,1015.950
655,3.850,1015.826,1015.950
656,3.850,1015.830,1015.950
657,3.850,1015.830,1015.950
658,3.850,1015.830,1015.950
659,3.849,1015.830,1015.950
660,3.849,1015.830,1015.950
661,3.849,1015.830,1015.950
662,3.849,1015.830,1015.950
663,3.848,1015.836,1015.950
664,3.848,1015.840,1015.950
665,3.848,1015.840,1015.950
666,3.848,1015.840,1015.950
667,3.847,1015.840,1015.950
668,3.847,1015.840,1015.950
669,3.847,1015.840,1015.950
670,3.847,1015.840,1015.950
671,3.846,1015.840,1015.950
672,3.846,1015.846,1015.950
673,3.846,1015.850,1015.950
674,3.846,1015.850,1015.950
675,3.845,1015.850,1015.950
676,3.845,1015.850,1015.950
677,3.845,1015.850,1015.950
678,3.845,1015.850,1015.950
679,3.844,1015.850,1015.950
680,3.844,1015.850,1015.950
681,3.844,1015.850,1015.950
682,3.844,1015.850,1015.950
683,3.843,1015.856,1015.950
684,3.843,1015.860,1015.950
685,3.843,1015.860,1015.950
686,3.843,1015.860,1015.950
687,3.842,1015.860,1015.956
688,3.842,1015.860,1015.960
689,3.842,1015.860,1015.960
690,3.842,1015.860,1015.960
691,3.842,1015.860,1015.960
692,3.841,1015.860,1015.960
693,3.841,1015.860,1015.960
694,3.841,1015.860,1015.960
695,3.841,1015.860,1015.960
696,3.840,1015.866,1015.960
697,3.840,1015.870,1015.960
698,3.840,1015.870,1015.960
699,3.840,1015.870,1015.960
700,3.839,1015.870,1015.960
701,3.839,1015.870,1015.960
702,3.839,1015.870,1015.960
703,3.839,1015.870,1015.960
704,3.839,1015.870,1015.960
705,3.838,1015.870,1015.960
706,3.838,1015.870,1015.960
707,3.838,1015.870,1015.960
708,3.838,1015.870,1015.960
709,3.837,1015.870,1015.960
710,3.837,1015.876,1015.960
711,3.837,1015.880,1015.960
712,3.837,1015.880,1015.960
713,3.837,1015.880,1015.960
714,3.836,1015.880,1015.960
715,3.836,1015.880,1015.960
716,3.836,1015.880,1015.960
717,3.836,1015.880,1015.960
718,3.836,1015.880,1015.960
719,3.835,1015.880,1015.960
720,3.835,1015.880,1015.960
721,3.835,1015.880,1015.960
722,3.835,1015.880,1015.960
723,3.834,1015.880,1015.960
724,3.834,1015.880,1015.960
725,3.834,1015.880,1015.960
726,3.834,1015.880,1015.960
727,3.834,1015.880,1015.960
728,3.833,1015.886,1015.960
729,3.833,1015.890,1015.960
730,3.833,1015.890,1015.960
731,3.833,1015.890,1015.960
732,3.833,1015.890,1015.960
733,3.832,1015.890,1015.960
734,3.832,1015.890,1015.960
735,3.832,1015.890,1015.960
736,3.832,1015.890,1015.960
737,3.832,1015.890,1015.960
738,3.831,1015.890,1015.960
739,3.831,1015.890,1015.960
740,3.831,1015.890,1015.960
741,3.831,1015.890,1015.960
742,3.831,1015.890,1015.960
743,3.830,1015.890,1015.960
744,3.830,1015.890,1015.960
745,3.830,1015.890,1015.960
746,3.830,1015.890,1015.960
747,3.830,1015.890,1015.960
748,3.829,1015.890,1015.960
749,3.829,1015.890,1015.960
750,3.829,1015.896,1015.960
751,3.829,1015.900,1015.960
752,3.829,1015.900,1015.960
753,3.828,1015.900,1015.960
754,3.828,1015.900,1015.960
755,3.828,1015.900,1015.960
756,3.828,1015.900,1015.960
757,3.828,1015.900,1015.960
758,3.827,1015.900,1015.960
759,3.827,1015.900,1015.960
760,3.827,1015.900,1015.960
761,3.827,1015.900,1015.960
762,3.827,1015.900,1015.960
763,3.826,1015.900,1015.960
764,3.826,1015.900,1015.960
765,3.826,1015.900,1015.966
766,3.826,1015.900,1015.970
767,3.826,1015.900,1015.970
768,3.825,1015.900,1015.970
769,3.825,1015.900,1015.970
770,3.825,1015.900,1015.970
771,3.825,1015.900,1015.970
772,3.825,1015.900,1015.970
773,3.825,1015.900,1015.970
774,3.824,1015.900,1015.970
775,3.824,1015.900,1015.970
776,3.824,1015.900,1015.970
777,3.824,1015.900,1015.970
778,3.824,1015.906,1015.970
779,3.823,1015.910,1015.970
780,3.823,1015.910,1015.970
781,3.823,1015.910,1015.970
782,3.823,1015.910,1015.970
783,3.823,1015.910,1015.970
784,3.823,1015.910,1015.970
785,3.822,1015.910,1015.970
786,3.822,1015.910,1015.970
787,3.822,1015.910,1015.970
788,3.822,1015.910,1015.970
789,3.822,1015.910,1015.970
790,3.821,1015.910,1015.970
791,3.821,1015.910,1015.970
792,3.821,1015.910,1015.970
793,3.821,1015.910,1015.970
794,3.821,1015.910,1015.970
795,3.821,1015.910,1015.970
796,3.820,1015.910,1015.970
797,3.820,1015.910,1015.970
798,3.820,1015.910,1015.970
799,3.820,1015.910,1015.970
800,3.820,1015.910,1015.970
801,3.819,1015.910,1015.970
802,3.819,1015.910,1015.970
803,3.819,1015.910,1015.970
804,3.819,1015.910,1015.970
805,3.819,1015.910,1015.970
806,3.819,1015.910,1015.970
807,3.818,1015.910,1015.970
808,3.818,1015.910,1015.970
809,3.818,1015.910,1015.970
810,3.818,1015.910,1015.970
811,3.818,1015.910,1015.970
812,3.818,1015.910,1015.970
813,3.817,1015.910,1015.970
814,3.817,1015.910,1015.970
815,3.817,1015.916,1015.970
816,3.817,1015.920,1015.970
817,3.817,1015.920,1015.970
818,3.817,1015.920,1015.970
819,3.816,1015.920,1015.970
820,3.816,1015.920,1015.970
821,3.816,1015.920,1015.970
822,3.816,1015.920,1015.970
823,3.816,1015.920,1015.970
824,3.816,1015.920,1015.970
825,3.815,1015.920,1015.970
826,3.815,1015.920,1015.970
827,3.815,1015.920,1015.970
828,3.815,1015.920,1015.970
829,3.815,1015.920,1015.970
830,3.815,1015.920,1015.970
831,3.814,1015.920,1015.970
832,3.814,1015.920,1015.970
833,3.814,1015.920,1015.970
834,3.814,1015.920,1015.970
835,3.814,1015.920,1015.970
836,3.814,1015.920,1015.970
837,3.813,1015.920,1015.970
838,3.813,1015.920,1015.970
839,3.813,1015.920,1015.970
840,3.813,1015.920,1015.970
841,3.813,1015.920,1015.970
842,3.813,1015.920,1015.970
843,3.813,1015.920,1015.970
844,3.812,1015.920,1015.970
845,3.812,1015.920,1015.970
846,3.812,1015.920,1015.970
847,3.812,1015.920,1015.970
848,3.812,1015.920,1015.970
849,3.812,1015.920,1015.970
850,3.811,1015.920,1015.970
851,3.811,1015.920,1015.970
852,3.811,1015.920,1015.970
853,3.811,1015.920,1015.970
854,3.811,1015.920,1015.970
855,3.811,1015.920,1015.970
856,3.810,1015.920,1015.970
857,3.810,1015.920,1015.970
858,3.810,1015.920,1015.970
859,3.810,1015.920,1015.970
860,3.810,1015.920,1015.970
861,3.810,1015.920,1015.970
862,3.810,1015.920,1015.970
863,3.809,1015.920,1015.970
864,3.809,1015.920,1015.970
865,3.809,1015.926,1015.970
866,3.809,1015.930,1015.970
867,3.809,1015.930,1015.970
868,3.809,1015.930,1015.970
869,3.809,1015.930,1015.970
870,3.808,1015.930,1015.970
871,3.808,1015.930,1015.970
872,3.808,1015.930,1015.970
873,3.808,1015.930,1015.970
874,3.808,1015.930,1015.970
875,3.808,1015.930,1015.970
876,3.807,1015.930,1015.970
877,3.807,1015.930,1015.970
878,3.807,1015.930,1015.970
879,3.807,1015.930,1015.970
880,3.807,1015.930,1015.970
881,3.807,1015.930,1015.970
882,3.807,1015.930,1015.970
883,3.806,1015.930,1015.970
884,3.806,1015.930,1015.970
885,3.806,1015.930,1015.970
886,3.806,1015.930,1015.970
887,3.806,1015.930,1015.970
888,3.806,1015.930,1015.970
889,3.806,1015.930,1015.970
890,3.805,1015.930,1015.970
891,3.805,1015.930,1015.970
892,3.805,1015.930,1015.970
893,3.805,1015.930,1015.970
894,3.805,1015.930,1015.970
895,3.805,1015.930,1015.970
896,3.805,1015.930,1015.970
897,3.804,1015.930,1015.970
898,3.804,1015.930,1015.970
899,3.804,1015.930,1015.970
900,3.804,1015.930,1015.970
901,3.804,1015.930,1015.970
902,3.804,1015.930,1015.970
903,3.804,1015.930,1015.970
904,3.803,1015.930,1015.970
905,3.803,1015.930,1015.970
906,3.803,1015.930,1015.970
907,3.803,1015.930,1015.970
