# Time (s),Mass (g),T Back (K),T Front (K)
112,6.697,711.960,881.909
113,6.495,717.556,883.327
114,6.307,723.604,884.865
115,6.134,730.175,886.541
116,5.983,737.352,888.381
117,5.855,745.298,890.402
118,5.752,754.243,892.619
119,5.673,763.849,895.030
120,5.612,773.804,897.607
121,5.556,783.256,900.292
122,5.502,791.851,903.068
123,5.448,799.878,905.933
124,5.396,807.479,908.861
125,5.345,814.744,911.820
126,5.296,821.723,914.783
127,5.249,828.437,917.728
128,5.204,834.916,920.641
129,5.160,841.167,923.514
130,5.119,847.200,926.338
131,5.079,853.047,929.114
132,5.042,858.697,931.822
133,5.005,864.173,934.468
134,4.971,869.451,937.063
135,4.938,874.573,939.599
136,4.906,879.518,942.056
137,4.876,884.303,944.459
138,4.847,888.929,946.805
139,4.819,893.398,949.077
140,4.793,897.731,951.290
141,4.768,901.899,953.442
142,4.743,905.938,955.536
143,4.720,909.840,957.561
144,4.698,913.609,959.530
145,4.676,917.248,961.445
146,4.656,920.763,963.297
147,4.636,924.165,965.093
148,4.617,927.439,966.835
149,4.599,930.607,968.527
150,4.582,933.658,970.156
151,4.565,936.613,971.740
152,4.549,939.457,973.273
153,4.534,942.207,974.758
154,4.519,944.857,976.189
155,4.504,947.416,977.577
156,4.491,949.883,978.921
157,4.477,952.264,980.220
158,4.464,954.564,981.473
159,4.452,956.780,982.687
160,4.440,958.919,983.862
161,4.429,960.979,984.994
162,4.417,962.970,986.089
163,4.407,964.885,987.146
164,4.396,966.737,988.171
165,4.386,968.518,989.155
166,4.376,970.241,990.109
167,4.367,971.895,991.028
168,4.358,973.496,991.919
169,4.349,975.035,992.774
170,4.340,976.523,993.603
171,4.332,977.952,994.402
172,4.324,979.336,995.175
173,4.316,980.664,995.917
174,4.308,981.949,996.636
175,4.301,983.183,997.328
176,4.294,984.375,997.998
177,4.287,985.523,998.642
178,4.280,986.632,999.265
179,4.274,987.697,999.862
180,4.267,988.727,1000.447
181,4.261,989.715,1001.000
182,4.255,990.673,1001.543
183,4.249,991.591,1002.057
184,4.243,992.479,1002.560
185,4.238,993.331,1003.043
186,4.232,994.156,1003.507
187,4.227,994.948,1003.956
188,4.222,995.712,1004.394
189,4.217,996.448,1004.808
190,4.212,997.159,1005.211
191,4.207,997.842,1005.600
192,4.202,998.500,1005.968
193,4.197,999.135,1006.333
194,4.193,999.747,1006.684
195,4.189,1000.337,1007.012
196,4.184,1000.902,1007.340
197,4.180,1001.450,1007.645
198,4.176,1001.974,1007.947
199,4.172,1002.485,1008.237
200,4.168,1002.972,1008.513
201,4.164,1003.445,1008.788
202,4.160,1003.892,1009.046
203,4.157,1004.335,1009.290
204,4.153,1004.750,1009.531
205,4.150,1005.163,1009.760
206,4.146,1005.547,1009.985
207,4.143,1005.929,1010.200
208,4.139,1006.292,1010.409
209,4.136,1006.634,1010.608
210,4.133,1006.975,1010.801
211,4.130,1007.297,1010.985
212,4.127,1007.613,1011.163
213,4.124,1007.908,1011.342
214,4.121,1008.200,1011.503
215,4.118,1008.479,1011.667
216,4.115,1008.748,1011.821
217,4.112,1009.005,1011.965
218,4.109,1009.252,1012.110
219,4.107,1009.494,1012.248
220,4.104,1009.725,1012.377
221,4.101,1009.951,1012.510
222,4.099,1010.166,1012.633
223,4.096,1010.372,1012.747
224,4.094,1010.576,1012.860
225,4.091,1010.761,1012.977
226,4.089,1010.946,1013.083
227,4.087,1011.124,1013.183
228,4.084,1011.293,1013.278
229,4.082,1011.463,1013.371
230,4.080,1011.619,1013.464
231,4.078,1011.774,1013.556
232,4.075,1011.924,1013.639
233,4.073,1012.063,1013.722
234,4.071,1012.202,1013.799
235,4.069,1012.332,1013.876
236,4.067,1012.464,1013.947
237,4.065,1012.586,1014.019
238,4.063,1012.702,1014.089
239,4.061,1012.813,1014.153
240,4.059,1012.921,1014.215
241,4.057,1013.030,1014.277
242,4.055,1013.129,1014.339
243,4.053,1013.232,1014.391
244,4.052,1013.325,1014.443
245,4.050,1013.418,1014.499
246,4.048,1013.501,1014.548
247,4.046,1013.587,1014.602
248,4.045,1013.665,1014.649
249,4.043,1013.743,1014.687
250,4.041,1013.820,1014.732
251,4.040,1013.898,1014.779
252,4.038,1013.966,1014.815
253,4.036,1014.033,1014.852
254,4.035,1014.095,1014.893
255,4.033,1014.157,1014.926
256,4.032,1014.220,1014.965
257,4.030,1014.279,1014.996
258,4.028,1014.334,1015.027
259,4.027,1014.393,1015.058
260,4.025,1014.439,1015.090
261,4.024,1014.491,1015.121
262,4.023,1014.543,1015.151
263,4.021,1014.590,1015.173
264,4.020,1014.634,1015.202
265,4.018,1014.673,1015.226
266,4.017,1014.717,1015.247
267,4.016,1014.757,1015.269
268,4.014,1014.799,1015.295
269,4.013,1014.831,1015.320
270,4.012,1014.872,1015.336
271,4.010,1014.903,1015.361
272,4.009,1014.934,1015.377
273,4.008,1014.975,1015.395
274,4.006,1015.007,1015.418
275,4.005,1015.028,1015.434
276,4.004,1015.059,1015.450
277,4.003,1015.091,1015.465
278,4.002,1015.112,1015.481
279,4.000,1015.143,1015.497
280,3.999,1015.165,1015.512
281,3.998,1015.188,1015.528
282,3.997,1015.214,1015.534
283,3.996,1015.239,1015.549
284,3.995,1015.260,1015.565
285,3.993,1015.281,1015.580
286,3.992,1015.303,1015.586
287,3.991,1015.322,1015.600
288,3.990,1015.338,1015.608
289,3.989,1015.353,1015.620
290,3.988,1015.378,1015.629
291,3.987,1015.395,1015.640
292,3.986,1015.411,1015.651
293,3.985,1015.426,1015.660
294,3.984,1015.442,1015.670
295,3.983,1015.458,1015.678
296,3.982,1015.470,1015.683
297,3.981,1015.479,1015.690
298,3.980,1015.495,1015.700
299,3.979,1015.511,1015.710
300,3.978,1015.520,1015.716
301,3.977,1015.532,1015.720
302,3.976,1015.548,1015.728
303,3.975,1015.554,1015.734
304,3.974,1015.569,1015.740
305,3.973,1015.575,1015.745
306,3.972,1015.590,1015.751
307,3.971,1015.597,1015.760
308,3.970,1015.602,1015.762
309,3.969,1015.618,1015.770
310,3.968,1015.624,1015.774
311,3.967,1015.630,1015.780
312,3.967,1015.640,1015.785
313,3.966,1015.650,1015.790
314,3.965,1015.657,1015.790
315,3.964,1015.663,1015.800
316,3.963,1015.670,1015.800
317,3.962,1015.680,1015.804
318,3.961,1015.680,1015.810
319,3.961,1015.690,1015.810
320,3.960,1015.700,1015.820
321,3.959,1015.700,1015.820
322,3.958,1015.710,1015.823
323,3.957,1015.710,1015.830
324,3.957,1015.720,1015.830
325,3.956,1015.730,1015.831
326,3.955,1015.730,1015.840
327,3.954,1015.732,1015.840
328,3.953,1015.740,1015.840
329,3.953,1015.744,1015.844
330,3.952,1015.750,1015.850
331,3.951,1015.756,1015.850
332,3.950,1015.760,1015.850
333,3.950,1015.760,1015.857
334,3.949,1015.770,1015.860
335,3.948,1015.770,1015.860
336,3.947,1015.775,1015.860
337,3.947,1015.780,1015.861
338,3.946,1015.780,1015.870
339,3.945,1015.782,1015.870
340,3.945,1015.790,1015.870
341,3.944,1015.790,1015.870
342,3.943,1015.800,1015.870
343,3.942,1015.800,1015.880
344,3.942,1015.800,1015.880
345,3.941,1015.800,1015.880
346,3.940,1015.810,1015.880
347,3.940,1015.810,1015.880
348,3.939,1015.810,1015.880
349,3.938,1015.811,1015.890
350,3.938,1015.820,1015.890
351,3.937,1015.820,1015.890
352,3.936,1015.820,1015.890
353,3.936,1015.824,1015.890
354,3.935,1015.830,1015.890
355,3.934,1015.830,1015.890
356,3.934,1015.830,1015.892
357,3.933,1015.830,1015.900
358,3.932,1015.834,1015.900
359,3.932,1015.840,1015.900
360,3.931,1015.840,1015.900
361,3.931,1015.840,1015.900
362,3.930,1015.840,1015.900
363,3.929,1015.843,1015.900
364,3.929,1015.850,1015.900
365,3.928,1015.850,1015.905
366,3.928,1015.850,1015.910
367,3.927,1015.850,1015.910
368,3.926,1015.850,1015.910
369,3.926,1015.850,1015.910
370,3.925,1015.860,1015.910
371,3.925,1015.860,1015.910
372,3.924,1015.860,1015.910
373,3.923,1015.860,1015.910
374,3.923,1015.860,1015.910
375,3.922,1015.860,1015.910
376,3.922,1015.860,1015.910
377,3.921,1015.870,1015.916
378,3.921,1015.870,1015.920
379,3.920,1015.870,1015.920
380,3.920,1015.870,1015.920
381,3.919,1015.870,1015.920
382,3.918,1015.870,1015.920
383,3.918,1015.870,1015.920
384,3.917,1015.870,1015.920
385,3.917,1015.873,1015.920
386,3.916,1015.880,1015.920
387,3.916,1015.880,1015.920
388,3.915,1015.880,1015.920
389,3.915,1015.880,1015.920
390,3.914,1015.880,1015.920
391,3.914,1015.880,1015.920
392,3.913,1015.880,1015.920
393,3.913,1015.880,1015.921
394,3.912,1015.880,1015.930
395,3.912,1015.880,1015.930
396,3.911,1015.888,1015.930
397,3.911,1015.890,1015.930
398,3.910,1015.890,1015.930
399,3.910,1015.890,1015.930
400,3.909,1015.890,1015.930
401,3.909,1015.890,1015.930
402,3.908,1015.890,1015.930
403,3.908,1015.890,1015.930
404,3.907,1015.890,1015.930
405,3.907,1015.890,1015.930
406,3.906,1015.890,1015.930
407,3.906,1015.890,1015.930
408,3.905,1015.890,1015.930
409,3.905,1015.900,1015.930
410,3.904,1015.900,1015.930
411,3.904,1015.900,1015.930
412,3.903,1015.900,1015.930
413,3.903,1015.900,1015.930
414,3.902,1015.900,1015.930
415,3.902,1015.900,1015.930
416,3.902,1015.900,1015.930
417,3.901,1015.900,1015.940
418,3.901,1015.900,1015.940
419,3.900,1015.900,1015.940
420,3.900,1015.900,1015.940
421,3.899,1015.900,1015.940
422,3.899,1015.900,1015.940
423,3.898,1015.900,1015.940
424,3.898,1015.900,1015.940
425,3.898,1015.902,1015.940
426,3.897,1015.910,1015.940
427,3.897,1015.910,1015.940
428,3.896,1015.910,1015.940
429,3.896,1015.910,1015.940
430,3.895,1015.910,1015.940
431,3.895,1015.910,1015.940
432,3.895,1015.910,1015.940
433,3.894,1015.910,1015.940
434,3.894,1015.910,1015.940
435,3.893,1015.910,1015.940
436,3.893,1015.910,1015.940
437,3.892,1015.910,1015.940
438,3.892,1015.910,1015.940
439,3.892,1015.910,1015.940
440,3.891,1015.910,1015.940
441,3.891,1015.910,1015.940
442,3.890,1015.910,1015.940
443,3.890,1015.910,1015.940
444,3.890,1015.910,1015.940
445,3.889,1015.910,1015.940
446,3.889,1015.910,1015.940
447,3.888,1015.914,1015.940
448,3.888,1015.920,1015.940
449,3.888,1015.920,1015.940
450,3.887,1015.920,1015.940
451,3.887,1015.920,1015.940
452,3.886,1015.920,1015.944
453,3.886,1015.920,1015.950
454,3.886,1015.920,1015.950
455,3.885,1015.920,1015.950
456,3.885,1015.920,1015.950
457,3.885,1015.920,1015.950
458,3.884,1015.920,1015.950
459,3.884,1015.920,1015.950
460,3.883,1015.920,1015.950
461,3.883,1015.920,1015.950
462,3.883,1015.920,1015.950
463,3.882,1015.920,1015.950
464,3.882,1015.920,1015.950
465,3.882,1015.920,1015.950
466,3.881,1015.920,1015.950
467,3.881,1015.920,1015.950
468,3.881,1015.920,1015.950
469,3.880,1015.920,1015.950
470,3.880,1015.920,1015.950
471,3.879,1015.920,1015.950
472,3.879,1015.920,1015.950
473,3.879,1015.920,1015.950
474,3.878,1015.920,1015.950
475,3.878,1015.920,1015.950
476,3.878,1015.929,1015.950
477,3.877,1015.930,1015.950
478,3.877,1015.930,1015.950
479,3.877,1015.930,1015.950
480,3.876,1015.930,1015.950
481,3.876,1015.930,1015.950
482,3.876,1015.930,1015.950
483,3.875,1015.930,1015.950
484,3.875,1015.930,1015.950
485,3.875,1015.930,1015.950
486,3.874,1015.930,1015.950
487,3.874,1015.930,1015.950
488,3.874,1015.930,1015.950
489,3.873,1015.930,1015.950
490,3.873,1015.930,1015.950
491,3.873,1015.930,1015.950
492,3.872,1015.930,1015.950
493,3.872,1015.930,1015.950
494,3.872,1015.930,1015.950
495,3.871,1015.930,1015.950
496,3.871,1015.930,1015.950
497,3.871,1015.930,1015.950
498,3.870,1015.930,1015.950
499,3.870,1015.930,1015.950
500,3.870,1015.930,1015.950
501,3.869,1015.930,1015.950
502,3.869,1015.930,1015.950
503,3.869,1015.930,1015.950
504,3.868,1015.930,1015.950
505,3.868,1015.930,1015.950
506,3.868,1015.930,1015.950
507,3.867,1015.930,1015.950
508,3.867,1015.930,1015.950
509,3.867,1015.930,1015.950
510,3.867,1015.930,1015.950
511,3.866,1015.930,1015.960
512,3.866,1015.930,1015.960
513,3.866,1015.930,1015.960
514,3.865,1015.930,1015.960
515,3.865,1015.930,1015.960
516,3.865,1015.940,1015.960
517,3.864,1015.940,1015.960
518,3.864,1015.940,1015.960
519,3.864,1015.940,1015.960
520,3.864,1015.940,1015.960
521,3.863,1015.940,1015.960
522,3.863,1015.940,1015.960
523,3.863,1015.940,1015.960
524,3.862,1015.940,1015.960
525,3.862,1015.940,1015.960
526,3.862,1015.940,1015.960
527,3.862,1015.940,1015.960
528,3.861,1015.940,1015.960
529,3.861,1015.940,1015.960
530,3.861,1015.940,1015.960
531,3.860,1015.940,1015.960
532,3.860,1015.940,1015.960
533,3.860,1015.940,1015.960
534,3.860,1015.940,1015.960
535,3.859,1015.940,1015.960
536,3.859,1015.940,1015.960
537,3.859,1015.940,1015.960
538,3.858,1015.940,1015.960
539,3.858,1015.940,1015.960
540,3.858,1015.940,1015.960
541,3.858,1015.940,1015.960
542,3.857,1015.940,1015.960
543,3.857,1015.940,1015.960
544,3.857,1015.940,1015.960
545,3.856,1015.940,1015.960
546,3.856,1015.940,1015.960
547,3.856,1015.940,1015.960
548,3.856,1015.940,1015.960
549,3.855,1015.940,1015.960
550,3.855,1015.940,1015.960
551,3.855,1015.940,1015.960
552,3.855,1015.940,1015.960
553,3.854,1015.940,1015.960
554,3.854,1015.940,1015.960
555,3.854,1015.940,1015.960
556,3.854,1015.940,1015.960
557,3.853,1015.940,1015.960
558,3.853,1015.940,1015.960
559,3.853,1015.940,1015.960
560,3.853,1015.940,1015.960
561,3.852,1015.940,1015.960
562,3.852,1015.940,1015.960
563,3.852,1015.940,1015.960
564,3.851,1015.940,1015.960
565,3.851,1015.940,1015.960
566,3.851,1015.940,1015.960
567,3.851,1015.940,1015.960
568,3.850,1015.940,1015.960
569,3.850,1015.940,1015.960
570,3.850,1015.940,1015.960
571,3.850,1015.940,1015.960
572,3.849,1015.940,1015.960
573,3.849,1015.950,1015.960
574,3.849,1015.950,1015.960
575,3.849,1015.950,1015.960
576,3.848,1015.950,1015.960
577,3.848,1015.950,1015.960
578,3.848,1015.950,1015.960
579,3.848,1015.950,1015.960
580,3.847,1015.950,1015.960
581,3.847,1015.950,1015.960
582,3.847,1015.950,1015.960
583,3.847,1015.950,1015.960
584,3.847,1015.950,1015.960
585,3.846,1015.950,1015.960
586,3.846,1015.950,1015.960
587,3.846,1015.950,1015.960
588,3.846,1015.950,1015.960
589,3.845,1015.950,1015.960
590,3.845,1015.950,1015.960
591,3.845,1015.950,1015.960
592,3.845,1015.950,1015.960
593,3.844,1015.950,1015.960
594,3.844,1015.950,1015.960
595,3.844,1015.950,1015.960
596,3.844,1015.950,1015.960
597,3.843,1015.950,1015.960
598,3.843,1015.950,1015.960
599,3.843,1015.950,1015.960
600,3.843,1015.950,1015.960
601,3.843,1015.950,1015.960
602,3.842,1015.950,1015.960
603,3.842,1015.950,1015.960
604,3.842,1015.950,1015.960
605,3.842,1015.950,1015.960
606,3.841,1015.950,1015.960
607,3.841,1015.950,1015.960
608,3.841,1015.950,1015.960
609,3.841,1015.950,1015.960
610,3.840,1015.950,1015.960
611,3.840,1015.950,1015.960
612,3.840,1015.950,1015.960
613,3.840,1015.950,1015.960
614,3.840,1015.950,1015.960
615,3.839,1015.950,1015.960
616,3.839,1015.950,1015.960
617,3.839,1015.950,1015.962
618,3.839,1015.950,1015.970
619,3.839,1015.950,1015.970
620,3.838,1015.950,1015.970
621,3.838,1015.950,1015.970
622,3.838,1015.950,1015.970
623,3.838,1015.950,1015.970
624,3.837,1015.950,1015.970
625,3.837,1015.950,1015.970
626,3.837,1015.950,1015.970
627,3.837,1015.950,1015.970
628,3.837,1015.950,1015.970
629,3.836,1015.950,1015.970
630,3.836,1015.950,1015.970
631,3.836,1015.950,1015.970
632,3.836,1015.950,1015.970
633,3.836,1015.950,1015.970
634,3.835,1015.950,1015.970
635,3.835,1015.950,1015.970
636,3.835,1015.950,1015.970
637,3.835,1015.950,1015.970
638,3.834,1015.950,1015.970
639,3.834,1015.950,1015.970
640,3.834,1015.950,1015.970
641,3.834,1015.950,1015.970
642,3.834,1015.950,1015.970
643,3.833,1015.950,1015.970
644,3.833,1015.950,1015.970
645,3.833,1015.950,1015.970
646,3.833,1015.950,1015.970
647,3.833,1015.950,1015.970
648,3.832,1015.950,1015.970
649,3.832,1015.950,1015.970
650,3.832,1015.950,1015.970
651,3.832,1015.950,1015.970
652,3.832,1015.950,1015.970
653,3.831,1015.950,1015.970
654,3.831,1015.950,1015.970
655,3.831,1015.950,1015.970
656,3.831,1015.950,1015.970
657,3.831,1015.950,1015.970
658,3.830,1015.950,1015.970
659,3.830,1015.950,1015.970
660,3.830,1015.950,1015.970
661,3.830,1015.955,1015.970
662,3.830,1015.960,1015.970
663,3.829,1015.960,1015.970
664,3.829,1015.960,1015.970
665,3.829,1015.960,1015.970
666,3.829,1015.960,1015.970
667,3.829,1015.960,1015.970
668,3.829,1015.960,1015.970
669,3.828,1015.960,1015.970
670,3.828,1015.960,1015.970
671,3.828,1015.960,1015.970
672,3.828,1015.960,1015.970
673,3.828,1015.960,1015.970
674,3.827,1015.960,1015.970
675,3.827,1015.960,1015.970
676,3.827,1015.960,1015.970
677,3.827,1015.960,1015.970
678,3.827,1015.960,1015.970
679,3.826,1015.960,1015.970
680,3.826,1015.960,1015.970
681,3.826,1015.960,1015.970
682,3.826,1015.960,1015.970
683,3.826,1015.960,1015.970
684,3.826,1015.960,1015.970
685,3.825,1015.960,1015.970
686,3.825,1015.960,1015.970
687,3.825,1015.960,1015.970
688,3.825,1015.960,1015.970
689,3.825,1015.960,1015.970
690,3.824,1015.960,1015.970
691,3.824,1015.960,1015.970
692,3.824,1015.960,1015.970
693,3.824,1015.960,1015.970
694,3.824,1015.960,1015.970
695,3.824,1015.960,1015.970
696,3.823,1015.960,1015.970
697,3.823,1015.960,1015.970
698,3.823,1015.960,1015.970
699,3.823,1015.960,1015.970
700,3.823,1015.960,1015.970
701,3.822,1015.960,1015.970
702,3.822,1015.960,1015.970
703,3.822,1015.960,1015.970
704,3.822,1015.960,1015.970
705,3.822,1015.960,1015.970
706,3.822,1015.960,1015.970
707,3.821,1015.960,1015.970
708,3.821,1015.960,1015.970
709,3.821,1015.960,1015.970
710,3.821,1015.960,1015.970
711,3.821,1015.960,1015.970
712,3.821,1015.960,1015.970
713,3.820,1015.960,1015.970
714,3.820,1015.960,1015.970
715,3.820,1015.960,1015.970
716,3.820,1015.960,1015.970
717,3.820,1015.960,1015.970
718,3.820,1015.960,1015.970
719,3.819,1015.960,1015.970
720,3.819,1015.960,1015.970
721,3.819,1015.960,1015.970
722,3.819,1015.960,1015.970
723,3.819,1015.960,1015.970
724,3.819,1015.960,1015.970
725,3.818,1015.960,1015.970
726,3.818,1015.960,1015.970
727,3.818,1015.960,1015.970
728,3.818,1015.960,1015.970
729,3.818,1015.960,1015.970
730,3.818,1015.960,1015.970
731,3.817,1015.960,1015.970
732,3.817,1015.960,1015.970
733,3.817,1015.960,1015.970
734,3.817,1015.960,1015.970
735,3.817,1015.960,1015.970
736,3.817,1015.960,1015.970
737,3.816,1015.960,1015.970
738,3.816,1015.960,1015.970
739,3.816,1015.960,1015.970
740,3.816,1015.960,1015.970
741,3.816,1015.960,1015.970
742,3.816,1015.960,1015.970
743,3.815,1015.960,1015.970
744,3.815,1015.960,1015.970
745,3.815,1015.960,1015.970
746,3.815,1015.960,1015.970
747,3.815,1015.960,1015.970
748,3.815,1015.960,1015.970
749,3.814,1015.960,1015.970
750,3.814,1015.960,1015.970
751,3.814,1015.960,1015.970
752,3.814,1015.960,1015.970
753,3.814,1015.960,1015.970
754,3.814,1015.960,1015.970
755,3.813,1015.960,1015.970
756,3.813,1015.960,1015.970
757,3.813,1015.960,1015.970
758,3.813,1015.960,1015.970
759,3.813,1015.960,1015.970
760,3.813,1015.960,1015.970
761,3.813,1015.960,1015.970
762,3.812,1015.960,1015.970
763,3.812,1015.960,1015.970
764,3.812,1015.960,1015.970
765,3.812,1015.960,1015.970
766,3.812,1015.960,1015.970
767,3.812,1015.960,1015.970
768,3.811,1015.960,1015.970
769,3.811,1015.960,1015.970
770,3.811,1015.960,1015.970
771,3.811,1015.960,1015.970
772,3.811,1015.960,1015.970
773,3.811,1015.960,1015.970
774,3.811,1015.960,1015.970
775,3.810,1015.960,1015.970
776,3.810,1015.960,1015.970
777,3.810,1015.960,1015.970
778,3.810,1015.960,1015.970
779,3.810,1015.960,1015.970
780,3.810,1015.960,1015.970
781,3.810,1015.960,1015.970
782,3.809,1015.960,1015.970
783,3.809,1015.960,1015.970
784,3.809,1015.960,1015.970
785,3.809,1015.960,1015.970
786,3.809,1015.960,1015.970
787,3.809,1015.960,1015.970
788,3.808,1015.960,1015.970
789,3.808,1015.960,1015.970
790,3.808,1015.960,1015.970
791,3.808,1015.960,1015.970
792,3.808,1015.960,1015.970
793,3.808,1015.960,1015.970
794,3.808,1015.960,1015.970
795,3.807,1015.960,1015.970
796,3.807,1015.960,1015.970
797,3.807,1015.960,1015.970
798,3.807,1015.960,1015.970
799,3.807,1015.960,1015.970
800,3.807,1015.960,1015.970
801,3.807,1015.960,1015.970
802,3.806,1015.960,1015.970
803,3.806,1015.960,1015.970
804,3.806,1015.960,1015.970
805,3.806,1015.960,1015.970
806,3.806,1015.960,1015.970
807,3.806,1015.960,1015.970
808,3.806,1015.960,1015.970
809,3.805,1015.960,1015.970
810,3.805,1015.960,1015.970
811,3.805,1015.960,1015.970
812,3.805,1015.960,1015.970
813,3.805,1015.960,1015.970
814,3.805,1015.960,1015.970
815,3.805,1015.960,1015.970
816,3.804,1015.960,1015.970
817,3.804,1015.960,1015.970
818,3.804,1015.966,1015.970
819,3.804,1015.970,1015.970
820,3.804,1015.970,1015.970
821,3.804,1015.970,1015.970
822,3.804,1015.970,1015.970
823,3.804,1015.970,1015.970
824,3.803,1015.970,1015.970
825,3.803,1015.970,1015.970
826,3.803,1015.970,1015.970
827,3.803,1015.970,1015.970
828,3.803,1015.970,1015.970
829,3.803,1015.970,1015.970
830,3.803,1015.970,1015.970
831,3.802,1015.970,1015.970
832,3.802,1015.970,1015.970
833,3.802,1015.970,1015.970
834,3.802,1015.970,1015.970
835,3.802,1015.970,1015.970
836,3.802,1015.970,1015.970
837,3.802,1015.970,1015.970
838,3.802,1015.970,1015.970
839,3.801,1015.970,1015.970
840,3.801,1015.970,1015.970
841,3.801,1015.970,1015.970
842,3.801,1015.970,1015.970
843,3.801,1015.970,1015.970
844,3.801,1015.970,1015.970
845,3.801,1015.970,1015.970
846,3.800,1015.970,1015.970
847,3.800,1015.970,1015.970
848,3.800,1015.970,1015.970
849,3.800,1015.970,1015.970
850,3.800,1015.970,1015.970
851,3.800,1015.970,1015.970
852,3.800,1015.970,1015.970
853,3.800,1015.970,1015.970
854,3.799,1015.970,1015.970
855,3.799,1015.970,1015.970
856,3.799,1015.970,1015.970
857,3.799,1015.970,1015.970
858,3.799,1015.970,1015.970
859,3.799,1015.970,1015.970
860,3.799,1015.970,1015.970
861,3.799,1015.970,1015.970
862,3.798,1015.970,1015.970
863,3.798,1015.970,1015.970
864,3.798,1015.970,1015.970
865,3.798,1015.970,1015.970
866,3.798,1015.970,1015.970
867,3.798,1015.970,1015.970
868,3.798,1015.970,1015.970
869,3.798,1015.970,1015.970
870,3.797,1015.970,1015.970
871,3.797,1015.970,1015.970
872,3.797,1015.970,1015.970
873,3.797,1015.970,1015.970
874,3.797,1015.970,1015.970
875,3.797,1015.970,1015.970
876,3.797,1015.970,1015.970
877,3.797,1015.970,1015.970
878,3.796,1015.970,1015.970
879,3.796,1015.970,1015.980
880,3.796,1015.970,1015.980
881,3.796,1015.970,1015.980
882,3.796,1015.970,1015.980
883,3.796,1015.970,1015.980
884,3.796,1015.970,1015.980
885,3.796,1015.970,1015.980
886,3.795,1015.970,1015.980
887,3.795,1015.970,1015.980
888,3.795,1015.970,1015.980
889,3.795,1015.970,1015.980
890,3.795,1015.970,1015.980
891,3.795,1015.970,1015.980
892,3.795,1015.970,1015.980
893,3.795,1015.970,1015.980
894,3.794,1015.970,1015.980
