# Time (s),Mass (g),T Back (K),T Front (K)
315,20.120,539.341,595.621
316,20.097,539.875,595.866
317,20.073,540.407,596.115
318,20.050,540.939,596.357
319,20.027,541.471,596.604
320,20.003,542.003,596.848
321,19.979,542.533,597.091
322,19.955,543.064,597.337
323,19.931,543.594,597.577
324,19.906,544.124,597.822
325,19.882,544.653,598.064
326,19.857,545.182,598.305
327,19.833,545.710,598.549
328,19.808,546.237,598.787
329,19.783,546.764,599.030
330,19.757,547.290,599.269
331,19.732,547.816,599.508
332,19.706,548.341,599.749
333,19.681,548.865,599.985
334,19.655,549.390,600.225
335,19.629,549.913,600.463
336,19.602,550.435,600.698
337,19.576,550.956,600.939
338,19.550,551.477,601.173
339,19.523,551.997,601.409
340,19.496,552.516,601.646
341,19.469,553.035,601.879
342,19.442,553.552,602.115
343,19.415,554.069,602.349
344,19.387,554.585,602.581
345,19.360,555.100,602.817
346,19.332,555.615,603.048
347,19.304,556.127,603.280
348,19.276,556.640,603.514
349,19.248,557.151,603.743
350,19.220,557.661,603.974
351,19.191,558.171,604.205
352,19.163,558.679,604.433
353,19.134,559.186,604.664
354,19.105,559.692,604.893
355,19.076,560.197,605.120
356,19.047,560.701,605.349
357,19.017,561.204,605.575
358,18.988,561.705,605.801
359,18.958,562.206,606.029
360,18.929,562.705,606.254
361,18.899,563.203,606.478
362,18.869,563.700,606.705
363,18.839,564.195,606.927
364,18.809,564.690,607.150
365,18.778,565.182,607.375
366,18.748,565.675,607.597
367,18.717,566.165,607.817
368,18.686,566.654,608.040
369,18.655,567.141,608.260
370,18.624,567.628,608.479
371,18.593,568.112,608.699
372,18.562,568.595,608.918
373,18.531,569.077,609.135
374,18.499,569.558,609.354
375,18.468,570.036,609.572
376,18.436,570.514,609.786
377,18.404,570.989,610.004
378,18.372,571.464,610.219
379,18.340,571.937,610.432
380,18.308,572.407,610.648
381,18.276,572.877,610.861
382,18.244,573.345,611.073
383,18.211,573.811,611.287
384,18.179,574.275,611.496
385,18.146,574.738,611.709
386,18.113,575.199,611.919
387,18.081,575.658,612.127
388,18.048,576.115,612.338
389,18.015,576.571,612.543
390,17.982,577.025,612.752
391,17.949,577.476,612.959
392,17.915,577.926,613.163
393,17.882,578.374,613.370
394,17.849,578.820,613.572
395,17.815,579.264,613.779
396,17.782,579.706,613.979
397,17.748,580.147,614.183
398,17.714,580.585,614.383
399,17.680,581.021,614.584
400,17.646,581.456,614.784
401,17.613,581.888,614.982
402,17.578,582.318,615.181
403,17.544,582.746,615.377
404,17.510,583.172,615.575
405,17.476,583.596,615.768
406,17.442,584.018,615.965
407,17.407,584.436,616.157
408,17.373,584.854,616.352
409,17.338,585.268,616.541
410,17.304,585.681,616.735
411,17.269,586.091,616.923
412,17.234,586.500,617.114
413,17.200,586.906,617.299
414,17.165,587.309,617.489
415,17.130,587.710,617.673
416,17.095,588.109,617.860
417,17.060,588.505,618.042
418,17.025,588.899,618.227
419,16.990,589.290,618.408
420,16.955,589.679,618.591
421,16.920,590.066,618.768
422,16.885,590.450,618.950
423,16.849,590.832,619.126
424,16.814,591.211,619.305
425,16.779,591.587,619.478
426,16.743,591.961,619.655
427,16.708,592.332,619.828
428,16.672,592.702,620.003
429,16.637,593.068,620.172
430,16.602,593.432,620.345
431,16.566,593.793,620.513
432,16.530,594.152,620.683
433,16.495,594.507,620.848
434,16.459,594.861,621.017
435,16.424,595.212,621.180
436,16.388,595.560,621.346
437,16.352,595.905,621.507
438,16.317,596.249,621.671
439,16.281,596.589,621.830
440,16.245,596.926,621.991
441,16.210,597.261,622.148
442,16.174,597.593,622.308
443,16.138,597.922,622.462
444,16.103,598.250,622.619
445,16.067,598.574,622.772
446,16.031,598.895,622.926
447,15.996,599.214,623.076
448,15.960,599.530,623.229
449,15.924,599.843,623.376
450,15.889,600.154,623.526
451,15.853,600.462,623.672
452,15.818,600.766,623.819
453,15.782,601.069,623.962
454,15.747,601.369,624.108
455,15.711,601.666,624.249
456,15.676,601.960,624.392
457,15.640,602.252,624.530
458,15.605,602.541,624.671
459,15.569,602.827,624.808
460,15.534,603.111,624.946
461,15.499,603.392,625.079
462,15.463,603.670,625.216
463,15.428,603.946,625.347
464,15.393,604.219,625.481
465,15.358,604.489,625.610
466,15.323,604.757,625.742
467,15.288,605.022,625.869
468,15.253,605.284,625.998
469,15.218,605.544,626.123
470,15.183,605.801,626.249
471,15.148,606.055,626.372
472,15.114,606.307,626.496
473,15.079,606.557,626.617
474,15.044,606.803,626.739
475,15.010,607.048,626.857
476,14.975,607.290,626.977
477,14.941,607.528,627.093
478,14.907,607.765,627.211
479,14.873,607.999,627.324
480,14.838,608.231,627.439
481,14.804,608.460,627.551
482,14.770,608.686,627.664
483,14.736,608.911,627.773
484,14.703,609.133,627.884
485,14.669,609.352,627.992
486,14.635,609.569,628.100
487,14.602,609.783,628.205
488,14.568,609.996,628.312
489,14.535,610.206,628.415
490,14.502,610.413,628.519
491,14.469,610.619,628.620
492,14.435,610.821,628.723
493,14.402,611.022,628.822
494,14.370,611.221,628.922
495,14.337,611.416,629.019
496,14.304,611.611,629.117
497,14.272,611.802,629.212
498,14.239,611.992,629.308
499,14.207,612.179,629.402
500,14.174,612.365,629.496
501,14.142,612.548,629.587
502,14.110,612.729,629.679
503,14.078,612.908,629.769
504,14.046,613.085,629.859
505,14.015,613.260,629.947
506,13.983,613.433,630.035
507,13.952,613.604,630.121
508,13.920,613.773,630.207
509,13.889,613.940,630.292
510,13.858,614.106,630.376
511,13.827,614.269,630.458
512,13.796,614.430,630.542
513,13.765,614.589,630.623
514,13.734,614.748,630.703
515,13.704,614.903,630.783
516,13.673,615.058,630.863
517,13.643,615.210,630.940
518,13.612,615.361,631.017
519,13.582,615.510,631.094
520,13.552,615.657,631.170
521,13.522,615.802,631.244
522,13.492,615.946,631.319
523,13.463,616.089,631.392
524,13.433,616.229,631.465
525,13.404,616.369,631.537
526,13.374,616.506,631.609
527,13.345,616.642,631.678
528,13.316,616.777,631.749
529,13.287,616.910,631.818
530,13.258,617.042,631.886
531,13.229,617.172,631.954
532,13.200,617.300,632.021
533,13.172,617.428,632.087
534,13.143,617.553,632.153
535,13.115,617.678,632.218
536,13.087,617.801,632.283
537,13.059,617.923,632.347
538,13.031,618.043,632.411
539,13.003,618.163,632.473
540,12.975,618.281,632.535
541,12.947,618.397,632.596
542,12.920,618.513,632.658
543,12.892,618.628,632.718
544,12.865,618.741,632.778
545,12.838,618.853,632.838
546,12.810,618.964,632.897
547,12.783,619.074,632.955
548,12.756,619.182,633.013
549,12.730,619.290,633.070
550,12.703,619.396,633.127
551,12.676,619.502,633.183
552,12.650,619.606,633.239
553,12.623,619.710,633.294
554,12.597,619.812,633.349
555,12.571,619.914,633.404
556,12.545,620.014,633.458
557,12.519,620.113,633.510
558,12.493,620.212,633.564
559,12.467,620.309,633.616
560,12.441,620.406,633.669
561,12.416,620.502,633.720
562,12.390,620.597,633.772
563,12.365,620.691,633.822
564,12.340,620.785,633.873
565,12.314,620.877,633.923
566,12.289,620.968,633.973
567,12.264,621.059,634.022
568,12.239,621.148,634.071
569,12.215,621.238,634.120
570,12.190,621.326,634.168
571,12.165,621.414,634.216
572,12.141,621.501,634.264
573,12.116,621.588,634.312
574,12.092,621.673,634.358
575,12.068,621.758,634.405
576,12.043,621.842,634.451
577,12.019,621.925,634.497
578,11.995,622.009,634.543
579,11.972,622.091,634.589
580,11.948,622.173,634.634
581,11.924,622.254,634.679
582,11.900,622.335,634.724
583,11.877,622.414,634.768
584,11.853,622.494,634.812
585,11.830,622.573,634.856
586,11.807,622.651,634.900
587,11.784,622.729,634.943
588,11.760,622.807,634.987
589,11.737,622.883,635.030
590,11.714,622.960,635.073
591,11.692,623.036,635.115
592,11.669,623.111,635.158
593,11.646,623.186,635.201
594,11.624,623.261,635.242
595,11.601,623.334,635.284
596,11.579,623.408,635.326
597,11.556,623.481,635.367
598,11.534,623.554,635.409
599,11.512,623.626,635.450
600,11.490,623.699,635.490
601,11.468,623.771,635.531
602,11.446,623.842,635.572
603,11.424,623.912,635.613
604,11.402,623.983,635.653
605,11.380,624.053,635.693
606,11.358,624.123,635.733
607,11.337,624.192,635.773
608,11.315,624.262,635.812
609,11.294,624.331,635.852
610,11.272,624.399,635.892
611,11.251,624.467,635.932
612,11.230,624.536,635.970
613,11.209,624.603,636.010
614,11.188,624.671,636.049
615,11.167,624.738,636.087
616,11.146,624.805,636.126
617,11.125,624.872,636.165
618,11.104,624.938,636.204
619,11.083,625.004,636.243
620,11.063,625.070,636.281
621,11.042,625.135,636.319
622,11.022,625.201,636.357
623,11.001,625.266,636.395
624,10.981,625.330,636.433
625,10.960,625.395,636.471
626,10.940,625.460,636.509
627,10.920,625.524,636.547
628,10.900,625.588,636.585
629,10.880,625.652,636.623
630,10.860,625.716,636.660
631,10.840,625.780,636.698
632,10.820,625.843,636.736
633,10.800,625.906,636.773
634,10.781,625.970,636.810
635,10.761,626.032,636.847
636,10.741,626.095,636.885
637,10.722,626.158,636.922
638,10.702,626.220,636.959
639,10.683,626.282,636.996
640,10.664,626.344,637.033
641,10.644,626.407,637.071
642,10.625,626.469,637.108
643,10.606,626.531,637.144
644,10.587,626.592,637.181
645,10.568,626.653,637.219
646,10.549,626.715,637.255
647,10.530,626.777,637.292
648,10.511,626.837,637.329
649,10.492,626.899,637.366
650,10.473,626.960,637.402
651,10.455,627.021,637.439
652,10.436,627.081,637.477
653,10.418,627.142,637.513
654,10.399,627.203,637.550
655,10.381,627.263,637.586
656,10.362,627.324,637.623
657,10.344,627.384,637.660
658,10.326,627.444,637.696
659,10.307,627.505,637.733
660,10.289,627.565,637.770
661,10.271,627.625,637.806
662,10.253,627.685,637.843
663,10.235,627.746,637.879
664,10.217,627.805,637.917
665,10.199,627.865,637.953
666,10.181,627.925,637.989
667,10.164,627.985,638.026
668,10.146,628.045,638.063
669,10.128,628.104,638.099
670,10.111,628.164,638.136
671,10.093,628.224,638.173
672,10.076,628.283,638.210
673,10.058,628.342,638.246
674,10.041,628.402,638.283
675,10.023,628.462,638.319
676,10.006,628.521,638.356
677,9.989,628.581,638.393
678,9.972,628.640,638.430
679,9.955,628.700,638.466
680,9.938,628.759,638.503
681,9.921,628.818,638.540
682,9.904,628.878,638.577
683,9.887,628.937,638.613
684,9.870,628.996,638.650
685,9.853,629.056,638.688
686,9.836,629.115,638.724
687,9.819,629.174,638.761
688,9.803,629.234,638.798
689,9.786,629.293,638.836
690,9.770,629.352,638.873
691,9.753,629.412,638.909
692,9.737,629.471,638.946
693,9.720,629.530,638.983
694,9.704,629.590,639.021
695,9.688,629.649,639.058
696,9.671,629.709,639.095
697,9.655,629.768,639.132
698,9.639,629.828,639.170
699,9.623,629.887,639.207
700,9.607,629.946,639.244
701,9.591,630.006,639.282
702,9.575,630.065,639.319
703,9.559,630.125,639.356
704,9.543,630.185,639.394
705,9.527,630.245,639.431
706,9.512,630.303,639.469
707,9.496,630.364,639.507
708,9.480,630.423,639.545
709,9.465,630.483,639.581
710,9.449,630.543,639.620
711,9.434,630.602,639.658
712,9.418,630.662,639.696
713,9.403,630.722,639.733
714,9.387,630.782,639.771
715,9.372,630.842,639.809
716,9.357,630.902,639.847
717,9.341,630.962,639.885
718,9.326,631.022,639.923
719,9.311,631.082,639.962
720,9.296,631.143,640.000
721,9.281,631.203,640.038
722,9.266,631.263,640.076
723,9.251,631.324,640.115
724,9.236,631.383,640.153
725,9.221,631.444,640.192
726,9.207,631.504,640.230
727,9.192,631.565,640.269
728,9.177,631.626,640.308
729,9.163,631.686,640.346
730,9.148,631.748,640.385
731,9.133,631.808,640.423
732,9.119,631.869,640.462
733,9.104,631.930,640.501
734,9.090,631.991,640.541
735,9.076,632.052,640.579
736,9.061,632.113,640.618
737,9.047,632.174,640.658
738,9.033,632.236,640.696
739,9.019,632.297,640.736
740,9.004,632.358,640.775
741,8.990,632.420,640.814
742,8.976,632.482,640.854
743,8.962,632.544,640.893
744,8.948,632.605,640.933
745,8.934,632.667,640.973
746,8.921,632.729,641.012
747,8.907,632.791,641.052
748,8.893,632.853,641.092
749,8.879,632.915,641.132
750,8.866,632.977,641.172
751,8.852,633.040,641.212
752,8.838,633.102,641.252
753,8.825,633.164,641.292
754,8.811,633.227,641.332
755,8.798,633.290,641.373
756,8.785,633.352,641.413
757,8.771,633.415,641.453
758,8.758,633.478,641.494
759,8.745,633.541,641.534
760,8.731,633.604,641.575
761,8.718,633.667,641.615
762,8.705,633.731,641.656
763,8.692,633.794,641.697
764,8.679,633.858,641.738
765,8.666,633.921,641.779
766,8.653,633.985,641.820
767,8.640,634.049,641.860
768,8.627,634.113,641.902
769,8.615,634.177,641.943
770,8.602,634.241,641.985
771,8.589,634.305,642.026
772,8.577,634.369,642.068
773,8.564,634.433,642.109
774,8.551,634.498,642.151
775,8.539,634.563,642.192
776,8.526,634.628,642.234
777,8.514,634.692,642.275
778,8.502,634.757,642.318
779,8.489,634.823,642.359
780,8.477,634.887,642.401
781,8.465,634.953,642.444
782,8.453,635.018,642.486
783,8.440,635.083,642.528
784,8.428,635.149,642.571
785,8.416,635.215,642.612
786,8.404,635.281,642.655
787,8.392,635.346,642.698
788,8.380,635.412,642.740
789,8.369,635.478,642.783
790,8.357,635.545,642.826
791,8.345,635.611,642.869
792,8.333,635.678,642.912
793,8.322,635.744,642.954
794,8.310,635.811,642.997
795,8.298,635.878,643.041
796,8.287,635.945,643.084
797,8.275,636.012,643.127
798,8.264,636.080,643.171
799,8.252,636.146,643.214
800,8.241,636.214,643.258
801,8.230,636.281,643.301
802,8.218,636.349,643.345
803,8.207,636.417,643.389
804,8.196,636.485,643.432
805,8.185,636.553,643.476
806,8.174,636.622,643.520
807,8.163,636.689,643.564
808,8.152,636.758,643.609
809,8.141,636.826,643.653
810,8.130,636.895,643.697
811,8.119,636.964,643.741
812,8.108,637.033,643.786
813,8.098,637.102,643.830
814,8.087,637.171,643.875
815,8.076,637.241,643.920
816,8.066,637.310,643.964
817,8.055,637.379,644.009
818,8.044,637.449,644.054
819,8.034,637.519,644.099
820,8.024,637.589,644.144
821,8.013,637.659,644.189
822,8.003,637.729,644.234
823,7.993,637.799,644.280
824,7.982,637.870,644.325
825,7.972,637.940,644.370
826,7.962,638.011,644.416
827,7.952,638.082,644.461
828,7.942,638.153,644.507
829,7.932,638.224,644.553
830,7.922,638.295,644.599
831,7.912,638.367,644.644
832,7.902,638.438,644.690
833,7.892,638.510,644.736
834,7.883,638.581,644.782
835,7.873,638.653,644.828
836,7.863,638.725,644.875
837,7.853,638.797,644.921
838,7.844,638.870,644.967
839,7.834,638.942,645.014
840,7.825,639.015,645.061
841,7.815,639.088,645.107
842,7.806,639.160,645.153
843,7.797,639.233,645.200
844,7.787,639.306,645.247
845,7.778,639.379,645.294
846,7.769,639.452,645.341
847,7.760,639.526,645.388
848,7.751,639.599,645.435
849,7.742,639.673,645.482
850,7.733,639.747,645.529
851,7.724,639.820,645.576
852,7.715,639.895,645.624
853,7.706,639.969,645.671
854,7.697,640.043,645.718
855,7.688,640.118,645.766
856,7.680,640.192,645.813
857,7.671,640.267,645.861
858,7.662,640.341,645.909
859,7.654,640.416,645.956
860,7.645,640.492,646.004
861,7.637,640.566,646.052
862,7.628,640.642,646.100
863,7.620,640.717,646.148
864,7.612,640.792,646.196
865,7.603,640.868,646.243
866,7.595,640.944,646.292
867,7.587,641.019,646.340
868,7.579,641.095,646.388
869,7.571,641.172,646.437
870,7.562,641.248,646.485
871,7.554,641.324,646.533
872,7.546,641.401,646.582
873,7.539,641.477,646.630
874,7.531,641.554,646.678
875,7.523,641.630,646.727
876,7.515,641.707,646.776
877,7.507,641.783,646.824
878,7.500,641.860,646.872
879,7.492,641.938,646.921
880,7.485,642.015,646.970
881,7.477,642.092,647.018
882,7.470,642.169,647.067
883,7.462,642.246,647.116
884,7.455,642.324,647.165
885,7.447,642.401,647.214
886,7.440,642.480,647.262
887,7.433,642.557,647.311
888,7.426,642.635,647.360
889,7.418,642.713,647.409
890,7.411,642.791,647.458
891,7.404,642.869,647.507
892,7.397,642.947,647.556
893,7.390,643.025,647.605
894,7.383,643.103,647.654
895,7.377,643.182,647.703
896,7.370,643.260,647.752
897,7.363,643.339,647.801
898,7.356,643.417,647.850
899,7.350,643.495,647.899
900,7.343,643.574,647.948
901,7.336,643.653,647.997
902,7.330,643.731,648.046
903,7.323,643.810,648.095
904,7.317,643.889,648.144
905,7.311,643.968,648.193
906,7.304,644.046,648.242
907,7.298,644.125,648.291
908,7.292,644.204,648.340
909,7.285,644.283,648.389
910,7.279,644.362,648.437
911,7.273,644.440,648.486
912,7.267,644.519,648.535
913,7.261,644.598,648.584
914,7.255,644.677,648.632
915,7.249,644.756,648.681
916,7.243,644.834,648.730
917,7.237,644.914,648.779
918,7.232,644.992,648.828
919,7.226,645.071,648.876
920,7.220,645.149,648.924
921,7.215,645.228,648.973
922,7.209,645.307,649.021
923,7.203,645.385,649.069
924,7.198,645.464,649.117
925,7.192,645.543,649.166
926,7.187,645.621,649.214
927,7.181,645.700,649.261
928,7.176,645.778,649.309
929,7.171,645.857,649.357
930,7.166,645.935,649.404
931,7.160,646.013,649.452
932,7.155,646.090,649.500
933,7.150,646.168,649.547
934,7.145,646.246,649.595
935,7.140,646.324,649.642
936,7.135,646.401,649.689
937,7.130,646.478,649.736
938,7.125,646.556,649.783
939,7.120,646.633,649.830
940,7.115,646.710,649.876
941,7.111,646.787,649.923
942,7.106,646.864,649.969
943,7.101,646.940,650.016
944,7.097,647.016,650.061
945,7.092,647.093,650.108
946,7.087,647.168,650.153
947,7.083,647.244,650.199
948,7.078,647.320,650.245
949,7.074,647.395,650.290
950,7.069,647.471,650.335
951,7.065,647.545,650.380
952,7.061,647.620,650.425
953,7.056,647.694,650.469
954,7.052,647.768,650.514
955,7.048,647.842,650.558
956,7.044,647.916,650.602
957,7.040,647.989,650.646
958,7.036,648.062,650.690
959,7.031,648.136,650.733
960,7.027,648.208,650.776
961,7.023,648.280,650.819
962,7.019,648.353,650.862
963,7.016,648.424,650.905
964,7.012,648.495,650.947
965,7.008,648.566,650.989
966,7.004,648.637,651.032
967,7.000,648.707,651.074
968,6.997,648.777,651.115
969,6.993,648.846,651.156
970,6.989,648.916,651.197
971,6.985,648.984,651.238
972,6.982,649.053,651.278
973,6.978,649.121,651.319
974,6.975,649.188,651.358
975,6.971,649.255,651.398
976,6.968,649.322,651.438
977,6.964,649.388,651.477
978,6.961,649.454,651.515
979,6.958,649.520,651.554
980,6.954,649.585,651.592
981,6.951,649.649,651.630
982,6.948,649.713,651.668
983,6.944,649.776,651.705
984,6.941,649.839,651.742
985,6.938,649.902,651.779
986,6.935,649.963,651.815
987,6.932,650.025,651.851
988,6.929,650.086,651.887
989,6.926,650.146,651.923
990,6.922,650.207,651.957
991,6.919,650.265,651.993
992,6.916,650.325,652.027
993,6.913,650.382,652.061
994,6.911,650.440,652.095
995,6.908,650.497,652.128
