# Time (s),Mass (g),T Back (K),T Front (K)
85,61.439,296.566,936.583
86,61.374,296.768,937.121
87,61.310,296.976,937.645
88,61.245,297.190,938.159
89,61.181,297.411,938.667
90,61.118,297.639,939.168
91,61.054,297.874,939.658
92,60.991,298.115,940.135
93,60.928,298.362,940.603
94,60.866,298.616,941.065
95,60.804,298.877,941.520
96,60.742,299.144,941.967
97,60.681,299.418,942.407
98,60.619,299.698,942.836
99,60.558,299.984,943.259
100,60.498,300.277,943.673
101,60.437,300.576,944.083
102,60.377,300.881,944.486
103,60.318,301.193,944.883
104,60.258,301.511,945.272
105,60.199,301.835,945.654
106,60.140,302.165,946.030
107,60.081,302.502,946.402
108,60.022,302.843,946.769
109,59.964,303.192,947.130
110,59.906,303.546,947.484
111,59.848,303.906,947.832
112,59.791,304.271,948.176
113,59.734,304.643,948.514
114,59.676,305.020,948.849
115,59.620,305.403,949.179
116,59.563,305.791,949.504
117,59.507,306.184,949.823
118,59.451,306.584,950.137
119,59.395,306.988,950.448
120,59.339,307.398,950.754
121,59.283,307.812,951.058
122,59.228,308.232,951.356
123,59.173,308.657,951.651
124,59.118,309.087,951.940
125,59.063,309.522,952.226
126,59.009,309.962,952.508
127,58.955,310.406,952.788
128,58.901,310.855,953.065
129,58.847,311.309,953.338
130,58.793,311.768,953.606
131,58.739,312.230,953.870
132,58.686,312.698,954.131
133,58.633,313.170,954.389
134,58.580,313.646,954.645
135,58.527,314.126,954.898
136,58.475,314.610,955.148
137,58.422,315.098,955.394
138,58.370,315.591,955.637
139,58.318,316.087,955.877
140,58.266,316.587,956.114
141,58.214,317.090,956.349
142,58.162,317.598,956.582
143,58.111,318.109,956.812
144,58.060,318.624,957.039
145,58.009,319.143,957.263
146,57.958,319.665,957.484
147,57.907,320.189,957.704
148,57.856,320.718,957.921
149,57.806,321.250,958.136
150,57.755,321.785,958.349
151,57.705,322.323,958.559
152,57.655,322.864,958.766
153,57.605,323.408,958.971
154,57.555,323.955,959.173
155,57.506,324.505,959.375
156,57.456,325.057,959.574
157,57.407,325.613,959.772
158,57.358,326.172,959.968
159,57.309,326.733,960.161
160,57.260,327.295,960.351
161,57.211,327.861,960.540
162,57.162,328.429,960.727
163,57.114,329.001,960.912
164,57.065,329.573,961.096
165,57.017,330.149,961.279
166,56.969,330.727,961.459
167,56.921,331.306,961.637
168,56.873,331.888,961.812
169,56.825,332.472,961.987
170,56.778,333.058,962.160
171,56.730,333.646,962.332
172,56.683,334.237,962.502
173,56.635,334.828,962.671
174,56.588,335.422,962.837
175,56.541,336.016,963.002
176,56.494,336.615,963.165
177,56.447,337.213,963.328
178,56.400,337.813,963.489
179,56.354,338.415,963.648
180,56.307,339.019,963.807
181,56.261,339.624,963.964
182,56.214,340.230,964.118
183,56.168,340.838,964.271
184,56.122,341.447,964.424
185,56.076,342.057,964.575
186,56.030,342.669,964.725
187,55.984,343.282,964.874
188,55.939,343.896,965.021
189,55.893,344.511,965.167
190,55.848,345.127,965.312
191,55.802,345.745,965.455
192,55.757,346.363,965.598
193,55.712,346.982,965.739
194,55.666,347.602,965.878
195,55.621,348.223,966.017
196,55.576,348.845,966.156
197,55.531,349.468,966.293
198,55.487,350.092,966.429
199,55.442,350.716,966.562
200,55.397,351.341,966.696
201,55.353,351.967,966.828
202,55.308,352.593,966.959
203,55.264,353.220,967.089
204,55.220,353.848,967.219
205,55.176,354.476,967.347
206,55.131,355.105,967.475
207,55.087,355.733,967.601
208,55.043,356.363,967.726
209,54.999,356.993,967.849
210,54.956,357.623,967.972
211,54.912,358.253,968.094
212,54.868,358.884,968.216
213,54.825,359.515,968.337
214,54.781,360.147,968.458
215,54.738,360.778,968.577
216,54.694,361.409,968.694
217,54.651,362.042,968.811
218,54.608,362.674,968.928
219,54.564,363.306,969.043
220,54.521,363.938,969.158
221,54.478,364.570,969.272
222,54.435,365.202,969.385
223,54.392,365.834,969.497
224,54.350,366.466,969.609
225,54.307,367.099,969.720
226,54.264,367.730,969.830
227,54.221,368.362,969.939
228,54.179,368.993,970.047
229,54.136,369.625,970.154
230,54.094,370.256,970.262
231,54.051,370.887,970.368
232,54.009,371.517,970.473
233,53.966,372.147,970.578
234,53.924,372.777,970.682
235,53.882,373.407,970.785
236,53.840,374.036,970.888
237,53.798,374.665,970.989
238,53.755,375.293,971.091
239,53.713,375.921,971.191
240,53.671,376.548,971.292
241,53.629,377.174,971.391
242,53.588,377.802,971.490
243,53.546,378.427,971.588
244,53.504,379.052,971.685
245,53.462,379.676,971.782
246,53.420,380.300,971.878
247,53.379,380.923,971.974
248,53.337,381.545,972.069
249,53.296,382.168,972.163
250,53.254,382.789,972.257
251,53.213,383.409,972.351
252,53.171,384.028,972.443
253,53.130,384.647,972.535
254,53.088,385.265,972.627
255,53.047,385.881,972.718
256,53.006,386.497,972.808
257,52.964,387.112,972.897
258,52.923,387.726,972.986
259,52.882,388.339,973.076
260,52.841,388.951,973.164
261,52.800,389.563,973.252
262,52.759,390.172,973.338
263,52.718,390.781,973.425
264,52.677,391.388,973.511
265,52.636,391.995,973.597
266,52.595,392.601,973.681
267,52.554,393.205,973.767
268,52.513,393.808,973.851
269,52.472,394.410,973.935
270,52.431,395.011,974.018
271,52.390,395.610,974.101
272,52.349,396.207,974.183
273,52.309,396.804,974.265
274,52.268,397.399,974.346
275,52.227,397.992,974.427
276,52.186,398.585,974.506
277,52.146,399.176,974.586
278,52.105,399.765,974.666
279,52.064,400.353,974.745
280,52.024,400.939,974.825
281,51.983,401.524,974.902
282,51.943,402.106,974.979
283,51.902,402.688,975.057
284,51.861,403.267,975.133
285,51.821,403.846,975.210
286,51.780,404.422,975.287
287,51.740,404.996,975.362
288,51.700,405.569,975.437
289,51.659,406.141,975.512
290,51.619,406.709,975.586
291,51.578,407.276,975.660
292,51.538,407.842,975.734
293,51.497,408.405,975.807
294,51.457,408.967,975.880
295,51.417,409.526,975.952
296,51.376,410.084,976.024
297,51.336,410.639,976.096
298,51.296,411.193,976.167
299,51.255,411.744,976.239
300,51.215,412.293,976.310
301,51.175,412.840,976.379
302,51.134,413.384,976.449
303,51.094,413.927,976.518
304,51.054,414.468,976.587
305,51.013,415.006,976.656
306,50.973,415.541,976.725
307,50.933,416.075,976.793
308,50.893,416.605,976.861
309,50.852,417.134,976.928
310,50.812,417.661,976.995
311,50.772,418.184,977.062
312,50.732,418.705,977.129
313,50.691,419.224,977.194
314,50.651,419.741,977.260
315,50.611,420.254,977.326
316,50.571,420.766,977.391
317,50.531,421.274,977.456
318,50.490,421.780,977.521
319,50.450,422.283,977.585
320,50.410,422.784,977.648
321,50.370,423.282,977.712
322,50.329,423.777,977.775
323,50.289,424.270,977.838
324,50.249,424.759,977.901
325,50.209,425.246,977.963
326,50.169,425.730,978.025
327,50.128,426.211,978.087
328,50.088,426.690,978.148
329,50.048,427.166,978.210
330,50.008,427.638,978.271
331,49.967,428.108,978.331
332,49.927,428.575,978.391
333,49.887,429.039,978.451
334,49.847,429.501,978.511
335,49.806,429.958,978.570
336,49.766,430.414,978.630
337,49.726,430.865,978.689
338,49.686,431.315,978.748
339,49.645,431.762,978.807
340,49.605,432.205,978.865
341,49.565,432.646,978.923
342,49.524,433.083,978.980
343,49.484,433.517,979.038
344,49.444,433.949,979.095
345,49.404,434.377,979.152
346,49.363,434.803,979.209
347,49.323,435.225,979.265
348,49.283,435.644,979.322
349,49.242,436.061,979.378
350,49.202,436.474,979.434
351,49.162,436.885,979.489
352,49.121,437.292,979.545
353,49.081,437.697,979.600
354,49.041,438.099,979.655
355,49.000,438.498,979.710
356,48.960,438.894,979.764
357,48.920,439.287,979.818
358,48.879,439.677,979.873
359,48.839,440.064,979.926
360,48.798,440.449,979.980
361,48.758,440.831,980.033
362,48.718,441.209,980.086
363,48.677,441.586,980.139
364,48.637,441.959,980.192
365,48.596,442.330,980.245
366,48.556,442.698,980.298
367,48.515,443.063,980.350
368,48.475,443.426,980.402
369,48.435,443.786,980.454
370,48.394,444.144,980.505
371,48.354,444.499,980.557
372,48.313,444.851,980.608
373,48.273,445.201,980.659
374,48.232,445.549,980.710
375,48.192,445.894,980.760
376,48.151,446.237,980.811
377,48.111,446.577,980.861
378,48.070,446.915,980.912
379,48.030,447.252,980.962
380,47.989,447.585,981.012
381,47.949,447.917,981.061
382,47.908,448.246,981.111
383,47.868,448.573,981.160
384,47.827,448.899,981.209
385,47.787,449.222,981.258
386,47.746,449.543,981.308
387,47.706,449.862,981.356
388,47.665,450.180,981.405
389,47.624,450.496,981.453
390,47.584,450.809,981.501
391,47.543,451.121,981.549
392,47.503,451.431,981.597
393,47.462,451.740,981.645
394,47.422,452.047,981.692
395,47.381,452.352,981.740
396,47.341,452.656,981.787
397,47.300,452.958,981.834
398,47.259,453.259,981.881
399,47.219,453.558,981.928
400,47.178,453.857,981.975
401,47.138,454.153,982.021
402,47.097,454.449,982.067
403,47.057,454.743,982.114
404,47.016,455.035,982.160
405,46.975,455.327,982.206
406,46.935,455.617,982.251
407,46.894,455.908,982.298
408,46.854,456.195,982.343
409,46.813,456.483,982.388
410,46.773,456.770,982.433
411,46.732,457.055,982.478
412,46.691,457.339,982.524
413,46.651,457.623,982.568
414,46.610,457.906,982.613
415,46.570,458.188,982.658
416,46.529,458.470,982.702
417,46.488,458.750,982.746
418,46.448,459.030,982.790
419,46.407,459.310,982.835
420,46.367,459.588,982.878
421,46.326,459.866,982.923
422,46.285,460.144,982.966
423,46.245,460.421,983.009
424,46.204,460.698,983.052
425,46.164,460.974,983.096
426,46.123,461.249,983.139
427,46.083,461.525,983.182
428,46.042,461.800,983.225
429,46.001,462.075,983.268
430,45.961,462.349,983.310
431,45.920,462.623,983.353
432,45.880,462.898,983.395
433,45.839,463.171,983.437
434,45.799,463.444,983.479
435,45.758,463.717,983.521
436,45.717,463.991,983.563
437,45.677,464.264,983.604
438,45.636,464.537,983.646
439,45.596,464.810,983.687
440,45.555,465.083,983.729
441,45.515,465.356,983.770
442,45.474,465.629,983.811
443,45.433,465.902,983.852
444,45.393,466.175,983.893
445,45.352,466.448,983.934
446,45.312,466.721,983.974
447,45.271,466.994,984.015
448,45.231,467.267,984.055
449,45.190,467.541,984.096
450,45.150,467.814,984.135
451,45.109,468.089,984.175
452,45.069,468.363,984.215
453,45.028,468.637,984.255
454,44.987,468.911,984.294
455,44.947,469.186,984.334
456,44.906,469.462,984.373
457,44.866,469.737,984.413
458,44.825,470.012,984.452
459,44.785,470.289,984.491
460,44.744,470.564,984.529
461,44.704,470.841,984.568
462,44.663,471.119,984.607
463,44.623,471.396,984.645
464,44.582,471.673,984.684
465,44.541,471.952,984.722
466,44.501,472.230,984.760
467,44.460,472.509,984.799
468,44.420,472.789,984.836
469,44.379,473.068,984.874
470,44.339,473.348,984.912
471,44.298,473.629,984.949
472,44.258,473.910,984.987
473,44.217,474.192,985.025
474,44.177,474.474,985.062
475,44.136,474.756,985.099
476,44.095,475.040,985.136
477,44.055,475.323,985.173
478,44.014,475.607,985.210
479,43.974,475.892,985.247
480,43.933,476.177,985.283
481,43.893,476.463,985.319
482,43.852,476.749,985.356
483,43.811,477.036,985.392
484,43.771,477.323,985.428
485,43.730,477.611,985.464
486,43.690,477.900,985.500
487,43.649,478.189,985.536
488,43.609,478.478,985.571
489,43.568,478.769,985.607
490,43.527,479.060,985.643
491,43.487,479.352,985.678
492,43.446,479.643,985.713
493,43.405,479.936,985.748
494,43.365,480.230,985.783
495,43.324,480.524,985.818
496,43.284,480.818,985.853
497,43.243,481.113,985.887
498,43.202,481.409,985.922
499,43.162,481.706,985.957
500,43.121,482.003,985.991
501,43.080,482.301,986.025
502,43.040,482.598,986.060
503,42.999,482.898,986.093
504,42.958,483.197,986.127
505,42.917,483.498,986.161
506,42.877,483.799,986.195
507,42.836,484.101,986.228
508,42.795,484.403,986.262
509,42.755,484.706,986.295
510,42.714,485.009,986.329
511,42.673,485.314,986.362
512,42.632,485.619,986.394
513,42.591,485.925,986.427
514,42.551,486.232,986.460
515,42.510,486.538,986.493
516,42.469,486.846,986.525
517,42.428,487.154,986.558
518,42.387,487.463,986.591
519,42.346,487.774,986.623
520,42.306,488.084,986.655
521,42.265,488.395,986.687
522,42.224,488.707,986.719
523,42.183,489.020,986.751
524,42.142,489.333,986.783
525,42.101,489.647,986.814
526,42.060,489.961,986.846
527,42.019,490.276,986.877
528,41.978,490.593,986.909
529,41.937,490.909,986.940
530,41.896,491.227,986.971
531,41.855,491.544,987.003
532,41.814,491.863,987.033
533,41.773,492.182,987.064
534,41.732,492.503,987.094
535,41.690,492.823,987.125
536,41.649,493.144,987.156
537,41.608,493.467,987.187
538,41.567,493.790,987.216
539,41.526,494.113,987.247
540,41.484,494.438,987.277
541,41.443,494.762,987.307
542,41.402,495.088,987.337
543,41.361,495.415,987.366
544,41.319,495.741,987.396
545,41.278,496.069,987.426
546,41.237,496.397,987.455
547,41.195,496.726,987.484
548,41.154,497.056,987.514
549,41.112,497.387,987.543
550,41.071,497.718,987.572
551,41.029,498.050,987.601
552,40.988,498.382,987.630
553,40.946,498.715,987.659
554,40.905,499.049,987.688
555,40.863,499.383,987.716
556,40.821,499.718,987.745
557,40.780,500.053,987.773
558,40.738,500.390,987.802
559,40.696,500.728,987.829
560,40.654,501.065,987.858
561,40.613,501.404,987.886
562,40.571,501.743,987.913
563,40.529,502.083,987.941
564,40.487,502.423,987.969
565,40.445,502.764,987.997
566,40.403,503.106,988.024
567,40.361,503.448,988.051
568,40.319,503.791,988.079
569,40.277,504.135,988.106
570,40.235,504.478,988.133
571,40.193,504.824,988.160
572,40.150,505.169,988.187
573,40.108,505.516,988.213
574,40.066,505.862,988.240
575,40.024,506.210,988.267
576,39.981,506.557,988.293
577,39.939,506.906,988.320
578,39.897,507.256,988.347
579,39.854,507.606,988.372
580,39.812,507.956,988.398
581,39.769,508.307,988.425
582,39.726,508.659,988.450
583,39.684,509.012,988.476
584,39.641,509.365,988.502
585,39.598,509.718,988.527
586,39.556,510.072,988.553
587,39.513,510.427,988.579
588,39.470,510.782,988.603
589,39.427,511.139,988.629
590,39.384,511.494,988.654
591,39.341,511.852,988.679
592,39.298,512.209,988.704
593,39.255,512.568,988.729
594,39.212,512.927,988.754
595,39.169,513.286,988.778
596,39.126,513.646,988.803
597,39.082,514.007,988.828
598,39.039,514.368,988.852
599,38.996,514.729,988.876
600,38.952,515.092,988.900
601,38.909,515.454,988.924
602,38.865,515.818,988.948
603,38.821,516.181,988.973
604,38.778,516.546,988.996
605,38.734,516.911,989.020
606,38.690,517.277,989.044
607,38.647,517.642,989.067
608,38.603,518.009,989.091
609,38.559,518.376,989.114
610,38.515,518.744,989.137
611,38.471,519.111,989.161
612,38.427,519.480,989.184
613,38.382,519.849,989.207
614,38.338,520.218,989.230
615,38.294,520.589,989.252
616,38.249,520.960,989.275
617,38.205,521.331,989.298
618,38.161,521.702,989.321
619,38.116,522.074,989.343
620,38.071,522.447,989.365
621,38.027,522.820,989.387
622,37.982,523.193,989.410
623,37.937,523.567,989.433
624,37.892,523.941,989.455
625,37.847,524.317,989.476
626,37.802,524.692,989.498
627,37.757,525.068,989.520
628,37.712,525.444,989.542
629,37.667,525.820,989.564
630,37.622,526.197,989.585
631,37.577,526.575,989.606
632,37.531,526.953,989.628
633,37.486,527.331,989.649
634,37.440,527.710,989.671
635,37.395,528.089,989.692
636,37.349,528.469,989.713
637,37.303,528.849,989.734
638,37.257,529.230,989.755
639,37.211,529.610,989.776
640,37.165,529.991,989.797
641,37.119,530.373,989.817
642,37.073,530.755,989.838
643,37.027,531.137,989.859
644,36.981,531.520,989.880
645,36.935,531.903,989.900
646,36.888,532.286,989.921
647,36.842,532.671,989.941
648,36.795,533.055,989.962
649,36.749,533.440,989.982
650,36.702,533.824,990.002
651,36.655,534.209,990.022
652,36.608,534.595,990.042
653,36.561,534.981,990.062
654,36.514,535.367,990.082
655,36.467,535.754,990.102
656,36.420,536.141,990.121
657,36.373,536.528,990.142
658,36.325,536.916,990.161
659,36.278,537.304,990.181
660,36.231,537.692,990.200
661,36.183,538.081,990.220
662,36.135,538.469,990.239
663,36.088,538.858,990.259
664,36.040,539.247,990.278
665,35.992,539.637,990.298
666,35.944,540.027,990.317
667,35.896,540.417,990.336
668,35.848,540.808,990.355
669,35.800,541.198,990.374
670,35.752,541.590,990.394
671,35.703,541.980,990.412
672,35.655,542.372,990.432
673,35.606,542.764,990.451
674,35.558,543.155,990.470
675,35.509,543.547,990.489
676,35.460,543.940,990.508
677,35.412,544.332,990.527
678,35.363,544.726,990.545
679,35.314,545.119,990.565
680,35.265,545.512,990.583
681,35.216,545.905,990.602
682,35.166,546.299,990.620
683,35.117,546.693,990.639
684,35.068,547.087,990.658
685,35.018,547.481,990.676
686,34.969,547.875,990.695
687,34.919,548.270,990.714
688,34.870,548.664,990.733
689,34.820,549.060,990.751
690,34.770,549.455,990.770
691,34.720,549.850,990.788
692,34.670,550.245,990.807
693,34.620,550.641,990.826
694,34.570,551.037,990.844
695,34.520,551.432,990.862
696,34.469,551.828,990.880
697,34.419,552.225,990.900
698,34.368,552.621,990.918
699,34.318,553.017,990.937
700,34.267,553.413,990.955
701,34.217,553.809,990.974
702,34.166,554.206,990.992
703,34.115,554.602,991.010
704,34.064,554.999,991.029
705,34.013,555.396,991.047
706,33.962,555.793,991.066
707,33.911,556.190,991.085
708,33.860,556.586,991.103
709,33.808,556.984,991.121
710,33.757,557.381,991.140
711,33.706,557.778,991.159
712,33.654,558.175,991.177
713,33.603,558.573,991.195
714,33.551,558.969,991.214
715,33.499,559.367,991.233
716,33.447,559.764,991.251
717,33.396,560.161,991.270
718,33.344,560.558,991.288
719,33.292,560.955,991.307
720,33.240,561.352,991.326
721,33.187,561.750,991.345
722,33.135,562.147,991.364
723,33.083,562.544,991.382
724,33.031,562.941,991.401
725,32.978,563.338,991.419
726,32.926,563.734,991.439
727,32.873,564.131,991.457
728,32.821,564.528,991.476
729,32.768,564.924,991.495
730,32.715,565.320,991.514
731,32.663,565.717,991.532
732,32.610,566.113,991.552
733,32.557,566.509,991.571
734,32.504,566.905,991.590
735,32.451,567.301,991.609
736,32.398,567.697,991.628
737,32.345,568.092,991.647
738,32.291,568.488,991.666
739,32.238,568.883,991.685
740,32.185,569.278,991.704
741,32.131,569.672,991.724
742,32.078,570.067,991.743
743,32.025,570.461,991.762
744,31.971,570.855,991.781
745,31.917,571.249,991.801
746,31.864,571.642,991.820
747,31.810,572.036,991.840
748,31.756,572.429,991.859
749,31.702,572.822,991.878
750,31.648,573.214,991.898
751,31.594,573.607,991.918
752,31.541,573.998,991.937
753,31.486,574.390,991.957
754,31.432,574.781,991.977
755,31.378,575.171,991.997
756,31.324,575.562,992.016
757,31.270,575.952,992.036
758,31.215,576.342,992.056
759,31.161,576.732,992.076
760,31.107,577.120,992.095
761,31.052,577.509,992.115
762,30.998,577.897,992.135
763,30.943,578.285,992.156
764,30.889,578.672,992.176
765,30.834,579.059,992.196
766,30.779,579.445,992.216
767,30.725,579.830,992.236
768,30.670,580.216,992.257
769,30.615,580.601,992.277
770,30.560,580.985,992.297
771,30.505,581.368,992.318
772,30.451,581.752,992.338
773,30.396,582.134,992.359
774,30.341,582.516,992.380
775,30.286,582.898,992.400
776,30.231,583.278,992.420
777,30.175,583.659,992.441
778,30.120,584.038,992.462
779,30.065,584.417,992.483
780,30.010,584.795,992.504
781,29.955,585.172,992.525
782,29.899,585.550,992.546
783,29.844,585.925,992.567
784,29.789,586.301,992.588
785,29.733,586.676,992.610
786,29.678,587.050,992.631
787,29.623,587.423,992.652
788,29.567,587.796,992.673
789,29.512,588.167,992.695
790,29.456,588.538,992.716
791,29.401,588.908,992.738
792,29.345,589.277,992.760
793,29.290,589.646,992.782
794,29.234,590.013,992.804
795,29.179,590.380,992.825
796,29.123,590.746,992.848
797,29.067,591.111,992.870
798,29.012,591.475,992.892
799,28.956,591.838,992.914
800,28.901,592.200,992.937
801,28.845,592.562,992.959
802,28.789,592.922,992.981
803,28.734,593.281,993.004
804,28.678,593.640,993.027
805,28.622,593.997,993.050
806,28.567,594.353,993.073
807,28.511,594.709,993.096
808,28.455,595.062,993.119
809,28.400,595.416,993.142
810,28.344,595.768,993.165
811,28.288,596.120,993.189
812,28.233,596.470,993.213
813,28.177,596.818,993.236
814,28.121,597.167,993.261
815,28.066,597.513,993.284
816,28.010,597.859,993.308
817,27.954,598.204,993.332
818,27.899,598.547,993.357
819,27.843,598.890,993.381
820,27.788,599.230,993.406
821,27.732,599.571,993.430
822,27.677,599.909,993.455
823,27.621,600.247,993.480
824,27.566,600.583,993.505
825,27.510,600.918,993.530
826,27.455,601.252,993.556
827,27.400,601.585,993.580
828,27.344,601.917,993.606
829,27.289,602.247,993.632
830,27.234,602.576,993.658
831,27.178,602.904,993.683
832,27.123,603.230,993.710
833,27.068,603.555,993.736
834,27.013,603.879,993.762
835,26.958,604.202,993.789
836,26.903,604.524,993.816
837,26.848,604.844,993.843
838,26.793,605.164,993.870
839,26.738,605.481,993.896
840,26.684,605.798,993.924
841,26.629,606.113,993.951
842,26.574,606.426,993.978
843,26.520,606.739,994.006
844,26.465,607.051,994.034
845,26.411,607.361,994.062
846,26.356,607.669,994.090
847,26.302,607.977,994.117
848,26.248,608.283,994.146
849,26.194,608.587,994.175
850,26.139,608.891,994.203
851,26.085,609.194,994.231
852,26.031,609.495,994.260
853,25.978,609.794,994.289
854,25.924,610.093,994.319
855,25.870,610.390,994.348
856,25.816,610.686,994.378
857,25.763,610.980,994.407
858,25.709,611.274,994.436
859,25.656,611.566,994.466
860,25.603,611.857,994.496
861,25.550,612.147,994.526
862,25.496,612.435,994.556
863,25.443,612.722,994.586
864,25.391,613.008,994.617
865,25.338,613.293,994.647
866,25.285,613.576,994.678
867,25.232,613.859,994.709
868,25.180,614.140,994.739
869,25.128,614.421,994.770
870,25.075,614.699,994.801
871,25.023,614.977,994.832
872,24.971,615.254,994.864
873,24.919,615.529,994.894
874,24.867,615.804,994.926
875,24.815,616.077,994.958
876,24.764,616.349,994.989
877,24.712,616.620,995.021
878,24.661,616.891,995.053
879,24.609,617.160,995.085
880,24.558,617.427,995.117
881,24.507,617.694,995.149
882,24.456,617.960,995.181
883,24.405,618.225,995.213
884,24.355,618.490,995.245
885,24.304,618.753,995.277
886,24.253,619.015,995.310
887,24.203,619.276,995.342
888,24.153,619.537,995.375
889,24.103,619.797,995.408
890,24.053,620.055,995.440
891,24.003,620.312,995.473
892,23.953,620.570,995.505
893,23.903,620.826,995.538
894,23.854,621.082,995.571
895,23.804,621.337,995.604
896,23.755,621.591,995.637
897,23.706,621.844,995.670
898,23.657,622.097,995.703
899,23.608,622.348,995.736
900,23.559,622.600,995.769
901,23.511,622.851,995.802
902,23.462,623.101,995.836
903,23.414,623.350,995.868
904,23.366,623.599,995.902
905,23.318,623.848,995.936
906,23.270,624.096,995.968
907,23.222,624.344,996.001
908,23.174,624.591,996.035
909,23.126,624.837,996.068
910,23.079,625.084,996.102
911,23.031,625.330,996.135
912,22.984,625.575,996.168
913,22.937,625.821,996.202
914,22.890,626.066,996.235
915,22.843,626.311,996.269
916,22.797,626.555,996.302
917,22.750,626.799,996.335
918,22.704,627.043,996.369
919,22.657,627.287,996.402
920,22.611,627.531,996.435
921,22.565,627.775,996.469
922,22.519,628.018,996.502
923,22.473,628.262,996.536
924,22.428,628.506,996.569
925,22.382,628.749,996.602
926,22.337,628.993,996.636
927,22.291,629.237,996.669
928,22.246,629.481,996.702
929,22.201,629.725,996.736
930,22.156,629.969,996.769
931,22.112,630.213,996.802
932,22.067,630.458,996.835
933,22.022,630.703,996.869
934,21.978,630.949,996.902
935,21.934,631.194,996.935
936,21.890,631.440,996.969
937,21.846,631.686,997.002
938,21.802,631.933,997.035
939,21.758,632.180,997.069
940,21.714,632.428,997.102
941,21.671,632.676,997.135
942,21.628,632.925,997.168
943,21.584,633.174,997.201
944,21.541,633.424,997.234
945,21.498,633.675,997.267
946,21.455,633.926,997.300
947,21.413,634.179,997.334
948,21.370,634.431,997.366
949,21.328,634.685,997.400
950,21.285,634.940,997.432
951,21.243,635.195,997.465
952,21.201,635.451,997.498
953,21.159,635.709,997.531
954,21.117,635.967,997.564
955,21.075,636.227,997.597
956,21.034,636.487,997.630
957,20.992,636.748,997.663
958,20.951,637.011,997.696
959,20.910,637.275,997.728
960,20.868,637.540,997.761
961,20.828,637.806,997.794
962,20.787,638.074,997.827
963,20.746,638.343,997.860
964,20.705,638.613,997.893
965,20.665,638.885,997.926
966,20.624,639.159,997.958
967,20.584,639.434,997.991
968,20.544,639.710,998.024
969,20.504,639.989,998.056
970,20.464,640.269,998.089
971,20.424,640.550,998.122
972,20.385,640.834,998.154
973,20.345,641.119,998.187
974,20.306,641.406,998.220
975,20.267,641.696,998.253
976,20.228,641.987,998.285
977,20.189,642.280,998.319
978,20.150,642.575,998.351
979,20.111,642.873,998.384
980,20.072,643.173,998.417
981,20.034,643.475,998.449
982,19.995,643.780,998.483
983,19.957,644.087,998.515
984,19.919,644.396,998.548
985,19.881,644.708,998.581
986,19.843,645.023,998.614
987,19.805,645.341,998.647
988,19.768,645.660,998.679
989,19.730,645.984,998.713
990,19.693,646.310,998.746
991,19.656,646.639,998.778
992,19.618,646.972,998.812
993,19.581,647.307,998.845
994,19.545,647.647,998.878
995,19.508,647.989,998.911
