# Time (s),Mass (g),T Back (K),T Front (K)
118,17.980,566.560,723.502
119,17.903,567.680,724.158
120,17.827,568.786,724.795
121,17.750,569.881,725.429
122,17.673,570.963,726.074
123,17.595,572.035,726.716
124,17.518,573.097,727.346
125,17.440,574.149,727.958
126,17.363,575.193,728.567
127,17.285,576.231,729.187
128,17.207,577.259,729.803
129,17.128,578.283,730.399
130,17.050,579.299,730.988
131,16.971,580.311,731.586
132,16.893,581.318,732.181
133,16.814,582.320,732.759
134,16.735,583.318,733.330
135,16.656,584.312,733.911
136,16.576,585.303,734.485
137,16.497,586.290,735.043
138,16.417,587.275,735.603
139,16.338,588.257,736.166
140,16.258,589.237,736.717
141,16.178,590.214,737.260
142,16.097,591.189,737.811
143,16.017,592.162,738.352
144,15.936,593.133,738.884
145,15.855,594.102,739.420
146,15.774,595.070,739.952
147,15.693,596.034,740.472
148,15.612,596.999,740.998
149,15.530,597.961,741.517
150,15.449,598.921,742.027
151,15.367,599.879,742.543
152,15.285,600.836,743.050
153,15.202,601.790,743.553
154,15.120,602.743,744.058
155,15.037,603.695,744.552
156,14.954,604.643,745.048
157,14.871,605.589,745.541
158,14.787,606.534,746.027
159,14.704,607.475,746.516
160,14.620,608.415,746.995
161,14.536,609.351,747.477
162,14.451,610.284,747.953
163,14.367,611.215,748.426
164,14.282,612.143,748.900
165,14.197,613.068,749.366
166,14.112,613.990,749.836
167,14.026,614.907,750.297
168,13.941,615.822,750.760
169,13.855,616.732,751.217
170,13.769,617.638,751.676
171,13.682,618.540,752.129
172,13.596,619.438,752.582
173,13.509,620.332,753.032
174,13.422,621.221,753.482
175,13.335,622.106,753.928
176,13.248,622.985,754.373
177,13.160,623.859,754.815
178,13.073,624.729,755.257
179,12.985,625.592,755.695
180,12.897,626.451,756.135
181,12.809,627.304,756.570
182,12.721,628.152,757.007
183,12.633,628.993,757.438
184,12.544,629.829,757.873
185,12.456,630.660,758.303
186,12.367,631.483,758.734
187,12.279,632.302,759.162
188,12.190,633.114,759.591
189,12.102,633.920,760.017
190,12.013,634.719,760.442
191,11.925,635.513,760.868
192,11.836,636.299,761.289
193,11.748,637.081,761.715
194,11.659,637.856,762.133
195,11.571,638.624,762.555
196,11.483,639.387,762.974
197,11.395,640.143,763.394
198,11.307,640.893,763.812
199,11.219,641.638,764.229
200,11.131,642.375,764.647
201,11.043,643.108,765.061
202,10.956,643.834,765.479
203,10.869,644.556,765.891
204,10.782,645.272,766.306
205,10.695,645.981,766.719
206,10.608,646.686,767.131
207,10.522,647.386,767.543
208,10.436,648.081,767.954
209,10.350,648.771,768.364
210,10.265,649.456,768.774
211,10.180,650.136,769.183
212,10.095,650.813,769.591
213,10.011,651.484,770.000
214,9.927,652.153,770.407
215,9.843,652.817,770.815
216,9.760,653.478,771.221
217,9.677,654.136,771.627
218,9.595,654.790,772.032
219,9.513,655.441,772.437
220,9.432,656.090,772.842
221,9.351,656.737,773.246
222,9.271,657.380,773.651
223,9.191,658.023,774.053
224,9.112,658.662,774.459
225,9.033,659.302,774.860
226,8.955,659.938,775.264
227,8.878,660.572,775.667
228,8.801,661.207,776.069
229,8.725,661.841,776.473
230,8.649,662.476,776.876
231,8.575,663.112,777.278
232,8.501,663.748,777.682
233,8.427,664.386,778.085
234,8.355,665.027,778.487
235,8.283,665.667,778.892
236,8.212,666.311,779.296
237,8.143,666.958,779.699
238,8.073,667.607,780.103
239,8.005,668.259,780.509
240,7.938,668.915,780.915
241,7.872,669.577,781.319
242,7.806,670.244,781.726
243,7.742,670.915,782.131
244,7.679,671.590,782.540
245,7.616,672.272,782.949
246,7.555,672.960,783.358
247,7.495,673.652,783.768
248,7.436,674.353,784.179
249,7.378,675.064,784.590
250,7.322,675.784,785.002
251,7.266,676.514,785.416
252,7.212,677.255,785.830
253,7.159,678.009,786.245
254,7.108,678.775,786.660
255,7.057,679.553,787.076
256,7.008,680.343,787.494
257,6.961,681.142,787.914
258,6.915,681.957,788.336
259,6.870,682.787,788.759
260,6.826,683.649,789.180
261,6.784,684.526,789.603
262,6.744,685.406,790.032
263,6.705,686.320,790.458
264,6.668,687.261,790.882
265,6.632,688.203,791.318
266,6.597,689.200,791.742
267,6.564,690.198,792.177
268,6.533,691.239,792.607
269,6.503,692.291,793.043
270,6.475,693.386,793.475
271,6.448,694.495,793.915
272,6.423,695.648,794.350
273,6.399,696.820,794.792
274,6.376,698.036,795.228
275,6.355,699.272,795.671
276,6.335,700.548,796.108
277,6.317,701.843,796.552
278,6.299,703.168,796.990
279,6.283,704.506,797.433
280,6.267,705.860,797.869
281,6.252,707.212,798.309
282,6.238,708.560,798.740
283,6.223,709.880,799.174
284,6.209,711.161,799.600
285,6.195,712.403,800.027
286,6.181,713.618,800.447
287,6.168,714.805,800.869
288,6.154,715.974,801.283
289,6.140,717.120,801.700
290,6.127,718.251,802.109
291,6.113,719.364,802.521
292,6.100,720.463,802.924
293,6.087,721.546,803.330
294,6.074,722.617,803.728
295,6.061,723.674,804.128
296,6.049,724.720,804.521
297,6.036,725.752,804.915
298,6.023,726.775,805.301
299,6.011,727.785,805.689
300,5.999,728.786,806.068
301,5.987,729.775,806.450
302,5.975,730.757,806.823
303,5.963,731.727,807.197
304,5.951,732.690,807.565
305,5.940,733.641,807.933
306,5.928,734.586,808.294
307,5.917,735.520,808.656
308,5.906,736.447,809.011
309,5.894,737.365,809.366
310,5.883,738.276,809.715
311,5.873,739.177,810.065
312,5.862,740.071,810.407
313,5.851,740.957,810.751
314,5.841,741.837,811.088
315,5.830,742.707,811.426
316,5.820,743.572,811.757
317,5.810,744.428,812.089
318,5.800,745.279,812.415
319,5.790,746.120,812.742
320,5.780,746.956,813.062
321,5.771,747.784,813.384
322,5.761,748.606,813.699
323,5.752,749.420,814.015
324,5.742,750.230,814.325
325,5.733,751.030,814.635
326,5.724,751.826,814.940
327,5.715,752.614,815.246
328,5.706,753.396,815.546
329,5.697,754.172,815.847
330,5.689,754.942,816.142
331,5.680,755.705,816.438
332,5.672,756.463,816.729
333,5.663,757.213,817.020
334,5.655,757.958,817.306
335,5.647,758.697,817.592
336,5.638,759.431,817.873
337,5.630,760.157,818.156
338,5.622,760.878,818.433
339,5.615,761.594,818.710
340,5.607,762.304,818.982
341,5.599,763.007,819.255
342,5.592,763.706,819.524
343,5.584,764.399,819.793
344,5.577,765.086,820.057
345,5.569,765.767,820.322
346,5.562,766.444,820.582
347,5.555,767.114,820.842
348,5.548,767.780,821.098
349,5.541,768.440,821.355
350,5.534,769.095,821.607
351,5.527,769.744,821.859
352,5.520,770.390,822.107
353,5.514,771.029,822.355
354,5.507,771.663,822.600
355,5.501,772.291,822.845
356,5.494,772.916,823.085
357,5.488,773.535,823.325
358,5.481,774.149,823.562
359,5.475,774.757,823.799
360,5.469,775.362,824.033
361,5.463,775.962,824.266
362,5.457,776.556,824.495
363,5.451,777.145,824.725
364,5.445,777.731,824.951
365,5.439,778.311,825.177
366,5.433,778.888,825.399
367,5.427,779.459,825.622
368,5.422,780.026,825.841
369,5.416,780.588,826.060
370,5.410,781.145,826.276
371,5.405,781.698,826.492
372,5.400,782.247,826.704
373,5.394,782.791,826.917
374,5.389,783.331,827.125
375,5.384,783.867,827.335
376,5.378,784.398,827.540
377,5.373,784.925,827.747
378,5.368,785.449,827.949
379,5.363,785.967,828.151
380,5.358,786.482,828.351
381,5.353,786.992,828.550
382,5.348,787.499,828.747
383,5.343,788.001,828.943
384,5.338,788.500,829.137
385,5.334,788.994,829.330
386,5.329,789.485,829.521
387,5.324,789.971,829.711
388,5.320,790.453,829.898
389,5.315,790.932,830.086
390,5.311,791.408,830.270
391,5.306,791.879,830.455
392,5.302,792.346,830.637
393,5.297,792.809,830.818
394,5.293,793.269,830.997
395,5.289,793.726,831.176
396,5.284,794.179,831.352
397,5.280,794.628,831.528
398,5.276,795.073,831.701
399,5.272,795.515,831.875
400,5.268,795.954,832.046
401,5.264,796.388,832.217
402,5.259,796.820,832.385
403,5.255,797.248,832.553
404,5.252,797.673,832.718
405,5.248,798.094,832.883
406,5.244,798.512,833.047
407,5.240,798.926,833.209
408,5.236,799.338,833.370
409,5.232,799.746,833.530
410,5.229,800.150,833.688
411,5.225,800.552,833.845
412,5.221,800.950,834.001
413,5.218,801.345,834.157
414,5.214,801.738,834.310
415,5.210,802.127,834.463
416,5.207,802.512,834.613
417,5.203,802.895,834.764
418,5.200,803.275,834.913
419,5.196,803.652,835.061
420,5.193,804.026,835.207
421,5.190,804.397,835.353
422,5.186,804.764,835.497
423,5.183,805.129,835.640
424,5.180,805.491,835.782
425,5.176,805.851,835.924
426,5.173,806.207,836.063
427,5.170,806.561,836.203
428,5.167,806.911,836.340
429,5.164,807.259,836.477
430,5.160,807.604,836.613
431,5.157,807.947,836.748
432,5.154,808.287,836.881
433,5.151,808.624,837.014
434,5.148,808.959,837.144
435,5.145,809.290,837.275
436,5.142,809.620,837.405
437,5.139,809.946,837.534
438,5.136,810.270,837.661
439,5.133,810.591,837.788
440,5.131,810.910,837.913
441,5.128,811.227,838.038
442,5.125,811.542,838.161
443,5.122,811.853,838.284
444,5.119,812.162,838.405
445,5.117,812.468,838.527
446,5.114,812.772,838.646
447,5.111,813.074,838.765
448,5.108,813.374,838.883
449,5.106,813.671,839.000
450,5.103,813.966,839.116
451,5.101,814.258,839.232
452,5.098,814.548,839.346
453,5.095,814.836,839.459
454,5.093,815.122,839.572
455,5.090,815.405,839.684
456,5.088,815.687,839.795
457,5.085,815.966,839.905
458,5.083,816.243,840.014
459,5.080,816.517,840.123
460,5.078,816.790,840.230
461,5.075,817.060,840.337
462,5.073,817.329,840.443
463,5.071,817.595,840.548
464,5.068,817.859,840.652
465,5.066,818.121,840.756
466,5.064,818.381,840.858
467,5.061,818.639,840.960
468,5.059,818.895,841.061
469,5.057,819.149,841.162
470,5.054,819.401,841.261
471,5.052,819.651,841.360
472,5.050,819.900,841.458
473,5.048,820.146,841.556
474,5.045,820.390,841.652
475,5.043,820.633,841.748
476,5.041,820.873,841.843
477,5.039,821.112,841.938
478,5.037,821.348,842.031
479,5.035,821.583,842.124
480,5.033,821.816,842.216
481,5.031,822.048,842.308
482,5.028,822.278,842.399
483,5.026,822.506,842.489
484,5.024,822.732,842.578
485,5.022,822.956,842.667
486,5.020,823.179,842.755
487,5.018,823.399,842.843
488,5.016,823.619,842.930
489,5.014,823.836,843.016
490,5.012,824.052,843.101
491,5.011,824.266,843.185
492,5.009,824.479,843.270
493,5.007,824.690,843.354
494,5.005,824.899,843.436
495,5.003,825.107,843.518
496,5.001,825.313,843.600
497,4.999,825.517,843.681
498,4.997,825.720,843.761
499,4.995,825.921,843.842
500,4.994,826.121,843.921
501,4.992,826.319,843.999
502,4.990,826.516,844.077
503,4.988,826.711,844.155
504,4.986,826.905,844.231
505,4.985,827.097,844.308
506,4.983,827.288,844.383
507,4.981,827.477,844.458
508,4.979,827.666,844.533
509,4.978,827.852,844.607
510,4.976,828.038,844.680
511,4.974,828.221,844.753
512,4.973,828.403,844.825
513,4.971,828.584,844.897
514,4.969,828.763,844.968
515,4.968,828.941,845.040
516,4.966,829.118,845.110
517,4.964,829.293,845.179
518,4.963,829.468,845.248
519,4.961,829.640,845.317
520,4.960,829.812,845.385
521,4.958,829.982,845.453
522,4.956,830.151,845.520
523,4.955,830.319,845.586
524,4.953,830.485,845.652
525,4.952,830.651,845.718
526,4.950,830.814,845.783
527,4.949,830.977,845.847
528,4.947,831.138,845.911
529,4.946,831.298,845.975
530,4.944,831.457,846.038
531,4.943,831.615,846.101
532,4.941,831.772,846.163
533,4.940,831.927,846.224
534,4.938,832.081,846.286
535,4.937,832.234,846.347
536,4.935,832.386,846.407
537,4.934,832.537,846.467
538,4.933,832.686,846.527
539,4.931,832.835,846.586
540,4.930,832.983,846.644
541,4.928,833.129,846.702
542,4.927,833.274,846.760
543,4.926,833.418,846.818
544,4.924,833.561,846.874
545,4.923,833.703,846.931
546,4.921,833.844,846.987
547,4.920,833.984,847.042
548,4.919,834.122,847.098
549,4.917,834.260,847.153
550,4.916,834.397,847.207
551,4.915,834.532,847.261
552,4.913,834.667,847.315
553,4.912,834.801,847.368
554,4.911,834.934,847.421
555,4.910,835.066,847.473
556,4.908,835.197,847.525
557,4.907,835.326,847.577
558,4.906,835.455,847.628
559,4.905,835.583,847.679
560,4.903,835.710,847.730
561,4.902,835.836,847.780
562,4.901,835.961,847.830
563,4.900,836.085,847.879
564,4.898,836.208,847.928
565,4.897,836.330,847.977
566,4.896,836.451,848.025
567,4.895,836.572,848.073
568,4.894,836.692,848.120
569,4.892,836.810,848.167
570,4.891,836.928,848.214
571,4.890,837.045,848.261
572,4.889,837.161,848.307
573,4.888,837.276,848.354
574,4.886,837.391,848.399
575,4.885,837.505,848.444
576,4.884,837.617,848.489
577,4.883,837.729,848.533
578,4.882,837.840,848.578
579,4.881,837.951,848.622
580,4.880,838.060,848.665
581,4.879,838.169,848.709
582,4.877,838.277,848.752
583,4.876,838.384,848.795
584,4.875,838.490,848.837
585,4.874,838.595,848.879
586,4.873,838.700,848.921
587,4.872,838.804,848.962
588,4.871,838.907,849.003
589,4.870,839.010,849.044
590,4.869,839.111,849.085
591,4.868,839.212,849.125
592,4.867,839.313,849.165
593,4.866,839.412,849.205
594,4.865,839.511,849.244
595,4.864,839.609,849.284
596,4.863,839.706,849.322
597,4.862,839.803,849.361
598,4.861,839.899,849.399
599,4.860,839.994,849.437
600,4.859,840.089,849.474
601,4.858,840.183,849.512
602,4.857,840.276,849.549
603,4.856,840.368,849.587
604,4.855,840.460,849.623
605,4.854,840.551,849.660
606,4.853,840.642,849.696
607,4.852,840.732,849.731
608,4.851,840.821,849.767
609,4.850,840.910,849.802
610,4.849,840.998,849.837
611,4.848,841.085,849.872
612,4.847,841.171,849.907
613,4.846,841.257,849.941
614,4.845,841.343,849.975
615,4.844,841.428,850.010
616,4.843,841.512,850.043
617,4.842,841.595,850.077
618,4.841,841.679,850.110
619,4.840,841.761,850.143
620,4.839,841.843,850.175
621,4.839,841.924,850.207
622,4.838,842.005,850.240
623,4.837,842.085,850.272
624,4.836,842.165,850.303
625,4.835,842.244,850.335
626,4.834,842.322,850.366
627,4.833,842.400,850.398
628,4.832,842.477,850.429
629,4.831,842.554,850.459
630,4.831,842.630,850.490
631,4.830,842.706,850.520
632,4.829,842.781,850.550
633,4.828,842.855,850.580
634,4.827,842.930,850.609
635,4.826,843.003,850.639
636,4.825,843.076,850.668
637,4.825,843.148,850.697
638,4.824,843.220,850.725
639,4.823,843.292,850.754
640,4.822,843.363,850.783
641,4.821,843.434,850.811
642,4.820,843.504,850.839
643,4.820,843.573,850.866
644,4.819,843.642,850.894
645,4.818,843.710,850.921
646,4.817,843.779,850.948
647,4.816,843.846,850.975
648,4.816,843.913,851.002
649,4.815,843.980,851.029
650,4.814,844.046,851.055
651,4.813,844.111,851.082
652,4.812,844.177,851.108
653,4.812,844.241,851.134
654,4.811,844.305,851.160
655,4.810,844.369,851.185
656,4.809,844.433,851.211
657,4.809,844.496,851.236
658,4.808,844.559,851.261
659,4.807,844.621,851.286
660,4.806,844.682,851.310
661,4.806,844.743,851.334
662,4.805,844.804,851.359
663,4.804,844.865,851.383
664,4.803,844.925,851.407
665,4.803,844.984,851.431
666,4.802,845.044,851.454
667,4.801,845.102,851.478
668,4.800,845.160,851.501
669,4.800,845.218,851.525
670,4.799,845.276,851.548
671,4.798,845.333,851.571
672,4.797,845.390,851.593
673,4.797,845.446,851.616
674,4.796,845.502,851.638
675,4.795,845.557,851.661
676,4.795,845.612,851.683
677,4.794,845.667,851.705
678,4.793,845.722,851.727
679,4.793,845.776,851.748
680,4.792,845.830,851.769
681,4.791,845.883,851.791
682,4.790,845.936,851.812
683,4.790,845.988,851.833
684,4.789,846.040,851.854
685,4.788,846.092,851.875
686,4.788,846.144,851.895
687,4.787,846.195,851.916
688,4.786,846.246,851.936
689,4.786,846.297,851.957
690,4.785,846.347,851.977
691,4.784,846.397,851.997
692,4.784,846.446,852.016
693,4.783,846.495,852.036
694,4.782,846.544,852.056
695,4.782,846.592,852.075
696,4.781,846.640,852.095
697,4.780,846.688,852.114
698,4.780,846.735,852.133
699,4.779,846.782,852.152
700,4.779,846.829,852.170
701,4.778,846.876,852.189
702,4.777,846.922,852.207
703,4.777,846.968,852.226
704,4.776,847.014,852.244
705,4.775,847.059,852.262
706,4.775,847.104,852.280
707,4.774,847.148,852.298
708,4.774,847.193,852.316
709,4.773,847.237,852.333
710,4.772,847.281,852.351
711,4.772,847.324,852.368
712,4.771,847.367,852.386
713,4.770,847.410,852.403
714,4.770,847.453,852.420
715,4.769,847.495,852.437
716,4.769,847.538,852.454
717,4.768,847.579,852.471
718,4.767,847.620,852.487
719,4.767,847.661,852.504
720,4.766,847.702,852.520
721,4.766,847.743,852.537
722,4.765,847.784,852.553
723,4.765,847.824,852.569
724,4.764,847.864,852.585
725,4.763,847.904,852.601
726,4.763,847.943,852.617
727,4.762,847.982,852.632
728,4.762,848.021,852.648
729,4.761,848.059,852.663
730,4.761,848.097,852.679
731,4.760,848.135,852.694
732,4.759,848.173,852.709
733,4.759,848.211,852.724
734,4.758,848.248,852.739
735,4.758,848.285,852.754
736,4.757,848.322,852.769
737,4.757,848.359,852.783
738,4.756,848.395,852.798
739,4.755,848.431,852.812
740,4.755,848.467,852.827
741,4.754,848.503,852.841
742,4.754,848.538,852.855
743,4.753,848.573,852.870
744,4.753,848.608,852.884
745,4.752,848.643,852.898
746,4.752,848.677,852.911
747,4.751,848.712,852.925
748,4.751,848.746,852.939
749,4.750,848.780,852.953
750,4.750,848.813,852.966
751,4.749,848.847,852.980
752,4.749,848.880,852.993
753,4.748,848.913,853.006
754,4.747,848.945,853.019
755,4.747,848.978,853.032
756,4.746,849.010,853.045
757,4.746,849.042,853.058
758,4.745,849.074,853.071
759,4.745,849.106,853.084
760,4.744,849.137,853.096
761,4.744,849.169,853.109
762,4.743,849.200,853.121
763,4.743,849.231,853.134
764,4.742,849.261,853.146
765,4.742,849.292,853.158
766,4.741,849.322,853.170
767,4.741,849.352,853.182
768,4.740,849.382,853.194
769,4.740,849.412,853.206
770,4.739,849.441,853.218
771,4.739,849.471,853.230
772,4.738,849.500,853.242
773,4.738,849.529,853.253
774,4.737,849.557,853.265
775,4.737,849.586,853.277
776,4.736,849.615,853.288
777,4.736,849.643,853.299
778,4.736,849.671,853.311
779,4.735,849.699,853.322
780,4.735,849.726,853.333
781,4.734,849.754,853.344
782,4.734,849.781,853.355
783,4.733,849.808,853.366
784,4.733,849.835,853.377
785,4.732,849.862,853.388
786,4.732,849.889,853.399
787,4.731,849.915,853.409
788,4.731,849.942,853.420
789,4.730,849.968,853.430
790,4.730,849.994,853.441
791,4.729,850.020,853.451
792,4.729,850.046,853.462
793,4.729,850.071,853.472
794,4.728,850.097,853.482
795,4.728,850.122,853.492
796,4.727,850.147,853.503
797,4.727,850.172,853.513
798,4.726,850.197,853.522
799,4.726,850.221,853.532
800,4.725,850.245,853.542
801,4.725,850.270,853.552
802,4.724,850.294,853.562
803,4.724,850.318,853.571
804,4.724,850.342,853.581
805,4.723,850.365,853.590
806,4.723,850.389,853.600
807,4.722,850.412,853.609
808,4.722,850.436,853.618
809,4.721,850.459,853.628
810,4.721,850.482,853.637
811,4.721,850.505,853.646
812,4.720,850.528,853.655
813,4.720,850.550,853.664
814,4.719,850.573,853.673
815,4.719,850.595,853.682
816,4.718,850.617,853.691
817,4.718,850.639,853.700
818,4.718,850.661,853.709
819,4.717,850.683,853.718
820,4.717,850.704,853.726
821,4.716,850.726,853.735
822,4.716,850.747,853.744
823,4.716,850.768,853.752
824,4.715,850.789,853.761
825,4.715,850.810,853.769
826,4.714,850.831,853.778
827,4.714,850.852,853.786
828,4.713,850.872,853.794
829,4.713,850.893,853.803
830,4.713,850.913,853.811
831,4.712,850.934,853.819
832,4.712,850.954,853.827
833,4.711,850.974,853.835
834,4.711,850.994,853.843
835,4.711,851.013,853.851
836,4.710,851.033,853.859
837,4.710,851.053,853.867
838,4.709,851.072,853.875
839,4.709,851.091,853.882
840,4.709,851.111,853.890
841,4.708,851.130,853.898
842,4.708,851.149,853.905
843,4.707,851.167,853.913
844,4.707,851.186,853.920
845,4.707,851.205,853.928
846,4.706,851.223,853.935
847,4.706,851.241,853.943
848,4.706,851.259,853.950
849,4.705,851.278,853.957
850,4.705,851.296,853.965
851,4.704,851.314,853.972
852,4.704,851.331,853.979
853,4.704,851.349,853.986
854,4.703,851.367,853.993
855,4.703,851.384,854.000
856,4.703,851.402,854.007
857,4.702,851.419,854.014
858,4.702,851.437,854.021
859,4.701,851.454,854.028
860,4.701,851.471,854.035
861,4.701,851.488,854.042
862,4.700,851.505,854.049
863,4.700,851.521,854.055
864,4.700,851.538,854.062
865,4.699,851.555,854.069
866,4.699,851.571,854.075
867,4.698,851.588,854.082
868,4.698,851.604,854.089
869,4.698,851.620,854.095
870,4.697,851.636,854.102
871,4.697,851.652,854.108
872,4.697,851.668,854.115
873,4.696,851.684,854.121
874,4.696,851.699,854.127
875,4.696,851.715,854.134
876,4.695,851.730,854.140
877,4.695,851.746,854.146
878,4.695,851.761,854.152
879,4.694,851.776,854.158
880,4.694,851.791,854.165
881,4.693,851.806,854.171
882,4.693,851.821,854.177
883,4.693,851.836,854.183
884,4.692,851.851,854.189
885,4.692,851.866,854.195
886,4.692,851.881,854.201
887,4.691,851.895,854.207
888,4.691,851.910,854.213
889,4.691,851.924,854.218
890,4.690,851.939,854.224
891,4.690,851.953,854.230
892,4.690,851.967,854.236
893,4.689,851.981,854.241
894,4.689,851.995,854.247
895,4.689,852.009,854.253
896,4.688,852.023,854.258
897,4.688,852.037,854.264
898,4.688,852.051,854.269
899,4.687,852.064,854.275
900,4.687,852.078,854.280
901,4.687,852.092,854.286
902,4.686,852.105,854.291
903,4.686,852.118,854.297
904,4.686,852.132,854.302
905,4.685,852.145,854.307
906,4.685,852.158,854.313
907,4.685,852.171,854.318
908,4.684,852.184,854.323
909,4.684,852.197,854.329
910,4.684,852.210,854.334
911,4.683,852.222,854.339
912,4.683,852.235,854.344
913,4.683,852.248,854.349
914,4.682,852.260,854.354
915,4.682,852.272,854.359
916,4.682,852.285,854.364
917,4.682,852.297,854.369
918,4.681,852.309,854.374
919,4.681,852.322,854.379
920,4.681,852.334,854.384
921,4.680,852.346,854.389
922,4.680,852.358,854.394
923,4.680,852.370,854.399
924,4.679,852.382,854.403
925,4.679,852.393,854.408
926,4.679,852.405,854.413
927,4.678,852.417,854.418
928,4.678,852.429,854.422
929,4.678,852.440,854.427
930,4.677,852.452,854.432
931,4.677,852.463,854.436
932,4.677,852.475,854.441
933,4.677,852.486,854.445
934,4.676,852.497,854.450
935,4.676,852.508,854.454
936,4.676,852.520,854.459
937,4.675,852.531,854.463
938,4.675,852.542,854.468
939,4.675,852.553,854.472
940,4.674,852.564,854.477
941,4.674,852.575,854.481
942,4.674,852.585,854.485
943,4.674,852.596,854.490
944,4.673,852.607,854.494
945,4.673,852.617,854.498
946,4.673,852.628,854.503
947,4.672,852.639,854.507
948,4.672,852.649,854.511
949,4.672,852.659,854.515
950,4.671,852.670,854.519
951,4.671,852.680,854.523
952,4.671,852.690,854.528
953,4.671,852.701,854.532
954,4.670,852.711,854.536
955,4.670,852.721,854.540
956,4.670,852.731,854.544
957,4.669,852.741,854.548
958,4.669,852.751,854.552
959,4.669,852.761,854.556
960,4.669,852.770,854.560
961,4.668,852.780,854.564
962,4.668,852.790,854.568
963,4.668,852.799,854.572
964,4.667,852.809,854.576
965,4.667,852.819,854.580
966,4.667,852.828,854.583
967,4.667,852.837,854.587
968,4.666,852.847,854.591
969,4.666,852.856,854.595
970,4.666,852.865,854.599
971,4.666,852.875,854.602
972,4.665,852.884,854.606
973,4.665,852.893,854.610
974,4.665,852.902,854.614
975,4.664,852.911,854.617
976,4.664,852.920,854.621
977,4.664,852.929,854.625
978,4.664,852.938,854.628
979,4.663,852.947,854.632
980,4.663,852.956,854.636
981,4.663,852.965,854.639
982,4.663,852.974,854.643
983,4.662,852.982,854.646
984,4.662,852.991,854.650
985,4.662,853.000,854.653
986,4.661,853.008,854.657
987,4.661,853.017,854.660
988,4.661,853.026,854.664
989,4.661,853.034,854.667
990,4.660,853.042,854.671
991,4.660,853.051,854.674
992,4.660,853.059,854.677
993,4.660,853.068,854.681
994,4.659,853.076,854.684
995,4.659,853.084,854.687
