# Time (s),Mass (g),T Back (K),T Front (K)
176,50.010,320.605,933.812
177,49.931,321.165,934.053
178,49.853,321.730,934.293
179,49.775,322.301,934.530
180,49.696,322.878,934.767
181,49.618,323.459,935.000
182,49.541,324.046,935.231
183,49.463,324.639,935.462
184,49.386,325.236,935.689
185,49.308,325.840,935.916
186,49.231,326.448,936.140
187,49.154,327.061,936.363
188,49.078,327.679,936.583
189,49.001,328.303,936.802
190,48.924,328.931,937.018
191,48.848,329.564,937.233
192,48.772,330.203,937.447
193,48.696,330.847,937.659
194,48.620,331.495,937.869
195,48.545,332.148,938.077
196,48.469,332.806,938.284
197,48.394,333.470,938.489
198,48.319,334.138,938.693
199,48.244,334.809,938.895
200,48.169,335.486,939.096
201,48.094,336.168,939.294
202,48.020,336.855,939.492
203,47.945,337.546,939.688
204,47.871,338.241,939.882
205,47.797,338.941,940.075
206,47.723,339.645,940.267
207,47.649,340.355,940.457
208,47.575,341.069,940.646
209,47.501,341.787,940.834
210,47.428,342.508,941.020
211,47.355,343.235,941.204
212,47.282,343.966,941.388
213,47.208,344.701,941.570
214,47.136,345.439,941.751
215,47.063,346.183,941.930
216,46.990,346.931,942.108
217,46.917,347.682,942.285
218,46.845,348.437,942.461
219,46.773,349.196,942.635
220,46.700,349.960,942.808
221,46.628,350.727,942.980
222,46.556,351.499,943.151
223,46.485,352.274,943.322
224,46.413,353.053,943.490
225,46.341,353.835,943.657
226,46.270,354.622,943.823
227,46.198,355.412,943.989
228,46.127,356.205,944.153
229,46.056,357.004,944.315
230,45.985,357.804,944.477
231,45.914,358.609,944.638
232,45.843,359.417,944.798
233,45.772,360.228,944.957
234,45.701,361.044,945.114
235,45.631,361.862,945.271
236,45.560,362.684,945.427
237,45.490,363.509,945.581
238,45.419,364.338,945.735
239,45.349,365.169,945.888
240,45.279,366.004,946.040
241,45.209,366.842,946.190
242,45.139,367.684,946.340
243,45.069,368.528,946.489
244,44.999,369.376,946.637
245,44.930,370.226,946.784
246,44.860,371.080,946.930
247,44.790,371.937,947.075
248,44.721,372.795,947.219
249,44.652,373.658,947.363
250,44.582,374.524,947.506
251,44.513,375.392,947.647
252,44.444,376.263,947.788
253,44.375,377.136,947.927
254,44.306,378.013,948.067
255,44.237,378.892,948.205
256,44.168,379.774,948.343
257,44.099,380.659,948.479
258,44.030,381.546,948.616
259,43.961,382.436,948.750
260,43.893,383.328,948.885
261,43.824,384.221,949.019
262,43.755,385.119,949.151
263,43.687,386.019,949.283
264,43.618,386.920,949.414
265,43.550,387.824,949.545
266,43.482,388.730,949.674
267,43.413,389.639,949.803
268,43.345,390.550,949.932
269,43.277,391.463,950.059
270,43.209,392.378,950.186
271,43.141,393.296,950.313
272,43.072,394.216,950.437
273,43.004,395.136,950.562
274,42.936,396.061,950.687
275,42.868,396.986,950.810
276,42.800,397.913,950.932
277,42.732,398.843,951.054
278,42.665,399.774,951.176
279,42.597,400.708,951.297
280,42.529,401.642,951.417
281,42.461,402.579,951.536
282,42.393,403.517,951.654
283,42.326,404.458,951.772
284,42.258,405.399,951.889
285,42.190,406.342,952.006
286,42.122,407.288,952.123
287,42.055,408.234,952.238
288,41.987,409.182,952.353
289,41.919,410.131,952.467
290,41.852,411.082,952.581
291,41.784,412.035,952.694
292,41.716,412.988,952.806
293,41.649,413.943,952.918
294,41.581,414.900,953.030
295,41.514,415.856,953.140
296,41.446,416.814,953.251
297,41.378,417.775,953.360
298,41.311,418.735,953.469
299,41.243,419.697,953.578
300,41.176,420.661,953.686
301,41.108,421.624,953.792
302,41.040,422.589,953.899
303,40.973,423.555,954.006
304,40.905,424.522,954.111
305,40.837,425.490,954.216
306,40.770,426.457,954.320
307,40.702,427.426,954.425
308,40.634,428.396,954.528
309,40.566,429.366,954.631
310,40.499,430.338,954.734
311,40.431,431.309,954.836
312,40.363,432.281,954.937
313,40.295,433.254,955.038
314,40.227,434.226,955.138
315,40.159,435.199,955.239
316,40.091,436.173,955.337
317,40.023,437.147,955.437
318,39.955,438.121,955.535
319,39.887,439.096,955.633
320,39.819,440.071,955.730
321,39.751,441.045,955.827
322,39.683,442.020,955.924
323,39.615,442.995,956.020
324,39.546,443.970,956.115
325,39.478,444.945,956.210
326,39.410,445.919,956.304
327,39.341,446.894,956.398
328,39.273,447.869,956.492
329,39.204,448.843,956.585
330,39.136,449.817,956.678
331,39.067,450.791,956.770
332,38.999,451.765,956.861
333,38.930,452.738,956.953
334,38.861,453.710,957.044
335,38.792,454.682,957.134
336,38.723,455.655,957.224
337,38.654,456.626,957.314
338,38.585,457.597,957.403
339,38.516,458.567,957.491
340,38.447,459.536,957.580
341,38.377,460.506,957.668
342,38.308,461.474,957.755
343,38.239,462.442,957.842
344,38.169,463.410,957.929
345,38.099,464.377,958.015
346,38.030,465.342,958.100
347,37.960,466.308,958.186
348,37.890,467.272,958.271
349,37.820,468.236,958.355
350,37.750,469.199,958.440
351,37.680,470.161,958.524
352,37.610,471.123,958.608
353,37.539,472.083,958.690
354,37.469,473.044,958.773
355,37.399,474.003,958.856
356,37.328,474.962,958.938
357,37.257,475.920,959.019
358,37.186,476.877,959.101
359,37.116,477.833,959.181
360,37.045,478.790,959.262
361,36.974,479.745,959.342
362,36.902,480.700,959.422
363,36.831,481.655,959.502
364,36.760,482.608,959.581
365,36.688,483.561,959.659
366,36.617,484.514,959.738
367,36.545,485.467,959.816
368,36.473,486.418,959.894
369,36.401,487.370,959.972
370,36.329,488.321,960.049
371,36.257,489.272,960.126
372,36.185,490.222,960.203
373,36.112,491.173,960.279
374,36.040,492.123,960.355
375,35.967,493.074,960.431
376,35.895,494.024,960.507
377,35.822,494.975,960.582
378,35.749,495.925,960.656
379,35.676,496.875,960.731
380,35.602,497.826,960.805
381,35.529,498.777,960.879
382,35.456,499.727,960.952
383,35.382,500.679,961.026
384,35.308,501.631,961.099
385,35.234,502.583,961.172
386,35.161,503.535,961.244
387,35.086,504.488,961.317
388,35.012,505.442,961.389
389,34.938,506.395,961.460
390,34.863,507.349,961.531
391,34.789,508.304,961.603
392,34.714,509.260,961.673
393,34.639,510.217,961.743
394,34.564,511.173,961.813
395,34.489,512.131,961.883
396,34.413,513.089,961.953
397,34.338,514.049,962.022
398,34.262,515.009,962.091
399,34.186,515.970,962.159
400,34.110,516.931,962.227
401,34.034,517.894,962.295
402,33.958,518.857,962.363
403,33.881,519.821,962.430
404,33.805,520.787,962.497
405,33.728,521.752,962.563
406,33.651,522.719,962.630
407,33.574,523.687,962.696
408,33.496,524.656,962.762
409,33.419,525.624,962.826
410,33.341,526.595,962.891
411,33.263,527.565,962.956
412,33.185,528.537,963.020
413,33.107,529.510,963.084
414,33.028,530.483,963.148
415,32.950,531.457,963.211
416,32.871,532.431,963.273
417,32.792,533.407,963.336
418,32.713,534.383,963.398
419,32.633,535.360,963.460
420,32.554,536.337,963.521
421,32.474,537.315,963.582
422,32.394,538.294,963.643
423,32.313,539.272,963.703
424,32.233,540.251,963.763
425,32.152,541.230,963.823
426,32.071,542.211,963.881
427,31.990,543.191,963.940
428,31.908,544.171,963.999
429,31.827,545.152,964.057
430,31.745,546.132,964.115
431,31.662,547.112,964.171
432,31.580,548.093,964.229
433,31.497,549.073,964.285
434,31.414,550.053,964.341
435,31.331,551.033,964.396
436,31.248,552.012,964.452
437,31.164,552.992,964.507
438,31.080,553.971,964.562
439,30.996,554.948,964.616
440,30.911,555.926,964.669
441,30.826,556.902,964.723
442,30.741,557.879,964.776
443,30.656,558.854,964.828
444,30.570,559.827,964.881
445,30.484,560.800,964.933
446,30.398,561.771,964.984
447,30.311,562.741,965.036
448,30.225,563.709,965.087
449,30.137,564.677,965.138
450,30.050,565.642,965.188
451,29.962,566.605,965.238
452,29.874,567.567,965.288
453,29.786,568.526,965.337
454,29.697,569.484,965.386
455,29.608,570.439,965.435
456,29.519,571.392,965.483
457,29.429,572.341,965.531
458,29.339,573.290,965.579
459,29.249,574.235,965.626
460,29.158,575.176,965.674
461,29.068,576.115,965.721
462,28.976,577.051,965.767
463,28.885,577.983,965.814
464,28.793,578.911,965.860
465,28.701,579.835,965.907
466,28.608,580.757,965.952
467,28.515,581.674,965.998
468,28.422,582.588,966.043
469,28.329,583.496,966.088
470,28.235,584.401,966.133
471,28.141,585.301,966.179
472,28.046,586.196,966.223
473,27.951,587.086,966.268
474,27.856,587.972,966.312
475,27.761,588.852,966.357
476,27.665,589.727,966.400
477,27.568,590.597,966.445
478,27.472,591.461,966.489
479,27.375,592.320,966.533
480,27.278,593.172,966.577
481,27.180,594.018,966.621
482,27.083,594.859,966.664
483,26.985,595.693,966.709
484,26.886,596.521,966.752
485,26.787,597.342,966.796
486,26.688,598.157,966.840
487,26.589,598.964,966.884
488,26.489,599.766,966.928
489,26.389,600.560,966.971
490,26.289,601.346,967.016
491,26.188,602.126,967.060
492,26.087,602.899,967.104
493,25.986,603.664,967.148
494,25.884,604.422,967.193
495,25.782,605.173,967.238
496,25.680,605.916,967.283
497,25.578,606.651,967.328
498,25.475,607.379,967.373
499,25.372,608.099,967.419
500,25.269,608.813,967.465
501,25.166,609.517,967.511
502,25.062,610.215,967.558
503,24.958,610.905,967.605
504,24.854,611.588,967.652
505,24.750,612.262,967.700
506,24.645,612.929,967.748
507,24.540,613.590,967.796
508,24.435,614.242,967.845
509,24.330,614.887,967.895
510,24.225,615.526,967.945
511,24.119,616.156,967.995
512,24.013,616.780,968.047
513,23.907,617.397,968.098
514,23.801,618.008,968.149
515,23.695,618.611,968.202
516,23.589,619.208,968.256
517,23.482,619.799,968.309
518,23.375,620.383,968.364
519,23.269,620.962,968.419
520,23.162,621.535,968.475
521,23.055,622.101,968.531
522,22.948,622.663,968.588
523,22.841,623.219,968.646
524,22.734,623.770,968.704
525,22.626,624.316,968.764
526,22.519,624.858,968.824
527,22.412,625.396,968.884
528,22.304,625.928,968.946
529,22.197,626.457,969.008
530,22.090,626.982,969.071
531,21.982,627.504,969.135
532,21.875,628.022,969.199
533,21.768,628.537,969.264
534,21.660,629.050,969.331
535,21.553,629.560,969.397
536,21.446,630.067,969.465
537,21.339,630.572,969.534
538,21.231,631.076,969.603
539,21.124,631.579,969.673
540,21.017,632.080,969.743
541,20.910,632.578,969.815
542,20.804,633.078,969.887
543,20.697,633.577,969.960
544,20.590,634.074,970.034
545,20.484,634.572,970.109
546,20.377,635.070,970.185
547,20.271,635.569,970.261
548,20.165,636.068,970.338
549,20.059,636.569,970.416
550,19.953,637.071,970.494
551,19.848,637.573,970.574
552,19.742,638.078,970.653
553,19.637,638.585,970.735
554,19.531,639.094,970.816
555,19.427,639.605,970.899
556,19.322,640.119,970.982
557,19.217,640.636,971.066
558,19.113,641.157,971.151
559,19.009,641.681,971.237
560,18.904,642.209,971.324
561,18.801,642.741,971.411
562,18.697,643.277,971.499
563,18.594,643.818,971.588
564,18.491,644.364,971.678
565,18.388,644.915,971.770
566,18.285,645.472,971.861
567,18.183,646.033,971.954
568,18.081,646.603,972.047
569,17.979,647.178,972.141
570,17.878,647.760,972.237
571,17.776,648.349,972.333
572,17.675,648.946,972.431
573,17.575,649.550,972.529
574,17.474,650.163,972.629
575,17.375,650.784,972.729
576,17.275,651.416,972.831
577,17.175,652.056,972.933
578,17.076,652.707,973.037
579,16.978,653.367,973.142
580,16.880,654.039,973.249
581,16.782,654.723,973.356
582,16.684,655.419,973.465
583,16.587,656.127,973.575
584,16.490,656.849,973.687
585,16.394,657.586,973.800
586,16.298,658.337,973.915
587,16.203,659.103,974.032
588,16.108,659.887,974.150
589,16.014,660.687,974.270
590,15.920,661.506,974.392
591,15.827,662.343,974.516
592,15.734,663.201,974.641
593,15.642,664.080,974.769
594,15.550,664.982,974.900
595,15.459,665.908,975.032
596,15.369,666.859,975.167
597,15.280,667.837,975.304
598,15.191,668.844,975.445
599,15.103,669.881,975.588
600,15.015,670.950,975.734
601,14.929,672.053,975.883
602,14.843,673.194,976.037
603,14.759,674.371,976.193
604,14.675,675.593,976.353
605,14.593,676.857,976.518
606,14.511,678.170,976.687
607,14.431,679.534,976.860
608,14.352,680.952,977.040
609,14.275,682.429,977.223
610,14.199,683.970,977.413
611,14.124,685.579,977.609
612,14.051,687.261,977.811
613,13.980,689.020,978.021
614,13.911,690.863,978.238
615,13.844,692.799,978.463
616,13.779,694.827,978.697
617,13.717,696.964,978.940
618,13.658,699.201,979.194
619,13.601,701.561,979.458
620,13.548,704.041,979.732
621,13.497,706.661,980.017
622,13.450,709.429,980.315
623,13.407,712.344,980.624
624,13.367,715.413,980.944
625,13.331,718.641,981.276
626,13.298,722.019,981.616
627,13.270,725.552,981.964
628,13.244,729.198,982.316
629,13.221,732.925,982.668
630,13.199,736.671,983.016
631,13.179,740.406,983.357
632,13.159,744.065,983.687
633,13.139,747.584,984.007
634,13.118,750.960,984.320
635,13.097,754.234,984.627
636,13.077,757.427,984.933
637,13.055,760.550,985.236
638,13.034,763.614,985.539
639,13.013,766.624,985.844
640,12.991,769.587,986.147
641,12.970,772.506,986.453
642,12.949,775.382,986.758
643,12.927,778.222,987.065
644,12.906,781.025,987.371
645,12.885,783.793,987.679
646,12.864,786.528,987.985
647,12.843,789.232,988.291
648,12.822,791.906,988.597
649,12.801,794.551,988.902
650,12.781,797.167,989.207
651,12.761,799.757,989.510
652,12.741,802.319,989.812
653,12.721,804.854,990.112
654,12.701,807.365,990.410
655,12.681,809.850,990.707
656,12.662,812.311,991.002
657,12.643,814.748,991.295
658,12.624,817.162,991.587
659,12.606,819.551,991.875
660,12.588,821.916,992.162
661,12.569,824.262,992.447
662,12.552,826.580,992.729
663,12.534,828.879,993.009
664,12.517,831.156,993.286
665,12.499,833.409,993.562
666,12.483,835.641,993.835
667,12.466,837.851,994.105
668,12.449,840.039,994.372
669,12.433,842.205,994.638
670,12.417,844.351,994.901
671,12.402,846.476,995.162
672,12.386,848.579,995.420
673,12.371,850.660,995.675
674,12.356,852.722,995.928
675,12.341,854.763,996.179
676,12.326,856.782,996.427
677,12.312,858.781,996.672
678,12.298,860.761,996.915
679,12.284,862.719,997.156
680,12.270,864.658,997.394
681,12.256,866.574,997.630
682,12.243,868.472,997.863
683,12.230,870.351,998.094
684,12.217,872.209,998.323
685,12.204,874.047,998.548
686,12.191,875.866,998.772
687,12.179,877.664,998.993
688,12.167,879.445,999.212
689,12.155,881.205,999.428
690,12.143,882.947,999.642
691,12.131,884.668,999.854
692,12.119,886.371,1000.065
693,12.108,888.056,1000.271
694,12.097,889.722,1000.473
695,12.086,891.368,1000.674
696,12.075,892.997,1000.875
697,12.064,894.606,1001.077
698,12.054,896.197,1001.268
699,12.043,897.771,1001.460
700,12.033,899.326,1001.651
701,12.023,900.864,1001.843
702,12.013,902.384,1002.034
703,12.003,903.885,1002.216
704,11.994,905.370,1002.398
705,11.984,906.838,1002.578
706,11.975,908.288,1002.752
707,11.965,909.719,1002.932
708,11.956,911.136,1003.104
709,11.947,912.535,1003.276
710,11.938,913.917,1003.449
711,11.930,915.283,1003.614
712,11.921,916.632,1003.778
713,11.912,917.965,1003.942
714,11.904,919.281,1004.107
715,11.896,920.582,1004.266
716,11.888,921.866,1004.426
717,11.880,923.135,1004.580
718,11.872,924.388,1004.735
719,11.864,925.627,1004.884
720,11.856,926.849,1005.033
721,11.848,928.055,1005.188
722,11.841,929.248,1005.332
723,11.833,930.426,1005.472
724,11.826,931.589,1005.620
725,11.819,932.737,1005.757
726,11.812,933.869,1005.894
727,11.805,934.988,1006.031
728,11.798,936.093,1006.168
729,11.791,937.184,1006.305
730,11.784,938.261,1006.436
731,11.777,939.324,1006.570
732,11.771,940.374,1006.697
733,11.764,941.410,1006.824
734,11.758,942.432,1006.951
735,11.752,943.440,1007.075
736,11.745,944.437,1007.195
737,11.739,945.420,1007.315
738,11.733,946.390,1007.434
739,11.727,947.348,1007.554
740,11.721,948.293,1007.665
741,11.715,949.226,1007.784
742,11.709,950.147,1007.894
743,11.704,951.055,1008.004
744,11.698,951.951,1008.114
745,11.692,952.835,1008.224
746,11.687,953.708,1008.333
747,11.681,954.568,1008.440
748,11.676,955.418,1008.543
749,11.671,956.256,1008.645
750,11.665,957.082,1008.747
751,11.660,957.899,1008.850
752,11.655,958.704,1008.943
753,11.650,959.498,1009.043
754,11.645,960.280,1009.137
755,11.640,961.054,1009.233
756,11.635,961.815,1009.332
757,11.630,962.567,1009.423
758,11.625,963.309,1009.513
759,11.620,964.041,1009.600
760,11.616,964.763,1009.692
761,11.611,965.474,1009.775
762,11.607,966.177,1009.867
763,11.602,966.869,1009.950
764,11.598,967.552,1010.033
765,11.593,968.226,1010.115
766,11.589,968.889,1010.198
767,11.584,969.545,1010.280
768,11.580,970.191,1010.353
769,11.576,970.828,1010.435
770,11.572,971.456,1010.508
771,11.568,972.075,1010.587
772,11.563,972.687,1010.663
773,11.559,973.289,1010.736
774,11.555,973.883,1010.809
775,11.551,974.468,1010.881
776,11.547,975.046,1010.953
777,11.544,975.616,1011.018
778,11.540,976.177,1011.089
779,11.536,976.731,1011.158
780,11.532,977.277,1011.224
781,11.528,977.815,1011.288
782,11.525,978.346,1011.353
783,11.521,978.869,1011.418
784,11.517,979.385,1011.483
785,11.514,979.894,1011.548
786,11.510,980.395,1011.604
787,11.507,980.890,1011.669
788,11.503,981.377,1011.724
789,11.500,981.858,1011.789
790,11.496,982.331,1011.844
791,11.493,982.798,1011.899
792,11.490,983.258,1011.955
793,11.486,983.712,1012.010
794,11.483,984.159,1012.065
795,11.480,984.600,1012.120
796,11.477,985.035,1012.175
797,11.474,985.463,1012.231
798,11.470,985.886,1012.278
799,11.467,986.302,1012.331
800,11.464,986.712,1012.383
801,11.461,987.117,1012.431
802,11.458,987.516,1012.478
803,11.455,987.909,1012.532
804,11.452,988.296,1012.577
805,11.449,988.677,1012.622
806,11.446,989.054,1012.667
807,11.443,989.425,1012.713
808,11.440,989.791,1012.758
809,11.438,990.150,1012.803
810,11.435,990.506,1012.848
811,11.432,990.856,1012.887
812,11.429,991.201,1012.929
813,11.427,991.541,1012.974
814,11.424,991.876,1013.010
815,11.421,992.206,1013.055
816,11.418,992.532,1013.095
817,11.416,992.853,1013.133
818,11.413,993.169,1013.170
819,11.411,993.480,1013.208
820,11.408,993.788,1013.246
821,11.405,994.090,1013.283
822,11.403,994.389,1013.321
823,11.400,994.683,1013.358
824,11.398,994.972,1013.396
825,11.395,995.258,1013.428
826,11.393,995.539,1013.461
827,11.391,995.816,1013.499
828,11.388,996.089,1013.527
829,11.386,996.359,1013.564
830,11.383,996.624,1013.594
831,11.381,996.886,1013.630
832,11.379,997.143,1013.657
833,11.376,997.397,1013.695
834,11.374,997.648,1013.723
835,11.372,997.895,1013.750
836,11.370,998.137,1013.778
837,11.367,998.377,1013.816
838,11.365,998.613,1013.843
839,11.363,998.845,1013.871
840,11.361,999.074,1013.899
841,11.359,999.301,1013.927
842,11.357,999.523,1013.954
843,11.354,999.743,1013.982
844,11.352,999.959,1014.010
845,11.350,1000.171,1014.027
846,11.348,1000.380,1014.055
847,11.346,1000.589,1014.083
848,11.344,1000.793,1014.110
849,11.342,1000.996,1014.128
850,11.340,1001.190,1014.156
851,11.338,1001.384,1014.183
852,11.336,1001.578,1014.201
853,11.334,1001.772,1014.229
854,11.332,1001.956,1014.247
855,11.330,1002.140,1014.274
856,11.328,1002.322,1014.292
857,11.326,1002.499,1014.320
858,11.324,1002.675,1014.337
859,11.323,1002.851,1014.360
860,11.321,1003.017,1014.383
861,11.319,1003.184,1014.401
862,11.317,1003.350,1014.420
863,11.315,1003.516,1014.440
864,11.313,1003.679,1014.464
865,11.312,1003.838,1014.482
866,11.310,1003.996,1014.499
867,11.308,1004.145,1014.517
868,11.306,1004.298,1014.535
869,11.304,1004.452,1014.552
870,11.303,1004.591,1014.570
871,11.301,1004.740,1014.590
872,11.299,1004.889,1014.610
873,11.298,1005.027,1014.623
874,11.296,1005.166,1014.641
875,11.294,1005.305,1014.660
876,11.293,1005.434,1014.677
877,11.291,1005.572,1014.694
878,11.289,1005.701,1014.710
879,11.288,1005.830,1014.730
880,11.286,1005.959,1014.740
881,11.284,1006.082,1014.755
882,11.283,1006.206,1014.773
883,11.281,1006.334,1014.790
884,11.280,1006.454,1014.800
885,11.278,1006.566,1014.817
886,11.276,1006.687,1014.830
887,11.275,1006.798,1014.842
888,11.273,1006.910,1014.860
889,11.272,1007.021,1014.870
890,11.270,1007.132,1014.885
891,11.269,1007.243,1014.900
892,11.267,1007.354,1014.911
893,11.266,1007.455,1014.929
894,11.264,1007.560,1014.937
895,11.263,1007.663,1014.950
896,11.261,1007.766,1014.962
897,11.260,1007.860,1014.970
898,11.258,1007.961,1014.988
899,11.257,1008.057,1015.000
900,11.256,1008.153,1015.010
901,11.254,1008.244,1015.021
902,11.253,1008.337,1015.030
903,11.251,1008.430,1015.047
904,11.250,1008.524,1015.054
905,11.249,1008.607,1015.070
906,11.247,1008.700,1015.080
907,11.246,1008.784,1015.088
908,11.245,1008.867,1015.100
909,11.243,1008.951,1015.110
910,11.242,1009.034,1015.120
911,11.241,1009.117,1015.129
912,11.239,1009.191,1015.140
913,11.238,1009.274,1015.150
914,11.237,1009.348,1015.160
915,11.235,1009.431,1015.170
916,11.234,1009.505,1015.178
917,11.233,1009.578,1015.186
918,11.231,1009.652,1015.194
919,11.230,1009.723,1015.202
920,11.229,1009.789,1015.210
921,11.228,1009.865,1015.220
922,11.226,1009.936,1015.230
923,11.225,1009.999,1015.240
924,11.224,1010.072,1015.250
925,11.223,1010.136,1015.250
926,11.221,1010.203,1015.260
927,11.220,1010.269,1015.270
928,11.219,1010.327,1015.280
929,11.218,1010.390,1015.290
930,11.217,1010.456,1015.290
931,11.215,1010.512,1015.300
932,11.214,1010.577,1015.310
933,11.213,1010.633,1015.311
934,11.212,1010.689,1015.320
935,11.211,1010.752,1015.330
936,11.210,1010.810,1015.335
937,11.208,1010.866,1015.340
938,11.207,1010.922,1015.350
939,11.206,1010.969,1015.359
940,11.205,1011.023,1015.360
941,11.204,1011.079,1015.370
942,11.203,1011.132,1015.380
943,11.202,1011.180,1015.380
944,11.200,1011.236,1015.390
945,11.199,1011.282,1015.396
946,11.198,1011.334,1015.400
947,11.197,1011.382,1015.410
948,11.196,1011.429,1015.410
949,11.195,1011.475,1015.420
950,11.194,1011.520,1015.420
951,11.193,1011.566,1015.430
952,11.192,1011.612,1015.440
953,11.191,1011.658,1015.440
954,11.190,1011.703,1015.447
955,11.189,1011.745,1015.450
956,11.188,1011.785,1015.460
957,11.187,1011.831,1015.460
958,11.186,1011.876,1015.470
959,11.185,1011.912,1015.470
960,11.184,1011.954,1015.480
961,11.182,1011.994,1015.480
962,11.181,1012.030,1015.490
963,11.180,1012.075,1015.490
964,11.179,1012.111,1015.500
965,11.178,1012.147,1015.500
966,11.177,1012.183,1015.510
