# Time (s),Mass (g),T Back (K),T Front (K)
79,68.384,293.144,525.350
80,68.383,293.158,525.953
81,68.383,293.172,526.549
82,68.382,293.186,527.133
83,68.381,293.202,527.711
84,68.380,293.218,528.277
85,68.379,293.236,528.838
86,68.378,293.255,529.387
87,68.377,293.274,529.932
88,68.376,293.295,530.465
89,68.375,293.317,530.993
90,68.374,293.339,531.511
91,68.373,293.363,532.024
92,68.372,293.388,532.528
93,68.371,293.414,533.027
94,68.370,293.441,533.516
95,68.369,293.470,534.001
96,68.368,293.500,534.478
97,68.367,293.531,534.951
98,68.366,293.563,535.415
99,68.365,293.597,535.875
100,68.363,293.632,536.327
101,68.362,293.668,536.775
102,68.361,293.707,537.216
103,68.360,293.745,537.652
104,68.358,293.786,538.082
105,68.357,293.828,538.509
106,68.356,293.872,538.928
107,68.354,293.916,539.344
108,68.353,293.963,539.753
109,68.352,294.011,540.159
110,68.350,294.060,540.559
111,68.349,294.111,540.956
112,68.347,294.163,541.346
113,68.346,294.218,541.734
114,68.344,294.273,542.115
115,68.343,294.331,542.495
116,68.341,294.390,542.868
117,68.340,294.450,543.239
118,68.338,294.512,543.604
119,68.337,294.575,543.966
120,68.335,294.641,544.324
121,68.333,294.708,544.679
122,68.332,294.776,545.029
123,68.330,294.846,545.378
124,68.329,294.918,545.720
125,68.327,294.992,546.061
126,68.325,295.067,546.397
127,68.323,295.144,546.730
128,68.322,295.222,547.059
129,68.320,295.302,547.387
130,68.318,295.384,547.710
131,68.316,295.467,548.031
132,68.315,295.553,548.347
133,68.313,295.640,548.662
134,68.311,295.728,548.972
135,68.309,295.819,549.281
136,68.307,295.910,549.586
137,68.306,296.004,549.890
138,68.304,296.099,550.189
139,68.302,296.197,550.486
140,68.300,296.295,550.780
141,68.298,296.395,551.073
142,68.296,296.498,551.361
143,68.294,296.601,551.649
144,68.292,296.707,551.932
145,68.290,296.813,552.215
146,68.288,296.923,552.494
147,68.286,297.033,552.770
148,68.284,297.144,553.044
149,68.282,297.259,553.317
150,68.280,297.373,553.586
151,68.278,297.490,553.854
152,68.276,297.609,554.119
153,68.274,297.729,554.383
154,68.271,297.851,554.643
155,68.269,297.974,554.903
156,68.267,298.099,555.159
157,68.265,298.226,555.414
158,68.263,298.354,555.667
159,68.261,298.484,555.918
160,68.258,298.615,556.166
161,68.256,298.748,556.413
162,68.254,298.883,556.657
163,68.252,299.019,556.901
164,68.249,299.156,557.141
165,68.247,299.295,557.381
166,68.245,299.436,557.618
167,68.243,299.578,557.853
168,68.240,299.722,558.087
169,68.238,299.867,558.319
170,68.235,300.014,558.549
171,68.233,300.161,558.778
172,68.231,300.311,559.005
173,68.228,300.462,559.230
174,68.226,300.614,559.453
175,68.224,300.768,559.675
176,68.221,300.923,559.895
177,68.219,301.080,560.114
178,68.216,301.238,560.331
179,68.214,301.397,560.547
180,68.211,301.558,560.760
181,68.209,301.721,560.973
182,68.206,301.884,561.184
183,68.204,302.048,561.394
184,68.201,302.215,561.601
185,68.199,302.382,561.808
186,68.196,302.552,562.013
187,68.193,302.722,562.216
188,68.191,302.893,562.418
189,68.188,303.065,562.620
190,68.186,303.240,562.819
191,68.183,303.414,563.018
192,68.180,303.591,563.214
193,68.178,303.769,563.410
194,68.175,303.947,563.603
195,68.172,304.127,563.797
196,68.169,304.308,563.989
197,68.167,304.491,564.179
198,68.164,304.674,564.368
199,68.161,304.859,564.556
200,68.158,305.045,564.743
201,68.156,305.232,564.928
202,68.153,305.420,565.112
203,68.150,305.610,565.294
204,68.147,305.800,565.476
205,68.144,305.991,565.657
206,68.142,306.183,565.836
207,68.139,306.377,566.015
208,68.136,306.572,566.191
209,68.133,306.767,566.368
210,68.130,306.964,566.543
211,68.127,307.162,566.716
212,68.124,307.360,566.889
213,68.121,307.559,567.061
214,68.118,307.760,567.231
215,68.115,307.962,567.401
216,68.112,308.164,567.569
217,68.109,308.367,567.736
218,68.106,308.572,567.903
219,68.103,308.778,568.068
220,68.100,308.983,568.232
221,68.097,309.190,568.396
222,68.094,309.398,568.558
223,68.091,309.607,568.719
224,68.088,309.817,568.879
225,68.085,310.028,569.038
226,68.082,310.239,569.197
227,68.078,310.451,569.354
228,68.075,310.664,569.510
229,68.072,310.878,569.666
230,68.069,311.093,569.821
231,68.066,311.308,569.974
232,68.062,311.524,570.126
233,68.059,311.741,570.279
234,68.056,311.959,570.430
235,68.053,312.178,570.579
236,68.049,312.397,570.728
237,68.046,312.617,570.877
238,68.043,312.837,571.024
239,68.039,313.060,571.170
240,68.036,313.281,571.316
241,68.033,313.504,571.461
242,68.029,313.727,571.605
243,68.026,313.951,571.748
244,68.023,314.176,571.890
245,68.019,314.402,572.032
246,68.016,314.628,572.172
247,68.012,314.855,572.312
248,68.009,315.082,572.451
249,68.005,315.310,572.589
250,68.002,315.538,572.726
251,67.998,315.767,572.864
252,67.995,315.998,572.999
253,67.991,316.228,573.135
254,67.988,316.458,573.269
255,67.984,316.690,573.402
256,67.981,316.921,573.535
257,67.977,317.154,573.667
258,67.974,317.387,573.799
259,67.970,317.620,573.930
260,67.966,317.854,574.059
261,67.963,318.089,574.188
262,67.959,318.324,574.316
263,67.955,318.560,574.445
264,67.952,318.795,574.572
265,67.948,319.032,574.697
266,67.944,319.269,574.823
267,67.941,319.506,574.948
268,67.937,319.744,575.072
269,67.933,319.983,575.196
270,67.929,320.221,575.319
271,67.926,320.460,575.441
272,67.922,320.700,575.562
273,67.918,320.939,575.683
274,67.914,321.180,575.803
275,67.910,321.420,575.923
276,67.906,321.661,576.042
277,67.903,321.902,576.160
278,67.899,322.144,576.278
279,67.895,322.387,576.395
280,67.891,322.630,576.511
281,67.887,322.872,576.627
282,67.883,323.116,576.742
283,67.879,323.359,576.856
284,67.875,323.603,576.971
285,67.871,323.847,577.084
286,67.867,324.091,577.196
287,67.863,324.336,577.309
288,67.859,324.581,577.420
289,67.855,324.827,577.531
290,67.851,325.072,577.642
291,67.847,325.318,577.751
292,67.843,325.565,577.860
293,67.839,325.811,577.969
294,67.835,326.058,578.077
295,67.830,326.305,578.185
296,67.826,326.552,578.291
297,67.822,326.800,578.398
298,67.818,327.047,578.503
299,67.814,327.295,578.608
300,67.810,327.543,578.713
301,67.805,327.792,578.818
302,67.801,328.040,578.921
303,67.797,328.289,579.024
304,67.793,328.538,579.127
305,67.788,328.787,579.229
306,67.784,329.036,579.330
307,67.780,329.286,579.431
308,67.776,329.536,579.532
309,67.771,329.786,579.632
310,67.767,330.036,579.732
311,67.763,330.286,579.831
312,67.758,330.537,579.929
313,67.754,330.788,580.027
314,67.749,331.038,580.125
315,67.745,331.289,580.222
316,67.741,331.540,580.318
317,67.736,331.791,580.414
318,67.732,332.042,580.510
319,67.727,332.294,580.605
320,67.723,332.545,580.700
321,67.718,332.797,580.793
322,67.714,333.049,580.888
323,67.709,333.300,580.981
324,67.705,333.552,581.073
325,67.700,333.804,581.166
326,67.696,334.056,581.258
327,67.691,334.308,581.350
328,67.687,334.561,581.441
329,67.682,334.813,581.531
330,67.677,335.065,581.621
331,67.673,335.318,581.711
332,67.668,335.570,581.800
333,67.664,335.823,581.889
334,67.659,336.076,581.977
335,67.654,336.328,582.065
336,67.650,336.581,582.153
337,67.645,336.834,582.240
338,67.640,337.087,582.327
339,67.635,337.340,582.413
340,67.631,337.593,582.499
341,67.626,337.846,582.584
342,67.621,338.099,582.669
343,67.616,338.352,582.754
344,67.612,338.605,582.839
345,67.607,338.858,582.923
346,67.602,339.111,583.006
347,67.597,339.364,583.089
348,67.592,339.617,583.172
349,67.587,339.870,583.255
350,67.583,340.123,583.337
351,67.578,340.376,583.418
352,67.573,340.629,583.499
353,67.568,340.882,583.580
354,67.563,341.135,583.661
355,67.558,341.388,583.741
356,67.553,341.641,583.821
357,67.548,341.894,583.900
358,67.543,342.147,583.979
359,67.538,342.400,584.058
360,67.533,342.653,584.136
361,67.528,342.906,584.214
362,67.523,343.159,584.292
363,67.518,343.411,584.369
364,67.513,343.664,584.446
365,67.508,343.917,584.523
366,67.503,344.169,584.599
367,67.498,344.422,584.675
368,67.493,344.674,584.751
369,67.488,344.927,584.826
370,67.482,345.179,584.901
371,67.477,345.432,584.976
372,67.472,345.684,585.049
373,67.467,345.936,585.124
374,67.462,346.188,585.197
375,67.457,346.440,585.270
376,67.451,346.692,585.343
377,67.446,346.944,585.416
378,67.441,347.196,585.489
379,67.436,347.448,585.561
380,67.430,347.699,585.633
381,67.425,347.951,585.704
382,67.420,348.202,585.775
383,67.415,348.454,585.846
384,67.409,348.705,585.917
385,67.404,348.956,585.986
386,67.399,349.207,586.057
387,67.393,349.458,586.127
388,67.388,349.709,586.196
389,67.383,349.960,586.265
390,67.377,350.211,586.334
391,67.372,350.461,586.402
392,67.366,350.712,586.471
393,67.361,350.962,586.539
394,67.356,351.212,586.606
395,67.350,351.462,586.674
396,67.345,351.712,586.741
397,67.339,351.962,586.808
398,67.334,352.212,586.874
399,67.328,352.461,586.940
400,67.323,352.711,587.006
401,67.317,352.960,587.072
402,67.312,353.209,587.138
403,67.306,353.458,587.203
404,67.301,353.707,587.268
405,67.295,353.956,587.332
406,67.290,354.205,587.397
407,67.284,354.453,587.461
408,67.278,354.702,587.525
409,67.273,354.950,587.589
410,67.267,355.198,587.652
411,67.262,355.446,587.716
412,67.256,355.694,587.779
413,67.250,355.942,587.841
414,67.245,356.190,587.904
415,67.239,356.437,587.966
416,67.233,356.684,588.027
417,67.228,356.931,588.089
418,67.222,357.178,588.151
419,67.216,357.425,588.212
420,67.210,357.672,588.273
421,67.205,357.918,588.334
422,67.199,358.164,588.394
423,67.193,358.411,588.455
424,67.187,358.657,588.515
425,67.182,358.903,588.575
426,67.176,359.148,588.634
427,67.170,359.394,588.694
428,67.164,359.639,588.753
429,67.158,359.884,588.812
430,67.152,360.129,588.870
431,67.147,360.374,588.929
432,67.141,360.618,588.987
433,67.135,360.863,589.045
434,67.129,361.107,589.103
435,67.123,361.352,589.160
436,67.117,361.596,589.218
437,67.111,361.839,589.275
438,67.105,362.083,589.332
439,67.099,362.327,589.389
440,67.093,362.570,589.446
441,67.087,362.813,589.502
442,67.081,363.056,589.558
443,67.075,363.298,589.614
444,67.069,363.541,589.670
445,67.063,363.784,589.726
446,67.057,364.025,589.781
447,67.051,364.267,589.837
448,67.045,364.509,589.892
449,67.039,364.750,589.946
450,67.033,364.992,590.000
451,67.027,365.233,590.055
452,67.021,365.474,590.110
453,67.015,365.715,590.163
454,67.009,365.956,590.217
455,67.003,366.196,590.270
456,66.996,366.437,590.324
457,66.990,366.677,590.377
458,66.984,366.917,590.430
459,66.978,367.157,590.483
460,66.972,367.396,590.536
461,66.966,367.635,590.588
462,66.959,367.875,590.641
463,66.953,368.113,590.693
464,66.947,368.352,590.745
465,66.941,368.591,590.797
466,66.934,368.829,590.848
467,66.928,369.067,590.900
468,66.922,369.305,590.951
469,66.916,369.543,591.002
470,66.909,369.780,591.053
471,66.903,370.017,591.104
472,66.897,370.254,591.155
473,66.890,370.491,591.205
474,66.884,370.728,591.255
475,66.878,370.964,591.304
476,66.871,371.201,591.355
477,66.865,371.437,591.405
478,66.859,371.673,591.454
479,66.852,371.908,591.503
480,66.846,372.144,591.553
481,66.839,372.379,591.602
482,66.833,372.614,591.650
483,66.827,372.849,591.699
484,66.820,373.083,591.748
485,66.814,373.318,591.796
486,66.807,373.553,591.845
487,66.801,373.786,591.893
488,66.794,374.019,591.941
489,66.788,374.253,591.989
490,66.781,374.486,592.036
491,66.775,374.720,592.084
492,66.768,374.953,592.131
493,66.762,375.185,592.178
494,66.755,375.418,592.226
495,66.749,375.650,592.273
496,66.742,375.882,592.319
497,66.735,376.114,592.365
498,66.729,376.346,592.412
499,66.722,376.577,592.458
500,66.716,376.809,592.505
501,66.709,377.040,592.551
502,66.702,377.271,592.596
503,66.696,377.501,592.642
504,66.689,377.731,592.688
505,66.682,377.962,592.733
506,66.676,378.192,592.778
507,66.669,378.421,592.823
508,66.662,378.650,592.868
509,66.656,378.880,592.913
510,66.649,379.109,592.958
511,66.642,379.337,593.003
512,66.636,379.566,593.047
513,66.629,379.794,593.092
514,66.622,380.023,593.136
515,66.615,380.251,593.180
516,66.608,380.478,593.224
517,66.602,380.706,593.268
518,66.595,380.933,593.311
519,66.588,381.160,593.355
520,66.581,381.387,593.398
521,66.574,381.614,593.442
522,66.568,381.841,593.485
523,66.561,382.067,593.528
524,66.554,382.293,593.571
525,66.547,382.518,593.613
526,66.540,382.744,593.656
527,66.533,382.969,593.698
528,66.526,383.194,593.741
529,66.520,383.419,593.784
530,66.513,383.643,593.826
531,66.506,383.868,593.867
532,66.499,384.092,593.909
533,66.492,384.316,593.951
534,66.485,384.540,593.992
535,66.478,384.763,594.034
536,66.471,384.987,594.076
537,66.464,385.210,594.117
538,66.457,385.433,594.158
539,66.450,385.655,594.199
540,66.443,385.877,594.240
541,66.436,386.099,594.281
542,66.429,386.322,594.322
543,66.422,386.543,594.362
544,66.415,386.765,594.403
545,66.408,386.986,594.443
546,66.401,387.207,594.483
547,66.393,387.428,594.524
548,66.386,387.649,594.564
549,66.379,387.869,594.604
550,66.372,388.089,594.643
551,66.365,388.309,594.683
552,66.358,388.529,594.723
553,66.351,388.749,594.762
554,66.344,388.968,594.802
555,66.336,389.187,594.841
556,66.329,389.406,594.880
557,66.322,389.625,594.919
558,66.315,389.842,594.958
559,66.308,390.060,594.997
560,66.300,390.279,595.036
561,66.293,390.496,595.075
562,66.286,390.714,595.113
563,66.279,390.931,595.152
564,66.272,391.148,595.189
565,66.264,391.365,595.227
566,66.257,391.581,595.265
567,66.250,391.798,595.303
568,66.242,392.014,595.341
569,66.235,392.230,595.380
570,66.228,392.446,595.418
571,66.220,392.661,595.455
572,66.213,392.877,595.492
573,66.206,393.091,595.530
574,66.198,393.306,595.567
575,66.191,393.520,595.604
576,66.184,393.735,595.641
577,66.176,393.950,595.678
578,66.169,394.163,595.715
579,66.162,394.376,595.752
580,66.154,394.590,595.789
581,66.147,394.803,595.826
582,66.139,395.016,595.862
583,66.132,395.229,595.899
584,66.124,395.442,595.935
585,66.117,395.654,595.971
586,66.109,395.866,596.008
587,66.102,396.078,596.044
588,66.095,396.290,596.080
589,66.087,396.501,596.116
590,66.080,396.713,596.152
591,66.072,396.923,596.187
592,66.064,397.134,596.223
593,66.057,397.344,596.259
594,66.049,397.555,596.294
595,66.042,397.764,596.329
596,66.034,397.975,596.365
597,66.027,398.185,596.400
598,66.019,398.394,596.435
599,66.012,398.603,596.470
600,66.004,398.812,596.505
601,65.996,399.021,596.540
602,65.989,399.229,596.575
603,65.981,399.438,596.610
604,65.973,399.646,596.644
605,65.966,399.854,596.678
606,65.958,400.061,596.713
607,65.950,400.269,596.748
608,65.943,400.476,596.782
609,65.935,400.683,596.816
610,65.927,400.890,596.850
611,65.920,401.096,596.884
612,65.912,401.303,596.918
613,65.904,401.509,596.952
614,65.897,401.715,596.986
615,65.889,401.920,597.019
616,65.881,402.125,597.053
617,65.873,402.330,597.086
618,65.865,402.535,597.120
619,65.858,402.740,597.153
620,65.850,402.945,597.186
621,65.842,403.149,597.220
622,65.834,403.353,597.253
623,65.826,403.557,597.286
624,65.819,403.761,597.319
625,65.811,403.965,597.352
626,65.803,404.168,597.385
627,65.795,404.371,597.417
628,65.787,404.574,597.450
629,65.779,404.776,597.483
630,65.771,404.978,597.515
631,65.764,405.180,597.548
632,65.756,405.382,597.580
633,65.748,405.584,597.613
634,65.740,405.785,597.645
635,65.732,405.986,597.677
636,65.724,406.187,597.709
637,65.716,406.388,597.741
638,65.708,406.589,597.773
639,65.700,406.789,597.805
640,65.692,406.989,597.837
641,65.684,407.189,597.869
642,65.676,407.389,597.901
643,65.668,407.589,597.932
644,65.660,407.788,597.964
645,65.652,407.987,597.995
646,65.644,408.186,598.027
647,65.636,408.385,598.058
648,65.628,408.582,598.089
649,65.620,408.780,598.121
650,65.612,408.978,598.152
651,65.604,409.177,598.183
652,65.596,409.374,598.214
653,65.587,409.571,598.245
654,65.579,409.768,598.276
655,65.571,409.965,598.306
656,65.563,410.162,598.337
657,65.555,410.358,598.368
658,65.547,410.554,598.399
659,65.539,410.750,598.429
660,65.530,410.946,598.459
661,65.522,411.142,598.490
662,65.514,411.337,598.521
663,65.506,411.532,598.551
664,65.498,411.727,598.581
665,65.490,411.922,598.611
666,65.481,412.116,598.640
667,65.473,412.310,598.670
668,65.465,412.505,598.700
669,65.457,412.698,598.731
670,65.448,412.892,598.761
671,65.440,413.085,598.791
672,65.432,413.278,598.820
673,65.423,413.471,598.850
674,65.415,413.664,598.880
675,65.407,413.857,598.909
676,65.399,414.049,598.938
677,65.390,414.241,598.968
678,65.382,414.433,598.997
679,65.374,414.625,599.026
680,65.365,414.816,599.056
681,65.357,415.008,599.085
682,65.348,415.199,599.114
683,65.340,415.389,599.143
684,65.332,415.580,599.172
685,65.323,415.771,599.201
686,65.315,415.961,599.230
687,65.306,416.151,599.259
688,65.298,416.340,599.288
689,65.290,416.530,599.316
690,65.281,416.719,599.345
691,65.273,416.908,599.374
692,65.264,417.097,599.402
693,65.256,417.285,599.431
694,65.247,417.474,599.459
695,65.239,417.662,599.488
696,65.230,417.850,599.516
697,65.222,418.038,599.544
698,65.213,418.226,599.573
699,65.205,418.413,599.601
700,65.196,418.600,599.629
701,65.188,418.787,599.657
702,65.179,418.974,599.685
703,65.170,419.160,599.713
704,65.162,419.346,599.741
705,65.153,419.533,599.769
706,65.145,419.719,599.797
707,65.136,419.904,599.824
708,65.127,420.090,599.852
709,65.119,420.275,599.880
710,65.110,420.460,599.907
711,65.101,420.645,599.935
712,65.093,420.830,599.963
713,65.084,421.014,599.990
714,65.075,421.198,600.017
715,65.067,421.382,600.045
716,65.058,421.566,600.072
717,65.049,421.750,600.099
718,65.041,421.933,600.126
719,65.032,422.116,600.154
720,65.023,422.299,600.181
721,65.014,422.482,600.208
722,65.006,422.665,600.235
723,64.997,422.846,600.262
724,64.988,423.029,600.288
725,64.979,423.211,600.315
726,64.971,423.392,600.342
727,64.962,423.574,600.369
728,64.953,423.755,600.395
729,64.944,423.936,600.422
730,64.935,424.117,600.449
731,64.926,424.297,600.476
732,64.918,424.478,600.502
733,64.909,424.658,600.529
734,64.900,424.838,600.554
735,64.891,425.018,600.581
736,64.882,425.198,600.607
737,64.873,425.377,600.633
738,64.864,425.556,600.659
739,64.855,425.735,600.686
740,64.847,425.914,600.712
741,64.838,426.092,600.738
742,64.829,426.270,600.764
743,64.820,426.448,600.790
744,64.811,426.626,600.816
745,64.802,426.804,600.842
746,64.793,426.981,600.867
747,64.784,427.159,600.893
748,64.775,427.336,600.919
749,64.766,427.513,600.946
750,64.757,427.689,600.971
751,64.748,427.866,600.996
752,64.739,428.042,601.022
753,64.730,428.218,601.048
754,64.721,428.394,601.073
755,64.712,428.570,601.099
756,64.702,428.745,601.124
757,64.693,428.920,601.149
758,64.684,429.095,601.174
759,64.675,429.270,601.200
760,64.666,429.445,601.225
761,64.657,429.618,601.250
762,64.648,429.793,601.275
763,64.639,429.966,601.301
764,64.630,430.140,601.326
765,64.620,430.314,601.351
766,64.611,430.487,601.376
767,64.602,430.660,601.401
768,64.593,430.833,601.426
769,64.584,431.006,601.450
770,64.574,431.179,601.475
771,64.565,431.351,601.500
772,64.556,431.523,601.525
773,64.547,431.695,601.550
774,64.537,431.867,601.574
775,64.528,432.038,601.599
776,64.519,432.209,601.624
777,64.510,432.380,601.648
778,64.500,432.551,601.673
779,64.491,432.722,601.697
780,64.482,432.893,601.721
781,64.472,433.062,601.746
782,64.463,433.233,601.770
783,64.454,433.402,601.795
784,64.444,433.572,601.819
785,64.435,433.741,601.843
786,64.426,433.910,601.867
787,64.416,434.079,601.891
788,64.407,434.248,601.916
789,64.398,434.417,601.940
790,64.388,434.585,601.964
791,64.379,434.753,601.988
792,64.369,434.921,602.012
793,64.360,435.089,602.036
794,64.350,435.257,602.060
795,64.341,435.424,602.083
796,64.332,435.591,602.107
797,64.322,435.758,602.131
798,64.313,435.924,602.155
799,64.303,436.091,602.178
800,64.294,436.257,602.202
801,64.284,436.423,602.226
802,64.275,436.589,602.249
803,64.265,436.755,602.273
804,64.255,436.920,602.297
805,64.246,437.085,602.320
806,64.236,437.251,602.343
807,64.227,437.415,602.367
808,64.217,437.580,602.390
809,64.208,437.745,602.414
810,64.198,437.909,602.437
811,64.188,438.073,602.460
812,64.179,438.237,602.483
813,64.169,438.401,602.507
814,64.160,438.564,602.530
815,64.150,438.727,602.553
816,64.140,438.890,602.576
817,64.131,439.053,602.599
818,64.121,439.216,602.622
819,64.111,439.378,602.645
820,64.101,439.541,602.668
821,64.092,439.702,602.691
822,64.082,439.864,602.714
823,64.072,440.026,602.737
824,64.063,440.187,602.760
825,64.053,440.348,602.782
826,64.043,440.509,602.805
827,64.033,440.670,602.828
828,64.024,440.830,602.851
829,64.014,440.991,602.873
830,64.004,441.151,602.895
831,63.994,441.311,602.918
832,63.984,441.471,602.941
833,63.974,441.630,602.963
834,63.965,441.790,602.986
835,63.955,441.949,603.009
836,63.945,442.108,603.030
837,63.935,442.266,603.053
838,63.925,442.425,603.076
839,63.915,442.583,603.097
840,63.905,442.741,603.120
841,63.895,442.899,603.142
842,63.886,443.057,603.164
843,63.876,443.214,603.187
844,63.866,443.371,603.208
845,63.856,443.529,603.231
846,63.846,443.686,603.253
847,63.836,443.842,603.275
848,63.826,443.999,603.298
849,63.816,444.155,603.319
850,63.806,444.311,603.341
851,63.796,444.467,603.363
852,63.786,444.623,603.385
853,63.776,444.778,603.406
854,63.766,444.934,603.428
855,63.756,445.089,603.451
856,63.746,445.244,603.472
857,63.736,445.399,603.494
858,63.726,445.553,603.515
859,63.715,445.707,603.538
860,63.705,445.861,603.559
861,63.695,446.014,603.581
862,63.685,446.168,603.602
863,63.675,446.322,603.624
864,63.665,446.475,603.645
865,63.655,446.628,603.667
866,63.645,446.781,603.688
867,63.634,446.934,603.710
868,63.624,447.086,603.731
869,63.614,447.238,603.752
870,63.604,447.390,603.774
871,63.594,447.542,603.795
872,63.583,447.694,603.817
873,63.573,447.845,603.838
874,63.563,447.997,603.859
875,63.553,448.148,603.880
876,63.542,448.298,603.901
877,63.532,448.449,603.923
878,63.522,448.600,603.944
879,63.512,448.750,603.965
880,63.501,448.899,603.986
881,63.491,449.049,604.007
882,63.481,449.199,604.028
883,63.470,449.348,604.049
884,63.460,449.497,604.070
885,63.450,449.646,604.091
886,63.439,449.795,604.112
887,63.429,449.944,604.133
888,63.418,450.092,604.154
889,63.408,450.241,604.175
890,63.398,450.389,604.195
891,63.387,450.537,604.216
892,63.377,450.684,604.237
893,63.366,450.832,604.258
894,63.356,450.979,604.278
895,63.345,451.126,604.299
896,63.335,451.272,604.320
897,63.325,451.419,604.340
898,63.314,451.565,604.361
899,63.304,451.712,604.381
900,63.293,451.858,604.402
901,63.283,452.003,604.422
902,63.272,452.149,604.443
903,63.261,452.294,604.463
904,63.251,452.439,604.484
905,63.240,452.584,604.504
906,63.230,452.729,604.525
907,63.219,452.874,604.545
908,63.209,453.018,604.565
909,63.198,453.163,604.586
910,63.187,453.307,604.606
911,63.177,453.451,604.626
912,63.166,453.594,604.646
913,63.156,453.738,604.666
914,63.145,453.881,604.687
915,63.134,454.024,604.707
916,63.124,454.167,604.727
917,63.113,454.310,604.747
918,63.102,454.452,604.767
919,63.091,454.594,604.787
920,63.081,454.736,604.807
921,63.070,454.877,604.827
922,63.059,455.019,604.847
923,63.049,455.161,604.867
924,63.038,455.302,604.887
925,63.027,455.443,604.907
926,63.016,455.584,604.927
927,63.005,455.724,604.947
928,62.995,455.865,604.966
929,62.984,456.005,604.986
930,62.973,456.145,605.006
931,62.962,456.285,605.026
932,62.951,456.425,605.045
933,62.941,456.564,605.065
934,62.930,456.704,605.085
935,62.919,456.843,605.104
936,62.908,456.981,605.124
937,62.897,457.120,605.144
938,62.886,457.259,605.163
939,62.875,457.397,605.183
940,62.864,457.534,605.202
941,62.853,457.673,605.222
942,62.843,457.810,605.241
943,62.832,457.947,605.261
944,62.821,458.085,605.280
945,62.810,458.222,605.300
946,62.799,458.359,605.319
947,62.788,458.496,605.338
948,62.777,458.632,605.358
949,62.766,458.769,605.377
950,62.755,458.905,605.396
951,62.744,459.041,605.415
952,62.733,459.177,605.435
953,62.721,459.312,605.454
954,62.710,459.448,605.473
955,62.699,459.583,605.492
956,62.688,459.718,605.512
957,62.677,459.853,605.531
958,62.666,459.987,605.550
959,62.655,460.122,605.569
960,62.644,460.255,605.588
961,62.633,460.389,605.607
962,62.622,460.524,605.626
963,62.610,460.657,605.645
964,62.599,460.790,605.664
965,62.588,460.923,605.683
966,62.577,461.057,605.702
967,62.566,461.189,605.721
968,62.554,461.322,605.740
969,62.543,461.455,605.758
970,62.532,461.587,605.777
971,62.521,461.719,605.796
972,62.510,461.851,605.815
973,62.498,461.983,605.833
974,62.487,462.115,605.852
975,62.476,462.246,605.871
976,62.464,462.377,605.889
977,62.453,462.508,605.908
978,62.442,462.639,605.927
979,62.431,462.769,605.946
980,62.419,462.899,605.964
981,62.408,463.029,605.983
982,62.396,463.159,606.001
983,62.385,463.289,606.020
984,62.374,463.419,606.038
985,62.362,463.548,606.057
986,62.351,463.678,606.076
987,62.340,463.807,606.094
988,62.328,463.936,606.112
989,62.317,464.065,606.130
990,62.305,464.193,606.149
991,62.294,464.322,606.168
992,62.282,464.450,606.186
993,62.271,464.578,606.204
994,62.259,464.706,606.222
995,62.248,464.833,606.240
