# Time (s),Mass (g),T Back (K),T Front (K)
170,52.298,344.321,936.614
171,52.226,345.115,936.866
172,52.155,345.913,937.116
173,52.084,346.715,937.364
174,52.012,347.519,937.610
175,51.941,348.327,937.854
176,51.871,349.138,938.095
177,51.800,349.952,938.334
178,51.729,350.770,938.572
179,51.659,351.591,938.806
180,51.589,352.414,939.039
181,51.518,353.240,939.270
182,51.448,354.070,939.499
183,51.379,354.902,939.726
184,51.309,355.737,939.951
185,51.239,356.575,940.175
186,51.170,357.415,940.396
187,51.101,358.258,940.615
188,51.031,359.103,940.832
189,50.962,359.951,941.048
190,50.893,360.801,941.262
191,50.825,361.654,941.475
192,50.756,362.508,941.685
193,50.687,363.365,941.895
194,50.619,364.225,942.101
195,50.551,365.086,942.307
196,50.482,365.950,942.511
197,50.414,366.815,942.713
198,50.346,367.683,942.914
199,50.278,368.552,943.113
200,50.211,369.423,943.310
201,50.143,370.297,943.507
202,50.075,371.171,943.701
203,50.008,372.049,943.894
204,49.940,372.926,944.086
205,49.873,373.806,944.276
206,49.806,374.688,944.464
207,49.739,375.571,944.652
208,49.672,376.454,944.838
209,49.605,377.340,945.022
210,49.538,378.228,945.205
211,49.471,379.116,945.387
212,49.405,380.007,945.568
213,49.338,380.897,945.747
214,49.272,381.790,945.924
215,49.205,382.683,946.102
216,49.139,383.578,946.277
217,49.072,384.473,946.451
218,49.006,385.370,946.624
219,48.940,386.267,946.795
220,48.874,387.166,946.966
221,48.808,388.065,947.135
222,48.742,388.966,947.303
223,48.676,389.867,947.469
224,48.610,390.768,947.635
225,48.545,391.671,947.800
226,48.479,392.574,947.964
227,48.413,393.478,948.125
228,48.348,394.382,948.288
229,48.282,395.287,948.447
230,48.217,396.192,948.606
231,48.151,397.099,948.764
232,48.086,398.005,948.921
233,48.020,398.912,949.077
234,47.955,399.819,949.232
235,47.890,400.726,949.386
236,47.825,401.634,949.539
237,47.759,402.542,949.691
238,47.694,403.450,949.842
239,47.629,404.358,949.992
240,47.564,405.267,950.141
241,47.499,406.175,950.289
242,47.434,407.083,950.436
243,47.369,407.992,950.582
244,47.304,408.900,950.727
245,47.239,409.809,950.872
246,47.174,410.717,951.015
247,47.109,411.624,951.158
248,47.044,412.532,951.299
249,46.980,413.440,951.441
250,46.915,414.347,951.580
251,46.850,415.255,951.719
252,46.785,416.161,951.857
253,46.720,417.067,951.995
254,46.655,417.973,952.131
255,46.591,418.878,952.267
256,46.526,419.783,952.401
257,46.461,420.688,952.535
258,46.396,421.590,952.669
259,46.331,422.494,952.801
260,46.267,423.396,952.933
261,46.202,424.298,953.064
262,46.137,425.199,953.194
263,46.072,426.099,953.323
264,46.007,426.998,953.451
265,45.943,427.897,953.579
266,45.878,428.794,953.707
267,45.813,429.691,953.833
268,45.748,430.587,953.958
269,45.683,431.482,954.083
270,45.618,432.376,954.207
271,45.553,433.267,954.330
272,45.488,434.160,954.453
273,45.423,435.050,954.575
274,45.358,435.939,954.696
275,45.293,436.828,954.817
276,45.228,437.714,954.937
277,45.163,438.599,955.056
278,45.098,439.483,955.175
279,45.033,440.366,955.292
280,44.968,441.247,955.410
281,44.903,442.127,955.526
282,44.838,443.005,955.642
283,44.772,443.883,955.757
284,44.707,444.758,955.872
285,44.642,445.632,955.986
286,44.576,446.505,956.100
287,44.511,447.375,956.212
288,44.445,448.245,956.324
289,44.380,449.112,956.435
290,44.314,449.978,956.547
291,44.249,450.842,956.657
292,44.183,451.704,956.766
293,44.117,452.565,956.876
294,44.051,453.424,956.984
295,43.986,454.280,957.092
296,43.920,455.136,957.200
297,43.854,455.988,957.306
298,43.788,456.840,957.413
299,43.722,457.689,957.518
300,43.656,458.537,957.624
301,43.590,459.382,957.728
302,43.523,460.226,957.832
303,43.457,461.069,957.936
304,43.391,461.909,958.039
305,43.324,462.746,958.142
306,43.258,463.582,958.243
307,43.191,464.416,958.345
308,43.125,465.248,958.446
309,43.058,466.078,958.546
310,42.991,466.907,958.646
311,42.924,467.733,958.746
312,42.857,468.558,958.845
313,42.790,469.380,958.943
314,42.723,470.200,959.042
315,42.656,471.018,959.139
316,42.589,471.835,959.236
317,42.522,472.650,959.333
318,42.454,473.463,959.430
319,42.387,474.274,959.525
320,42.319,475.083,959.620
321,42.252,475.890,959.715
322,42.184,476.695,959.809
323,42.116,477.500,959.903
324,42.049,478.302,959.997
325,41.981,479.101,960.090
326,41.913,479.900,960.183
327,41.845,480.697,960.275
328,41.776,481.492,960.368
329,41.708,482.285,960.459
330,41.640,483.078,960.550
331,41.572,483.868,960.641
332,41.503,484.657,960.731
333,41.435,485.444,960.821
334,41.366,486.230,960.911
335,41.297,487.014,961.001
336,41.228,487.798,961.089
337,41.159,488.580,961.177
338,41.090,489.361,961.266
339,41.021,490.139,961.354
340,40.952,490.918,961.441
341,40.883,491.694,961.528
342,40.813,492.469,961.615
343,40.744,493.244,961.701
344,40.674,494.018,961.786
345,40.605,494.791,961.872
346,40.535,495.562,961.957
347,40.465,496.332,962.042
348,40.395,497.101,962.127
349,40.325,497.869,962.210
350,40.255,498.638,962.294
351,40.185,499.405,962.378
352,40.114,500.170,962.461
353,40.044,500.935,962.544
354,39.974,501.699,962.626
355,39.903,502.464,962.708
356,39.832,503.226,962.790
357,39.761,503.989,962.871
358,39.690,504.750,962.953
359,39.619,505.511,963.033
360,39.548,506.272,963.113
361,39.477,507.031,963.193
362,39.406,507.790,963.274
363,39.334,508.549,963.353
364,39.263,509.307,963.431
365,39.191,510.065,963.510
366,39.119,510.822,963.589
367,39.047,511.578,963.666
368,38.975,512.334,963.744
369,38.903,513.090,963.822
370,38.831,513.845,963.899
371,38.759,514.599,963.975
372,38.686,515.354,964.051
373,38.614,516.108,964.127
374,38.541,516.860,964.203
375,38.468,517.613,964.279
376,38.395,518.366,964.353
377,38.322,519.118,964.428
378,38.249,519.870,964.502
379,38.176,520.621,964.576
380,38.102,521.373,964.650
381,38.029,522.122,964.723
382,37.955,522.873,964.796
383,37.881,523.623,964.868
384,37.807,524.371,964.941
385,37.733,525.120,965.012
386,37.659,525.868,965.084
387,37.584,526.616,965.154
388,37.510,527.364,965.225
389,37.435,528.110,965.296
390,37.360,528.856,965.366
391,37.286,529.602,965.436
392,37.210,530.347,965.505
393,37.135,531.092,965.574
394,37.060,531.836,965.643
395,36.984,532.580,965.711
396,36.909,533.323,965.779
397,36.833,534.065,965.847
398,36.757,534.808,965.914
399,36.681,535.548,965.981
400,36.604,536.289,966.048
401,36.528,537.028,966.115
402,36.451,537.768,966.180
403,36.375,538.506,966.246
404,36.298,539.243,966.312
405,36.221,539.980,966.376
406,36.144,540.716,966.441
407,36.066,541.451,966.506
408,35.988,542.186,966.569
409,35.911,542.919,966.633
410,35.833,543.652,966.696
411,35.755,544.383,966.760
412,35.677,545.114,966.822
413,35.598,545.844,966.884
414,35.520,546.572,966.947
415,35.441,547.299,967.008
416,35.362,548.026,967.070
417,35.283,548.751,967.131
418,35.203,549.476,967.192
419,35.124,550.198,967.253
420,35.044,550.920,967.313
421,34.964,551.640,967.373
422,34.884,552.359,967.432
423,34.804,553.078,967.492
424,34.724,553.794,967.551
425,34.643,554.509,967.609
426,34.562,555.223,967.668
427,34.481,555.936,967.726
428,34.400,556.646,967.784
429,34.319,557.355,967.842
430,34.237,558.063,967.899
431,34.155,558.769,967.956
432,34.074,559.473,968.013
433,33.991,560.176,968.069
434,33.909,560.877,968.126
435,33.827,561.576,968.182
436,33.744,562.273,968.238
437,33.661,562.969,968.294
438,33.578,563.662,968.349
439,33.495,564.354,968.404
440,33.411,565.044,968.459
441,33.327,565.731,968.514
442,33.244,566.417,968.569
443,33.159,567.100,968.622
444,33.075,567.781,968.677
445,32.991,568.460,968.731
446,32.906,569.137,968.785
447,32.821,569.812,968.838
448,32.736,570.484,968.891
449,32.651,571.154,968.945
450,32.565,571.821,968.998
451,32.480,572.486,969.051
452,32.394,573.147,969.103
453,32.308,573.807,969.155
454,32.222,574.464,969.208
455,32.135,575.119,969.260
456,32.049,575.770,969.312
457,31.962,576.419,969.364
458,31.875,577.065,969.415
459,31.787,577.709,969.467
460,31.700,578.349,969.518
461,31.612,578.986,969.569
462,31.525,579.621,969.621
463,31.437,580.252,969.671
464,31.348,580.880,969.723
465,31.260,581.506,969.774
466,31.172,582.128,969.824
467,31.083,582.746,969.875
468,30.994,583.362,969.925
469,30.905,583.974,969.976
470,30.815,584.583,970.026
471,30.726,585.188,970.076
472,30.636,585.790,970.127
473,30.546,586.389,970.177
474,30.456,586.984,970.227
475,30.366,587.576,970.277
476,30.276,588.163,970.327
477,30.185,588.747,970.377
478,30.095,589.327,970.427
479,30.004,589.904,970.477
480,29.913,590.477,970.527
481,29.821,591.046,970.577
482,29.730,591.612,970.627
483,29.638,592.174,970.676
484,29.547,592.731,970.726
485,29.455,593.285,970.776
486,29.363,593.835,970.826
487,29.270,594.382,970.876
488,29.178,594.924,970.926
489,29.085,595.462,970.976
490,28.993,595.996,971.025
491,28.900,596.526,971.076
492,28.807,597.052,971.125
493,28.714,597.575,971.175
494,28.621,598.092,971.226
495,28.527,598.607,971.276
496,28.434,599.117,971.326
497,28.340,599.623,971.376
498,28.246,600.125,971.427
499,28.152,600.622,971.478
500,28.058,601.117,971.528
501,27.964,601.606,971.579
502,27.870,602.092,971.629
503,27.776,602.574,971.680
504,27.681,603.051,971.731
505,27.587,603.525,971.783
506,27.492,603.995,971.834
507,27.397,604.461,971.886
508,27.302,604.923,971.937
509,27.207,605.380,971.990
510,27.112,605.835,972.041
511,27.017,606.285,972.094
512,26.922,606.732,972.146
513,26.826,607.175,972.199
514,26.731,607.614,972.251
515,26.635,608.049,972.304
516,26.540,608.481,972.357
517,26.444,608.909,972.411
518,26.349,609.334,972.464
519,26.253,609.755,972.518
520,26.157,610.173,972.572
521,26.061,610.588,972.626
522,25.966,610.999,972.681
523,25.870,611.406,972.735
524,25.774,611.811,972.791
525,25.678,612.213,972.845
526,25.582,612.611,972.901
527,25.486,613.007,972.957
528,25.390,613.399,973.013
529,25.294,613.789,973.069
530,25.198,614.176,973.125
531,25.102,614.561,973.182
532,25.006,614.942,973.239
533,24.910,615.321,973.297
534,24.814,615.698,973.354
535,24.718,616.072,973.412
536,24.622,616.444,973.470
537,24.526,616.813,973.528
538,24.430,617.181,973.587
539,24.334,617.547,973.647
540,24.239,617.911,973.706
541,24.143,618.273,973.765
542,24.047,618.633,973.825
543,23.951,618.991,973.885
544,23.856,619.348,973.946
545,23.760,619.703,974.006
546,23.664,620.057,974.067
547,23.569,620.409,974.128
548,23.474,620.761,974.190
549,23.378,621.110,974.252
550,23.283,621.460,974.314
551,23.188,621.808,974.377
552,23.093,622.155,974.439
553,22.997,622.502,974.502
554,22.902,622.847,974.566
555,22.808,623.193,974.629
556,22.713,623.537,974.693
557,22.618,623.881,974.757
558,22.524,624.226,974.822
559,22.429,624.569,974.886
560,22.335,624.913,974.951
561,22.240,625.257,975.017
562,22.146,625.600,975.082
563,22.052,625.944,975.148
564,21.958,626.289,975.214
565,21.864,626.633,975.280
566,21.771,626.977,975.347
567,21.677,627.323,975.413
568,21.584,627.669,975.481
569,21.490,628.016,975.548
570,21.397,628.364,975.616
571,21.304,628.712,975.684
572,21.211,629.062,975.752
573,21.118,629.413,975.820
574,21.026,629.765,975.889
575,20.933,630.117,975.958
576,20.841,630.471,976.027
577,20.748,630.828,976.097
578,20.656,631.186,976.167
579,20.564,631.545,976.237
580,20.473,631.905,976.308
581,20.381,632.269,976.378
582,20.290,632.633,976.449
583,20.198,633.000,976.520
584,20.107,633.370,976.592
585,20.016,633.741,976.664
586,19.926,634.115,976.736
587,19.835,634.491,976.808
588,19.745,634.869,976.881
589,19.654,635.251,976.954
590,19.564,635.635,977.027
591,19.474,636.022,977.101
592,19.385,636.412,977.174
593,19.295,636.806,977.248
594,19.206,637.202,977.323
595,19.117,637.602,977.398
596,19.028,638.005,977.473
597,18.939,638.412,977.548
598,18.851,638.823,977.624
599,18.762,639.237,977.701
600,18.674,639.656,977.777
601,18.586,640.078,977.854
602,18.498,640.505,977.932
603,18.411,640.937,978.009
604,18.324,641.372,978.087
605,18.237,641.813,978.166
606,18.150,642.259,978.245
607,18.063,642.709,978.324
608,17.977,643.165,978.404
609,17.891,643.626,978.484
610,17.805,644.093,978.565
611,17.719,644.566,978.647
612,17.634,645.044,978.728
613,17.549,645.528,978.810
614,17.464,646.019,978.893
615,17.379,646.517,978.976
616,17.295,647.022,979.061
617,17.211,647.534,979.145
618,17.127,648.053,979.230
619,17.043,648.580,979.316
620,16.960,649.114,979.402
621,16.877,649.658,979.489
622,16.795,650.208,979.577
623,16.712,650.768,979.665
624,16.630,651.338,979.754
625,16.549,651.917,979.844
626,16.467,652.506,979.935
627,16.386,653.105,980.027
628,16.305,653.715,980.119
629,16.225,654.336,980.212
630,16.145,654.968,980.307
631,16.066,655.613,980.402
632,15.986,656.271,980.499
633,15.908,656.940,980.595
634,15.829,657.625,980.694
635,15.751,658.324,980.794
636,15.674,659.037,980.895
637,15.597,659.766,980.997
638,15.520,660.512,981.100
639,15.444,661.274,981.205
640,15.368,662.055,981.311
641,15.293,662.855,981.419
642,15.219,663.674,981.528
643,15.145,664.513,981.639
644,15.071,665.376,981.751
645,14.998,666.261,981.866
646,14.926,667.171,981.982
647,14.854,668.105,982.100
648,14.783,669.066,982.221
649,14.713,670.056,982.343
650,14.644,671.077,982.469
651,14.575,672.129,982.596
652,14.508,673.214,982.727
653,14.441,674.336,982.859
654,14.375,675.495,982.995
655,14.309,676.693,983.134
656,14.245,677.935,983.276
657,14.182,679.221,983.422
658,14.121,680.555,983.571
659,14.060,681.940,983.724
660,14.001,683.378,983.882
661,13.943,684.873,984.044
662,13.886,686.430,984.210
663,13.831,688.050,984.382
664,13.778,689.735,984.558
665,13.726,691.497,984.741
666,13.676,693.330,984.929
667,13.628,695.242,985.123
668,13.583,697.233,985.323
669,13.539,699.314,985.530
670,13.498,701.487,985.744
671,13.459,703.758,985.963
672,13.422,706.128,986.189
673,13.388,708.607,986.422
674,13.357,711.195,986.662
675,13.328,713.889,986.906
676,13.301,716.695,987.155
677,13.277,719.597,987.407
678,13.255,722.589,987.661
679,13.235,725.643,987.915
680,13.216,728.721,988.167
681,13.198,731.804,988.413
682,13.180,734.878,988.653
683,13.163,737.894,988.886
684,13.145,740.820,989.112
685,13.128,743.644,989.333
686,13.110,746.390,989.549
687,13.092,749.078,989.763
688,13.073,751.713,989.976
689,13.055,754.302,990.188
690,13.036,756.851,990.400
691,13.018,759.363,990.610
692,12.999,761.842,990.822
693,12.981,764.290,991.034
694,12.962,766.711,991.246
695,12.943,769.103,991.459
696,12.925,771.468,991.670
697,12.906,773.810,991.883
698,12.888,776.128,992.096
699,12.869,778.424,992.309
700,12.851,780.697,992.522
701,12.833,782.950,992.734
702,12.815,785.184,992.946
703,12.797,787.397,993.158
704,12.779,789.589,993.369
705,12.761,791.764,993.580
706,12.743,793.921,993.790
707,12.726,796.063,993.999
708,12.709,798.184,994.208
709,12.691,800.289,994.415
710,12.674,802.375,994.621
711,12.658,804.447,994.827
712,12.641,806.501,995.031
713,12.624,808.541,995.234
714,12.608,810.562,995.436
715,12.592,812.570,995.637
716,12.576,814.563,995.837
717,12.560,816.539,996.036
718,12.544,818.498,996.233
719,12.529,820.444,996.428
720,12.514,822.375,996.623
721,12.499,824.291,996.817
722,12.484,826.192,997.008
723,12.469,828.078,997.199
724,12.454,829.949,997.387
725,12.440,831.806,997.576
726,12.426,833.649,997.762
727,12.412,835.476,997.946
728,12.398,837.291,998.130
729,12.384,839.090,998.312
730,12.371,840.875,998.493
731,12.357,842.646,998.672
732,12.344,844.402,998.849
733,12.331,846.145,999.026
734,12.318,847.874,999.200
735,12.305,849.589,999.374
736,12.293,851.290,999.546
737,12.280,852.977,999.717
738,12.268,854.650,999.886
739,12.256,856.309,1000.056
740,12.244,857.955,1000.221
741,12.232,859.586,1000.383
742,12.221,861.206,1000.546
743,12.209,862.810,1000.707
744,12.198,864.401,1000.868
745,12.187,865.979,1001.030
746,12.176,867.542,1001.188
747,12.165,869.093,1001.348
748,12.154,870.631,1001.498
749,12.144,872.156,1001.657
750,12.133,873.667,1001.809
751,12.123,875.165,1001.959
752,12.113,876.649,1002.110
753,12.102,878.120,1002.256
754,12.092,879.579,1002.401
755,12.083,881.025,1002.551
756,12.073,882.458,1002.692
757,12.063,883.877,1002.832
758,12.054,885.284,1002.972
759,12.045,886.678,1003.120
760,12.035,888.060,1003.253
761,12.026,889.429,1003.394
762,12.017,890.785,1003.527
763,12.008,892.129,1003.666
764,11.999,893.460,1003.795
765,11.991,894.779,1003.934
766,11.982,896.086,1004.063
767,11.974,897.381,1004.192
768,11.965,898.663,1004.321
769,11.957,899.934,1004.450
770,11.949,901.192,1004.579
771,11.941,902.438,1004.698
772,11.933,903.673,1004.824
773,11.925,904.894,1004.946
774,11.917,906.106,1005.065
775,11.910,907.304,1005.187
776,11.902,908.493,1005.305
777,11.895,909.668,1005.423
778,11.887,910.832,1005.540
779,11.880,911.986,1005.657
780,11.873,913.128,1005.770
781,11.866,914.259,1005.883
782,11.858,915.378,1005.990
783,11.852,916.486,1006.108
784,11.845,917.584,1006.216
785,11.838,918.670,1006.323
786,11.831,919.745,1006.431
787,11.824,920.809,1006.539
788,11.818,921.863,1006.646
789,11.811,922.907,1006.745
790,11.805,923.938,1006.852
791,11.799,924.961,1006.949
792,11.792,925.973,1007.054
793,11.786,926.974,1007.155
794,11.780,927.966,1007.253
795,11.774,928.947,1007.350
796,11.768,929.919,1007.448
797,11.762,930.878,1007.545
798,11.756,931.829,1007.641
799,11.750,932.771,1007.731
800,11.745,933.702,1007.823
801,11.739,934.623,1007.919
802,11.733,935.536,1008.006
803,11.728,936.438,1008.102
804,11.722,937.331,1008.188
805,11.717,938.214,1008.274
806,11.711,939.088,1008.361
807,11.706,939.953,1008.447
808,11.701,940.810,1008.533
809,11.696,941.656,1008.619
810,11.690,942.493,1008.704
811,11.685,943.322,1008.782
812,11.680,944.142,1008.868
813,11.675,944.953,1008.945
814,11.670,945.755,1009.023
815,11.666,946.550,1009.107
816,11.661,947.334,1009.183
817,11.656,948.112,1009.260
818,11.651,948.880,1009.336
819,11.647,949.640,1009.412
820,11.642,950.392,1009.489
821,11.637,951.136,1009.556
822,11.633,951.871,1009.631
823,11.628,952.598,1009.706
824,11.624,953.318,1009.781
825,11.619,954.029,1009.845
826,11.615,954.734,1009.920
827,11.611,955.430,1009.985
828,11.607,956.118,1010.060
829,11.602,956.799,1010.124
830,11.598,957.472,1010.189
831,11.594,958.138,1010.254
832,11.590,958.796,1010.319
833,11.586,959.448,1010.384
834,11.582,960.092,1010.448
835,11.578,960.729,1010.513
836,11.574,961.359,1010.578
837,11.570,961.981,1010.639
838,11.566,962.597,1010.698
839,11.562,963.206,1010.763
840,11.558,963.807,1010.817
841,11.555,964.403,1010.881
842,11.551,964.991,1010.937
843,11.547,965.574,1010.992
844,11.544,966.149,1011.051
845,11.540,966.718,1011.104
846,11.536,967.281,1011.166
847,11.533,967.836,1011.221
848,11.529,968.386,1011.274
849,11.526,968.930,1011.327
850,11.522,969.467,1011.381
851,11.519,969.999,1011.434
852,11.516,970.524,1011.486
853,11.512,971.044,1011.540
854,11.509,971.557,1011.585
855,11.506,972.065,1011.637
856,11.502,972.567,1011.690
857,11.499,973.062,1011.733
858,11.496,973.553,1011.787
859,11.493,974.038,1011.830
860,11.490,974.517,1011.883
861,11.486,974.990,1011.926
862,11.483,975.458,1011.970
863,11.480,975.921,1012.023
864,11.477,976.379,1012.066
865,11.474,976.831,1012.110
866,11.471,977.278,1012.153
867,11.468,977.720,1012.196
868,11.465,978.156,1012.239
869,11.462,978.588,1012.283
870,11.459,979.015,1012.326
871,11.457,979.437,1012.369
872,11.454,979.854,1012.411
873,11.451,980.266,1012.446
874,11.448,980.673,1012.489
875,11.445,981.076,1012.533
876,11.443,981.473,1012.566
877,11.440,981.866,1012.609
878,11.437,982.255,1012.642
879,11.435,982.639,1012.686
880,11.432,983.019,1012.719
881,11.429,983.394,1012.756
882,11.427,983.765,1012.796
883,11.424,984.131,1012.830
884,11.421,984.493,1012.862
885,11.419,984.851,1012.903
886,11.416,985.205,1012.939
887,11.414,985.554,1012.972
888,11.411,985.900,1013.006
889,11.409,986.242,1013.039
890,11.406,986.579,1013.072
891,11.404,986.912,1013.106
892,11.402,987.242,1013.139
893,11.399,987.568,1013.172
894,11.397,987.889,1013.206
895,11.394,988.207,1013.230
896,11.392,988.521,1013.263
897,11.390,988.832,1013.296
898,11.387,989.139,1013.325
899,11.385,989.443,1013.356
900,11.383,989.742,1013.386
901,11.381,990.039,1013.419
902,11.378,990.331,1013.443
903,11.376,990.620,1013.473
904,11.374,990.906,1013.500
905,11.372,991.189,1013.526
906,11.370,991.467,1013.558
907,11.367,991.744,1013.580
908,11.365,992.016,1013.612
909,11.363,992.285,1013.633
910,11.361,992.551,1013.665
911,11.359,992.814,1013.687
912,11.357,993.074,1013.717
913,11.355,993.331,1013.740
914,11.353,993.584,1013.762
915,11.351,993.835,1013.793
916,11.349,994.083,1013.815
917,11.347,994.327,1013.837
918,11.345,994.570,1013.859
919,11.343,994.809,1013.890
920,11.341,995.044,1013.912
921,11.339,995.278,1013.934
922,11.337,995.508,1013.955
923,11.335,995.736,1013.977
924,11.333,995.961,1013.999
925,11.331,996.183,1014.021
926,11.329,996.403,1014.042
927,11.327,996.620,1014.064
928,11.326,996.835,1014.086
929,11.324,997.047,1014.107
930,11.322,997.256,1014.129
931,11.320,997.463,1014.151
932,11.318,997.668,1014.170
933,11.317,997.869,1014.184
934,11.315,998.069,1014.206
935,11.313,998.267,1014.228
936,11.311,998.461,1014.249
937,11.309,998.654,1014.261
938,11.308,998.844,1014.283
939,11.306,999.032,1014.305
940,11.304,999.218,1014.320
941,11.303,999.401,1014.338
942,11.301,999.583,1014.360
943,11.299,999.762,1014.372
944,11.298,999.939,1014.393
945,11.296,1000.111,1014.410
946,11.294,1000.284,1014.427
947,11.293,1000.458,1014.440
948,11.291,1000.622,1014.460
949,11.289,1000.794,1014.472
950,11.288,1000.956,1014.494
951,11.286,1001.119,1014.506
952,11.285,1001.281,1014.527
953,11.283,1001.442,1014.539
954,11.281,1001.595,1014.551
955,11.280,1001.748,1014.573
956,11.278,1001.910,1014.584
957,11.277,1002.052,1014.600
958,11.275,1002.204,1014.618
959,11.274,1002.357,1014.630
960,11.272,1002.499,1014.641
961,11.271,1002.641,1014.660
962,11.269,1002.789,1014.675
963,11.268,1002.929,1014.687
964,11.266,1003.068,1014.700
965,11.265,1003.201,1014.710
966,11.263,1003.341,1014.730
967,11.262,1003.472,1014.740
968,11.261,1003.602,1014.755
969,11.259,1003.743,1014.767
970,11.258,1003.864,1014.779
971,11.256,1003.994,1014.791
972,11.255,1004.125,1014.802
973,11.253,1004.245,1014.814
974,11.252,1004.370,1014.830
975,11.251,1004.489,1014.840
976,11.249,1004.617,1014.850
