# Time (s),Mass (g),T Back (K),T Front (K)
91,11.947,574.052,853.296
92,11.790,577.726,854.188
93,11.631,581.438,855.075
94,11.471,585.193,855.956
95,11.310,588.992,856.830
96,11.146,592.837,857.701
97,10.981,596.727,858.566
98,10.813,600.661,859.427
99,10.643,604.639,860.281
100,10.471,608.654,861.134
101,10.296,612.704,861.982
102,10.118,616.782,862.826
103,9.938,620.889,863.668
104,9.754,625.007,864.510
105,9.567,629.134,865.351
106,9.377,633.263,866.194
107,9.185,637.374,867.042
108,8.989,641.464,867.897
109,8.790,645.512,868.760
110,8.589,649.502,869.636
111,8.387,653.416,870.529
112,8.183,657.242,871.441
113,7.978,660.965,872.375
114,7.774,664.576,873.335
115,7.570,668.084,874.322
116,7.367,671.495,875.340
117,7.165,674.835,876.389
118,6.966,678.138,877.472
119,6.770,681.445,878.590
120,6.577,684.802,879.744
121,6.386,688.266,880.939
122,6.200,691.897,882.179
123,6.017,695.758,883.469
124,5.839,699.932,884.822
125,5.665,704.502,886.247
126,5.497,709.590,887.762
127,5.335,715.328,889.386
128,5.180,721.919,891.157
129,5.035,729.600,893.111
130,4.902,738.678,895.298
131,4.785,749.530,897.793
132,4.690,762.370,900.690
133,4.618,777.068,904.043
134,4.567,792.901,907.901
135,4.528,807.648,912.214
136,4.490,820.494,916.850
137,4.452,832.036,921.592
138,4.414,842.749,926.274
139,4.376,852.832,930.813
140,4.340,862.404,935.191
141,4.305,871.513,939.406
142,4.272,880.196,943.467
143,4.241,888.471,947.378
144,4.212,896.358,951.153
145,4.184,903.862,954.791
146,4.159,910.991,958.298
147,4.135,917.749,961.670
148,4.113,924.148,964.907
149,4.092,930.186,967.997
150,4.072,935.881,970.945
151,4.054,941.237,973.751
152,4.037,946.267,976.418
153,4.021,950.982,978.938
154,4.006,955.400,981.318
155,3.991,959.526,983.562
156,3.978,963.379,985.673
157,3.965,966.975,987.654
158,3.952,970.323,989.511
159,3.941,973.442,991.251
160,3.930,976.341,992.875
161,3.919,979.033,994.392
162,3.909,981.533,995.806
163,3.900,983.854,997.123
164,3.890,986.006,998.350
165,3.882,988.001,999.490
166,3.873,989.849,1000.553
167,3.865,991.562,1001.537
168,3.858,993.146,1002.449
169,3.850,994.614,1003.297
170,3.843,995.973,1004.086
171,3.836,997.230,1004.819
172,3.830,998.393,1005.495
173,3.824,999.470,1006.122
174,3.818,1000.463,1006.709
175,3.812,1001.388,1007.249
176,3.806,1002.244,1007.748
177,3.801,1003.031,1008.208
178,3.796,1003.764,1008.637
179,3.791,1004.444,1009.039
180,3.786,1005.069,1009.416
181,3.781,1005.652,1009.758
182,3.777,1006.193,1010.072
183,3.772,1006.695,1010.372
184,3.768,1007.162,1010.648
185,3.764,1007.597,1010.906
186,3.760,1007.998,1011.148
187,3.756,1008.374,1011.370
188,3.752,1008.721,1011.571
189,3.748,1009.049,1011.765
190,3.745,1009.348,1011.945
191,3.741,1009.632,1012.113
192,3.738,1009.899,1012.273
193,3.735,1010.145,1012.423
194,3.731,1010.370,1012.560
195,3.728,1010.586,1012.687
196,3.725,1010.790,1012.815
197,3.722,1010.979,1012.923
198,3.719,1011.161,1013.031
199,3.717,1011.324,1013.129
200,3.714,1011.486,1013.228
201,3.711,1011.636,1013.316
202,3.708,1011.775,1013.398
203,3.706,1011.906,1013.482
204,3.703,1012.034,1013.557
205,3.701,1012.153,1013.623
206,3.698,1012.263,1013.696
207,3.696,1012.371,1013.761
208,3.694,1012.473,1013.816
209,3.691,1012.563,1013.872
210,3.689,1012.654,1013.927
211,3.687,1012.742,1013.982
212,3.685,1012.825,1014.030
213,3.683,1012.903,1014.083
214,3.681,1012.979,1014.129
215,3.679,1013.048,1014.170
216,3.677,1013.120,1014.210
217,3.675,1013.186,1014.250
218,3.673,1013.242,1014.290
219,3.671,1013.308,1014.328
220,3.669,1013.364,1014.360
221,3.667,1013.420,1014.390
222,3.665,1013.466,1014.426
223,3.664,1013.522,1014.452
224,3.662,1013.569,1014.489
225,3.660,1013.615,1014.515
226,3.658,1013.662,1014.540
227,3.657,1013.708,1014.568
228,3.655,1013.745,1014.595
229,3.654,1013.790,1014.620
230,3.652,1013.828,1014.640
231,3.650,1013.865,1014.665
232,3.649,1013.902,1014.690
233,3.647,1013.939,1014.710
234,3.646,1013.970,1014.730
235,3.644,1014.003,1014.750
236,3.643,1014.040,1014.770
237,3.642,1014.070,1014.790
238,3.640,1014.100,1014.810
239,3.639,1014.130,1014.830
240,3.637,1014.160,1014.840
241,3.636,1014.188,1014.860
242,3.635,1014.210,1014.880
243,3.633,1014.240,1014.890
244,3.632,1014.261,1014.910
245,3.631,1014.290,1014.920
246,3.630,1014.310,1014.940
247,3.628,1014.334,1014.950
248,3.627,1014.360,1014.970
249,3.626,1014.380,1014.980
250,3.625,1014.400,1014.990
251,3.623,1014.426,1015.010
252,3.622,1014.444,1015.020
253,3.621,1014.462,1015.030
254,3.620,1014.481,1015.041
255,3.619,1014.500,1015.059
256,3.618,1014.520,1015.070
257,3.617,1014.540,1015.080
258,3.616,1014.560,1015.090
259,3.614,1014.580,1015.100
260,3.613,1014.591,1015.110
261,3.612,1014.610,1015.120
262,3.611,1014.628,1015.130
263,3.610,1014.640,1015.140
264,3.609,1014.660,1015.150
265,3.608,1014.670,1015.160
266,3.607,1014.690,1015.170
267,3.606,1014.700,1015.180
268,3.605,1014.720,1015.190
269,3.604,1014.730,1015.200
270,3.603,1014.750,1015.200
271,3.602,1014.760,1015.210
272,3.601,1014.770,1015.220
273,3.600,1014.787,1015.230
274,3.599,1014.800,1015.240
275,3.599,1014.810,1015.240
276,3.598,1014.820,1015.250
277,3.597,1014.834,1015.260
278,3.596,1014.850,1015.270
279,3.595,1014.860,1015.270
280,3.594,1014.870,1015.280
281,3.593,1014.880,1015.290
282,3.592,1014.890,1015.292
283,3.591,1014.900,1015.300
284,3.591,1014.910,1015.310
285,3.590,1014.920,1015.310
286,3.589,1014.930,1015.320
287,3.588,1014.940,1015.330
288,3.587,1014.950,1015.330
289,3.587,1014.960,1015.340
290,3.586,1014.970,1015.340
291,3.585,1014.980,1015.350
292,3.584,1014.990,1015.360
293,3.583,1015.000,1015.360
294,3.583,1015.010,1015.370
295,3.582,1015.020,1015.370
296,3.581,1015.020,1015.380
297,3.580,1015.030,1015.380
298,3.580,1015.040,1015.390
299,3.579,1015.050,1015.390
300,3.578,1015.060,1015.400
301,3.577,1015.070,1015.400
302,3.577,1015.070,1015.410
303,3.576,1015.080,1015.410
304,3.575,1015.090,1015.420
305,3.574,1015.100,1015.420
306,3.574,1015.100,1015.430
307,3.573,1015.110,1015.430
308,3.572,1015.120,1015.435
309,3.572,1015.120,1015.440
310,3.571,1015.130,1015.440
311,3.570,1015.140,1015.450
312,3.570,1015.140,1015.450
313,3.569,1015.150,1015.460
314,3.568,1015.160,1015.460
315,3.568,1015.160,1015.460
316,3.567,1015.170,1015.470
317,3.566,1015.180,1015.470
318,3.566,1015.180,1015.480
319,3.565,1015.190,1015.480
320,3.564,1015.195,1015.480
321,3.564,1015.200,1015.490
322,3.563,1015.210,1015.490
323,3.563,1015.210,1015.490
324,3.562,1015.220,1015.500
325,3.561,1015.220,1015.500
326,3.561,1015.230,1015.501
327,3.560,1015.230,1015.510
328,3.560,1015.240,1015.510
329,3.559,1015.245,1015.515
330,3.558,1015.250,1015.520
331,3.558,1015.258,1015.520
332,3.557,1015.260,1015.520
333,3.557,1015.260,1015.530
334,3.556,1015.270,1015.530
335,3.555,1015.273,1015.530
336,3.555,1015.280,1015.540
337,3.554,1015.280,1015.540
338,3.554,1015.290,1015.540
339,3.553,1015.290,1015.550
340,3.553,1015.300,1015.550
341,3.552,1015.300,1015.550
342,3.552,1015.310,1015.550
343,3.551,1015.310,1015.560
344,3.550,1015.320,1015.560
345,3.550,1015.320,1015.560
346,3.549,1015.322,1015.562
347,3.549,1015.330,1015.570
348,3.548,1015.330,1015.570
349,3.548,1015.340,1015.570
350,3.547,1015.340,1015.580
351,3.547,1015.350,1015.580
352,3.546,1015.350,1015.580
353,3.546,1015.350,1015.580
354,3.545,1015.360,1015.590
355,3.545,1015.360,1015.590
356,3.544,1015.361,1015.590
357,3.544,1015.370,1015.590
358,3.543,1015.370,1015.590
359,3.543,1015.380,1015.600
360,3.542,1015.380,1015.600
361,3.542,1015.380,1015.600
362,3.541,1015.390,1015.600
363,3.541,1015.390,1015.610
364,3.540,1015.390,1015.610
365,3.540,1015.400,1015.610
366,3.539,1015.400,1015.610
367,3.539,1015.400,1015.610
368,3.538,1015.410,1015.620
369,3.538,1015.410,1015.620
370,3.537,1015.410,1015.620
371,3.537,1015.420,1015.620
372,3.537,1015.420,1015.628
373,3.536,1015.420,1015.630
374,3.536,1015.430,1015.630
375,3.535,1015.430,1015.630
376,3.535,1015.430,1015.630
377,3.534,1015.440,1015.630
378,3.534,1015.440,1015.640
379,3.533,1015.440,1015.640
380,3.533,1015.440,1015.640
381,3.533,1015.450,1015.640
382,3.532,1015.450,1015.640
383,3.532,1015.450,1015.650
384,3.531,1015.460,1015.650
385,3.531,1015.460,1015.650
386,3.530,1015.460,1015.650
387,3.530,1015.460,1015.650
388,3.530,1015.470,1015.650
389,3.529,1015.470,1015.660
390,3.529,1015.470,1015.660
391,3.528,1015.480,1015.660
392,3.528,1015.480,1015.660
393,3.527,1015.480,1015.660
394,3.527,1015.480,1015.660
395,3.527,1015.490,1015.670
396,3.526,1015.490,1015.670
397,3.526,1015.490,1015.670
398,3.525,1015.490,1015.670
399,3.525,1015.500,1015.670
400,3.525,1015.500,1015.670
401,3.524,1015.500,1015.680
402,3.524,1015.500,1015.680
403,3.523,1015.507,1015.680
404,3.523,1015.510,1015.680
405,3.523,1015.510,1015.680
406,3.522,1015.510,1015.680
407,3.522,1015.510,1015.680
408,3.521,1015.520,1015.690
409,3.521,1015.520,1015.690
410,3.521,1015.520,1015.690
411,3.520,1015.520,1015.690
412,3.520,1015.530,1015.690
413,3.520,1015.530,1015.690
414,3.519,1015.530,1015.690
415,3.519,1015.530,1015.700
416,3.518,1015.530,1015.700
417,3.518,1015.540,1015.700
418,3.518,1015.540,1015.700
419,3.517,1015.540,1015.700
420,3.517,1015.540,1015.700
421,3.517,1015.540,1015.700
422,3.516,1015.550,1015.700
423,3.516,1015.550,1015.710
424,3.516,1015.550,1015.710
425,3.515,1015.550,1015.710
426,3.515,1015.550,1015.710
427,3.515,1015.560,1015.710
428,3.514,1015.560,1015.710
429,3.514,1015.560,1015.710
430,3.513,1015.560,1015.710
431,3.513,1015.560,1015.720
432,3.513,1015.570,1015.720
433,3.512,1015.570,1015.720
434,3.512,1015.570,1015.720
435,3.512,1015.570,1015.720
436,3.511,1015.570,1015.720
437,3.511,1015.570,1015.720
438,3.511,1015.580,1015.720
439,3.510,1015.580,1015.720
440,3.510,1015.580,1015.730
441,3.510,1015.580,1015.730
442,3.509,1015.580,1015.730
443,3.509,1015.582,1015.730
444,3.509,1015.590,1015.730
445,3.508,1015.590,1015.730
446,3.508,1015.590,1015.730
447,3.508,1015.590,1015.730
448,3.507,1015.590,1015.730
449,3.507,1015.590,1015.736
450,3.507,1015.600,1015.740
451,3.507,1015.600,1015.740
452,3.506,1015.600,1015.740
453,3.506,1015.600,1015.740
454,3.506,1015.600,1015.740
455,3.505,1015.600,1015.740
456,3.505,1015.610,1015.740
457,3.505,1015.610,1015.740
458,3.504,1015.610,1015.740
459,3.504,1015.610,1015.740
460,3.504,1015.610,1015.750
461,3.503,1015.610,1015.750
462,3.503,1015.610,1015.750
463,3.503,1015.620,1015.750
464,3.503,1015.620,1015.750
465,3.502,1015.620,1015.750
466,3.502,1015.620,1015.750
467,3.502,1015.620,1015.750
468,3.501,1015.620,1015.750
469,3.501,1015.620,1015.750
470,3.501,1015.630,1015.750
471,3.500,1015.630,1015.760
472,3.500,1015.630,1015.760
473,3.500,1015.630,1015.760
474,3.500,1015.630,1015.760
475,3.499,1015.630,1015.760
476,3.499,1015.630,1015.760
477,3.499,1015.640,1015.760
478,3.498,1015.640,1015.760
479,3.498,1015.640,1015.760
480,3.498,1015.640,1015.760
481,3.498,1015.640,1015.760
482,3.497,1015.640,1015.763
483,3.497,1015.640,1015.770
484,3.497,1015.640,1015.770
485,3.496,1015.650,1015.770
486,3.496,1015.650,1015.770
487,3.496,1015.650,1015.770
488,3.496,1015.650,1015.770
489,3.495,1015.650,1015.770
490,3.495,1015.650,1015.770
491,3.495,1015.650,1015.770
492,3.494,1015.650,1015.770
493,3.494,1015.660,1015.770
494,3.494,1015.660,1015.770
495,3.494,1015.660,1015.775
496,3.493,1015.660,1015.780
497,3.493,1015.660,1015.780
498,3.493,1015.660,1015.780
499,3.493,1015.660,1015.780
500,3.492,1015.660,1015.780
501,3.492,1015.660,1015.780
502,3.492,1015.670,1015.780
503,3.492,1015.670,1015.780
504,3.491,1015.670,1015.780
505,3.491,1015.670,1015.780
506,3.491,1015.670,1015.780
507,3.491,1015.670,1015.780
508,3.490,1015.670,1015.780
509,3.490,1015.670,1015.780
510,3.490,1015.670,1015.790
511,3.489,1015.680,1015.790
512,3.489,1015.680,1015.790
513,3.489,1015.680,1015.790
514,3.489,1015.680,1015.790
515,3.488,1015.680,1015.790
516,3.488,1015.680,1015.790
517,3.488,1015.680,1015.790
518,3.488,1015.680,1015.790
519,3.487,1015.680,1015.790
520,3.487,1015.680,1015.790
521,3.487,1015.690,1015.790
522,3.487,1015.690,1015.790
523,3.486,1015.690,1015.790
524,3.486,1015.690,1015.790
525,3.486,1015.690,1015.800
526,3.486,1015.690,1015.800
527,3.485,1015.690,1015.800
528,3.485,1015.690,1015.800
529,3.485,1015.690,1015.800
530,3.485,1015.690,1015.800
531,3.485,1015.700,1015.800
532,3.484,1015.700,1015.800
533,3.484,1015.700,1015.800
534,3.484,1015.700,1015.800
535,3.484,1015.700,1015.800
536,3.483,1015.700,1015.800
537,3.483,1015.700,1015.800
538,3.483,1015.700,1015.800
539,3.483,1015.700,1015.800
540,3.482,1015.700,1015.800
541,3.482,1015.700,1015.800
542,3.482,1015.710,1015.810
543,3.482,1015.710,1015.810
544,3.481,1015.710,1015.810
545,3.481,1015.710,1015.810
546,3.481,1015.710,1015.810
547,3.481,1015.710,1015.810
548,3.481,1015.710,1015.810
549,3.480,1015.710,1015.810
550,3.480,1015.710,1015.810
551,3.480,1015.710,1015.810
552,3.480,1015.710,1015.810
553,3.479,1015.710,1015.810
554,3.479,1015.720,1015.810
555,3.479,1015.720,1015.810
556,3.479,1015.720,1015.810
557,3.479,1015.720,1015.810
558,3.478,1015.720,1015.810
559,3.478,1015.720,1015.810
560,3.478,1015.720,1015.810
561,3.478,1015.720,1015.820
562,3.477,1015.720,1015.820
563,3.477,1015.720,1015.820
564,3.477,1015.720,1015.820
565,3.477,1015.720,1015.820
566,3.477,1015.720,1015.820
567,3.476,1015.730,1015.820
568,3.476,1015.730,1015.820
569,3.476,1015.730,1015.820
570,3.476,1015.730,1015.820
571,3.476,1015.730,1015.820
572,3.475,1015.730,1015.820
573,3.475,1015.730,1015.820
574,3.475,1015.730,1015.820
575,3.475,1015.730,1015.820
576,3.474,1015.730,1015.820
577,3.474,1015.730,1015.820
578,3.474,1015.730,1015.820
579,3.474,1015.730,1015.820
580,3.474,1015.736,1015.820
581,3.473,1015.740,1015.820
582,3.473,1015.740,1015.830
583,3.473,1015.740,1015.830
584,3.473,1015.740,1015.830
585,3.473,1015.740,1015.830
586,3.472,1015.740,1015.830
587,3.472,1015.740,1015.830
588,3.472,1015.740,1015.830
589,3.472,1015.740,1015.830
590,3.472,1015.740,1015.830
591,3.471,1015.740,1015.830
592,3.471,1015.740,1015.830
593,3.471,1015.740,1015.830
594,3.471,1015.740,1015.830
595,3.471,1015.750,1015.830
596,3.470,1015.750,1015.830
597,3.470,1015.750,1015.830
598,3.470,1015.750,1015.830
599,3.470,1015.750,1015.830
600,3.470,1015.750,1015.830
601,3.469,1015.750,1015.830
602,3.469,1015.750,1015.830
603,3.469,1015.750,1015.830
604,3.469,1015.750,1015.830
605,3.469,1015.750,1015.830
606,3.468,1015.750,1015.840
607,3.468,1015.750,1015.840
608,3.468,1015.750,1015.840
609,3.468,1015.750,1015.840
610,3.468,1015.750,1015.840
611,3.467,1015.760,1015.840
612,3.467,1015.760,1015.840
613,3.467,1015.760,1015.840
614,3.467,1015.760,1015.840
615,3.467,1015.760,1015.840
616,3.467,1015.760,1015.840
617,3.466,1015.760,1015.840
618,3.466,1015.760,1015.840
619,3.466,1015.760,1015.840
620,3.466,1015.760,1015.840
621,3.466,1015.760,1015.840
622,3.465,1015.760,1015.840
623,3.465,1015.760,1015.840
624,3.465,1015.760,1015.840
625,3.465,1015.760,1015.840
626,3.465,1015.760,1015.840
627,3.464,1015.760,1015.840
628,3.464,1015.770,1015.840
629,3.464,1015.770,1015.840
630,3.464,1015.770,1015.840
631,3.464,1015.770,1015.840
632,3.464,1015.770,1015.840
633,3.463,1015.770,1015.850
634,3.463,1015.770,1015.850
635,3.463,1015.770,1015.850
636,3.463,1015.770,1015.850
637,3.463,1015.770,1015.850
638,3.463,1015.770,1015.850
639,3.462,1015.770,1015.850
640,3.462,1015.770,1015.850
641,3.462,1015.770,1015.850
642,3.462,1015.770,1015.850
643,3.462,1015.770,1015.850
644,3.461,1015.770,1015.850
645,3.461,1015.770,1015.850
646,3.461,1015.770,1015.850
647,3.461,1015.780,1015.850
648,3.461,1015.780,1015.850
649,3.461,1015.780,1015.850
650,3.460,1015.780,1015.850
651,3.460,1015.780,1015.850
652,3.460,1015.780,1015.850
653,3.460,1015.780,1015.850
654,3.460,1015.780,1015.850
655,3.460,1015.780,1015.850
656,3.459,1015.780,1015.850
657,3.459,1015.780,1015.850
658,3.459,1015.780,1015.850
659,3.459,1015.780,1015.850
660,3.459,1015.780,1015.850
661,3.459,1015.780,1015.850
662,3.458,1015.780,1015.850
663,3.458,1015.780,1015.860
664,3.458,1015.780,1015.860
665,3.458,1015.780,1015.860
666,3.458,1015.780,1015.860
667,3.458,1015.790,1015.860
668,3.457,1015.790,1015.860
669,3.457,1015.790,1015.860
670,3.457,1015.790,1015.860
671,3.457,1015.790,1015.860
672,3.457,1015.790,1015.860
673,3.457,1015.790,1015.860
674,3.456,1015.790,1015.860
675,3.456,1015.790,1015.860
676,3.456,1015.790,1015.860
677,3.456,1015.790,1015.860
678,3.456,1015.790,1015.860
679,3.456,1015.790,1015.860
680,3.455,1015.790,1015.860
681,3.455,1015.790,1015.860
682,3.455,1015.790,1015.860
683,3.455,1015.790,1015.860
684,3.455,1015.790,1015.860
685,3.455,1015.790,1015.860
686,3.454,1015.790,1015.860
687,3.454,1015.790,1015.860
688,3.454,1015.790,1015.860
689,3.454,1015.800,1015.860
690,3.454,1015.800,1015.860
691,3.454,1015.800,1015.860
692,3.453,1015.800,1015.860
693,3.453,1015.800,1015.860
694,3.453,1015.800,1015.860
695,3.453,1015.800,1015.860
696,3.453,1015.800,1015.860
697,3.453,1015.800,1015.860
698,3.453,1015.800,1015.866
699,3.452,1015.800,1015.870
700,3.452,1015.800,1015.870
701,3.452,1015.800,1015.870
702,3.452,1015.800,1015.870
703,3.452,1015.800,1015.870
704,3.452,1015.800,1015.870
705,3.451,1015.800,1015.870
706,3.451,1015.800,1015.870
707,3.451,1015.800,1015.870
708,3.451,1015.800,1015.870
709,3.451,1015.800,1015.870
710,3.451,1015.800,1015.870
711,3.451,1015.800,1015.870
712,3.450,1015.800,1015.870
713,3.450,1015.800,1015.870
714,3.450,1015.810,1015.870
715,3.450,1015.810,1015.870
716,3.450,1015.810,1015.870
717,3.450,1015.810,1015.870
718,3.450,1015.810,1015.870
719,3.449,1015.810,1015.870
720,3.449,1015.810,1015.870
721,3.449,1015.810,1015.870
722,3.449,1015.810,1015.870
723,3.449,1015.810,1015.870
724,3.449,1015.810,1015.870
725,3.448,1015.810,1015.870
726,3.448,1015.810,1015.870
727,3.448,1015.810,1015.870
728,3.448,1015.810,1015.870
729,3.448,1015.810,1015.870
730,3.448,1015.810,1015.870
731,3.448,1015.810,1015.870
732,3.447,1015.810,1015.870
733,3.447,1015.810,1015.870
734,3.447,1015.810,1015.870
735,3.447,1015.810,1015.870
736,3.447,1015.810,1015.870
737,3.447,1015.810,1015.870
738,3.447,1015.810,1015.870
739,3.446,1015.810,1015.870
740,3.446,1015.810,1015.880
741,3.446,1015.820,1015.880
742,3.446,1015.820,1015.880
743,3.446,1015.820,1015.880
744,3.446,1015.820,1015.880
745,3.446,1015.820,1015.880
746,3.445,1015.820,1015.880
747,3.445,1015.820,1015.880
748,3.445,1015.820,1015.880
749,3.445,1015.820,1015.880
750,3.445,1015.820,1015.880
751,3.445,1015.820,1015.880
752,3.445,1015.820,1015.880
753,3.445,1015.820,1015.880
754,3.444,1015.820,1015.880
755,3.444,1015.820,1015.880
756,3.444,1015.820,1015.880
757,3.444,1015.820,1015.880
758,3.444,1015.820,1015.880
759,3.444,1015.820,1015.880
760,3.444,1015.820,1015.880
761,3.443,1015.820,1015.880
762,3.443,1015.820,1015.880
763,3.443,1015.820,1015.880
764,3.443,1015.820,1015.880
765,3.443,1015.820,1015.880
766,3.443,1015.820,1015.880
767,3.443,1015.820,1015.880
768,3.442,1015.820,1015.880
769,3.442,1015.820,1015.880
770,3.442,1015.820,1015.880
771,3.442,1015.830,1015.880
772,3.442,1015.830,1015.880
773,3.442,1015.830,1015.880
774,3.442,1015.830,1015.880
775,3.442,1015.830,1015.880
776,3.441,1015.830,1015.880
777,3.441,1015.830,1015.880
778,3.441,1015.830,1015.880
779,3.441,1015.830,1015.880
780,3.441,1015.830,1015.880
781,3.441,1015.830,1015.880
782,3.441,1015.830,1015.880
783,3.440,1015.830,1015.880
784,3.440,1015.830,1015.880
785,3.440,1015.830,1015.880
786,3.440,1015.830,1015.880
787,3.440,1015.830,1015.880
788,3.440,1015.830,1015.890
789,3.440,1015.830,1015.890
790,3.440,1015.830,1015.890
791,3.439,1015.830,1015.890
792,3.439,1015.830,1015.890
793,3.439,1015.830,1015.890
794,3.439,1015.830,1015.890
795,3.439,1015.830,1015.890
796,3.439,1015.830,1015.890
797,3.439,1015.830,1015.890
798,3.439,1015.830,1015.890
799,3.438,1015.830,1015.890
800,3.438,1015.830,1015.890
801,3.438,1015.830,1015.890
802,3.438,1015.830,1015.890
803,3.438,1015.830,1015.890
804,3.438,1015.830,1015.890
805,3.438,1015.840,1015.890
806,3.438,1015.840,1015.890
807,3.437,1015.840,1015.890
808,3.437,1015.840,1015.890
809,3.437,1015.840,1015.890
810,3.437,1015.840,1015.890
811,3.437,1015.840,1015.890
812,3.437,1015.840,1015.890
813,3.437,1015.840,1015.890
814,3.437,1015.840,1015.890
815,3.436,1015.840,1015.890
816,3.436,1015.840,1015.890
817,3.436,1015.840,1015.890
818,3.436,1015.840,1015.890
819,3.436,1015.840,1015.890
820,3.436,1015.840,1015.890
821,3.436,1015.840,1015.890
822,3.436,1015.840,1015.890
823,3.435,1015.840,1015.890
824,3.435,1015.840,1015.890
825,3.435,1015.840,1015.890
826,3.435,1015.840,1015.890
827,3.435,1015.840,1015.890
828,3.435,1015.840,1015.890
829,3.435,1015.840,1015.890
830,3.435,1015.840,1015.890
831,3.435,1015.840,1015.890
832,3.434,1015.840,1015.890
833,3.434,1015.840,1015.890
834,3.434,1015.840,1015.890
835,3.434,1015.840,1015.890
836,3.434,1015.840,1015.890
837,3.434,1015.840,1015.890
838,3.434,1015.840,1015.890
839,3.434,1015.840,1015.890
840,3.433,1015.840,1015.890
841,3.433,1015.840,1015.890
842,3.433,1015.840,1015.890
843,3.433,1015.840,1015.890
844,3.433,1015.850,1015.890
845,3.433,1015.850,1015.890
846,3.433,1015.850,1015.900
847,3.433,1015.850,1015.900
848,3.433,1015.850,1015.900
849,3.432,1015.850,1015.900
850,3.432,1015.850,1015.900
851,3.432,1015.850,1015.900
852,3.432,1015.850,1015.900
853,3.432,1015.850,1015.900
854,3.432,1015.850,1015.900
855,3.432,1015.850,1015.900
856,3.432,1015.850,1015.900
857,3.431,1015.850,1015.900
858,3.431,1015.850,1015.900
859,3.431,1015.850,1015.900
860,3.431,1015.850,1015.900
861,3.431,1015.850,1015.900
862,3.431,1015.850,1015.900
863,3.431,1015.850,1015.900
864,3.431,1015.850,1015.900
865,3.431,1015.850,1015.900
866,3.430,1015.850,1015.900
867,3.430,1015.850,1015.900
868,3.430,1015.850,1015.900
869,3.430,1015.850,1015.900
870,3.430,1015.850,1015.900
871,3.430,1015.850,1015.900
872,3.430,1015.850,1015.900
873,3.430,1015.850,1015.900
874,3.430,1015.850,1015.900
875,3.429,1015.850,1015.900
876,3.429,1015.850,1015.900
877,3.429,1015.850,1015.900
878,3.429,1015.850,1015.900
879,3.429,1015.850,1015.900
880,3.429,1015.850,1015.900
881,3.429,1015.850,1015.900
882,3.429,1015.850,1015.900
883,3.429,1015.850,1015.900
884,3.428,1015.850,1015.900
885,3.428,1015.850,1015.900
886,3.428,1015.850,1015.900
887,3.428,1015.860,1015.900
888,3.428,1015.860,1015.900
889,3.428,1015.860,1015.900
890,3.428,1015.860,1015.900
891,3.428,1015.860,1015.900
892,3.428,1015.860,1015.900
