# Time (s),Mass (g),T Back (K),T Front (K)
99,12.835,617.741,882.770
100,12.706,619.627,883.530
101,12.576,621.509,884.281
102,12.446,623.386,885.021
103,12.315,625.259,885.754
104,12.184,627.124,886.478
105,12.052,628.983,887.194
106,11.919,630.835,887.902
107,11.785,632.678,888.603
108,11.652,634.508,889.298
109,11.517,636.331,889.987
110,11.382,638.139,890.669
111,11.246,639.936,891.346
112,11.110,641.715,892.019
113,10.974,643.481,892.686
114,10.837,645.232,893.352
115,10.700,646.964,894.015
116,10.562,648.679,894.675
117,10.425,650.376,895.334
118,10.287,652.055,895.992
119,10.149,653.713,896.648
120,10.012,655.353,897.304
121,9.874,656.976,897.963
122,9.737,658.578,898.621
123,9.600,660.162,899.280
124,9.464,661.730,899.941
125,9.328,663.280,900.604
126,9.193,664.816,901.271
127,9.058,666.337,901.940
128,8.925,667.844,902.613
129,8.793,669.340,903.289
130,8.661,670.826,903.970
131,8.531,672.305,904.654
132,8.403,673.778,905.343
133,8.276,675.245,906.038
134,8.150,676.706,906.739
135,8.027,678.172,907.444
136,7.905,679.641,908.157
137,7.786,681.119,908.878
138,7.669,682.608,909.603
139,7.554,684.109,910.338
140,7.443,685.630,911.079
141,7.334,687.172,911.831
142,7.228,688.739,912.591
143,7.125,690.337,913.359
144,7.026,691.970,914.138
145,6.930,693.646,914.927
146,6.839,695.371,915.726
147,6.751,697.154,916.538
148,6.668,698.993,917.360
149,6.590,700.917,918.193
150,6.516,702.928,919.037
151,6.447,705.034,919.894
152,6.383,707.247,920.762
153,6.325,709.602,921.638
154,6.271,712.093,922.523
155,6.223,714.736,923.418
156,6.180,717.537,924.321
157,6.142,720.493,925.230
158,6.108,723.618,926.134
159,6.078,726.860,927.028
160,6.050,730.157,927.929
161,6.023,733.383,928.790
162,5.997,736.438,929.660
163,5.970,739.417,930.490
164,5.944,742.284,931.330
165,5.918,745.116,932.134
166,5.893,747.865,932.950
167,5.868,750.593,933.732
168,5.843,753.252,934.527
169,5.819,755.898,935.291
170,5.795,758.483,936.068
171,5.772,761.058,936.815
172,5.749,763.579,937.574
173,5.727,766.092,938.305
174,5.705,768.553,939.047
175,5.684,771.008,939.761
176,5.663,773.415,940.488
177,5.643,775.816,941.187
178,5.623,778.172,941.897
179,5.604,780.522,942.582
180,5.584,782.829,943.278
181,5.566,785.128,943.947
182,5.548,787.387,944.627
183,5.530,789.639,945.285
184,5.513,791.852,945.951
185,5.496,794.056,946.593
186,5.479,796.223,947.246
187,5.463,798.382,947.875
188,5.447,800.504,948.515
189,5.432,802.617,949.132
190,5.417,804.696,949.758
191,5.402,806.765,950.362
192,5.387,808.799,950.976
193,5.373,810.825,951.569
194,5.359,812.817,952.171
195,5.346,814.799,952.752
196,5.333,816.750,953.341
197,5.320,818.690,953.910
198,5.307,820.600,954.488
199,5.295,822.499,955.046
200,5.283,824.369,955.612
201,5.271,826.227,956.160
202,5.260,828.056,956.715
203,5.248,829.875,957.252
204,5.237,831.666,957.795
205,5.226,833.446,958.322
206,5.216,835.198,958.854
207,5.205,836.939,959.370
208,5.195,838.655,959.893
209,5.185,840.359,960.400
210,5.176,842.038,960.912
211,5.166,843.705,961.408
212,5.157,845.349,961.910
213,5.148,846.980,962.398
214,5.139,848.589,962.889
215,5.130,850.185,963.365
216,5.121,851.759,963.848
217,5.113,853.322,964.318
218,5.105,854.863,964.791
219,5.096,856.392,965.249
220,5.088,857.900,965.712
221,5.081,859.396,966.163
222,5.073,860.872,966.618
223,5.065,862.336,967.058
224,5.058,863.782,967.504
225,5.051,865.214,967.936
226,5.044,866.629,968.373
227,5.037,868.031,968.798
228,5.030,869.416,969.228
229,5.023,870.789,969.644
230,5.017,872.145,970.063
231,5.010,873.488,970.471
232,5.004,874.815,970.882
233,4.997,876.131,971.280
234,4.991,877.430,971.685
235,4.985,878.718,972.079
236,4.979,879.990,972.476
237,4.974,881.251,972.859
238,4.968,882.497,973.247
239,4.962,883.731,973.625
240,4.957,884.951,974.006
241,4.951,886.160,974.376
242,4.946,887.354,974.749
243,4.941,888.538,975.110
244,4.935,889.707,975.477
245,4.930,890.867,975.831
246,4.925,892.011,976.191
247,4.920,893.147,976.541
248,4.915,894.269,976.893
249,4.911,895.381,977.235
250,4.906,896.480,977.581
251,4.901,897.569,977.915
252,4.897,898.645,978.253
253,4.892,899.712,978.582
254,4.888,900.766,978.915
255,4.884,901.811,979.238
256,4.879,902.844,979.564
257,4.875,903.868,979.880
258,4.871,904.880,980.200
259,4.867,905.883,980.509
260,4.863,906.874,980.822
261,4.859,907.857,981.128
262,4.855,908.828,981.437
263,4.851,909.791,981.734
264,4.847,910.742,982.033
265,4.843,911.686,982.326
266,4.840,912.619,982.623
267,4.836,913.544,982.912
268,4.833,914.458,983.202
269,4.829,915.364,983.483
270,4.826,916.260,983.766
271,4.822,917.148,984.043
272,4.819,918.026,984.323
273,4.815,918.896,984.597
274,4.812,919.756,984.870
275,4.809,920.610,985.134
276,4.806,921.453,985.402
277,4.802,922.289,985.664
278,4.799,923.116,985.930
279,4.796,923.936,986.187
280,4.793,924.747,986.443
281,4.790,925.550,986.692
282,4.787,926.344,986.946
283,4.784,927.132,987.195
284,4.781,927.912,987.446
285,4.778,928.684,987.688
286,4.776,929.448,987.931
287,4.773,930.205,988.166
288,4.770,930.954,988.406
289,4.767,931.697,988.642
290,4.765,932.430,988.879
291,4.762,933.160,989.107
292,4.759,933.878,989.335
293,4.757,934.595,989.558
294,4.754,935.297,989.785
295,4.752,936.004,990.008
296,4.749,936.697,990.232
297,4.747,937.380,990.447
298,4.744,938.053,990.664
299,4.742,938.731,990.874
300,4.740,939.399,991.090
301,4.737,940.062,991.300
302,4.735,940.707,991.511
303,4.733,941.357,991.714
304,4.730,942.000,991.919
305,4.728,942.642,992.119
306,4.726,943.269,992.323
307,4.724,943.889,992.522
308,4.722,944.499,992.722
309,4.720,945.112,992.913
310,4.717,945.721,993.107
311,4.715,946.327,993.296
312,4.713,946.920,993.489
313,4.711,947.505,993.677
314,4.709,948.081,993.866
315,4.707,948.660,994.048
316,4.705,949.236,994.231
317,4.703,949.809,994.409
318,4.701,950.369,994.592
319,4.699,950.921,994.770
320,4.697,951.464,994.948
321,4.696,952.011,995.122
322,4.694,952.555,995.294
323,4.692,953.097,995.463
324,4.690,953.626,995.634
325,4.688,954.148,995.803
326,4.687,954.660,995.973
327,4.685,955.176,996.138
328,4.683,955.691,996.301
329,4.681,956.205,996.461
330,4.680,956.704,996.622
331,4.678,957.196,996.782
332,4.676,957.679,996.943
333,4.675,958.170,997.098
334,4.673,958.658,997.253
335,4.671,959.147,997.405
336,4.670,959.617,997.558
337,4.668,960.080,997.710
338,4.666,960.534,997.862
339,4.665,961.002,998.009
340,4.663,961.465,998.156
341,4.662,961.930,998.299
342,4.660,962.368,998.444
343,4.659,962.804,998.587
344,4.657,963.242,998.731
345,4.656,963.689,998.871
346,4.654,964.122,999.011
347,4.653,964.545,999.147
348,4.652,964.958,999.284
349,4.650,965.382,999.420
350,4.649,965.804,999.556
351,4.647,966.230,999.688
352,4.646,966.631,999.819
353,4.645,967.028,999.949
354,4.643,967.427,1000.079
355,4.642,967.836,1000.208
356,4.641,968.229,1000.338
357,4.639,968.617,1000.460
358,4.638,968.995,1000.588
359,4.637,969.382,1000.710
360,4.635,969.767,1000.830
361,4.634,970.159,1000.958
362,4.633,970.524,1001.080
363,4.632,970.885,1001.200
364,4.630,971.244,1001.312
365,4.629,971.616,1001.430
366,4.628,971.982,1001.550
367,4.627,972.339,1001.662
368,4.625,972.686,1001.780
369,4.624,973.036,1001.892
370,4.623,973.385,1002.002
371,4.622,973.738,1002.112
372,4.621,974.076,1002.230
373,4.620,974.410,1002.333
374,4.618,974.740,1002.442
375,4.617,975.079,1002.552
376,4.616,975.412,1002.662
377,4.615,975.747,1002.763
378,4.614,976.061,1002.872
379,4.613,976.376,1002.973
380,4.612,976.692,1003.073
381,4.611,977.010,1003.173
382,4.610,977.322,1003.282
383,4.609,977.634,1003.383
384,4.607,977.940,1003.483
385,4.606,978.253,1003.575
386,4.605,978.546,1003.673
387,4.604,978.839,1003.773
388,4.603,979.133,1003.865
389,4.602,979.431,1003.963
390,4.601,979.721,1004.055
391,4.600,980.010,1004.153
392,4.599,980.295,1004.245
393,4.598,980.591,1004.335
394,4.597,980.865,1004.425
395,4.596,981.136,1004.515
396,4.595,981.406,1004.605
397,4.595,981.681,1004.695
398,4.594,981.951,1004.785
399,4.593,982.220,1004.867
400,4.592,982.484,1004.955
401,4.591,982.751,1005.037
402,4.590,983.013,1005.125
403,4.589,983.280,1005.207
404,4.588,983.530,1005.295
405,4.587,983.778,1005.377
406,4.586,984.027,1005.457
407,4.585,984.280,1005.537
408,4.585,984.531,1005.617
409,4.584,984.784,1005.697
410,4.583,985.024,1005.777
411,4.582,985.259,1005.857
412,4.581,985.496,1005.937
413,4.580,985.737,1006.017
414,4.579,985.973,1006.088
415,4.579,986.204,1006.167
416,4.578,986.435,1006.238
417,4.577,986.660,1006.317
418,4.576,986.886,1006.388
419,4.575,987.113,1006.467
420,4.574,987.345,1006.538
421,4.574,987.565,1006.608
422,4.573,987.777,1006.678
423,4.572,987.990,1006.748
424,4.571,988.212,1006.818
425,4.571,988.429,1006.888
426,4.570,988.637,1006.958
427,4.569,988.844,1007.028
428,4.568,989.052,1007.098
429,4.568,989.260,1007.160
430,4.567,989.463,1007.228
431,4.566,989.666,1007.298
432,4.565,989.873,1007.360
433,4.565,990.070,1007.428
434,4.564,990.260,1007.490
435,4.563,990.454,1007.550
436,4.562,990.648,1007.618
437,4.562,990.844,1007.680
438,4.561,991.040,1007.748
439,4.560,991.224,1007.802
440,4.560,991.407,1007.868
441,4.559,991.592,1007.930
442,4.558,991.781,1007.990
443,4.557,991.966,1008.050
444,4.557,992.149,1008.110
445,4.556,992.326,1008.162
446,4.555,992.503,1008.220
447,4.555,992.680,1008.280
448,4.554,992.857,1008.340
449,4.553,993.033,1008.392
450,4.553,993.202,1008.450
451,4.552,993.368,1008.510
452,4.551,993.537,1008.562
453,4.551,993.707,1008.612
454,4.550,993.875,1008.670
455,4.550,994.040,1008.722
456,4.549,994.204,1008.780
457,4.548,994.361,1008.832
458,4.548,994.520,1008.882
459,4.547,994.681,1008.932
460,4.546,994.850,1008.990
461,4.546,995.003,1009.042
462,4.545,995.151,1009.092
463,4.545,995.301,1009.142
464,4.544,995.457,1009.192
465,4.543,995.611,1009.242
466,4.543,995.765,1009.292
467,4.542,995.914,1009.342
468,4.542,996.061,1009.383
469,4.541,996.204,1009.432
470,4.540,996.346,1009.482
471,4.540,996.493,1009.532
472,4.539,996.638,1009.573
473,4.539,996.780,1009.622
474,4.538,996.917,1009.672
475,4.538,997.056,1009.713
476,4.537,997.194,1009.762
477,4.536,997.336,1009.803
478,4.536,997.471,1009.852
479,4.535,997.606,1009.893
480,4.535,997.735,1009.933
481,4.534,997.866,1009.982
482,4.534,997.997,1010.023
483,4.533,998.130,1010.063
484,4.533,998.260,1010.112
485,4.532,998.389,1010.153
486,4.532,998.514,1010.193
487,4.531,998.642,1010.233
488,4.530,998.766,1010.273
489,4.530,998.890,1010.313
490,4.529,999.011,1010.353
491,4.529,999.134,1010.393
492,4.528,999.252,1010.433
493,4.528,999.372,1010.473
494,4.527,999.492,1010.513
495,4.527,999.616,1010.553
496,4.526,999.730,1010.585
497,4.526,999.843,1010.623
498,4.525,999.955,1010.663
499,4.525,1000.071,1010.703
500,4.524,1000.182,1010.735
501,4.524,1000.292,1010.773
502,4.523,1000.402,1010.813
503,4.523,1000.520,1010.853
504,4.522,1000.632,1010.885
505,4.522,1000.733,1010.915
506,4.521,1000.842,1010.953
507,4.521,1000.952,1010.993
508,4.521,1001.053,1011.025
509,4.520,1001.162,1011.055
510,4.520,1001.263,1011.093
511,4.519,1001.372,1011.125
512,4.519,1001.473,1011.163
513,4.518,1001.573,1011.195
514,4.518,1001.673,1011.225
515,4.517,1001.773,1011.255
516,4.517,1001.873,1011.293
517,4.516,1001.973,1011.325
518,4.516,1002.065,1011.355
519,4.515,1002.163,1011.385
520,4.515,1002.263,1011.423
521,4.515,1002.355,1011.455
522,4.514,1002.445,1011.485
523,4.514,1002.543,1011.515
524,4.513,1002.635,1011.545
525,4.513,1002.725,1011.575
526,4.512,1002.815,1011.605
527,4.512,1002.905,1011.635
528,4.512,1002.995,1011.665
529,4.511,1003.085,1011.695
530,4.511,1003.175,1011.725
531,4.510,1003.265,1011.755
532,4.510,1003.347,1011.785
533,4.509,1003.435,1011.807
534,4.509,1003.517,1011.835
535,4.509,1003.597,1011.865
536,4.508,1003.685,1011.895
537,4.508,1003.775,1011.917
538,4.507,1003.857,1011.945
539,4.507,1003.937,1011.975
540,4.507,1004.017,1012.005
541,4.506,1004.097,1012.027
542,4.506,1004.177,1012.055
543,4.505,1004.257,1012.077
544,4.505,1004.337,1012.105
545,4.505,1004.417,1012.135
546,4.504,1004.488,1012.157
547,4.504,1004.567,1012.185
548,4.503,1004.647,1012.207
549,4.503,1004.727,1012.235
550,4.503,1004.798,1012.257
551,4.502,1004.868,1012.285
552,4.502,1004.947,1012.307
553,4.502,1005.018,1012.327
554,4.501,1005.097,1012.355
555,4.501,1005.168,1012.377
556,4.500,1005.238,1012.405
557,4.500,1005.308,1012.427
558,4.500,1005.378,1012.447
559,4.499,1005.448,1012.467
560,4.499,1005.518,1012.495
561,4.499,1005.580,1012.517
562,4.498,1005.648,1012.537
563,4.498,1005.718,1012.557
564,4.498,1005.788,1012.585
565,4.497,1005.858,1012.607
566,4.497,1005.928,1012.627
567,4.496,1005.990,1012.647
568,4.496,1006.050,1012.667
569,4.496,1006.110,1012.687
570,4.495,1006.178,1012.715
571,4.495,1006.248,1012.737
572,4.495,1006.310,1012.757
573,4.494,1006.370,1012.777
574,4.494,1006.430,1012.797
575,4.494,1006.490,1012.817
576,4.493,1006.550,1012.837
577,4.493,1006.610,1012.857
578,4.493,1006.670,1012.877
579,4.492,1006.730,1012.897
580,4.492,1006.790,1012.917
581,4.492,1006.858,1012.937
582,4.491,1006.912,1012.957
583,4.491,1006.970,1012.968
584,4.491,1007.022,1012.987
585,4.490,1007.080,1013.007
586,4.490,1007.140,1013.027
587,4.490,1007.192,1013.047
588,4.489,1007.250,1013.067
589,4.489,1007.310,1013.087
590,4.489,1007.362,1013.098
591,4.488,1007.420,1013.117
592,4.488,1007.472,1013.137
593,4.488,1007.522,1013.157
594,4.487,1007.572,1013.168
595,4.487,1007.622,1013.187
596,4.487,1007.680,1013.207
597,4.486,1007.732,1013.227
598,4.486,1007.782,1013.238
599,4.486,1007.832,1013.257
600,4.486,1007.882,1013.277
601,4.485,1007.932,1013.288
602,4.485,1007.982,1013.307
603,4.485,1008.032,1013.327
604,4.484,1008.082,1013.338
605,4.484,1008.132,1013.357
606,4.484,1008.173,1013.377
607,4.483,1008.222,1013.388
608,4.483,1008.272,1013.407
609,4.483,1008.322,1013.418
610,4.483,1008.363,1013.437
611,4.482,1008.412,1013.448
612,4.482,1008.462,1013.467
613,4.482,1008.503,1013.478
614,4.481,1008.552,1013.497
615,4.481,1008.593,1013.508
616,4.481,1008.642,1013.527
617,4.481,1008.683,1013.538
618,4.480,1008.732,1013.557
619,4.480,1008.773,1013.568
620,4.480,1008.813,1013.587
621,4.479,1008.862,1013.598
622,4.479,1008.903,1013.608
623,4.479,1008.943,1013.627
624,4.479,1008.983,1013.638
625,4.478,1009.023,1013.657
626,4.478,1009.072,1013.668
627,4.478,1009.113,1013.678
628,4.477,1009.153,1013.697
629,4.477,1009.193,1013.708
630,4.477,1009.233,1013.718
631,4.477,1009.273,1013.737
632,4.476,1009.313,1013.748
633,4.476,1009.353,1013.758
634,4.476,1009.385,1013.777
635,4.476,1009.423,1013.788
636,4.475,1009.463,1013.798
637,4.475,1009.503,1013.808
638,4.475,1009.543,1013.827
639,4.474,1009.583,1013.838
640,4.474,1009.623,1013.848
641,4.474,1009.655,1013.858
642,4.474,1009.693,1013.868
643,4.473,1009.733,1013.887
644,4.473,1009.765,1013.898
645,4.473,1009.803,1013.908
646,4.473,1009.835,1013.918
647,4.472,1009.873,1013.928
648,4.472,1009.905,1013.947
649,4.472,1009.943,1013.958
650,4.472,1009.975,1013.968
651,4.471,1010.013,1013.978
652,4.471,1010.053,1013.988
653,4.471,1010.085,1013.998
654,4.471,1010.115,1014.008
655,4.470,1010.145,1014.018
656,4.470,1010.175,1014.037
657,4.470,1010.213,1014.048
658,4.470,1010.245,1014.058
659,4.469,1010.275,1014.068
660,4.469,1010.313,1014.078
661,4.469,1010.345,1014.088
662,4.469,1010.375,1014.098
663,4.468,1010.405,1014.108
664,4.468,1010.435,1014.118
665,4.468,1010.465,1014.128
666,4.468,1010.503,1014.138
667,4.467,1010.527,1014.148
668,4.467,1010.563,1014.158
669,4.467,1010.595,1014.168
670,4.467,1010.625,1014.178
671,4.466,1010.655,1014.188
672,4.466,1010.685,1014.198
673,4.466,1010.707,1014.208
674,4.466,1010.735,1014.218
675,4.466,1010.765,1014.228
676,4.465,1010.795,1014.238
677,4.465,1010.825,1014.248
678,4.465,1010.855,1014.258
679,4.465,1010.877,1014.268
680,4.464,1010.905,1014.278
681,4.464,1010.935,1014.280
682,4.464,1010.965,1014.288
683,4.464,1010.995,1014.298
684,4.463,1011.017,1014.308
685,4.463,1011.045,1014.318
686,4.463,1011.075,1014.328
687,4.463,1011.097,1014.338
688,4.463,1011.125,1014.348
689,4.462,1011.147,1014.358
690,4.462,1011.175,1014.360
691,4.462,1011.197,1014.368
692,4.462,1011.225,1014.378
693,4.461,1011.247,1014.388
694,4.461,1011.275,1014.398
695,4.461,1011.297,1014.408
696,4.461,1011.325,1014.410
697,4.461,1011.347,1014.418
698,4.460,1011.375,1014.428
699,4.460,1011.397,1014.438
700,4.460,1011.417,1014.448
701,4.460,1011.445,1014.450
702,4.460,1011.467,1014.458
703,4.459,1011.487,1014.468
704,4.459,1011.515,1014.478
705,4.459,1011.537,1014.480
706,4.459,1011.557,1014.488
707,4.458,1011.585,1014.498
708,4.458,1011.607,1014.508
709,4.458,1011.627,1014.510
710,4.458,1011.647,1014.518
711,4.458,1011.667,1014.528
712,4.457,1011.695,1014.538
713,4.457,1011.717,1014.540
714,4.457,1011.737,1014.548
715,4.457,1011.757,1014.558
716,4.457,1011.777,1014.568
717,4.456,1011.805,1014.570
718,4.456,1011.818,1014.578
719,4.456,1011.845,1014.588
720,4.456,1011.867,1014.590
721,4.456,1011.887,1014.598
722,4.455,1011.907,1014.608
723,4.455,1011.927,1014.610
724,4.455,1011.947,1014.618
725,4.455,1011.967,1014.628
726,4.455,1011.987,1014.630
727,4.454,1012.007,1014.638
728,4.454,1012.027,1014.648
729,4.454,1012.047,1014.650
730,4.454,1012.067,1014.658
731,4.454,1012.087,1014.668
732,4.453,1012.098,1014.670
733,4.453,1012.117,1014.678
734,4.453,1012.137,1014.680
735,4.453,1012.157,1014.688
736,4.453,1012.177,1014.698
737,4.452,1012.197,1014.700
738,4.452,1012.217,1014.708
739,4.452,1012.228,1014.710
740,4.452,1012.247,1014.718
741,4.452,1012.267,1014.728
742,4.452,1012.287,1014.730
743,4.451,1012.307,1014.738
744,4.451,1012.318,1014.740
745,4.451,1012.337,1014.748
746,4.451,1012.357,1014.758
747,4.451,1012.368,1014.760
748,4.450,1012.387,1014.768
749,4.450,1012.407,1014.770
750,4.450,1012.418,1014.778
751,4.450,1012.437,1014.780
752,4.450,1012.457,1014.788
753,4.450,1012.468,1014.790
754,4.449,1012.487,1014.798
755,4.449,1012.507,1014.808
756,4.449,1012.518,1014.810
757,4.449,1012.537,1014.818
758,4.449,1012.548,1014.820
759,4.448,1012.567,1014.828
760,4.448,1012.587,1014.830
761,4.448,1012.598,1014.838
762,4.448,1012.617,1014.840
763,4.448,1012.628,1014.848
764,4.448,1012.647,1014.850
765,4.447,1012.658,1014.858
766,4.447,1012.677,1014.860
767,4.447,1012.688,1014.868
768,4.447,1012.707,1014.870
769,4.447,1012.718,1014.878
770,4.447,1012.737,1014.880
771,4.446,1012.748,1014.888
772,4.446,1012.767,1014.890
773,4.446,1012.778,1014.898
774,4.446,1012.788,1014.900
775,4.446,1012.807,1014.908
776,4.445,1012.818,1014.910
777,4.445,1012.837,1014.918
778,4.445,1012.848,1014.920
779,4.445,1012.858,1014.920
780,4.445,1012.877,1014.928
781,4.445,1012.888,1014.930
782,4.444,1012.898,1014.938
783,4.444,1012.917,1014.940
784,4.444,1012.928,1014.948
785,4.444,1012.947,1014.950
786,4.444,1012.958,1014.958
787,4.444,1012.968,1014.960
788,4.443,1012.978,1014.960
789,4.443,1012.997,1014.968
790,4.443,1013.008,1014.970
791,4.443,1013.018,1014.978
792,4.443,1013.028,1014.980
793,4.443,1013.047,1014.988
794,4.442,1013.058,1014.990
795,4.442,1013.068,1014.990
796,4.442,1013.078,1014.998
797,4.442,1013.097,1015.000
798,4.442,1013.108,1015.008
799,4.442,1013.118,1015.010
800,4.442,1013.128,1015.010
801,4.441,1013.138,1015.018
802,4.441,1013.157,1015.020
803,4.441,1013.168,1015.028
804,4.441,1013.178,1015.030
805,4.441,1013.188,1015.030
806,4.441,1013.198,1015.038
807,4.440,1013.208,1015.040
808,4.440,1013.227,1015.048
809,4.440,1013.238,1015.050
810,4.440,1013.248,1015.050
811,4.440,1013.258,1015.058
812,4.440,1013.268,1015.060
813,4.440,1013.278,1015.060
814,4.439,1013.288,1015.068
815,4.439,1013.298,1015.070
816,4.439,1013.308,1015.078
817,4.439,1013.327,1015.080
818,4.439,1013.338,1015.080
819,4.439,1013.348,1015.088
820,4.438,1013.358,1015.090
821,4.438,1013.368,1015.090
822,4.438,1013.378,1015.098
823,4.438,1013.388,1015.100
824,4.438,1013.398,1015.100
825,4.438,1013.408,1015.108
826,4.438,1013.418,1015.110
827,4.437,1013.428,1015.110
828,4.437,1013.438,1015.118
829,4.437,1013.448,1015.120
830,4.437,1013.458,1015.120
831,4.437,1013.468,1015.128
832,4.437,1013.478,1015.130
833,4.437,1013.488,1015.130
834,4.436,1013.498,1015.138
835,4.436,1013.508,1015.140
836,4.436,1013.518,1015.140
837,4.436,1013.528,1015.148
838,4.436,1013.538,1015.150
839,4.436,1013.548,1015.150
840,4.436,1013.558,1015.158
841,4.435,1013.560,1015.160
842,4.435,1013.568,1015.160
843,4.435,1013.578,1015.160
844,4.435,1013.588,1015.168
845,4.435,1013.598,1015.170
846,4.435,1013.608,1015.170
847,4.435,1013.618,1015.178
848,4.434,1013.628,1015.180
849,4.434,1013.638,1015.180
850,4.434,1013.648,1015.188
851,4.434,1013.650,1015.190
852,4.434,1013.658,1015.190
853,4.434,1013.668,1015.190
854,4.434,1013.678,1015.198
855,4.433,1013.688,1015.200
856,4.433,1013.698,1015.200
857,4.433,1013.708,1015.208
858,4.433,1013.710,1015.210
859,4.433,1013.718,1015.210
860,4.433,1013.728,1015.210
861,4.433,1013.738,1015.218
862,4.432,1013.748,1015.220
863,4.432,1013.758,1015.220
864,4.432,1013.760,1015.220
865,4.432,1013.768,1015.228
866,4.432,1013.778,1015.230
867,4.432,1013.788,1015.230
868,4.432,1013.790,1015.238
869,4.432,1013.798,1015.240
870,4.431,1013.808,1015.240
871,4.431,1013.818,1015.240
872,4.431,1013.828,1015.248
873,4.431,1013.830,1015.250
874,4.431,1013.838,1015.250
875,4.431,1013.848,1015.250
876,4.431,1013.858,1015.258
877,4.430,1013.860,1015.260
878,4.430,1013.868,1015.260
879,4.430,1013.878,1015.260
880,4.430,1013.880,1015.268
881,4.430,1013.888,1015.270
882,4.430,1013.898,1015.270
883,4.430,1013.908,1015.270
884,4.430,1013.910,1015.278
885,4.429,1013.918,1015.280
886,4.429,1013.928,1015.280
887,4.429,1013.938,1015.280
888,4.429,1013.940,1015.280
889,4.429,1013.948,1015.288
890,4.429,1013.958,1015.290
891,4.429,1013.960,1015.290
892,4.429,1013.968,1015.290
893,4.428,1013.978,1015.298
894,4.428,1013.980,1015.300
895,4.428,1013.988,1015.300
896,4.428,1013.998,1015.300
897,4.428,1014.000,1015.308
898,4.428,1014.008,1015.310
899,4.428,1014.018,1015.310
900,4.428,1014.020,1015.310
901,4.427,1014.028,1015.310
902,4.427,1014.038,1015.318
903,4.427,1014.040,1015.320
904,4.427,1014.048,1015.320
905,4.427,1014.058,1015.320
906,4.427,1014.060,1015.320
907,4.427,1014.068,1015.328
908,4.427,1014.070,1015.330
909,4.426,1014.078,1015.330
910,4.426,1014.088,1015.330
911,4.426,1014.090,1015.338
912,4.426,1014.098,1015.340
913,4.426,1014.108,1015.340
914,4.426,1014.110,1015.340
915,4.426,1014.118,1015.340
916,4.426,1014.120,1015.348
917,4.425,1014.128,1015.350
918,4.425,1014.130,1015.350
919,4.425,1014.138,1015.350
920,4.425,1014.148,1015.350
921,4.425,1014.150,1015.358
922,4.425,1014.158,1015.360
923,4.425,1014.160,1015.360
924,4.425,1014.168,1015.360
