# Time (s),Mass (g),T Back (K),T Front (K)
131,56.847,335.975,894.344
132,56.764,336.666,894.754
133,56.681,337.359,895.160
134,56.598,338.054,895.563
135,56.515,338.750,895.962
136,56.432,339.447,896.356
137,56.350,340.146,896.746
138,56.268,340.847,897.132
139,56.186,341.548,897.516
140,56.104,342.252,897.893
141,56.022,342.956,898.267
142,55.940,343.662,898.639
143,55.859,344.369,899.007
144,55.778,345.076,899.371
145,55.697,345.785,899.731
146,55.616,346.495,900.089
147,55.535,347.205,900.443
148,55.454,347.917,900.792
149,55.374,348.629,901.140
150,55.293,349.343,901.484
151,55.213,350.057,901.824
152,55.133,350.772,902.161
153,55.053,351.487,902.497
154,54.973,352.203,902.828
155,54.894,352.919,903.156
156,54.814,353.637,903.482
157,54.735,354.355,903.805
158,54.656,355.074,904.124
159,54.577,355.792,904.441
160,54.498,356.512,904.756
161,54.419,357.231,905.067
162,54.340,357.951,905.376
163,54.262,358.672,905.684
164,54.183,359.393,905.986
165,54.105,360.114,906.287
166,54.027,360.835,906.587
167,53.949,361.557,906.882
168,53.871,362.279,907.175
169,53.793,363.000,907.468
170,53.716,363.722,907.756
171,53.638,364.445,908.042
172,53.561,365.168,908.328
173,53.483,365.890,908.609
174,53.406,366.613,908.889
175,53.329,367.335,909.167
176,53.252,368.058,909.442
177,53.175,368.781,909.715
178,53.099,369.503,909.988
179,53.022,370.226,910.255
180,52.946,370.948,910.522
181,52.869,371.671,910.788
182,52.793,372.393,911.050
183,52.717,373.115,911.311
184,52.641,373.838,911.571
185,52.565,374.559,911.828
186,52.489,375.281,912.083
187,52.413,376.002,912.337
188,52.338,376.724,912.588
189,52.262,377.445,912.837
190,52.187,378.166,913.086
191,52.111,378.887,913.331
192,52.036,379.607,913.577
193,51.961,380.327,913.818
194,51.886,381.047,914.059
195,51.811,381.766,914.299
196,51.736,382.486,914.536
197,51.661,383.205,914.773
198,51.587,383.923,915.007
199,51.512,384.641,915.239
200,51.438,385.358,915.471
201,51.363,386.076,915.700
202,51.289,386.793,915.928
203,51.215,387.509,916.154
204,51.141,388.226,916.379
205,51.067,388.941,916.603
206,50.993,389.657,916.825
207,50.919,390.370,917.044
208,50.845,391.085,917.265
209,50.771,391.799,917.481
210,50.698,392.512,917.697
211,50.624,393.225,917.913
212,50.551,393.938,918.126
213,50.477,394.650,918.339
214,50.404,395.361,918.549
215,50.331,396.071,918.758
216,50.257,396.781,918.967
217,50.184,397.490,919.173
218,50.111,398.200,919.379
219,50.038,398.908,919.583
220,49.965,399.616,919.786
221,49.892,400.323,919.988
222,49.820,401.030,920.187
223,49.747,401.736,920.386
224,49.674,402.442,920.585
225,49.602,403.146,920.781
226,49.529,403.850,920.977
227,49.457,404.554,921.171
228,49.384,405.257,921.364
229,49.312,405.960,921.557
230,49.240,406.661,921.748
231,49.168,407.362,921.937
232,49.095,408.061,922.126
233,49.023,408.762,922.313
234,48.951,409.460,922.500
235,48.879,410.158,922.686
236,48.807,410.855,922.870
237,48.736,411.552,923.054
238,48.664,412.249,923.236
239,48.592,412.943,923.418
240,48.520,413.638,923.598
241,48.449,414.332,923.777
242,48.377,415.025,923.956
243,48.305,415.717,924.133
244,48.234,416.409,924.310
245,48.163,417.099,924.485
246,48.091,417.790,924.660
247,48.020,418.479,924.834
248,47.948,419.167,925.006
249,47.877,419.854,925.178
250,47.806,420.541,925.349
251,47.735,421.227,925.519
252,47.664,421.912,925.688
253,47.593,422.597,925.856
254,47.522,423.280,926.024
255,47.451,423.963,926.190
256,47.380,424.645,926.356
257,47.309,425.326,926.521
258,47.238,426.006,926.684
259,47.167,426.684,926.847
260,47.096,427.363,927.010
261,47.025,428.041,927.172
262,46.955,428.718,927.331
263,46.884,429.393,927.492
264,46.813,430.068,927.650
265,46.743,430.742,927.809
266,46.672,431.415,927.965
267,46.602,432.087,928.123
268,46.531,432.759,928.279
269,46.461,433.429,928.434
270,46.390,434.098,928.588
271,46.320,434.767,928.742
272,46.249,435.435,928.895
273,46.179,436.100,929.047
274,46.108,436.766,929.198
275,46.038,437.431,929.349
276,45.968,438.094,929.499
277,45.898,438.757,929.648
278,45.827,439.418,929.797
279,45.757,440.079,929.944
280,45.687,440.738,930.092
281,45.617,441.397,930.238
282,45.546,442.054,930.383
283,45.476,442.711,930.529
284,45.406,443.367,930.674
285,45.336,444.021,930.817
286,45.266,444.674,930.960
287,45.196,445.326,931.102
288,45.126,445.977,931.244
289,45.056,446.628,931.385
290,44.986,447.277,931.525
291,44.916,447.924,931.665
292,44.846,448.572,931.805
293,44.776,449.217,931.943
294,44.706,449.861,932.082
295,44.636,450.505,932.218
296,44.566,451.147,932.355
297,44.496,451.788,932.491
298,44.426,452.428,932.627
299,44.356,453.067,932.762
300,44.286,453.705,932.896
301,44.216,454.341,933.030
302,44.146,454.976,933.163
303,44.076,455.610,933.296
304,44.006,456.243,933.428
305,43.936,456.874,933.559
306,43.866,457.505,933.690
307,43.796,458.134,933.820
308,43.726,458.762,933.951
309,43.656,459.388,934.079
310,43.587,460.013,934.208
311,43.517,460.637,934.336
312,43.447,461.260,934.464
313,43.377,461.881,934.591
314,43.307,462.501,934.717
315,43.237,463.120,934.843
316,43.167,463.738,934.969
317,43.097,464.354,935.093
318,43.027,464.968,935.218
319,42.957,465.581,935.342
320,42.887,466.193,935.465
321,42.817,466.804,935.588
322,42.747,467.414,935.710
323,42.677,468.021,935.833
324,42.607,468.628,935.954
325,42.537,469.232,936.075
326,42.467,469.836,936.195
327,42.397,470.437,936.315
328,42.327,471.039,936.434
329,42.257,471.638,936.553
330,42.187,472.235,936.672
331,42.117,472.831,936.790
332,42.047,473.426,936.908
333,41.977,474.020,937.025
334,41.907,474.611,937.141
335,41.836,475.201,937.257
336,41.766,475.790,937.373
337,41.696,476.376,937.488
338,41.626,476.963,937.603
339,41.556,477.547,937.717
340,41.485,478.129,937.831
341,41.415,478.710,937.945
342,41.345,479.290,938.058
343,41.274,479.868,938.170
344,41.204,480.444,938.283
345,41.134,481.019,938.395
346,41.063,481.592,938.506
347,40.993,482.163,938.617
348,40.923,482.733,938.727
349,40.852,483.302,938.838
350,40.782,483.868,938.947
351,40.711,484.433,939.056
352,40.641,484.997,939.165
353,40.570,485.559,939.274
354,40.499,486.120,939.382
355,40.429,486.678,939.490
356,40.358,487.235,939.597
357,40.287,487.791,939.704
358,40.217,488.345,939.810
359,40.146,488.898,939.917
360,40.075,489.448,940.022
361,40.004,489.998,940.128
362,39.934,490.545,940.233
363,39.863,491.091,940.337
364,39.792,491.636,940.441
365,39.721,492.179,940.546
366,39.650,492.720,940.649
367,39.579,493.260,940.752
368,39.508,493.799,940.855
369,39.437,494.336,940.958
370,39.366,494.871,941.059
371,39.295,495.405,941.161
372,39.223,495.937,941.263
373,39.152,496.468,941.363
374,39.081,496.997,941.464
375,39.010,497.525,941.565
376,38.938,498.052,941.665
377,38.867,498.576,941.765
378,38.796,499.099,941.864
379,38.724,499.622,941.963
380,38.653,500.143,942.063
381,38.582,500.662,942.160
382,38.510,501.181,942.259
383,38.438,501.697,942.357
384,38.367,502.213,942.454
385,38.295,502.727,942.552
386,38.224,503.240,942.648
387,38.152,503.752,942.745
388,38.080,504.262,942.841
389,38.008,504.772,942.937
390,37.937,505.279,943.033
391,37.865,505.787,943.128
392,37.793,506.293,943.224
393,37.721,506.798,943.318
394,37.649,507.302,943.413
395,37.577,507.805,943.507
396,37.505,508.307,943.601
397,37.433,508.808,943.695
398,37.361,509.308,943.788
399,37.289,509.807,943.881
400,37.217,510.305,943.974
401,37.145,510.803,944.067
402,37.072,511.299,944.159
403,37.000,511.795,944.251
404,36.928,512.290,944.344
405,36.856,512.785,944.435
406,36.783,513.278,944.526
407,36.711,513.771,944.617
408,36.638,514.264,944.708
409,36.566,514.756,944.798
410,36.493,515.247,944.889
411,36.421,515.738,944.979
412,36.348,516.228,945.068
413,36.276,516.719,945.158
414,36.203,517.208,945.247
415,36.130,517.697,945.336
416,36.058,518.186,945.425
417,35.985,518.675,945.514
418,35.912,519.163,945.602
419,35.839,519.652,945.690
420,35.767,520.139,945.778
421,35.694,520.628,945.866
422,35.621,521.115,945.953
423,35.548,521.603,946.040
424,35.475,522.090,946.126
425,35.402,522.578,946.213
426,35.329,523.066,946.300
427,35.256,523.554,946.386
428,35.182,524.041,946.472
429,35.109,524.530,946.558
430,35.036,525.018,946.643
431,34.963,525.505,946.729
432,34.890,525.994,946.814
433,34.816,526.483,946.898
434,34.743,526.972,946.983
435,34.669,527.462,947.067
436,34.596,527.951,947.152
437,34.523,528.440,947.235
438,34.449,528.931,947.319
439,34.375,529.422,947.402
440,34.302,529.913,947.486
441,34.228,530.405,947.569
442,34.155,530.897,947.652
443,34.081,531.390,947.734
444,34.007,531.884,947.816
445,33.933,532.378,947.899
446,33.859,532.872,947.981
447,33.786,533.368,948.062
448,33.712,533.864,948.144
449,33.638,534.361,948.225
450,33.564,534.858,948.306
451,33.490,535.356,948.387
452,33.416,535.855,948.467
453,33.341,536.355,948.549
454,33.267,536.855,948.629
455,33.193,537.356,948.708
456,33.119,537.857,948.788
457,33.044,538.360,948.868
458,32.970,538.864,948.947
459,32.895,539.368,949.026
460,32.821,539.874,949.105
461,32.746,540.380,949.184
462,32.672,540.887,949.263
463,32.597,541.396,949.340
464,32.522,541.904,949.419
465,32.448,542.415,949.497
466,32.373,542.926,949.574
467,32.298,543.437,949.651
468,32.223,543.951,949.729
469,32.148,544.465,949.806
470,32.073,544.979,949.882
471,31.998,545.496,949.958
472,31.923,546.012,950.035
473,31.847,546.531,950.111
474,31.772,547.049,950.187
475,31.697,547.569,950.263
476,31.621,548.090,950.338
477,31.546,548.613,950.414
478,31.470,549.136,950.488
479,31.394,549.660,950.563
480,31.319,550.185,950.637
481,31.243,550.711,950.711
482,31.167,551.239,950.786
483,31.091,551.767,950.860
484,31.015,552.297,950.933
485,30.939,552.827,951.007
486,30.862,553.358,951.080
487,30.786,553.891,951.153
488,30.710,554.424,951.226
489,30.633,554.960,951.299
490,30.557,555.495,951.371
491,30.480,556.032,951.443
492,30.403,556.570,951.515
493,30.326,557.109,951.586
494,30.249,557.648,951.658
495,30.172,558.189,951.729
496,30.095,558.731,951.800
497,30.018,559.274,951.871
498,29.941,559.818,951.941
499,29.863,560.362,952.012
500,29.786,560.908,952.082
501,29.708,561.454,952.152
502,29.630,562.003,952.222
503,29.552,562.551,952.292
504,29.474,563.100,952.361
505,29.396,563.651,952.430
506,29.318,564.203,952.499
507,29.240,564.754,952.567
508,29.161,565.307,952.636
509,29.083,565.861,952.704
510,29.004,566.416,952.772
511,28.925,566.972,952.840
512,28.846,567.528,952.908
513,28.767,568.086,952.975
514,28.688,568.644,953.043
515,28.609,569.203,953.110
516,28.529,569.762,953.177
517,28.450,570.322,953.244
518,28.370,570.883,953.310
519,28.290,571.445,953.377
520,28.210,572.007,953.443
521,28.130,572.570,953.509
522,28.050,573.133,953.575
523,27.970,573.698,953.640
524,27.889,574.263,953.706
525,27.809,574.828,953.771
526,27.728,575.394,953.836
527,27.647,575.960,953.902
528,27.566,576.528,953.966
529,27.485,577.095,954.030
530,27.403,577.663,954.096
531,27.322,578.231,954.159
532,27.240,578.800,954.224
533,27.159,579.368,954.288
534,27.077,579.938,954.353
535,26.995,580.508,954.416
536,26.913,581.077,954.480
537,26.831,581.648,954.544
538,26.748,582.218,954.607
539,26.666,582.789,954.671
540,26.583,583.360,954.734
541,26.500,583.931,954.797
542,26.417,584.502,954.860
543,26.334,585.073,954.924
544,26.251,585.644,954.987
545,26.167,586.216,955.050
546,26.084,586.787,955.112
547,26.000,587.357,955.175
548,25.917,587.928,955.238
549,25.833,588.499,955.301
550,25.749,589.069,955.363
551,25.665,589.640,955.426
552,25.581,590.209,955.489
553,25.496,590.779,955.552
554,25.412,591.348,955.615
555,25.327,591.917,955.678
556,25.243,592.485,955.740
557,25.158,593.052,955.803
558,25.073,593.620,955.865
559,24.988,594.187,955.929
560,24.903,594.752,955.992
561,24.818,595.317,956.054
562,24.732,595.881,956.118
563,24.647,596.445,956.181
564,24.562,597.007,956.244
565,24.476,597.569,956.308
566,24.391,598.129,956.371
567,24.305,598.688,956.435
568,24.219,599.246,956.498
569,24.133,599.804,956.562
570,24.048,600.359,956.626
571,23.962,600.913,956.690
572,23.876,601.466,956.755
573,23.790,602.018,956.819
574,23.704,602.567,956.884
575,23.618,603.116,956.949
576,23.532,603.662,957.013
577,23.446,604.207,957.079
578,23.360,604.750,957.144
579,23.273,605.291,957.210
580,23.187,605.830,957.276
581,23.101,606.366,957.342
582,23.015,606.902,957.408
583,22.929,607.434,957.475
584,22.843,607.965,957.541
585,22.757,608.492,957.609
586,22.671,609.018,957.676
587,22.585,609.541,957.743
588,22.499,610.062,957.812
589,22.413,610.581,957.880
590,22.327,611.097,957.949
591,22.241,611.609,958.017
592,22.155,612.119,958.086
593,22.070,612.627,958.155
594,21.984,613.131,958.225
595,21.898,613.633,958.295
596,21.813,614.132,958.365
597,21.727,614.628,958.436
598,21.642,615.121,958.507
599,21.557,615.610,958.578
600,21.472,616.098,958.649
601,21.387,616.581,958.721
602,21.302,617.063,958.793
603,21.217,617.540,958.865
604,21.132,618.015,958.938
605,21.048,618.487,959.011
606,20.963,618.957,959.084
607,20.879,619.422,959.157
608,20.795,619.885,959.231
609,20.710,620.345,959.305
610,20.626,620.803,959.380
611,20.543,621.256,959.454
612,20.459,621.708,959.530
613,20.376,622.157,959.605
614,20.292,622.603,959.681
615,20.209,623.047,959.756
616,20.126,623.487,959.832
617,20.043,623.927,959.909
618,19.960,624.362,959.985
619,19.878,624.796,960.062
620,19.796,625.228,960.140
621,19.713,625.657,960.217
622,19.631,626.085,960.295
623,19.550,626.511,960.373
624,19.468,626.935,960.451
625,19.387,627.357,960.529
626,19.305,627.778,960.608
627,19.224,628.197,960.688
628,19.143,628.616,960.766
629,19.063,629.033,960.846
630,18.982,629.449,960.926
631,18.902,629.863,961.006
632,18.822,630.279,961.086
633,18.742,630.692,961.167
634,18.662,631.106,961.247
635,18.583,631.519,961.328
636,18.504,631.933,961.409
637,18.424,632.346,961.490
638,18.346,632.760,961.572
639,18.267,633.174,961.653
640,18.189,633.589,961.735
641,18.110,634.004,961.817
642,18.032,634.420,961.900
643,17.955,634.838,961.982
644,17.877,635.257,962.064
645,17.800,635.677,962.148
646,17.722,636.099,962.231
647,17.646,636.523,962.313
648,17.569,636.949,962.397
649,17.492,637.377,962.481
650,17.416,637.807,962.564
651,17.340,638.240,962.649
652,17.264,638.676,962.732
653,17.188,639.115,962.817
654,17.113,639.557,962.902
655,17.038,640.002,962.986
656,16.963,640.451,963.071
657,16.888,640.904,963.156
658,16.814,641.360,963.242
659,16.739,641.822,963.327
660,16.665,642.288,963.413
661,16.591,642.758,963.498
662,16.517,643.233,963.584
663,16.444,643.714,963.671
664,16.371,644.200,963.757
665,16.298,644.691,963.844
666,16.225,645.189,963.931
667,16.152,645.693,964.019
668,16.080,646.203,964.106
669,16.008,646.721,964.194
670,15.936,647.245,964.282
671,15.864,647.776,964.370
672,15.793,648.316,964.459
673,15.722,648.864,964.548
674,15.651,649.419,964.637
675,15.580,649.983,964.727
676,15.509,650.557,964.817
677,15.439,651.140,964.907
678,15.369,651.733,964.998
679,15.299,652.336,965.089
680,15.230,652.950,965.180
681,15.161,653.575,965.272
682,15.092,654.211,965.364
683,15.023,654.860,965.458
684,14.954,655.522,965.551
685,14.886,656.197,965.645
686,14.818,656.886,965.739
687,14.750,657.589,965.835
688,14.683,658.307,965.930
689,14.616,659.041,966.027
690,14.549,659.792,966.124
691,14.483,660.560,966.221
692,14.416,661.346,966.320
693,14.351,662.151,966.419
694,14.285,662.977,966.519
695,14.220,663.822,966.621
696,14.155,664.692,966.722
697,14.091,665.583,966.825
698,14.026,666.499,966.928
699,13.963,667.441,967.034
700,13.899,668.410,967.140
701,13.836,669.409,967.247
702,13.774,670.438,967.356
703,13.712,671.498,967.465
704,13.650,672.593,967.576
705,13.589,673.725,967.689
706,13.529,674.895,967.803
707,13.469,676.106,967.919
708,13.409,677.359,968.037
709,13.351,678.661,968.156
710,13.292,680.013,968.277
711,13.235,681.417,968.400
712,13.178,682.879,968.525
713,13.122,684.401,968.654
714,13.066,685.988,968.784
715,13.012,687.647,968.917
716,12.958,689.383,969.053
717,12.905,691.198,969.192
718,12.853,693.103,969.334
719,12.803,695.103,969.479
720,12.753,697.204,969.628
721,12.705,699.417,969.781
722,12.658,701.747,969.938
723,12.613,704.209,970.101
724,12.569,706.806,970.267
725,12.526,709.551,970.439
726,12.486,712.452,970.617
727,12.447,715.514,970.801
728,12.410,718.752,970.990
729,12.376,722.161,971.186
730,12.343,725.743,971.389
731,12.313,729.493,971.599
732,12.285,733.391,971.815
733,12.259,737.418,972.039
734,12.236,741.532,972.269
735,12.214,745.693,972.504
736,12.193,749.846,972.745
737,12.174,753.948,972.991
738,12.156,757.951,973.240
739,12.138,761.834,973.493
740,12.120,765.580,973.751
741,12.103,769.193,974.011
742,12.085,772.682,974.276
743,12.068,776.063,974.546
744,12.050,779.350,974.821
745,12.033,782.556,975.099
746,12.016,785.691,975.384
747,11.998,788.765,975.673
748,11.981,791.782,975.967
749,11.964,794.749,976.265
750,11.947,797.671,976.566
751,11.931,800.551,976.872
752,11.914,803.395,977.181
753,11.898,806.199,977.492
754,11.882,808.971,977.806
755,11.866,811.709,978.122
756,11.850,814.418,978.439
757,11.834,817.094,978.758
758,11.819,819.743,979.079
759,11.804,822.363,979.401
760,11.789,824.954,979.723
761,11.775,827.519,980.046
762,11.760,830.057,980.369
763,11.746,832.568,980.693
764,11.732,835.053,981.017
765,11.718,837.513,981.342
766,11.705,839.945,981.666
767,11.692,842.352,981.990
768,11.679,844.731,982.314
769,11.666,847.087,982.637
770,11.653,849.415,982.961
771,11.641,851.717,983.284
772,11.629,853.994,983.606
773,11.617,856.245,983.928
774,11.605,858.471,984.250
775,11.594,860.670,984.570
776,11.582,862.843,984.891
777,11.571,864.991,985.210
778,11.560,867.114,985.528
779,11.549,869.210,985.846
780,11.538,871.281,986.163
781,11.528,873.327,986.478
782,11.518,875.347,986.793
783,11.507,877.344,987.105
784,11.497,879.316,987.418
785,11.487,881.262,987.729
786,11.478,883.184,988.038
787,11.468,885.082,988.347
788,11.458,886.954,988.653
789,11.449,888.804,988.958
790,11.440,890.630,989.263
791,11.431,892.432,989.564
792,11.422,894.210,989.865
793,11.413,895.965,990.164
794,11.404,897.699,990.460
795,11.395,899.408,990.756
796,11.387,901.095,991.050
797,11.378,902.760,991.341
798,11.370,904.403,991.630
799,11.362,906.025,991.918
800,11.354,907.625,992.203
801,11.346,909.203,992.487
802,11.338,910.760,992.768
803,11.330,912.296,993.048
804,11.322,913.811,993.325
805,11.315,915.306,993.600
806,11.307,916.780,993.873
807,11.300,918.235,994.144
808,11.292,919.669,994.412
809,11.285,921.085,994.678
810,11.278,922.481,994.942
811,11.271,923.856,995.204
812,11.264,925.214,995.463
813,11.257,926.553,995.720
814,11.250,927.873,995.974
815,11.243,929.173,996.227
816,11.237,930.457,996.477
817,11.230,931.723,996.724
818,11.223,932.970,996.969
819,11.217,934.201,997.212
820,11.211,935.414,997.452
821,11.204,936.609,997.690
822,11.198,937.788,997.926
823,11.192,938.951,998.159
824,11.186,940.096,998.390
825,11.180,941.225,998.619
826,11.174,942.337,998.845
827,11.168,943.436,999.068
828,11.162,944.516,999.290
829,11.156,945.582,999.508
830,11.150,946.633,999.725
831,11.145,947.668,999.939
832,11.139,948.688,1000.155
833,11.134,949.693,1000.359
834,11.128,950.683,1000.564
835,11.123,951.660,1000.769
836,11.117,952.621,1000.974
837,11.112,953.569,1001.174
838,11.107,954.502,1001.374
839,11.101,955.423,1001.569
840,11.096,956.329,1001.764
841,11.091,957.222,1001.950
842,11.086,958.101,1002.136
843,11.081,958.968,1002.323
844,11.076,959.821,1002.507
845,11.071,960.663,1002.692
846,11.066,961.490,1002.868
847,11.062,962.306,1003.051
848,11.057,963.110,1003.220
849,11.052,963.901,1003.396
850,11.048,964.680,1003.572
851,11.043,965.448,1003.739
852,11.038,966.204,1003.905
853,11.034,966.949,1004.064
854,11.029,967.682,1004.231
855,11.025,968.405,1004.389
856,11.021,969.115,1004.546
857,11.016,969.816,1004.704
858,11.012,970.505,1004.862
859,11.008,971.185,1005.009
860,11.004,971.853,1005.157
861,10.999,972.511,1005.305
862,10.995,973.159,1005.453
863,10.991,973.797,1005.601
864,10.987,974.425,1005.739
865,10.983,975.043,1005.877
866,10.979,975.652,1006.017
867,10.975,976.252,1006.154
868,10.971,976.842,1006.292
869,10.967,977.423,1006.420
870,10.964,977.995,1006.553
871,10.960,978.557,1006.682
872,10.956,979.112,1006.811
873,10.952,979.657,1006.935
874,10.949,980.194,1007.059
875,10.945,980.723,1007.182
876,10.941,981.243,1007.301
877,10.938,981.754,1007.420
878,10.934,982.259,1007.539
879,10.931,982.755,1007.655
880,10.927,983.242,1007.767
881,10.924,983.724,1007.884
882,10.920,984.196,1007.993
883,10.917,984.662,1008.103
884,10.914,985.120,1008.213
885,10.910,985.570,1008.312
886,10.907,986.014,1008.422
887,10.904,986.450,1008.521
888,10.900,986.880,1008.621
889,10.897,987.302,1008.721
890,10.894,987.718,1008.821
891,10.891,988.128,1008.920
892,10.888,988.531,1009.010
893,10.885,988.927,1009.110
894,10.882,989.317,1009.200
895,10.878,989.701,1009.290
896,10.875,990.078,1009.380
897,10.872,990.450,1009.470
898,10.869,990.816,1009.560
899,10.866,991.176,1009.650
900,10.864,991.529,1009.730
901,10.861,991.878,1009.820
902,10.858,992.221,1009.900
903,10.855,992.558,1009.981
904,10.852,992.890,1010.061
905,10.849,993.216,1010.141
906,10.846,993.538,1010.221
907,10.844,993.854,1010.292
908,10.841,994.164,1010.371
909,10.838,994.470,1010.443
910,10.836,994.772,1010.514
911,10.833,995.067,1010.592
912,10.830,995.359,1010.663
913,10.828,995.646,1010.733
914,10.825,995.928,1010.796
915,10.822,996.205,1010.867
916,10.820,996.478,1010.934
917,10.817,996.746,1010.998
918,10.815,997.011,1011.065
919,10.812,997.271,1011.125
920,10.810,997.527,1011.191
921,10.807,997.778,1011.256
922,10.805,998.026,1011.316
923,10.802,998.270,1011.377
924,10.800,998.509,1011.435
925,10.797,998.745,1011.488
926,10.795,998.978,1011.548
927,10.793,999.206,1011.609
928,10.790,999.431,1011.659
929,10.788,999.651,1011.720
930,10.786,999.869,1011.771
931,10.783,1000.085,1011.821
932,10.781,1000.297,1011.872
933,10.779,1000.500,1011.923
934,10.777,1000.703,1011.973
935,10.774,1000.905,1012.024
936,10.772,1001.098,1012.075
937,10.770,1001.296,1012.125
938,10.768,1001.484,1012.176
939,10.766,1001.677,1012.217
940,10.763,1001.860,1012.267
941,10.761,1002.043,1012.308
942,10.759,1002.217,1012.359
943,10.757,1002.399,1012.400
944,10.755,1002.572,1012.441
945,10.753,1002.736,1012.490
946,10.751,1002.907,1012.530
947,10.749,1003.069,1012.573
948,10.747,1003.232,1012.614
949,10.745,1003.395,1012.655
950,10.743,1003.548,1012.690
951,10.741,1003.710,1012.727
952,10.739,1003.863,1012.768
953,10.737,1004.006,1012.809
954,10.735,1004.159,1012.840
955,10.733,1004.302,1012.881
956,10.731,1004.445,1012.912
957,10.729,1004.585,1012.953
958,10.727,1004.721,1012.984
959,10.725,1004.859,1013.020
960,10.723,1004.992,1013.056
961,10.721,1005.124,1013.087
962,10.720,1005.254,1013.120
963,10.718,1005.378,1013.150
964,10.716,1005.510,1013.190
965,10.714,1005.633,1013.220
966,10.712,1005.755,1013.250
967,10.711,1005.871,1013.280
968,10.709,1005.990,1013.310
969,10.707,1006.108,1013.340
970,10.705,1006.224,1013.367
971,10.703,1006.337,1013.398
972,10.702,1006.449,1013.420
973,10.700,1006.552,1013.451
974,10.698,1006.664,1013.480
975,10.697,1006.767,1013.510
976,10.695,1006.869,1013.535
977,10.693,1006.972,1013.560
978,10.691,1007.075,1013.587
979,10.690,1007.177,1013.610
980,10.688,1007.270,1013.640
981,10.687,1007.363,1013.660
