s,K,K,K
116,571.2575,347.8668,295.4417
117,572.8804,348.9351,295.6003
118,574.4863,350.006,295.7629
119,576.0753,351.0791,295.9294
120,577.6478,352.1544,296.0998
121,579.2041,353.2316,296.2741
122,580.7443,354.3106,296.4523
123,582.2688,355.3913,296.6344
124,583.7778,356.4734,296.8203
125,585.2715,357.5568,297.0102
126,586.7502,358.6415,297.204
127,588.2142,359.7271,297.4016
128,589.6636,360.8137,297.603
129,591.0986,361.901,297.8084
130,592.5196,362.9889,298.0175
131,593.9267,364.0774,298.2304
132,595.3201,365.1662,298.4472
133,596.7,366.2552,298.6677
134,598.0667,367.3444,298.8919
135,599.4204,368.4336,299.12
136,600.7612,369.5227,299.3517
137,602.0893,370.6116,299.5871
138,603.405,371.7002,299.8263
139,604.7084,372.7884,300.0691
140,605.9997,373.8761,300.3155
141,607.2791,374.9632,300.5655
142,608.5467,376.0496,300.8191
143,609.8028,377.1351,301.0763
144,611.0475,378.2198,301.337
145,612.281,379.3036,301.6013
146,613.5034,380.3863,301.869
147,614.7149,381.4678,302.1402
148,615.9157,382.5482,302.4148
149,617.1059,383.6272,302.6929
150,618.2856,384.705,302.9743
151,619.455,385.7812,303.259
152,620.6144,386.856,303.5471
153,621.7637,387.9293,303.8385
154,622.9031,389.0009,304.1331
155,624.0329,390.0708,304.431
156,625.153,391.139,304.7321
157,626.2635,392.2054,305.0364
158,627.3646,393.2699,305.3438
159,628.4562,394.3325,305.6543
160,629.5385,395.3931,305.9679
161,630.6113,396.4518,306.2845
162,631.6749,397.5083,306.6042
163,632.7291,398.5628,306.9269
164,633.7741,399.615,307.2525
165,634.8099,400.6651,307.581
166,635.8365,401.713,307.9125
167,636.8541,402.7585,308.2468
168,637.8628,403.8018,308.5839
169,638.8625,404.8426,308.9239
170,639.8534,405.8811,309.2666
171,640.8356,406.9171,309.612
172,641.8092,407.9507,309.9602
173,642.7742,408.9817,310.311
174,643.7308,410.0102,310.6645
175,644.6791,411.0361,311.0206
176,645.6191,412.0595,311.3792
177,646.551,413.0801,311.7404
178,647.4748,414.0981,312.1042
179,648.3906,415.1134,312.4704
180,649.2986,416.126,312.839
181,650.1989,417.1358,313.2101
182,651.0915,418.1429,313.5836
183,651.9765,419.1471,313.9594
184,652.8541,420.1485,314.3376
185,653.7243,421.147,314.7181
186,654.5872,422.1426,315.1008
187,655.4429,423.1353,315.4857
188,656.2916,424.1251,315.8729
189,657.1332,425.1119,316.2622
190,657.9679,426.0957,316.6537
191,658.7958,427.0766,317.0473
192,659.617,428.0544,317.443
193,660.4315,429.0292,317.8407
194,661.2394,430.0009,318.2405
195,662.0409,430.9695,318.6422
196,662.8359,431.9351,319.0459
197,663.6246,432.8976,319.4516
198,664.4071,433.8569,319.8591
199,665.1834,434.8132,320.2686
200,665.9536,435.7662,320.6799
201,666.7177,436.7161,321.093
202,667.476,437.6629,321.5078
203,668.2283,438.6065,321.9245
204,668.9749,439.5469,322.3429
205,669.7157,440.4841,322.763
206,670.4509,441.4181,323.1847
207,671.1804,442.3488,323.6081
208,671.9045,443.2764,324.0332
209,672.6231,444.2007,324.4598
210,673.3363,445.1218,324.888
211,674.0441,446.0397,325.3177
212,674.7467,446.9543,325.749
213,675.4441,447.8657,326.1817
214,676.1364,448.7738,326.6159
215,676.8235,449.6787,327.0515
216,677.5057,450.5803,327.4886
217,678.1829,451.4787,327.927
218,678.8551,452.3739,328.3668
219,679.5225,453.2657,328.8079
220,680.1851,454.1543,329.2503
221,680.843,455.0397,329.6939
222,681.4962,455.9218,330.1389
223,682.1447,456.8006,330.585
224,682.7887,457.6762,331.0324
225,683.4281,458.5486,331.4809
226,684.063,459.4177,331.9306
227,684.6936,460.2836,332.3815
228,685.3197,461.1462,332.8334
229,685.9415,462.0056,333.2864
230,686.559,462.8617,333.7405
231,687.1722,463.7146,334.1956
232,687.7813,464.5643,334.6518
233,688.3862,465.4108,335.1089
234,688.987,466.2541,335.567
235,689.5838,467.0942,336.026
236,690.1765,467.931,336.486
237,690.7652,468.7647,336.9469
238,691.3501,469.5952,337.4086
239,691.931,470.4225,337.8712
240,692.5081,471.2466,338.3347
241,693.0813,472.0676,338.7989
242,693.6508,472.8854,339.264
243,694.2166,473.7,339.7298
244,694.7787,474.5116,340.1964
245,695.3371,475.3199,340.6637
246,695.8919,476.1252,341.1318
247,696.4431,476.9273,341.6005
248,696.9908,477.7263,342.0699
249,697.535,478.5223,342.54
250,698.0757,479.3151,343.0107
251,698.6129,480.1048,343.482
252,699.1468,480.8915,343.9539
253,699.6773,481.6751,344.4264
254,700.2044,482.4557,344.8994
255,700.7283,483.2332,345.373
256,701.2489,484.0077,345.8471
257,701.7662,484.7792,346.3218
258,702.2804,485.5476,346.7969
259,702.7913,486.3131,347.2725
260,703.2992,487.0755,347.7485
261,703.8039,487.835,348.225
262,704.3055,488.5915,348.7019
263,704.8041,489.3451,349.1792
264,705.2996,490.0957,349.6569
265,705.7922,490.8433,350.135
266,706.2818,491.5881,350.6134
267,706.7685,492.3299,351.0922
268,707.2522,493.0688,351.5713
269,707.7331,493.8048,352.0507
270,708.2111,494.538,352.5304
271,708.6863,495.2683,353.0104
272,709.1586,495.9957,353.4906
273,709.6282,496.7202,353.9711
274,710.0951,497.442,354.4518
275,710.5592,498.1609,354.9328
276,711.0207,498.877,355.4139
277,711.4794,499.5903,355.8953
278,711.9355,500.3008,356.3768
279,712.389,501.0085,356.8585
280,712.8399,501.7134,357.3404
281,713.2882,502.4157,357.8224
282,713.7339,503.1151,358.3045
283,714.1771,503.8118,358.7867
284,714.6178,504.5059,359.269
285,715.056,505.1972,359.7515
286,715.4917,505.8858,360.2339
287,715.925,506.5717,360.7165
288,716.3559,507.255,361.1991
289,716.7844,507.9356,361.6818
290,717.2105,508.6135,362.1645
291,717.6342,509.2888,362.6471
292,718.0556,509.9615,363.1299
293,718.4747,510.6316,363.6125
294,718.8915,511.2991,364.0952
295,719.306,511.964,364.5779
296,719.7182,512.6263,365.0605
297,720.1282,513.286,365.5431
298,720.536,513.9432,366.0256
299,720.9416,514.5979,366.508
300,721.345,515.25,366.9904
301,721.7463,515.8996,367.4726
302,722.1454,516.5468,367.9548
303,722.5423,517.1914,368.4368
304,722.9372,517.8335,368.9188
305,723.3299,518.4732,369.4006
306,723.7206,519.1104,369.8823
307,724.1093,519.7451,370.3638
308,724.4959,520.3775,370.8452
309,724.8804,521.0074,371.3264
310,725.263,521.6348,371.8074
311,725.6436,522.2599,372.2882
312,726.0222,522.8826,372.7689
313,726.3988,523.503,373.2493
314,726.7735,524.1209,373.7296
315,727.1463,524.7365,374.2096
316,727.5172,525.3498,374.6894
317,727.8862,525.9607,375.169
318,728.2532,526.5693,375.6483
319,728.6185,527.1756,376.1274
320,728.9819,527.7796,376.6063
321,729.3434,528.3814,377.0849
322,729.7031,528.9808,377.5632
323,730.0611,529.578,378.0412
324,730.4172,530.1729,378.5189
325,730.7715,530.7656,378.9964
326,731.1241,531.3561,379.4735
327,731.475,531.9443,379.9504
328,731.8241,532.5303,380.4269
329,732.1715,533.1142,380.9032
330,732.5171,533.6958,381.3791
331,732.8611,534.2753,381.8547
332,733.2034,534.8526,382.3299
333,733.5441,535.4278,382.8048
334,733.883,536.0008,383.2793
335,734.2204,536.5717,383.7535
336,734.5561,537.1404,384.2274
337,734.8901,537.7071,384.7008
338,735.2226,538.2716,385.1739
339,735.5535,538.8341,385.6466
340,735.8828,539.3945,386.119
341,736.2105,539.9528,386.5909
342,736.5367,540.509,387.0625
343,736.8613,541.0632,387.5337
344,737.1844,541.6154,388.0044
345,737.506,542.1656,388.4748
346,737.8261,542.7137,388.9447
347,738.1446,543.2598,389.4142
348,738.4617,543.8039,389.8833
349,738.7773,544.3461,390.352
350,739.0914,544.8862,390.8202
351,739.4041,545.4244,391.288
352,739.7153,545.9607,391.7554
353,740.0251,546.4949,392.2223
354,740.3335,547.0273,392.6888
355,740.6404,547.5577,393.1548
356,740.9459,548.0862,393.6203
357,741.2501,548.6128,394.0854
358,741.5529,549.1375,394.5501
359,741.8543,549.6604,395.0142
360,742.1543,550.1813,395.4779
361,742.453,550.7004,395.9411
362,742.7503,551.2176,396.4039
363,743.0463,551.7329,396.8661
364,743.341,552.2465,397.3279
365,743.6343,552.7582,397.7892
366,743.9264,553.268,398.2499
367,744.2171,553.7761,398.7102
368,744.5066,554.2823,399.17
369,744.7948,554.7868,399.6293
370,745.0817,555.2895,400.088
371,745.3673,555.7904,400.5463
372,745.6518,556.2895,401.004
373,745.9349,556.7869,401.4613
374,746.2168,557.2825,401.918
375,746.4975,557.7764,402.3742
376,746.777,558.2685,402.8298
377,747.0553,558.759,403.285
378,747.3324,559.2477,403.7396
379,747.6083,559.7347,404.1936
380,747.8829,560.22,404.6472
381,748.1565,560.7036,405.1002
382,748.4288,561.1856,405.5526
383,748.7,561.6659,406.0046
384,748.97,562.1445,406.4559
385,749.2389,562.6215,406.9068
386,749.5067,563.0968,407.357
387,749.7733,563.5705,407.8068
388,750.0388,564.0425,408.2559
389,750.3032,564.5129,408.7046
390,750.5665,564.9818,409.1526
391,750.8287,565.449,409.6001
392,751.0898,565.9146,410.0471
393,751.3498,566.3786,410.4934
394,751.6088,566.8411,410.9392
395,751.8666,567.302,411.3845
396,752.1234,567.7613,411.8292
397,752.3792,568.2191,412.2733
398,752.6339,568.6753,412.7168
399,752.8875,569.13,413.1597
400,753.1402,569.5831,413.6021
401,753.3918,570.0347,414.0439
402,753.6423,570.4848,414.4852
403,753.8919,570.9334,414.9258
404,754.1404,571.3805,415.3659
405,754.388,571.8261,415.8053
406,754.6345,572.2702,416.2442
407,754.8801,572.7129,416.6825
408,755.1247,573.154,417.1203
409,755.3683,573.5937,417.5574
410,755.6109,574.032,417.9939
411,755.8526,574.4688,418.4299
412,756.0933,574.9041,418.8653
413,756.3331,575.338,419.3
414,756.5719,575.7705,419.7342
415,756.8098,576.2016,420.1678
416,757.0467,576.6312,420.6008
417,757.2828,577.0595,421.0332
418,757.5179,577.4863,421.465
419,757.7521,577.9118,421.8961
420,757.9853,578.3359,422.3267
421,758.2177,578.7586,422.7567
422,758.4492,579.1799,423.1861
423,758.6798,579.5998,423.6149
424,758.9095,580.0184,424.0431
425,759.1383,580.4357,424.4707
426,759.3662,580.8516,424.8976
427,759.5933,581.2662,425.324
428,759.8195,581.6794,425.7498
429,760.0448,582.0913,426.1749
430,760.2693,582.5019,426.5995
431,760.4929,582.9112,427.0234
432,760.7157,583.3192,427.4468
433,760.9377,583.7258,427.8695
434,761.1588,584.1312,428.2916
435,761.3791,584.5353,428.7131
436,761.5986,584.9382,429.134
437,761.8172,585.3397,429.5543
438,762.0351,585.74,429.9739
439,762.2521,586.139,430.393
440,762.4683,586.5368,430.8114
441,762.6838,586.9333,431.2293
442,762.8984,587.3286,431.6465
443,763.1122,587.7226,432.0631
444,763.3253,588.1154,432.4791
445,763.5376,588.507,432.8945
446,763.7491,588.8974,433.3093
447,763.9598,589.2866,433.7234
448,764.1698,589.6745,434.1369
449,764.379,590.0613,434.5499
450,764.5875,590.4468,434.9622
451,764.7952,590.8312,435.3739
452,765.0021,591.2144,435.7849
453,765.2083,591.5964,436.1954
454,765.4138,591.9773,436.6052
455,765.6185,592.3569,437.0145
456,765.8225,592.7355,437.4231
457,766.0258,593.1128,437.8311
458,766.2284,593.489,438.2385
459,766.4302,593.8641,438.6452
460,766.6314,594.238,439.0514
461,766.8318,594.6108,439.4569
462,767.0315,594.9825,439.8618
463,767.2305,595.3531,440.2661
464,767.4288,595.7225,440.6698
465,767.6265,596.0909,441.0729
466,767.8234,596.4581,441.4754
467,768.0196,596.8242,441.8772
468,768.2152,597.1892,442.2784
469,768.4101,597.5532,442.679
470,768.6043,597.916,443.079
471,768.7979,598.2778,443.4784
472,768.9908,598.6385,443.8772
473,769.183,598.9982,444.2753
474,769.3746,599.3567,444.6729
475,769.5655,599.7143,445.0698
476,769.7558,600.0707,445.4661
477,769.9454,600.4261,445.8618
478,770.1344,600.7805,446.2568
479,770.3227,601.1338,446.6513
480,770.5104,601.4861,447.0452
481,770.6975,601.8374,447.4384
482,770.8839,602.1877,447.831
483,771.0697,602.5369,448.223
484,771.2549,602.8851,448.6144
485,771.4395,603.2323,449.0052
486,771.6235,603.5785,449.3954
487,771.8068,603.9237,449.7849
488,771.9896,604.2679,450.1739
489,772.1717,604.6111,450.5622
490,772.3532,604.9533,450.95
491,772.5342,605.2946,451.3371
492,772.7145,605.6349,451.7236
493,772.8943,605.9741,452.1095
494,773.0735,606.3125,452.4948
495,773.252,606.6498,452.8795
496,773.43,606.9862,453.2635
497,773.6075,607.3217,453.647
498,773.7843,607.6562,454.0299
499,773.9606,607.9898,454.4121
500,774.1363,608.3224,454.7937
501,774.3115,608.654,455.1748
502,774.486,608.9848,455.5552
503,774.6601,609.3146,455.935
504,774.8335,609.6435,456.3143
505,775.0064,609.9715,456.6929
506,775.1788,610.2985,457.0709
507,775.3506,610.6247,457.4483
508,775.5219,610.9499,457.8251
509,775.6926,611.2742,458.2013
510,775.8628,611.5977,458.5769
511,776.0325,611.9202,458.9519
512,776.2016,612.2419,459.3263
513,776.3702,612.5626,459.7001
514,776.5382,612.8825,460.0733
515,776.7058,613.2015,460.4459
516,776.8728,613.5196,460.8179
517,777.0393,613.8369,461.1893
518,777.2053,614.1533,461.56
519,777.3707,614.4688,461.9302
520,777.5357,614.7834,462.2998
521,777.7001,615.0973,462.6689
522,777.8641,615.4102,463.0373
523,778.0275,615.7223,463.4051
524,778.1905,616.0336,463.7723
525,778.3529,616.344,464.1389
526,778.5148,616.6536,464.5049
527,778.6763,616.9623,464.8704
528,778.8373,617.2703,465.2352
529,778.9977,617.5774,465.5995
530,779.1577,617.8836,465.9631
531,779.3172,618.1891,466.3262
532,779.4763,618.4937,466.6887
533,779.6348,618.7976,467.0505
534,779.7929,619.1006,467.4118
535,779.9505,619.4028,467.7725
536,780.1077,619.7042,468.1327
537,780.2643,620.0048,468.4922
538,780.4205,620.3046,468.8511
539,780.5763,620.6037,469.2095
540,780.7315,620.9019,469.5672
541,780.8864,621.1994,469.9244
542,781.0407,621.4961,470.281
543,781.1946,621.792,470.637
544,781.3481,622.0871,470.9925
545,781.5011,622.3815,471.3473
546,781.6537,622.6751,471.7016
547,781.8058,622.9679,472.0553
548,781.9575,623.26,472.4084
549,782.1087,623.5513,472.7609
550,782.2595,623.8419,473.1128
551,782.4099,624.1317,473.4642
552,782.5598,624.4207,473.815
553,782.7093,624.709,474.1652
554,782.8584,624.9966,474.5148
555,783.007,625.2835,474.8639
556,783.1552,625.5696,475.2123
557,783.303,625.8549,475.5602
558,783.4504,626.1396,475.9075
559,783.5973,626.4235,476.2543
560,783.7439,626.7067,476.6005
561,783.89,626.9892,476.9461
562,784.0357,627.2709,477.2911
563,784.181,627.552,477.6356
564,784.3259,627.8323,477.9794
565,784.4704,628.1119,478.3228
566,784.6145,628.3909,478.6655
567,784.7581,628.6691,479.0077
568,784.9014,628.9466,479.3493
569,785.0443,629.2234,479.6903
570,785.1868,629.4996,480.0308
571,785.3289,629.775,480.3707
572,785.4706,630.0497,480.71
573,785.6118,630.3238,481.0488
574,785.7528,630.5972,481.387
575,785.8933,630.8699,481.7247
576,786.0334,631.1419,482.0617
577,786.1732,631.4133,482.3983
578,786.3125,631.684,482.7342
579,786.4515,631.954,483.0696
580,786.5901,632.2234,483.4044
581,786.7284,632.492,483.7387
582,786.8662,632.7601,484.0724
583,787.0037,633.0274,484.4056
584,787.1408,633.2942,484.7382
585,787.2776,633.5602,485.0702
586,787.414,633.8256,485.4017
587,787.55,634.0904,485.7326
588,787.6856,634.3545,486.063
589,787.8209,634.618,486.3928
590,787.9558,634.8808,486.7221
591,788.0904,635.143,487.0508
592,788.2246,635.4046,487.3789
593,788.3585,635.6655,487.7065
594,788.4919,635.9259,488.0336
595,788.6251,636.1855,488.3601
596,788.7579,636.4446,488.686
597,788.8903,636.703,489.0114
598,789.0224,636.9608,489.3363
599,789.1542,637.218,489.6606
600,789.2856,637.4746,489.9843
601,789.4166,637.7306,490.3075
602,789.5473,637.9859,490.6302
603,789.6777,638.2407,490.9523
604,789.8077,638.4948,491.2739
605,789.9374,638.7484,491.5949
606,790.0668,639.0013,491.9154
607,790.1958,639.2536,492.2353
608,790.3245,639.5054,492.5547
609,790.4529,639.7565,492.8736
610,790.5809,640.0071,493.1919
611,790.7086,640.257,493.5097
612,790.836,640.5064,493.8269
613,790.9631,640.7552,494.1436
614,791.0898,641.0034,494.4597
615,791.2162,641.2511,494.7753
616,791.3423,641.4981,495.0904
617,791.4681,641.7446,495.405
618,791.5935,641.9905,495.719
619,791.7187,642.2358,496.0324
620,791.8435,642.4806,496.3454
621,791.968,642.7248,496.6578
622,792.0922,642.9684,496.9697
623,792.216,643.2114,497.281
624,792.3396,643.4539,497.5918
625,792.4629,643.6959,497.9021
626,792.5858,643.9372,498.2118
627,792.7085,644.1781,498.521
628,792.8308,644.4183,498.8297
629,792.9528,644.6581,499.1379
630,793.0746,644.8972,499.4455
631,793.196,645.1358,499.7526
632,793.3171,645.3739,500.0592
633,793.438,645.6115,500.3652
634,793.5585,645.8484,500.6707
635,793.6788,646.0849,500.9757
636,793.7987,646.3208,501.2802
637,793.9184,646.5562,501.5841
638,794.0377,646.791,501.8876
639,794.1568,647.0253,502.1905
640,794.2756,647.2591,502.4928
641,794.3941,647.4923,502.7947
642,794.5123,647.7251,503.096
643,794.6302,647.9573,503.3969
644,794.7478,648.1889,503.6972
645,794.8652,648.4201,503.9969
646,794.9822,648.6507,504.2962
647,795.099,648.8808,504.595
648,795.2155,649.1104,504.8932
649,795.3318,649.3395,505.1909
650,795.4477,649.5681,505.4881
651,795.5634,649.7962,505.7848
652,795.6788,650.0237,506.081
653,795.7939,650.2508,506.3766
654,795.9087,650.4773,506.6718
655,796.0233,650.7033,506.9664
656,796.1376,650.9289,507.2605
657,796.2517,651.1539,507.5541
658,796.3654,651.3784,507.8472
659,796.4789,651.6025,508.1398
660,796.5921,651.826,508.4319
661,796.7051,652.0491,508.7235
662,796.8178,652.2716,509.0146
663,796.9302,652.4937,509.3051
664,797.0424,652.7153,509.5952
665,797.1543,652.9364,509.8847
666,797.266,653.157,510.1738
667,797.3774,653.3771,510.4623
668,797.4885,653.5968,510.7504
669,797.5994,653.8159,511.0379
670,797.71,654.0346,511.3249
671,797.8203,654.2528,511.6115
672,797.9304,654.4705,511.8975
673,798.0403,654.6878,512.183
674,798.1499,654.9046,512.468
675,798.2592,655.1209,512.7526
676,798.3683,655.3367,513.0366
677,798.4772,655.5521,513.3201
678,798.5858,655.767,513.6032
679,798.6941,655.9815,513.8857
680,798.8022,656.1954,514.1677
681,798.9101,656.409,514.4493
682,799.0177,656.622,514.7303
683,799.1251,656.8346,515.0109
684,799.2322,657.0467,515.291
685,799.3391,657.2584,515.5705
686,799.4457,657.4697,515.8496
687,799.5521,657.6804,516.1282
688,799.6583,657.8907,516.4063
689,799.7642,658.1006,516.6839
690,799.8699,658.31,516.961
691,799.9753,658.519,517.2376
692,800.0805,658.7275,517.5138
693,800.1855,658.9356,517.7894
694,800.2902,659.1433,518.0646
695,800.3947,659.3505,518.3393
696,800.499,659.5572,518.6135
697,800.603,659.7635,518.8872
698,800.7069,659.9694,519.1604
699,800.8104,660.1748,519.4331
700,800.9138,660.3798,519.7054
701,801.0169,660.5844,519.9771
702,801.1198,660.7885,520.2484
703,801.2225,660.9922,520.5192
704,801.3249,661.1955,520.7895
705,801.4271,661.3984,521.0594
706,801.5291,661.6008,521.3287
707,801.6309,661.8028,521.5976
708,801.7324,662.0043,521.866
709,801.8337,662.2055,522.134
710,801.9348,662.4062,522.4014
711,802.0357,662.6065,522.6684
712,802.1364,662.8064,522.9349
713,802.2368,663.0058,523.2009
714,802.337,663.2049,523.4664
715,802.437,663.4035,523.7315
716,802.5368,663.6017,523.9961
717,802.6364,663.7995,524.2602
718,802.7358,663.9969,524.5239
719,802.8349,664.1938,524.787
720,802.9338,664.3904,525.0497
721,803.0325,664.5865,525.312
722,803.131,664.7823,525.5737
723,803.2293,664.9776,525.835
724,803.3274,665.1725,526.0959
725,803.4253,665.367,526.3562
726,803.5229,665.5612,526.6161
727,803.6204,665.7549,526.8755
728,803.7176,665.9482,527.1345
729,803.8147,666.1411,527.393
730,803.9115,666.3336,527.651
731,804.0081,666.5257,527.9085
732,804.1045,666.7174,528.1656
733,804.2008,666.9088,528.4223
734,804.2968,667.0997,528.6784
735,804.3926,667.2902,528.9341
736,804.4882,667.4804,529.1894
737,804.5836,667.6701,529.4442
738,804.6788,667.8595,529.6985
739,804.7738,668.0484,529.9523
740,804.8686,668.237,530.2057
741,804.9632,668.4252,530.4587
742,805.0576,668.613,530.7112
743,805.1518,668.8004,530.9632
744,805.2458,668.9875,531.2148
745,805.3396,669.1741,531.4659
746,805.4332,669.3604,531.7165
747,805.5266,669.5463,531.9667
748,805.6198,669.7318,532.2165
749,805.7129,669.9169,532.4658
750,805.8057,670.1017,532.7146
751,805.8983,670.2861,532.963
752,805.9908,670.4701,533.2109
753,806.083,670.6537,533.4584
754,806.1751,670.837,533.7054
755,806.267,671.0198,533.952
756,806.3586,671.2024,534.1982
757,806.4501,671.3845,534.4438
758,806.5414,671.5663,534.6891
759,806.6325,671.7477,534.9338
760,806.7235,671.9287,535.1782
761,806.8142,672.1093,535.4221
762,806.9048,672.2896,535.6655
763,806.9951,672.4696,535.9085
764,807.0853,672.6491,536.1511
765,807.1753,672.8283,536.3932
766,807.2651,673.0072,536.6348
767,807.3548,673.1857,536.8761
768,807.4442,673.3638,537.1168
769,807.5335,673.5415,537.3572
770,807.6225,673.7189,537.5971
771,807.7114,673.896,537.8365
772,807.8002,674.0727,538.0755
773,807.8887,674.249,538.3141
774,807.977,674.425,538.5522
775,808.0652,674.6006,538.7899
776,808.1532,674.7759,539.0272
777,808.241,674.9508,539.264
778,808.3287,675.1253,539.5004
779,808.4161,675.2995,539.7363
780,808.5034,675.4734,539.9718
781,808.5905,675.6469,540.2069
782,808.6775,675.8201,540.4415
783,808.7642,675.9929,540.6757
784,808.8508,676.1654,540.9095
785,808.9372,676.3375,541.1428
786,809.0234,676.5093,541.3758
787,809.1095,676.6807,541.6082
788,809.1954,676.8518,541.8403
789,809.2811,677.0225,542.0719
790,809.3666,677.1929,542.3031
791,809.452,677.363,542.5338
792,809.5372,677.5327,542.7641
793,809.6222,677.7021,542.994
794,809.7071,677.8712,543.2235
795,809.7918,678.0399,543.4525
796,809.8763,678.2082,543.6812
797,809.9607,678.3763,543.9093
798,810.0449,678.544,544.1371
799,810.1289,678.7113,544.3644
800,810.2127,678.8784,544.5914
801,810.2964,679.0451,544.8178
802,810.3799,679.2115,545.0439
803,810.4633,679.3775,545.2696
804,810.5464,679.5432,545.4948
805,810.6295,679.7086,545.7196
806,810.7123,679.8736,545.944
807,810.795,680.0384,546.1679
808,810.8775,680.2027,546.3915
809,810.9599,680.3668,546.6146
810,811.0421,680.5306,546.8373
811,811.1241,680.694,547.0596
812,811.206,680.8571,547.2814
813,811.2877,681.0198,547.5029
814,811.3693,681.1823,547.7239
815,811.4507,681.3444,547.9445
816,811.5319,681.5062,548.1648
817,811.613,681.6677,548.3845
818,811.6939,681.8288,548.6039
819,811.7746,681.9897,548.8229
820,811.8552,682.1502,549.0414
821,811.9356,682.3104,549.2596
822,812.0159,682.4703,549.4773
823,812.096,682.6299,549.6946
824,812.176,682.7891,549.9115
825,812.2558,682.9481,550.128
826,812.3355,683.1067,550.3441
827,812.415,683.265,550.5598
828,812.4943,683.423,550.7751
829,812.5735,683.5807,550.9899
830,812.6525,683.7381,551.2044
831,812.7314,683.8951,551.4184
832,812.8101,684.0519,551.6321
833,812.8887,684.2083,551.8453
834,812.9671,684.3645,552.0581
835,813.0453,684.5203,552.2706
836,813.1234,684.6758,552.4826
837,813.2014,684.831,552.6942
838,813.2792,684.9859,552.9054
839,813.3569,685.1405,553.1163
840,813.4344,685.2948,553.3267
841,813.5117,685.4488,553.5367
