s,g,g/m2/s
267,10.38534136,24.65604
268,10.29349038,23.48486
269,10.20198191,23.85593
270,10.10850688,24.3401
271,10.01520119,24.18443
272,9.922218763,24.02047
273,9.83174168,23.04349
274,9.740875903,24.15153
275,9.649248133,23.915
276,9.556123316,24.77393
277,9.461790085,24.22248
278,9.368669116,24.58985
279,9.274505217,24.51462
280,9.179109813,24.57173
281,9.083187172,24.58473
282,8.987849496,24.89228
283,8.892577243,24.53497
284,8.798374859,24.3156
285,8.703125697,24.58191
286,8.607422417,24.52209
287,8.51054536,25.52223
288,8.412644615,25.47366
289,8.311745927,26.00962
290,8.212775313,25.67616
291,8.113389065,26.38438
292,8.010258276,26.60947
293,7.908343596,26.46272
294,7.809138226,25.79362
295,7.71017146,25.1856
296,7.612147565,25.66152
297,7.511614479,26.54942
298,7.411801054,26.07357
299,7.310994729,26.15794
300,7.210261524,26.75834
301,7.110725187,25.64502
302,7.010169011,26.83489
303,6.908562208,25.67635
304,6.808756479,26.29444
305,6.708538967,25.9539
306,6.605242694,27.26269
307,6.500826521,26.67943
308,6.394428396,28.47186
309,6.286317711,27.11279
310,6.184414577,27.13299
311,6.079694376,27.87229
312,5.971891567,28.07334
313,5.862510893,28.15675
314,5.755523955,27.69886
315,5.648467745,28.05167
316,5.54092663,27.37617
317,5.434270659,27.95736
318,5.328168865,27.38158
319,5.22182077,28.44237
320,5.112921152,28.0607
321,5.002728455,28.76161
322,4.891269617,28.94232
323,4.778552335,29.96946
324,4.663529832,30.12769
325,4.546687011,29.882
326,4.434358423,29.41605
327,4.320301881,30.01156
328,4.206214551,29.79942
329,4.091977132,29.90749
330,3.976596722,29.89543
331,3.858595517,31.21314
332,3.739316627,30.14181
333,3.623466707,30.14007
334,3.508590444,29.79861
335,3.391328142,31.1544
336,3.272969032,30.29407
337,3.155552792,30.80938
338,3.037474618,30.38696
339,2.918722966,30.8177
340,2.79980583,31.25013
341,2.678329474,31.79704
342,2.557199479,31.39999
343,2.436862264,30.96907
344,2.316221022,31.41393
345,2.198408392,31.15646
346,2.079348863,30.39428
347,1.961643989,31.0748
348,1.842853852,30.13062
349,1.726846145,30.19432
350,1.611123224,29.96284
351,1.496127659,29.81677
352,1.381801726,29.76136
353,1.268357087,28.92025
354,1.156501859,29.30344
355,1.045335503,28.45011
356,0.937613511,27.13662
357,0.83222368,26.27079
358,0.731263417,27.19958
359,0.631915654,25.54026
360,0.535842924,23.22361
361,0.444453758,22.72025
362,0.35351486,21.01312
363,0.268702697,20.31969
364,0.191010169,18.75278
365,0.121545628,15.84738
366,0.0647194,9.36895
367,0.053451136,0.03256196
368,0.053435742,1.14E-07
369,0.053435742,1.49E-15
370,0.053435742,3.61E-25
371,0.053435742,3.93E-36
372,0.053435742,7.39E-46
373,0.053435742,7.35E-46
374,0.053435742,7.35E-46
375,0.053435742,7.35E-46
376,0.053435742,7.35E-46
377,0.053435742,7.35E-46
378,0.053435742,7.35E-46
379,0.053435742,7.35E-46
380,0.053435742,7.35E-46
381,0.053435742,7.35E-46
382,0.053435742,7.35E-46
383,0.053435742,7.35E-46
384,0.053435742,7.35E-46
385,0.053435742,7.35E-46
386,0.053435742,7.35E-46
387,0.053435742,7.35E-46
388,0.053435742,7.35E-46
389,0.053435742,7.35E-46
390,0.053435742,7.35E-46
391,0.053435742,7.35E-46
392,0.053435742,7.35E-46
393,0.053435742,7.35E-46
394,0.053435742,7.35E-46
395,0.053435742,7.35E-46
396,0.053435742,7.35E-46
397,0.053435742,7.35E-46
398,0.053435742,7.35E-46
399,0.053435742,7.35E-46
400,0.053435742,7.35E-46
401,0.053435742,7.35E-46
402,0.053435742,7.35E-46
403,0.053435742,7.35E-46
404,0.053435742,7.35E-46
405,0.053435742,7.35E-46
406,0.053435742,7.35E-46
407,0.053435742,7.35E-46
408,0.053435742,7.35E-46
409,0.053435742,7.35E-46
410,0.053435742,7.35E-46
411,0.053435742,7.35E-46
412,0.053435742,7.35E-46
413,0.053435742,7.35E-46
414,0.053435742,7.35E-46
415,0.053435742,7.35E-46
416,0.053435742,7.35E-46
417,0.053435742,7.35E-46
418,0.053435742,7.35E-46
419,0.053435742,7.35E-46
420,0.053435742,7.35E-46
421,0.053435742,7.35E-46
422,0.053435742,7.35E-46
423,0.053435742,7.35E-46
424,0.053435742,7.35E-46
425,0.053435742,7.35E-46
426,0.053435742,7.35E-46
427,0.053435742,7.35E-46
428,0.053435742,7.35E-46
429,0.053435742,7.35E-46
430,0.053435742,7.35E-46
431,0.053435742,7.35E-46
432,0.053435742,7.35E-46
433,0.053435742,7.35E-46
434,0.053435742,7.35E-46
435,0.053435742,7.35E-46
436,0.053435742,7.35E-46
437,0.053435742,7.35E-46
438,0.053435742,7.35E-46
439,0.053435742,7.35E-46
440,0.053435742,7.35E-46
441,0.053435742,7.35E-46
442,0.053435742,7.35E-46
443,0.053435742,7.35E-46
444,0.053435742,7.35E-46
445,0.053435742,7.35E-46
446,0.053435742,7.35E-46
447,0.053435742,7.35E-46
448,0.053435742,7.35E-46
449,0.053435742,7.35E-46
450,0.053435742,7.35E-46
