s,K
233,467.9543
234,468.7923
235,469.6358
236,470.4853
237,471.341
238,472.2024
239,473.069
240,473.9412
241,474.8238
242,475.7181
243,476.6208
244,477.5288
245,478.4412
246,479.3592
247,480.2833
248,481.213
249,482.148
250,483.0893
251,484.0384
252,484.9959
253,485.9617
254,486.9379
255,487.924
256,488.9176
257,489.9168
258,490.9207
259,491.9282
260,492.9394
261,493.9614
262,494.9955
263,496.036
264,497.0793
265,498.1352
266,499.1986
267,500.2545
268,501.3032
269,502.3527
270,503.4121
271,504.4738
272,505.5449
273,506.6187
274,507.6879
275,508.7615
276,509.8373
277,510.9138
278,511.9942
279,513.0784
280,514.1648
281,515.2901
282,516.4126
283,517.5209
284,518.624
285,519.7266
286,520.8331
287,521.9491
288,523.7138
289,524.5137
290,525.5725
291,526.67
292,527.7868
293,528.9178
294,530.059
295,531.2071
296,532.3615
297,533.5294
298,534.7146
299,535.9095
300,537.1027
301,538.2935
302,539.4862
303,540.7059
304,541.9494
305,543.1927
306,544.4244
307,545.7805
308,547.0843
309,548.2942
310,549.5046
311,550.7189
312,552.0296
313,553.3649
314,554.7087
315,556.0621
316,557.8
317,559.0656
318,560.3877
319,561.787
320,563.662
321,564.9224
322,566.2857
323,567.8785
324,569.2288
325,570.5055
326,571.8072
327,573.4793
328,574.9193
329,576.3821
330,578.2187
331,580.2411
332,581.7147
333,583.2751
334,585.3328
335,586.8597
336,588.3466
337,591.3275
338,593.027
339,595.5103
340,595.9502
341,597.2131
342,598.7293
343,600.4524
344,601.9936
345,605.2313
346,606.1424
347,607.9186
348,610.2829
349,611.2506
350,613.833
351,615.1176
352,617.2684
353,618.8886
354,620.5833
355,622.3572
356,626.674
357,628.0449
358,628.6789
359,630.5113
360,633.2103
361,635.2856
362,636.8111
363,639.9193
364,642.9818
365,648.2819
366,650.3701
367,651.6458
368,654.055
369,657.9218
370,657.1536
371,663.5983
372,665.6611
373,665.5542
374,670.5626
375,674.8262
376,680.753
377,685.3082
378,686.6179
379,684.2199
380,687.2715
381,690.2662
382,694.6621
383,697.6698
384,707.856
385,708.8548
386,715.8724
387,714.8549
388,719.624
389,723.3641
390,732.1836
391,735.1878
392,736.3821
393,743.6211
394,746.1767
395,749.1252
396,755.814
397,757.7927
398,768.0281
399,776.4328
400,784.0789
401,810.5162
402,850.9746
403,880.2393
404,847.5357
405,857.0165
406,851.312
407,847.677
408,845.0026
409,842.8755
410,841.1251
411,839.661
412,838.4258
413,837.379
414,836.4893
415,835.7317
416,835.0857
417,834.5341
418,834.0628
419,833.6596
420,833.3143
421,833.0185
422,832.7647
423,832.5467
424,832.3594
425,832.1983
426,832.0594
427,831.9397
428,831.8363
429,831.7469
430,831.6694
431,831.6022
432,831.5438
433,831.4929
434,831.4485
435,831.4097
436,831.3757
437,831.3457
438,831.3194
439,831.296
440,831.2754
441,831.257
442,831.2405
443,831.2258
444,831.2125
445,831.2006
446,831.1897
447,831.1799
448,831.1708
449,831.1625
450,831.1549
