s,K
192,400.3902
193,400.937
194,401.4819
195,402.0249
196,402.566
197,403.1052
198,403.6425
199,404.1779
200,404.7114
201,405.243
202,405.7727
203,406.3005
204,406.8263
205,407.3502
206,407.8722
207,408.3924
208,408.9106
209,409.4269
210,409.9415
211,410.4542
212,410.965
213,411.4741
214,411.9813
215,412.4866
216,412.9902
217,413.4918
218,413.9916
219,414.4896
220,414.9857
221,415.48
222,415.9725
223,416.4631
224,416.9519
225,417.439
226,417.9243
227,418.4077
228,418.8895
229,419.3694
230,419.8475
231,420.3239
232,420.7985
233,421.2713
234,421.7424
235,422.2117
236,422.6793
237,423.1451
238,423.6092
239,424.0715
240,424.5322
241,424.9911
242,425.4483
243,425.9039
244,426.3577
245,426.8098
246,427.2602
247,427.7089
248,428.156
249,428.6013
250,429.045
251,429.487
252,429.9274
253,430.366
254,430.803
255,431.2384
256,431.6722
257,432.1044
258,432.5349
259,432.9638
260,433.3912
261,433.817
262,434.2412
263,434.6639
264,435.0849
265,435.5045
266,435.9225
267,436.339
268,436.7539
269,437.1673
270,437.5792
271,437.9895
272,438.3984
273,438.8056
274,439.2115
275,439.6157
276,440.0185
277,440.4198
278,440.8196
279,441.2179
280,441.6148
281,442.0102
282,442.4042
283,442.7967
284,443.1879
285,443.5777
286,443.9662
287,444.3533
288,444.739
289,445.1234
290,445.5065
291,445.8883
292,446.2687
293,446.6479
294,447.0258
295,447.4025
296,447.7779
297,448.1521
298,448.525
299,448.8968
300,449.2673
301,449.6367
302,450.0049
303,450.3719
304,450.7378
305,451.1025
306,451.4662
307,451.8288
308,452.1904
309,452.5509
310,452.9105
311,453.269
312,453.6266
313,453.9832
314,454.3388
315,454.6934
316,455.0472
317,455.3999
318,455.7518
319,456.1028
320,456.453
321,456.8023
322,457.1508
323,457.4986
324,457.8456
325,458.1919
326,458.5375
327,458.8824
328,459.2267
329,459.5705
330,459.9137
331,460.2564
332,460.5986
333,460.9404
334,461.2817
335,461.6227
336,461.9633
337,462.3036
338,462.6437
339,462.9835
340,463.323
341,463.6624
342,464.0016
343,464.3406
344,464.6795
345,465.0182
346,465.3568
347,465.6953
348,466.0336
349,466.3718
350,466.71
351,467.048
352,467.386
353,467.7239
354,468.0618
355,468.3996
356,468.7374
357,469.0751
358,469.4128
359,469.7505
360,470.0882
361,470.4259
362,470.7635
363,471.1012
364,471.4388
365,471.7765
366,472.1141
367,472.4516
368,472.7892
369,473.1267
370,473.4641
371,473.8015
372,474.1388
373,474.4761
374,474.8133
375,475.1505
376,475.4875
377,475.8245
378,476.1614
379,476.4981
380,476.8347
381,477.1711
382,477.5072
383,477.8432
384,478.1791
385,478.5148
386,478.8503
387,479.1857
388,479.5208
389,479.8556
390,480.1901
391,480.5241
392,480.8578
393,481.1909
394,481.5236
395,481.8558
396,482.1875
397,482.5187
398,482.8493
399,483.1794
400,483.509
401,483.8381
402,484.1666
403,484.4946
404,484.8221
405,485.149
406,485.4753
407,485.8011
408,486.1262
409,486.4508
410,486.7748
411,487.0981
412,487.4209
413,487.7431
414,488.0647
415,488.3858
416,488.7063
417,489.0263
418,489.3457
419,489.6646
420,489.9828
421,490.3005
422,490.6177
423,490.9342
424,491.2501
425,491.5654
426,491.8801
427,492.1942
428,492.5077
429,492.8205
430,493.1328
431,493.4445
432,493.7555
433,494.0661
434,494.376
435,494.6854
436,494.9942
437,495.3025
438,495.6103
439,495.9175
440,496.2242
441,496.5303
442,496.8359
443,497.141
444,497.4456
445,497.7497
446,498.0532
447,498.3563
448,498.6589
449,498.9609
450,499.2625
451,499.5636
452,499.8643
453,500.1645
454,500.4643
455,500.7636
456,501.0624
457,501.3609
458,501.6589
459,501.9564
460,502.2536
461,502.5503
462,502.8466
463,503.1426
464,503.4382
465,503.7335
466,504.0284
467,504.3228
468,504.6168
469,504.9102
470,505.2032
471,505.4956
472,505.7875
473,506.0789
474,506.3698
475,506.6602
476,506.9502
477,507.2398
478,507.529
479,507.8179
480,508.1064
481,508.3945
482,508.6824
483,508.97
484,509.2575
485,509.5448
486,509.832
487,510.119
488,510.4058
489,510.6923
490,510.9785
491,511.2644
492,511.55
493,511.8353
494,512.1202
495,512.4048
496,512.6891
497,512.9729
498,513.2565
499,513.5397
500,513.8227
501,514.1052
502,514.3874
503,514.6694
504,514.9512
505,515.2326
506,515.5138
507,515.7946
508,516.075
509,516.355
510,516.6346
511,516.9139
512,517.1929
513,517.4716
514,517.75
515,518.0282
516,518.3059
517,518.5833
518,518.8602
519,519.1367
520,519.4127
521,519.6882
522,519.9631
523,520.2375
524,520.5114
525,520.7847
526,521.0575
527,521.3296
528,521.6013
529,521.8723
530,522.1428
531,522.4127
532,522.682
533,522.9507
534,523.2189
535,523.4866
536,523.7538
537,524.0204
538,524.2867
539,524.5524
540,524.818
541,525.0836
542,525.3491
543,525.6145
544,525.8797
545,526.1448
546,526.4096
547,526.6744
548,526.9391
549,527.2037
550,527.468
551,527.7322
552,527.9959
553,528.2593
554,528.5223
555,528.7848
556,529.0467
557,529.3081
558,529.569
559,529.8295
560,530.0894
561,530.3488
562,530.6079
563,530.8665
564,531.1247
565,531.3826
566,531.6403
567,531.8978
568,532.1552
569,532.4125
570,532.6694
571,532.926
572,533.1823
573,533.438
574,533.6934
575,533.9484
576,534.2032
577,534.4578
578,534.7124
579,534.9671
580,535.2218
581,535.4766
582,535.7312
583,535.9857
584,536.2399
585,536.494
586,536.7478
587,537.0014
588,537.2546
589,537.5076
590,537.7602
591,538.0124
592,538.2644
593,538.5159
594,538.7671
595,539.018
596,539.2688
597,539.5195
598,539.7703
599,540.021
600,540.2717
601,540.5222
602,540.7724
603,541.0222
604,541.2715
605,541.5203
606,541.7685
607,542.016
608,542.263
609,542.5094
610,542.7552
611,543.0005
612,543.2454
613,543.49
614,543.7343
615,543.9785
616,544.2225
617,544.4663
618,544.7099
619,544.9535
620,545.1974
621,545.4417
622,545.6863
623,545.931
624,546.1761
625,546.4215
626,546.6673
627,546.9132
628,547.1593
629,547.4053
630,547.651
631,547.8966
632,548.142
633,548.3874
634,548.6332
635,548.8795
636,549.1261
637,549.3727
638,549.6192
639,549.8652
640,550.1106
641,550.3553
642,550.6001
643,550.8463
644,551.0928
645,551.3387
646,551.5835
647,551.8273
648,552.07
649,552.3118
650,552.5529
651,552.7932
652,553.0331
653,553.273
654,553.5131
655,553.7534
656,553.9937
657,554.2338
658,554.4734
659,554.7125
660,554.951
661,555.1889
662,555.4264
663,555.6635
664,555.9005
665,556.1373
666,556.3741
667,556.6107
668,556.8474
669,557.084
670,557.3207
671,557.5572
672,557.7939
673,558.0322
674,558.2726
675,558.5128
676,558.7515
677,558.9886
678,559.2244
679,559.4591
680,559.6932
681,559.927
682,560.1608
683,560.395
684,560.6293
685,560.8656
686,561.1097
687,561.3539
688,561.5957
689,561.8361
690,562.0759
691,562.3161
692,562.557
693,562.7992
694,563.0433
695,563.2883
696,563.533
697,563.7771
698,564.0265
699,564.2761
700,564.5217
701,564.7637
702,565.0033
703,565.2417
704,565.4804
705,565.7194
706,565.9635
707,566.226
708,566.4763
709,566.7184
710,566.9556
711,567.1897
712,567.4221
713,567.6536
714,567.8844
715,568.1155
716,568.5721
717,568.7098
718,568.9171
719,569.1399
720,569.3685
721,569.5994
722,569.8308
723,570.062
724,570.2935
725,570.5261
726,570.7593
727,570.9921
728,571.2245
729,571.4667
730,571.7075
731,571.9463
732,572.1861
733,572.4253
734,572.6653
735,572.9044
736,573.2081
737,573.4555
738,573.694
739,573.9377
740,574.1876
741,574.435
742,574.6825
743,574.9282
744,575.1704
745,575.4082
746,575.6484
747,575.902
748,576.1426
749,576.3802
750,576.6156
