s,K
192,411.006
193,411.57
194,412.1317
195,412.6912
196,413.2483
197,413.8032
198,414.3559
199,414.9062
200,415.4543
201,416.0002
202,416.5438
203,417.0852
204,417.6243
205,418.1613
206,418.6961
207,419.2287
208,419.7591
209,420.2874
210,420.8136
211,421.3376
212,421.8595
213,422.3793
214,422.8969
215,423.4124
216,423.9258
217,424.4371
218,424.9464
219,425.4537
220,425.959
221,426.4623
222,426.9635
223,427.4628
224,427.9601
225,428.4554
226,428.9487
227,429.4401
228,429.9296
229,430.4171
230,430.9027
231,431.3863
232,431.868
233,432.3479
234,432.8258
235,433.3018
236,433.7759
237,434.2481
238,434.7185
239,435.1868
240,435.6532
241,436.1177
242,436.5803
243,437.0409
244,437.4996
245,437.9563
246,438.4111
247,438.864
248,439.315
249,439.7642
250,440.2115
251,440.6569
252,441.1006
253,441.5423
254,441.9823
255,442.4205
256,442.8569
257,443.2915
258,443.7243
259,444.1555
260,444.5848
261,445.0125
262,445.4384
263,445.8627
264,446.2855
265,446.7066
266,447.1263
267,447.5445
268,447.9611
269,448.3762
270,448.7898
271,449.2019
272,449.6124
273,450.0215
274,450.4291
275,450.8351
276,451.2397
277,451.6429
278,452.0446
279,452.4448
280,452.8437
281,453.2412
282,453.6373
283,454.0321
284,454.4256
285,454.8178
286,455.2088
287,455.5986
288,455.9871
289,456.3745
290,456.7607
291,457.1459
292,457.5299
293,457.9129
294,458.2949
295,458.6759
296,459.056
297,459.4351
298,459.8134
299,460.191
300,460.5678
301,460.944
302,461.3196
303,461.6947
304,462.0692
305,462.4433
306,462.8169
307,463.19
308,463.5627
309,463.935
310,464.3068
311,464.6781
312,465.0491
313,465.4196
314,465.7897
315,466.1595
316,466.529
317,466.8981
318,467.2669
319,467.6355
320,468.0038
321,468.372
322,468.7399
323,469.1076
324,469.4752
325,469.8427
326,470.21
327,470.5772
328,470.9443
329,471.3113
330,471.6782
331,472.0449
332,472.4116
333,472.7781
334,473.1445
335,473.5108
336,473.877
337,474.2431
338,474.6091
339,474.975
340,475.3407
341,475.7063
342,476.0718
343,476.4371
344,476.8023
345,477.1672
346,477.5319
347,477.8964
348,478.2607
349,478.6246
350,478.9883
351,479.3516
352,479.7147
353,480.0775
354,480.44
355,480.802
356,481.1637
357,481.5249
358,481.8856
359,482.2458
360,482.6055
361,482.9647
362,483.3233
363,483.6812
364,484.0386
365,484.3952
366,484.7512
367,485.1066
368,485.4612
369,485.8151
370,486.1683
371,486.5208
372,486.8725
373,487.2235
374,487.5737
375,487.9231
376,488.2717
377,488.6195
378,488.9666
379,489.3128
380,489.6583
381,490.0029
382,490.3469
383,490.69
384,491.0324
385,491.374
386,491.715
387,492.0552
388,492.3947
389,492.7335
390,493.0716
391,493.4091
392,493.7459
393,494.0822
394,494.4178
395,494.7528
396,495.0873
397,495.4212
398,495.7546
399,496.0876
400,496.42
401,496.7519
402,497.0834
403,497.4143
404,497.7447
405,498.0746
406,498.404
407,498.7329
408,499.0613
409,499.3891
410,499.7163
411,500.043
412,500.3689
413,500.6943
414,501.0189
415,501.3429
416,501.6661
417,501.9886
418,502.3105
419,502.6317
420,502.9522
421,503.272
422,503.5911
423,503.9095
424,504.2272
425,504.5443
426,504.8607
427,505.1763
428,505.4914
429,505.8057
430,506.1195
431,506.4327
432,506.7454
433,507.0577
434,507.3695
435,507.6809
436,507.992
437,508.3026
438,508.6128
439,508.9227
440,509.2321
441,509.5412
442,509.8499
443,510.1583
444,510.4663
445,510.774
446,511.0812
447,511.3881
448,511.6945
449,512.0006
450,512.3062
451,512.6115
452,512.9163
453,513.2207
454,513.5246
455,513.8281
456,514.1311
457,514.4335
458,514.7354
459,515.0366
460,515.3374
461,515.6375
462,515.937
463,516.2358
464,516.5339
465,516.8314
466,517.1282
467,517.4242
468,517.7196
469,518.0144
470,518.3084
471,518.6019
472,518.8948
473,519.1872
474,519.479
475,519.7703
476,520.0611
477,520.3514
478,520.6413
479,520.9307
480,521.2196
481,521.5081
482,521.7961
483,522.0835
484,522.3708
485,522.6582
486,522.9452
487,523.2319
488,523.5181
489,523.8036
490,524.0885
491,524.3727
492,524.6563
493,524.9393
494,525.2217
495,525.5038
496,525.7855
497,526.067
498,526.3484
499,526.6295
500,526.9103
501,527.1908
502,527.471
503,527.7507
504,528.0299
505,528.3087
506,528.587
507,528.8648
508,529.1422
509,529.4192
510,529.6958
511,529.9718
512,530.2475
513,530.5228
514,530.7977
515,531.0724
516,531.3468
517,531.6211
518,531.8955
519,532.1698
520,532.444
521,532.7181
522,532.9921
523,533.266
524,533.5398
525,533.8137
526,534.0876
527,534.3613
528,534.635
529,534.9087
530,535.1825
531,535.4562
532,535.7301
533,536.0052
534,536.2807
535,536.5561
536,536.8307
537,537.1045
538,537.3775
539,537.6496
540,537.9207
541,538.1909
542,538.4602
543,538.7286
544,538.996
545,539.2627
546,539.5286
547,539.7939
548,540.0584
549,540.3224
550,540.586
551,540.8493
552,541.1125
553,541.3756
554,541.6385
555,541.9014
556,542.1641
557,542.4268
558,542.6895
559,542.9519
560,543.2142
561,543.4761
562,543.7376
563,543.9985
564,544.259
565,544.519
566,544.7792
567,545.0396
568,545.3002
569,545.5606
570,545.8209
571,546.0809
572,546.3407
573,546.6001
574,546.8594
575,547.1185
576,547.3774
577,547.6368
578,547.897
579,548.1571
580,548.4169
581,548.6763
582,548.9353
583,549.194
584,549.4524
585,549.7106
586,549.9684
587,550.226
588,550.4833
589,550.7402
590,550.9973
591,551.2548
592,551.5124
593,551.7697
594,552.0268
595,552.2833
596,552.539
597,552.7937
598,553.0474
599,553.3001
600,553.5518
601,553.8025
602,554.0525
603,554.3023
604,554.5524
605,554.8025
606,555.0523
607,555.3012
608,555.5492
609,555.7964
610,556.0429
611,556.2891
612,556.5349
613,556.7802
614,557.025
615,557.2693
616,557.5143
617,557.7627
618,558.0213
619,558.2885
620,558.5523
621,558.8159
622,559.0783
623,559.3386
624,559.5971
625,559.8532
626,560.1067
627,560.3579
628,560.6071
629,560.8546
630,561.1023
631,561.3507
632,561.5977
633,561.8436
634,562.0888
635,562.3336
636,562.578
637,562.8218
638,563.0647
639,563.3067
640,563.5479
641,563.7884
642,564.0282
643,564.267
644,564.5049
645,564.742
646,564.9786
647,565.2148
648,565.4505
649,565.6856
650,565.92
651,566.1542
652,566.3881
653,566.6216
654,566.8549
655,567.0885
656,567.3228
657,567.5588
658,567.7971
659,568.0355
660,568.2726
661,568.5081
662,568.7424
663,568.9764
664,569.2105
665,569.4458
666,569.6829
667,569.9222
668,570.1636
669,570.4086
670,570.6582
671,570.9081
672,571.1556
673,571.4001
674,571.6429
675,571.8889
676,572.141
677,572.3943
678,572.6473
679,572.9019
680,573.1559
681,573.4081
682,573.6587
683,573.9084
684,574.1568
685,574.4028
686,574.6511
687,574.9005
688,575.1457
689,575.3863
690,575.6239
691,575.8679
692,576.1147
693,576.3561
694,576.5944
695,576.8327
696,577.0708
697,577.3079
698,577.544
699,577.7793
700,578.0148
701,578.2517
702,578.4899
703,578.7346
704,578.9847
705,579.2377
706,579.4894
707,579.7388
708,580.0039
709,580.2589
710,580.5171
711,580.7725
712,581.0157
713,581.2547
714,581.5235
715,581.7792
716,582.0217
717,582.2618
718,582.5101
719,582.7637
720,583.0139
721,583.2627
722,583.5446
723,583.8018
724,584.0618
725,584.7529
726,584.7518
727,584.9618
728,585.1875
729,585.4139
730,585.6409
731,585.8705
732,586.1046
733,586.364
734,586.6393
735,586.9036
736,587.1964
737,587.4714
738,587.7251
739,587.9865
740,588.237
741,588.4918
742,588.9514
743,589.2973
744,589.5597
745,589.9326
746,590.1563
747,590.3698
748,590.5933
749,590.8127
750,591.0337
