s,g,g/m2/s
104,24.51486378,17.54515
105,24.44782376,16.9182
106,24.38124556,17.67626
107,24.31462888,16.95228
108,24.25043671,16.63764
109,24.18620607,16.26006
110,24.12324541,16.60356
111,24.05682114,17.20054
112,23.99266746,16.43908
113,23.9282444,17.21687
114,23.86081953,17.35838
115,23.79501102,17.29878
116,23.73043401,16.13648
117,23.66601094,16.53937
118,23.60235756,16.96259
119,23.53674147,17.51565
120,23.46827753,18.0476
121,23.40185327,17.32346
122,23.33523658,17.38147
123,23.26681112,17.71555
124,23.19773143,18.27356
125,23.1269969,18.16294
126,23.05749387,18.12357
127,22.98722116,18.16332
128,22.91675602,18.12161
129,22.84671421,17.83786
130,22.77751906,18.08052
131,22.70851634,18.59677
132,22.63932119,17.94179
133,22.57031846,17.7724
134,22.4996609,18.9572
135,22.42923425,18.13509
136,22.35942334,17.81669
137,22.28915063,19.25651
138,22.2156837,18.67205
139,22.14568038,17.92766
140,22.07594644,18.42443
141,22.00540434,18.24274
142,21.93263013,18.47945
143,21.8613953,19.0282
144,21.78877503,18.9183
145,21.71665506,18.4567
146,21.6449969,18.81202
147,21.57310784,19.10956
148,21.50152665,18.49174
149,21.43121545,18.56958
150,21.35874912,18.56584
151,21.2847434,19.47165
152,21.21023739,19.42802
153,21.13819439,18.53527
154,21.06580503,19.49125
155,20.9898366,19.37852
156,20.91937146,17.74058
157,20.84863694,19.06922
158,20.77193731,19.75733
159,20.6964307,19.67668
160,20.62400285,18.32813
161,20.55203682,18.86697
162,20.47918564,18.9987
163,20.40344812,19.86935
164,20.32821091,19.12951
165,20.25459004,19.65967
166,20.1796607,19.02206
167,20.10623225,19.74619
168,20.03045625,19.33966
169,19.95718175,18.8844
170,19.88363785,18.97296
171,19.81197969,19.03833
172,19.73835882,19.10081
173,19.6661234,18.9942
174,19.59188678,19.71094
175,19.5163032,19.95176
176,19.43848752,20.06542
177,19.36105669,20.31397
178,19.28193253,20.95369
179,19.20038386,20.80437
180,19.12268363,20.03919
181,19.04810065,18.99296
182,18.97113163,20.41
183,18.89246929,20.07206
184,18.81507694,20.16406
185,18.73768459,19.90895
186,18.6589068,20.89209
187,18.57901296,21.37948
188,18.49946548,20.20156
189,18.42011042,20.49715
190,18.34125565,20.09294
191,18.26243938,20.82085
192,18.18404643,19.8687
193,18.10307502,20.99751
194,18.02352754,20.85632
195,17.94451884,20.97804
196,17.86704952,19.82024
197,17.79154291,20.08166
198,17.71484329,19.82158
199,17.64045273,19.16728
200,17.56306038,20.46831
201,17.48601439,20.35323
202,17.40758296,19.63473
203,17.33080636,20.33553
204,17.25218251,21.0196
205,17.17328926,20.28246
206,17.09254876,21.10812
207,17.01273189,20.6862
208,16.93279956,20.83261
209,16.85309814,21.25534
210,16.77212673,21.32272
211,16.69003927,21.4228
212,16.60964513,20.60597
213,16.52986674,20.18861
214,16.44958805,21.24427
215,16.36657696,21.23341
216,16.28391223,21.30992
217,16.20143993,21.19404
218,16.11919853,22.20816
219,16.0340708,22.42295
220,15.94947799,21.33617
221,15.86737514,21.56567
222,15.78364054,20.49047
223,15.70641753,19.75064
224,15.62846715,20.96616
225,15.54997799,19.73393
226,15.47314752,20.39225
227,15.39393485,20.64905
228,15.31371389,20.96023
229,15.23158794,22.26519
230,15.14454368,22.40735
231,15.06119393,21.04671
232,14.97692824,22.80243
233,14.89222769,21.36715
234,14.80955141,21.75518
235,14.72513949,21.52814
236,14.64145107,21.88437
237,14.55999476,20.65622
238,14.48048576,20.77024
239,14.39869079,21.14116
240,14.31519479,21.7654
241,14.23070975,22.49351
242,14.1457398,22.20717
243,14.06148181,22.04615
244,13.9777934,21.16621
245,13.8969182,22.01336
246,13.80997784,22.36267
247,13.72501944,22.32841
248,13.64129254,20.95566
249,13.56033652,20.9949
250,13.47887251,21.02176
251,13.39770483,21.54017
252,13.31357769,22.2765
253,13.22630252,22.76708
254,13.14094388,21.96795
255,13.05585463,21.9437
256,12.97093086,22.39128
257,12.88451774,22.3204
258,12.79874731,21.32285
259,12.71854559,20.68092
260,12.63553835,21.94049
261,12.54926763,22.61775
262,12.46253124,22.75815
263,12.37764595,21.86051
264,12.2908326,23.11252
265,12.20366133,21.91912
266,12.12125445,21.31659
267,12.03624987,22.74327
268,11.94819731,23.40378
269,11.8622614,21.99643
270,11.77321979,24.32642
271,11.68265419,23.11561
272,11.59637577,22.80165
273,11.50701858,23.43741
274,11.41731889,22.77661
275,11.32836964,23.59323
276,11.239024,23.50077
277,11.14810819,24.15157
278,11.05594934,24.88923
279,10.96350954,23.42818
280,10.87342885,23.6108
281,10.78452963,22.76832
282,10.6976547,22.32491
283,10.61073743,22.91402
284,10.52133022,23.75581
285,10.42781286,23.87388
286,10.33447638,24.00973
287,10.24153244,24.25611
288,10.14755327,24.06399
289,10.05337012,24.36773
290,9.960056733,23.9756
291,9.866512434,24.43148
292,9.773556949,24.14966
293,9.679412292,24.30757
294,9.583747497,24.52834
295,9.487151377,25.51862
296,9.389704749,24.75248
297,9.292419756,25.05844
298,9.199260303,24.63441
299,9.104353653,24.42777
300,9.011644468,24.00722
301,8.918531196,24.61441
302,8.822004348,25.12428
303,8.725100352,25.28221
304,8.627084154,25.56811
305,8.528656171,24.74536
306,8.433926549,24.56119
307,8.338381056,24.91386
308,8.242527687,25.13618
309,8.142895139,26.40586
310,8.044047675,25.13541
311,7.948921664,24.90469
312,7.851136372,25.42714
313,7.754236224,25.1796
314,7.658802336,24.61101
315,7.56276809,25.56751
316,7.465036677,25.70559
317,7.363052725,26.32357
318,7.264647833,25.47828
319,7.166631635,25.52957
320,7.066433365,25.9429
321,6.964992045,26.61062
322,6.862492401,26.96432
323,6.758464922,26.97857
324,6.654052598,27.09276
325,6.549240035,27.94778
326,6.439466818,27.93963
327,6.331540858,27.87031
328,6.224461558,27.72003
329,6.117974919,26.96909
330,6.012561997,27.77187
331,5.905813663,28.26957
332,5.796644654,27.82458
333,5.689218993,28.23159
334,5.57881463,29.02726
335,5.468337147,28.06469
336,5.35911426,28.55313
337,5.250041461,27.85562
338,5.141130298,29.07051
339,5.028597742,28.37318
340,4.916192185,29.14896
341,4.804860346,28.40818
342,4.696534148,27.81812
343,4.584836706,29.55974
344,4.471676853,29.84329
345,4.354499217,31.10778
346,4.238560782,30.06463
347,4.12331122,29.01634
348,4.00954716,29.57509
349,3.893955085,30.57181
350,3.774595377,30.76487
351,3.656432538,30.52773
352,3.538727664,31.00082
353,3.421857904,30.48142
354,3.306423616,29.72647
355,3.189777067,30.499
356,3.070375026,31.24474
357,2.951962037,30.90044
358,2.834472676,30.34682
359,2.715586328,31.18003
360,2.594964328,31.07213
361,2.474542448,31.21221
362,2.353978175,31.09961
363,2.235245765,30.78755
364,2.117163743,30.47772
365,1.999728261,30.83549
366,1.880965063,30.69345
367,1.763837456,30.07558
368,1.646752183,30.95657
369,1.529570699,30.14932
370,1.41480989,29.76965
371,1.302519787,29.67652
372,1.190880071,28.58372
373,1.082219057,29.15894
374,0.973781254,27.99919
375,0.870831341,26.95988
376,0.768812753,26.78601
377,0.668764573,26.84645
378,0.572176149,22.68261
379,0.481983852,24.04403
380,0.39033684,21.71884
381,0.304477898,21.12761
382,0.222586709,20.14761
383,0.148734934,18.41675
384,0.085485642,15.23118
385,0.057030195,1.248695
386,0.056229718,8.08E-05
387,0.056229718,4.74E-12
388,0.056229718,3.24E-21
389,0.056229718,7.78E-32
390,0.056229718,1.26E-43
391,0.056229718,6.94E-46
392,0.056229718,6.94E-46
393,0.056229718,6.94E-46
394,0.056229718,6.94E-46
395,0.056229718,6.94E-46
396,0.056229718,6.94E-46
397,0.056229718,6.94E-46
398,0.056229718,6.94E-46
399,0.056229718,6.94E-46
400,0.056229718,6.94E-46
401,0.056229718,6.94E-46
402,0.056229718,6.94E-46
403,0.056229718,6.94E-46
404,0.056229718,6.94E-46
405,0.056229718,6.94E-46
406,0.056229718,6.94E-46
407,0.056229718,6.94E-46
408,0.056229718,6.94E-46
409,0.056229718,6.94E-46
410,0.056229718,6.94E-46
411,0.056229718,6.94E-46
412,0.056229718,6.94E-46
413,0.056229718,6.94E-46
414,0.056229718,6.94E-46
415,0.056229718,6.94E-46
416,0.056229718,6.94E-46
417,0.056229718,6.94E-46
418,0.056229718,6.94E-46
419,0.056229718,6.94E-46
420,0.056229718,6.94E-46
421,0.056229718,6.94E-46
422,0.056229718,6.94E-46
423,0.056229718,6.94E-46
424,0.056229718,6.94E-46
425,0.056229718,6.94E-46
426,0.056229718,6.94E-46
427,0.056229718,6.94E-46
428,0.056229718,6.94E-46
429,0.056229718,6.94E-46
430,0.056229718,6.94E-46
431,0.056229718,6.94E-46
432,0.056229718,6.94E-46
433,0.056229718,6.94E-46
434,0.056229718,6.94E-46
435,0.056229718,6.94E-46
436,0.056229718,6.94E-46
437,0.056229718,6.94E-46
438,0.056229718,6.94E-46
439,0.056229718,6.94E-46
440,0.056229718,6.94E-46
441,0.056229718,6.94E-46
442,0.056229718,6.94E-46
443,0.056229718,6.94E-46
444,0.056229718,6.94E-46
445,0.056229718,6.94E-46
446,0.056229718,6.94E-46
447,0.056229718,6.94E-46
448,0.056229718,6.94E-46
449,0.056229718,6.94E-46
450,0.056229718,6.94E-46
