s,K
233,473.8059
234,474.6832
235,475.5679
236,476.4587
237,477.356
238,478.2604
239,479.1719
240,480.0908
241,481.0172
242,481.9506
243,482.8916
244,483.8419
245,484.8003
246,485.7649
247,486.7348
248,487.7105
249,488.6935
250,489.6837
251,490.6812
252,491.6887
253,492.707
254,493.733
255,494.764
256,495.8026
257,496.8597
258,497.9235
259,498.9936
260,500.0655
261,501.1355
262,502.2177
263,503.3082
264,504.3939
265,505.4767
266,506.5596
267,507.6433
268,508.7275
269,509.812
270,510.9038
271,512.0182
272,513.142
273,514.271
274,515.4095
275,516.5607
276,517.7198
277,518.8804
278,520.0427
279,521.2182
280,522.4105
281,523.6016
282,524.7886
283,525.9744
284,527.159
285,528.3454
286,529.5456
287,530.7773
288,532.0061
289,533.2237
290,534.499
291,535.7743
292,537.0084
293,538.2061
294,539.3904
295,540.6089
296,541.9302
297,543.2219
298,544.4682
299,545.7528
300,547.1374
301,548.4958
302,549.8305
303,551.1379
304,552.467
305,553.8182
306,555.1585
307,556.6466
308,558.1381
309,559.6507
310,561.0546
311,562.4095
312,563.7555
313,566.099
314,566.9526
315,568.2377
316,569.601
317,571.2345
318,572.604
319,574.4557
320,576.1088
321,577.7199
322,578.9548
323,580.4362
324,581.8691
325,583.2498
326,584.8903
327,586.4215
328,587.787
329,589.4778
330,590.7459
331,592.7265
332,594.5821
333,596.9199
334,598.0824
335,599.8563
336,601.4897
337,603.1208
338,604.5946
339,611.663
340,609.2727
341,610.8493
342,612.942
343,615.5151
344,617.1799
345,621.192
346,620.4439
347,623.4933
348,628.3568
349,625.9734
350,629.0988
351,635.489
352,636.9841
353,634.4641
354,636.5144
355,640.1752
356,644.1032
357,645.1509
358,646.627
359,656.9405
360,657.7314
361,659.3684
362,658.2101
363,661.7282
364,670.2274
365,671.4741
366,676.6108
367,678.8058
368,685.8855
369,679.1915
370,688.9832
371,689.7252
372,698.213
373,698.1935
374,703.2274
375,721.7264
376,710.5174
377,719.3983
378,719.4731
379,720.0846
380,727.7425
381,744.3557
382,744.4026
383,734.0661
384,743.5786
385,751.4806
386,759.1376
387,766.9711
388,770.053
389,775.6179
390,781.9488
391,799.3259
392,937.1881
393,803.8304
394,807.2609
395,808.9515
396,807.0585
397,808.1462
398,808.8756
399,840.6126
400,836.48
401,833.9085
402,831.9607
403,830.3944
404,829.0988
405,828.0096
406,827.0847
407,826.2936
408,825.6135
409,825.0266
410,824.5184
411,824.0773
412,823.6937
413,823.3594
414,823.0677
415,822.8127
416,822.5896
417,822.3942
418,822.2228
419,822.0723
420,821.9402
421,821.8239
422,821.7216
423,821.6314
424,821.5519
425,821.4817
426,821.4197
427,821.3649
428,821.3163
429,821.2733
430,821.2351
431,821.2012
432,821.171
433,821.1442
434,821.1202
435,821.0987
436,821.0796
437,821.0624
438,821.0469
439,821.033
440,821.0205
441,821.0092
442,820.9989
443,820.9896
444,820.9811
445,820.9734
446,820.9663
447,820.9598
448,820.9538
449,820.9483
450,820.9432
