Time,T_back_1
272.02532,499.42617999999993
273.08173,501.34623
274.13813999999996,503.48979999999995
275.01847999999995,505.50081
276.07489,507.55862
277.1313,509.85643999999996
278.01164,512.0144399999999
279.06805,514.2237
280.12446,516.6928499999999
281.0048,519.01199
282.06121,521.39067
283.11762000000004,524.05584
284.17402000000004,526.79017
285.05436000000003,529.37021
286.11077,532.0152
287.16718,534.97942
288.04752,537.775
289.10393,540.64949
290.16033999999996,543.8885799999999
291.04068,546.9530199999999
292.09709,550.1351199999999
293.1535,553.74902
294.03384,557.20236
295.09025,560.86708
296.14666,565.0998099999999
297.027,569.3138899999999
298.08341,573.98647
299.13982000000004,578.88032
300.02016000000003,582.75366
301.07657,586.1984399999999
302.13298,589.57458
303.01332,592.4175299999999
304.06973,595.07249
305.12613999999996,597.7871399999999
306.00647999999995,600.04859
307.06289,602.18003
308.1193,604.35391
309.1757,606.40563
310.05604,608.1930299999999
311.11245,609.87245
312.16886,611.6166599999999
313.0492,613.14272
314.10561,614.5908099999999
315.16202000000004,616.10709
316.04236000000003,617.43534
317.09877,618.71174
318.15518,620.0466899999999
319.03552,621.2314899999999
320.09193,622.37131
321.14834,623.57636
322.02868,624.6458700000001
323.08509,625.68875
324.1415,626.79693
325.02184,627.78792
326.07825,628.76376
327.13466,629.80583
328.015,630.74197
329.07141,631.66418
330.12782000000004,632.66426
331.00816000000003,633.56897
332.06457,634.45931
333.12098,635.4275399999999
334.00132,636.31365
335.05772,637.19045
336.11413,638.1387199999999
337.17054,639.0942
338.05088,639.96439
339.10729,640.83282
340.1637,641.78147
341.04404,642.65978
342.10045,643.53246
343.15686,644.48534
344.0372,645.36887
345.09361,646.25217
346.15002000000004,647.2193299999999
347.03036000000003,648.11914
348.08677,649.01995
349.14318,650.0084899999999
350.02352,650.92103
351.07993,651.84715
352.13634,652.85764
353.01668,653.79741
354.07309,654.75227
355.1295,655.79751
356.00984,656.7764299999999
357.06625,657.75337
358.12265,658.85022
359.003,659.86977
360.0594,660.8906999999999
361.11581,662.0326299999999
362.17222000000004,663.20447
363.05256,664.2874099999999
364.10897,665.3982
365.16537999999997,666.64382
366.04572,667.80709
367.10213,668.97975
368.15854,670.3380999999999
369.03888,671.57778
370.09529,672.8639599999999
371.1517,674.35862
372.03204,675.71018
373.08845,677.16698
374.14486,678.82764
375.0252,680.3338899999999
376.08161,682.05251
377.13802000000004,683.94828
378.01836000000003,685.70222
379.07477,687.7467999999999
380.13118,689.93469
381.01152,692.3129299999999
382.06793,694.73597
383.12433,697.6649199999999
384.00468,700.8461199999999
385.06108,704.1791499999999
386.11749,708.96705
387.1739,714.0715700000001
388.05424,720.76274
389.11065,728.80688
390.16706,742.2774400000001
391.0474,763.19745
392.10381,792.90737
393.16022000000004,817.72848
394.04056,831.90374
395.09697,841.51388
396.15337999999997,849.11835
397.03372,854.39912
398.09013,858.54925
399.14654,862.26198
400.02688,865.11047
401.08329,867.56195
402.1397,869.9092400000001
403.02004,871.82974
404.07645,873.5632499999999
405.13286,875.28873
406.0132,876.74434
407.06961,878.0903599999999
408.12601,879.46057
409.00636000000003,880.6393400000001
410.06276,881.7491799999999
411.11917,882.89283
412.17557999999997,883.97795
413.05592,884.92454
414.11233,885.82227
415.16874,886.7616099999999
416.04908,887.58805
417.10549,888.3777299999999
418.1619,889.20885
419.04224,889.94159
420.09865,890.6439
421.15505999999993,891.39232
422.0354,892.0396900000001
423.09180999999995,892.68229
424.14822000000004,893.34212
425.02855999999997,893.9409099999999
426.08497,894.5061599999999
427.14137999999997,895.1105
428.02172,895.64829
429.07813,896.1592400000001
430.13454,896.71273
431.01488,897.19385
432.07129000000003,897.6608299999999
433.12769000000003,898.1655599999999
434.00804000000005,898.6014799999999
435.06444000000005,899.02932
436.12085,899.49142
437.00119000000007,899.89541
438.0576,900.2771299999999
439.11400999999995,900.6986099999999
440.17042000000004,901.1077799999999
441.05075999999997,901.4681400000001
442.10717,901.80635
443.16357999999997,902.17769
444.04392,902.51999
445.10033,902.84242
446.15674,903.18439
447.03708,903.4875900000001
448.09349000000003,903.77639
449.1499,904.09183
450.03024000000005,904.3744599999999
451.08665,904.66091
452.14305999999993,904.95408
453.0234,905.21569
454.07980999999995,905.4713099999999
455.13622000000004,905.7439099999999
456.01655999999997,905.98065
457.07297,906.21295
458.12937,906.46578
459.00972,906.69267
460.06612,906.9127599999999
461.12253,907.1480799999999
462.00287000000003,907.35956
463.05928,907.56497
464.11569000000003,907.78391
465.1721,907.99848
466.05244000000005,908.1899999999999
467.10885,908.3773299999999
468.16526,908.57745
469.0456,908.75685
470.10200999999995,908.9322999999999
471.15842000000004,909.11937
472.03875999999997,909.28753
473.09517,909.45156
474.15157999999997,909.62784
475.03192,909.7856599999999
476.08833,909.93912
477.14474,910.10453
478.02508,910.2529999999999
479.08149000000003,910.39827
480.1379,910.5529099999999
481.01824000000005,910.6929
482.07465,910.82998
483.13105,910.9767499999999
484.0114,911.10803
485.0678,911.2363799999999
486.12420999999995,911.3748499999999
487.00455,911.50007
488.06095999999997,911.62231
489.11737,911.7529999999999
490.17377999999997,911.88125
491.05412,911.99629
492.11053,912.10962
493.16694,912.23112
494.04728,912.34087
495.10369000000003,912.4490499999999
496.1601,912.56475
497.04044000000005,912.66913
498.09685,912.77075
499.15326,912.8795799999999
500.0,912.97604
