Time,T_back_1
115.14858000000001,362.793001
116.02892,363.50899899999996
117.08533,364.22139999999996
118.14173999999998,364.993906
119.02208,365.698138
120.07848999999999,366.39820199999997
121.1349,367.15660099999997
122.01523999999999,367.848105
123.07165,368.53467
124.12806,369.27838199999997
125.0084,369.95516799999996
126.06481000000001,370.62742099999997
127.12122,371.35470699999996
128.00156,372.016241
129.05796999999998,372.671679
130.11438,373.38070999999997
131.17078999999998,374.08257
132.05113,374.72103
133.10754,375.35427
134.16394,376.04008
135.04429,376.66544
136.10069,377.28727
137.1571,377.96247999999997
138.03744,378.57823999999994
139.09385,379.19091
140.15026,379.85678999999993
141.0306,380.46506
142.08701000000002,381.07065
143.14342,381.72995
144.02376,382.332
145.08016999999998,382.93266
146.13658,383.58633
147.01692,384.18454999999994
148.07333,384.78153999999995
149.12974,385.43116999999995
150.01008000000002,386.02635999999995
151.06649,386.62001999999995
152.1229,387.26739999999995
153.00323999999998,387.85971
154.05965,388.45183999999995
155.11606,389.09657
156.17247,389.74210999999997
157.05281000000002,390.33290999999997
158.10922,390.92441999999994
159.16562,391.56961
160.04596999999998,392.16099999999994
161.10237,392.75316
162.15878,393.39833999999996
163.03912,393.99109
164.09553,394.58354999999995
165.15194,395.23114999999996
166.03228000000001,395.82480999999996
167.08868999999999,396.4203
168.1451,397.07025999999996
169.02544,397.66799
170.08185,398.26596
171.13826,398.92012
172.0186,399.52074999999996
173.07501000000002,400.12253
174.13142,400.78125
175.01176,401.38716
176.06817,401.99422
177.12458,402.65918
178.00492,403.27027
179.06133,403.88318999999996
180.11774,404.55440999999996
181.17415,405.22792
182.05449,405.84834
183.1109,406.47142999999994
184.1673,407.15404
185.04765,407.78248999999994
186.10405,408.41382
187.16046,409.10551999999996
188.0408,409.74341
189.09721000000002,410.38563999999997
190.15362,411.08876999999995
191.03396,411.73723999999993
192.09037,412.38955999999996
193.14678,413.10496
194.02712,413.76598
195.08353,414.43107
196.13994,415.1617
197.02028,415.83629999999994
198.07668999999999,416.51550999999995
199.1331,417.26252
200.01344,417.95282999999995
201.06985,418.64851999999996
202.12626,419.41405999999995
203.0066,420.12212999999997
204.06301000000002,420.83738999999997
205.11942,421.62471999999997
206.17583,422.42123999999995
207.05617,423.15881
208.11258,423.90533999999997
209.16898,424.72655
210.04932999999997,425.48539999999997
211.10573,426.24968
212.16214,427.0902
213.04247999999998,427.86659999999995
214.09888999999998,428.64898999999997
215.1553,429.509
216.03564,430.30398
217.09205,431.10495
218.14846,431.98623
219.0288,432.80012999999997
220.08521000000002,433.62149999999997
221.14162000000002,434.52488
222.02196,435.35992999999996
223.07837,436.20223
224.13477999999998,437.12977
225.01512000000002,437.98785999999996
226.07152999999997,438.85331999999994
227.12794,439.80629
228.00827999999998,440.68838
229.06468999999998,441.57854
230.1211,442.55980999999997
231.00144,443.46822
232.05785,444.38615
233.11426,445.39784
234.17066,446.42112999999995
235.05101000000002,447.36918
236.10741000000002,448.32761
237.16382000000002,449.38521000000003
238.04416,450.36591
239.10057,451.35802
240.15697999999998,452.45363999999995
241.03732000000002,453.47033999999996
242.09373,454.49958999999996
243.15014,455.63739999999996
244.03047999999998,456.69373999999993
245.08688999999998,457.76451
246.1433,458.9489
247.02364,460.05026999999995
248.08005,461.16766999999993
249.13646,462.40531999999996
250.0168,463.55778999999995
251.07321000000002,464.72830999999996
252.12962000000002,466.02693
253.00996,467.23780999999997
254.06637,468.47087999999997
255.12277999999998,469.84154
256.00312,471.12258999999995
257.05953,472.43101
258.11593999999997,473.89018999999996
259.17233999999996,475.38613999999995
260.05269,476.78819
261.10909,478.22047
262.1655,479.81782999999996
263.04584,481.31304
264.10225,482.84066999999993
265.15866,484.54269
266.039,486.13623999999993
267.09541,487.76453999999995
268.15182000000004,489.58029
269.03216000000003,491.28123999999997
270.08857,493.01941999999997
271.14498,494.9586
272.02532,496.77616
273.08173,498.63518
274.13813999999996,500.7091
275.01847999999995,502.65455
276.07489,504.64563
277.1313,506.86907999999994
278.01164,508.95569
279.06805,511.09159999999997
280.12446,513.47834
281.0048,515.71858
282.06121,518.01428
283.11762000000004,520.5829299999999
284.17402000000004,523.22502
285.05436000000003,525.70555
286.11077,528.25396
287.16718,531.11015
288.04752,533.7944299999999
289.10393,536.5526299999999
290.16033999999996,539.64796
291.04068,542.57815
292.09709,545.60014
293.1535,549.01472
294.03384,552.27235
295.09025,555.66246
296.14666,559.55744
297.027,563.3521
298.08341,567.41363
299.13982000000004,572.32383
300.02016000000003,577.01243
301.07657,581.10473
302.13298,585.0236399999999
303.01332,588.23302
304.06973,591.17774
305.12613999999996,594.14786
306.00647999999995,596.70003
307.06289,599.0563999999999
308.1193,601.4272799999999
309.1757,603.65073
310.05604,605.57534
311.11245,607.39354
312.16886,609.26956
313.0492,610.90588
314.10561,612.45415
315.16202000000004,614.07032
316.04236000000003,615.4837
317.09877,616.83051
318.15518,618.25055
319.03552,619.49227
320.09193,620.68784
321.14834,621.9551200000001
322.02868,623.0693699999999
323.08509,624.15116
324.1415,625.30565
325.02184,626.32972
326.07825,627.3271299999999
327.13466,628.4011499999999
328.015,629.3660600000001
329.07141,630.30583
330.12782000000004,631.32016
331.00816000000003,632.23918
332.06457,633.14625
333.12098,634.12342
334.00132,635.01468
335.05772,635.89939
336.11413,636.85843
337.17054,637.81043
338.05088,638.68305
339.10729,639.55333
340.1637,640.50404
341.04404,641.3714399999999
342.10045,642.2454299999999
343.15686,643.19802
344.0372,644.07661
345.09361,644.95255
346.15002000000004,645.9141999999999
347.03036000000003,646.80303
348.08677,647.69234
349.14318,648.6729799999999
350.02352,649.5811699999999
351.07993,650.48811
352.13634,651.4884299999999
353.01668,652.4174499999999
354.07309,653.3495499999999
355.1295,654.38595
356.00984,655.3426099999999
357.06625,656.3117199999999
358.12265,657.37428
359.003,658.37383
360.0594,659.3851299999999
361.11581,660.4876099999999
362.17222000000004,661.63031
363.05256,662.6971699999999
364.10897,663.76185
365.16537999999997,664.97514
366.04572,666.11024
367.10213,667.23496
368.15854,668.53619
369.03888,669.74311
370.09529,670.9599599999999
371.1517,672.38808
372.03204,673.6910499999999
373.08845,675.0373
374.14486,676.62876
375.0252,678.06175
376.08161,679.61236
377.13802000000004,681.40756
378.01836000000003,682.9977299999999
379.07477,684.8945
380.13118,686.96494
381.01152,688.9446
382.06793,691.20677
383.12433,693.6600799999999
384.00468,696.47689
385.06108,699.13523
386.11749,703.0409099999999
387.1739,707.05074
388.05424,711.7755299999999
389.11065,717.1051199999999
390.16706,725.61446
391.0474,735.44867
392.10381,751.85921
393.16022000000004,781.32232
394.04056,808.49162
395.09697,825.72028
396.15337999999997,838.07544
397.03372,846.03124
398.09013,851.97104
399.14654,857.00675
400.02688,860.7165799999999
401.08329,863.78702
402.1397,866.64187
403.02004,868.90482
404.07645,870.91569
405.13286,872.88888
406.0132,874.53138
407.06961,876.03669
408.12601,877.5543799999999
409.00636000000003,878.8490400000001
410.06276,880.0591900000001
411.11917,881.29973
412.17557999999997,882.4690400000001
413.05592,883.48802
414.11233,884.4518400000001
415.16874,885.45304
416.04908,886.33272
417.10549,887.1712
418.1619,888.04819
419.04224,888.82672
420.09865,889.5679299999999
421.15505999999993,890.35043
422.0354,891.0439
423.09180999999995,891.70715
424.14822000000004,892.4146599999999
425.02855999999997,893.02913
426.08497,893.6335
427.14137999999997,894.2625099999999
428.02172,894.82632
429.07813,895.36712
430.13454,895.93547
431.01488,896.45083
432.07129000000003,896.9361
433.12769000000003,897.46147
434.00804000000005,897.9256099999999
435.06444000000005,898.36473
436.12085,898.84431
437.00119000000007,899.26973
438.0576,899.67248
439.11400999999995,900.10582
440.17042000000004,900.5346999999999
441.05075999999997,900.9089299999999
442.10717,901.26261
443.16357999999997,901.6479099999999
444.04392,902.00428
445.10033,902.33939
446.15674,902.69508
447.03708,903.0065999999999
448.09349000000003,903.3100900000001
449.1499,903.6385799999999
450.03024000000005,903.93857
451.08665,904.2287299999999
452.14305999999993,904.53252
453.0234,904.80345
454.07980999999995,905.06836
455.13622000000004,905.3499099999999
456.01655999999997,905.60268
457.07297,905.83824
458.12937,906.09895
459.00972,906.3333
460.06612,906.5625799999999
461.12253,906.80603
462.00287000000003,907.0234099999999
463.05928,907.23678
464.11569000000003,907.46413
465.1721,907.68447
466.05244000000005,907.88319
467.10885,908.07711
468.16526,908.2833599999999
469.0456,908.4686099999999
470.10200999999995,908.64978
471.15842000000004,908.84329
472.03875999999997,909.01627
473.09517,909.1861
474.15157999999997,909.36672
475.03192,909.52939
476.08833,909.68924
477.14474,909.8586099999999
478.02508,910.01096
479.08149000000003,910.1610599999999
480.1379,910.32102
481.01824000000005,910.4643299999999
482.07465,910.60493
483.13105,910.7559299999999
484.0114,910.89154
485.0678,911.0245299999999
486.12420999999995,911.1660599999999
487.00455,911.29328
488.06095999999997,911.41934
489.11737,911.5543799999999
490.17377999999997,911.68588
491.05412,911.80453
492.11053,911.92076
493.16694,912.04513
494.04728,912.1575099999999
495.10369000000003,912.26771
496.1601,912.38664
497.04044000000005,912.4935599999999
498.09685,912.59877
499.15326,912.71128
500.0,912.80949
