Time,T_back_1
271.14498,532.68352
272.02532,534.33284
273.08173,535.9884500000001
274.13813999999996,537.80124
275.01847999999995,539.46849
276.07489,541.14141
277.1313,542.9725799999999
278.01164,544.65702
279.06805,546.3468399999999
280.12446,548.1939299999999
281.0048,549.89221
282.06121,551.5950799999999
283.11762000000004,553.4579200000001
284.17402000000004,555.32561
285.05436000000003,557.0420799999999
286.11077,558.7621899999999
287.16718,560.64047
288.04752,562.36297
289.10393,564.0881999999999
290.16033999999996,565.97063
291.04068,567.6983
292.09709,569.42738
293.1535,571.31351
294.03384,573.04374
295.09025,574.7733
296.14666,576.65991
297.027,578.38938
298.08341,580.11686
299.13982000000004,582.0005699999999
300.02016000000003,583.7253499999999
301.07657,585.44902
302.13298,587.3257799999999
303.01332,589.0420899999999
304.06973,590.75365
305.12613999999996,592.6165799999999
306.00647999999995,594.3207600000001
307.06289,596.02104
308.1193,597.87209
309.1757,599.71885
310.05604,601.40897
311.11245,603.0954399999999
312.16886,604.9322299999999
313.0492,606.61353
314.10561,608.29185
315.16202000000004,610.12149
316.04236000000003,611.79745
317.09877,613.4734599999999
318.15518,615.3014000000001
319.03552,616.97852
320.09193,618.65688
321.14834,620.4915100000001
322.02868,622.17629
323.08509,623.8674599999999
324.1415,625.7179699999999
325.02184,627.42354
326.07825,629.13848
327.13466,631.02232
328.015,632.76259
329.07141,634.51817
330.12782000000004,636.45064
331.00816000000003,638.24114
332.06457,640.05411
333.12098,642.05819
334.00132,643.92566
335.05772,645.82376
336.11413,647.9316200000001
337.17054,650.0796499999999
338.05088,652.08869
339.10729,654.1404
340.1637,656.43317
341.04404,658.59302
342.10045,660.81584
343.15686,663.2828299999999
344.0372,665.60401
345.09361,668.03062
346.15002000000004,670.81049
347.03036000000003,673.45926
348.08677,676.18981
349.14318,679.35483
350.02352,682.38344
351.07993,685.48874
352.13634,689.23393
353.01668,693.03873
354.07309,696.87815
355.1295,701.84334
356.00984,706.75511
357.06625,712.6963099999999
358.12265,719.41944
359.003,727.78774
360.0594,738.87787
361.11581,754.4746700000001
362.17222000000004,774.8924599999999
363.05256,795.1121599999999
364.10897,798.04162
365.16537999999997,802.47123
366.04572,806.61414
367.10213,810.3151799999999
368.15854,813.89152
369.03888,816.80695
370.09529,819.43139
371.1517,822.02062
372.03204,824.1918400000001
373.08845,826.18475
374.14486,828.19564
375.0252,829.9085299999999
376.08161,831.5077
377.13802000000004,833.14889
378.01836000000003,834.5709099999999
379.07477,835.90935
380.13118,837.2953799999999
381.01152,838.4979599999999
382.06793,839.64495
383.12433,840.83393
384.00468,841.8779599999999
385.06108,842.8745
386.11749,843.91802
387.1739,844.9197099999999
388.05424,845.79936
389.11065,846.65013
390.16706,847.5444799999999
391.0474,848.33612
392.10381,849.10236
393.16022000000004,849.91391
394.04056,850.6342
395.09697,851.3321
396.15337999999997,852.0694599999999
397.03372,852.7262900000001
398.09013,853.36298
399.14654,854.0378900000001
400.02688,854.6397099999999
401.08329,855.22611
402.1397,855.8474199999999
403.02004,856.40303
404.07645,856.9447799999999
405.13286,857.5206599999999
406.0132,858.03528
407.06961,858.53798
408.12601,859.07381
409.00636000000003,859.55442
410.06276,860.02407
411.11917,860.52433
412.17557999999997,861.01284
413.05592,861.45084
414.11233,861.88018
415.16874,862.3385499999999
416.04908,862.7517799999999
417.10549,863.1535299999999
418.1619,863.5873799999999
419.04224,863.97317
420.09865,864.35565
421.15505999999993,864.76208
422.0354,865.1302900000001
423.09180999999995,865.48998
424.14822000000004,865.87415
425.02855999999997,866.22363
426.08497,866.56352
427.14137999999997,866.92922
428.02172,867.2581799999999
429.07813,867.58273
430.13454,867.9287499999999
431.01488,868.24369
432.07129000000003,868.5514099999999
433.12769000000003,868.8817799999999
434.00804000000005,869.1811799999999
435.06444000000005,869.47555
436.12085,869.79415
437.00119000000007,870.0813499999999
438.0576,870.36532
439.11400999999995,870.6691599999999
440.17042000000004,870.97011
441.05075999999997,871.24007
442.10717,871.50714
443.16357999999997,871.79543
444.04392,872.05317
445.10033,872.3088
446.15674,872.58578
447.03708,872.83192
448.09349000000003,873.0777099999999
449.1499,873.34272
450.03024000000005,873.58057
451.08665,873.8147
452.14305999999993,874.069
453.0234,874.29778
454.07980999999995,874.52344
455.13622000000004,874.76671
456.01655999999997,874.98667
457.07297,875.20598
458.12937,875.4393699999999
459.00972,875.65014
460.06612,875.86069
461.12253,876.08687
462.00287000000003,876.28978
463.05928,876.49089
464.11569000000003,876.70932
465.1721,876.92428
466.05244000000005,877.1173
467.10885,877.31065
468.16526,877.51805
469.0456,877.70452
470.10200999999995,877.89009
471.15842000000004,878.09104
472.03875999999997,878.27276
473.09517,878.45147
474.15157999999997,878.6441
475.03192,878.82064
476.08833,878.9952099999999
477.14474,879.18126
478.02508,879.35142
479.08149000000003,879.51992
480.1379,879.7013099999999
481.01824000000005,879.86606
482.07465,880.03085
483.13105,880.20547
484.0114,880.3651299999999
485.0678,880.52312
486.12420999999995,880.69458
487.00455,880.85034
488.06095999999997,881.00517
489.11737,881.16783
490.17377999999997,881.3322599999999
491.05412,881.48262
492.11053,881.6315599999999
493.16694,881.7907299999999
494.04728,881.93359
495.10369000000003,882.07701
496.1601,882.23302
497.04044000000005,882.37467
498.09685,882.5143599999999
499.15326,882.66523
500.0,882.7986
