Time,MLR_CH4,MLR_CO2,MLR_Combined
126.0648,9.378,8.9727,18.3507
127.1212,9.382,8.9989,18.381
128.0016,9.385,9.0244,18.4093
129.058,9.3879,9.0491,18.437
130.1144,9.3913,9.0735,18.4648
131.1708,9.3953,9.0991,18.4944
132.0511,9.3975,9.1214,18.5189
133.1075,9.4009,9.1439,18.5448
134.1639,9.4049,9.1691,18.5739
135.0443,9.4074,9.1887,18.5961
136.1007,9.4109,9.2099,18.6208
137.1571,9.4146,9.2323,18.6469
138.0374,9.4194,9.2545,18.6739
139.0938,9.4222,9.2729,18.6951
140.1503,9.427,9.294,18.7211
141.0306,9.4306,9.3143,18.7448
142.087,9.4341,9.334,18.768
143.1434,9.4375,9.3526,18.7901
144.0238,9.4422,9.372,18.8142
145.0802,9.4452,9.3896,18.8348
146.1366,9.4494,9.4089,18.8583
147.0169,9.4531,9.4259,18.879
148.0733,9.4569,9.4423,18.8992
149.1297,9.4606,9.4609,18.9216
150.0101,9.4649,9.4777,18.9426
151.0665,9.4687,9.4931,18.9619
152.1229,9.473,9.5101,18.9831
153.0032,9.4761,9.5255,19.0016
154.0596,9.4804,9.5406,19.0211
155.1161,9.4843,9.5559,19.0401
156.1725,9.4889,9.5729,19.0618
157.0528,9.4929,9.5867,19.0796
158.1092,9.4971,9.6008,19.0979
159.1656,9.5023,9.6157,19.118
160.046,9.5066,9.6295,19.1361
161.1024,9.5106,9.6424,19.153
162.1588,9.5154,9.6563,19.1717
163.0391,9.5193,9.6692,19.1885
164.0955,9.5236,9.6812,19.2047
165.1519,9.5284,9.6949,19.2234
166.0323,9.5325,9.7067,19.2392
167.0887,9.5366,9.7187,19.2554
168.1451,9.5415,9.7306,19.2722
169.0254,9.5462,9.7427,19.2889
170.0818,9.5505,9.7534,19.3039
171.1383,9.5555,9.7659,19.3214
172.0186,9.5604,9.7769,19.3373
173.075,9.5651,9.7878,19.3529
174.1314,9.57,9.7996,19.3696
175.0118,9.5746,9.8098,19.3843
176.0682,9.579,9.8198,19.3989
177.1246,9.5841,9.8309,19.415
178.0049,9.589,9.8405,19.4295
179.0613,9.5937,9.8504,19.4441
180.1177,9.599,9.861,19.46
181.1742,9.6042,9.8708,19.4751
182.0545,9.6093,9.8794,19.4887
183.1109,9.6144,9.8878,19.5022
184.1673,9.6197,9.8973,19.5171
185.0476,9.6245,9.9057,19.5302
186.104,9.6297,9.9139,19.5436
187.1605,9.6354,9.9232,19.5586
188.0408,9.6407,9.9314,19.5721
189.0972,9.6457,9.9396,19.5853
190.1536,9.6516,9.9484,19.5999
191.034,9.6567,9.9561,19.6129
192.0904,9.6623,9.9644,19.6267
193.1468,9.6686,9.9736,19.6422
194.0271,9.6745,9.9817,19.6563
195.0835,9.6793,9.9878,19.6671
196.1399,9.6844,9.9941,19.6785
197.0203,9.6894,10.0016,19.691
198.0767,9.6954,10.0116,19.7069
199.1331,9.7023,10.0242,19.7266
200.0134,9.7093,10.0371,19.7465
201.0698,9.7143,10.0454,19.7597
202.1263,9.7168,10.0384,19.7552
203.0066,9.7224,10.0376,19.7599
204.063,9.7309,10.0492,19.7802
205.1194,9.7385,10.0619,19.8004
206.1758,9.7432,10.0681,19.8112
207.0562,9.7491,10.0752,19.8244
208.1126,9.7564,10.0851,19.8415
209.169,9.7613,10.0917,19.853
210.0493,9.7664,10.0966,19.8631
211.1057,9.7736,10.1044,19.878
212.1621,9.7792,10.1113,19.8905
213.0425,9.7844,10.1163,19.9007
214.0989,9.7914,10.1236,19.915
215.1553,9.7969,10.13,19.9269
216.0356,9.8029,10.1358,19.9387
217.092,9.8094,10.1433,19.9527
218.1485,9.8149,10.1493,19.9643
219.0288,9.8216,10.1567,19.9783
220.0852,9.8267,10.1629,19.9896
221.1416,9.8331,10.17,20.0031
222.022,9.839,10.1775,20.0165
223.0784,9.8443,10.184,20.0283
224.1348,9.8507,10.1919,20.0425
225.0151,9.8552,10.1982,20.0535
226.0715,9.8609,10.2058,20.0667
227.1279,9.8663,10.2133,20.0796
228.0083,9.8713,10.2206,20.0919
229.0647,9.8757,10.2279,20.1036
230.1211,9.8808,10.2362,20.117
231.0014,9.8852,10.2438,20.129
232.0578,9.8892,10.2515,20.1407
233.1143,9.8936,10.2601,20.1537
234.1707,9.8975,10.2691,20.1666
235.051,9.9008,10.2781,20.1789
236.1074,9.904,10.2865,20.1905
237.1638,9.9071,10.2964,20.2034
238.0442,9.9095,10.3058,20.2153
239.1006,9.9115,10.3153,20.2268
240.157,9.9133,10.3261,20.2394
241.0373,9.9149,10.337,20.2519
242.0937,9.916,10.3479,20.2639
243.1501,9.9171,10.3604,20.2775
244.0305,9.9176,10.3721,20.2897
245.0869,9.9182,10.3845,20.3028
246.1433,9.919,10.3992,20.3182
247.0236,9.92,10.4126,20.3326
248.08,9.9213,10.4275,20.3488
249.1365,9.9234,10.4436,20.367
250.0168,9.9261,10.4605,20.3866
251.0732,9.9303,10.4768,20.4071
252.1296,9.9366,10.4966,20.4332
253.01,9.9444,10.5157,20.46
254.0664,9.9549,10.5356,20.4905
255.1228,9.9695,10.5592,20.5288
256.0031,9.9862,10.5822,20.5684
257.0595,10.0066,10.6057,20.6123
258.1159,10.0348,10.6379,20.6726
259.1723,10.0716,10.6751,20.7467
260.0527,10.1116,10.7127,20.8244
261.1091,10.1573,10.7527,20.91
262.1655,10.2128,10.7988,21.0116
263.0458,10.269,10.8435,21.1125
264.1023,10.3283,10.8861,21.2143
265.1587,10.3991,10.9401,21.3392
266.039,10.4691,10.9923,21.4615
267.0954,10.5439,11.0479,21.5917
268.1518,10.6303,11.1115,21.7418
269.0322,10.7141,11.1734,21.8875
270.0886,10.8028,11.2423,22.0452
271.145,10.9058,11.318,22.2238
272.0253,11.0053,11.3954,22.4007
273.0817,11.112,11.4779,22.5898
274.1381,11.2376,11.5764,22.814
275.0185,11.3613,11.675,23.0363
276.0749,11.495,11.7834,23.2783
277.1313,11.6504,11.9112,23.5616
278.0116,11.801,12.0387,23.8397
279.0681,11.9508,12.157,24.1078
280.1245,12.085,12.2539,24.3389
281.0048,12.2119,12.3651,24.5771
282.0612,12.3398,12.4916,24.8314
283.1176,12.4746,12.6256,25.1002
284.174,12.6082,12.7661,25.3742
285.0544,12.7229,12.8966,25.6195
286.1108,12.8292,13.0163,25.8455
287.1672,12.9426,13.1596,26.1022
288.0475,13.0329,13.2786,26.3115
289.1039,13.1169,13.3934,26.5102
290.1603,13.2003,13.5237,26.724
291.0407,13.2656,13.6334,26.8991
292.0971,13.3218,13.7354,27.0572
293.1535,13.3763,13.8541,27.2304
294.0338,13.4146,13.9513,27.3659
295.0903,13.4451,14.0417,27.4868
296.1467,13.472,14.1489,27.6209
297.027,13.4855,14.236,27.7216
298.0834,13.4916,14.3146,27.8062
299.1398,13.4948,14.4107,27.9055
300.0202,13.4851,14.4884,27.9735
301.0766,13.4708,14.5619,28.0327
302.133,13.4529,14.6535,28.1064
303.0133,13.4262,14.7255,28.1518
304.0697,13.3929,14.794,28.1869
305.1261,13.3535,14.8728,28.2263
306.0065,13.312,14.9491,28.2611
307.0629,13.2617,15.0125,28.2741
308.1193,13.2024,15.0824,28.2848
309.1757,13.1406,15.1651,28.3057
310.056,13.0754,15.2288,28.3042
311.1125,13.0056,15.289,28.2945
312.1689,12.9308,15.3759,28.3067
313.0492,12.8515,15.4404,28.2919
314.1056,12.7667,15.5006,28.2674
315.162,12.6736,15.5754,28.249
316.0424,12.5844,15.6531,28.2375
317.0988,12.4851,15.7127,28.1978
318.1552,12.3734,15.7807,28.1541
319.0355,12.2716,15.8638,28.1354
320.0919,12.1587,15.9244,28.0831
321.1483,12.0313,15.9922,28.0236
322.0287,11.9192,16.0824,28.0016
323.0851,11.7906,16.1432,27.9337
324.1415,11.6439,16.2048,27.8487
325.0218,11.5184,16.3004,27.8189
326.0783,11.3752,16.3609,27.7361
327.1347,11.2155,16.4323,27.6478
328.015,11.0719,16.5114,27.5833
329.0714,10.9169,16.5846,27.5015
330.1278,10.7365,16.6481,27.3846
331.0082,10.5796,16.7307,27.3103
332.0646,10.4096,16.8058,27.2155
333.121,10.2115,16.8647,27.0762
334.0013,10.0395,16.9461,26.9856
335.0577,9.8551,17.0216,26.8767
336.1141,9.6397,17.0771,26.7168
337.1705,9.434,17.1614,26.5954
338.0509,9.2327,17.2333,26.466
339.1073,9.0223,17.2827,26.305
340.1637,8.7966,17.3528,26.1494
341.044,8.5818,17.4237,26.0055
342.1005,8.3483,17.4368,25.785
343.1569,8.1173,17.5412,25.6585
344.0372,7.8776,17.5679,25.4455
345.0936,7.6369,17.5854,25.2223
346.15,7.3857,17.6656,25.0513
347.0304,7.124,17.6485,24.7724
348.0868,6.8835,17.6874,24.5708
349.1432,6.6002,17.6913,24.2915
350.0235,6.3264,17.6317,23.9581
351.0799,6.0864,17.7101,23.7965
352.1363,5.7655,17.5697,23.3351
353.0167,5.5026,17.5432,23.0458
354.0731,5.214,17.4251,22.6391
355.1295,4.8883,17.2115,22.0999
356.0098,4.621,17.147,21.768
357.0663,4.2944,16.7396,21.034
358.1226,3.9842,16.4694,20.4537
359.003,3.6252,15.7052,19.3303
360.0594,3.3164,15.066,18.3825
361.1158,2.9031,13.5091,16.4122
362.1722,2.4399,10.894,13.3339
363.0526,1.8309,6.1139,7.9448
364.109,0.6878,0.7108,1.3986
365.1654,0.0075,0.0,0.0075
366.0457,0.0,0.0,0.0
367.1021,0.0,0.0,0.0
368.1585,0.0,0.0,0.0
369.0389,0.0,0.0,0.0
370.0953,0.0,0.0,0.0
371.1517,0.0,0.0,0.0
372.032,0.0,0.0,0.0
373.0884,0.0,0.0,0.0
374.1449,0.0,0.0,0.0
375.0252,0.0,0.0,0.0
376.0816,0.0,0.0,0.0
377.138,0.0,0.0,0.0
378.0184,0.0,0.0,0.0
379.0748,0.0,0.0,0.0
380.1312,0.0,0.0,0.0
381.0115,0.0,0.0,0.0
382.0679,0.0,0.0,0.0
383.1243,0.0,0.0,0.0
384.0047,0.0,0.0,0.0
385.0611,0.0,0.0,0.0
386.1175,0.0,0.0,0.0
387.1739,0.0,0.0,0.0
388.0542,0.0,0.0,0.0
389.1106,0.0,0.0,0.0
390.1671,0.0,0.0,0.0
391.0474,0.0,0.0,0.0
392.1038,0.0,0.0,0.0
393.1602,0.0,0.0,0.0
394.0406,0.0,0.0,0.0
395.097,0.0,0.0,0.0
396.1534,0.0,0.0,0.0
397.0337,0.0,0.0,0.0
398.0901,0.0,0.0,0.0
399.1465,0.0,0.0,0.0
400.0269,0.0,0.0,0.0
401.0833,0.0,0.0,0.0
402.1397,0.0,0.0,0.0
403.02,0.0,0.0,0.0
404.0764,0.0,0.0,0.0
405.1329,0.0,0.0,0.0
406.0132,0.0,0.0,0.0
407.0696,0.0,0.0,0.0
408.126,0.0,0.0,0.0
409.0064,0.0,0.0,0.0
410.0628,0.0,0.0,0.0
411.1192,0.0,0.0,0.0
412.1756,0.0,0.0,0.0
413.0559,0.0,0.0,0.0
414.1123,0.0,0.0,0.0
415.1687,0.0,0.0,0.0
416.0491,0.0,0.0,0.0
417.1055,0.0,0.0,0.0
418.1619,0.0,0.0,0.0
419.0422,0.0,0.0,0.0
420.0986,0.0,0.0,0.0
421.1551,0.0,0.0,0.0
422.0354,0.0,0.0,0.0
423.0918,0.0,0.0,0.0
424.1482,0.0,0.0,0.0
425.0286,0.0,0.0,0.0
426.085,0.0,0.0,0.0
427.1414,0.0,0.0,0.0
428.0217,0.0,0.0,0.0
429.0781,0.0,0.0,0.0
430.1345,0.0,0.0,0.0
431.0149,0.0,0.0,0.0
432.0713,0.0,0.0,0.0
433.1277,0.0,0.0,0.0
434.008,0.0,0.0,0.0
435.0644,0.0,0.0,0.0
436.1208,0.0,0.0,0.0
437.0012,0.0,0.0,0.0
438.0576,0.0,0.0,0.0
439.114,0.0,0.0,0.0
440.1704,0.0,0.0,0.0
441.0508,0.0,0.0,0.0
442.1072,0.0,0.0,0.0
443.1636,0.0,0.0,0.0
444.0439,0.0,0.0,0.0
445.1003,0.0,0.0,0.0
446.1567,0.0,0.0,0.0
447.0371,0.0,0.0,0.0
448.0935,0.0,0.0,0.0
449.1499,0.0,0.0,0.0
450.0302,0.0,0.0,0.0
451.0866,0.0,0.0,0.0
452.1431,0.0,0.0,0.0
453.0234,0.0,0.0,0.0
454.0798,0.0,0.0,0.0
455.1362,0.0,0.0,0.0
456.0166,0.0,0.0,0.0
457.073,0.0,0.0,0.0
458.1294,0.0,0.0,0.0
459.0097,0.0,0.0,0.0
460.0661,0.0,0.0,0.0
461.1225,0.0,0.0,0.0
462.0029,0.0,0.0,0.0
463.0593,0.0,0.0,0.0
464.1157,0.0,0.0,0.0
465.1721,0.0,0.0,0.0
466.0524,0.0,0.0,0.0
467.1088,0.0,0.0,0.0
468.1653,0.0,0.0,0.0
469.0456,0.0,0.0,0.0
470.102,0.0,0.0,0.0
471.1584,0.0,0.0,0.0
472.0388,0.0,0.0,0.0
473.0952,0.0,0.0,0.0
474.1516,0.0,0.0,0.0
475.0319,0.0,0.0,0.0
476.0883,0.0,0.0,0.0
477.1447,0.0,0.0,0.0
478.0251,0.0,0.0,0.0
479.0815,0.0,0.0,0.0
480.1379,0.0,0.0,0.0
481.0182,0.0,0.0,0.0
482.0746,0.0,0.0,0.0
483.131,0.0,0.0,0.0
484.0114,0.0,0.0,0.0
485.0678,0.0,0.0,0.0
486.1242,0.0,0.0,0.0
487.0046,0.0,0.0,0.0
488.061,0.0,0.0,0.0
489.1174,0.0,0.0,0.0
490.1738,0.0,0.0,0.0
491.0541,0.0,0.0,0.0
492.1105,0.0,0.0,0.0
493.1669,0.0,0.0,0.0
494.0473,0.0,0.0,0.0
495.1037,0.0,0.0,0.0
496.1601,0.0,0.0,0.0
497.0404,0.0,0.0,0.0
498.0968,0.0,0.0,0.0
499.1533,0.0,0.0,0.0
500.0,0.0,0.0,0.0
