Time,Mass
179.06133,18.639778999999994
180.11774,18.560385
181.17415,18.480882999999995
182.05449,18.407912
183.1109,18.33484099999999
184.1673,18.255025
185.04765,18.181762999999997
186.10405,18.10839899999999
187.16046,18.028255
188.0408,17.954677000000004
189.09721000000002,17.881002999999993
190.15362,17.80050899999999
191.03396,17.726622999999996
192.09037,17.652623
193.14678,17.571770999999995
194.02712,17.49754099999999
195.08353,17.423197999999992
196.13994,17.341965999999992
197.02028,17.267396999999995
198.07668999999999,17.192698
199.1331,17.111083
200.01344,17.036142999999996
201.06985,16.961082
202.12626,16.879053
203.0066,16.803717000000002
204.06301000000002,16.72824
205.11942,16.64576599999999
206.17583,16.56314799999999
207.05617,16.48727399999999
208.11258,16.411271999999997
209.16898,16.32820599999999
210.04932999999997,16.25192899999999
211.10573,16.17550599999999
212.16214,16.091984999999998
213.04247999999998,16.015277
214.09888999999998,15.938423999999992
215.1553,15.854423999999993
216.03564,15.777262999999992
217.09205,15.699957999999993
218.14846,15.61544899999999
219.0288,15.537817999999994
220.08521000000002,15.460023999999988
221.14162000000002,15.374979999999997
222.02196,15.296856999999997
223.07837,15.21857899999999
224.13477999999998,15.132987
225.01512000000002,15.054365999999993
226.07152999999997,14.975564999999996
227.12794,14.889414999999996
228.00827999999998,14.810257
229.06468999999998,14.730898999999992
230.1211,14.644100999999992
231.00144,14.564362999999997
232.05785,14.484445999999991
233.11426,14.397075999999995
234.17066,14.309482
235.05101000000002,14.229008999999994
236.10741000000002,14.148335999999997
237.16382000000002,14.060113
238.04416,13.979052
239.10057,13.897787000000001
240.15697999999998,13.808925
241.03732000000002,13.727257999999999
242.09373,13.645377
243.15014,13.555817999999997
244.03047999999998,13.473516999999998
245.08688999999998,13.390997999999994
246.1433,13.300747999999993
247.02364,13.217796999999996
248.08005,13.134629999999994
249.13646,13.043639999999995
250.0168,12.959973999999999
251.07321000000002,12.876064
252.12962000000002,12.784296999999993
253.00996,12.699948999999995
254.06637,12.615382999999994
255.12277999999998,12.522871999999998
256.00312,12.437844999999996
257.05953,12.352578999999995
258.11593999999997,12.259292999999998
259.17233999999996,12.165736999999996
260.05269,12.079711999999992
261.10909,11.993440999999994
262.1655,11.89904
263.04584,11.812258
264.10225,11.725200999999991
265.15866,11.629908999999994
266.039,11.542270999999992
267.09541,11.454367999999992
268.15182000000004,11.358186999999992
269.03216000000003,11.269765000000001
270.08857,11.181085
271.14498,11.08405099999999
272.02532,10.994825
273.08173,10.905317999999998
274.13813999999996,10.80735
275.01847999999995,10.717247999999998
276.07489,10.626841999999998
277.1313,10.527881999999995
278.01164,10.436856999999994
279.06805,10.345511999999994
280.12446,10.245492999999994
281.0048,10.153470999999998
282.06121,10.061100999999995
283.11762000000004,9.959946999999996
284.17402000000004,9.858374999999995
285.05436000000003,9.764893999999996
286.11077,9.671030999999996
287.16718,9.568206999999996
288.04752,9.473547999999997
289.10393,9.378474999999998
290.16033999999996,9.274285999999993
291.04068,9.178352999999992
292.09709,9.081975999999992
293.1535,8.976336999999994
294.03384,8.879029999999997
295.09025,8.781228999999994
296.14666,8.674002999999992
297.027,8.575211999999992
298.08341,8.475883999999995
299.13982000000004,8.366876999999995
300.02016000000003,8.266355999999995
301.07657,8.165252999999998
302.13298,8.054335999999996
303.01332,7.9520800000000005
304.06973,7.84924
305.12613999999996,7.736341999999993
306.00647999999995,7.632162999999998
307.06289,7.527350999999995
308.1193,7.41232
309.1757,7.296521999999992
310.05604,7.189645999999994
311.11245,7.082092999999998
312.16886,6.964061999999993
313.0492,6.855143999999994
314.10561,6.745502999999993
315.16202000000004,6.625157999999999
316.04236000000003,6.514102999999993
317.09877,6.402344999999997
318.15518,6.279708999999994
319.03552,6.166578999999999
320.09193,6.052767999999993
321.14834,5.927831999999994
322.02868,5.8126129999999945
323.08509,5.696713999999998
324.1415,5.569542999999996
325.02184,5.4523749999999955
326.07825,5.334545999999996
327.13466,5.205300999999995
328.015,5.086177999999997
329.07141,4.966496999999993
330.12782000000004,4.835275999999992
331.00816000000003,4.714393999999997
332.06457,4.592981999999996
333.12098,4.459982999999994
334.00132,4.337551999999994
335.05772,4.214617999999996
336.11413,4.08
337.17054,3.944839999999998
338.05088,3.8205129999999974
339.10729,3.6958049999999965
340.1637,3.5593359999999965
341.04404,3.433926999999996
342.10045,3.308218999999994
343.15686,3.1707919999999916
344.0372,3.0446150000000003
345.09361,2.918422999999996
346.15002000000004,2.780458999999999
347.03036000000003,2.653744999999999
348.08677,2.526965999999995
349.14318,2.3886019999999966
350.02352,2.261991999999994
351.07993,2.1355199999999983
352.13634,1.9977969999999956
353.01668,1.8718079999999957
354.07309,1.7460049999999985
355.1295,1.6091769999999963
356.00984,1.4844179999999942
357.06625,1.3610309999999952
358.12265,1.227532999999996
359.003,1.1062259999999948
360.0594,0.9862589999999962
361.11581,0.8566289999999976
362.17222000000004,0.728533999999996
363.05256,0.6124279999999948
364.10897,0.4993759999999924
365.16537999999997,0.37980499999999695
366.04572,0.27476499999999626
367.10213,0.17884999999999776
368.15854,0.09023999999999838
369.03888,0.030062999999996842
370.09529,0.003824999999998968
371.1517,5.899999999670058e-05
372.03204,-3.469446951953614e-15
373.08845,-3.469446951953614e-15
374.14486,-3.469446951953614e-15
375.0252,-3.469446951953614e-15
376.08161,-3.469446951953614e-15
377.13802000000004,-3.469446951953614e-15
378.01836000000003,-3.469446951953614e-15
379.07477,-3.469446951953614e-15
380.13118,-3.469446951953614e-15
381.01152,-3.469446951953614e-15
382.06793,-3.469446951953614e-15
383.12433,-3.469446951953614e-15
384.00468,-3.469446951953614e-15
385.06108,-3.469446951953614e-15
386.11749,-3.469446951953614e-15
387.1739,-3.469446951953614e-15
388.05424,-3.469446951953614e-15
389.11065,-3.469446951953614e-15
390.16706,-3.469446951953614e-15
391.0474,-3.469446951953614e-15
392.10381,-3.469446951953614e-15
393.16022000000004,-3.469446951953614e-15
394.04056,-3.469446951953614e-15
395.09697,-3.469446951953614e-15
396.15337999999997,-3.469446951953614e-15
397.03372,-3.469446951953614e-15
398.09013,-3.469446951953614e-15
399.14654,-3.469446951953614e-15
400.02688,-3.469446951953614e-15
401.08329,-3.469446951953614e-15
402.1397,-3.469446951953614e-15
403.02004,-3.469446951953614e-15
404.07645,-3.469446951953614e-15
405.13286,-3.469446951953614e-15
406.0132,-3.469446951953614e-15
407.06961,-3.469446951953614e-15
408.12601,-3.469446951953614e-15
409.00636000000003,-3.469446951953614e-15
410.06276,-3.469446951953614e-15
411.11917,-3.469446951953614e-15
412.17557999999997,-3.469446951953614e-15
413.05592,-3.469446951953614e-15
414.11233,-3.469446951953614e-15
415.16874,-3.469446951953614e-15
416.04908,-3.469446951953614e-15
417.10549,-3.469446951953614e-15
418.1619,-3.469446951953614e-15
419.04224,-3.469446951953614e-15
420.09865,-3.469446951953614e-15
421.15505999999993,-3.469446951953614e-15
422.0354,-3.469446951953614e-15
423.09180999999995,-3.469446951953614e-15
424.14822000000004,-3.469446951953614e-15
425.02855999999997,-3.469446951953614e-15
426.08497,-3.469446951953614e-15
427.14137999999997,-3.469446951953614e-15
428.02172,-3.469446951953614e-15
429.07813,-3.469446951953614e-15
430.13454,-3.469446951953614e-15
431.01488,-3.469446951953614e-15
432.07129000000003,-3.469446951953614e-15
433.12769000000003,-3.469446951953614e-15
434.00804000000005,-3.469446951953614e-15
435.06444000000005,-3.469446951953614e-15
436.12085,-3.469446951953614e-15
437.00119000000007,-3.469446951953614e-15
438.0576,-3.469446951953614e-15
439.11400999999995,-3.469446951953614e-15
440.17042000000004,-3.469446951953614e-15
441.05075999999997,-3.469446951953614e-15
442.10717,-3.469446951953614e-15
443.16357999999997,-3.469446951953614e-15
444.04392,-3.469446951953614e-15
445.10033,-3.469446951953614e-15
446.15674,-3.469446951953614e-15
447.03708,-3.469446951953614e-15
448.09349000000003,-3.469446951953614e-15
449.1499,-3.469446951953614e-15
450.03024000000005,-3.469446951953614e-15
451.08665,-3.469446951953614e-15
452.14305999999993,-3.469446951953614e-15
453.0234,-3.469446951953614e-15
454.07980999999995,-3.469446951953614e-15
455.13622000000004,-3.469446951953614e-15
456.01655999999997,-3.469446951953614e-15
457.07297,-3.469446951953614e-15
458.12937,-3.469446951953614e-15
459.00972,-3.469446951953614e-15
460.06612,-3.469446951953614e-15
461.12253,-3.469446951953614e-15
462.00287000000003,-3.469446951953614e-15
463.05928,-3.469446951953614e-15
464.11569000000003,-3.469446951953614e-15
465.1721,-3.469446951953614e-15
466.05244000000005,-3.469446951953614e-15
467.10885,-3.469446951953614e-15
468.16526,-3.469446951953614e-15
469.0456,-3.469446951953614e-15
470.10200999999995,-3.469446951953614e-15
471.15842000000004,-3.469446951953614e-15
472.03875999999997,-3.469446951953614e-15
473.09517,-3.469446951953614e-15
474.15157999999997,-3.469446951953614e-15
475.03192,-3.469446951953614e-15
476.08833,-3.469446951953614e-15
477.14474,-3.469446951953614e-15
478.02508,-3.469446951953614e-15
479.08149000000003,-3.469446951953614e-15
480.1379,-3.469446951953614e-15
481.01824000000005,-3.469446951953614e-15
482.07465,-3.469446951953614e-15
483.13105,-3.469446951953614e-15
484.0114,-3.469446951953614e-15
485.0678,-3.469446951953614e-15
486.12420999999995,-3.469446951953614e-15
487.00455,-3.469446951953614e-15
488.06095999999997,-3.469446951953614e-15
489.11737,-3.469446951953614e-15
490.17377999999997,-3.469446951953614e-15
491.05412,-3.469446951953614e-15
492.11053,-3.469446951953614e-15
493.16694,-3.469446951953614e-15
494.04728,-3.469446951953614e-15
495.10369000000003,-3.469446951953614e-15
496.1601,-3.469446951953614e-15
497.04044000000005,-3.469446951953614e-15
498.09685,-3.469446951953614e-15
499.15326,-3.469446951953614e-15
500.0,-3.469446951953614e-15
