Time,T_back_1
115.14858000000001,378.25541999999996
116.02892,378.97304999999994
117.08533,379.68706
118.14173999999998,380.46139999999997
119.02208,381.16756
120.07848999999999,381.87098999999995
121.1349,382.63527
122.01523999999999,383.33331
123.07165,384.02864999999997
124.12806,384.78563999999994
125.0084,385.47691
126.06481000000001,386.16653999999994
127.12122,386.91688999999997
128.00156,387.60307
129.05796999999998,388.28824
130.11438,389.0344
131.17078999999998,389.77972
132.05113,390.46234999999996
133.10754,391.14351999999997
134.16394,391.88675
135.04429,392.56791
136.10069,393.24859
137.1571,393.99102999999997
138.03744,394.67168
139.09385,395.35293
140.15026,396.09655
141.0306,396.77903
142.08701000000002,397.46155
143.14342,398.20711
144.02376,398.89164999999997
145.08016999999998,399.57770999999997
146.13658,400.32731
147.01692,401.01552
148.07333,401.70581
149.12974,402.4602
150.01008000000002,403.15396999999996
151.06649,403.84894999999995
152.1229,404.6097
153.00323999999998,405.30926
154.05965,406.01221999999996
155.11606,406.78155
156.17247,407.55436999999995
157.05281000000002,408.26543
158.10922,408.97957999999994
159.16562,409.76258999999993
160.04596999999998,410.48380999999995
161.10237,411.20856
162.15878,412.00368
163.03912,412.73658
164.09553,413.47412999999995
165.15194,414.28466
166.03228000000001,415.03161
167.08868999999999,415.7834399999999
168.1451,416.61015
169.02544,417.37401
170.08185,418.1434
171.13826,418.99037999999996
172.0186,419.77311999999995
173.07501000000002,420.56266
174.13142,421.43271999999996
175.01176,422.2391
176.06817,423.05440999999996
177.12458,423.95316
178.00492,424.78409999999997
179.06133,425.62177999999994
180.11774,426.54213999999996
181.17415,427.46975
182.05449,428.32611999999995
183.1109,429.1894
184.1673,430.13811
185.04765,431.01448
186.10405,431.89763999999997
187.16046,432.8687
188.0408,433.7658
189.09721000000002,434.67052
190.15362,435.66558999999995
191.03396,436.58579
192.09037,437.51414
193.14678,438.53596
194.02712,439.48105999999996
195.08353,440.43484
196.13994,441.48482
197.02028,442.45727
198.07668999999999,443.43888
199.1331,444.52074999999996
200.01344,445.52225999999996
201.06985,446.53449
202.12626,447.65072999999995
203.0066,448.68507
204.06301000000002,449.73112
205.11942,450.8853
206.17583,452.05431
207.05617,453.13874999999996
208.11258,454.23726999999997
209.16898,455.45029999999997
210.04932999999997,456.5773
211.10573,457.71936999999997
212.16214,458.98239
213.04247999999998,460.15715
214.09888999999998,461.34853999999996
215.1553,462.66878999999994
216.03564,463.89867
217.09205,465.14853999999997
218.14846,466.53589
219.0288,467.82971999999995
220.08521000000002,469.14763999999997
221.14162000000002,470.6144
222.02196,471.98661999999996
223.07837,473.38958
224.13477999999998,474.95692999999994
225.01512000000002,476.42706
226.07152999999997,477.93039999999996
227.12794,479.60685
228.00827999999998,481.17744999999996
229.06468999999998,482.78152
230.1211,484.57034999999996
231.00144,486.24699
232.05785,487.96052999999995
233.11426,489.87068
234.17066,491.82655
235.05101000000002,493.66057
236.10741000000002,495.53688
237.16382000000002,497.63062
238.04416,499.59498999999994
239.10057,501.60596
240.15697999999998,503.85252
241.03732000000002,505.96166
242.09373,508.12182999999993
243.15014,510.53627
244.03047999999998,512.80345
245.08688999999998,515.12826
246.1433,517.72713
247.02364,520.17072
248.08005,522.6752299999999
249.13646,525.4782
250.0168,528.1125099999999
251.07321000000002,530.82111
252.12962000000002,533.86074
253.00996,536.7318700000001
254.06637,539.69502
255.12277999999998,543.02369
256.00312,546.17859
257.05953,549.44862
258.11593999999997,553.15919
259.17233999999996,557.053
260.05269,560.8260499999999
261.10909,564.88031
262.1655,569.67985
263.04584,574.53739
264.10225,579.1315299999999
265.15866,583.42075
266.039,586.89571
267.09541,590.03621
268.15182000000004,593.16715
269.03216000000003,595.84808
270.08857,598.34665
271.14498,600.87615
272.02532,603.03225
273.08173,605.03933
274.13813999999996,607.1159700000001
275.01847999999995,608.90941
276.07489,610.61087
277.1313,612.37334
278.01164,613.9070899999999
279.06805,615.3665100000001
280.12446,616.88471
281.0048,618.21999
282.06121,619.50213
283.11762000000004,620.84447
284.17402000000004,622.1360199999999
285.05436000000003,623.2767200000001
286.11077,624.3823399999999
287.16718,625.54973
288.04752,626.59557
289.10393,627.61461
290.16033999999996,628.7018499999999
291.04068,629.6746499999999
292.09709,630.6337599999999
293.1535,631.66146
294.03384,632.5890899999999
295.09025,633.5100199999999
296.14666,634.49709
297.027,635.39546
298.08341,636.29184
299.13982000000004,637.26304
300.02016000000003,638.1449
301.07657,639.02517
302.13298,639.99062
303.01332,640.8655
304.06973,641.7420199999999
305.12613999999996,642.70727
306.00647999999995,643.5906600000001
307.06289,644.47307
308.1193,645.44047
309.1757,646.4198200000001
310.05604,647.31231
311.11245,648.21354
312.16886,649.21045
313.0492,650.11707
314.10561,651.03595
315.16202000000004,652.0566200000001
316.04236000000003,652.99088
317.09877,653.9408799999999
318.15518,654.98889
319.03552,655.94693
320.09193,656.9330399999999
321.14834,658.02085
322.02868,659.03071
323.08509,660.0428899999999
324.1415,661.18442
325.02184,662.2411099999999
326.07825,663.305
327.13466,664.51356
328.015,665.63525
329.07141,666.76022
330.12782000000004,668.05854
331.00816000000003,669.2432799999999
332.06457,670.46634
333.12098,671.87664
334.00132,673.14622
335.05772,674.51665
336.11413,676.05719
337.17054,677.6154899999999
338.05088,679.1593399999999
339.10729,680.75701
340.1637,682.52701
341.04404,684.38004
342.10045,686.1731
343.15686,688.3263099999999
344.0372,690.52621
345.09361,692.7416900000001
346.15002000000004,695.63039
347.03036000000003,698.2451900000001
348.08677,701.63042
349.14318,705.4977200000001
350.02352,709.9484
351.07993,714.82057
352.13634,722.5374099999999
353.01668,731.20009
354.07309,745.70569
355.1295,771.79743
356.00984,802.50353
357.06625,822.71503
358.12265,836.4262799999999
359.003,844.97982
360.0594,851.20844
361.11581,856.4237599999999
362.17222000000004,860.51782
363.05256,863.6121099999999
364.10897,866.23762
365.16537999999997,868.72792
366.04572,870.75095
367.10213,872.56735
368.15854,874.36582
369.03888,875.87589
370.09529,877.27278
371.1517,878.6858
372.03204,879.90314
373.08845,881.04305
374.14486,882.21902
375.0252,883.23708
376.08161,884.2122099999999
377.13802000000004,885.22049
378.01836000000003,886.10017
379.07477,886.94805
380.13118,887.8316
381.01152,888.60348
382.06793,889.35871
383.12433,890.14019
384.00468,890.841
385.06108,891.50647
386.11749,892.2139599999999
387.1739,892.89372
388.05424,893.49749
389.11065,894.07367
390.16706,894.69521
391.0474,895.2309
392.10381,895.7667
393.16022000000004,896.3172900000001
394.04056,896.81287
395.09697,897.2959599999999
396.15337999999997,897.79525
397.03372,898.24788
398.09013,898.6898799999999
399.14654,899.14618
400.02688,899.5506099999999
401.08329,899.96059
402.1397,900.38608
403.02004,900.75655
404.07645,901.1173299999999
405.13286,901.51679
406.0132,901.86495
407.06961,902.20247
408.12601,902.55022
409.00636000000003,902.86754
410.06276,903.18034
411.11917,903.52139
412.17557999999997,903.8428799999999
413.05592,904.12923
414.11233,904.40935
415.16874,904.70453
416.04908,904.96094
417.10549,905.21971
418.1619,905.4962599999999
419.04224,905.74421
420.09865,905.9933
421.15505999999993,906.25487
422.0354,906.48504
423.09180999999995,906.7096799999999
424.14822000000004,906.9477400000001
425.02855999999997,907.16228
426.08497,907.37221
427.14137999999997,907.59419
428.02172,907.79315
429.07813,907.98917
430.13454,908.19712
431.01488,908.38364
432.07129000000003,908.56582
433.12769000000003,908.76009
434.00804000000005,908.9351099999999
435.06444000000005,909.10583
436.12085,909.2886599999999
437.00119000000007,909.45183
438.0576,909.61229
439.11400999999995,909.78369
440.17042000000004,909.95075
441.05075999999997,910.10187
442.10717,910.2498599999999
443.16357999999997,910.40749
444.04392,910.54811
445.10033,910.68739
446.15674,910.83659
447.03708,910.97105
448.09349000000003,911.1021499999999
449.1499,911.2416900000001
450.03024000000005,911.36816
451.08665,911.49274
452.14305999999993,911.62569
453.0234,911.7451599999999
454.07980999999995,911.86321
455.13622000000004,911.989
456.01655999999997,912.10217
457.07297,912.21367
458.12937,912.3331400000001
459.00972,912.4413
460.06612,912.5473499999999
461.12253,912.66124
462.00287000000003,912.7634599999999
463.05928,912.86381
464.11569000000003,912.9715799999999
465.1721,913.06188
466.05244000000005,913.15176
467.10885,913.2468299999999
468.16526,913.34824
469.0456,913.4379299999999
470.10200999999995,913.52733
471.15842000000004,913.62354
472.03875999999997,913.7108099999999
473.09517,913.80026
474.15157999999997,913.91071
475.03192,913.99269
476.08833,914.07448
477.14474,914.16261
478.02508,914.24172
479.08149000000003,914.32027
480.1379,914.3892999999999
481.01824000000005,914.45972
482.07465,914.53528
483.13105,914.61604
484.0114,914.68863
485.0678,914.76009
486.12420999999995,914.83755
487.00455,914.91728
488.06095999999997,914.9994599999999
489.11737,915.07404
490.17377999999997,915.1476299999999
491.05412,915.21372
492.11053,915.28014
493.16694,915.33612
494.04728,915.39472
495.10369000000003,915.45918
496.1601,915.52816
497.04044000000005,915.59016
498.09685,915.65063
499.15326,915.71588
500.0,915.7973999999999
