Time,Temperature_5-72mm,Temperature_11-44mm,Temperature_17-16mm
175.01176,653.72212,421.98864,322.72034299999996
176.06817,654.5482299999999,422.91221999999993,323.15988
177.12458,655.44334,423.91665,323.640944
178.00492,656.25595,424.83453999999995,324.083325
179.06133,657.0636099999999,425.74958,324.52707999999996
180.11774,657.93586,426.74469999999997,325.012638
181.17415,658.80147,427.73652,325.499709
182.05449,659.5883699999999,428.64284,325.94746799999996
183.1109,660.3691899999999,429.54632,326.39647299999996
184.1673,661.21379,430.52882,326.88762299999996
185.04765,661.9823299999999,431.42659,327.339031
186.10405,662.74469,432.32151999999996,327.791595
187.16046,663.5696499999999,433.2947,328.28653199999997
188.0408,664.32014,434.18394,328.74132399999996
189.09721000000002,665.06501,435.07034,329.197188
190.15362,665.87091,436.03423999999995,329.695631
191.03396,666.6042,436.91498,330.153553
192.09037,667.33201,437.79287999999997,330.612464
193.14678,668.1196199999999,438.74751,331.114143
194.02712,668.83608,439.61976999999996,331.574952
195.08353,669.54762,440.48920999999996,332.03667099999996
196.13994,670.3177599999999,441.43462,332.54132899999996
197.02028,671.01815,442.29843999999997,333.00479099999995
198.07668999999999,671.7135,443.15945,333.469088
199.1331,672.46666,444.09568,333.976476
200.01344,673.15236,444.9511,334.442368
201.06985,673.83222,445.80373,334.909022
202.12626,674.56879,446.73085,335.418905
203.0066,675.2386899999999,447.57793,335.88701299999997
204.06301000000002,675.9048700000001,448.42224,336.355814
205.11942,676.62561,449.34029999999996,336.867964
206.17583,677.34075,450.25516999999996,337.380862
207.05617,677.99179,451.09106999999995,337.85164499999996
208.11258,678.63841,451.92422,338.323031
209.16898,679.33857,452.83012999999994,338.837907
210.04932999999997,679.9756199999999,453.65779999999995,339.310439
211.10573,680.6086799999999,454.48276,339.783512
212.16214,681.29417,455.37973999999997,340.300162
213.04247999999998,681.9184700000001,456.19928,340.774259
214.09888999999998,682.5378599999999,457.01612,341.248839
215.1553,683.20937,457.90428999999995,341.767068
216.03564,683.8207,458.71576,342.242555
217.09205,684.4277099999999,459.52455999999995,342.71846899999997
218.14846,685.0857,460.40398,343.238092
219.0288,685.6847399999999,461.20746999999994,343.71480299999996
220.08521000000002,686.27964,462.00829999999996,344.19188599999995
221.14162000000002,686.9242099999999,462.87906999999996,344.712726
222.02196,687.51091,463.67463999999995,345.1905
223.07837,688.09391,464.46759,345.668595
224.13477999999998,688.72592,465.32977999999997,346.190483
225.01512000000002,689.30121,466.11752,346.66916899999995
226.07152999999997,689.8725,466.90265999999997,347.148126
227.12794,690.4919600000001,467.75636,347.67090199999996
228.00827999999998,691.05643,468.53634,348.150354
229.06468999999998,691.6166000000001,469.31376,348.630031
230.1211,692.22437,470.15905999999995,349.153542
231.00144,692.77748,470.93136,349.63362299999994
232.05785,693.32728,471.70113,350.113883
233.11426,693.92322,472.53811999999994,350.63798399999996
234.17066,694.5146400000001,473.37219999999996,351.16225899999995
235.05101000000002,695.0539,474.13427,351.64298199999996
236.10741000000002,695.5893799999999,474.89383999999995,352.123828
237.16382000000002,696.17059,475.71974,352.648506
238.04416,696.69876,476.47434,353.129558
239.10057,697.22507,477.22646999999995,353.61069299999997
240.15697999999998,697.79487,478.04428999999993,354.13564499999995
241.03732000000002,698.3138099999999,478.79148999999995,354.61690899999996
242.09373,698.82978,479.53623999999996,355.098219
243.15014,699.3894799999999,480.34605,355.623321
244.03047999999998,699.89893,481.08594999999997,356.10468599999996
245.08688999999998,700.40512,481.82344,356.58606199999997
246.1433,700.95492,482.62533999999994,357.11119699999995
247.02364,701.4545599999999,483.35803,357.592559
248.08005,701.95265,484.0883299999999,358.073896
249.13646,702.4914099999999,484.88243,358.598953
250.0168,702.98336,485.60799,359.08020999999997
251.07321000000002,703.47125,486.33119999999997,359.56141099999996
252.12962000000002,704.0015599999999,487.11758999999995,360.086284
253.00996,704.48385,487.83610999999996,360.567341
254.06637,704.96399,488.55228999999997,361.04830999999996
255.12277999999998,705.48404,489.33106,361.572899
256.00312,705.95877,490.04262,362.05366499999997
257.05953,706.42976,490.75189,362.534316
258.11593999999997,706.94169,491.52315,363.058524
259.17233999999996,707.4494299999999,492.29179,363.58257699999996
260.05269,707.91291,492.99407999999994,364.062814
261.10909,708.37325,493.69411,364.542898
262.1655,708.8731,494.45532999999995,365.066449
263.04584,709.3283099999999,495.15088,365.5462
264.10225,709.7810400000001,495.84416,366.02577299999996
265.15866,710.2721799999999,496.59808,366.54873899999996
266.039,710.71934,497.28698999999995,367.027928
267.09541,711.16522,497.97363999999993,367.506915
268.15182000000004,711.64762,498.72036,368.02921499999997
269.03216000000003,712.08826,499.40270999999996,368.507772
270.08857,712.52548,500.08282999999994,368.98610099999996
271.14498,713.00112,500.82241,369.50766
272.02532,713.43325,501.49825999999996,369.98551599999996
273.08173,713.86421,502.17195,370.463122
274.13813999999996,714.33095,502.90450999999996,370.98386899999997
275.01847999999995,714.75684,503.57394,371.460957
276.07489,715.1806099999999,504.24132999999995,371.937776
277.1313,715.63967,504.967,372.45764099999997
278.01164,716.0593299999999,505.63000999999997,372.933902
279.06805,716.4751799999999,506.29107,373.40986999999996
280.12446,716.92787,507.00983999999994,373.92879999999997
281.0048,717.33977,507.66666,374.40416999999997
282.06121,717.74983,508.32162999999997,374.87924
283.11762000000004,718.19512,509.03367999999995,375.39715
284.17402000000004,718.63709,509.74332,375.9147
285.05436000000003,719.04133,510.39194999999995,376.38879999999995
286.11077,719.44175,511.03847999999994,376.86256
287.16718,719.87785,511.74152999999995,377.37904
288.04752,720.27476,512.3841199999999,377.85213
289.10393,720.66932,513.0246299999999,378.32488
290.16033999999996,721.0992200000001,513.7211299999999,378.84022
291.04068,721.48882,514.35767,379.31226999999996
292.09709,721.8788099999999,514.9922899999999,379.78395
293.1535,722.30032,515.6823999999999,380.29812
294.03384,722.6850400000001,516.3129899999999,380.76908
295.09025,723.06915,516.9417599999999,381.23965999999996
296.14666,723.4836499999999,517.62552,381.75261
297.027,723.86379,518.25029,382.22243
298.08341,724.24077,518.87332,382.69187
299.13982000000004,724.64959,519.5508299999999,383.20356
300.02016000000003,725.0245,520.16986,383.67222
301.07657,725.39491,520.7872299999999,384.14047
302.13298,725.79874,521.45856,384.65085999999997
303.01332,726.16724,522.07191,385.11830999999995
304.06973,726.53187,522.68361,385.58534999999995
305.12613999999996,726.9305400000001,523.34888,386.09439999999995
306.00647999999995,727.2922,523.95669,386.56062
307.06289,727.6523199999999,524.56283,387.02641
308.1193,728.0454599999999,525.2221499999999,387.53408
309.1757,728.43335,525.879,388.04125999999997
310.05604,728.78925,526.4796,388.50575
311.11245,729.1437599999999,527.07843,388.96979999999996
312.16886,729.5259,527.72955,389.47556999999995
313.0492,729.87742,528.32474,389.93873999999994
314.10561,730.22599,528.91811,390.40146999999996
315.16202000000004,730.60295,529.56332,390.90578999999997
316.04236000000003,730.95045,530.1530399999999,391.36762999999996
317.09877,731.29259,530.7412999999999,391.82901
318.15518,731.66477,531.3806500000001,392.33185
319.03552,732.00755,531.9653,392.79231999999996
320.09193,732.34448,532.54826,393.25233999999995
321.14834,732.71156,533.182,393.75366999999994
322.02868,733.05025,533.7614100000001,394.21274999999997
323.08509,733.3813,534.3385599999999,394.67136999999997
324.1415,733.74378,534.96606,395.17116999999996
325.02184,734.07777,535.53932,395.62884999999994
326.07825,734.40384,536.1095799999999,396.08605
327.13466,734.7615,536.73057,396.58428999999995
328.015,735.09196,537.29657,397.04053999999996
329.07141,735.4127,537.86114,397.49629999999996
330.12782000000004,735.76425,538.47493,397.99296
331.00816000000003,736.09157,539.03415,398.44775
332.06457,736.4089799999999,539.59318,398.90205
333.12098,736.7539999999999,540.19881,399.39712
334.00132,737.07655,540.7531299999999,399.85043999999994
335.05772,737.391,541.3049100000001,400.30325999999997
336.11413,737.73208,541.90427,400.79670999999996
337.17054,738.0756200000001,542.50235,401.28958
338.05088,738.38747,543.0470700000001,401.74087999999995
339.10729,738.69703,543.5914799999999,402.19168
340.1637,739.03472,544.1815899999999,402.68291
341.04404,739.34221,544.72174,403.1327
342.10045,739.64865,545.25901,403.58198
343.15686,739.98107,545.8433399999999,404.07155
344.0372,740.28354,546.3772200000001,404.51981
345.09361,740.5874,546.90842,404.96756
346.15002000000004,740.9156499999999,547.4866999999999,405.45546
347.03036000000003,741.21282,548.01387,405.90218
348.08677,741.5137599999999,548.54095,406.34839
349.14318,741.8389199999999,549.1116,406.83458999999993
350.02352,742.1297999999999,549.63433,407.27976
351.07993,742.4278400000001,550.15393,407.72439999999995
352.13634,742.74933,550.7202,408.20889999999997
353.01668,743.03631,551.23627,408.65251
354.07309,743.3299400000001,551.75107,409.09558
355.1295,743.64779,552.3102799999999,409.57836999999995
356.00984,743.9326699999999,552.8210799999999,410.02038999999996
357.06625,744.22012,553.33017,410.4618899999999
358.12265,744.53458,553.88363,410.94295
359.003,744.81806,554.3895,411.38338
360.0594,745.0993,554.89291,411.82328999999993
361.11581,745.40991,555.44089,412.30260999999996
362.17222000000004,745.71641,555.98604,412.78130999999996
363.05256,745.99361,556.48488,413.2195899999999
364.10897,746.27404,556.98089,413.65733
365.16537999999997,746.57805,557.52102,414.13428
366.04572,746.853,558.01334,414.57093999999995
367.10213,747.12733,558.50568,415.00707
368.15854,747.4285,559.039,415.48226
369.03888,747.70128,559.5276799999999,415.91731
370.09529,747.97139,560.0132699999999,416.35181
371.1517,748.26785,560.54242,416.82523
372.03204,748.5382099999999,561.02457,417.25865999999996
373.08845,748.806,561.50656,417.69154
374.14486,749.09678,562.02905,418.16318
375.0252,749.3648599999999,562.50758,418.59497
376.08161,749.63056,562.98325,419.02621999999997
377.13802000000004,749.91743,563.50181,419.49608
378.01836000000003,750.1808599999999,563.97413,419.92624
379.07477,750.44429,564.44606,420.35583999999994
380.13118,750.7288,564.95799,420.82390999999996
381.01152,750.9875299999999,565.42694,421.25242
382.06793,751.24747,565.89301,421.68039
383.12433,751.5297599999999,566.40056,422.14666
384.00468,751.78622,566.8637,422.57353
385.06108,752.04133,567.32589,422.99983999999995
386.11749,752.32071,567.82795,423.46430999999995
387.1739,752.5980400000001,568.32844,423.92814999999996
388.05424,752.8502799999999,568.7859599999999,424.35278
389.11065,753.10176,569.2410199999999,424.77686
390.16706,753.37671,569.73678,425.23888
391.0474,753.62684,570.18872,425.66186
392.10381,753.8752,570.64065,426.08426999999995
393.16022000000004,754.14579,571.1304399999999,426.54449
394.04056,754.3941299999999,571.5794599999999,426.96579999999994
395.09697,754.6402599999999,572.02536,427.38656
396.15337999999997,754.9070099999999,572.5113799999999,427.84496
397.03372,755.1513199999999,572.95436,428.26460999999995
398.09013,755.39579,573.3972,428.6837
399.14654,755.66047,573.8779,429.14027999999996
400.02688,755.90121,574.31726,429.55827
401.08329,756.14202,574.7551,429.97569
402.1397,756.40451,575.23119,430.43046
403.02004,756.64332,575.66649,430.84677
404.07645,756.88077,576.09957,431.26252999999997
405.13286,757.1394799999999,576.5717099999999,431.71547
406.0132,757.37626,577.00196,432.13010999999995
407.06961,757.61186,577.4319499999999,432.5442
408.12601,757.86707,577.8985700000001,432.99532
409.00636000000003,758.10059,578.32531,433.40828999999997
410.06276,758.33411,578.75086,433.8207
411.11917,758.5873099999999,579.21322,434.27
412.17557999999997,758.8388299999999,579.67443,434.71864999999997
413.05592,759.0686499999999,580.09506,435.12936
414.11233,759.29877,580.5153,435.53950999999995
415.16874,759.54839,580.9712999999999,435.98632999999995
416.04908,759.77575,581.3890799999999,436.39536999999996
417.10549,760.00218,581.80457,436.80384
418.1619,760.24933,582.25677,437.24884
419.04224,760.47487,582.6704,437.6562
420.09865,760.69921,583.08178,438.06298999999996
421.15505999999993,760.9425200000001,583.53006,438.50617
422.0354,761.1657,583.93885,438.91184999999996
423.09180999999995,761.3883099999999,584.34762,439.31696999999997
424.14822000000004,761.6296,584.79123,439.75831
425.02855999999997,761.84976,585.19659,440.16231999999997
426.08497,762.06913,585.60113,440.56577
427.14137999999997,762.30846,586.04027,441.00528999999995
428.02172,762.52694,586.44271,441.40761999999995
429.07813,762.74415,586.8427899999999,441.80939
430.13454,762.98002,587.27828,442.24708
431.01488,763.1963599999999,587.6766399999999,442.64774
432.07129000000003,763.4119099999999,588.07257,443.04783999999995
433.12769000000003,763.64577,588.50483,443.4837
434.00804000000005,763.85902,588.89876,443.88268
435.06444000000005,764.07167,589.2920799999999,444.28111
436.12085,764.3034299999999,589.72006,444.71515
437.00119000000007,764.5151599999999,590.11027,445.11246
438.0576,764.72565,590.5004799999999,445.50921
439.11400999999995,764.95418,590.92364,445.94142999999997
440.17042000000004,765.1826799999999,591.34652,446.373
441.05075999999997,765.3915999999999,591.73227,446.76805
442.10717,765.5995,592.11699,447.16255
443.16357999999997,765.82514,592.53628,447.59229999999997
444.04392,766.03143,592.91841,447.98569
445.10033,766.23735,593.2997399999999,448.37852
446.15674,766.46128,593.7146799999999,448.80645
447.03708,766.6656499999999,594.0934199999999,449.19817
448.09349000000003,766.8687299999999,594.472,449.58934
449.1499,767.09003,594.88262,450.01545
450.03024000000005,767.2928099999999,595.25839,450.40551
451.08665,767.49465,595.6331700000001,450.79499999999996
452.14305999999993,767.71372,596.0400199999999,451.21930999999995
453.0234,767.9138499999999,596.4130700000001,451.60768999999993
454.07980999999995,768.11352,596.7841599999999,451.99553
455.13622000000004,768.33092,597.18785,452.41801999999996
456.01655999999997,768.52933,597.55733,452.80475
457.07297,768.7267899999999,597.92481,453.19092
458.12937,768.9412299999999,598.32553,453.61159999999995
459.00972,769.13785,598.69138,453.99666
460.06612,769.3340499999999,599.05571,454.38118
461.12253,769.5469,599.4531,454.80003999999997
462.00287000000003,769.7411500000001,599.81531,455.18345
463.05928,769.9345599999999,600.17678,455.56631
464.11569000000003,770.1454,600.5706299999999,455.98337
465.1721,770.3557599999999,600.9621999999999,456.39978999999994
466.05244000000005,770.5479499999999,601.3207299999999,456.78096
467.10885,770.7391299999999,601.67849,457.16157999999996
468.16526,770.94705,602.0671,457.5762
469.0456,771.13729,602.4228,457.95572
470.10200999999995,771.3269,602.77666,458.33468999999997
471.15842000000004,771.53316,603.16193,458.74749999999995
472.03875999999997,771.7211599999999,603.51449,459.12537
473.09517,771.90884,603.8657599999999,459.50269
474.15157999999997,772.1128,604.2477899999999,459.91371
475.03192,772.2996099999999,604.5971999999999,460.28992999999997
476.08833,772.48565,604.9449999999999,460.6656
477.14474,772.6876299999999,605.3245,461.07483
478.02508,772.87214,605.67076,461.44939999999997
479.08149000000003,773.0562,606.0155,461.82343
480.1379,773.25677,606.39193,462.23087
481.01824000000005,773.44004,606.7350200000001,462.6038
482.07465,773.62267,607.07714,462.97619
483.13105,773.82098,607.45022,463.38183999999995
484.0114,774.00213,607.79023,463.75314
485.0678,774.1831099999999,608.1297099999999,464.12388999999996
486.12420999999995,774.3800200000001,608.49934,464.52776
487.00455,774.55964,608.83677,464.89742
488.06095999999997,774.7385899999999,609.17355,465.26653999999996
489.11737,774.9329599999999,609.5402799999999,465.66862
490.17377999999997,775.12726,609.9052999999999,466.07007999999996
491.05412,775.30504,610.23934,466.43753
492.11053,775.4820599999999,610.5723,466.80445
493.16694,775.6746099999999,610.9341,467.20412999999996
494.04728,775.8500099999999,611.26527,467.56996
495.10369000000003,776.02532,611.5958599999999,467.93523999999996
496.1601,776.21638,611.95487,468.33315
497.04044000000005,776.3907099999999,612.28319,468.69736
498.09685,776.5645099999999,612.61088,469.06102999999996
499.15326,776.75342,612.96703,469.45716
500.0336,776.9260099999999,613.2930799999999,469.81975
501.09000999999995,777.09812,613.6179199999999,470.18179999999995
502.14642000000003,777.28585,613.97108,470.57616999999993
503.02675999999997,777.45711,614.29442,470.93714
504.08317,777.62763,614.6165599999999,471.29756999999995
505.13957999999997,777.81313,614.96684,471.69017999999994
506.01992,777.9826599999999,615.2872399999999,472.04954
507.07633,778.15175,615.60696,472.40836
508.13273,778.3359,615.95454,472.79921
509.01308,778.5041699999999,616.27242,473.15696
510.06948,778.6719599999999,616.58942,473.51418
511.12589,778.85398,616.93405,473.90328
512.00623,779.0207,617.2497,474.25942
513.06264,779.18697,617.56431,474.61503
514.11905,779.36806,617.90603,475.00238
515.1754599999999,779.54837,618.24732,475.38911999999993
516.0558,779.713,618.5592899999999,475.74309999999997
517.11221,779.8770299999999,618.87023,476.09654
518.16862,780.0558,619.20871,476.48153
519.04896,780.2194299999999,619.5184399999999,476.83392
520.10537,780.3823299999999,619.8270399999999,477.18576999999993
521.16178,780.5595599999999,620.1627799999999,477.56901999999997
522.0421200000001,780.72147,620.4700799999999,477.91981
523.09853,780.8828900000001,620.7760499999999,478.27007
524.15494,781.0584099999999,621.1089999999999,478.65158999999994
525.03528,781.2192,621.4139700000001,479.00078999999994
526.0916900000001,781.37942,621.71764,479.34946
527.1481,781.5536299999999,622.0479,479.72925
528.02844,781.7127,622.3500899999999,480.07687
529.08485,781.8713,622.65164,480.42395
530.14126,782.0439299999999,622.9794099999999,480.80201999999997
531.0216,782.20192,623.27923,481.14805
532.07801,782.3595499999999,623.5784799999999,481.49356
533.13441,782.5308,623.9034999999999,481.86991
534.0147599999999,782.68724,624.20133,482.21437
535.07116,782.84329,624.49813,482.5583
536.12757,783.01297,624.82107,482.93292999999994
537.0079099999999,783.16822,625.11616,483.27581
538.0643200000001,783.32313,625.41104,483.61817999999994
539.12073,783.4918,625.73093,483.99109
540.00107,783.64567,626.0237,484.33241
541.0574799999999,783.7989299999999,626.31601,484.67319999999995
542.1138900000001,783.96593,626.63437,485.04440999999997
543.1703,784.1325099999999,626.9508,485.41502
544.05064,784.28521,627.2408,485.75422000000003
545.10705,784.43694,627.5303799999999,486.0929
546.16346,784.6020599999999,627.8446899999999,486.4618
547.0438,784.7529999999999,628.13245,486.79944
548.10021,784.90333,628.41966,487.13657
549.15662,785.0672599999999,628.73174,487.50377000000003
550.0369599999999,785.21722,629.01713,487.83986
551.09337,785.36668,629.30222,488.17542999999995
552.14978,785.52944,629.61229,488.54094999999995
553.03012,785.67778,629.89512,488.87548999999996
554.0865299999999,785.82593,630.17803,489.20951
555.1429400000001,785.987,630.48569,489.57334
556.02328,786.13433,630.76695,489.90634
557.07969,786.28166,631.0473099999999,490.23882000000003
558.1360900000001,786.44154,631.35293,490.60096
559.01644,786.58767,631.6320499999999,490.93241
560.07284,786.73348,631.91041,491.26336
561.12925,786.8920400000001,632.21335,491.62382
562.00959,787.03702,632.49053,491.95374
563.066,787.1816699999999,632.7665,492.28314
564.12241,787.3393299999999,633.06711,492.64192999999995
565.00275,787.48337,633.3422499999999,492.97032
566.0591599999999,787.62653,633.61653,493.29819
567.11557,787.7828900000001,633.9148700000001,493.65531
568.17198,787.93835,634.21286,494.01185
569.05232,788.08066,634.48521,494.33816
570.10873,788.22273,634.7564399999999,494.66397
571.1651400000001,788.37722,635.05179,495.01885
572.04548,788.51872,635.32248,495.34363999999994
573.10189,788.65942,635.5920699999999,495.66792999999996
574.1583,788.81283,635.88525,496.02113999999995
575.03864,788.95287,636.15334,496.34442
576.09505,789.09254,636.42108,496.66719
577.1514599999999,789.24504,636.71215,497.01874999999995
578.0318,789.38384,636.97821,497.34051999999997
579.08821,789.5228,637.2439099999999,497.66177999999996
580.14462,789.6734799999999,637.53315,498.0117
581.02496,789.81177,637.79751,498.33195
582.08137,789.9490599999999,638.06114,498.65171
583.13777,790.09889,638.34806,498.99997999999994
