Time,T_back_1
115.14858000000001,352.75472199999996
116.02892,353.882058
117.08533,355.014587
118.14173999999998,356.255762
119.02208,357.39856599999996
120.07848999999999,358.546428
121.1349,359.804203
122.01523999999999,360.96207899999996
123.07165,362.124592
124.12806,363.398098
125.0084,364.570181
126.06481000000001,365.747212
127.12122,367.036099
128.00156,368.222492
129.05796999999998,369.41335599999996
130.11438,370.717492
131.17078999999998,372.026884
132.05113,373.2317
133.10754,374.44104999999996
134.16394,375.76522
135.04429,376.98332
136.10069,378.20613999999995
137.1571,379.54490999999996
138.03744,380.77621999999997
139.09385,382.0118
140.15026,383.3646
141.0306,384.60873
142.08701000000002,385.85749999999996
143.14342,387.22413
144.02376,388.4814
145.08016999999998,389.74280999999996
146.13658,391.12348
147.01692,392.39331999999996
148.07333,393.66747
149.12974,395.06196
150.01008000000002,396.34451
151.06649,397.63117
152.1229,399.03961
153.00323999999998,400.33502
154.05965,401.63455
155.11606,403.05625999999995
156.17247,404.48317
157.05281000000002,405.79531999999995
158.10922,407.11150999999995
159.16562,408.55198999999993
160.04596999999998,409.87656
161.10237,411.20547999999997
162.15878,412.65963
163.03912,413.99690999999996
164.09553,415.33822999999995
165.15194,416.80607
166.03228000000001,418.15583
167.08868999999999,419.50982
168.1451,420.99176
169.02544,422.35446
170.08185,423.7209
171.13826,425.21619
172.0186,426.59103999999996
173.07501000000002,427.97051
174.13142,429.47978
175.01176,430.86757
176.06817,432.25956999999994
177.12458,433.78286
178.00492,435.18350999999996
179.06133,436.5884
180.11774,438.12582999999995
181.17415,439.66803999999996
182.05449,441.08646
183.1109,442.50932
184.1673,444.06584
185.04765,445.49688
186.10405,446.93237
187.16046,448.50318999999996
188.0408,449.94755999999995
189.09721000000002,451.39630999999997
190.15362,452.98164999999995
191.03396,454.43951
192.09037,455.90191
193.14678,457.50172
194.02712,458.97339999999997
195.08353,460.44944999999996
196.13994,462.06462
197.02028,463.55001
198.07668999999999,465.04001
199.1331,466.67046999999997
200.01344,468.17022999999995
201.06985,469.6749
202.12626,471.32167
203.0066,472.83529999999996
204.06301000000002,474.35431
205.11942,476.01681999999994
206.17583,477.68534999999997
207.05617,479.2196
208.11258,480.75948999999997
209.16898,482.44462999999996
210.04932999999997,483.99495
211.10573,485.55087999999995
212.16214,487.25404
213.04247999999998,488.82053999999994
214.09888999999998,490.39289999999994
215.1553,492.11429
216.03564,493.69854
217.09205,495.28857999999997
218.14846,497.02883999999995
219.0288,498.63039
220.08521000000002,500.23789999999997
221.14162000000002,501.9983
222.02196,503.61841
223.07837,505.24456999999995
224.13477999999998,507.02648
225.01512000000002,508.66601
226.07152999999997,510.31231
227.12794,512.11568
228.00827999999998,513.77509
229.06468999999998,515.44245
230.1211,517.26895
231.00144,518.95017
232.05785,520.63725
233.11426,522.48627
234.17066,524.34314
235.05101000000002,526.05354
236.10741000000002,527.7703799999999
237.16382000000002,529.65126
238.04416,531.38325
239.10057,533.12119
240.15697999999998,535.02618
241.03732000000002,536.77902
242.09373,538.53647
243.15014,540.46198
244.03047999999998,542.23288
245.08688999999998,544.00874
246.1433,545.9534799999999
247.02364,547.74127
248.08005,549.5333599999999
249.13646,551.49358
250.0168,553.29639
251.07321000000002,555.10317
252.12962000000002,557.0792799999999
253.00996,558.8956499999999
254.06637,560.7147299999999
255.12277999999998,562.69992
256.00312,564.5217399999999
257.05953,566.34537
258.11593999999997,568.3368
259.17233999999996,570.3300399999999
260.05269,572.1580899999999
261.10909,573.98684
262.1655,575.98164
263.04584,577.80958
264.10225,579.63726
265.15866,581.6302000000001
266.039,583.45532
267.09541,585.27836
268.15182000000004,587.26524
269.03216000000003,589.0835999999999
270.08857,590.89759
271.14498,592.8703399999999
272.02532,594.6744799999999
273.08173,596.47411
274.13813999999996,598.4335100000001
275.01847999999995,600.22558
276.07489,602.01375
277.1313,603.96117
278.01164,605.74261
279.06805,607.52166
280.12446,609.4593
281.0048,611.23417
282.06121,613.00782
283.11762000000004,614.94208
284.17402000000004,616.87697
285.05436000000003,618.65211
286.11077,620.43013
287.16718,622.37488
288.04752,624.16254
289.10393,625.95604
290.16033999999996,627.92161
291.04068,629.7341899999999
292.09709,631.55834
293.1535,633.56457
294.03384,635.42019
295.09025,637.2977799999999
296.14666,639.36859
297.027,641.2916399999999
298.08341,643.24116
299.13982000000004,645.40581
300.02016000000003,647.42131
301.07657,649.46845
302.13298,651.75799
303.01332,653.90414
304.06973,656.09965
305.12613999999996,658.53961
306.00647999999995,660.84535
307.06289,663.24304
308.1193,665.94012
309.1757,668.713
310.05604,671.32071
311.11245,674.0265099999999
312.16886,677.19154
313.0492,680.1520399999999
314.10561,683.37554
315.16202000000004,687.1295700000001
316.04236000000003,690.701
317.09877,694.7580499999999
318.15518,699.2824099999999
319.03552,704.08924
320.09193,709.4756199999999
321.14834,716.4494599999999
322.02868,723.22516
323.08509,733.41212
324.1415,747.00596
325.02184,765.2664
326.07825,786.55598
327.13466,796.99427
328.015,799.91635
329.07141,804.05469
330.12782000000004,808.2332799999999
331.00816000000003,811.65378
332.06457,814.68905
333.12098,817.65951
334.00132,820.12343
335.05772,822.37017
336.11413,824.6217099999999
337.17054,826.69617
338.05088,828.46281
339.10729,830.10575
340.1637,831.7867799999999
341.04404,833.23997
342.10045,834.61658
343.15686,836.0349199999999
344.0372,837.26924
345.09361,838.44128
346.15002000000004,839.65891
347.03036000000003,840.7268099999999
348.08677,841.7477799999999
349.14318,842.8145
350.02352,843.7545799999999
351.07993,844.6550599999999
352.13634,845.60282
353.01668,846.4390599999999
354.07309,847.24781
355.1295,848.10027
356.00984,848.85791
357.06625,849.59317
358.12265,850.36989
359.003,851.0612
360.0594,851.7330599999999
361.11581,852.44319
362.17222000000004,853.13022
363.05256,853.7452999999999
364.10897,854.34199
365.16537999999997,854.9761
366.04572,855.54115
367.10213,856.09448
368.15854,856.68128
369.03888,857.2065799999999
370.09529,857.72012
371.1517,858.26423
372.03204,858.7534599999999
373.08845,859.23258
374.14486,859.74187
375.0252,860.1987
376.08161,860.6463799999999
377.13802000000004,861.1225099999999
378.01836000000003,861.5519400000001
379.07477,861.97163
380.13118,862.4208299999999
381.01152,862.82403
382.06793,863.21932
383.12433,863.64378
384.00468,864.02447
385.06108,864.39934
386.11749,864.7977
387.1739,865.19121
388.05424,865.5444799999999
389.11065,865.8901099999999
390.16706,866.2641299999999
391.0474,866.5978299999999
392.10381,866.92779
393.16022000000004,867.2806099999999
394.04056,867.60044
395.09697,867.91307
396.15337999999997,868.2515
397.03372,868.55434
398.09013,868.85286
399.14654,869.1750499999999
400.02688,869.46532
401.08329,869.75314
402.1397,870.0623499999999
403.02004,870.34196
404.07645,870.6174
405.13286,870.91455
406.0132,871.18193
407.06961,871.4457299999999
408.12601,871.73099
409.00636000000003,871.98736
410.06276,872.23954
411.11917,872.51379
412.17557999999997,872.7809599999999
413.05592,873.0224999999999
414.11233,873.26375
415.16874,873.5211400000001
416.04908,873.75243
417.10549,873.9835499999999
418.1619,874.23145
419.04224,874.4547699999999
420.09865,874.67657
421.15505999999993,874.9136599999999
422.0354,875.13107
423.09180999999995,875.3440099999999
424.14822000000004,875.5718599999999
425.02855999999997,875.7803299999999
426.08497,875.98652
427.14137999999997,876.20697
428.02172,876.4069900000001
429.07813,876.60462
430.13454,876.82033
431.01488,877.01094
432.07129000000003,877.20255
433.12769000000003,877.40979
434.00804000000005,877.59588
435.06444000000005,877.77945
436.12085,877.9791299999999
437.00119000000007,878.16037
438.0576,878.3381499999999
439.11400999999995,878.5303299999999
440.17042000000004,878.72022
441.05075999999997,878.8951599999999
442.10717,879.0651799999999
443.16357999999997,879.24924
444.04392,879.41697
445.10033,879.58305
446.15674,879.7612
447.03708,879.9246599999999
448.09349000000003,880.0858900000001
449.1499,880.25811
450.03024000000005,880.4155099999999
451.08665,880.5718599999999
452.14305999999993,880.74083
453.0234,880.89496
454.07980999999995,881.04664
455.13622000000004,881.20728
456.01655999999997,881.35673
457.07297,881.50538
458.12937,881.66579
459.00972,881.80965
460.06612,881.9507
461.12253,882.10578
462.00287000000003,882.24685
463.05928,882.3871099999999
464.11569000000003,882.5372299999999
465.1721,882.6864499999999
466.05244000000005,882.8209099999999
467.10885,882.95445
468.16526,883.10113
469.0456,883.2325999999999
470.10200999999995,883.36277
471.15842000000004,883.50473
472.03875999999997,883.6327799999999
473.09517,883.76095
474.15157999999997,883.8967799999999
475.03192,884.02104
476.08833,884.14637
477.14474,884.28157
478.02508,884.40209
479.08149000000003,884.5229099999999
480.1379,884.6525
481.01824000000005,884.77144
482.07465,884.8894799999999
483.13105,885.01662
484.0114,885.13353
485.0678,885.2477
486.12420999999995,885.3709799999999
487.00455,885.48369
488.06095999999997,885.5964
489.11737,885.71796
490.17377999999997,885.8394999999999
491.05412,885.9484
492.11053,886.0543
493.16694,886.1720099999999
494.04728,886.28028
495.10369000000003,886.38693
496.1601,886.50085
497.04044000000005,886.60543
498.09685,886.7082099999999
499.15326,886.82015
500.0,886.91986
