Time,Mass,Temperature
171,,650.9608202
172,,649.1168674
173,,650.8621944
174,,651.4424916
175,,651.6707182
176,,651.3014289
177,,654.6196637
178,,652.0744249
179,,649.2521737
180,,651.5227719
181,,652.4024456
182,,653.6411978
183,,653.9979338
184,,653.5494344
185,,651.538828
186,,655.1829163
187,,652.879581
188,,652.9116965
189,,656.3060508
190,,656.5882833
191,,654.0128458
192,,654.3386198
193,,656.525182
194,,658.0546112
195,,657.06901
196,,652.9438121
197,,654.7194644
198,,657.390269
199,,658.6019438
200,,655.5741097
201,,659.9411096
202,,658.5124413
203,,652.6593625
204,,654.3672975
205,,662.0516864
206,,659.7620874
207,,656.9267406
208,,654.0874061
209,,659.569297
210,,662.361587
211,,663.8951265
212,,657.4923851
213,,655.8391182
214,,662.3053453
215,,661.7762253
216,,658.5526026
217,,657.3696164
218,,661.430759
219,,662.4545586
220,,659.4591322
221,,660.8477332
222,,659.2147074
223,,658.1475529
224,,660.9877489
225,,658.575552
226,,664.4943565
227,,665.2991117
228,,666.884655
229,,667.7251492
230,,668.5312463
231,,664.1143819
232,,666.746874
233,,666.5011682
234,,665.3278128
235,,665.8524806
236,,667.131516
237,,670.8039656
238,,668.8102912
239,,669.0261818
240,,668.9423515
241,,670.3261918
242,,668.8837855
243,,668.189051
244,,670.9578675
245,,673.0621356
246,,669.2926047
247,,666.0786566
248,,668.0191049
249,,668.9389065
250,,671.464378
251,,671.3782354
252,,671.0359676
253,,670.7350549
254,,670.4421882
255,,672.1535385
256,,672.7577315
257,,667.7010359
258,,671.2989847
259,,669.361508
260,,671.352967
261,,675.7905926
262,,673.5089903
263,,675.3103441
264,,675.0932039
265,,670.934897
266,,670.7798468
267,,670.5237308
268,,671.440258
269,,672.5739437
270,,677.565822
271,,674.8875558
272,,673.7249563
273,,676.5535105
274,,677.4945786
275,,674.7198228
276,,671.7492267
277,,671.0497501
278,,672.5877277
279,,676.0640432
280,,675.1000972
281,,678.4035356
282,,675.3390667
283,,670.3204494
284,,669.0893419
285,,670.9808381
286,,676.358181
287,,676.4880174
288,,672.5647544
289,,673.7284026
290,,672.1087419
291,,669.1823601
292,,674.4716737
293,,675.3091952
294,,673.5629815
295,,671.7423351
296,,673.0299718
297,,670.2308688
298,,673.9305866
299,,675.8779124
300,,676.3179665
301,,675.4057031
302,,677.2624653
303,,672.2844829
304,,670.4215155
305,,676.7407997
306,,680.2515155
307,,680.7514788
308,,678.9999642
309,,669.1364251
310,,672.5877277
311,,675.301153
312,,678.706918
313,,677.119982
314,,679.057425
315,,677.0487408
316,,678.3644642
317,,676.2306439
318,,675.3689381
319,,677.5347966
320,,678.5701652
321,,679.3263447
322,,679.4539111
323,,677.2751051
324,,673.8616599
325,,676.1559606
326,,679.5171201
327,,681.584792
328,,680.5376991
329,,669.7933103
330,,670.4996126
331,,676.3983957
332,,673.8237504
333,,673.3286384
334,,677.3520927
335,,676.2375378
336,,676.1260873
337,,676.4765274
338,,673.474528
339,,670.0034744
340,,672.6681346
341,,677.6830299
342,,676.6971369
343,,677.6968191
344,,677.9048083
345,,677.1521555
346,,678.2346098
347,,676.9005145
348,,680.3411627
349,,676.0169357
350,,675.4367237
351,,673.1299095
352,,671.4218809
353,,678.8988338
354,,678.5012148
355,,678.9815768
356,,678.8137929
357,,669.9460522
358,,674.365982
359,,675.692933
360,,676.9820963
361,,679.4918365
362,,676.5569575
363,,678.1564679
364,,678.251847
365,,678.9137735
366,,678.8815957
367,,678.6310717
368,,677.7025646
369,,677.6692407
370,,676.6557724
371,,675.7814011
372,,674.8990445
373,,668.732204
374,,673.064433
375,,675.0231224
376,,675.8078267
377,,673.5756177
378,,670.9280058
379,,673.1816017
380,,678.3311386
381,,680.267606
382,,674.0879707
383,,674.3544938
384,,676.5512125
385,,677.552033
386,,674.9875073
387,,669.9552397
388,,673.0632843
389,,675.0070381
390,,672.3212395
391,,670.6983026
392,,672.6635399
393,,677.6451096
394,,678.3621658
395,,678.0105277
396,,675.9204235
397,,674.5739198
398,,678.1645119
399,,679.4654036
400,,679.9297098
401,,676.0054462
402,,677.5382439
403,,676.9223462
404,,679.4148366
405,,677.931238
406,,674.8795138
407,,674.9013422
408,,677.7450815
409,,671.371344
410,,672.2833343
411,,668.2189067
412,,665.0017714
413,,666.3427248
414,,653.6744621
415,,661.54094
416,,670.8430152
417,,673.8731477
418,,675.6550183
419,,675.9296151
420,,675.7699117
421,,672.8909792
422,,670.5547401
423,,668.1821613
424,,672.2454292
425,,673.1528838
426,,673.0988943
427,,666.030436
428,,651.8645417
429,,661.4342022
430,,668.8217747
431,,668.5059833
432,,669.4510829
433,,674.9472968
434,,668.5094283
435,,663.4233378
436,,664.4633612
437,,665.0178437
438,,663.8078845
439,,653.2030334
440,,648.5148857
441,,663.236234
442,,651.4321699
443,,654.2170272
444,,659.0001222
445,,655.8345293
446,,655.6716231
447,,654.3328843
448,,655.5614904
449,,657.1355559
450,,650.0491327
451,,667.4679432
452,,671.8905047
453,,669.4901285
454,,665.0258798
455,,661.6648946
456,,667.1119966
457,,672.0088118
458,,674.6256175
459,,663.6816143
460,,663.8538013
461,,670.5662251
462,,668.5875142
463,,667.8985364
464,,677.6646443
465,,675.7182096
466,,670.6282439
467,,670.3101132
468,,663.5828947
469,,660.0822635
470,,661.2872956
471,,667.6183622
472,,663.1972066
473,,655.1966824
474,,641.7332858
475,,649.7532776
476,,654.3500909
477,,657.9387218
478,,665.0718008
479,,668.1626404
480,,668.2074237
481,,664.1074942
482,,664.9018941
483,,660.5872161
484,,663.800997
485,,662.8092339
486,,660.4253997
487,,660.4035948
488,,665.0201397
489,,668.4324911
490,,661.4605996
491,,662.6049214
492,,655.2976346
493,,647.2009398
494,,658.3931056
495,,658.6707922
496,,648.3199641
497,,660.0478356
498,,650.2796289
499,,644.7430842
500,,656.1052793
501,,658.1831233
502,,671.0876518
503,,665.12461
504,,656.013499
505,,653.4083495
506,,650.3782504
507,,651.819813
508,,645.3815788
509,,646.2230168
510,,637.6586453
511,,630.8459084
512,,642.9790721
513,,660.9498757
514,,661.4766676
515,,655.5901707
516,,646.8627285
517,,644.8714685
518,,639.2500822
519,,641.1671618
520,,642.4553005
521,,634.0857635
522,,633.2943373
523,,641.3677091
524,,642.0919961
525,,638.0309948
526,,637.9141332
527,,637.7663392
528,,638.5385525
529,,627.7888641
530,,632.8694375
531,,645.3437497
532,,636.5359313
533,,641.4490748
534,,641.5613833
535,,647.9702589
536,,642.3601757
537,,639.2008124
538,,642.7349484
539,,636.7008956
540,,626.3144044
541,,634.6160796
542,,639.9708169
543,,638.6416704
544,,634.5840081
545,,644.0186534
546,,641.4192788
547,,643.5361034
548,,644.9012721
549,,650.0881218
550,,642.2535909
551,,630.1176502
552,,624.0057356
553,,627.8186297
554,,643.5991434
555,,640.2137442
556,,642.644406
557,,633.781099
558,,625.2521614
559,,628.8639023
560,,633.5108009
561,,630.063834
562,,631.2295194
563,,634.6470059
564,,631.5387065
565,,631.9486766
566,,633.0045793
567,,630.8974376
568,,634.6985497
569,,639.3887261
570,,629.7283461
571,,627.8495402
572,,626.9176769
573,,631.3531934
574,,622.5568682
575,,625.0587232
576,,629.4821743
577,,631.3760961
578,,625.7008572
579,,621.6917423
580,,619.175641
581,,618.1608666
582,,623.880985
583,,623.6349205
584,,626.1152275
585,,631.226084
586,,632.5773982
587,,633.2130212
588,,631.7860612
589,,628.8604676
590,,638.5374067
591,,639.1572719
592,,637.9851666
593,,640.4876156
594,,639.2374783
595,,631.8776753
596,,634.5645361
597,,635.0215623
598,,627.0252844
599,,630.5378824
600,,626.7722938
601,,629.3985914
602,,627.3801661
603,,629.6195719
604,,632.7228444
605,,633.2072947
606,,627.7499399
607,,637.7881072
608,,638.1868118
609,,632.2796393
610,,633.0652791
611,,641.1946653
612,,626.0488358
613,,619.4799739
614,,628.3876234
615,,628.3773195
616,,633.6299146
617,,634.6229521
618,,623.9645334
619,,625.7580899
620,,621.3404439
621,,613.3580275
622,,628.5937035
623,,619.3095009
624,,615.1936334
625,,621.7901533
626,,627.0000996
627,,624.4772807
628,,624.3021661
629,,623.3476603
630,,620.3872927
631,,627.9056372
632,,622.1151435
633,,622.7731584
634,,630.4542929
635,,635.3583285
636,,642.3475688
637,,634.2461161
638,,632.2177979
639,,615.7895442
640,,641.0823599
641,,645.8229259
642,,644.4805881
643,,646.9968655
644,,648.689171
645,,649.5480177
646,,634.8291283
647,,646.566944
648,,642.36476
649,,649.7601579
650,,656.5791049
651,,660.7754306
652,,648.2603416
653,,645.9857121
654,,654.7848514
655,,673.9305866
656,,675.4895736
657,,680.3675973
658,,692.2626264
659,,707.6086576
660,,714.7252141
661,,710.5721017
662,,706.5422955
663,,717.8757247
664,,711.3392683
665,,722.6477852
666,,730.680957
667,,711.6525978
668,,716.000774
669,,724.9479454
670,,728.156115
671,,731.6338012
672,,738.1808547
673,,743.0209598
674,,743.9065077
675,,744.7874915
676,,745.9248832
677,,742.4321642
678,,742.5949464
679,,747.8857958
680,,750.7722168
681,,750.4395387
682,,747.038113
683,,749.3410621
684,,753.9411272
685,,754.9844888
686,,751.3925433
687,,756.8091069
688,,757.0552571
689,,760.7364486
690,,762.9606365
691,,762.1941554
692,,765.0487198
693,,764.5179995
694,,763.2635405
695,,765.202505
696,,767.6100891
697,,765.0151878
698,,760.3815807
699,,764.4255011
700,,767.479408
701,,765.4256699
702,,768.2450072
703,,767.1417243
704,,772.2691001
705,,769.6248047
706,,770.9087214
707,,774.8432855
708,,773.2559151
709,,771.1238751
710,,770.2817861
711,,774.2902321
712,,775.5409951
713,,773.5382048
714,,776.6518437
715,,777.4919776
716,,778.7383786
717,,778.6006561
718,,778.8622143
719,,777.7060688
720,,779.7696019
721,,781.5486571
722,,781.6991398
723,,782.041783
724,,781.7107155
725,,778.2951248
726,,780.3078105
727,,781.9815884
728,,784.3594592
729,,782.4446303
730,,780.1781757
731,,780.4594383
732,,782.8729567
733,,780.6631544
734,,780.5601386
735,,781.3634496
736,,779.9119649
737,,783.4992612
738,,782.7282505
739,,782.5569201
740,,783.6729177
741,,783.8396298
742,,782.1158691
743,,782.815074
744,,783.7863743
745,,783.9982395
746,,784.9811939
747,,785.4929575
748,,783.4309569
749,,782.339287
