Temp,time,TGA
397.5,219.5,3.9263
398,220.5,3.9263
398.5,221.5,3.9263
399,222.5,3.9263
399.5,223.5,3.9264
400,224.5,3.927
400.5,225.5,3.9274
401,226.5,3.9264
401.5,227.4,3.9263
402,228.4,3.9263
402.5,229.4,3.9263
403,230.4,3.9263
403.5,231.4,3.9262
404,232.4,3.9275
404.5,233.4,3.9276
405,234.3,3.9276
405.5,235.3,3.9276
406,236.3,3.9276
406.5,237.3,3.9276
407,238.3,3.9262
407.5,239.2,3.9264
408,240.2,3.9256
408.5,241.2,3.9257
409,242.2,3.9257
409.5,243.1,3.9257
410,244.1,3.9256
410.5,245.1,3.9256
411,246.1,3.9256
411.5,247,3.9257
412,248,3.9257
412.5,249,3.9256
413,250,3.9256
413.5,250.9,3.9261
414,251.9,3.9263
414.5,252.9,3.9265
415,253.8,3.926
415.5,254.8,3.9256
416,255.8,3.9256
416.5,256.7,3.9257
417,257.7,3.9256
417.5,258.6,3.9256
418,259.6,3.9257
418.5,260.6,3.9257
419,261.5,3.9256
419.5,262.5,3.9256
420,263.5,3.9246
420.5,264.4,3.9247
421,265.4,3.9247
421.5,266.3,3.9247
422,267.3,3.9246
422.5,268.2,3.9233
423,269.2,3.9234
423.5,270.2,3.9233
424,271.1,3.923
424.5,272.1,3.923
425,273,3.923
425.5,274,3.923
426,274.9,3.923
426.5,275.9,3.923
427,276.8,3.923
427.5,277.8,3.923
428,278.7,3.923
428.5,279.7,3.9231
429,280.7,3.9223
429.5,281.6,3.9217
430,282.6,3.9217
430.5,283.5,3.9212
431,284.5,3.9207
431.5,285.4,3.9205
432,286.4,3.9203
432.5,287.3,3.9191
433,288.3,3.9191
433.5,289.2,3.9191
434,290.2,3.9191
434.5,291.1,3.9191
435,292.1,3.9191
435.5,293,3.9191
436,294,3.9191
436.5,294.9,3.9191
437,295.8,3.9191
437.5,296.8,3.919
438,297.7,3.9189
438.5,298.7,3.9178
439,299.6,3.9178
439.5,300.6,3.9177
440,301.5,3.9177
440.5,302.5,3.9177
441,303.4,3.9178
441.5,304.3,3.9169
442,305.3,3.9164
442.5,306.2,3.9164
443,307.2,3.9164
443.5,308.1,3.9165
444,309.1,3.9154
444.5,310,3.9151
445,310.9,3.9151
445.5,311.9,3.9151
446,312.8,3.9151
446.5,313.8,3.9151
447,314.7,3.9149
447.5,315.6,3.9138
448,316.6,3.9138
448.5,317.5,3.9138
449,318.4,3.9138
449.5,319.4,3.9136
450,320.3,3.9116
450.5,321.3,3.9112
451,322.2,3.9112
451.5,323.1,3.9111
452,324.1,3.9098
452.5,325,3.9099
453,325.9,3.9098
453.5,326.9,3.9086
454,327.8,3.9085
454.5,328.7,3.9086
455,329.7,3.9073
455.5,330.6,3.9072
456,331.5,3.9073
456.5,332.5,3.9062
457,333.4,3.9058
457.5,334.3,3.9058
458,335.2,3.9047
458.5,336.2,3.9045
459,337.1,3.904
459.5,338,3.9029
460,339,3.9023
460.5,339.9,3.9011
461,340.8,3.8996
461.5,341.7,3.8993
462,342.7,3.8979
462.5,343.6,3.8976
463,344.5,3.8963
463.5,345.4,3.8962
464,346.4,3.8944
464.5,347.3,3.8933
465,348.2,3.8918
465.5,349.1,3.8913
466,350.1,3.8903
466.5,351,3.89
467,351.9,3.8887
467.5,352.8,3.8881
468,353.8,3.8871
468.5,354.7,3.8857
469,355.6,3.8854
469.5,356.5,3.884
470,357.4,3.8831
470.5,358.3,3.882
471,359.3,3.8818
471.5,360.2,3.8816
472,361.1,3.8801
472.5,362,3.8798
473,362.9,3.8786
473.5,363.9,3.8784
474,364.8,3.8759
474.5,365.7,3.8744
475,366.6,3.8737
475.5,367.5,3.872
476,368.5,3.8711
476.5,369.4,3.8701
477,370.3,3.8684
477.5,371.2,3.8682
478,372.1,3.8667
478.5,373.1,3.8663
479,374,3.865
479.5,374.9,3.864
480,375.8,3.8634
480.5,376.7,3.8625
481,377.7,3.862
481.5,378.6,3.8609
482,379.5,3.8603
482.5,380.4,3.8588
483,381.3,3.8583
483.5,382.2,3.8572
484,383.2,3.8558
484.5,384.1,3.8554
485,385,3.8538
485.5,385.9,3.8537
486,386.8,3.8523
486.5,387.7,3.8516
487,388.7,3.8505
487.5,389.6,3.8499
488,390.5,3.8492
488.5,391.4,3.8491
489,392.3,3.8477
489.5,393.2,3.8473
490,394.2,3.8459
490.5,395.1,3.8447
491,396,3.844
491.5,396.9,3.8422
492,397.8,3.841
492.5,398.7,3.8405
493,399.7,3.8392
493.5,400.6,3.8383
494,401.5,3.8375
494.5,402.4,3.8367
495,403.3,3.835
495.5,404.2,3.8347
496,405.1,3.8334
496.5,406.1,3.8334
497,407,3.832
497.5,407.9,3.8315
498,408.8,3.83
498.5,409.7,3.8279
499,410.6,3.8273
499.5,411.6,3.8273
500,412.5,3.826
500.5,413.4,3.826
501,414.3,3.8247
501.5,415.2,3.824
502,416.1,3.8224
502.5,417,3.8212
503,418,3.8208
503.5,418.9,3.8208
504,419.8,3.8208
504.5,420.7,3.8207
505,421.6,3.8194
505.5,422.5,3.8185
506,423.4,3.817
506.5,424.3,3.8151
507,425.3,3.8143
507.5,426.2,3.8134
508,427.1,3.8121
508.5,428,3.8125
509,428.9,3.8116
509.5,429.8,3.8115
510,430.7,3.8109
510.5,431.6,3.8099
511,432.6,3.8099
511.5,433.5,3.8097
512,434.4,3.8086
512.5,435.3,3.8086
513,436.2,3.8083
513.5,437.1,3.8072
514,438,3.8073
514.5,438.9,3.806
515,439.9,3.8059
515.5,440.8,3.8049
516,441.7,3.8046
516.5,442.6,3.8046
517,443.5,3.8046
517.5,444.4,3.8035
518,445.3,3.8033
518.5,446.2,3.8033
519,447.1,3.8021
519.5,448,3.8019
520,449,3.8019
520.5,449.9,3.8019
521,450.8,3.8019
521.5,451.7,3.8017
522,452.6,3.8005
522.5,453.5,3.8006
523,454.4,3.8006
523.5,455.3,3.8007
524,456.2,3.7994
524.5,457.1,3.7993
525,458.1,3.7993
525.5,459,3.7993
526,459.9,3.7993
526.5,460.8,3.7993
527,461.7,3.7983
527.5,462.6,3.798
528,463.5,3.798
528.5,464.4,3.798
529,465.3,3.798
529.5,466.2,3.798
530,467.1,3.7979
530.5,468,3.7966
531,469,3.7967
531.5,469.9,3.7967
532,470.8,3.7967
532.5,471.7,3.7967
533,472.6,3.7965
533.5,473.5,3.7953
534,474.4,3.7954
534.5,475.3,3.7954
535,476.2,3.7953
535.5,477.1,3.7953
536,478,3.7953
536.5,479,3.7953
537,479.9,3.7954
537.5,480.8,3.7954
538,481.7,3.7949
538.5,482.6,3.794
539,483.5,3.794
539.5,484.4,3.794
540,485.3,3.7938
540.5,486.2,3.7926
541,487.1,3.7927
541.5,488,3.7927
542,488.9,3.7927
542.5,489.8,3.7927
543,490.7,3.7915
543.5,491.7,3.7915
544,492.6,3.7911
544.5,493.5,3.7911
545,494.4,3.7911
545.5,495.3,3.7908
546,496.2,3.7898
546.5,497.1,3.7898
547,498,3.7898
547.5,498.9,3.7897
548,499.8,3.7884
548.5,500.7,3.7885
549,501.6,3.7884
549.5,502.5,3.7885
550,503.4,3.7877
550.5,504.4,3.7871
551,505.3,3.7871
551.5,506.2,3.7871
552,507.1,3.7867
552.5,508,3.7856
553,508.9,3.7857
553.5,509.8,3.7847
554,510.7,3.7843
554.5,511.6,3.7834
555,512.5,3.7834
555.5,513.4,3.7835
556,514.3,3.7823
556.5,515.2,3.7821
557,516.1,3.782
557.5,517.1,3.781
558,518,3.781
558.5,518.9,3.7806
559,519.8,3.7804
559.5,520.7,3.7791
560,521.6,3.779
560.5,522.5,3.7781
561,523.4,3.7775
561.5,524.3,3.777
562,525.2,3.7758
562.5,526.1,3.776
563,527,3.7749
563.5,527.9,3.7745
564,528.8,3.7736
564.5,529.7,3.7726
565,530.7,3.7704
565.5,531.6,3.7701
566,532.5,3.769
566.5,533.4,3.7686
567,534.3,3.7672
567.5,535.2,3.7667
568,536.1,3.7656
568.5,537,3.7648
569,537.9,3.7638
569.5,538.8,3.7631
570,539.7,3.7623
570.5,540.6,3.761
571,541.5,3.7601
571.5,542.4,3.7585
572,543.4,3.7572
572.5,544.3,3.756
573,545.2,3.7547
573.5,546.1,3.7529
574,547,3.753
574.5,547.9,3.7514
575,548.8,3.7511
575.5,549.7,3.7499
576,550.6,3.7485
576.5,551.5,3.7475
577,552.4,3.7459
577.5,553.3,3.7435
578,554.2,3.742
578.5,555.2,3.7409
579,556.1,3.7394
579.5,557,3.7375
580,557.9,3.7359
580.5,558.8,3.7348
581,559.7,3.7332
581.5,560.6,3.7316
582,561.5,3.73
582.5,562.4,3.7289
583,563.3,3.7277
583.5,564.2,3.7255
584,565.2,3.7235
584.5,566.1,3.7221
585,567,3.7201
585.5,567.9,3.7181
586,568.8,3.7163
586.5,569.7,3.7142
587,570.6,3.7126
587.5,571.5,3.7109
588,572.4,3.7083
588.5,573.4,3.7066
589,574.3,3.7042
589.5,575.2,3.7017
590,576.1,3.6999
590.5,577,3.6972
591,577.9,3.6952
591.5,578.8,3.693
592,579.7,3.6913
592.5,580.6,3.6896
593,581.6,3.6872
593.5,582.5,3.6855
594,583.4,3.6831
594.5,584.3,3.6802
595,585.2,3.6786
595.5,586.1,3.6761
596,587,3.6735
596.5,587.9,3.6702
597,588.8,3.6676
597.5,589.8,3.6655
598,590.7,3.6624
598.5,591.6,3.6602
599,592.5,3.6572
599.5,593.4,3.6538
600,594.3,3.6519
600.5,595.2,3.6491
601,596.1,3.6465
601.5,597.1,3.6444
602,598,3.6412
602.5,598.9,3.6382
603,599.8,3.6345
603.5,600.7,3.6314
604,601.6,3.6284
604.5,602.5,3.6245
605,603.4,3.6215
605.5,604.4,3.6177
606,605.3,3.6143
606.5,606.2,3.6101
607,607.1,3.6064
607.5,608,3.6029
608,608.9,3.5981
608.5,609.8,3.5946
609,610.8,3.5903
609.5,611.7,3.5856
610,612.6,3.5814
610.5,613.5,3.5759
611,614.4,3.571
611.5,615.3,3.5661
612,616.2,3.56
612.5,617.2,3.5554
613,618.1,3.5499
613.5,619,3.5443
614,619.9,3.5394
614.5,620.8,3.533
615,621.8,3.5273
615.5,622.7,3.5209
616,623.6,3.5136
616.5,624.5,3.5082
617,625.4,3.5011
617.5,626.3,3.4945
618,627.3,3.4876
618.5,628.2,3.479
619,629.1,3.4725
619.5,630,3.4644
620,631,3.456
620.5,631.9,3.4482
621,632.8,3.4366
621.5,633.7,3.4281
622,634.6,3.4191
622.5,635.6,3.4085
623,636.5,3.4003
623.5,637.4,3.3896
624,638.3,3.3793
624.5,639.2,3.3694
625,640.1,3.357
625.5,641.1,3.3475
626,642,3.3362
626.5,642.9,3.3238
627,643.9,3.3129
627.5,644.8,3.2985
628,645.7,3.2867
628.5,646.6,3.2734
629,647.6,3.2579
629.5,648.5,3.2457
630,649.5,3.2303
630.5,650.4,3.2161
631,651.3,3.2022
631.5,652.3,3.1854
632,653.2,3.1735
632.5,654.1,3.1569
633,655,3.1397
633.5,656,3.124
634,656.9,3.1036
634.5,657.8,3.088
635,658.8,3.0694
635.5,659.7,3.0482
636,660.6,3.0303
636.5,661.6,3.0085
637,662.5,2.991
637.5,663.5,2.9717
638,664.4,2.9489
638.5,665.3,2.9309
639,666.3,2.9074
639.5,667.2,2.8847
640,668.1,2.8626
640.5,669.1,2.8365
641,670,2.8167
641.5,670.9,2.7916
642,671.9,2.7672
642.5,672.8,2.7446
643,673.8,2.7159
643.5,674.7,2.6937
644,675.6,2.6675
644.5,676.6,2.6402
645,677.5,2.6174
645.5,678.4,2.5868
646,679.4,2.5623
646.5,680.3,2.5345
647,681.3,2.5033
647.5,682.2,2.4782
648,683.1,2.4458
648.5,684.1,2.4173
649,685,2.388
649.5,686,2.3538
650,686.9,2.3272
650.5,687.8,2.2934
651,688.8,2.2628
651.5,689.7,2.2327
652,690.7,2.1961
652.5,691.6,2.1687
653,692.6,2.1343
653.5,693.5,2.1016
654,694.4,2.0713
654.5,695.4,2.034
655,696.3,2.0057
655.5,697.3,1.9714
656,698.2,1.9376
656.5,699.2,1.9077
657,700.1,1.8698
657.5,701.1,1.8409
658,702,1.8072
658.5,702.9,1.7714
659,703.9,1.7411
659.5,704.8,1.7026
660,705.8,1.6724
660.5,706.7,1.639
661,707.7,1.6026
661.5,708.6,1.5738
662,709.5,1.5371
662.5,710.5,1.5065
663,711.4,1.4755
663.5,712.3,1.4387
664,713.3,1.4108
664.5,714.2,1.3756
665,715.2,1.3437
665.5,716.1,1.313
666,717,1.2767
666.5,717.9,1.2499
667,718.9,1.2169
667.5,719.8,1.1852
668,720.7,1.1576
668.5,721.7,1.1227
669,722.6,1.0958
669.5,723.6,1.0658
670,724.5,1.0342
670.5,725.4,1.0093
671,726.4,0.9779
671.5,727.3,0.9526
672,728.2,0.9244
672.5,729.1,0.8933
673,730.1,0.8703
673.5,731,0.8416
674,731.9,0.8157
674.5,732.9,0.7908
675,733.8,0.7605
675.5,734.7,0.7381
676,735.6,0.712
676.5,736.6,0.6857
677,737.5,0.6637
677.5,738.4,0.6361
678,739.4,0.6149
678.5,740.3,0.5921
679,741.2,0.5672
679.5,742.1,0.5484
680,743.1,0.5252
680.5,744,0.5063
681,744.9,0.488
681.5,745.8,0.4654
682,746.7,0.4495
682.5,747.7,0.4306
683,748.6,0.4125
683.5,749.5,0.3977
684,750.4,0.3793
684.5,751.4,0.365
685,752.3,0.3494
685.5,753.2,0.3326
686,754.1,0.3202
686.5,755,0.3053
687,756,0.2924
687.5,756.9,0.2802
688,757.8,0.2659
688.5,758.7,0.2557
689,759.6,0.2442
689.5,760.6,0.2329
690,761.5,0.2239
690.5,762.4,0.2125
691,763.3,0.2034
691.5,764.2,0.1931
692,765.1,0.1832
692.5,766.1,0.1764
693,767,0.1679
693.5,767.9,0.1599
694,768.8,0.1518
694.5,769.7,0.1426
695,770.7,0.1367
695.5,771.6,0.1303
696,772.5,0.1239
696.5,773.4,0.1194
697,774.4,0.1147
697.5,775.3,0.11
698,776.2,0.1052
698.5,777.1,0.0998
699,778,0.0961
699.5,779,0.092
700,779.9,0.0891
700.5,780.8,0.0858
701,781.7,0.0821
701.5,782.7,0.0797
702,783.6,0.0757
702.5,784.5,0.0731
703,785.5,0.0695
703.5,786.4,0.0659
704,787.3,0.0637
704.5,788.2,0.0597
705,789.2,0.0574
705.5,790.1,0.0552
706,791,0.0535
706.5,792,0.0519
707,792.9,0.0505
707.5,793.8,0.0488
708,794.8,0.047
708.5,795.7,0.0454
709,796.6,0.0439
709.5,797.6,0.0435
710,798.5,0.042
710.5,799.4,0.0411
711,800.4,0.0403
711.5,801.3,0.0387
712,802.2,0.0382
712.5,803.2,0.037
713,804.1,0.0361
713.5,805,0.0354
714,806,0.034
714.5,806.9,0.0338
715,807.9,0.0327
715.5,808.8,0.0322
716,809.7,0.031
716.5,810.7,0.0307
717,811.6,0.0297
717.5,812.5,0.0294
718,813.5,0.0295
718.5,814.4,0.0282
719,815.4,0.0281
719.5,816.3,0.0281
720,817.2,0.0273
720.5,818.2,0.0267
721,819.1,0.0266
721.5,820.1,0.0258
722,821,0.0254
722.5,822,0.0255
723,822.9,0.0244
723.5,823.8,0.0244
724,824.8,0.0245
724.5,825.7,0.0245
725,826.7,0.0237
725.5,827.6,0.0228
726,828.6,0.0228
726.5,829.5,0.0228
727,830.5,0.0228
727.5,831.4,0.0228
728,832.4,0.0228
728.5,833.3,0.0228
729,834.2,0.0228
729.5,835.2,0.0228
730,836.1,0.0228
730.5,837.1,0.0228
731,838,0.0228
731.5,839,0.0226
732,839.9,0.0215
732.5,840.9,0.0215
733,841.8,0.0215
733.5,842.8,0.0215
734,843.7,0.0215
734.5,844.7,0.0215
735,845.6,0.0215
735.5,846.6,0.0215
736,847.5,0.0223
736.5,848.5,0.0231
737,849.4,0.0231
737.5,850.4,0.0231
738,851.3,0.0231
738.5,852.3,0.0231
739,853.2,0.0231
739.5,854.2,0.0231
740,855.1,0.0231
740.5,856.1,0.0231
741,857,0.0231
741.5,858,0.0231
742,858.9,0.0231
742.5,859.9,0.0231
743,860.8,0.0232
743.5,861.8,0.0228
744,862.8,0.0228
744.5,863.7,0.0228
745,864.7,0.0228
745.5,865.6,0.0228
746,866.6,0.0224
746.5,867.5,0.0225
747,868.5,0.0225
747.5,869.4,0.0225
748,870.4,0.0225
748.5,871.4,0.0225
749,872.3,0.0225
749.5,873.3,0.0225
750,874.2,0.0225
750.5,875.2,0.0225
751,876.1,0.0225
751.5,877.1,0.0225
752,878.1,0.0226
752.5,879,0.0215
753,880,0.0215
753.5,880.9,0.0215
754,881.9,0.0215
754.5,882.8,0.0214
755,883.8,0.0221
755.5,884.8,0.0228
756,885.7,0.0228
756.5,886.7,0.0228
757,887.6,0.0228
757.5,888.6,0.0228
758,889.5,0.0228
758.5,890.5,0.0228
759,891.5,0.0227
759.5,892.4,0.0239
760,893.4,0.0238
760.5,894.3,0.0238
761,895.3,0.0238
761.5,896.3,0.0238
762,897.2,0.0238
762.5,898.2,0.0238
763,899.1,0.0238
763.5,900.1,0.0238
764,901.1,0.0238
764.5,902,0.0238
765,903,0.0238
765.5,903.9,0.0238
766,904.9,0.0238
766.5,905.9,0.0238
767,906.8,0.0238
767.5,907.8,0.0238
768,908.8,0.0239
768.5,909.7,0.0227
769,910.7,0.0225
769.5,911.6,0.0225
770,912.6,0.0225
770.5,913.6,0.0225
771,914.5,0.0225
771.5,915.5,0.0225
772,916.5,0.0225
772.5,917.4,0.0225
773,918.4,0.0225
773.5,919.3,0.0225
774,920.3,0.0225
774.5,921.3,0.0225
775,922.2,0.0225
775.5,923.2,0.0224
776,924.2,0.0211
776.5,925.1,0.0212
777,926.1,0.0211
777.5,927,0.0201
778,928,0.0206
778.5,929,0.0217
779,929.9,0.0216
779.5,930.9,0.0226
780,931.9,0.0229
780.5,932.8,0.0229
781,933.8,0.0229
781.5,934.8,0.0229
782,935.7,0.0229
782.5,936.7,0.0229
783,937.7,0.0229
783.5,938.6,0.0229
784,939.6,0.0232
784.5,940.6,0.0242
785,941.5,0.0228
785.5,942.5,0.0229
786,943.4,0.0229
786.5,944.4,0.0229
787,945.4,0.0229
787.5,946.3,0.0224
788,947.3,0.0216
788.5,948.3,0.0216
789,949.2,0.0216
789.5,950.2,0.0216
790,951.2,0.0216
790.5,952.1,0.0216
791,953.1,0.0216
791.5,954.1,0.0216
792,955,0.0216
792.5,956,0.0216
793,957,0.0216
793.5,957.9,0.0216
794,958.9,0.0216
794.5,959.9,0.0214
795,960.8,0.0202
795.5,961.8,0.0203
796,962.8,0.0209
796.5,963.7,0.0216
797,964.7,0.0218
797.5,965.7,0.023
798,966.6,0.0229
798.5,967.6,0.0229
799,968.6,0.0228
799.5,969.5,0.0216
800,970.5,0.0216
800.5,971.4,0.0216
801,972.4,0.0226
801.5,973.4,0.0226
802,974.4,0.0226
802.5,975.3,0.0226
803,976.3,0.0226
803.5,977.3,0.0226
804,978.2,0.0224
804.5,979.2,0.0213
805,980.2,0.0213
805.5,981.2,0.0213
806,982.1,0.0213
806.5,983.1,0.0213
807,984.1,0.0217
807.5,985,0.0226
808,986,0.0226
808.5,987,0.0226
809,987.9,0.0226
809.5,988.9,0.0226
810,989.9,0.0226
810.5,990.8,0.0226
811,991.8,0.0226
811.5,992.8,0.0226
812,993.8,0.0226
812.5,994.7,0.0226
813,995.7,0.0225
813.5,996.7,0.0212
814,997.7,0.0213
814.5,998.7,0.0213
