Temp,time,Heat Flow Rate
377.5,239.4,0.52629
378,240.9,0.52629
378.5,242.4,0.5296
379,243.9,0.5296
379.5,245.5,0.53291
380,247,0.5328
380.5,248.5,0.53106
381,250,0.5344
381.5,251.5,0.53613
382,252.9,0.53784
382.5,254.4,0.54108
383,255.9,0.54096
383.5,257.4,0.54448
384,258.9,0.54448
384.5,260.4,0.54442
385,261.9,0.54605
385.5,263.4,0.54918
386,264.9,0.5508
386.5,266.4,0.55268
387,267.9,0.55275
387.5,269.3,0.55608
388,270.9,0.55601
388.5,272.4,0.56108
389,273.9,0.56616
389.5,275.4,0.57104
390,276.8,0.5729
390.5,278.3,0.56784
391,279.8,0.57798
391.5,281.3,0.57456
392,282.8,0.58625
392.5,284.3,0.58647
393,285.8,0.588
393.5,287.2,0.5915
394,288.7,0.60323
394.5,290.2,0.59664
395,291.7,0.60323
395.5,293.1,0.60342
396,294.6,0.61039
396.5,296.1,0.612
397,297.6,0.61359
397.5,299,0.6256
398,300.5,0.62192
398.5,302,0.63085
399,303.4,0.6327
399.5,304.9,0.63612
400,306.4,0.63426
400.5,307.8,0.64108
401,309.3,0.64328
401.5,310.8,0.65472
402,312.2,0.65513
402.5,313.7,0.65472
403,315.2,0.65664
403.5,316.6,0.65664
404,318.1,0.65704
404.5,319.5,0.66542
405,321,0.66348
405.5,322.5,0.6708
406,323.9,0.67665
406.5,325.4,0.67424
407,326.8,0.67374
407.5,328.3,0.67424
408,329.7,0.6762
408.5,331.2,0.67374
409,332.6,0.68112
409.5,334.1,0.6831
410,335.5,0.68655
410.5,337,0.68456
411,338.4,0.69
411.5,339.9,0.68359
412,341.3,0.694
412.5,342.7,0.692
413,344.2,0.694
413.5,345.6,0.69345
414,347.1,0.692
414.5,348.5,0.694
415,350,0.69892
415.5,351.4,0.69451
416,352.8,0.70048
416.5,354.2,0.70296
417,355.7,0.69747
417.5,357.1,0.69747
418,358.6,0.70725
418.5,360,0.70658
419,361.5,0.70498
419.5,362.9,0.71545
420,364.3,0.71135
420.5,365.8,0.70953
421,367.2,0.71604
421.5,368.6,0.70902
422,370,0.7134
422.5,371.5,0.714
423,372.9,0.71482
423.5,374.4,0.71545
424,375.8,0.71894
424.5,377.2,0.71955
425,378.6,0.71955
425.5,380.1,0.721
426,381.5,0.72243
426.5,382.9,0.7216
427,384.4,0.73008
427.5,385.8,0.72864
428,387.2,0.7315
428.5,388.6,0.73359
429,390.1,0.73216
429.5,391.5,0.72864
430,392.9,0.73216
430.5,394.3,0.73216
431,395.8,0.7385
431.5,397.2,0.7371
432,398.6,0.73639
432.5,400,0.74483
433,401.5,0.7413
433.5,402.9,0.74272
434,404.3,0.7434
434.5,405.7,0.74483
435,407.1,0.75328
435.5,408.6,0.74624
436,410,0.74976
436.5,411.4,0.75114
437,412.8,0.7526
437.5,414.2,0.75465
438,415.7,0.7568
438.5,417.1,0.75816
439,418.5,0.7568
439.5,419.9,0.76518
440,421.3,0.76896
440.5,422.7,0.77307
441,424.2,0.76818
441.5,425.6,0.76869
442,427,0.78075
442.5,428.4,0.7788
443,429.9,0.78588
443.5,431.3,0.78496
444,432.7,0.78848
444.5,434.1,0.79552
445,435.5,0.79223
445.5,437,0.792
446,438.4,0.79677
446.5,439.8,0.79778
447,441.2,0.80131
447.5,442.6,0.81081
448,444.1,0.80608
448.5,445.5,0.8142
449,446.9,0.81896
449.5,448.3,0.81892
450,449.7,0.833
450.5,451.2,0.8307
451,452.6,0.82955
451.5,454,0.833
452,455.4,0.83072
452.5,456.8,0.83544
453,458.2,0.8448
453.5,459.7,0.85184
454,461.1,0.85555
454.5,462.5,0.85536
455,463.9,0.8662
455.5,465.3,0.86132
456,466.7,0.87084
456.5,468.1,0.8673
457,469.5,0.87191
457.5,471,0.86864
458,472.4,0.87576
458.5,473.8,0.87792
459,475.2,0.88352
459.5,476.6,0.88395
460,478,0.88603
460.5,479.4,0.885
461,480.8,0.89309
461.5,482.2,0.895
462,483.7,0.89562
462.5,485.1,0.89105
463,486.5,0.90321
463.5,487.9,0.8975
464,489.3,0.90424
464.5,490.7,0.91392
465,492.1,0.90321
465.5,493.5,0.90574
466,494.9,0.8995
466.5,496.3,0.89607
467,497.7,0.9017
467.5,499.1,0.90678
468,500.5,0.90678
468.5,501.9,0.90321
469,503.3,0.90424
469.5,504.7,0.9078
470,506.1,0.9017
470.5,507.5,0.90068
471,508.9,0.90424
471.5,510.3,0.90424
472,511.7,0.90574
472.5,513.1,0.90216
473,514.5,0.89607
473.5,515.9,0.90216
474,517.3,0.89858
474.5,518.7,0.89391
475,520.1,0.895
475.5,521.5,0.895
476,522.9,0.88784
476.5,524.3,0.89607
477,525.7,0.89
477.5,527.1,0.88644
478,528.5,0.88536
478.5,529.9,0.88536
479,531.3,0.88784
479.5,532.7,0.88288
480,534.1,0.88426
480.5,535.5,0.8875
481,536.9,0.88288
481.5,538.3,0.87822
482,539.7,0.88179
482.5,541.1,0.88893
483,542.5,0.88314
483.5,543.9,0.88536
484,545.3,0.89032
484.5,546.7,0.8856
485,548.1,0.88314
485.5,549.5,0.89858
486,550.9,0.89391
486.5,552.3,0.88673
487,553.7,0.88426
487.5,555.1,0.88893
488,556.5,0.8856
488.5,557.9,0.89167
489,559.3,0.89167
489.5,560.7,0.89776
490,562,0.8928
490.5,563.4,0.89607
491,564.8,0.89858
491.5,566.2,0.90109
492,567.6,0.89964
492.5,569,0.90321
493,570.4,0.9036
493.5,571.8,0.90678
494,573.2,0.89815
494.5,574.6,0.91235
495,576,0.90574
495.5,577.4,0.89916
496,578.8,0.90109
496.5,580.2,0.90216
497,581.6,0.89858
497.5,583,0.90574
498,584.4,0.90321
498.5,585.8,0.90321
499,587.2,0.89889
499.5,588.6,0.89964
500,590,0.88893
500.5,591.4,0.8928
501,592.8,0.88426
501.5,594.2,0.88288
502,595.6,0.8892
502.5,597,0.8856
503,598.4,0.87955
503.5,599.8,0.8771
504,601.2,0.87237
504.5,602.6,0.86975
505,604,0.86519
505.5,605.4,0.864
506,606.8,0.86156
506.5,608.1,0.8568
507,609.5,0.85442
507.5,610.9,0.8507
508,612.3,0.8616
508.5,613.7,0.84609
509,615.1,0.8413
509.5,616.5,0.846
510,617.9,0.84016
510.5,619.3,0.8316
511,620.7,0.84006
511.5,622.1,0.84474
512,623.5,0.83772
512.5,624.9,0.8388
513,626.3,0.8388
513.5,627.7,0.83391
514,629,0.83056
514.5,630.4,0.83391
515,631.8,0.8352
515.5,633.2,0.8352
516,634.6,0.82955
516.5,636,0.82669
517,637.4,0.828
517.5,638.8,0.8257
518,640.2,0.83538
518.5,641.6,0.828
519,643,0.83181
519.5,644.4,0.828
520,645.8,0.82929
520.5,647.2,0.83056
521,648.6,0.83414
521.5,649.9,0.8316
522,651.3,0.83181
522.5,652.7,0.82824
523,654.1,0.83288
523.5,655.5,0.83538
524,656.9,0.83288
524.5,658.3,0.83288
525,659.7,0.83772
525.5,661.1,0.83288
526,662.5,0.8316
526.5,663.9,0.83181
527,665.3,0.83647
527.5,666.7,0.8388
528,668.1,0.83752
528.5,669.5,0.83772
529,670.9,0.84006
529.5,672.3,0.83752
530,673.7,0.84365
530.5,675.1,0.84365
531,676.4,0.846
531.5,677.8,0.84724
532,679.2,0.84252
532.5,680.6,0.8413
533,682,0.84488
533.5,683.4,0.84488
534,684.8,0.85084
534.5,686.2,0.85562
535,687.6,0.85562
535.5,689,0.85442
536,690.4,0.85323
536.5,691.8,0.8532
537,693.2,0.86037
537.5,694.6,0.86152
538,696,0.8544
538.5,697.4,0.8604
539,698.8,0.86636
539.5,700.2,0.8616
540,701.6,0.8592
540.5,703,0.86994
541,704.4,0.86994
541.5,705.8,0.8712
542,707.2,0.86636
542.5,708.5,0.87237
543,709.9,0.8748
543.5,711.3,0.8771
544,712.7,0.88068
544.5,714.1,0.882
545,715.5,0.87822
545.5,716.9,0.88426
546,718.3,0.88288
546.5,719.7,0.8856
547,721.1,0.88288
547.5,722.5,0.89142
548,723.9,0.895
548.5,725.3,0.89032
549,726.7,0.89607
549.5,728.1,0.90468
550,729.5,0.90068
550.5,730.9,0.90468
551,732.3,0.90827
551.5,733.7,0.9078
552,735.1,0.91035
552.5,736.5,0.91186
553,737.9,0.91392
553.5,739.3,0.91848
554,740.7,0.9282
554.5,742.1,0.9252
555,743.5,0.9282
555.5,744.9,0.93177
556,746.3,0.93272
556.5,747.7,0.93534
557,749.1,0.93534
557.5,750.5,0.93891
558,751.9,0.94154
558.5,753.3,0.94605
559,754.7,0.95319
559.5,756.1,0.95676
560,757.5,0.97188
560.5,758.9,0.96476
561,760.3,0.97018
561.5,761.7,0.97104
562,763.1,0.97818
562.5,764.5,0.96205
563,765.9,0.98335
563.5,767.3,0.98256
564,768.7,0.9845
564.5,770.1,0.99603
565,771.5,0.99882
565.5,772.9,0.9996
566,774.3,1.00598
566.5,775.7,1.0146
567,777.1,1.01745
567.5,778.5,1.02388
568,779.9,1.03751
568.5,781.3,1.04308
569,782.7,1.04244
569.5,784.1,1.04601
570,785.5,1.04958
570.5,786.9,1.0561
571,788.3,1.06029
571.5,789.7,1.06855
572,791.1,1.07457
572.5,792.5,1.08528
573,793.9,1.07868
573.5,795.3,1.08936
574,796.7,1.08528
574.5,798.1,1.09548
575,799.5,1.09242
575.5,800.9,1.10313
576,802.3,1.09956
576.5,803.7,1.11428
577,805.1,1.11115
577.5,806.5,1.1124
578,807.9,1.1124
578.5,809.3,1.11825
579,810.7,1.11825
579.5,812.1,1.1268
580,813.5,1.12607
580.5,814.9,1.13666
581,816.3,1.13169
581.5,817.7,1.14372
582,819.2,1.14075
582.5,820.6,1.14954
583,822,1.1392
583.5,823.4,1.1502
584,824.8,1.14632
584.5,826.2,1.15344
585,827.6,1.14777
585.5,829,1.16466
586,830.4,1.16412
586.5,831.8,1.16739
587,833.2,1.17124
587.5,834.6,1.18215
588,836,1.1786
588.5,837.4,1.1857
589,838.8,1.18961
589.5,840.2,1.19652
590,841.6,1.19667
590.5,843.1,1.20684
591,844.5,1.21079
591.5,845.9,1.21752
592,847.3,1.22108
592.5,848.7,1.2283
593,850.1,1.2425
593.5,851.5,1.246
594,852.9,1.24962
594.5,854.3,1.25668
595,855.7,1.2638
595.5,857.1,1.27092
596,858.5,1.2816
596.5,859.9,1.29564
597,861.3,1.30662
597.5,862.7,1.30995
598,864.2,1.32415
598.5,865.6,1.33835
599,867,1.34946
599.5,868.4,1.3629
600,869.8,1.37352
600.5,871.2,1.39122
601,872.6,1.40494
601.5,874,1.40847
602,875.4,1.43016
602.5,876.9,1.44024
603,878.3,1.46615
603.5,879.7,1.4868
604,881.1,1.50731
604.5,882.5,1.51866
605,883.9,1.54261
605.5,885.3,1.56732
606,886.7,1.59104
606.5,888.2,1.60262
607,889.6,1.63439
607.5,891,1.6638
608,892.4,1.68381
608.5,893.8,1.70146
609,895.2,1.72617
609.5,896.7,1.77145
610,898.1,1.78971
610.5,899.5,1.82148
611,900.9,1.85142
611.5,902.3,1.88502
612,903.7,1.91488
612.5,905.1,1.94895
613,906.6,1.9768
613.5,908,2.00992
614,909.4,2.06028
614.5,910.8,2.0709
615,912.2,2.12541
615.5,913.7,2.16389
616,915.1,2.19726
616.5,916.5,2.2352
617,917.9,2.27799
617.5,919.3,2.32713
618,920.8,2.37276
618.5,922.2,2.4185
619,923.6,2.46753
619.5,925,2.50263
620,926.5,2.55177
620.5,927.9,2.59038
621,929.3,2.65056
621.5,930.7,2.6775
622,932.2,2.758
622.5,933.6,2.79747
623,935,2.84518
623.5,936.4,2.90752
624,937.9,2.97088
624.5,939.3,3.00256
625,940.7,3.0712
625.5,942.1,3.1185
626,943.6,3.18546
626.5,945,3.25486
627,946.5,3.31468
627.5,947.9,3.36937
628,949.4,3.41795
628.5,950.8,3.486
629,952.2,3.5385
629.5,953.7,3.60528
630,955.1,3.66792
630.5,956.5,3.73404
631,958,3.77618
631.5,959.4,3.87174
632,960.8,3.91014
632.5,962.2,3.96274
633,963.7,4.0194
633.5,965.1,4.116
634,966.6,4.15012
634.5,968,4.21547
635,969.5,4.26116
635.5,970.9,4.34097
636,972.4,4.37088
636.5,973.8,4.47465
637,975.2,4.4892
637.5,976.7,4.58387
638,978.1,4.61448
638.5,979.6,4.66408
639,981,4.67756
639.5,982.5,4.7539
640,983.9,4.77472
640.5,985.3,4.84759
641,986.8,4.87514
641.5,988.2,4.91625
642,989.7,4.9478
642.5,991.1,4.9611
643,992.6,5.01415
643.5,994,5.02665
644,995.5,5.05926
644.5,996.9,5.06748
645,998.3,5.11285
645.5,999.8,5.10784
646,1001.2,5.12952
646.5,1002.6,5.17128
647,1004.1,5.19216
647.5,1005.5,5.15642
648,1007,5.15989
648.5,1008.4,5.14948
649,1009.8,5.19564
649.5,1011.3,5.21652
650,1012.7,5.22348
650.5,1014.1,5.19912
651,1015.6,5.20608
651.5,1017,5.20708
652,1018.5,5.19216
652.5,1019.9,5.15822
653,1021.3,5.19312
653.5,1022.8,5.16672
654,1024.2,5.12332
654.5,1025.6,5.09652
655,1027.1,5.0785
655.5,1028.5,5.03258
656,1029.9,5.03258
656.5,1031.4,4.97024
657,1032.8,4.9525
657.5,1034.2,4.928
658,1035.6,4.84412
658.5,1037.1,4.7915
659,1038.5,4.71192
659.5,1039.9,4.65344
660,1041.4,4.634
660.5,1042.8,4.53252
661,1044.2,4.46472
661.5,1045.6,4.4
662,1047,4.36644
662.5,1048.5,4.22988
663,1049.9,4.19232
663.5,1051.3,4.11372
664,1052.7,4.02688
664.5,1054.2,3.93536
665,1055.6,3.89754
665.5,1057,3.8016
666,1058.4,3.7346
666.5,1059.8,3.63264
667,1061.2,3.54932
667.5,1062.6,3.47456
668,1064,3.40194
668.5,1065.5,3.31584
669,1066.9,3.2123
669.5,1068.3,3.14706
670,1069.7,3.0798
670.5,1071.1,2.9744
671,1072.5,2.89572
671.5,1073.9,2.82664
672,1075.3,2.74176
672.5,1076.8,2.64475
673,1078.2,2.57032
673.5,1079.6,2.47776
674,1081,2.40618
674.5,1082.4,2.33536
675,1083.8,2.272
675.5,1085.2,2.21056
676,1086.6,2.12046
676.5,1088,2.06703
677,1089.4,1.99155
677.5,1090.8,1.91679
678,1092.3,1.86375
678.5,1093.7,1.79275
679,1095.1,1.72885
679.5,1096.5,1.66026
680,1097.9,1.60362
680.5,1099.3,1.56468
681,1100.7,1.50025
681.5,1102.1,1.43318
682,1103.5,1.36998
682.5,1105,1.32042
683,1106.4,1.25316
683.5,1107.8,1.20345
684,1109.2,1.1644
684.5,1110.6,1.1147
685,1112,1.06908
685.5,1113.4,1.03076
686,1114.8,0.97704
686.5,1116.2,0.9372
687,1117.7,0.89916
687.5,1119.1,0.8591
688,1120.5,0.81774
688.5,1121.9,0.7832
689,1123.3,0.7434
689.5,1124.7,0.7171
690,1126.1,0.68129
690.5,1127.5,0.6512
691,1129,0.61952
691.5,1130.4,0.59304
692,1131.8,0.56286
692.5,1133.2,0.53352
693,1134.6,0.5104
693.5,1136,0.48928
694,1137.5,0.46816
694.5,1138.9,0.44478
695,1140.3,0.42245
695.5,1141.7,0.40242
696,1143.2,0.38368
696.5,1144.6,0.36296
697,1146,0.348
697.5,1147.5,0.33408
698,1148.9,0.31577
698.5,1150.3,0.30276
699,1151.8,0.28884
699.5,1153.2,0.27571
700,1154.6,0.266
700.5,1156.1,0.25128
701,1157.5,0.2415
701.5,1158.9,0.22968
702,1160.4,0.224
702.5,1161.8,0.2094
703,1163.2,0.20358
703.5,1164.7,0.19544
704,1166.1,0.18738
704.5,1167.5,0.17799
705,1169,0.17052
705.5,1170.4,0.16403
706,1171.8,0.1566
706.5,1173.3,0.15356
707,1174.7,0.14921
707.5,1176.1,0.14268
708,1177.6,0.13572
708.5,1179,0.13572
709,1180.5,0.12492
709.5,1181.9,0.1218
710,1183.3,0.12145
710.5,1184.8,0.11168
711,1186.2,0.10788
711.5,1187.6,0.10788
712,1189.1,0.1041
712.5,1190.5,0.10121
713,1192,0.10063
713.5,1193.4,0.10034
714,1194.8,0.09744
714.5,1196.3,0.09396
715,1197.7,0.09688
715.5,1199.2,0.09342
716,1200.6,0.09342
716.5,1202,0.09369
717,1203.5,0.09688
717.5,1204.9,0.09688
718,1206.4,0.09744
718.5,1207.8,0.09716
719,1209.2,0.09716
719.5,1210.7,0.09716
720,1212.1,0.09632
720.5,1213.6,0.09688
721,1215,0.09342
721.5,1216.5,0.09744
722,1217.9,0.09396
722.5,1219.4,0.0897
723,1220.8,0.08675
723.5,1222.3,0.07935
724,1223.7,0.07612
724.5,1225.2,0.0688
725,1226.6,0.06246
725.5,1228.1,0.0552
726,1229.5,0.05145
726.5,1231,0.04485
727,1232.4,0.0414
727.5,1233.9,0.0414
728,1235.3,0.03795
728.5,1236.8,0.03773
729,1238.2,0.03795
729.5,1239.7,0.03784
730,1241.1,0.04128
730.5,1242.6,0.04485
731,1244,0.04816
731.5,1245.5,0.0516
732,1247,0.05504
732.5,1248.4,0.05848
733,1249.9,0.0621
733.5,1251.3,0.06228
734,1252.8,0.0688
734.5,1254.2,0.069
735,1255.7,0.07568
735.5,1257.1,0.07935
736,1258.6,0.07912
736.5,1260,0.0855
737,1261.5,0.08918
737.5,1262.9,0.08918
738,1264.4,0.08944
738.5,1265.9,0.09576
739,1267.3,0.09576
739.5,1268.8,0.09632
740,1270.2,0.1032
740.5,1271.7,0.1032
741,1273.1,0.1029
741.5,1274.6,0.1029
742,1276,0.10664
742.5,1277.5,0.10633
743,1279,0.10695
743.5,1280.4,0.10976
744,1281.9,0.10976
744.5,1283.3,0.10695
745,1284.8,0.11286
745.5,1286.2,0.11352
746,1287.7,0.11319
746.5,1289.2,0.11319
747,1290.6,0.11628
747.5,1292.1,0.1197
748,1293.5,0.11662
748.5,1295,0.11662
749,1296.4,0.12005
749.5,1297.9,0.12005
750,1299.4,0.1204
750.5,1300.8,0.12348
751,1302.3,0.1173
751.5,1303.7,0.12075
752,1305.2,0.1173
752.5,1306.6,0.12145
753,1308.1,0.12075
753.5,1309.5,0.1197
754,1311,0.12312
754.5,1312.5,0.12348
755,1313.9,0.1224
755.5,1315.4,0.1224
756,1316.9,0.12168
756.5,1318.3,0.12276
757,1319.8,0.1224
757.5,1321.3,0.12312
758,1322.7,0.12348
758.5,1324.2,0.12348
759,1325.6,0.12348
759.5,1327.1,0.12384
760,1328.6,0.12384
760.5,1330,0.12312
761,1331.5,0.12543
761.5,1332.9,0.12654
762,1334.4,0.12958
762.5,1335.9,0.12654
763,1337.3,0.12654
763.5,1338.8,0.12996
764,1340.3,0.1292
764.5,1341.7,0.12617
765,1343.2,0.12654
765.5,1344.6,0.12654
766,1346.1,0.13104
766.5,1347.6,0.13338
767,1349,0.13338
767.5,1350.5,0.1326
768,1352,0.12996
768.5,1353.4,0.13034
769,1354.9,0.12958
769.5,1356.4,0.13338
770,1357.8,0.13299
770.5,1359.3,0.1326
771,1360.8,0.1326
771.5,1362.2,0.13299
772,1363.7,0.1364
772.5,1365.2,0.13338
773,1366.6,0.13299
773.5,1368.1,0.1372
774,1369.6,0.136
774.5,1371,0.14063
775,1372.5,0.1368
775.5,1373.9,0.13981
776,1375.4,0.14022
776.5,1376.9,0.14022
777,1378.4,0.1394
777.5,1379.8,0.1394
778,1381.3,0.1428
778.5,1382.8,0.1428
779,1384.2,0.1394
779.5,1385.7,0.1428
780,1387.2,0.14322
780.5,1388.6,0.14364
781,1390.1,0.14364
781.5,1391.6,0.14706
782,1393,0.14406
782.5,1394.5,0.1462
783,1396,0.1462
783.5,1397.4,0.1462
784,1398.9,0.1462
784.5,1400.4,0.1462
785,1401.8,0.14706
785.5,1403.3,0.14916
786,1404.8,0.15004
786.5,1406.3,0.1496
787,1407.7,0.1496
787.5,1409.2,0.15004
788,1410.7,0.1462
788.5,1412.1,0.14916
789,1413.6,0.15255
789.5,1415.1,0.1496
790,1416.5,0.1496
790.5,1418,0.15004
791,1419.5,0.153
791.5,1420.9,0.1539
792,1422.4,0.15435
792.5,1423.9,0.153
793,1425.3,0.153
793.5,1426.8,0.15255
794,1428.3,0.15502
794.5,1429.8,0.1564
795,1431.2,0.15435
795.5,1432.7,0.15345
796,1434.2,0.1564
796.5,1435.6,0.15732
797,1437.1,0.1564
797.5,1438.6,0.1598
798,1440.1,0.1564
798.5,1441.5,0.15594
799,1443,0.1564
799.5,1444.5,0.15594
800,1445.9,0.1564
800.5,1447.4,0.16027
801,1448.9,0.15933
801.5,1450.4,0.153
802,1451.8,0.15933
802.5,1453.3,0.15548
803,1454.8,0.15933
803.5,1456.3,0.15886
804,1457.7,0.1632
804.5,1459.2,0.1598
805,1460.7,0.16272
805.5,1462.1,0.1632
806,1463.6,0.15933
806.5,1465.1,0.16272
807,1466.5,0.1598
807.5,1468,0.1598
808,1469.5,0.16027
808.5,1471,0.16272
809,1472.4,0.16224
809.5,1473.9,0.16416
810,1475.4,0.16272
810.5,1476.9,0.1632
811,1478.3,0.16272
811.5,1479.8,0.1632
812,1481.3,0.1666
812.5,1482.8,0.16513
813,1484.2,0.16611
813.5,1485.7,0.169
814,1487.2,0.16513
814.5,1488.7,0.16416
815,1490.1,0.16562
815.5,1491.6,0.1685
816,1493.1,0.1695
816.5,1494.6,0.1695
817,1496,0.16562
817.5,1497.5,0.17
