Temp,time,TGA
468,500.7,3.8924
468.5,502.1,3.892
469,503.5,3.8909
469.5,504.9,3.8908
470,506.3,3.8889
470.5,507.7,3.8868
471,509.1,3.8855
471.5,510.5,3.8846
472,511.9,3.883
472.5,513.3,3.883
473,514.7,3.8818
473.5,516.1,3.8816
474,517.5,3.8805
474.5,518.9,3.8798
475,520.3,3.8798
475.5,521.7,3.8784
476,523.1,3.8779
476.5,524.5,3.8757
477,525.9,3.8741
477.5,527.3,3.8743
478,528.7,3.8729
478.5,530.1,3.8718
479,531.5,3.8713
479.5,532.9,3.8702
480,534.3,3.8686
480.5,535.7,3.8679
481,537.1,3.8664
481.5,538.5,3.8654
482,539.9,3.8651
482.5,541.3,3.864
483,542.7,3.8635
483.5,544.1,3.8621
484,545.5,3.8618
484.5,546.9,3.8598
485,548.3,3.8596
485.5,549.7,3.8582
486,551.1,3.8583
486.5,552.5,3.8569
487,553.9,3.8568
487.5,555.3,3.8555
488,556.7,3.8539
488.5,558.1,3.8529
489,559.5,3.8526
489.5,560.8,3.8511
490,562.3,3.8507
490.5,563.7,3.8497
491,565.1,3.8489
491.5,566.4,3.8483
492,567.8,3.8483
492.5,569.2,3.847
493,570.6,3.8466
493.5,572,3.8457
494,573.4,3.8442
494.5,574.8,3.8434
495,576.2,3.842
495.5,577.6,3.8406
496,579,3.8392
496.5,580.4,3.8386
497,581.8,3.8369
497.5,583.2,3.8366
498,584.6,3.8366
498.5,586,3.8352
499,587.4,3.8349
499.5,588.8,3.8339
500,590.2,3.8335
500.5,591.6,3.8324
501,593,3.831
501.5,594.4,3.8311
502,595.8,3.8301
502.5,597.2,3.8298
503,598.6,3.8288
503.5,600,3.8285
504,601.4,3.8278
504.5,602.8,3.8272
505,604.2,3.8265
505.5,605.6,3.8252
506,607,3.8252
506.5,608.4,3.8246
507,609.8,3.8239
507.5,611.2,3.8239
508,612.6,3.8232
508.5,614,3.8232
509,615.4,3.8221
509.5,616.8,3.8219
510,618.1,3.8219
510.5,619.5,3.8219
511,620.9,3.8219
511.5,622.3,3.8219
512,623.7,3.8219
512.5,625.1,3.8219
513,626.5,3.8219
513.5,627.9,3.8214
514,629.3,3.8206
514.5,630.7,3.8206
515,632.1,3.8206
515.5,633.5,3.8204
516,634.9,3.8193
516.5,636.3,3.8188
517,637.7,3.8183
517.5,639.1,3.8183
518,640.5,3.8183
518.5,641.9,3.8183
519,643.3,3.8183
519.5,644.7,3.8183
520,646.1,3.8183
520.5,647.5,3.8182
521,648.9,3.8173
521.5,650.3,3.817
522,651.6,3.817
522.5,653,3.817
523,654.4,3.817
523.5,655.8,3.8156
524,657.2,3.8156
524.5,658.6,3.8156
525,660,3.8156
525.5,661.4,3.8156
526,662.8,3.8156
526.5,664.2,3.8156
527,665.6,3.8156
527.5,667,3.8156
528,668.4,3.8156
528.5,669.8,3.8153
529,671.2,3.815
529.5,672.6,3.814
530,673.9,3.814
530.5,675.3,3.814
531,676.7,3.814
531.5,678.1,3.814
532,679.5,3.8119
532.5,680.9,3.8114
533,682.3,3.8114
533.5,683.7,3.8114
534,685.1,3.8114
534.5,686.5,3.8114
535,687.9,3.8114
535.5,689.3,3.8114
536,690.7,3.8114
536.5,692.1,3.8113
537,693.5,3.8106
537.5,694.9,3.8101
538,696.3,3.8091
538.5,697.7,3.8087
539,699.1,3.8087
539.5,700.4,3.8087
540,701.9,3.8087
540.5,703.3,3.8087
541,704.7,3.8074
541.5,706.1,3.8061
542,707.5,3.8061
542.5,708.8,3.8061
543,710.2,3.8061
543.5,711.6,3.8061
544,713,3.8047
544.5,714.4,3.8048
545,715.8,3.8048
545.5,717.2,3.8048
546,718.6,3.8044
546.5,720,3.8034
547,721.4,3.8032
547.5,722.8,3.802
548,724.2,3.802
548.5,725.6,3.802
549,727,3.8014
549.5,728.4,3.8007
550,729.8,3.8005
550.5,731.2,3.7994
551,732.6,3.7994
551.5,734,3.7995
552,735.4,3.7981
552.5,736.8,3.7981
553,738.2,3.7981
553.5,739.6,3.7967
554,741,3.7968
554.5,742.4,3.7955
555,743.8,3.7956
555.5,745.2,3.7945
556,746.6,3.7931
556.5,748,3.7927
557,749.4,3.7915
557.5,750.8,3.7905
558,752.2,3.7901
558.5,753.6,3.7886
559,755,3.7879
559.5,756.4,3.7863
560,757.8,3.7854
560.5,759.2,3.785
561,760.6,3.7835
561.5,762,3.7821
562,763.4,3.7814
562.5,764.8,3.7801
563,766.2,3.7796
563.5,767.6,3.7786
564,769,3.7785
564.5,770.4,3.777
565,771.8,3.7753
565.5,773.2,3.7737
566,774.6,3.773
566.5,776,3.772
567,777.4,3.7705
567.5,778.8,3.7693
568,780.2,3.7677
568.5,781.6,3.7661
569,783,3.7649
569.5,784.4,3.7642
570,785.8,3.7629
570.5,787.2,3.7606
571,788.6,3.7593
571.5,790,3.7577
572,791.4,3.7569
572.5,792.8,3.7556
573,794.2,3.754
573.5,795.6,3.752
574,797,3.75
574.5,798.4,3.7485
575,799.8,3.7471
575.5,801.3,3.7454
576,802.7,3.744
576.5,804.1,3.7425
577,805.5,3.7409
577.5,806.9,3.7389
578,808.3,3.7368
578.5,809.7,3.7349
579,811.1,3.7333
579.5,812.5,3.7313
580,813.9,3.7296
580.5,815.3,3.7278
581,816.7,3.7262
581.5,818.1,3.7239
582,819.5,3.721
582.5,820.9,3.7188
583,822.3,3.7167
583.5,823.7,3.7144
584,825.1,3.7124
584.5,826.5,3.7107
585,827.9,3.7092
585.5,829.3,3.7073
586,830.7,3.7056
586.5,832.2,3.7032
587,833.6,3.7004
587.5,835,3.6984
588,836.4,3.696
588.5,837.8,3.6935
589,839.2,3.6911
589.5,840.6,3.6889
590,842,3.687
590.5,843.4,3.6844
591,844.8,3.6822
591.5,846.2,3.6789
592,847.6,3.6754
592.5,849,3.6732
593,850.4,3.6709
593.5,851.8,3.6678
594,853.2,3.6643
594.5,854.6,3.6618
595,856.1,3.6587
595.5,857.5,3.6559
596,858.9,3.6529
596.5,860.3,3.6502
597,861.7,3.6467
597.5,863.1,3.6433
598,864.5,3.6396
598.5,865.9,3.6355
599,867.3,3.6312
599.5,868.7,3.6276
600,870.1,3.6239
600.5,871.5,3.6198
601,872.9,3.6168
601.5,874.4,3.6122
602,875.8,3.6088
602.5,877.2,3.6029
603,878.6,3.5986
603.5,880,3.5934
604,881.4,3.5894
604.5,882.8,3.5845
605,884.2,3.5797
605.5,885.7,3.5731
606,887.1,3.5674
606.5,888.5,3.5616
607,889.9,3.5565
607.5,891.3,3.5504
608,892.7,3.5429
608.5,894.1,3.537
609,895.5,3.5301
609.5,896.9,3.5235
610,898.3,3.5163
610.5,899.8,3.5087
611,901.2,3.5007
611.5,902.6,3.4925
612,904,3.4849
612.5,905.4,3.4765
613,906.9,3.4679
613.5,908.3,3.4586
614,909.7,3.4482
614.5,911.1,3.4394
615,912.5,3.4291
615.5,914,3.4203
616,915.4,3.4102
616.5,916.8,3.3985
617,918.3,3.3886
617.5,919.7,3.3769
618,921.1,3.3651
618.5,922.5,3.3531
619,924,3.3393
619.5,925.4,3.3281
620,926.8,3.3144
620.5,928.2,3.3012
621,929.7,3.2878
621.5,931.1,3.2726
622,932.5,3.2596
622.5,933.9,3.2436
623,935.4,3.2285
623.5,936.8,3.2111
624,938.2,3.1937
624.5,939.7,3.1786
625,941.1,3.1603
625.5,942.5,3.1434
626,944,3.1252
626.5,945.4,3.1052
627,946.8,3.0874
627.5,948.3,3.0666
628,949.7,3.0484
628.5,951.1,3.0276
629,952.6,3.0049
629.5,954,2.985
630,955.4,2.9614
630.5,956.9,2.9397
631,958.3,2.9161
631.5,959.7,2.8918
632,961.2,2.8701
632.5,962.6,2.8433
633,964.1,2.82
633.5,965.5,2.7949
634,966.9,2.7678
634.5,968.4,2.743
635,969.8,2.7137
635.5,971.2,2.6889
636,972.7,2.6608
636.5,974.1,2.6301
637,975.6,2.6037
637.5,977,2.5726
638,978.5,2.5453
638.5,979.9,2.5144
639,981.3,2.4823
639.5,982.8,2.4543
640,984.2,2.4207
640.5,985.7,2.3916
641,987.1,2.3592
641.5,988.5,2.3257
642,990,2.296
642.5,991.4,2.2604
643,992.9,2.2296
643.5,994.3,2.1957
644,995.8,2.1594
644.5,997.2,2.1278
645,998.6,2.0911
645.5,1000.1,2.0596
646,1001.5,2.0255
646.5,1003,1.9893
647,1004.4,1.9576
647.5,1005.9,1.9196
648,1007.3,1.8872
648.5,1008.7,1.8526
649,1010.2,1.8163
649.5,1011.6,1.7847
650,1013,1.7469
650.5,1014.5,1.7141
651,1015.9,1.6786
651.5,1017.4,1.6417
652,1018.8,1.6095
652.5,1020.2,1.5724
653,1021.7,1.5415
653.5,1023.1,1.5069
654,1024.5,1.47
654.5,1026,1.4367
655,1027.4,1.4006
655.5,1028.8,1.3697
656,1030.3,1.3353
656.5,1031.7,1.3009
657,1033.1,1.2701
657.5,1034.5,1.2341
658,1036,1.2042
658.5,1037.4,1.1714
659,1038.8,1.1396
659.5,1040.2,1.1095
660,1041.7,1.075
660.5,1043.1,1.0475
661,1044.5,1.0165
661.5,1045.9,0.9874
662,1047.3,0.9594
662.5,1048.7,0.9278
663,1050.2,0.9019
663.5,1051.6,0.8731
664,1053,0.8473
664.5,1054.4,0.82
665,1055.8,0.791
665.5,1057.3,0.7676
666,1058.7,0.7404
666.5,1060.1,0.718
667,1061.5,0.6932
667.5,1062.9,0.6689
668,1064.3,0.6477
668.5,1065.7,0.6236
669,1067.1,0.6034
669.5,1068.5,0.5813
670,1070,0.5604
670.5,1071.4,0.5411
671,1072.8,0.5196
671.5,1074.2,0.504
672,1075.6,0.4848
672.5,1077,0.4675
673,1078.4,0.4491
673.5,1079.8,0.4305
674,1081.2,0.4157
674.5,1082.6,0.3983
675,1084,0.3841
675.5,1085.4,0.3685
676,1086.9,0.3535
676.5,1088.3,0.3404
677,1089.7,0.3256
677.5,1091.1,0.314
678,1092.5,0.3012
678.5,1093.9,0.2889
679,1095.3,0.2771
679.5,1096.7,0.2649
680,1098.1,0.254
680.5,1099.5,0.2425
681,1100.9,0.2336
681.5,1102.4,0.2239
682,1103.8,0.2139
682.5,1105.2,0.2057
683,1106.6,0.1965
683.5,1108,0.1892
684,1109.4,0.1819
684.5,1110.8,0.174
685,1112.2,0.1679
685.5,1113.6,0.161
686,1115,0.1553
686.5,1116.4,0.1481
687,1117.9,0.1413
687.5,1119.3,0.1357
688,1120.7,0.1306
688.5,1122.1,0.1252
689,1123.5,0.1207
689.5,1125,0.1148
690,1126.4,0.1103
690.5,1127.8,0.1063
691,1129.2,0.103
691.5,1130.7,0.0983
692,1132.1,0.0945
692.5,1133.5,0.0916
693,1134.9,0.0886
693.5,1136.3,0.0858
694,1137.8,0.0829
694.5,1139.2,0.0801
695,1140.6,0.0774
695.5,1142,0.0748
696,1143.5,0.0727
696.5,1144.9,0.0704
697,1146.3,0.0675
697.5,1147.7,0.0658
698,1149.2,0.0642
698.5,1150.6,0.0625
699,1152,0.0611
699.5,1153.5,0.0598
700,1154.9,0.0581
700.5,1156.3,0.0565
701,1157.7,0.0548
701.5,1159.2,0.0537
702,1160.6,0.0533
702.5,1162,0.0518
703,1163.5,0.0517
703.5,1164.9,0.0503
704,1166.3,0.0486
704.5,1167.8,0.0484
705,1169.2,0.0471
705.5,1170.6,0.0461
706,1172.1,0.0458
706.5,1173.5,0.0445
707,1174.9,0.0432
707.5,1176.4,0.0426
708,1177.8,0.0418
708.5,1179.2,0.0415
709,1180.7,0.0409
709.5,1182.1,0.0418
710,1183.6,0.0419
710.5,1185,0.0405
711,1186.4,0.0397
711.5,1187.9,0.0385
712,1189.3,0.0382
712.5,1190.7,0.0376
713,1192.2,0.0368
713.5,1193.6,0.0369
714,1195.1,0.0356
714.5,1196.5,0.0355
715,1198,0.0355
715.5,1199.4,0.0355
716,1200.8,0.0355
716.5,1202.3,0.0355
717,1203.7,0.0355
717.5,1205.2,0.0342
718,1206.6,0.0339
718.5,1208,0.0339
719,1209.5,0.0339
719.5,1210.9,0.0339
720,1212.4,0.0339
720.5,1213.8,0.0339
721,1215.3,0.0339
721.5,1216.7,0.0339
722,1218.1,0.0339
722.5,1219.6,0.0339
723,1221,0.0332
723.5,1222.5,0.0326
724,1223.9,0.0326
724.5,1225.4,0.0335
725,1226.8,0.0339
725.5,1228.3,0.0346
726,1229.7,0.0352
726.5,1231.2,0.0352
727,1232.6,0.0352
727.5,1234.1,0.0353
728,1235.5,0.0339
728.5,1237,0.0335
729,1238.4,0.0336
729.5,1239.9,0.0335
730,1241.3,0.0327
730.5,1242.8,0.0326
731,1244.2,0.0326
731.5,1245.7,0.0326
732,1247.1,0.0326
732.5,1248.6,0.0326
733,1250,0.0333
733.5,1251.5,0.0332
734,1252.9,0.0332
734.5,1254.4,0.0332
735,1255.8,0.0332
735.5,1257.3,0.0332
736,1258.7,0.0332
736.5,1260.2,0.0332
737,1261.6,0.0332
737.5,1263.1,0.0332
738,1264.5,0.0332
738.5,1266,0.0332
739,1267.4,0.0332
739.5,1268.9,0.0332
740,1270.3,0.0332
740.5,1271.8,0.0332
741,1273.3,0.0332
741.5,1274.7,0.0324
742,1276.2,0.0319
742.5,1277.6,0.0319
743,1279.1,0.0319
743.5,1280.5,0.0319
744,1282,0.0319
744.5,1283.4,0.0319
745,1284.9,0.0319
745.5,1286.4,0.0319
746,1287.8,0.033
746.5,1289.3,0.0332
747,1290.8,0.0332
747.5,1292.2,0.0332
748,1293.7,0.0336
748.5,1295.1,0.0339
749,1296.6,0.0339
749.5,1298,0.0339
750,1299.5,0.0339
750.5,1301,0.0339
751,1302.4,0.0332
751.5,1303.9,0.0326
752,1305.4,0.0325
752.5,1306.8,0.0316
753,1308.3,0.0313
753.5,1309.7,0.0313
754,1311.2,0.0315
754.5,1312.7,0.0333
755,1314.1,0.0339
755.5,1315.6,0.0339
756,1317,0.0339
756.5,1318.5,0.0339
757,1320,0.0339
757.5,1321.4,0.0335
758,1322.9,0.032
758.5,1324.4,0.0316
759,1325.8,0.0316
759.5,1327.3,0.0316
760,1328.7,0.0316
760.5,1330.2,0.0316
761,1331.7,0.0324
761.5,1333.1,0.0329
762,1334.6,0.0329
762.5,1336.1,0.0332
763,1337.5,0.0334
763.5,1339,0.0322
764,1340.5,0.0322
764.5,1341.9,0.0322
765,1343.4,0.0322
765.5,1344.9,0.0323
766,1346.3,0.0323
766.5,1347.8,0.032
767,1349.3,0.0309
767.5,1350.7,0.0309
768,1352.2,0.0309
768.5,1353.7,0.0309
769,1355.1,0.0309
769.5,1356.6,0.0309
770,1358.1,0.0322
770.5,1359.5,0.0322
771,1361,0.0322
771.5,1362.5,0.0334
772,1363.9,0.0325
772.5,1365.4,0.0326
773,1366.9,0.0326
773.5,1368.3,0.0326
774,1369.8,0.0319
774.5,1371.3,0.0319
775,1372.7,0.0319
775.5,1374.2,0.0319
776,1375.6,0.0319
776.5,1377.1,0.0319
777,1378.6,0.0319
777.5,1380,0.0319
778,1381.5,0.0319
778.5,1383,0.0319
779,1384.4,0.0319
779.5,1385.9,0.0319
780,1387.4,0.0319
780.5,1388.8,0.0319
781,1390.3,0.0319
781.5,1391.8,0.032
782,1393.2,0.0313
782.5,1394.7,0.0313
783,1396.2,0.0313
783.5,1397.6,0.0313
784,1399.1,0.0313
784.5,1400.6,0.0313
785,1402,0.0313
785.5,1403.5,0.0313
786,1405,0.0313
786.5,1406.5,0.0313
787,1407.9,0.0313
787.5,1409.4,0.0313
788,1410.9,0.0315
788.5,1412.3,0.0322
789,1413.8,0.0322
789.5,1415.3,0.0322
790,1416.7,0.0322
790.5,1418.2,0.0322
791,1419.7,0.0322
791.5,1421.1,0.0322
792,1422.6,0.0322
792.5,1424.1,0.0322
793,1425.6,0.0322
793.5,1427,0.0322
794,1428.5,0.0322
794.5,1430,0.0322
795,1431.4,0.0322
795.5,1432.9,0.0322
796,1434.3,0.0322
796.5,1435.8,0.0322
797,1437.3,0.0322
797.5,1438.8,0.0322
798,1440.3,0.0322
798.5,1441.7,0.0322
799,1443.2,0.0322
799.5,1444.7,0.0322
800,1446.2,0.0322
800.5,1447.6,0.0322
801,1449.1,0.0322
801.5,1450.6,0.0322
802,1452,0.0322
802.5,1453.5,0.0322
803,1455,0.0322
803.5,1456.5,0.0322
804,1457.9,0.032
804.5,1459.4,0.0313
805,1460.9,0.0313
805.5,1462.3,0.0313
806,1463.8,0.0313
806.5,1465.3,0.0312
807,1466.7,0.0323
807.5,1468.2,0.0326
808,1469.7,0.0326
808.5,1471.2,0.0326
809,1472.7,0.0326
809.5,1474.1,0.0326
810,1475.6,0.0326
810.5,1477.1,0.0328
811,1478.5,0.0335
811.5,1480,0.0336
812,1481.5,0.0336
812.5,1482.9,0.0336
813,1484.4,0.0336
813.5,1485.9,0.0336
814,1487.4,0.0336
814.5,1488.8,0.0336
815,1490.3,0.0323
815.5,1491.8,0.0322
816,1493.3,0.0322
816.5,1494.7,0.0322
817,1496.2,0.0322
817.5,1497.7,0.0322
