Temp,time,Heat Flow Rate
490,562.3,0.88956
490.5,563.7,0.88893
491,565.1,0.89391
491.5,566.4,0.8925
492,567.8,0.89607
492.5,569.2,0.89607
493,570.6,0.89858
493.5,572,0.90216
494,573.4,0.895
494.5,574.8,0.9072
495,576.2,0.89858
495.5,577.6,0.8925
496,579,0.89391
496.5,580.4,0.895
497,581.8,0.89356
497.5,583.2,0.90109
498,584.6,0.89607
498.5,586,0.89607
499,587.4,0.8925
499.5,588.8,0.89607
500,590.2,0.88644
500.5,591.6,0.89391
501,593,0.88426
501.5,594.4,0.8771
502,595.8,0.88426
502.5,597.2,0.88314
503,598.6,0.87576
503.5,600,0.87352
504,601.4,0.87108
504.5,602.8,0.86636
505,604.2,0.86394
505.5,605.6,0.8592
506,607,0.8592
506.5,608.4,0.85442
507,609.8,0.85562
507.5,611.2,0.84966
508,612.6,0.8616
508.5,614,0.8413
509,615.4,0.8413
509.5,616.8,0.84488
510,618.1,0.83752
510.5,619.5,0.8316
511,620.9,0.83622
511.5,622.3,0.8424
512,623.7,0.83288
512.5,625.1,0.83772
513,626.5,0.83647
513.5,627.9,0.82929
514,629.3,0.82824
514.5,630.7,0.8316
515,632.1,0.82929
515.5,633.5,0.83056
516,634.9,0.82698
516.5,636.3,0.82467
517,637.7,0.82824
517.5,639.1,0.81982
518,640.5,0.83056
518.5,641.9,0.82467
519,643.3,0.828
519.5,644.7,0.8257
520,646.1,0.8257
520.5,647.5,0.8234
521,648.9,0.82698
521.5,650.3,0.82467
522,651.6,0.828
522.5,653,0.828
523,654.4,0.8257
523.5,655.8,0.8352
524,657.2,0.8316
524.5,658.6,0.83414
525,660,0.83772
525.5,661.4,0.82824
526,662.8,0.83181
526.5,664.2,0.83056
527,665.6,0.83414
527.5,667,0.83414
528,668.4,0.83647
528.5,669.8,0.83647
529,671.2,0.8388
529.5,672.6,0.84113
530,673.9,0.84365
530.5,675.3,0.84315
531,676.7,0.84365
531.5,678.1,0.84609
532,679.5,0.84372
532.5,680.9,0.8413
533,682.3,0.84609
533.5,683.7,0.84724
534,685.1,0.84966
534.5,686.5,0.85204
535,687.9,0.8532
535.5,689.3,0.85442
536,690.7,0.8532
536.5,692.1,0.85442
537,693.5,0.85801
537.5,694.9,0.8592
538,696.3,0.85442
538.5,697.7,0.8592
539,699.1,0.86519
539.5,700.4,0.86037
540,701.9,0.86394
540.5,703.3,0.87108
541,704.7,0.86864
541.5,706.1,0.86878
542,707.5,0.86994
542.5,708.8,0.8748
543,710.2,0.8748
543.5,711.6,0.8748
544,713,0.88179
544.5,714.4,0.88179
545,715.8,0.87822
545.5,717.2,0.88426
546,718.6,0.88536
546.5,720,0.88288
547,721.4,0.88426
547.5,722.8,0.8925
548,724.2,0.89607
548.5,725.6,0.8925
549,727,0.8964
549.5,728.4,0.90321
550,729.8,0.90216
550.5,731.2,0.90321
551,732.6,0.90574
551.5,734,0.90678
552,735.4,0.90932
552.5,736.8,0.91035
553,738.2,0.90932
553.5,739.6,0.91545
554,741,0.92006
554.5,742.4,0.91648
555,743.8,0.9282
555.5,745.2,0.9308
556,746.6,0.923
556.5,748,0.92722
557,749.4,0.92655
557.5,750.8,0.93534
558,752.2,0.93534
558.5,753.6,0.94154
559,755,0.94696
559.5,756.4,0.94962
560,757.8,0.9612
560.5,759.2,0.95319
561,760.6,0.96476
561.5,762,0.9639
562,763.4,0.96832
562.5,764.8,0.95319
563,766.2,0.97104
563.5,767.6,0.97544
564,769,0.97818
564.5,770.4,0.98256
565,771.8,0.98725
565.5,773.2,0.99
566,774.6,0.99166
566.5,776,1.0008
567,777.4,1.0024
567.5,778.8,1.00956
568,780.2,1.02388
568.5,781.6,1.02816
569,783,1.02746
569.5,784.4,1.03173
570,785.8,1.0324
570.5,787.2,1.04308
571,788.6,1.04664
571.5,790,1.0561
572,791.4,1.0579
572.5,792.8,1.06743
573,794.2,1.065
573.5,795.6,1.07262
574,797,1.07312
574.5,798.4,1.07616
575,799.8,1.08018
575.5,801.3,1.08832
576,802.7,1.08224
576.5,804.1,1.09695
577,805.5,1.09599
577.5,806.9,1.09906
578,808.3,1.0974
578.5,809.7,1.10313
579,811.1,1.1005
579.5,812.5,1.10448
580,813.9,1.10489
580.5,815.3,1.11784
581,816.7,1.11428
581.5,818.1,1.12412
582,819.5,1.12054
582.5,820.9,1.13245
583,822.3,1.11428
583.5,823.7,1.12852
584,825.1,1.12852
584.5,826.5,1.13526
585,827.9,1.12812
585.5,829.3,1.13955
586,830.7,1.1424
586.5,832.2,1.1431
587,833.6,1.14988
587.5,835,1.1573
588,836.4,1.1552
588.5,837.8,1.1635
589,839.2,1.16708
589.5,840.6,1.17505
590,842,1.17424
590.5,843.4,1.18287
591,844.8,1.18925
591.5,846.2,1.1928
592,847.6,1.19972
592.5,849,1.20646
593,850.4,1.21765
593.5,851.8,1.2212
594,853.2,1.22475
594.5,854.6,1.22808
595,856.1,1.24254
595.5,857.5,1.25315
596,858.9,1.26024
596.5,860.3,1.27092
597,861.7,1.2816
597.5,863.1,1.28856
598,864.5,1.29948
598.5,865.9,1.3104
599,867.3,1.3206
599.5,868.7,1.33104
600,870.1,1.34545
600.5,871.5,1.35936
601,872.9,1.37506
601.5,874.4,1.37772
602,875.8,1.39515
602.5,877.2,1.40538
603,878.6,1.42259
603.5,880,1.44377
604,881.4,1.46848
604.5,882.8,1.47618
605,884.2,1.50165
605.5,885.7,1.52439
606,887.1,1.54504
606.5,888.5,1.5576
607,889.9,1.58685
607.5,891.3,1.61424
608,892.7,1.633
608.5,894.1,1.65204
609,895.5,1.68381
609.5,896.9,1.7253
610,898.3,1.74522
610.5,899.8,1.77559
611,901.2,1.80928
611.5,902.6,1.83913
612,904,1.86737
612.5,905.4,1.91326
613,906.9,1.93952
613.5,908.3,1.97327
614,909.7,2.02176
614.5,911.1,2.037
615,912.5,2.09088
615.5,914,2.13312
616,915.4,2.1576
616.5,916.8,2.20284
617,918.3,2.24756
617.5,919.7,2.29293
618,921.1,2.34468
618.5,922.5,2.394
619,924,2.44296
619.5,925.4,2.471
620,926.8,2.53071
620.5,928.2,2.56515
621,929.7,2.62944
621.5,931.1,2.66112
622,932.5,2.74208
622.5,933.9,2.7808
623,935.4,2.83257
623.5,936.8,2.88992
624,938.2,2.94905
624.5,939.7,2.9925
625,941.1,3.05724
625.5,942.5,3.10284
626,944,3.1668
626.5,945.4,3.2445
627,946.8,3.30503
627.5,948.3,3.35738
628,949.7,3.40754
628.5,951.1,3.46906
629,952.6,3.528
629.5,954,3.5805
630,955.4,3.654
630.5,956.9,3.72012
631,958.3,3.76842
631.5,959.7,3.85864
632,961.2,3.89681
632.5,962.6,3.9444
633,964.1,4.00091
633.5,965.5,4.09318
634,966.9,4.12728
634.5,968.4,4.20036
635,969.8,4.24728
635.5,971.2,4.3194
636,972.7,4.35138
636.5,974.1,4.44854
637,975.6,4.46484
637.5,977,4.56305
638,978.5,4.57815
638.5,979.9,4.63536
639,981.3,4.65674
639.5,982.8,4.72584
640,984.2,4.74349
640.5,985.7,4.8233
641,987.1,4.84416
641.5,988.5,4.8927
642,990,4.92046
642.5,991.4,4.94475
643,992.9,4.9968
643.5,994.3,5.01552
644,995.8,5.04735
644.5,997.2,5.04885
645,998.6,5.0922
645.5,1000.1,5.09743
646,1001.5,5.10587
646.5,1003,5.13907
647,1004.4,5.15656
647.5,1005.9,5.13728
648,1007.3,5.15388
648.5,1008.7,5.15642
649,1010.2,5.1765
649.5,1011.6,5.1695
650,1013,5.18172
650.5,1014.5,5.1678
651,1015.9,5.18172
651.5,1017.4,5.1678
652,1018.8,5.14775
652.5,1020.2,5.12332
653,1021.7,5.14077
653.5,1023.1,5.10238
654,1024.5,5.0645
654.5,1026,5.0286
655,1027.4,5.01513
655.5,1028.8,4.96665
656,1030.3,4.95616
656.5,1031.7,4.886
657,1033.1,4.86135
657.5,1034.5,4.83327
658,1036,4.75605
658.5,1037.4,4.7005
659,1038.8,4.61565
659.5,1040.2,4.54896
660,1041.7,4.53252
660.5,1043.1,4.41909
661,1044.5,4.3648
661.5,1045.9,4.29792
662,1047.3,4.24473
662.5,1048.7,4.1322
663,1050.2,4.09127
663.5,1051.6,4.0128
664,1053,3.92536
664.5,1054.4,3.839
665,1055.8,3.81457
665.5,1057.3,3.73105
666,1058.7,3.6565
666.5,1060.1,3.56478
667,1061.5,3.48058
667.5,1062.9,3.40445
668,1064.3,3.33345
668.5,1065.7,3.25535
669,1067.1,3.15768
669.5,1068.5,3.0885
670,1070,3.0246
670.5,1071.4,2.93112
671,1072.8,2.85065
671.5,1074.2,2.77324
672,1075.6,2.69535
672.5,1077,2.5915
673,1078.4,2.53828
673.5,1079.8,2.44968
674,1081.2,2.38596
674.5,1082.6,2.30395
675,1084,2.24005
675.5,1085.4,2.17615
676,1086.9,2.09805
676.5,1088.3,2.0349
677,1089.7,1.95408
677.5,1091.1,1.88505
678,1092.5,1.82984
678.5,1093.9,1.76001
679,1095.3,1.6969
679.5,1096.7,1.62945
680,1098.1,1.57975
680.5,1099.5,1.5407
681,1100.9,1.47488
681.5,1102.4,1.40892
682,1103.8,1.349
682.5,1105.2,1.2993
683,1106.6,1.2355
683.5,1108,1.18548
684,1109.4,1.14342
684.5,1110.8,1.09386
685,1112.2,1.0508
685.5,1113.6,1.0116
686,1115,0.9639
686.5,1116.4,0.923
687,1117.9,0.88704
687.5,1119.3,0.8448
688,1120.7,0.805
688.5,1122.1,0.77129
689,1123.5,0.73278
689.5,1125,0.70551
690,1126.4,0.67041
690.5,1127.8,0.6405
691,1129.2,0.60723
691.5,1130.7,0.58432
692,1132.1,0.55264
692.5,1133.5,0.52448
693,1134.9,0.50193
693.5,1136.3,0.48008
694,1137.8,0.46332
694.5,1139.2,0.43875
695,1140.6,0.41418
695.5,1142,0.39663
696,1143.5,0.37908
696.5,1144.9,0.35802
697,1146.3,0.34398
697.5,1147.7,0.33088
698,1149.2,0.315
698.5,1150.6,0.30014
699,1152,0.28618
699.5,1153.5,0.273
700,1154.9,0.26524
700.5,1156.3,0.252
701,1157.7,0.2457
701.5,1159.2,0.22968
702,1160.6,0.21987
702.5,1162,0.21167
703,1163.5,0.20532
703.5,1164.9,0.19432
704,1166.3,0.18497
704.5,1167.8,0.18148
705,1169.2,0.1715
705.5,1170.6,0.16608
706,1172.1,0.161
706.5,1173.5,0.15356
707,1174.9,0.14964
707.5,1176.4,0.14309
708,1177.8,0.14
708.5,1179.2,0.13533
709,1180.7,0.13224
709.5,1182.1,0.12839
710,1183.6,0.12492
710.5,1185,0.12145
711,1186.4,0.11583
711.5,1187.9,0.11418
712,1189.3,0.11104
712.5,1190.7,0.10726
713,1192.2,0.1038
713.5,1193.6,0.1041
714,1195.1,0.10092
714.5,1196.5,0.10092
715,1198,0.10063
715.5,1199.4,0.09716
716,1200.8,0.09688
716.5,1202.3,0.10034
717,1203.7,0.10063
717.5,1205.2,0.10092
718,1206.6,0.1041
718.5,1208,0.10063
719,1209.5,0.09688
719.5,1210.9,0.1041
720,1212.4,0.10063
720.5,1213.8,0.09716
721,1215.3,0.09369
721.5,1216.7,0.09048
722,1218.1,0.08304
722.5,1219.6,0.07935
723,1221,0.07266
723.5,1222.5,0.0621
724,1223.9,0.05536
724.5,1225.4,0.05175
725,1226.8,0.04472
725.5,1228.3,0.03806
726,1229.7,0.03096
726.5,1231.2,0.03087
727,1232.6,0.0276
727.5,1234.1,0.02768
728,1235.5,0.02768
728.5,1237,0.0348
729,1238.4,0.03784
729.5,1239.9,0.04472
730,1241.3,0.05175
730.5,1242.8,0.0552
731,1244.2,0.06192
731.5,1245.7,0.0692
732,1247.1,0.07912
732.5,1248.6,0.08892
733,1250,0.09288
733.5,1251.5,0.1032
734,1252.9,0.1104
734.5,1254.4,0.1173
735,1255.8,0.12075
735.5,1257.3,0.12728
736,1258.7,0.13416
736.5,1260.2,0.13416
737,1261.6,0.14104
737.5,1263.1,0.14406
738,1264.5,0.14792
738.5,1266,0.1518
739,1267.4,0.15268
739.5,1268.9,0.15435
740,1270.3,0.15824
740.5,1271.8,0.15778
741,1273.3,0.16215
741.5,1274.7,0.16416
742,1276.2,0.1656
742.5,1277.6,0.16905
743,1279.1,0.16709
743.5,1280.5,0.16758
744,1282,0.16856
744.5,1283.4,0.16807
745,1284.9,0.171
745.5,1286.4,0.1715
746,1287.8,0.1715
746.5,1289.3,0.171
747,1290.8,0.17442
747.5,1292.2,0.171
748,1293.7,0.17493
748.5,1295.1,0.172
749,1296.6,0.16758
749.5,1298,0.171
750,1299.5,0.1705
750.5,1301,0.171
751,1302.4,0.16758
751.5,1303.9,0.16758
752,1305.4,0.1705
752.5,1306.8,0.1715
753,1308.3,0.171
753.5,1309.7,0.1705
754,1311.2,0.16807
754.5,1312.7,0.171
755,1314.1,0.17
755.5,1315.6,0.1705
756,1317,0.17391
756.5,1318.5,0.17442
757,1320,0.171
757.5,1321.4,0.172
758,1322.9,0.17493
758.5,1324.4,0.17442
759,1325.8,0.17493
759.5,1327.3,0.17732
760,1328.7,0.17493
760.5,1330.2,0.171
761,1331.7,0.17289
761.5,1333.1,0.17391
762,1334.6,0.17391
762.5,1336.1,0.1734
763,1337.5,0.1768
763.5,1339,0.17442
764,1340.5,0.17784
764.5,1341.9,0.171
765,1343.4,0.17628
765.5,1344.9,0.1768
766,1346.3,0.17784
766.5,1347.8,0.17391
767,1349.3,0.17442
767.5,1350.7,0.17442
768,1352.2,0.17442
768.5,1353.7,0.1768
769,1355.1,0.1768
769.5,1356.6,0.1768
770,1358.1,0.17784
770.5,1359.5,0.17784
771,1361,0.18126
771.5,1362.5,0.18073
772,1363.9,0.18179
772.5,1365.4,0.1768
773,1366.9,0.18414
773.5,1368.3,0.18126
774,1369.8,0.18073
774.5,1371.3,0.1836
775,1372.7,0.18414
775.5,1374.2,0.1836
776,1375.6,0.18414
776.5,1377.1,0.1836
777,1378.6,0.18414
777.5,1380,0.18414
778,1381.5,0.18414
778.5,1383,0.18468
779,1384.4,0.18126
779.5,1385.9,0.18645
780,1387.4,0.1881
780.5,1388.8,0.187
781,1390.3,0.18468
781.5,1391.8,0.18755
782,1393.2,0.1836
782.5,1394.7,0.187
783,1396.2,0.187
783.5,1397.6,0.18645
784,1399.1,0.18755
784.5,1400.6,0.187
785,1402,0.187
785.5,1403.5,0.187
786,1405,0.1859
786.5,1406.5,0.18984
787,1407.9,0.1904
787.5,1409.4,0.18984
788,1410.9,0.18984
788.5,1412.3,0.1938
789,1413.8,0.1904
789.5,1415.3,0.1904
790,1416.7,0.19152
790.5,1418.2,0.19096
791,1419.7,0.19323
791.5,1421.1,0.1972
792,1422.6,0.19437
792.5,1424.1,0.1972
793,1425.6,0.19662
793.5,1427,0.1972
794,1428.5,0.19952
794.5,1430,0.19952
795,1431.4,0.19551
795.5,1432.9,0.20178
796,1434.3,0.19662
796.5,1435.8,0.19883
797,1437.3,0.19942
797.5,1438.8,0.19942
798,1440.3,0.2022
798.5,1441.7,0.20001
799,1443.2,0.2006
799.5,1444.7,0.2022
800,1446.2,0.20618
800.5,1447.6,0.2074
801,1449.1,0.204
801.5,1450.6,0.20801
802,1452,0.2074
802.5,1453.5,0.20618
803,1455,0.2074
803.5,1456.5,0.20679
804,1457.9,0.2074
804.5,1459.4,0.20801
805,1460.9,0.2074
805.5,1462.3,0.20984
806,1463.8,0.2108
806.5,1465.3,0.20679
807,1466.7,0.21142
807.5,1468.2,0.20894
808,1469.7,0.2077
808.5,1471.2,0.2074
809,1472.7,0.2108
809.5,1474.1,0.21142
810,1475.6,0.2108
810.5,1477.1,0.2142
811,1478.5,0.2176
811.5,1480,0.2142
812,1481.5,0.21294
812.5,1482.9,0.21357
813,1484.4,0.2142
813.5,1485.9,0.2176
814,1487.4,0.2176
814.5,1488.8,0.22035
815,1490.3,0.22035
815.5,1491.8,0.221
816,1493.3,0.2197
816.5,1494.7,0.221
817,1496.2,0.22035
817.5,1497.7,0.22165
