Temp,time,Heat Flow Rate
454.5,328.7,1.41675
455,329.7,1.42268
455.5,330.6,1.42722
456,331.5,1.43514
456.5,332.5,1.4412
457,333.4,1.44403
457.5,334.3,1.44974
458,335.2,1.45571
458.5,336.2,1.4636
459,337.1,1.46881
459.5,338,1.47512
460,339,1.48155
460.5,339.9,1.48489
461,340.8,1.49136
461.5,341.7,1.49501
462,342.7,1.50443
462.5,343.6,1.50671
463,344.5,1.51152
463.5,345.4,1.51654
464,346.4,1.51969
464.5,347.3,1.52535
465,348.2,1.52945
465.5,349.1,1.53346
466,350.1,1.53838
466.5,351,1.54194
467,351.9,1.54548
467.5,352.8,1.54863
468,353.8,1.55082
468.5,354.7,1.55536
469,355.6,1.55822
469.5,356.5,1.5613
470,357.4,1.56177
470.5,358.3,1.56707
471,359.3,1.56751
471.5,360.2,1.5709
472,361.1,1.56933
472.5,362,1.57603
473,362.9,1.57465
473.5,363.9,1.57754
474,364.8,1.57465
474.5,365.7,1.57844
475,366.6,1.57422
475.5,367.5,1.57604
476,368.5,1.57661
476.5,369.4,1.57676
477,370.3,1.57644
477.5,371.2,1.57476
478,372.1,1.57528
478.5,373.1,1.57476
479,374,1.5743
479.5,374.9,1.57074
480,375.8,1.57213
480.5,376.7,1.56802
481,377.7,1.5706
481.5,378.6,1.56832
482,379.5,1.56513
482.5,380.4,1.56326
483,381.3,1.56383
483.5,382.2,1.56207
484,383.2,1.56278
484.5,384.1,1.55812
485,385,1.55877
485.5,385.9,1.55756
486,386.8,1.55599
486.5,387.7,1.5556
487,388.7,1.5568
487.5,389.6,1.55552
488,390.5,1.55551
488.5,391.4,1.55387
489,392.3,1.55257
489.5,393.2,1.55408
490,394.2,1.55566
490.5,395.1,1.55549
491,396,1.55642
491.5,396.9,1.55749
492,397.8,1.55653
492.5,398.7,1.55679
493,399.7,1.55931
493.5,400.6,1.562
494,401.5,1.56216
494.5,402.4,1.56354
495,403.3,1.56668
495.5,404.2,1.56735
496,405.1,1.56935
496.5,406.1,1.57044
497,407,1.57303
497.5,407.9,1.57408
498,408.8,1.57577
498.5,409.7,1.57856
499,410.6,1.57888
499.5,411.6,1.58118
500,412.5,1.58247
500.5,413.4,1.58736
501,414.3,1.58687
501.5,415.2,1.58832
502,416.1,1.58964
502.5,417,1.5893
503,418,1.58777
503.5,418.9,1.59002
504,419.8,1.59362
504.5,420.7,1.592
505,421.6,1.59048
505.5,422.5,1.59066
506,423.4,1.58951
506.5,424.3,1.59028
507,425.3,1.58646
507.5,426.2,1.58605
508,427.1,1.58419
508.5,428,1.58265
509,428.9,1.58032
509.5,429.8,1.57393
510,430.7,1.57387
510.5,431.6,1.56715
511,432.6,1.56729
511.5,433.5,1.56216
512,434.4,1.55652
512.5,435.3,1.55355
513,436.2,1.5466
513.5,437.1,1.54455
514,438,1.54057
514.5,438.9,1.53775
515,439.9,1.5343
515.5,440.8,1.53149
516,441.7,1.52685
516.5,442.6,1.52463
517,443.5,1.51916
517.5,444.4,1.51841
518,445.3,1.51174
518.5,446.2,1.51169
519,447.1,1.50747
519.5,448,1.50608
520,449,1.50535
520.5,449.9,1.50029
521,450.8,1.4971
521.5,451.7,1.49868
522,452.6,1.49481
522.5,453.5,1.49407
523,454.4,1.49295
523.5,455.3,1.49053
524,456.2,1.49086
524.5,457.1,1.48963
525,458.1,1.48956
525.5,459,1.48949
526,459.9,1.48583
526.5,460.8,1.48922
527,461.7,1.48667
527.5,462.6,1.4856
528,463.5,1.48543
528.5,464.4,1.48489
529,465.3,1.48676
529.5,466.2,1.488
530,467.1,1.48615
530.5,468,1.48681
531,469,1.48823
531.5,469.9,1.4885
532,470.8,1.48844
532.5,471.7,1.48755
533,472.6,1.49114
533.5,473.5,1.49029
534,474.4,1.48976
534.5,475.3,1.49186
535,476.2,1.49197
535.5,477.1,1.49191
536,478,1.49254
536.5,479,1.49419
537,479.9,1.49541
537.5,480.8,1.49682
538,481.7,1.49907
538.5,482.6,1.49929
539,483.5,1.50035
539.5,484.4,1.50276
540,485.3,1.50296
540.5,486.2,1.505
541,487.1,1.50654
541.5,488,1.50649
542,488.9,1.51031
542.5,489.8,1.51226
543,490.7,1.51429
543.5,491.7,1.51379
544,492.6,1.51943
544.5,493.5,1.51862
545,494.4,1.52147
545.5,495.3,1.52275
546,496.2,1.525
546.5,497.1,1.52765
547,498,1.53104
547.5,498.9,1.53287
548,499.8,1.53296
548.5,500.7,1.53825
549,501.6,1.53951
549.5,502.5,1.54156
550,503.4,1.54562
550.5,504.4,1.54803
551,505.3,1.55108
551.5,506.2,1.5541
552,507.1,1.55521
552.5,508,1.56163
553,508.9,1.56342
553.5,509.8,1.56573
554,510.7,1.5691
554.5,511.6,1.57128
555,512.5,1.57419
555.5,513.4,1.5797
556,514.3,1.58178
556.5,515.2,1.58637
557,516.1,1.59089
557.5,517.1,1.59196
558,518,1.59787
558.5,518.9,1.6022
559,519.8,1.60597
559.5,520.7,1.60759
560,521.6,1.61365
560.5,522.5,1.61487
561,523.4,1.62265
561.5,524.3,1.62505
562,525.2,1.62781
562.5,526.1,1.63655
563,527,1.64066
563.5,527.9,1.6458
564,528.8,1.65154
564.5,529.7,1.65493
565,530.7,1.66054
565.5,531.6,1.66415
566,532.5,1.66876
566.5,533.4,1.67497
567,534.3,1.68157
567.5,535.2,1.68923
568,536.1,1.69275
568.5,537,1.69857
569,537.9,1.7073
569.5,538.8,1.71213
570,539.7,1.72098
570.5,540.6,1.72818
571,541.5,1.73615
571.5,542.4,1.74219
572,543.4,1.75104
572.5,544.3,1.76001
573,545.2,1.7656
573.5,546.1,1.77387
574,547,1.78289
574.5,547.9,1.78849
575,548.8,1.79675
575.5,549.7,1.80424
576,550.6,1.80906
576.5,551.5,1.81809
577,552.4,1.82249
577.5,553.3,1.83186
578,554.2,1.83699
578.5,555.2,1.84548
579,556.1,1.85232
579.5,557,1.85699
580,557.9,1.86325
580.5,558.8,1.8683
581,559.7,1.87427
581.5,560.6,1.88346
582,561.5,1.88828
582.5,562.4,1.89289
583,563.3,1.89804
583.5,564.2,1.90545
584,565.2,1.91222
584.5,566.1,1.91685
585,567,1.92126
585.5,567.9,1.92753
586,568.8,1.93483
586.5,569.7,1.94102
587,570.6,1.94571
587.5,571.5,1.95266
588,572.4,1.95958
588.5,573.4,1.96466
589,574.3,1.97063
589.5,575.2,1.9769
590,576.1,1.98128
590.5,577,1.98736
591,577.9,1.99438
591.5,578.8,1.99988
592,579.7,2.00429
592.5,580.6,2.01078
593,581.6,2.01655
593.5,582.5,2.0226
594,583.4,2.02675
594.5,584.3,2.03566
595,585.2,2.0418
595.5,586.1,2.04751
596,587,2.05599
596.5,587.9,2.06355
597,588.8,2.0691
597.5,589.8,2.08036
598,590.7,2.08859
598.5,591.6,2.09703
599,592.5,2.10964
599.5,593.4,2.11717
600,594.3,2.12874
600.5,595.2,2.1391
601,596.1,2.15131
601.5,597.1,2.16438
602,598,2.17619
602.5,598.9,2.19525
603,599.8,2.20497
603.5,600.7,2.22234
604,601.6,2.23772
604.5,602.5,2.25722
605,603.4,2.27435
605.5,604.4,2.2906
606,605.3,2.31281
606.5,606.2,2.33532
607,607.1,2.35506
607.5,608,2.37768
608,608.9,2.39895
608.5,609.8,2.42385
609,610.8,2.44852
609.5,611.7,2.47546
610,612.6,2.50213
610.5,613.5,2.53147
611,614.4,2.55908
611.5,615.3,2.59059
612,616.2,2.62181
612.5,617.2,2.65533
613,618.1,2.68907
613.5,619,2.72297
614,619.9,2.75788
614.5,620.8,2.7979
615,621.8,2.83593
615.5,622.7,2.87393
616,623.6,2.91573
616.5,624.5,2.95737
617,625.4,2.99764
617.5,626.3,3.04279
618,627.3,3.08789
618.5,628.2,3.13682
619,629.1,3.18183
619.5,630,3.23396
620,631,3.28471
620.5,631.9,3.33747
621,632.8,3.3883
621.5,633.7,3.44592
622,634.6,3.5008
622.5,635.6,3.55951
623,636.5,3.6176
623.5,637.4,3.67729
624,638.3,3.73959
624.5,639.2,3.80082
625,640.1,3.86435
625.5,641.1,3.93106
626,642,3.99649
626.5,642.9,4.06853
627,643.9,4.14054
627.5,644.8,4.21125
628,645.7,4.28605
628.5,646.6,4.35919
629,647.6,4.43509
629.5,648.5,4.51309
630,649.5,4.59089
630.5,650.4,4.67505
631,651.3,4.75173
631.5,652.3,4.83955
632,653.2,4.92258
632.5,654.1,5.00586
633,655,5.08985
633.5,656,5.17966
634,656.9,5.26857
634.5,657.8,5.3574
635,658.8,5.44483
635.5,659.7,5.53845
636,660.6,5.63031
636.5,661.6,5.72358
637,662.5,5.81542
637.5,663.5,5.91217
638,664.4,6.00455
638.5,665.3,6.10185
639,666.3,6.19685
639.5,667.2,6.29095
640,668.1,6.38823
640.5,669.1,6.48421
641,670,6.57871
641.5,670.9,6.67465
642,671.9,6.77043
642.5,672.8,6.86667
643,673.8,6.96126
643.5,674.7,7.05616
644,675.6,7.15118
644.5,676.6,7.24473
645,677.5,7.33544
645.5,678.4,7.43031
646,679.4,7.52266
646.5,680.3,7.60966
647,681.3,7.69476
647.5,682.2,7.7734
648,683.1,7.84572
648.5,684.1,7.91469
649,685,7.97893
649.5,686,8.0371
650,686.9,8.09625
650.5,687.8,8.14919
651,688.8,8.1968
651.5,689.7,8.22195
652,690.7,8.25327
652.5,691.6,8.29361
653,692.6,8.32661
653.5,693.5,8.36831
654,694.4,8.41944
654.5,695.4,8.45293
655,696.3,8.48784
655.5,697.3,8.52812
656,698.2,8.56538
656.5,699.2,8.57727
657,700.1,8.60914
657.5,701.1,8.6161
658,702,8.61069
658.5,702.9,8.6084
659,703.9,8.58457
659.5,704.8,8.55614
660,705.8,8.54409
660.5,706.7,8.52858
661,707.7,8.49106
661.5,708.6,8.45434
662,709.5,8.42761
662.5,710.5,8.3938
663,711.4,8.34691
663.5,712.3,8.30305
664,713.3,8.22117
664.5,714.2,8.16273
665,715.2,8.13698
665.5,716.1,8.09003
666,717,8.06376
666.5,717.9,7.96733
667,718.9,7.90788
667.5,719.8,7.79507
668,720.7,7.69554
668.5,721.7,7.59287
669,722.6,7.49834
669.5,723.6,7.42551
670,724.5,7.3427
670.5,725.4,7.25807
671,726.4,7.16052
671.5,727.3,7.10139
672,728.2,7.05986
672.5,729.1,7.039
673,730.1,6.93148
673.5,731,6.88067
674,731.9,6.79493
674.5,732.9,6.66929
675,733.8,6.58392
675.5,734.7,6.47287
676,735.6,6.36078
676.5,736.6,6.25349
677,737.5,6.1193
677.5,738.4,5.97981
678,739.4,5.84263
678.5,740.3,5.71303
679,741.2,5.56341
679.5,742.1,5.41418
680,743.1,5.28649
680.5,744,5.14287
681,744.9,4.98307
681.5,745.8,4.83566
682,746.7,4.70007
682.5,747.7,4.55188
683,748.6,4.39157
683.5,749.5,4.26582
684,750.4,4.12296
684.5,751.4,3.9928
685,752.3,3.84996
685.5,753.2,3.71721
686,754.1,3.59901
686.5,755,3.47706
687,756,3.34903
687.5,756.9,3.23269
688,757.8,3.11424
688.5,758.7,2.9975
689,759.6,2.88391
689.5,760.6,2.77364
690,761.5,2.66382
690.5,762.4,2.55794
691,763.3,2.45001
691.5,764.2,2.35056
692,765.1,2.24864
692.5,766.1,2.15091
693,767,2.05685
693.5,767.9,1.96649
694,768.8,1.87797
694.5,769.7,1.79094
695,770.7,1.70684
695.5,771.6,1.6261
696,772.5,1.54899
696.5,773.4,1.47559
697,774.4,1.40242
697.5,775.3,1.33591
698,776.2,1.26975
698.5,777.1,1.20855
699,778,1.14455
699.5,779,1.08807
700,779.9,1.03292
700.5,780.8,0.9824
701,781.7,0.93121
701.5,782.7,0.88206
702,783.6,0.83776
702.5,784.5,0.79223
703,785.5,0.75267
703.5,786.4,0.71376
704,787.3,0.67482
704.5,788.2,0.64004
705,789.2,0.60963
705.5,790.1,0.57528
706,791,0.54507
706.5,792,0.51785
707,792.9,0.48736
707.5,793.8,0.46532
708,794.8,0.4373
708.5,795.7,0.41599
709,796.6,0.39537
709.5,797.6,0.37332
710,798.5,0.35446
710.5,799.4,0.33593
711,800.4,0.32061
711.5,801.3,0.30347
712,802.2,0.28646
712.5,803.2,0.2738
713,804.1,0.25831
713.5,805,0.2435
714,806,0.23313
714.5,806.9,0.2197
715,807.9,0.21024
715.5,808.8,0.19875
716,809.7,0.18853
716.5,810.7,0.18204
717,811.6,0.17003
717.5,812.5,0.16545
718,813.5,0.15665
718.5,814.4,0.14712
719,815.4,0.14235
719.5,816.3,0.13568
720,817.2,0.13379
720.5,818.2,0.12378
721,819.1,0.11797
721.5,820.1,0.11405
722,821,0.11015
722.5,822,0.10414
723,822.9,0.10243
723.5,823.8,9.79E-02
724,824.8,9.14E-02
724.5,825.7,8.84E-02
725,826.7,8.48E-02
725.5,827.6,8.27E-02
726,828.6,7.75E-02
726.5,829.5,7.89E-02
727,830.5,7.22E-02
727.5,831.4,7.06E-02
728,832.4,6.82E-02
728.5,833.3,6.85E-02
729,834.2,6.35E-02
729.5,835.2,6.50E-02
730,836.1,6.52E-02
730.5,837.1,6.29E-02
731,838,6.27E-02
731.5,839,6.70E-02
732,839.9,6.61E-02
732.5,840.9,6.85E-02
733,841.8,6.88E-02
733.5,842.8,7.13E-02
734,843.7,7.26E-02
734.5,844.7,6.97E-02
735,845.6,7.20E-02
735.5,846.6,7.21E-02
736,847.5,6.95E-02
736.5,848.5,6.72E-02
737,849.4,6.81E-02
737.5,850.4,6.46E-02
738,851.3,6.37E-02
738.5,852.3,5.77E-02
739,853.2,5.59E-02
739.5,854.2,5.48E-02
740,855.1,5.16E-02
740.5,856.1,5.02E-02
741,857,4.78E-02
741.5,858,4.58E-02
742,858.9,4.16E-02
742.5,859.9,4.17E-02
743,860.8,4.26E-02
743.5,861.8,4.03E-02
744,862.8,4.30E-02
744.5,863.7,3.95E-02
745,864.7,4.18E-02
745.5,865.6,4.24E-02
746,866.6,4.25E-02
746.5,867.5,4.31E-02
747,868.5,4.76E-02
747.5,869.4,4.67E-02
748,870.4,4.94E-02
748.5,871.4,5.28E-02
749,872.3,5.82E-02
749.5,873.3,5.79E-02
750,874.2,6.32E-02
750.5,875.2,6.54E-02
751,876.1,7.17E-02
751.5,877.1,7.25E-02
752,878.1,7.64E-02
752.5,879,7.96E-02
753,880,8.67E-02
753.5,880.9,8.79E-02
754,881.9,9.02E-02
754.5,882.8,8.98E-02
755,883.8,9.75E-02
755.5,884.8,9.72E-02
756,885.7,0.10061
756.5,886.7,0.103
757,887.6,0.10769
757.5,888.6,0.10508
758,889.5,0.1123
758.5,890.5,0.11356
759,891.5,0.11511
759.5,892.4,0.11818
760,893.4,0.12066
760.5,894.3,0.1218
761,895.3,0.12384
761.5,896.3,0.127
762,897.2,0.12895
762.5,898.2,0.13186
763,899.1,0.13542
763.5,900.1,0.1359
764,901.1,0.13727
764.5,902,0.13855
765,903,0.14219
765.5,903.9,0.14364
766,904.9,0.1457
766.5,905.9,0.14562
767,906.8,0.14834
767.5,907.8,0.14994
768,908.8,0.15148
768.5,909.7,0.15177
769,910.7,0.15413
769.5,911.6,0.15596
770,912.6,0.15534
770.5,913.6,0.15875
771,914.5,0.15673
771.5,915.5,0.1582
772,916.5,0.16053
772.5,917.4,0.16335
773,918.4,0.16458
773.5,919.3,0.16463
774,920.3,0.16595
774.5,921.3,0.16912
775,922.2,0.16898
775.5,923.2,0.17013
776,924.2,0.16669
776.5,925.1,0.17028
777,926.1,0.17222
777.5,927,0.17347
778,928,0.17426
778.5,929,0.17354
779,929.9,0.17703
779.5,930.9,0.17665
780,931.9,0.17424
780.5,932.8,0.17569
781,933.8,0.17764
781.5,934.8,0.17998
782,935.7,0.17842
782.5,936.7,0.18007
783,937.7,0.18149
783.5,938.6,0.18182
784,939.6,0.18325
784.5,940.6,0.18196
785,941.5,0.18365
785.5,942.5,0.18332
786,943.4,0.18535
786.5,944.4,0.18426
787,945.4,0.1847
787.5,946.3,0.18646
788,947.3,0.18806
788.5,948.3,0.18459
789,949.2,0.18429
789.5,950.2,0.18495
790,951.2,0.18485
790.5,952.1,0.18527
791,953.1,0.18575
791.5,954.1,0.18474
792,955,0.18353
792.5,956,0.18599
793,957,0.1868
793.5,957.9,0.18539
794,958.9,0.18961
794.5,959.9,0.18757
795,960.8,0.18617
795.5,961.8,0.18875
796,962.8,0.18855
796.5,963.7,0.18688
797,964.7,0.19063
797.5,965.7,0.18703
798,966.6,0.19078
798.5,967.6,0.19118
799,968.6,0.19109
799.5,969.5,0.18973
800,970.5,0.19456
800.5,971.4,0.19247
801,972.4,0.19459
801.5,973.4,0.19157
802,974.4,0.19134
802.5,975.3,0.19446
803,976.3,0.19349
803.5,977.3,0.1955
804,978.2,0.19577
804.5,979.2,0.19499
805,980.2,0.19596
805.5,981.2,0.19632
806,982.1,0.19554
806.5,983.1,0.19618
807,984.1,0.19925
807.5,985,0.19762
808,986,0.19865
808.5,987,0.19788
809,987.9,0.20101
809.5,988.9,0.20162
810,989.9,0.20315
810.5,990.8,0.20018
811,991.8,0.20747
811.5,992.8,0.20615
812,993.8,0.20465
812.5,994.7,0.20522
813,995.7,0.20614
813.5,996.7,0.20874
814,997.7,0.20667
814.5,998.7,0.20763
