Temp,time,Heat Flow Rate
491.5,3413.3,0.14118
492,3423,0.13797
492.5,3432.8,0.14318
493,3442.5,0.13857
493.5,3452.3,0.14071
494,3462.1,0.14353
494.5,3471.8,0.14373
495,3481.6,0.1449
495.5,3491.3,0.14266
496,3501.1,0.14645
496.5,3510.8,0.14341
497,3520.6,0.14158
497.5,3530.4,0.14164
498,3540.2,0.14292
498.5,3550,0.1438
499,3559.8,0.14282
499.5,3569.5,0.14492
500,3579.3,0.14302
500.5,3589,0.14358
501,3598.7,0.14436
501.5,3608.5,0.14575
502,3618.2,0.14601
502.5,3627.9,0.14684
503,3637.7,0.14682
503.5,3647.4,0.14792
504,3657.1,0.14577
504.5,3666.8,0.14818
505,3676.5,0.1476
505.5,3686.3,0.14948
506,3696,0.14986
506.5,3705.6,0.1487
507,3715.3,0.15235
507.5,3725,0.15287
508,3734.7,0.1524
508.5,3744.4,0.15315
509,3754.2,0.15212
509.5,3763.9,0.14915
510,3773.8,0.14782
510.5,3783.6,0.14951
511,3793.5,0.14927
511.5,3803.3,0.14981
512,3813.2,0.15036
512.5,3822.9,0.15186
513,3832.7,0.15314
513.5,3842.5,0.15426
514,3852.3,0.15135
514.5,3862.1,0.15311
515,3871.8,0.1559
515.5,3881.6,0.15603
516,3891.3,0.15571
516.5,3901,0.15738
517,3910.7,0.1594
517.5,3920.5,0.15856
518,3930.2,0.15817
518.5,3939.9,0.15969
519,3949.7,0.1604
519.5,3959.4,0.16044
520,3969.1,0.1592
520.5,3978.8,0.1598
521,3988.4,0.16212
521.5,3998.2,0.16176
522,4008,0.16376
522.5,4017.7,0.16156
523,4027.5,0.16216
523.5,4037.2,0.16289
524,4047,0.16454
524.5,4056.7,0.16388
525,4066.5,0.16635
525.5,4076.2,0.16264
526,4086,0.16658
526.5,4095.7,0.16975
527,4105.5,0.17105
527.5,4115.2,0.17582
528,4124.9,0.17756
528.5,4134.6,0.17809
529,4144.3,0.17962
529.5,4154,0.17924
530,4163.7,0.18254
530.5,4173.4,0.18495
531,4183.2,0.1848
531.5,4192.9,0.18423
532,4202.6,0.18537
532.5,4212.4,0.18531
533,4222.2,0.18479
533.5,4232,0.1859
534,4241.8,0.18773
534.5,4251.6,0.18717
535,4261.3,0.19128
535.5,4271,0.18965
536,4280.7,0.19089
536.5,4290.4,0.19269
537,4300.1,0.19298
537.5,4309.8,0.19394
538,4319.5,0.19557
538.5,4329.2,0.19512
539,4338.9,0.19625
539.5,4348.6,0.19394
540,4358.4,0.19849
540.5,4368.2,0.19728
541,4377.9,0.19324
541.5,4387.7,0.19616
542,4397.4,0.19625
542.5,4407,0.19967
543,4416.8,0.20125
543.5,4426.5,0.20104
544,4436.4,0.20282
544.5,4446.2,0.20083
545,4456,0.20386
545.5,4465.8,0.2061
546,4475.6,0.2047
546.5,4485.4,0.20651
547,4495.1,0.20675
547.5,4504.8,0.20721
548,4514.6,0.21018
548.5,4524.3,0.20981
549,4534,0.21142
549.5,4543.8,0.20668
550,4553.6,0.20973
550.5,4563.4,0.21014
551,4573.1,0.21
551.5,4582.8,0.21181
552,4592.5,0.21366
552.5,4602.2,0.21516
553,4612,0.21688
553.5,4621.7,0.21452
554,4631.4,0.21738
554.5,4641.1,0.2212
555,4650.8,0.21756
555.5,4660.5,0.21781
556,4670.3,0.22025
556.5,4680.1,0.21653
557,4689.9,0.21692
557.5,4699.7,0.21665
558,4709.5,0.21625
558.5,4719.3,0.21419
559,4729.1,0.2164
559.5,4738.9,0.21786
560,4748.7,0.21698
560.5,4758.4,0.21933
561,4768.2,0.22327
561.5,4778,0.22236
562,4787.7,0.22354
562.5,4797.5,0.22359
563,4807.3,0.22599
563.5,4817.1,0.22238
564,4826.8,0.22391
564.5,4836.6,0.2239
565,4846.4,0.2272
565.5,4856.1,0.22535
566,4865.9,0.22612
566.5,4875.7,0.22619
567,4885.4,0.22398
567.5,4895.2,0.22479
568,4905,0.2281
568.5,4914.8,0.22763
569,4924.5,0.23246
569.5,4934.3,0.23323
570,4944,0.23541
570.5,4953.7,0.23702
571,4963.4,0.24054
571.5,4973.2,0.24352
572,4982.9,0.24746
572.5,4992.7,0.24893
573,5002.5,0.25038
573.5,5012.3,0.25234
574,5022.1,0.25356
574.5,5032,0.25659
575,5041.8,0.2601
575.5,5051.6,0.26161
576,5061.4,0.26264
576.5,5071.1,0.26794
577,5080.8,0.26643
577.5,5090.5,0.27127
578,5100.2,0.27487
578.5,5110,0.27862
579,5119.7,0.28215
579.5,5129.5,0.28687
580,5139.3,0.29143
580.5,5149.1,0.29453
581,5158.9,0.29879
581.5,5168.7,0.29958
582,5178.6,0.30507
582.5,5188.5,0.30862
583,5198.4,0.31402
583.5,5208.3,0.31687
584,5218.1,0.323
584.5,5227.8,0.32997
585,5237.6,0.3344
585.5,5247.3,0.34232
586,5257,0.34483
586.5,5266.7,0.3509
587,5276.4,0.35773
587.5,5286.1,0.36411
588,5295.9,0.366
588.5,5305.7,0.37734
589,5315.5,0.38347
589.5,5325.3,0.3859
590,5335.1,0.3942
590.5,5345,0.39858
591,5354.8,0.40779
591.5,5364.8,0.41371
592,5374.7,0.42143
592.5,5384.5,0.43086
593,5394.4,0.43536
593.5,5404.3,0.44547
594,5414.1,0.4548
594.5,5423.9,0.46278
595,5433.7,0.47235
595.5,5443.5,0.48136
596,5453.3,0.49061
596.5,5463.1,0.50282
597,5472.8,0.5098
597.5,5482.6,0.5231
598,5492.3,0.53332
598.5,5502.1,0.54416
599,5511.9,0.55252
599.5,5521.6,0.56943
600,5531.4,0.57681
600.5,5541.2,0.59018
601,5551,0.6006
601.5,5560.8,0.61225
602,5570.6,0.6232
602.5,5580.4,0.63314
603,5590.2,0.64711
603.5,5600,0.65839
604,5609.9,0.67089
604.5,5619.9,0.68086
605,5629.7,0.69311
605.5,5639.6,0.70543
606,5649.5,0.71604
606.5,5659.3,0.72815
607,5669.2,0.74271
607.5,5679.1,0.75487
608,5688.9,0.76605
608.5,5698.7,0.77934
609,5708.6,0.79053
609.5,5718.5,0.79958
610,5728.3,0.81017
610.5,5738.2,0.81988
611,5748,0.82831
611.5,5757.9,0.84079
612,5767.7,0.84704
612.5,5777.6,0.85905
613,5787.4,0.8653
613.5,5797.3,0.87448
614,5807.2,0.88161
614.5,5817.1,0.88701
615,5827,0.89833
615.5,5836.8,0.9054
616,5846.7,0.9089
616.5,5856.5,0.91552
617,5866.4,0.91773
617.5,5876.2,0.9212
618,5886.1,0.92226
618.5,5896,0.92636
619,5905.8,0.92437
619.5,5915.7,0.92605
620,5925.6,0.92232
620.5,5935.4,0.92159
621,5945.3,0.9216
621.5,5955.1,0.91456
622,5964.9,0.92002
622.5,5974.7,0.91522
623,5984.5,0.91136
623.5,5994.3,0.90779
624,6004.1,0.90674
624.5,6014,0.89525
625,6023.8,0.89039
625.5,6033.6,0.8822
626,6043.5,0.87491
626.5,6053.3,0.86239
627,6063.2,0.8581
627.5,6073,0.85305
628,6082.8,0.84419
628.5,6092.6,0.83482
629,6102.3,0.83298
629.5,6112,0.8247
630,6121.7,0.81853
630.5,6131.5,0.80709
631,6141.2,0.80074
631.5,6151,0.78919
632,6160.8,0.78249
632.5,6170.5,0.77252
633,6180.3,0.76302
633.5,6190.1,0.75105
634,6199.9,0.74115
634.5,6209.8,0.72665
635,6219.6,0.71575
635.5,6229.4,0.70288
636,6239.3,0.69041
636.5,6249.1,0.67613
637,6258.9,0.66345
637.5,6268.7,0.65105
638,6278.6,0.63531
638.5,6288.4,0.62317
639,6298.2,0.60827
639.5,6308.1,0.59529
640,6317.9,0.58295
640.5,6327.8,0.56406
641,6337.7,0.55202
641.5,6347.6,0.53599
642,6357.5,0.52311
642.5,6367.4,0.5119
643,6377.2,0.49418
643.5,6387,0.48283
644,6396.7,0.4698
644.5,6406.5,0.45445
645,6416.3,0.44032
645.5,6426.1,0.42538
646,6435.8,0.41421
646.5,6445.6,0.40708
647,6455.3,0.39576
647.5,6465.1,0.3854
648,6474.9,0.3699
648.5,6484.7,0.35692
649,6494.5,0.34689
649.5,6504.3,0.33326
650,6514.1,0.32304
650.5,6524,0.31069
651,6533.8,0.30119
651.5,6543.7,0.28965
652,6553.5,0.28121
652.5,6563.4,0.27006
653,6573.3,0.26256
653.5,6583.3,0.25293
654,6593.2,0.24502
654.5,6603.1,0.23491
655,6613,0.22775
655.5,6622.8,0.21877
656,6632.7,0.21086
656.5,6642.5,0.20273
657,6652.4,0.19272
657.5,6662.2,0.1858
658,6672,0.17841
658.5,6681.8,0.17361
659,6691.5,0.16773
659.5,6701.2,0.16108
660,6711,0.1554
660.5,6720.8,0.14823
661,6730.6,0.14059
661.5,6740.5,0.1358
662,6750.4,0.12958
662.5,6760.3,0.12624
663,6770.3,0.12146
663.5,6780.2,0.11377
664,6790.1,0.11271
664.5,6799.9,0.10746
665,6809.8,0.10157
665.5,6819.6,0.10031
666,6829.5,9.68E-02
666.5,6839.4,9.22E-02
667,6849.3,8.90E-02
667.5,6859.1,8.58E-02
668,6869,8.42E-02
668.5,6878.8,8.50E-02
669,6888.6,8.20E-02
669.5,6898.5,7.64E-02
670,6908.4,7.68E-02
670.5,6918.2,8.07E-02
671,6928.1,7.71E-02
671.5,6938,7.76E-02
672,6947.9,7.81E-02
672.5,6957.8,7.69E-02
673,6967.7,7.50E-02
673.5,6977.6,7.47E-02
674,6987.4,7.43E-02
674.5,6997.3,7.68E-02
675,7007.2,7.43E-02
675.5,7017.1,7.33E-02
676,7026.9,7.47E-02
676.5,7036.8,7.61E-02
677,7046.6,7.63E-02
677.5,7056.4,7.39E-02
678,7066.3,7.14E-02
678.5,7076.1,7.14E-02
679,7085.9,7.03E-02
679.5,7095.7,6.73E-02
680,7105.5,6.37E-02
680.5,7115.4,6.41E-02
681,7125.2,5.90E-02
681.5,7135.1,5.71E-02
682,7145,5.29E-02
682.5,7154.9,5.04E-02
683,7164.8,4.55E-02
683.5,7174.8,4.42E-02
684,7184.7,3.61E-02
684.5,7194.6,3.36E-02
685,7204.6,2.95E-02
685.5,7214.5,2.69E-02
686,7224.3,2.26E-02
686.5,7234.2,1.51E-02
687,7244.1,1.21E-02
687.5,7254.1,7.64E-03
688,7264.1,2.29E-03
688.5,7274.1,-4.78E-03
689,7284.1,-9.59E-03
689.5,7294,-1.25E-02
690,7304,-1.84E-02
690.5,7313.9,-2.11E-02
691,7323.8,-2.36E-02
691.5,7333.7,-2.12E-02
692,7343.7,-1.83E-02
692.5,7353.5,-1.55E-02
693,7363.4,-8.32E-03
693.5,7373.3,-4.78E-03
694,7383.3,-5.14E-03
694.5,7393.2,1.65E-03
695,7403.2,2.76E-03
695.5,7413.2,4.19E-03
696,7423.2,3.63E-03
696.5,7433.2,5.20E-03
697,7443.1,6.17E-03
697.5,7453,6.95E-03
698,7463,8.90E-03
698.5,7472.8,7.98E-03
699,7482.7,8.00E-03
699.5,7492.6,9.77E-03
700,7502.5,9.87E-03
700.5,7512.3,9.30E-03
701,7522.2,1.06E-02
701.5,7532,1.55E-02
702,7541.8,1.46E-02
702.5,7551.7,1.22E-02
703,7561.5,1.20E-02
703.5,7571.4,1.18E-02
704,7581.4,1.27E-02
704.5,7591.4,7.75E-03
705,7601.3,9.53E-03
705.5,7611.2,1.02E-02
706,7621.2,1.20E-02
706.5,7631.2,7.74E-03
707,7641.3,9.78E-03
707.5,7651.3,1.17E-02
708,7661.4,1.39E-02
708.5,7671.3,1.33E-02
709,7681.1,1.13E-02
709.5,7691,9.77E-03
710,7700.8,1.14E-02
710.5,7710.7,1.17E-02
711,7720.6,1.38E-02
711.5,7730.6,1.47E-02
712,7740.6,1.42E-02
712.5,7750.5,1.15E-02
713,7760.4,1.13E-02
713.5,7770.4,1.21E-02
714,7780.2,1.49E-02
714.5,7790.2,1.35E-02
715,7800.1,1.36E-02
715.5,7810.1,1.41E-02
716,7820,1.32E-02
716.5,7829.9,1.34E-02
717,7839.8,1.24E-02
717.5,7849.7,1.30E-02
718,7859.6,1.19E-02
718.5,7869.6,1.16E-02
719,7879.6,1.02E-02
719.5,7889.5,1.05E-02
720,7899.5,1.26E-02
720.5,7909.5,1.55E-02
721,7919.4,1.30E-02
721.5,7929.3,1.22E-02
722,7939.1,1.30E-02
722.5,7949,1.37E-02
723,7958.9,1.21E-02
723.5,7968.9,1.24E-02
724,7978.8,1.45E-02
724.5,7988.8,1.36E-02
725,7998.9,1.40E-02
725.5,8008.9,1.22E-02
726,8019,8.61E-03
726.5,8029,1.33E-02
727,8039,9.52E-03
727.5,8049,1.08E-02
728,8058.9,1.25E-02
728.5,8068.8,1.24E-02
729,8078.7,1.45E-02
729.5,8088.6,1.43E-02
730,8098.4,1.54E-02
730.5,8108.3,1.52E-02
731,8118.2,1.43E-02
731.5,8128,1.38E-02
732,8137.9,1.81E-02
732.5,8147.8,1.75E-02
733,8157.7,1.51E-02
733.5,8167.6,1.57E-02
734,8177.6,1.72E-02
734.5,8187.6,1.84E-02
735,8197.7,1.69E-02
735.5,8207.7,1.71E-02
736,8217.7,1.56E-02
736.5,8227.8,1.48E-02
737,8237.8,1.63E-02
737.5,8247.8,1.76E-02
738,8257.8,1.51E-02
738.5,8267.8,1.61E-02
739,8277.8,1.53E-02
739.5,8287.8,1.80E-02
740,8297.7,1.66E-02
740.5,8307.8,1.64E-02
741,8317.8,1.82E-02
741.5,8327.9,1.79E-02
742,8337.9,1.76E-02
742.5,8347.9,2.04E-02
743,8357.9,2.15E-02
743.5,8367.9,1.99E-02
744,8377.8,2.01E-02
744.5,8387.7,1.89E-02
745,8397.6,2.20E-02
745.5,8407.5,1.95E-02
746,8417.3,2.07E-02
746.5,8427.2,1.82E-02
747,8437.1,2.04E-02
747.5,8447,2.15E-02
748,8456.9,2.26E-02
748.5,8466.9,2.52E-02
749,8476.9,2.17E-02
749.5,8486.8,2.39E-02
750,8496.8,2.52E-02
750.5,8506.8,2.20E-02
751,8516.8,2.29E-02
751.5,8526.8,2.30E-02
752,8536.8,2.43E-02
752.5,8546.8,2.12E-02
753,8556.7,2.09E-02
753.5,8566.6,2.01E-02
754,8576.7,2.16E-02
754.5,8586.6,2.23E-02
755,8596.6,2.11E-02
755.5,8606.6,2.46E-02
756,8616.4,2.24E-02
756.5,8626.3,2.33E-02
757,8636.2,2.15E-02
757.5,8646.2,2.18E-02
758,8656.2,2.16E-02
758.5,8666.2,2.30E-02
759,8676.3,2.39E-02
759.5,8686.2,2.25E-02
760,8696.2,2.45E-02
760.5,8706.1,2.34E-02
761,8716.1,2.44E-02
761.5,8726,2.47E-02
762,8736,2.45E-02
762.5,8745.9,2.57E-02
763,8755.9,2.44E-02
763.5,8765.9,2.43E-02
764,8775.8,2.45E-02
764.5,8785.8,2.46E-02
765,8795.8,2.73E-02
765.5,8805.8,2.88E-02
766,8815.9,2.76E-02
766.5,8825.9,2.62E-02
767,8836,2.61E-02
767.5,8846,2.37E-02
768,8856.1,2.55E-02
768.5,8866.1,2.47E-02
769,8876,2.64E-02
769.5,8886,2.71E-02
770,8895.9,2.72E-02
770.5,8905.8,2.68E-02
771,8915.7,2.46E-02
771.5,8925.7,2.68E-02
772,8935.7,2.59E-02
772.5,8945.7,2.63E-02
773,8955.7,2.46E-02
773.5,8965.8,2.36E-02
774,8975.9,2.39E-02
774.5,8986,2.36E-02
775,8996.1,2.31E-02
775.5,9006.1,2.44E-02
776,9016.2,2.35E-02
776.5,9026.1,2.37E-02
777,9036.1,2.23E-02
777.5,9046,2.43E-02
778,9055.9,2.36E-02
778.5,9065.8,2.57E-02
779,9075.7,2.30E-02
779.5,9085.6,2.20E-02
780,9095.5,2.42E-02
780.5,9105.4,2.62E-02
781,9115.3,2.62E-02
781.5,9125.3,2.52E-02
782,9135.3,2.55E-02
782.5,9145.3,2.61E-02
783,9155.2,2.47E-02
783.5,9165.3,2.91E-02
784,9175.3,2.65E-02
784.5,9185.4,2.76E-02
785,9195.5,2.78E-02
785.5,9205.5,2.87E-02
786,9215.6,2.74E-02
786.5,9225.6,2.88E-02
787,9235.7,3.01E-02
787.5,9245.7,2.80E-02
788,9255.8,2.62E-02
788.5,9265.8,2.47E-02
789,9275.8,2.80E-02
789.5,9285.8,2.86E-02
790,9295.7,2.60E-02
790.5,9305.7,2.65E-02
791,9315.6,2.83E-02
791.5,9325.5,2.76E-02
792,9335.4,2.85E-02
792.5,9345.4,2.80E-02
793,9355.4,3.07E-02
793.5,9365.4,3.00E-02
794,9375.5,3.09E-02
794.5,9385.5,2.94E-02
795,9395.6,2.97E-02
795.5,9405.6,2.98E-02
796,9415.6,2.85E-02
796.5,9425.7,2.95E-02
797,9435.7,2.99E-02
797.5,9445.7,3.14E-02
798,9455.8,2.96E-02
798.5,9465.8,2.98E-02
799,9475.9,3.07E-02
799.5,9485.9,2.93E-02
800,9496,2.92E-02
800.5,9506.1,3.14E-02
801,9516.1,3.38E-02
801.5,9526,3.22E-02
802,9536,3.56E-02
802.5,9546,3.02E-02
803,9555.9,3.05E-02
803.5,9565.9,3.25E-02
804,9575.9,3.40E-02
804.5,9585.9,3.66E-02
805,9595.9,3.53E-02
805.5,9605.9,3.45E-02
806,9615.9,3.67E-02
806.5,9625.9,3.62E-02
807,9635.9,3.66E-02
807.5,9645.9,3.49E-02
808,9656,3.72E-02
808.5,9666,3.58E-02
809,9676.1,3.61E-02
809.5,9686.1,3.58E-02
810,9696.1,3.54E-02
810.5,9706.2,3.54E-02
811,9716.2,3.52E-02
811.5,9726.4,3.53E-02
812,9736.4,3.71E-02
812.5,9746.4,3.50E-02
813,9756.5,3.64E-02
813.5,9766.5,3.88E-02
814,9776.6,3.94E-02
814.5,9786.7,3.71E-02
815,9796.7,4.06E-02
815.5,9806.8,4.02E-02
816,9816.8,3.99E-02
816.5,9826.8,4.58E-02
817,9836.8,4.13E-02
817.5,9846.9,4.12E-02
818,9856.9,4.08E-02
818.5,9866.9,3.88E-02
819,9876.9,3.88E-02
819.5,9887,3.96E-02
820,9897,3.66E-02
820.5,9906.9,4.14E-02
821,9916.9,4.01E-02
821.5,9926.8,3.96E-02
822,9936.8,4.16E-02
822.5,9946.7,4.37E-02
823,9956.7,4.10E-02
823.5,9966.7,4.27E-02
824,9976.7,4.34E-02
824.5,9986.7,4.37E-02
825,9996.8,4.28E-02
