Temp,time ,TGA
406.5,325.7,3.9743
407,327.2,3.9743
407.5,328.6,3.9744
408,330.1,3.9731
408.5,331.5,3.974
409,333,3.974
409.5,334.4,3.974
410,335.9,3.974
410.5,337.3,3.9726
411,338.8,3.9727
411.5,340.2,3.9727
412,341.6,3.9727
412.5,343.1,3.9727
413,344.5,3.9727
413.5,345.9,3.9727
414,347.4,3.9714
414.5,348.8,3.9714
415,350.3,3.9713
415.5,351.7,3.9717
416,353.2,3.9717
416.5,354.6,3.9717
417,356.1,3.9717
417.5,357.5,3.9715
418,358.9,3.9704
418.5,360.4,3.9704
419,361.8,3.9704
419.5,363.2,3.9704
420,364.7,3.9704
420.5,366.1,3.9704
421,367.5,3.9704
421.5,369,3.9704
422,370.4,3.9704
422.5,371.8,3.97
423,373.2,3.9691
423.5,374.7,3.9691
424,376.1,3.9691
424.5,377.5,3.9691
425,379,3.9691
425.5,380.4,3.9691
426,381.8,3.9677
426.5,383.2,3.9677
427,384.6,3.9678
427.5,386.1,3.9678
428,387.5,3.9666
428.5,388.9,3.9664
429,390.3,3.9664
429.5,391.8,3.9664
430,393.2,3.9664
430.5,394.6,3.9658
431,396,3.9651
431.5,397.4,3.9651
432,398.9,3.9651
432.5,400.3,3.9651
433,401.7,3.9651
433.5,403.1,3.9651
434,404.5,3.9651
434.5,406,3.9651
435,407.4,3.9651
435.5,408.8,3.965
436,410.2,3.9639
436.5,411.6,3.9625
437,413.1,3.9625
437.5,414.5,3.9625
438,415.9,3.9625
438.5,417.3,3.9625
439,418.7,3.9625
439.5,420.1,3.9611
440,421.6,3.9612
440.5,423,3.9612
441,424.4,3.9612
441.5,425.8,3.9612
442,427.2,3.9605
442.5,428.6,3.9605
443,430.1,3.9605
443.5,431.5,3.9605
444,432.9,3.9595
444.5,434.3,3.9592
445,435.8,3.9592
445.5,437.2,3.9594
446,438.6,3.9572
446.5,440,3.9572
447,441.4,3.9572
447.5,442.8,3.9565
448,444.2,3.9559
448.5,445.7,3.9548
449,447.1,3.9545
449.5,448.5,3.9529
450,449.9,3.9519
450.5,451.3,3.9519
451,452.7,3.9519
451.5,454.1,3.9506
452,455.5,3.9506
452.5,456.9,3.9503
453,458.4,3.9484
453.5,459.8,3.9484
454,461.2,3.9472
454.5,462.6,3.9467
455,464,3.9455
455.5,465.4,3.9454
456,466.8,3.9447
456.5,468.2,3.9441
457,469.6,3.9441
457.5,471,3.9427
458,472.4,3.9427
458.5,473.8,3.9411
459,475.2,3.9402
459.5,476.6,3.9389
460,478,3.9369
460.5,479.4,3.9356
461,480.8,3.9357
461.5,482.3,3.9341
462,483.7,3.9328
462.5,485.1,3.9322
463,486.5,3.9308
463.5,487.9,3.9297
464,489.3,3.9294
464.5,490.7,3.9273
465,492.1,3.9263
465.5,493.5,3.9252
466,494.9,3.9236
466.5,496.3,3.9232
467,497.7,3.9223
467.5,499.1,3.9214
468,500.5,3.9207
468.5,501.9,3.9193
469,503.3,3.9181
469.5,504.7,3.9178
470,506.1,3.9166
470.5,507.5,3.9151
471,508.9,3.9145
471.5,510.3,3.9135
472,511.7,3.912
472.5,513.1,3.9108
473,514.5,3.9099
473.5,515.9,3.9075
474,517.3,3.906
474.5,518.7,3.9057
475,520.1,3.9048
475.5,521.5,3.904
476,522.9,3.9035
476.5,524.3,3.9035
477,525.7,3.9022
477.5,527.1,3.901
478,528.5,3.8997
478.5,529.9,3.8986
479,531.3,3.8963
479.5,532.7,3.8955
480,534.1,3.895
480.5,535.5,3.8942
481,536.9,3.8938
481.5,538.3,3.8922
482,539.7,3.892
482.5,541.1,3.8909
483,542.5,3.8886
483.5,543.9,3.8881
484,545.3,3.8868
484.5,546.7,3.8868
485,548.1,3.8868
485.5,549.5,3.8866
486,550.9,3.8853
486.5,552.3,3.8841
487,553.7,3.8838
487.5,555.1,3.8816
488,556.5,3.8809
488.5,557.9,3.8797
489,559.3,3.879
489.5,560.7,3.8782
490,562.1,3.8769
490.5,563.5,3.8755
491,564.9,3.8755
491.5,566.3,3.8741
492,567.7,3.8738
492.5,569.1,3.8729
493,570.5,3.873
493.5,571.9,3.8716
494,573.3,3.8705
494.5,574.7,3.8694
495,576,3.8673
495.5,577.5,3.8669
496,578.8,3.8661
496.5,580.2,3.8665
497,581.6,3.8661
497.5,583,3.8647
498,584.4,3.8625
498.5,585.8,3.862
499,587.2,3.8607
499.5,588.6,3.8606
500,590,3.8594
500.5,591.4,3.859
501,592.8,3.8578
501.5,594.2,3.8578
502,595.6,3.8565
502.5,597,3.8565
503,598.4,3.8551
503.5,599.8,3.8539
504,601.2,3.8537
504.5,602.6,3.8536
505,604,3.8523
505.5,605.4,3.8524
506,606.8,3.8522
506.5,608.2,3.851
507,609.6,3.851
507.5,611,3.8509
508,612.4,3.8497
508.5,613.7,3.8497
509,615.1,3.8489
509.5,616.5,3.8487
510,617.9,3.8487
510.5,619.3,3.8487
511,620.7,3.8479
511.5,622.1,3.8474
512,623.5,3.8469
512.5,624.9,3.8461
513,626.3,3.8461
513.5,627.7,3.8461
514,629.1,3.8461
514.5,630.5,3.8459
515,631.9,3.8448
515.5,633.3,3.8448
516,634.6,3.8448
516.5,636,3.8448
517,637.4,3.8448
517.5,638.8,3.8448
518,640.2,3.8438
518.5,641.6,3.8435
519,643,3.8435
519.5,644.3,3.8426
520,645.7,3.8422
520.5,647.1,3.8422
521,648.5,3.8422
521.5,650,3.8422
522,651.4,3.841
522.5,652.8,3.8408
523,654.1,3.8408
523.5,655.5,3.8408
524,656.9,3.8408
524.5,658.3,3.8408
525,659.7,3.8408
525.5,661.1,3.8409
526,662.5,3.8399
526.5,663.9,3.8402
527,665.3,3.8402
527.5,666.7,3.8402
528,668.1,3.8402
528.5,669.5,3.8397
529,670.9,3.8389
529.5,672.3,3.8389
530,673.6,3.8389
530.5,675,3.8389
531,676.4,3.8387
531.5,677.8,3.8375
532,679.2,3.8372
532.5,680.6,3.8372
533,682,3.8372
533.5,683.4,3.8372
534,684.8,3.8369
534.5,686.2,3.8352
535,687.6,3.8349
535.5,689,3.8349
536,690.4,3.8349
536.5,691.8,3.8349
537,693.2,3.8336
537.5,694.5,3.8336
538,695.9,3.8336
538.5,697.3,3.8336
539,698.7,3.8336
539.5,700.1,3.8336
540,701.5,3.8323
540.5,702.9,3.8324
541,704.3,3.831
541.5,705.7,3.831
542,707.1,3.831
542.5,708.5,3.831
543,709.9,3.831
543.5,711.3,3.8309
544,712.7,3.8302
544.5,714.1,3.8297
545,715.4,3.8295
545.5,716.8,3.8286
546,718.2,3.828
546.5,719.6,3.828
547,721,3.8269
547.5,722.4,3.8254
548,723.8,3.8254
548.5,725.2,3.8242
549,726.6,3.8241
549.5,728,3.8239
550,729.4,3.8227
550.5,730.8,3.8227
551,732.2,3.8218
551.5,733.6,3.8214
552,735,3.8205
552.5,736.4,3.8201
553,737.8,3.8202
553.5,739.2,3.8187
554,740.6,3.8187
554.5,742,3.8181
555,743.4,3.8174
555.5,744.8,3.8174
556,746.2,3.8161
556.5,747.6,3.8151
557,749,3.8136
557.5,750.4,3.8133
558,751.8,3.812
558.5,753.1,3.8111
559,754.5,3.8107
559.5,755.9,3.8091
560,757.3,3.8085
560.5,758.7,3.8073
561,760.1,3.8059
561.5,761.5,3.8045
562,762.9,3.8043
562.5,764.3,3.803
563,765.7,3.8014
563.5,767.1,3.8003
564,768.5,3.7997
564.5,769.9,3.7985
565,771.3,3.7969
565.5,772.7,3.7953
566,774.1,3.7936
566.5,775.5,3.7922
567,776.9,3.7916
567.5,778.3,3.7908
568,779.7,3.7894
568.5,781.1,3.7884
569,782.5,3.7872
569.5,783.9,3.7856
570,785.3,3.7838
570.5,786.7,3.7825
571,788.1,3.7808
571.5,789.5,3.7791
572,790.9,3.7771
572.5,792.3,3.7745
573,793.7,3.773
573.5,795.1,3.7709
574,796.5,3.7697
574.5,797.9,3.7677
575,799.3,3.7661
575.5,800.7,3.7643
576,802.1,3.7623
576.5,803.5,3.7612
577,804.9,3.7597
577.5,806.3,3.758
578,807.7,3.7559
578.5,809.1,3.7535
579,810.5,3.7508
579.5,811.8,3.7488
580,813.2,3.7473
580.5,814.6,3.7455
581,816,3.7433
581.5,817.5,3.7412
582,818.9,3.7387
582.5,820.3,3.7371
583,821.7,3.7354
583.5,823.1,3.7336
584,824.5,3.7315
584.5,825.9,3.7283
585,827.3,3.7252
585.5,828.7,3.7236
586,830.1,3.7219
586.5,831.5,3.7214
587,832.9,3.719
587.5,834.3,3.7161
588,835.7,3.7131
588.5,837.1,3.7103
589,838.5,3.7072
589.5,839.9,3.7041
590,841.3,3.7015
590.5,842.7,3.6993
591,844.1,3.6965
591.5,845.6,3.6937
592,847,3.691
592.5,848.4,3.6883
593,849.8,3.6853
593.5,851.2,3.6821
594,852.6,3.6798
594.5,854,3.677
595,855.4,3.6736
595.5,856.8,3.6703
596,858.2,3.6672
596.5,859.6,3.6642
597,861,3.6609
597.5,862.4,3.6575
598,863.8,3.6544
598.5,865.2,3.6504
599,866.7,3.6465
599.5,868.1,3.6408
600,869.5,3.6369
600.5,870.9,3.633
601,872.3,3.6295
601.5,873.7,3.6254
602,875.1,3.6208
602.5,876.5,3.6166
603,877.9,3.6125
603.5,879.3,3.6074
604,880.8,3.6019
604.5,882.2,3.597
605,883.6,3.5919
605.5,885,3.5865
606,886.4,3.5809
606.5,887.8,3.575
607,889.2,3.568
607.5,890.6,3.5622
608,892.1,3.5554
608.5,893.5,3.5493
609,894.9,3.5434
609.5,896.3,3.536
610,897.7,3.5293
610.5,899.1,3.5212
611,900.5,3.5141
611.5,902,3.5063
612,903.4,3.4978
612.5,904.8,3.4898
613,906.2,3.4802
613.5,907.6,3.4723
614,909.1,3.4631
614.5,910.5,3.4516
615,911.9,3.4417
615.5,913.3,3.4314
616,914.7,3.4224
616.5,916.2,3.4115
617,917.6,3.4004
617.5,919,3.3908
618,920.4,3.3783
618.5,921.9,3.3673
619,923.3,3.3541
619.5,924.7,3.3414
620,926.1,3.3284
620.5,927.6,3.3131
621,929,3.3009
621.5,930.4,3.2858
622,931.9,3.2705
622.5,933.3,3.2558
623,934.7,3.2392
623.5,936.1,3.2249
624,937.6,3.207
624.5,939,3.1903
625,940.4,3.1732
625.5,941.9,3.1544
626,943.3,3.1382
626.5,944.7,3.1179
627,946.2,3.0994
627.5,947.6,3.08
628,949.1,3.0588
628.5,950.5,3.04
629,951.9,3.0163
629.5,953.4,2.9964
630,954.8,2.9745
630.5,956.2,2.9506
631,957.7,2.9303
631.5,959.1,2.9053
632,960.5,2.8832
632.5,962,2.8588
633,963.4,2.832
633.5,964.9,2.809
634,966.3,2.7815
634.5,967.7,2.7568
635,969.2,2.7302
635.5,970.6,2.7012
636,972.1,2.6759
636.5,973.5,2.6445
637,975,2.6174
637.5,976.4,2.5886
638,977.8,2.5575
638.5,979.3,2.5308
639,980.7,2.4985
639.5,982.2,2.4696
640,983.6,2.439
640.5,985,2.4058
641,986.5,2.3764
641.5,987.9,2.3413
642,989.4,2.3108
642.5,990.8,2.2783
643,992.3,2.2429
643.5,993.7,2.2124
644,995.1,2.1762
644.5,996.6,2.144
645,998,2.1102
645.5,999.5,2.0733
646,1000.9,2.0417
646.5,1002.3,2.0055
647,1003.8,1.9734
647.5,1005.2,1.9396
648,1006.7,1.9026
648.5,1008.1,1.8718
649,1009.5,1.8356
649.5,1011,1.8028
650,1012.4,1.7686
650.5,1013.8,1.7303
651,1015.3,1.698
651.5,1016.7,1.6606
652,1018.2,1.6277
652.5,1019.6,1.5927
653,1021,1.5559
653.5,1022.5,1.5243
654,1023.9,1.4861
654.5,1025.3,1.4537
655,1026.8,1.4196
655.5,1028.2,1.3836
656,1029.6,1.3524
656.5,1031.1,1.3157
657,1032.5,1.2844
657.5,1033.9,1.2508
658,1035.3,1.2162
658.5,1036.8,1.1861
659,1038.2,1.1506
659.5,1039.6,1.1212
660,1041,1.0886
660.5,1042.5,1.0561
661,1043.9,1.0272
661.5,1045.3,0.9943
662,1046.7,0.9671
662.5,1048.2,0.9367
663,1049.6,0.9074
663.5,1051,0.8806
664,1052.4,0.8496
664.5,1053.8,0.8245
665,1055.3,0.7966
665.5,1056.7,0.7712
666,1058.1,0.7456
666.5,1059.5,0.718
667,1060.9,0.6959
667.5,1062.3,0.6706
668,1063.7,0.6489
668.5,1065.1,0.6262
669,1066.5,0.6026
669.5,1067.9,0.5822
670,1069.3,0.5583
670.5,1070.8,0.5401
671,1072.2,0.5203
671.5,1073.6,0.5008
672,1075,0.4814
672.5,1076.4,0.461
673,1077.8,0.4444
673.5,1079.2,0.4261
674,1080.6,0.4103
674.5,1082,0.3942
675,1083.4,0.3772
675.5,1084.8,0.3635
676,1086.3,0.3479
676.5,1087.7,0.3348
677,1089.1,0.321
677.5,1090.5,0.3082
678,1091.9,0.2962
678.5,1093.3,0.2823
679,1094.7,0.2706
679.5,1096.1,0.2589
680,1097.5,0.2479
680.5,1098.9,0.2372
681,1100.3,0.2254
681.5,1101.8,0.2163
682,1103.2,0.2067
682.5,1104.6,0.198
683,1106,0.1889
683.5,1107.4,0.1805
684,1108.8,0.1739
684.5,1110.3,0.1659
685,1111.7,0.1589
685.5,1113.1,0.152
686,1114.5,0.1454
686.5,1115.9,0.1394
687,1117.3,0.1323
687.5,1118.8,0.1271
688,1120.2,0.1203
688.5,1121.6,0.1149
689,1123,0.1106
689.5,1124.4,0.1054
690,1125.9,0.1007
690.5,1127.3,0.0972
691,1128.7,0.093
691.5,1130.1,0.0889
692,1131.5,0.0856
692.5,1133,0.082
693,1134.4,0.0784
693.5,1135.8,0.075
694,1137.2,0.0722
694.5,1138.7,0.0691
695,1140.1,0.0664
695.5,1141.5,0.0635
696,1142.9,0.0609
696.5,1144.4,0.0592
697,1145.8,0.0577
697.5,1147.2,0.0559
698,1148.7,0.054
698.5,1150.1,0.0522
699,1151.5,0.0504
699.5,1153,0.0486
700,1154.4,0.0467
700.5,1155.8,0.0453
701,1157.3,0.0452
701.5,1158.7,0.0436
702,1160.1,0.0422
702.5,1161.6,0.0406
703,1163,0.0392
703.5,1164.4,0.0389
704,1165.9,0.0377
704.5,1167.3,0.0348
705,1168.7,0.0334
705.5,1170.2,0.0334
706,1171.6,0.032
706.5,1173.1,0.032
707,1174.5,0.0307
707.5,1175.9,0.0307
708,1177.4,0.0295
708.5,1178.8,0.0293
709,1180.3,0.0283
709.5,1181.7,0.028
710,1183.1,0.0281
710.5,1184.6,0.0267
711,1186,0.0267
711.5,1187.5,0.026
712,1188.9,0.0254
712.5,1190.4,0.0254
713,1191.8,0.0254
713.5,1193.2,0.0254
714,1194.7,0.0254
714.5,1196.1,0.024
715,1197.6,0.0241
715.5,1199,0.0242
716,1200.4,0.0228
716.5,1201.9,0.0241
717,1203.3,0.0241
717.5,1204.8,0.0241
718,1206.2,0.0241
718.5,1207.6,0.0241
719,1209.1,0.0241
719.5,1210.5,0.0241
720,1212,0.0215
720.5,1213.4,0.0215
721,1214.9,0.0215
721.5,1216.3,0.0215
722,1217.8,0.0215
722.5,1219.2,0.0215
723,1220.7,0.0215
723.5,1222.1,0.0215
724,1223.5,0.0215
724.5,1225,0.0215
725,1226.4,0.0215
725.5,1227.9,0.0218
726,1229.3,0.0218
726.5,1230.8,0.0218
727,1232.3,0.0218
727.5,1233.7,0.0218
728,1235.2,0.0218
728.5,1236.6,0.0218
729,1238.1,0.0218
729.5,1239.5,0.0218
730,1240.9,0.0218
730.5,1242.4,0.0218
731,1243.8,0.0218
731.5,1245.3,0.0218
732,1246.7,0.0218
732.5,1248.2,0.0218
733,1249.6,0.0218
733.5,1251.1,0.0218
734,1252.6,0.0218
734.5,1254,0.0218
735,1255.5,0.0218
735.5,1256.9,0.0218
736,1258.4,0.0218
736.5,1259.8,0.021
737,1261.3,0.0205
737.5,1262.8,0.0205
738,1264.2,0.0205
738.5,1265.7,0.0205
739,1267.1,0.0205
739.5,1268.6,0.0219
740,1270,0.0218
740.5,1271.5,0.0218
741,1273,0.0218
741.5,1274.4,0.0218
742,1275.9,0.0218
742.5,1277.3,0.0212
743,1278.8,0.0205
743.5,1280.2,0.02
744,1281.7,0.0198
744.5,1283.2,0.0198
745,1284.6,0.0205
745.5,1286.1,0.0205
746,1287.6,0.0205
746.5,1289,0.0205
747,1290.5,0.0205
747.5,1291.9,0.0205
748,1293.4,0.0205
748.5,1294.8,0.0205
749,1296.3,0.0205
749.5,1297.8,0.0205
750,1299.2,0.0205
750.5,1300.7,0.0205
751,1302.1,0.0205
751.5,1303.6,0.0205
752,1305.1,0.0205
752.5,1306.5,0.0205
753,1308,0.0205
753.5,1309.5,0.0205
754,1310.9,0.0205
754.5,1312.4,0.0205
755,1313.8,0.0207
755.5,1315.3,0.0218
756,1316.8,0.0218
756.5,1318.2,0.0218
757,1319.7,0.0218
757.5,1321.2,0.0218
758,1322.6,0.0208
758.5,1324.1,0.0205
759,1325.6,0.0205
759.5,1327,0.0205
760,1328.5,0.0205
760.5,1329.9,0.0205
761,1331.4,0.0205
761.5,1332.9,0.0205
762,1334.3,0.0205
762.5,1335.8,0.0205
763,1337.2,0.0205
763.5,1338.7,0.0205
764,1340.2,0.0205
764.5,1341.6,0.0209
765,1343.1,0.0215
765.5,1344.6,0.0215
766,1346,0.0215
766.5,1347.5,0.0215
767,1349,0.0214
767.5,1350.4,0.0227
768,1351.9,0.0228
768.5,1353.4,0.0223
769,1354.8,0.0208
769.5,1356.3,0.0208
770,1357.8,0.0208
770.5,1359.2,0.0208
771,1360.7,0.0208
771.5,1362.2,0.0214
772,1363.6,0.0221
772.5,1365.1,0.0221
773,1366.6,0.0221
773.5,1368,0.0221
774,1369.5,0.0207
774.5,1371,0.0208
775,1372.4,0.0208
775.5,1373.9,0.0208
776,1375.4,0.0208
776.5,1376.8,0.0208
777,1378.3,0.0208
777.5,1379.7,0.0214
778,1381.2,0.0221
778.5,1382.7,0.0221
779,1384.1,0.0221
779.5,1385.6,0.0207
780,1387.1,0.0208
780.5,1388.5,0.0208
781,1390,0.0208
781.5,1391.5,0.0208
782,1392.9,0.0219
782.5,1394.4,0.0221
783,1395.9,0.0214
783.5,1397.4,0.0215
784,1398.8,0.0205
784.5,1400.3,0.0202
785,1401.7,0.0201
785.5,1403.2,0.0202
786,1404.7,0.0202
786.5,1406.2,0.0202
787,1407.6,0.0202
787.5,1409.1,0.0201
788,1410.5,0.0201
788.5,1412,0.0215
789,1413.5,0.0215
789.5,1415,0.0215
790,1416.4,0.0215
790.5,1417.9,0.0204
791,1419.4,0.0205
791.5,1420.8,0.0205
792,1422.3,0.0198
792.5,1423.8,0.0198
793,1425.2,0.0191
793.5,1426.7,0.0192
794,1428.2,0.0192
794.5,1429.6,0.0192
795,1431.1,0.0203
795.5,1432.6,0.0205
796,1434,0.0205
796.5,1435.5,0.0205
797,1437,0.0205
797.5,1438.4,0.0205
798,1439.9,0.0205
798.5,1441.4,0.0205
799,1442.8,0.0212
799.5,1444.3,0.0214
800,1445.7,0.0201
800.5,1447.2,0.0202
801,1448.7,0.0201
801.5,1450.1,0.0201
802,1451.6,0.0216
802.5,1453.1,0.0215
803,1454.5,0.0215
803.5,1456,0.0215
804,1457.5,0.0218
804.5,1459,0.0218
805,1460.4,0.0218
805.5,1461.9,0.0218
806,1463.4,0.0218
806.5,1464.9,0.0218
807,1466.3,0.0218
807.5,1467.8,0.0218
808,1469.3,0.0218
808.5,1470.7,0.0204
809,1472.2,0.0205
809.5,1473.7,0.0205
810,1475.2,0.0205
810.5,1476.6,0.0205
811,1478.1,0.0205
811.5,1479.6,0.0205
812,1481,0.0205
812.5,1482.5,0.0205
813,1484,0.0205
813.5,1485.5,0.0205
814,1486.9,0.0205
814.5,1488.4,0.0205
815,1489.9,0.0203
815.5,1491.4,0.0195
816,1492.9,0.0195
816.5,1494.4,0.0202
817,1495.9,0.0201
817.5,1497.3,0.0201
