Temp,time,TGA
485,385.3,3.9552
485.5,386.2,3.9539
486,387.1,3.9538
486.5,388,3.9533
487,388.9,3.9523
487.5,389.9,3.9518
488,390.8,3.9505
488.5,391.7,3.9492
489,392.6,3.949
489.5,393.5,3.9478
490,394.4,3.9478
490.5,395.3,3.9466
491,396.3,3.9457
491.5,397.2,3.9441
492,398.1,3.9423
492.5,399,3.9417
493,399.9,3.9405
493.5,400.8,3.9401
494,401.7,3.9398
494.5,402.7,3.9383
495,403.6,3.9369
495.5,404.5,3.9354
496,405.4,3.9343
496.5,406.3,3.9338
497,407.2,3.933
497.5,408.1,3.9329
498,409,3.9319
498.5,410,3.9308
499,410.9,3.9302
499.5,411.8,3.9285
500,412.7,3.9281
500.5,413.6,3.9264
501,414.5,3.9263
501.5,415.4,3.9249
502,416.3,3.9247
502.5,417.3,3.9233
503,418.2,3.9234
503.5,419.1,3.9226
504,420,3.9207
504.5,420.9,3.9201
505,421.8,3.9188
505.5,422.7,3.9174
506,423.6,3.9167
506.5,424.5,3.9152
507,425.5,3.9145
507.5,426.4,3.9137
508,427.3,3.9123
508.5,428.2,3.912
509,429.1,3.9107
509.5,430,3.9105
510,430.9,3.909
510.5,431.8,3.9086
511,432.7,3.9071
511.5,433.6,3.9071
512,434.5,3.9056
512.5,435.5,3.9056
513,436.4,3.9039
513.5,437.3,3.9039
514,438.2,3.9024
514.5,439.1,3.9026
515,440,3.9013
515.5,440.9,3.9011
516,441.8,3.9009
516.5,442.7,3.8998
517,443.6,3.8997
517.5,444.5,3.8983
518,445.5,3.8983
518.5,446.4,3.8973
519,447.3,3.8968
519.5,448.2,3.8968
520,449.1,3.8969
520.5,450,3.8958
521,450.9,3.8955
521.5,451.8,3.8955
522,452.7,3.8955
522.5,453.6,3.8955
523,454.5,3.8945
523.5,455.4,3.8942
524,456.4,3.8941
524.5,457.3,3.8941
525,458.2,3.8942
525.5,459.1,3.8942
526,460,3.8938
526.5,460.9,3.8928
527,461.8,3.8928
527.5,462.7,3.8928
528,463.6,3.8928
528.5,464.5,3.8928
529,465.4,3.8929
529.5,466.3,3.892
530,467.3,3.8915
530.5,468.2,3.8915
531,469.1,3.8915
531.5,470,3.8915
532,470.9,3.8916
532.5,471.8,3.8906
533,472.7,3.8902
533.5,473.6,3.8902
534,474.5,3.8902
534.5,475.4,3.8899
535,476.3,3.8889
535.5,477.2,3.8889
536,478.2,3.8889
536.5,479.1,3.8881
537,480,3.8876
537.5,480.9,3.8876
538,481.8,3.8876
538.5,482.7,3.8876
539,483.6,3.8876
539.5,484.5,3.8876
540,485.4,3.8876
540.5,486.3,3.8877
541,487.2,3.8866
541.5,488.1,3.8862
542,489,3.8862
542.5,489.9,3.8863
543,490.9,3.8862
543.5,491.8,3.8862
544,492.7,3.8862
544.5,493.6,3.8863
545,494.5,3.8863
545.5,495.4,3.8858
546,496.3,3.8848
546.5,497.2,3.8837
547,498.1,3.8836
547.5,499,3.8836
548,499.9,3.8836
548.5,500.9,3.8836
549,501.8,3.8836
549.5,502.7,3.8837
550,503.6,3.8823
550.5,504.5,3.8821
551,505.4,3.8812
551.5,506.3,3.8808
552,507.2,3.8808
552.5,508.1,3.8799
553,509,3.8793
553.5,510,3.8794
554,510.9,3.8779
554.5,511.8,3.8778
555,512.7,3.8778
555.5,513.6,3.8765
556,514.5,3.8765
556.5,515.4,3.8762
557,516.3,3.8749
557.5,517.2,3.8739
558,518.1,3.8727
558.5,519,3.8724
559,520,3.8711
559.5,520.9,3.8712
560,521.8,3.8701
560.5,522.7,3.8699
561,523.6,3.8688
561.5,524.5,3.8685
562,525.4,3.8673
562.5,526.3,3.8669
563,527.2,3.8656
563.5,528.1,3.8652
564,529.1,3.8642
564.5,530,3.864
565,530.9,3.863
565.5,531.8,3.8628
566,532.7,3.8615
566.5,533.6,3.8606
567,534.5,3.8598
567.5,535.4,3.8584
568,536.3,3.8576
568.5,537.3,3.8567
569,538.2,3.8556
569.5,539.1,3.8551
570,540,3.8533
570.5,540.9,3.8528
571,541.8,3.8517
571.5,542.7,3.8505
572,543.6,3.8498
572.5,544.5,3.8473
573,545.4,3.8459
573.5,546.3,3.845
574,547.2,3.8435
574.5,548.2,3.8421
575,549.1,3.8415
575.5,550,3.8392
576,550.9,3.8374
576.5,551.8,3.836
577,552.7,3.8343
577.5,553.6,3.8325
578,554.5,3.8308
578.5,555.4,3.829
579,556.4,3.8274
579.5,557.3,3.8259
580,558.2,3.8242
580.5,559.1,3.8221
581,560,3.8201
581.5,560.9,3.8185
582,561.8,3.8163
582.5,562.7,3.8146
583,563.6,3.8133
583.5,564.6,3.8114
584,565.5,3.8095
584.5,566.4,3.8082
585,567.3,3.8065
585.5,568.2,3.8049
586,569.1,3.8034
586.5,570,3.8014
587,570.9,3.7993
587.5,571.9,3.7974
588,572.8,3.7958
588.5,573.7,3.7941
589,574.6,3.7924
589.5,575.5,3.7901
590,576.4,3.7873
590.5,577.3,3.7846
591,578.3,3.7824
591.5,579.2,3.7798
592,580.1,3.7781
592.5,581,3.7757
593,581.9,3.7737
593.5,582.8,3.7726
594,583.7,3.7699
594.5,584.6,3.7674
595,585.6,3.7648
595.5,586.5,3.7617
596,587.4,3.759
596.5,588.3,3.7557
597,589.2,3.7536
597.5,590.1,3.7514
598,591,3.7489
598.5,592,3.7465
599,592.9,3.743
599.5,593.8,3.7399
600,594.7,3.7378
600.5,595.6,3.735
601,596.5,3.7328
601.5,597.4,3.73
602,598.4,3.7266
602.5,599.3,3.7232
603,600.2,3.7192
603.5,601.1,3.7164
604,602,3.7124
604.5,602.9,3.709
605,603.8,3.7047
605.5,604.8,3.7014
606,605.7,3.6974
606.5,606.6,3.6939
607,607.5,3.69
607.5,608.4,3.6847
608,609.3,3.6813
608.5,610.3,3.6769
609,611.2,3.672
609.5,612.1,3.6675
610,613,3.6616
610.5,613.9,3.6567
611,614.8,3.6512
611.5,615.8,3.6452
612,616.7,3.6405
612.5,617.6,3.6348
613,618.5,3.6293
613.5,619.4,3.6238
614,620.4,3.6165
614.5,621.3,3.6111
615,622.2,3.6047
615.5,623.1,3.598
616,624,3.5918
616.5,625,3.5832
617,625.9,3.5759
617.5,626.8,3.569
618,627.7,3.5603
618.5,628.7,3.5536
619,629.6,3.5454
619.5,630.5,3.5374
620,631.4,3.5294
620.5,632.3,3.5177
621,633.3,3.5094
621.5,634.2,3.4991
622,635.1,3.4877
622.5,636.1,3.4784
623,637,3.467
623.5,637.9,3.4577
624,638.8,3.4471
624.5,639.8,3.4342
625,640.7,3.4238
625.5,641.6,3.4105
626,642.5,3.3982
626.5,643.5,3.3864
627,644.4,3.3715
627.5,645.3,3.3601
628,646.3,3.3458
628.5,647.2,3.3305
629,648.1,3.3169
629.5,649.1,3.299
630,650,3.2849
630.5,650.9,3.2689
631,651.8,3.2508
631.5,652.8,3.2362
632,653.7,3.2169
632.5,654.6,3.2002
633,655.6,3.1826
633.5,656.5,3.1619
634,657.4,3.1458
634.5,658.4,3.1253
635,659.3,3.1059
635.5,660.3,3.0871
636,661.2,3.0636
636.5,662.1,3.0452
637,663.1,3.0217
637.5,664,2.9984
638,664.9,2.9775
638.5,665.9,2.951
639,666.8,2.9306
639.5,667.8,2.9067
640,668.7,2.8803
640.5,669.6,2.8581
641,670.6,2.8294
641.5,671.5,2.8054
642,672.5,2.7797
642.5,673.4,2.7502
643,674.3,2.7271
643.5,675.3,2.6971
644,676.2,2.6706
644.5,677.2,2.6433
645,678.1,2.6103
645.5,679.1,2.5848
646,680,2.5523
646.5,680.9,2.5223
647,681.9,2.4936
647.5,682.8,2.4583
648,683.8,2.4314
648.5,684.7,2.398
649,685.6,2.3649
649.5,686.6,2.3348
650,687.5,2.2972
650.5,688.5,2.2683
651,689.4,2.2339
651.5,690.4,2.1983
652,691.3,2.1666
652.5,692.3,2.1273
653,693.2,2.0972
653.5,694.1,2.0627
654,695.1,2.0251
654.5,696,1.9945
655,697,1.9558
655.5,697.9,1.9251
656,698.9,1.8905
656.5,699.8,1.8514
657,700.8,1.821
657.5,701.7,1.7824
658,702.6,1.7493
658.5,703.6,1.7141
659,704.5,1.6735
659.5,705.5,1.6433
660,706.4,1.6057
660.5,707.3,1.5713
661,708.3,1.5385
661.5,709.2,1.498
662,710.1,1.4678
662.5,711.1,1.4308
663,712,1.3938
663.5,713,1.3623
664,713.9,1.3229
664.5,714.8,1.293
665,715.8,1.2589
665.5,716.7,1.2223
666,717.6,1.1924
666.5,718.6,1.155
667,719.5,1.1247
667.5,720.4,1.0928
668,721.4,1.0563
668.5,722.3,1.0286
669,723.2,0.9942
669.5,724.2,0.9639
670,725.1,0.935
670.5,726,0.9009
671,726.9,0.876
671.5,727.9,0.8459
672,728.8,0.8156
672.5,729.7,0.7902
673,730.6,0.7592
673.5,731.6,0.7357
674,732.5,0.7092
674.5,733.4,0.6797
675,734.3,0.6575
675.5,735.3,0.6306
676,736.2,0.608
676.5,737.1,0.586
677,738,0.5603
677.5,738.9,0.5414
678,739.9,0.5186
678.5,740.8,0.4956
679,741.7,0.4768
679.5,742.6,0.4541
680,743.6,0.4373
680.5,744.5,0.4191
681,745.4,0.3988
681.5,746.3,0.3834
682,747.2,0.3646
682.5,748.1,0.3487
683,749.1,0.3336
683.5,750,0.3157
684,750.9,0.3027
684.5,751.8,0.2874
685,752.7,0.2721
685.5,753.7,0.2603
686,754.6,0.2459
686.5,755.5,0.2345
687,756.4,0.2227
687.5,757.3,0.2092
688,758.2,0.1994
688.5,759.2,0.1865
689,760.1,0.1757
689.5,761,0.1663
690,761.9,0.1553
690.5,762.8,0.1471
691,763.7,0.1379
691.5,764.7,0.1284
692,765.6,0.1212
692.5,766.5,0.1127
693,767.4,0.1073
693.5,768.3,0.1004
694,769.3,0.0922
694.5,770.2,0.0865
695,771.1,0.0797
695.5,772,0.0733
696,772.9,0.0678
696.5,773.9,0.0617
697,774.8,0.0575
697.5,775.7,0.0528
698,776.6,0.0478
698.5,777.5,0.0448
699,778.5,0.0403
699.5,779.4,0.0366
700,780.3,0.033
700.5,781.2,0.0287
701,782.2,0.0258
701.5,783.1,0.0227
702,784,0.0197
702.5,784.9,0.0162
703,785.9,0.0143
703.5,786.8,0.0116
704,787.7,0.0088
704.5,788.6,0.007
705,789.6,0.0033
705.5,790.5,0.0011
706,791.4,-0.0002
706.5,792.4,-0.002
707,793.3,-0.0034
707.5,794.2,-0.0046
708,795.1,-0.0058
708.5,796.1,-0.0073
709,797,-0.0091
709.5,797.9,-0.0107
710,798.9,-0.0119
710.5,799.8,-0.0131
711,800.7,-0.0146
711.5,801.7,-0.0154
712,802.6,-0.0168
712.5,803.5,-0.0168
713,804.5,-0.0179
713.5,805.4,-0.018
714,806.3,-0.0183
714.5,807.3,-0.0199
715,808.2,-0.0201
715.5,809.1,-0.0212
716,810.1,-0.0211
716.5,811,-0.0211
717,811.9,-0.0211
717.5,812.9,-0.021
718,813.8,-0.0224
718.5,814.7,-0.0226
719,815.7,-0.024
719.5,816.6,-0.0242
720,817.5,-0.0245
720.5,818.5,-0.0255
721,819.4,-0.0255
721.5,820.3,-0.0254
722,821.3,-0.0263
722.5,822.2,-0.0268
723,823.1,-0.0268
723.5,824.1,-0.0268
724,825,-0.0268
724.5,826,-0.0267
725,826.9,-0.0276
725.5,827.9,-0.0286
726,828.8,-0.0295
726.5,829.8,-0.0294
727,830.7,-0.0294
727.5,831.7,-0.0294
728,832.6,-0.0294
728.5,833.6,-0.0294
729,834.5,-0.0296
729.5,835.5,-0.0308
730,836.4,-0.0307
730.5,837.4,-0.0307
731,838.3,-0.0307
731.5,839.3,-0.0307
732,840.2,-0.0307
732.5,841.2,-0.0307
733,842.1,-0.0307
733.5,843.1,-0.0306
734,844,-0.0297
734.5,845,-0.0297
735,845.9,-0.0298
735.5,846.9,-0.0297
736,847.8,-0.0297
736.5,848.8,-0.0299
737,849.7,-0.0312
737.5,850.7,-0.0311
738,851.6,-0.0311
738.5,852.6,-0.0311
739,853.5,-0.0311
739.5,854.5,-0.0311
740,855.4,-0.0311
740.5,856.4,-0.0311
741,857.4,-0.0301
741.5,858.3,-0.0297
742,859.3,-0.0297
742.5,860.2,-0.0298
743,861.2,-0.0298
743.5,862.1,-0.0292
744,863.1,-0.0284
744.5,864,-0.0284
745,865,-0.0286
745.5,865.9,-0.0299
746,866.9,-0.031
746.5,867.8,-0.0311
747,868.8,-0.0311
747.5,869.8,-0.0311
748,870.7,-0.0311
748.5,871.7,-0.0311
749,872.6,-0.0318
749.5,873.6,-0.0324
750,874.5,-0.0324
750.5,875.5,-0.0324
751,876.4,-0.0324
751.5,877.4,-0.0321
752,878.3,-0.0311
752.5,879.3,-0.0311
753,880.3,-0.0311
753.5,881.2,-0.0311
754,882.2,-0.0311
754.5,883.1,-0.0311
755,884.1,-0.0311
755.5,885,-0.0311
756,886,-0.0311
756.5,886.9,-0.0311
757,887.9,-0.0311
757.5,888.9,-0.0311
758,889.8,-0.0311
758.5,890.8,-0.031
759,891.7,-0.0322
759.5,892.7,-0.0324
760,893.6,-0.0324
760.5,894.6,-0.0324
761,895.6,-0.0324
761.5,896.5,-0.0324
762,897.5,-0.0323
762.5,898.4,-0.0334
763,899.4,-0.0331
763.5,900.3,-0.0323
764,901.3,-0.0324
764.5,902.3,-0.0324
765,903.2,-0.0324
765.5,904.2,-0.0324
766,905.1,-0.0324
766.5,906.1,-0.0324
767,907,-0.0324
767.5,908,-0.0324
768,909,-0.0324
768.5,909.9,-0.0324
769,910.9,-0.0324
769.5,911.8,-0.0325
770,912.8,-0.0317
770.5,913.7,-0.0317
771,914.7,-0.0317
771.5,915.7,-0.0317
772,916.6,-0.0317
772.5,917.6,-0.0317
773,918.6,-0.0314
773.5,919.5,-0.031
774,920.5,-0.0311
774.5,921.4,-0.0311
775,922.4,-0.0311
775.5,923.4,-0.0311
776,924.3,-0.0311
776.5,925.3,-0.0311
777,926.2,-0.0311
777.5,927.2,-0.0311
778,928.2,-0.0311
778.5,929.1,-0.031
779,930.1,-0.03
779.5,931,-0.0301
780,932,-0.0301
780.5,933,-0.0301
781,933.9,-0.0307
781.5,934.9,-0.0316
782,935.9,-0.0315
782.5,936.8,-0.0328
783,937.8,-0.0329
783.5,938.7,-0.0329
784,939.7,-0.0329
784.5,940.7,-0.0329
785,941.6,-0.033
785.5,942.6,-0.0342
786,943.5,-0.0342
786.5,944.5,-0.0343
787,945.5,-0.0342
787.5,946.4,-0.0341
788,947.4,-0.0328
788.5,948.3,-0.0328
789,949.3,-0.0314
789.5,950.3,-0.0315
790,951.2,-0.0329
790.5,952.2,-0.0344
791,953.2,-0.0344
791.5,954.1,-0.0349
792,955.1,-0.0357
792.5,956.1,-0.0357
793,957,-0.0357
793.5,958,-0.0353
794,959,-0.0343
794.5,959.9,-0.0344
795,960.9,-0.0344
795.5,961.8,-0.0344
796,962.8,-0.0344
796.5,963.8,-0.0335
797,964.8,-0.033
797.5,965.7,-0.033
798,966.7,-0.0331
798.5,967.7,-0.0331
799,968.6,-0.0331
799.5,969.6,-0.0331
800,970.6,-0.0331
800.5,971.5,-0.0331
801,972.5,-0.033
801.5,973.5,-0.0328
802,974.4,-0.0317
802.5,975.4,-0.0317
803,976.4,-0.0317
803.5,977.3,-0.0317
804,978.3,-0.0317
804.5,979.3,-0.0317
805,980.2,-0.0317
805.5,981.2,-0.0317
806,982.2,-0.0317
806.5,983.1,-0.0321
807,984.1,-0.0324
807.5,985.1,-0.0318
808,986.1,-0.0319
808.5,987,-0.0324
809,988,-0.0324
809.5,989,-0.0324
810,989.9,-0.0324
810.5,990.9,-0.0324
811,991.9,-0.0324
811.5,992.8,-0.0324
812,993.8,-0.0324
812.5,994.8,-0.0324
813,995.7,-0.0324
813.5,996.7,-0.0324
814,997.7,-0.0315
814.5,998.7,-0.0311
