Temp,time,TGA
383.5,257.4,3.9543
384,258.9,3.953
384.5,260.4,3.953
385,261.9,3.953
385.5,263.4,3.9517
386,264.9,3.9528
386.5,266.4,3.9517
387,267.9,3.9517
387.5,269.3,3.9517
388,270.9,3.9517
388.5,272.4,3.9517
389,273.9,3.9516
389.5,275.4,3.953
390,276.8,3.953
390.5,278.3,3.9528
391,279.8,3.9517
391.5,281.3,3.9517
392,282.8,3.9517
392.5,284.3,3.9517
393,285.8,3.9518
393.5,287.2,3.9504
394,288.7,3.9515
394.5,290.2,3.9517
395,291.7,3.9517
395.5,293.1,3.9517
396,294.6,3.9517
396.5,296.1,3.9519
397,297.6,3.9517
397.5,299,3.9517
398,300.5,3.9517
398.5,302,3.951
399,303.4,3.9511
399.5,304.9,3.9511
400,306.4,3.9511
400.5,307.8,3.9511
401,309.3,3.9511
401.5,310.8,3.9511
402,312.2,3.9511
402.5,313.7,3.9511
403,315.2,3.9511
403.5,316.6,3.9512
404,318.1,3.9497
404.5,319.5,3.9505
405,321,3.9504
405.5,322.5,3.9518
406,323.9,3.9517
406.5,325.4,3.9503
407,326.8,3.9504
407.5,328.3,3.9504
408,329.7,3.9504
408.5,331.2,3.9504
409,332.6,3.9504
409.5,334.1,3.9505
410,335.5,3.9491
410.5,337,3.9491
411,338.4,3.9491
411.5,339.9,3.9491
412,341.3,3.9491
412.5,342.7,3.9491
413,344.2,3.949
413.5,345.6,3.9504
414,347.1,3.9496
414.5,348.5,3.9491
415,350,3.9491
415.5,351.4,3.9491
416,352.8,3.9491
416.5,354.2,3.9491
417,355.7,3.9491
417.5,357.1,3.9486
418,358.6,3.9464
418.5,360,3.9465
419,361.5,3.9465
419.5,362.9,3.9465
420,364.3,3.9453
420.5,365.8,3.9461
421,367.2,3.9461
421.5,368.6,3.9461
422,370,3.9461
422.5,371.5,3.9461
423,372.9,3.9461
423.5,374.4,3.9461
424,375.8,3.9461
424.5,377.2,3.9461
425,378.6,3.9461
425.5,380.1,3.9461
426,381.5,3.9461
426.5,382.9,3.946
427,384.4,3.9448
427.5,385.8,3.9448
428,387.2,3.9448
428.5,388.6,3.9446
429,390.1,3.9435
429.5,391.5,3.9436
430,392.9,3.9441
430.5,394.3,3.9442
431,395.8,3.9438
431.5,397.2,3.9438
432,398.6,3.9426
432.5,400,3.9425
433,401.5,3.9425
433.5,402.9,3.9425
434,404.3,3.9417
434.5,405.7,3.9402
435,407.1,3.9402
435.5,408.6,3.9402
436,410,3.9402
436.5,411.4,3.9402
437,412.8,3.9395
437.5,414.2,3.9389
438,415.7,3.9389
438.5,417.1,3.9375
439,418.5,3.9376
439.5,419.9,3.9376
440,421.3,3.9376
440.5,422.7,3.9376
441,424.2,3.9376
441.5,425.6,3.9367
442,427,3.9363
442.5,428.4,3.9349
443,429.9,3.9349
443.5,431.3,3.9348
444,432.7,3.9336
444.5,434.1,3.9336
445,435.5,3.9336
445.5,437,3.9333
446,438.4,3.9336
446.5,439.8,3.9336
447,441.2,3.9324
447.5,442.6,3.9323
448,444.1,3.9316
448.5,445.5,3.9311
449,446.9,3.9297
449.5,448.3,3.9297
450,449.7,3.9296
450.5,451.2,3.9283
451,452.6,3.9282
451.5,454,3.927
452,455.4,3.927
452.5,456.8,3.9271
453,458.2,3.9258
453.5,459.7,3.9246
454,461.1,3.9243
454.5,462.5,3.923
455,463.9,3.9226
455.5,465.3,3.9218
456,466.7,3.9209
456.5,468.1,3.9203
457,469.5,3.9189
457.5,471,3.9186
458,472.4,3.9173
458.5,473.8,3.917
459,475.2,3.9148
459.5,476.6,3.9137
460,478,3.9134
460.5,479.4,3.912
461,480.8,3.9106
461.5,482.2,3.9101
462,483.7,3.9089
462.5,485.1,3.9073
463,486.5,3.9062
463.5,487.9,3.9059
464,489.3,3.9038
464.5,490.7,3.9026
465,492.1,3.9018
465.5,493.5,3.9003
466,494.9,3.8996
466.5,496.3,3.8991
467,497.7,3.898
467.5,499.1,3.8976
468,500.5,3.8962
468.5,501.9,3.8947
469,503.3,3.8934
469.5,504.7,3.8932
470,506.1,3.892
470.5,507.5,3.8915
471,508.9,3.8907
471.5,510.3,3.8892
472,511.7,3.887
472.5,513.1,3.8866
473,514.5,3.8852
473.5,515.9,3.8842
474,517.3,3.8835
474.5,518.7,3.8822
475,520.1,3.8807
475.5,521.5,3.8798
476,522.9,3.879
476.5,524.3,3.8778
477,525.7,3.8762
477.5,527.1,3.8752
478,528.5,3.8747
478.5,529.9,3.8736
479,531.3,3.8726
479.5,532.7,3.8721
480,534.1,3.8707
480.5,535.5,3.8709
481,536.9,3.8707
481.5,538.3,3.8697
482,539.7,3.8686
482.5,541.1,3.8663
483,542.5,3.8647
483.5,543.9,3.8646
484,545.3,3.8634
484.5,546.7,3.8633
485,548.1,3.8621
485.5,549.5,3.8619
486,550.9,3.8608
486.5,552.3,3.8608
487,553.7,3.86
487.5,555.1,3.8595
488,556.5,3.8582
488.5,557.9,3.8579
489,559.3,3.8566
489.5,560.7,3.855
490,562,3.8539
490.5,563.4,3.8522
491,564.8,3.8515
491.5,566.2,3.8509
492,567.6,3.8492
492.5,569,3.848
493,570.4,3.8467
493.5,571.8,3.8463
494,573.2,3.8452
494.5,574.6,3.8439
495,576,3.8438
495.5,577.4,3.8426
496,578.8,3.8425
496.5,580.2,3.8411
497,581.6,3.8405
497.5,583,3.8406
498,584.4,3.8394
498.5,585.8,3.8373
499,587.2,3.8368
499.5,588.6,3.8354
500,590,3.8354
500.5,591.4,3.8348
501,592.8,3.8341
501.5,594.2,3.8329
502,595.6,3.8328
502.5,597,3.8322
503,598.4,3.8301
503.5,599.8,3.8302
504,601.2,3.8302
504.5,602.6,3.8288
505,604,3.8289
505.5,605.4,3.8283
506,606.8,3.8276
506.5,608.1,3.8275
507,609.5,3.827
507.5,610.9,3.8263
508,612.3,3.8263
508.5,613.7,3.8256
509,615.1,3.8256
509.5,616.5,3.8256
510,617.9,3.8247
510.5,619.3,3.8245
511,620.7,3.824
511.5,622.1,3.8236
512,623.5,3.8236
512.5,624.9,3.8236
513,626.3,3.8236
513.5,627.7,3.8236
514,629,3.8236
514.5,630.4,3.823
515,631.8,3.8229
515.5,633.2,3.8223
516,634.6,3.8223
516.5,636,3.8216
517,637.4,3.8198
517.5,638.8,3.8197
518,640.2,3.8197
518.5,641.6,3.8197
519,643,3.8197
519.5,644.4,3.8196
520,645.8,3.8206
520.5,647.2,3.8206
521,648.6,3.8206
521.5,649.9,3.8206
522,651.3,3.8207
522.5,652.7,3.8194
523,654.1,3.818
523.5,655.5,3.818
524,656.9,3.818
524.5,658.3,3.818
525,659.7,3.818
525.5,661.1,3.818
526,662.5,3.818
526.5,663.9,3.818
527,665.3,3.818
527.5,666.7,3.818
528,668.1,3.818
528.5,669.5,3.8181
529,670.9,3.8167
529.5,672.3,3.8167
530,673.7,3.8165
530.5,675.1,3.8154
531,676.4,3.8154
531.5,677.8,3.8154
532,679.2,3.814
532.5,680.6,3.8141
533,682,3.8141
533.5,683.4,3.8127
534,684.8,3.8127
534.5,686.2,3.8127
535,687.6,3.8127
535.5,689,3.8127
536,690.4,3.8127
536.5,691.8,3.8127
537,693.2,3.8128
537.5,694.6,3.8112
538,696,3.8101
538.5,697.4,3.8101
539,698.8,3.8101
539.5,700.2,3.8095
540,701.6,3.8094
540.5,703,3.8101
541,704.4,3.8101
541.5,705.8,3.8086
542,707.2,3.8075
542.5,708.5,3.8075
543,709.9,3.8075
543.5,711.3,3.8072
544,712.7,3.8061
544.5,714.1,3.8062
545,715.5,3.8063
545.5,716.9,3.8048
546,718.3,3.8048
546.5,719.7,3.8048
547,721.1,3.8048
547.5,722.5,3.8048
548,723.9,3.8048
548.5,725.3,3.8035
549,726.7,3.803
549.5,728.1,3.8022
550,729.5,3.7998
550.5,730.9,3.7996
551,732.3,3.7987
551.5,733.7,3.7983
552,735.1,3.7975
552.5,736.5,3.7971
553,737.9,3.7956
553.5,739.3,3.7956
554,740.7,3.7942
554.5,742.1,3.7944
555,743.5,3.793
555.5,744.9,3.793
556,746.3,3.7931
556.5,747.7,3.7917
557,749.1,3.7913
557.5,750.5,3.7903
558,751.9,3.7885
558.5,753.3,3.7876
559,754.7,3.786
559.5,756.1,3.7844
560,757.5,3.7845
560.5,758.9,3.7831
561,760.3,3.7829
561.5,761.7,3.7817
562,763.1,3.7812
562.5,764.5,3.7804
563,765.9,3.7792
563.5,767.3,3.7784
564,768.7,3.7772
564.5,770.1,3.7753
565,771.5,3.7737
565.5,772.9,3.7724
566,774.3,3.7709
566.5,775.7,3.7699
567,777.1,3.7685
567.5,778.5,3.7665
568,779.9,3.7649
568.5,781.3,3.7633
569,782.7,3.7631
569.5,784.1,3.7634
570,785.5,3.7616
570.5,786.9,3.76
571,788.3,3.7583
571.5,789.7,3.7564
572,791.1,3.7553
572.5,792.5,3.7538
573,793.9,3.7517
573.5,795.3,3.7498
574,796.7,3.7481
574.5,798.1,3.7465
575,799.5,3.7448
575.5,800.9,3.742
576,802.3,3.7401
576.5,803.7,3.7388
577,805.1,3.7371
577.5,806.5,3.7349
578,807.9,3.7329
578.5,809.3,3.731
579,810.7,3.729
579.5,812.1,3.7272
580,813.5,3.7251
580.5,814.9,3.7226
581,816.3,3.7209
581.5,817.7,3.7196
582,819.2,3.7172
582.5,820.6,3.714
583,822,3.7115
583.5,823.4,3.7095
584,824.8,3.7075
584.5,826.2,3.7053
585,827.6,3.7031
585.5,829,3.7009
586,830.4,3.6989
586.5,831.8,3.6969
587,833.2,3.6941
587.5,834.6,3.691
588,836,3.6886
588.5,837.4,3.6865
589,838.8,3.6852
589.5,840.2,3.6829
590,841.6,3.6801
590.5,843.1,3.6764
591,844.5,3.6729
591.5,845.9,3.6695
592,847.3,3.6665
592.5,848.7,3.6624
593,850.1,3.6594
593.5,851.5,3.6566
594,852.9,3.6526
594.5,854.3,3.6488
595,855.7,3.6477
595.5,857.1,3.6451
596,858.5,3.6423
596.5,859.9,3.639
597,861.3,3.6362
597.5,862.7,3.6326
598,864.2,3.6289
598.5,865.6,3.6259
599,867,3.6222
599.5,868.4,3.6171
600,869.8,3.6118
600.5,871.2,3.6078
601,872.6,3.6034
601.5,874,3.5995
602,875.4,3.5955
602.5,876.9,3.5909
603,878.3,3.586
603.5,879.7,3.5805
604,881.1,3.575
604.5,882.5,3.5703
605,883.9,3.5659
605.5,885.3,3.5601
606,886.7,3.554
606.5,888.2,3.5473
607,889.6,3.5399
607.5,891,3.5341
608,892.4,3.5269
608.5,893.8,3.5204
609,895.2,3.5132
609.5,896.7,3.5055
610,898.1,3.499
610.5,899.5,3.4916
611,900.9,3.4846
611.5,902.3,3.4758
612,903.7,3.467
612.5,905.1,3.4587
613,906.6,3.4495
613.5,908,3.4417
614,909.4,3.432
614.5,910.8,3.4229
615,912.2,3.4128
615.5,913.7,3.4013
616,915.1,3.3914
616.5,916.5,3.3794
617,917.9,3.3689
617.5,919.3,3.3577
618,920.8,3.3451
618.5,922.2,3.3338
619,923.6,3.3204
619.5,925,3.3097
620,926.5,3.2974
620.5,927.9,3.2842
621,929.3,3.2707
621.5,930.7,3.2531
622,932.2,3.2386
622.5,933.6,3.2228
623,935,3.2074
623.5,936.4,3.1927
624,937.9,3.174
624.5,939.3,3.159
625,940.7,3.1413
625.5,942.1,3.1238
626,943.6,3.1057
626.5,945,3.0846
627,946.5,3.0661
627.5,947.9,3.0454
628,949.4,3.0256
628.5,950.8,3.0062
629,952.2,2.9832
629.5,953.7,2.9641
630,955.1,2.9414
630.5,956.5,2.9196
631,958,2.8976
631.5,959.4,2.8723
632,960.8,2.8513
632.5,962.2,2.8258
633,963.7,2.8014
633.5,965.1,2.7768
634,966.6,2.7492
634.5,968,2.7253
635,969.5,2.697
635.5,970.9,2.67
636,972.4,2.6428
636.5,973.8,2.6111
637,975.2,2.5851
637.5,976.7,2.5547
638,978.1,2.5257
638.5,979.6,2.497
639,981,2.4641
639.5,982.5,2.4359
640,983.9,2.4031
640.5,985.3,2.3721
641,986.8,2.3419
641.5,988.2,2.3066
642,989.7,2.2768
642.5,991.1,2.243
643,992.6,2.2096
643.5,994,2.1773
644,995.5,2.1402
644.5,996.9,2.1096
645,998.3,2.0741
645.5,999.8,2.0392
646,1001.2,2.0058
646.5,1002.6,1.9686
647,1004.1,1.9383
647.5,1005.5,1.9025
648,1007,1.8681
648.5,1008.4,1.835
649,1009.8,1.7969
649.5,1011.3,1.7656
650,1012.7,1.7298
650.5,1014.1,1.6945
651,1015.6,1.6607
651.5,1017,1.6222
652,1018.5,1.5911
652.5,1019.9,1.5548
653,1021.3,1.5201
653.5,1022.8,1.4866
654,1024.2,1.4487
654.5,1025.6,1.4178
655,1027.1,1.3816
655.5,1028.5,1.3475
656,1029.9,1.3143
656.5,1031.4,1.2764
657,1032.8,1.2461
657.5,1034.2,1.211
658,1035.6,1.1799
658.5,1037.1,1.1485
659,1038.5,1.1127
659.5,1039.9,1.0838
660,1041.4,1.0501
660.5,1042.8,1.0209
661,1044.2,0.9905
661.5,1045.6,0.9582
662,1047,0.931
662.5,1048.5,0.8994
663,1049.9,0.8726
663.5,1051.3,0.8442
664,1052.7,0.8145
664.5,1054.2,0.7895
665,1055.6,0.7603
665.5,1057,0.7368
666,1058.4,0.7108
666.5,1059.8,0.6852
667,1061.2,0.6622
667.5,1062.6,0.636
668,1064,0.6148
668.5,1065.5,0.5909
669,1066.9,0.5696
669.5,1068.3,0.5479
670,1069.7,0.5255
670.5,1071.1,0.507
671,1072.5,0.486
671.5,1073.9,0.4683
672,1075.3,0.4497
672.5,1076.8,0.4299
673,1078.2,0.4134
673.5,1079.6,0.3947
674,1081,0.3796
674.5,1082.4,0.3627
675,1083.8,0.3472
675.5,1085.2,0.3337
676,1086.6,0.3184
676.5,1088,0.3057
677,1089.4,0.2905
677.5,1090.8,0.2775
678,1092.3,0.2651
678.5,1093.7,0.2509
679,1095.1,0.2396
679.5,1096.5,0.2265
680,1097.9,0.2163
680.5,1099.3,0.2058
681,1100.7,0.1952
681.5,1102.1,0.1861
682,1103.5,0.1759
682.5,1105,0.1681
683,1106.4,0.1596
683.5,1107.8,0.1513
684,1109.2,0.1439
684.5,1110.6,0.1354
685,1112,0.1285
685.5,1113.4,0.1205
686,1114.8,0.114
686.5,1116.2,0.1082
687,1117.7,0.1011
687.5,1119.1,0.0957
688,1120.5,0.091
688.5,1121.9,0.0861
689,1123.3,0.0803
689.5,1124.7,0.0759
690,1126.1,0.0712
690.5,1127.5,0.067
691,1129,0.0629
691.5,1130.4,0.0589
692,1131.8,0.0547
692.5,1133.2,0.0514
693,1134.6,0.0489
693.5,1136,0.0459
694,1137.5,0.0429
694.5,1138.9,0.0398
695,1140.3,0.0374
695.5,1141.7,0.0349
696,1143.2,0.0327
696.5,1144.6,0.0305
697,1146,0.0279
697.5,1147.5,0.0257
698,1148.9,0.0234
698.5,1150.3,0.0215
699,1151.8,0.0198
699.5,1153.2,0.0183
700,1154.6,0.0166
700.5,1156.1,0.0154
701,1157.5,0.014
701.5,1158.9,0.0125
702,1160.4,0.0121
702.5,1161.8,0.0108
703,1163.2,0.0095
703.5,1164.7,0.0089
704,1166.1,0.008
704.5,1167.5,0.0073
705,1169,0.006
705.5,1170.4,0.0047
706,1171.8,0.0044
706.5,1173.3,0.0031
707,1174.7,0.0031
707.5,1176.1,0.0031
708,1177.6,0.0021
708.5,1179,0.0018
709,1180.5,0.0009
709.5,1181.9,0.0017
710,1183.3,0.0004
710.5,1184.8,0.0004
711,1186.2,0.0004
711.5,1187.6,0.0004
712,1189.1,0.0004
712.5,1190.5,-0.001
713,1192,-0.0009
713.5,1193.4,-0.0009
714,1194.8,-0.001
714.5,1196.3,-0.0023
715,1197.7,-0.0023
715.5,1199.2,-0.0026
716,1200.6,-0.0036
716.5,1202,-0.0035
717,1203.5,-0.0048
717.5,1204.9,-0.0049
718,1206.4,-0.0049
718.5,1207.8,-0.0049
719,1209.2,-0.0049
719.5,1210.7,-0.0042
720,1212.1,-0.0056
720.5,1213.6,-0.0055
721,1215,-0.0055
721.5,1216.5,-0.0047
722,1217.9,-0.0042
722.5,1219.4,-0.0042
723,1220.8,-0.0055
723.5,1222.3,-0.0055
724,1223.7,-0.0055
724.5,1225.2,-0.0055
725,1226.6,-0.0062
725.5,1228.1,-0.0068
726,1229.5,-0.0069
726.5,1231,-0.0068
727,1232.4,-0.0069
727.5,1233.9,-0.0072
728,1235.3,-0.0086
728.5,1236.8,-0.0079
729,1238.2,-0.0072
729.5,1239.7,-0.0058
730,1241.1,-0.0058
730.5,1242.6,-0.0058
731,1244,-0.0054
731.5,1245.5,-0.0044
732,1247,-0.0051
732.5,1248.4,-0.0051
733,1249.9,-0.0064
733.5,1251.3,-0.0064
734,1252.8,-0.007
734.5,1254.2,-0.0071
735,1255.7,-0.0071
735.5,1257.1,-0.0071
736,1258.6,-0.0071
736.5,1260,-0.0071
737,1261.5,-0.0071
737.5,1262.9,-0.0071
738,1264.4,-0.0071
738.5,1265.9,-0.0071
739,1267.3,-0.0071
739.5,1268.8,-0.0072
740,1270.2,-0.0081
740.5,1271.7,-0.0082
741,1273.1,-0.0084
741.5,1274.6,-0.0084
742,1276,-0.0077
742.5,1277.5,-0.0077
743,1279,-0.0077
743.5,1280.4,-0.0077
744,1281.9,-0.0077
744.5,1283.3,-0.0077
745,1284.8,-0.0077
745.5,1286.2,-0.0077
746,1287.7,-0.0077
746.5,1289.2,-0.0077
747,1290.6,-0.0077
747.5,1292.1,-0.0078
748,1293.5,-0.0086
748.5,1295,-0.009
749,1296.4,-0.009
749.5,1297.9,-0.0091
750,1299.4,-0.0095
750.5,1300.8,-0.0097
751,1302.3,-0.0085
751.5,1303.7,-0.0084
752,1305.2,-0.0084
752.5,1306.6,-0.0084
753,1308.1,-0.0084
753.5,1309.5,-0.0084
754,1311,-0.0097
754.5,1312.5,-0.0097
755,1313.9,-0.0097
755.5,1315.4,-0.0097
756,1316.9,-0.0097
756.5,1318.3,-0.0097
757,1319.8,-0.0097
757.5,1321.3,-0.0097
758,1322.7,-0.0097
758.5,1324.2,-0.0097
759,1325.6,-0.0097
759.5,1327.1,-0.0097
760,1328.6,-0.0091
760.5,1330,-0.0073
761,1331.5,-0.0071
761.5,1332.9,-0.007
762,1334.4,-0.0085
762.5,1335.9,-0.0089
763,1337.3,-0.0098
763.5,1338.8,-0.0092
764,1340.3,-0.0085
764.5,1341.7,-0.0085
765,1343.2,-0.0073
765.5,1344.6,-0.0072
766,1346.1,-0.0081
766.5,1347.6,-0.0082
767,1349,-0.0082
767.5,1350.5,-0.0082
768,1352,-0.0082
768.5,1353.4,-0.0082
769,1354.9,-0.0082
769.5,1356.4,-0.0082
770,1357.8,-0.0082
770.5,1359.3,-0.0082
771,1360.8,-0.0082
771.5,1362.2,-0.0082
772,1363.7,-0.0082
772.5,1365.2,-0.0082
773,1366.6,-0.0082
773.5,1368.1,-0.0082
774,1369.6,-0.0082
774.5,1371,-0.0082
775,1372.5,-0.0085
775.5,1373.9,-0.0085
776,1375.4,-0.0084
776.5,1376.9,-0.0098
777,1378.4,-0.0098
777.5,1379.8,-0.0086
778,1381.3,-0.0083
778.5,1382.8,-0.007
779,1384.2,-0.007
779.5,1385.7,-0.007
780,1387.2,-0.0083
780.5,1388.6,-0.0083
781,1390.1,-0.0083
781.5,1391.6,-0.0086
782,1393,-0.0084
782.5,1394.5,-0.0076
783,1396,-0.0076
783.5,1397.4,-0.0076
784,1398.9,-0.0077
784.5,1400.4,-0.0086
785,1401.8,-0.0086
785.5,1403.3,-0.0086
786,1404.8,-0.0082
786.5,1406.3,-0.0083
787,1407.7,-0.0083
787.5,1409.2,-0.0083
788,1410.7,-0.0083
788.5,1412.1,-0.0083
789,1413.6,-0.0083
789.5,1415.1,-0.0083
790,1416.5,-0.0083
790.5,1418,-0.0081
791,1419.5,-0.0089
791.5,1420.9,-0.0089
792,1422.4,-0.0089
792.5,1423.9,-0.0089
793,1425.3,-0.0089
793.5,1426.8,-0.0089
794,1428.3,-0.0089
794.5,1429.8,-0.0089
795,1431.2,-0.0089
795.5,1432.7,-0.0089
796,1434.2,-0.0089
796.5,1435.6,-0.0089
797,1437.1,-0.0089
797.5,1438.6,-0.0089
798,1440.1,-0.0082
798.5,1441.5,-0.008
799,1443,-0.008
799.5,1444.5,-0.008
800,1445.9,-0.008
800.5,1447.4,-0.0083
801,1448.9,-0.0083
801.5,1450.4,-0.0083
802,1451.8,-0.0083
802.5,1453.3,-0.0083
803,1454.8,-0.0083
803.5,1456.3,-0.0083
804,1457.7,-0.0083
804.5,1459.2,-0.0083
805,1460.7,-0.0083
805.5,1462.1,-0.0083
806,1463.6,-0.009
806.5,1465.1,-0.0089
807,1466.5,-0.0089
807.5,1468,-0.0089
808,1469.5,-0.0089
808.5,1471,-0.0089
809,1472.4,-0.0089
809.5,1473.9,-0.0089
810,1475.4,-0.0089
810.5,1476.9,-0.0089
811,1478.3,-0.0089
811.5,1479.8,-0.0089
812,1481.3,-0.0089
812.5,1482.8,-0.0089
813,1484.2,-0.0089
813.5,1485.7,-0.0089
814,1487.2,-0.0089
814.5,1488.7,-0.0093
815,1490.1,-0.0093
815.5,1491.6,-0.0093
816,1493.1,-0.0093
816.5,1494.6,-0.008
817,1496,-0.0081
817.5,1497.5,-0.0083
