Temp,time,Heat Flow Rate
417,258,1.06617
417.5,259,1.06512
418,259.9,1.06719
418.5,260.9,1.07137
419,261.9,1.07236
419.5,262.8,1.07327
420,263.8,1.07823
420.5,264.8,1.07816
421,265.7,1.08348
421.5,266.7,1.08434
422,267.6,1.08659
422.5,268.6,1.08777
423,269.6,1.09104
423.5,270.5,1.09049
424,271.5,1.09416
424.5,272.4,1.09738
425,273.4,1.09933
425.5,274.4,1.10186
426,275.3,1.10303
426.5,276.3,1.10373
427,277.3,1.10818
427.5,278.2,1.10979
428,279.2,1.11299
428.5,280.1,1.1168
429,281.1,1.1164
429.5,282,1.11911
430,283,1.12171
430.5,283.9,1.12256
431,284.9,1.12739
431.5,285.8,1.12754
432,286.8,1.12942
432.5,287.8,1.13396
433,288.7,1.13541
433.5,289.7,1.13827
434,290.6,1.14157
434.5,291.6,1.1427
435,292.5,1.14545
435.5,293.5,1.14697
436,294.4,1.15014
436.5,295.4,1.15332
437,296.3,1.15654
437.5,297.3,1.15916
438,298.2,1.16139
438.5,299.2,1.1644
439,300.1,1.1655
439.5,301.1,1.17011
440,302,1.17409
440.5,303,1.17756
441,303.9,1.18239
441.5,304.8,1.18419
442,305.8,1.18903
442.5,306.7,1.19165
443,307.7,1.19413
443.5,308.6,1.19794
444,309.6,1.20306
444.5,310.5,1.20556
445,311.5,1.21039
445.5,312.4,1.21599
446,313.4,1.21902
446.5,314.3,1.22202
447,315.2,1.22764
447.5,316.2,1.23454
448,317.1,1.23816
448.5,318.1,1.24319
449,319,1.24679
449.5,319.9,1.2519
450,320.9,1.25676
450.5,321.8,1.26468
451,322.7,1.2657
451.5,323.7,1.27394
452,324.6,1.27796
452.5,325.6,1.28173
453,326.5,1.28747
453.5,327.4,1.29469
454,328.4,1.29872
454.5,329.3,1.30403
455,330.2,1.30899
455.5,331.2,1.31637
456,332.1,1.32306
456.5,333,1.32459
457,334,1.33184
457.5,334.9,1.33853
458,335.8,1.34533
458.5,336.8,1.34986
459,337.7,1.35587
459.5,338.6,1.3634
460,339.5,1.36747
460.5,340.5,1.37203
461,341.4,1.37608
461.5,342.3,1.38388
462,343.3,1.38744
462.5,344.2,1.39359
463,345.1,1.39725
463.5,346,1.40143
464,347,1.40584
464.5,347.9,1.4111
465,348.8,1.41562
465.5,349.7,1.41987
466,350.7,1.42237
466.5,351.6,1.42735
467,352.5,1.4309
467.5,353.4,1.43671
468,354.4,1.43838
468.5,355.3,1.44026
469,356.2,1.4442
469.5,357.1,1.44444
470,358,1.44958
470.5,359,1.45202
471,359.9,1.45469
471.5,360.8,1.4575
472,361.7,1.4564
472.5,362.7,1.45688
473,363.6,1.45954
473.5,364.5,1.46024
474,365.4,1.46158
474.5,366.3,1.46134
475,367.3,1.46247
475.5,368.2,1.46041
476,369.1,1.46414
476.5,370,1.46172
477,370.9,1.46086
477.5,371.9,1.45998
478,372.8,1.45953
478.5,373.7,1.45805
479,374.6,1.45709
479.5,375.5,1.45773
480,376.4,1.45459
480.5,377.4,1.45274
481,378.3,1.45305
481.5,379.2,1.45074
482,380.1,1.44862
482.5,381,1.44792
483,381.9,1.4467
483.5,382.8,1.44295
484,383.8,1.44449
484.5,384.7,1.44291
485,385.6,1.44142
485.5,386.5,1.4416
486,387.4,1.43936
486.5,388.4,1.43829
487,389.3,1.43846
487.5,390.2,1.43967
488,391.1,1.43933
488.5,392,1.43673
489,392.9,1.44051
489.5,393.8,1.44022
490,394.8,1.44037
490.5,395.7,1.44238
491,396.6,1.4422
491.5,397.5,1.44294
492,398.4,1.44497
492.5,399.3,1.448
493,400.2,1.44851
493.5,401.1,1.44901
494,402.1,1.45573
494.5,403,1.45546
495,403.9,1.45786
495.5,404.8,1.46159
496,405.7,1.4641
496.5,406.6,1.46589
497,407.5,1.46901
497.5,408.4,1.47131
498,409.4,1.47551
498.5,410.3,1.47494
499,411.2,1.47846
499.5,412.1,1.4809
500,413,1.48363
500.5,413.9,1.48314
501,414.8,1.48634
501.5,415.7,1.48823
502,416.6,1.48906
502.5,417.6,1.48992
503,418.5,1.49192
503.5,419.4,1.49484
504,420.3,1.49476
504.5,421.2,1.49692
505,422.1,1.4942
505.5,423,1.49525
506,423.9,1.49471
506.5,424.9,1.49453
507,425.8,1.49369
507.5,426.7,1.49008
508,427.6,1.48916
508.5,428.5,1.48672
509,429.4,1.4845
509.5,430.3,1.48169
510,431.2,1.47785
510.5,432.1,1.47574
511,433,1.47411
511.5,433.9,1.46624
512,434.9,1.46228
512.5,435.8,1.45644
513,436.7,1.45404
513.5,437.6,1.44916
514,438.5,1.4421
514.5,439.4,1.43923
515,440.3,1.43437
515.5,441.2,1.42663
516,442.1,1.42236
516.5,443,1.41754
517,443.9,1.41406
517.5,444.9,1.40951
518,445.8,1.40468
518.5,446.7,1.40286
519,447.6,1.3985
519.5,448.5,1.39261
520,449.4,1.39117
520.5,450.3,1.38699
521,451.2,1.38267
521.5,452.1,1.38051
522,453,1.37831
522.5,453.9,1.37678
523,454.8,1.37436
523.5,455.7,1.3702
524,456.7,1.37086
524.5,457.6,1.36914
525,458.5,1.36769
525.5,459.4,1.36774
526,460.3,1.3661
526.5,461.2,1.36368
527,462.1,1.36319
527.5,463,1.3635
528,463.9,1.35954
528.5,464.8,1.36011
529,465.7,1.35873
529.5,466.6,1.35901
530,467.5,1.3604
530.5,468.4,1.35807
531,469.4,1.35899
531.5,470.3,1.35832
532,471.2,1.35801
532.5,472.1,1.35969
533,473,1.36081
533.5,473.9,1.36103
534,474.8,1.36249
534.5,475.7,1.36262
535,476.6,1.36205
535.5,477.5,1.36322
536,478.4,1.36425
536.5,479.3,1.36507
537,480.2,1.36404
537.5,481.1,1.36653
538,482.1,1.36885
538.5,483,1.37164
539,483.9,1.37029
539.5,484.8,1.37392
540,485.7,1.37531
540.5,486.6,1.37574
541,487.5,1.37677
541.5,488.4,1.3803
542,489.3,1.38148
542.5,490.2,1.38132
543,491.1,1.38333
543.5,492,1.38565
544,492.9,1.38585
544.5,493.8,1.38796
545,494.7,1.39075
545.5,495.7,1.39235
546,496.6,1.39356
546.5,497.5,1.39966
547,498.4,1.39934
547.5,499.3,1.40155
548,500.2,1.40507
548.5,501.1,1.40667
549,502,1.41122
549.5,502.9,1.41181
550,503.8,1.41402
550.5,504.7,1.41628
551,505.6,1.41625
551.5,506.5,1.4204
552,507.4,1.42038
552.5,508.3,1.42512
553,509.2,1.42882
553.5,510.2,1.43116
554,511.1,1.43479
554.5,512,1.4365
555,512.9,1.44101
555.5,513.8,1.44616
556,514.7,1.44474
556.5,515.6,1.45199
557,516.5,1.45451
557.5,517.4,1.45672
558,518.4,1.46064
558.5,519.3,1.46373
559,520.2,1.46581
559.5,521.1,1.47034
560,522,1.47567
560.5,522.9,1.47815
561,523.8,1.4828
561.5,524.7,1.48448
562,525.6,1.49149
562.5,526.5,1.4935
563,527.4,1.49935
563.5,528.3,1.50552
564,529.2,1.50927
564.5,530.1,1.51456
565,531,1.51986
565.5,531.9,1.52803
566,532.8,1.53384
566.5,533.8,1.53912
567,534.7,1.54813
567.5,535.6,1.55249
568,536.5,1.55972
568.5,537.4,1.56788
569,538.3,1.5772
569.5,539.2,1.58101
570,540.1,1.59054
570.5,541,1.59373
571,541.9,1.60572
571.5,542.8,1.61055
572,543.8,1.61997
572.5,544.7,1.62316
573,545.6,1.63121
573.5,546.5,1.63871
574,547.4,1.64401
574.5,548.3,1.65004
575,549.2,1.65664
575.5,550.1,1.66374
576,551,1.67059
576.5,551.9,1.67948
577,552.9,1.68547
577.5,553.8,1.6893
578,554.7,1.69384
578.5,555.6,1.70165
579,556.5,1.70957
579.5,557.4,1.714
580,558.3,1.72245
580.5,559.2,1.72573
581,560.1,1.73388
581.5,561.1,1.7399
582,562,1.74281
582.5,562.9,1.74703
583,563.8,1.75375
583.5,564.7,1.7581
584,565.6,1.76438
584.5,566.5,1.76803
585,567.4,1.77692
585.5,568.4,1.77809
586,569.3,1.78637
586.5,570.2,1.78976
587,571.1,1.79652
587.5,572,1.80031
588,572.9,1.80442
588.5,573.8,1.81137
589,574.7,1.81592
589.5,575.6,1.82146
590,576.6,1.82264
590.5,577.5,1.83144
591,578.4,1.83566
591.5,579.3,1.8391
592,580.2,1.84525
592.5,581.1,1.85283
593,582.1,1.85586
593.5,583,1.86151
594,583.9,1.86779
594.5,584.8,1.8723
595,585.7,1.88026
595.5,586.6,1.88499
596,587.5,1.89337
596.5,588.5,1.8996
597,589.4,1.90837
597.5,590.3,1.91472
598,591.2,1.92562
598.5,592.1,1.93393
599,593,1.94342
599.5,593.9,1.9536
600,594.9,1.96296
600.5,595.8,1.97716
601,596.7,1.98689
601.5,597.6,2.00233
602,598.5,2.01285
602.5,599.4,2.02911
603,600.3,2.04413
603.5,601.3,2.05661
604,602.2,2.0748
604.5,603.1,2.09095
605,604,2.10788
605.5,604.9,2.12699
606,605.8,2.14862
606.5,606.8,2.1666
607,607.7,2.18749
607.5,608.6,2.21125
608,609.5,2.23331
608.5,610.4,2.2559
609,611.3,2.27746
609.5,612.3,2.30657
610,613.2,2.33105
610.5,614.1,2.36124
611,615,2.38554
611.5,615.9,2.41779
612,616.9,2.44856
612.5,617.8,2.47702
613,618.7,2.51043
613.5,619.6,2.54539
614,620.5,2.5806
614.5,621.5,2.61654
615,622.4,2.6522
615.5,623.3,2.69208
616,624.2,2.72914
616.5,625.1,2.77125
617,626.1,2.81311
617.5,627,2.85617
618,627.9,2.90057
618.5,628.8,2.94588
619,629.8,2.99512
619.5,630.7,3.04377
620,631.6,3.0949
620.5,632.5,3.14587
621,633.4,3.19773
621.5,634.3,3.25247
622,635.3,3.31071
622.5,636.2,3.36614
623,637.1,3.42447
623.5,638,3.4866
624,639,3.54819
624.5,639.9,3.6131
625,640.8,3.67944
625.5,641.8,3.74457
626,642.7,3.81531
626.5,643.6,3.8837
627,644.6,3.95448
627.5,645.5,4.02762
628,646.4,4.10157
628.5,647.4,4.17379
629,648.3,4.25029
629.5,649.2,4.32864
630,650.1,4.40856
630.5,651.1,4.48835
631,652,4.56898
631.5,653,4.64708
632,653.9,4.72845
632.5,654.8,4.81748
633,655.8,4.90106
633.5,656.7,4.98728
634,657.6,5.07358
634.5,658.5,5.15993
635,659.5,5.24934
635.5,660.4,5.33791
636,661.4,5.42859
636.5,662.3,5.51765
637,663.2,5.6095
637.5,664.2,5.70292
638,665.1,5.79504
638.5,666.1,5.88608
639,667,5.97951
639.5,667.9,6.07152
640,668.9,6.16419
640.5,669.8,6.25501
641,670.8,6.34774
641.5,671.7,6.43663
642,672.6,6.52774
642.5,673.6,6.61811
643,674.5,6.70692
643.5,675.5,6.79578
644,676.4,6.8794
644.5,677.4,6.96187
645,678.3,7.04075
645.5,679.2,7.11713
646,680.2,7.18966
646.5,681.1,7.25931
647,682.1,7.32774
647.5,683,7.3912
648,683.9,7.44785
648.5,684.9,7.50131
649,685.8,7.55831
649.5,686.8,7.6188
650,687.7,7.66922
650.5,688.7,7.71329
651,689.6,7.75395
651.5,690.6,7.79736
652,691.5,7.85047
652.5,692.5,7.89774
653,693.4,7.93079
653.5,694.4,7.97145
654,695.3,8.00502
654.5,696.2,8.03163
655,697.2,8.0598
655.5,698.1,8.07434
656,699.1,8.08156
656.5,700,8.06832
657,701,8.05991
657.5,701.9,8.05191
658,702.8,8.05189
658.5,703.8,8.04477
659,704.7,8.02497
659.5,705.7,8.01589
660,706.6,7.97494
660.5,707.5,8.02646
661,708.5,8.03672
661.5,709.4,7.96601
662,710.4,7.9878
662.5,711.3,7.96638
663,712.2,7.90377
663.5,713.2,7.83719
664,714.1,7.76979
664.5,715.1,7.69729
665,716,7.66537
665.5,716.9,7.63043
666,717.9,7.59177
666.5,718.8,7.56604
667,719.7,7.48758
667.5,720.7,7.43636
668,721.6,7.38634
668.5,722.5,7.32093
669,723.5,7.2423
669.5,724.4,7.17166
670,725.3,7.10151
670.5,726.3,7.01256
671,727.2,6.92785
671.5,728.1,6.82954
672,729.1,6.72684
672.5,730,6.62224
673,730.9,6.51283
673.5,731.8,6.40025
674,732.8,6.28224
674.5,733.7,6.16023
675,734.6,6.02905
675.5,735.5,5.9005
676,736.5,5.7647
676.5,737.4,5.62795
677,738.3,5.48893
677.5,739.3,5.34826
678,740.2,5.21395
678.5,741.1,5.072
679,742,4.92746
679.5,742.9,4.78794
680,743.9,4.65075
680.5,744.8,4.50876
681,745.7,4.36595
681.5,746.6,4.23696
682,747.5,4.10609
682.5,748.5,3.97235
683,749.4,3.83622
683.5,750.3,3.70881
684,751.2,3.58688
684.5,752.1,3.46226
685,753,3.3418
685.5,754,3.21846
686,754.9,3.10417
686.5,755.8,2.99011
687,756.7,2.87802
687.5,757.6,2.76562
688,758.5,2.6563
688.5,759.5,2.54981
689,760.4,2.44553
689.5,761.3,2.34296
690,762.2,2.2427
690.5,763.1,2.14624
691,764,2.05072
691.5,765,1.95838
692,765.9,1.86794
692.5,766.8,1.77912
693,767.7,1.69688
693.5,768.6,1.61381
694,769.6,1.53658
694.5,770.5,1.45644
695,771.4,1.38528
695.5,772.3,1.3137
696,773.2,1.24761
696.5,774.2,1.1785
697,775.1,1.11597
697.5,776,1.05463
698,776.9,0.99644
698.5,777.8,0.93752
699,778.8,0.88924
699.5,779.7,0.83618
700,780.6,0.7881
700.5,781.5,0.74148
701,782.4,0.69868
701.5,783.4,0.65409
702,784.3,0.61385
702.5,785.2,0.57344
703,786.1,0.53921
703.5,787.1,0.50447
704,788,0.47201
704.5,788.9,0.43902
705,789.9,0.40906
705.5,790.8,0.38179
706,791.7,0.35525
706.5,792.6,0.33015
707,793.6,0.30344
707.5,794.5,0.28315
708,795.4,0.25993
708.5,796.4,0.2391
709,797.3,0.21902
709.5,798.2,0.20268
710,799.1,0.1844
710.5,800.1,0.16856
711,801,0.1499
711.5,801.9,0.13607
712,802.9,0.12149
712.5,803.8,0.10919
713,804.8,9.67E-02
713.5,805.7,8.45E-02
714,806.6,7.34E-02
714.5,807.6,6.16E-02
715,808.5,5.06E-02
715.5,809.4,4.28E-02
716,810.4,3.34E-02
716.5,811.3,2.38E-02
717,812.2,1.89E-02
717.5,813.2,9.80E-03
718,814.1,2.86E-03
718.5,815,-2.91E-03
719,816,-1.01E-02
719.5,816.9,-1.73E-02
720,817.9,-2.19E-02
720.5,818.8,-2.46E-02
721,819.7,-2.98E-02
721.5,820.7,-3.22E-02
722,821.6,-3.72E-02
722.5,822.6,-4.12E-02
723,823.5,-4.42E-02
723.5,824.4,-5.07E-02
724,825.4,-5.22E-02
724.5,826.3,-5.37E-02
725,827.3,-5.92E-02
725.5,828.2,-5.88E-02
726,829.1,-5.88E-02
726.5,830.1,-6.45E-02
727,831,-6.02E-02
727.5,832,-6.14E-02
728,832.9,-6.24E-02
728.5,833.8,-5.84E-02
729,834.8,-5.52E-02
729.5,835.7,-5.54E-02
730,836.7,-5.08E-02
730.5,837.6,-4.87E-02
731,838.6,-4.82E-02
731.5,839.5,-5.03E-02
732,840.5,-4.97E-02
732.5,841.4,-5.21E-02
733,842.3,-5.27E-02
733.5,843.3,-5.93E-02
734,844.2,-5.89E-02
734.5,845.2,-6.44E-02
735,846.1,-6.94E-02
735.5,847.1,-7.19E-02
736,848,-7.63E-02
736.5,849,-8.26E-02
737,849.9,-8.54E-02
737.5,850.9,-9.02E-02
738,851.8,-9.68E-02
738.5,852.8,-0.10147
739,853.7,-0.10612
739.5,854.7,-0.10696
740,855.6,-0.11521
740.5,856.6,-0.11644
741,857.5,-0.1195
741.5,858.5,-0.12132
742,859.4,-0.12302
742.5,860.4,-0.125
743,861.3,-0.12537
743.5,862.3,-0.12799
744,863.3,-0.12947
744.5,864.2,-0.12929
745,865.2,-0.12878
745.5,866.1,-0.12599
746,867.1,-0.12726
746.5,868,-0.12773
747,869,-0.12716
747.5,869.9,-0.12756
748,870.9,-0.1276
748.5,871.8,-0.12606
749,872.8,-0.1247
749.5,873.7,-0.12436
750,874.7,-0.12472
750.5,875.7,-0.12267
751,876.6,-0.12144
751.5,877.6,-0.12233
752,878.5,-0.12169
752.5,879.5,-0.11673
753,880.4,-0.11879
753.5,881.4,-0.11471
754,882.3,-0.11219
754.5,883.3,-0.11349
755,884.3,-0.11031
755.5,885.2,-0.10838
756,886.2,-0.1086
756.5,887.1,-0.10678
757,888.1,-0.10724
757.5,889,-0.10287
758,890,-0.10301
758.5,891,-0.10192
759,891.9,-9.85E-02
759.5,892.9,-9.57E-02
760,893.8,-9.71E-02
760.5,894.8,-9.47E-02
761,895.7,-9.43E-02
761.5,896.7,-9.36E-02
762,897.7,-9.19E-02
762.5,898.6,-8.83E-02
763,899.6,-9.04E-02
763.5,900.5,-8.74E-02
764,901.5,-8.89E-02
764.5,902.4,-8.73E-02
765,903.4,-8.60E-02
765.5,904.4,-8.43E-02
766,905.3,-8.36E-02
766.5,906.3,-8.40E-02
767,907.2,-8.23E-02
767.5,908.2,-8.22E-02
768,909.2,-8.29E-02
768.5,910.1,-8.11E-02
769,911.1,-8.03E-02
769.5,912,-7.99E-02
770,913,-8.02E-02
770.5,914,-7.89E-02
771,914.9,-8.08E-02
771.5,915.9,-7.80E-02
772,916.8,-7.49E-02
772.5,917.8,-7.60E-02
773,918.8,-7.62E-02
773.5,919.7,-7.46E-02
774,920.7,-7.36E-02
774.5,921.6,-7.02E-02
775,922.6,-7.17E-02
775.5,923.6,-7.03E-02
776,924.5,-6.80E-02
776.5,925.5,-6.58E-02
777,926.5,-6.51E-02
777.5,927.4,-6.46E-02
778,928.4,-6.33E-02
778.5,929.3,-5.98E-02
779,930.3,-6.03E-02
779.5,931.3,-5.86E-02
780,932.2,-5.62E-02
780.5,933.2,-5.73E-02
781,934.1,-5.64E-02
781.5,935.1,-5.43E-02
782,936.1,-4.99E-02
782.5,937,-5.27E-02
783,938,-4.90E-02
783.5,939,-4.84E-02
784,939.9,-4.70E-02
784.5,940.9,-4.63E-02
785,941.8,-4.34E-02
785.5,942.8,-4.12E-02
786,943.8,-4.16E-02
786.5,944.7,-4.08E-02
787,945.7,-4.07E-02
787.5,946.7,-3.96E-02
788,947.6,-4.07E-02
788.5,948.6,-3.77E-02
789,949.6,-3.65E-02
789.5,950.5,-3.74E-02
790,951.5,-3.61E-02
790.5,952.5,-3.30E-02
791,953.4,-3.44E-02
791.5,954.4,-3.25E-02
792,955.4,-3.05E-02
792.5,956.3,-3.16E-02
793,957.3,-3.08E-02
793.5,958.3,-3.04E-02
794,959.2,-2.91E-02
794.5,960.2,-2.88E-02
795,961.2,-3.19E-02
795.5,962.1,-2.85E-02
796,963.1,-2.60E-02
796.5,964.1,-2.74E-02
797,965,-2.57E-02
797.5,966,-2.76E-02
798,966.9,-2.11E-02
798.5,967.9,-2.41E-02
799,968.9,-2.36E-02
799.5,969.8,-2.73E-02
800,970.8,-2.28E-02
800.5,971.8,-2.26E-02
801,972.7,-2.52E-02
801.5,973.7,-2.23E-02
802,974.7,-2.17E-02
802.5,975.6,-1.84E-02
803,976.6,-1.97E-02
803.5,977.6,-2.06E-02
804,978.6,-1.82E-02
804.5,979.5,-1.82E-02
805,980.5,-1.65E-02
805.5,981.5,-1.64E-02
806,982.4,-1.76E-02
806.5,983.4,-1.55E-02
807,984.4,-1.51E-02
807.5,985.3,-1.36E-02
808,986.3,-1.46E-02
808.5,987.3,-1.32E-02
809,988.2,-1.25E-02
809.5,989.2,-1.45E-02
810,990.2,-1.22E-02
810.5,991.1,-1.26E-02
811,992.1,-1.23E-02
811.5,993.1,-8.03E-03
812,994,-1.07E-02
812.5,995,-9.70E-03
813,996,-1.07E-02
813.5,997,-9.29E-03
814,997.9,-8.35E-03
814.5,999,-8.57E-03
