Temp,time,TGA
389,476.1,3.8838
389.5,479,3.885
390,482,3.8865
390.5,484.9,3.885
391,487.8,3.8851
391.5,490.8,3.8837
392,493.7,3.8837
392.5,496.6,3.8831
393,499.5,3.8824
393.5,502.4,3.8817
394,505.4,3.8831
394.5,508.3,3.8824
395,511.2,3.8824
395.5,514.1,3.8824
396,517.1,3.8811
396.5,520,3.8811
397,522.9,3.8811
397.5,525.8,3.882
398,528.7,3.8823
398.5,531.7,3.8811
399,534.6,3.8811
399.5,537.5,3.8798
400,540.5,3.8798
400.5,543.4,3.8806
401,546.3,3.8809
401.5,549.2,3.8794
402,552.1,3.8795
402.5,555.1,3.8794
403,558,3.8788
403.5,560.9,3.8785
404,563.8,3.8785
404.5,566.7,3.8785
405,569.7,3.8788
405.5,572.6,3.8785
406,575.5,3.8771
406.5,578.4,3.8785
407,581.3,3.8785
407.5,584.2,3.8785
408,587.2,3.8785
408.5,590.1,3.8785
409,593,3.8776
409.5,595.9,3.8772
410,598.8,3.8775
410.5,601.7,3.8775
411,604.6,3.8771
411.5,607.5,3.8772
412,610.4,3.8768
412.5,613.3,3.8768
413,616.2,3.8755
413.5,619.1,3.8755
414,622,3.8755
414.5,624.9,3.8755
415,627.8,3.8755
415.5,630.7,3.8755
416,633.6,3.8755
416.5,636.5,3.8753
417,639.4,3.8742
417.5,642.3,3.8742
418,645.2,3.8736
418.5,648.1,3.8729
419,650.9,3.8729
419.5,653.8,3.8732
420,656.7,3.8733
420.5,659.5,3.8732
421,662.4,3.8732
421.5,665.3,3.8732
422,668.3,3.8726
422.5,671.2,3.8712
423,674.1,3.8712
423.5,677,3.8712
424,679.9,3.8712
424.5,682.8,3.8726
425,685.7,3.8712
425.5,688.5,3.8702
426,691.4,3.8702
426.5,694.3,3.8689
427,697.2,3.8689
427.5,700.1,3.8686
428,703,3.8686
428.5,705.9,3.8686
429,708.7,3.8671
429.5,711.6,3.8666
430,714.4,3.8669
430.5,717.3,3.867
431,720.2,3.867
431.5,723.1,3.8662
432,726,3.865
432.5,728.9,3.865
433,731.8,3.865
433.5,734.7,3.8651
434,737.5,3.8636
434.5,740.4,3.8637
435,743.3,3.8637
435.5,746.2,3.8623
436,749,3.8623
436.5,751.9,3.8612
437,754.9,3.86
437.5,757.7,3.8597
438,760.6,3.8604
438.5,763.5,3.8597
439,766.4,3.8597
439.5,769.2,3.8597
440,772.1,3.8582
440.5,775,3.8581
441,777.8,3.8581
441.5,780.7,3.8581
442,783.6,3.8571
442.5,786.5,3.8568
443,789.4,3.8567
443.5,792.3,3.8549
444,795.2,3.8541
444.5,798,3.8541
445,800.9,3.8529
445.5,803.8,3.8515
446,806.7,3.8515
446.5,809.6,3.8502
447,812.5,3.8501
447.5,815.3,3.8489
448,818.2,3.8479
448.5,821.1,3.8475
449,823.9,3.8448
449.5,826.8,3.8449
450,829.7,3.8436
450.5,832.6,3.843
451,835.4,3.8409
451.5,838.3,3.8405
452,841.2,3.8403
452.5,844.1,3.8399
453,846.9,3.839
453.5,849.8,3.8377
454,852.7,3.8373
454.5,855.6,3.8357
455,858.5,3.8351
455.5,861.4,3.8338
456,864.2,3.8324
456.5,867.1,3.8311
457,870,3.8311
457.5,872.8,3.8298
458,875.7,3.8276
458.5,878.6,3.8271
459,881.5,3.8258
459.5,884.3,3.8245
460,887.2,3.8234
460.5,890.1,3.8232
461,893,3.8219
461.5,895.9,3.8205
462,898.7,3.8193
462.5,901.6,3.8169
463,904.5,3.8164
463.5,907.3,3.8153
464,910.2,3.814
464.5,913.1,3.8133
465,915.9,3.8128
465.5,918.8,3.8111
466,921.7,3.81
466.5,924.5,3.8087
467,927.4,3.8084
467.5,930.3,3.8064
468,933.1,3.8045
468.5,936,3.8055
469,938.8,3.8045
469.5,941.7,3.8022
470,944.6,3.8019
470.5,947.4,3.8006
471,950.3,3.7995
471.5,953.1,3.7988
472,956,3.7977
472.5,958.8,3.796
473,961.7,3.7941
473.5,964.5,3.7929
474,967.4,3.7916
474.5,970.3,3.7916
475,973.2,3.79
475.5,976.1,3.789
476,978.9,3.7873
476.5,981.8,3.7873
477,984.6,3.786
477.5,987.5,3.7861
478,990.4,3.7833
478.5,993.3,3.7834
479,996.1,3.7821
479.5,999,3.781
480,1001.9,3.7807
480.5,1004.8,3.7807
481,1007.6,3.7781
481.5,1010.5,3.7768
482,1013.4,3.7768
482.5,1016.2,3.7755
483,1019.1,3.7752
483.5,1022,3.7742
484,1024.8,3.7728
484.5,1027.7,3.7723
485,1030.6,3.7706
485.5,1033.4,3.7689
486,1036.3,3.7688
486.5,1039.2,3.7676
487,1042,3.7663
487.5,1044.9,3.7662
488,1047.8,3.765
488.5,1050.6,3.765
489,1053.5,3.7626
489.5,1056.3,3.7627
490,1059.2,3.7623
490.5,1062.1,3.761
491,1065,3.7597
491.5,1067.8,3.7597
492,1070.7,3.7597
492.5,1073.5,3.7584
493,1076.4,3.7584
493.5,1079.2,3.7579
494,1082.1,3.757
494.5,1084.9,3.7569
495,1087.8,3.7557
495.5,1090.7,3.7565
496,1093.6,3.7558
496.5,1096.4,3.7558
497,1099.3,3.7544
497.5,1102.2,3.7534
498,1105,3.7522
498.5,1107.9,3.7521
499,1110.7,3.7521
499.5,1113.6,3.7521
500,1116.5,3.7521
500.5,1119.3,3.7521
501,1122.2,3.7521
501.5,1125,3.7521
502,1127.9,3.7521
502.5,1130.8,3.7511
503,1133.7,3.7508
503.5,1136.5,3.7494
504,1139.4,3.7488
504.5,1142.3,3.7489
505,1145.1,3.7492
505.5,1148,3.7489
506,1150.8,3.7489
506.5,1153.7,3.7489
507,1156.5,3.7489
507.5,1159.4,3.7489
508,1162.3,3.7476
508.5,1165.1,3.7476
509,1168,3.7489
509.5,1170.8,3.7489
510,1173.7,3.7489
510.5,1176.6,3.7489
511,1179.4,3.7476
511.5,1182.3,3.7476
512,1185.1,3.7476
512.5,1188,3.7476
513,1190.9,3.7463
513.5,1193.7,3.747
514,1196.6,3.7469
514.5,1199.4,3.7469
515,1202.3,3.7469
515.5,1205.2,3.7456
516,1208,3.7453
516.5,1210.9,3.7453
517,1213.7,3.7453
517.5,1216.6,3.7453
518,1219.4,3.7453
518.5,1222.3,3.745
519,1225.2,3.745
519.5,1228.1,3.745
520,1230.9,3.7433
520.5,1233.8,3.7426
521,1236.6,3.7427
521.5,1239.5,3.7417
522,1242.4,3.7417
522.5,1245.3,3.7417
523,1248.1,3.7417
523.5,1251,3.7417
524,1253.9,3.7417
524.5,1256.7,3.7406
525,1259.6,3.7404
525.5,1262.5,3.7404
526,1265.3,3.7404
526.5,1268.2,3.7404
527,1271.1,3.7404
527.5,1273.9,3.7404
528,1276.8,3.7404
528.5,1279.7,3.7402
529,1282.6,3.7377
529.5,1285.4,3.7377
530,1288.3,3.7377
530.5,1291.2,3.7377
531,1294.1,3.7377
531.5,1296.9,3.7377
532,1299.8,3.7364
532.5,1302.7,3.7351
533,1305.5,3.7351
533.5,1308.4,3.7338
534,1311.3,3.7338
534.5,1314.2,3.7338
535,1317,3.7344
535.5,1319.9,3.7345
536,1322.8,3.7334
536.5,1325.7,3.7331
537,1328.5,3.7331
537.5,1331.4,3.7321
538,1334.3,3.7318
538.5,1337.2,3.7318
539,1340.1,3.7302
539.5,1343,3.7292
540,1345.8,3.7275
540.5,1348.7,3.7271
541,1351.6,3.7279
541.5,1354.5,3.7274
542,1357.4,3.7252
542.5,1360.2,3.7252
543,1363.1,3.7252
543.5,1366,3.7262
544,1368.9,3.7249
544.5,1371.7,3.7244
545,1374.6,3.7223
545.5,1377.5,3.7223
546,1380.4,3.721
546.5,1383.3,3.721
547,1386.2,3.7197
547.5,1389.1,3.7173
548,1391.9,3.717
548.5,1394.8,3.717
549,1397.7,3.7171
549.5,1400.6,3.7156
550,1403.4,3.7157
550.5,1406.3,3.7144
551,1409.2,3.7123
551.5,1412.1,3.7112
552,1415,3.7098
552.5,1417.9,3.7098
553,1420.7,3.7084
553.5,1423.6,3.7073
554,1426.5,3.7055
554.5,1429.4,3.7043
555,1432.2,3.7049
555.5,1435.1,3.7043
556,1438,3.703
556.5,1440.9,3.7017
557,1443.8,3.7003
557.5,1446.6,3.7003
558,1449.5,3.6981
558.5,1452.4,3.695
559,1455.2,3.6936
559.5,1458.1,3.6938
560,1461,3.6927
560.5,1463.9,3.6909
561,1466.7,3.6882
561.5,1469.6,3.6864
562,1472.5,3.6852
562.5,1475.3,3.6836
563,1478.2,3.6811
563.5,1481.1,3.6802
564,1484,3.6782
564.5,1486.8,3.6767
565,1489.7,3.6742
565.5,1492.6,3.6716
566,1495.5,3.67
566.5,1498.4,3.6686
567,1501.2,3.6672
567.5,1504.1,3.6644
568,1507,3.6629
568.5,1509.8,3.6607
569,1512.7,3.6593
569.5,1515.6,3.6578
570,1518.5,3.6546
570.5,1521.4,3.6526
571,1524.3,3.6484
571.5,1527.2,3.6471
572,1530,3.6452
572.5,1532.9,3.6442
573,1535.8,3.6429
573.5,1538.7,3.6403
574,1541.6,3.6383
574.5,1544.4,3.6353
575,1547.3,3.633
575.5,1550.2,3.6305
576,1553.1,3.6266
576.5,1555.9,3.6248
577,1558.8,3.623
577.5,1561.7,3.6191
578,1564.6,3.617
578.5,1567.5,3.6152
579,1570.3,3.6123
579.5,1573.2,3.61
580,1576.1,3.6076
580.5,1579,3.6049
581,1581.9,3.6028
581.5,1584.8,3.6008
582,1587.6,3.5981
582.5,1590.5,3.5933
583,1593.4,3.5909
583.5,1596.3,3.5881
584,1599.2,3.585
584.5,1602.1,3.5841
585,1605,3.5799
585.5,1607.9,3.576
586,1610.8,3.5725
586.5,1613.7,3.5701
587,1616.5,3.5649
587.5,1619.4,3.5611
588,1622.3,3.5585
588.5,1625.2,3.5549
589,1628.1,3.5507
589.5,1631,3.5471
590,1633.9,3.5424
590.5,1636.8,3.5393
591,1639.7,3.536
591.5,1642.5,3.5312
592,1645.4,3.5265
592.5,1648.3,3.5226
593,1651.2,3.5154
593.5,1654.1,3.5112
594,1656.9,3.5061
594.5,1659.8,3.5006
595,1662.7,3.4957
595.5,1665.6,3.4891
596,1668.5,3.4839
596.5,1671.4,3.4783
597,1674.3,3.4723
597.5,1677.2,3.4662
598,1680.1,3.4601
598.5,1683,3.4529
599,1685.9,3.4467
599.5,1688.8,3.4398
600,1691.7,3.4329
600.5,1694.6,3.4244
601,1697.5,3.4167
601.5,1700.4,3.4096
602,1703.3,3.4021
602.5,1706.1,3.394
603,1709,3.3845
603.5,1711.9,3.3758
604,1714.8,3.3654
604.5,1717.7,3.3561
605,1720.6,3.3458
605.5,1723.5,3.3357
606,1726.4,3.3265
606.5,1729.3,3.3168
607,1732.2,3.3051
607.5,1735.1,3.2932
608,1738,3.2812
608.5,1740.9,3.269
609,1743.8,3.2568
609.5,1746.7,3.2431
610,1749.6,3.2286
610.5,1752.6,3.2141
611,1755.5,3.2008
611.5,1758.4,3.186
612,1761.3,3.1705
612.5,1764.2,3.1548
613,1767.2,3.1381
613.5,1770.1,3.1211
614,1773,3.1049
614.5,1775.9,3.0864
615,1778.9,3.0693
615.5,1781.8,3.0522
616,1784.7,3.0337
616.5,1787.6,3.013
617,1790.6,2.9928
617.5,1793.5,2.9731
618,1796.4,2.9537
618.5,1799.4,2.9322
619,1802.3,2.9101
619.5,1805.2,2.8876
620,1808.2,2.865
620.5,1811.1,2.8423
621,1814.1,2.8173
621.5,1817,2.7917
622,1819.9,2.7664
622.5,1822.9,2.7424
623,1825.8,2.7173
623.5,1828.8,2.6886
624,1831.7,2.6615
624.5,1834.7,2.635
625,1837.6,2.6073
625.5,1840.5,2.5781
626,1843.5,2.5496
626.5,1846.5,2.5211
627,1849.4,2.4912
627.5,1852.4,2.4598
628,1855.3,2.4285
628.5,1858.2,2.3981
629,1861.2,2.367
629.5,1864.1,2.3344
630,1867.1,2.3003
630.5,1870,2.2679
631,1873,2.2359
631.5,1875.9,2.2018
632,1878.9,2.1669
632.5,1881.8,2.132
633,1884.8,2.0993
633.5,1887.7,2.0647
634,1890.6,2.0288
634.5,1893.6,1.992
635,1896.5,1.958
635.5,1899.4,1.9239
636,1902.4,1.8884
636.5,1905.3,1.8501
637,1908.2,1.8138
637.5,1911.1,1.7796
638,1914.1,1.7444
638.5,1917,1.7076
639,1919.9,1.6704
639.5,1922.8,1.6361
640,1925.7,1.6014
640.5,1928.7,1.567
641,1931.6,1.5318
641.5,1934.5,1.4954
642,1937.4,1.4596
642.5,1940.3,1.4261
643,1943.2,1.391
643.5,1946.2,1.3539
644,1949,1.3193
644.5,1951.9,1.2861
645,1954.8,1.2535
645.5,1957.7,1.22
646,1960.6,1.1846
646.5,1963.6,1.1507
647,1966.5,1.1179
647.5,1969.4,1.0865
648,1972.3,1.0539
648.5,1975.2,1.0205
649,1978.1,0.9916
649.5,1981,0.961
650,1983.8,0.9303
650.5,1986.7,0.8991
651,1989.6,0.8679
651.5,1992.5,0.8396
652,1995.4,0.813
652.5,1998.3,0.7851
653,2001.2,0.7582
653.5,2004.1,0.7307
654,2007,0.7047
654.5,2009.8,0.6804
655,2012.7,0.6543
655.5,2015.6,0.6286
656,2018.5,0.6027
656.5,2021.3,0.5808
657,2024.2,0.5584
657.5,2027.1,0.5363
658,2030,0.5137
658.5,2032.8,0.4916
659,2035.7,0.4706
659.5,2038.6,0.451
660,2041.5,0.4307
660.5,2044.4,0.4114
661,2047.2,0.3933
661.5,2050.1,0.3759
662,2053,0.3578
662.5,2055.9,0.3414
663,2058.8,0.3246
663.5,2061.7,0.3078
664,2064.5,0.2923
664.5,2067.4,0.2774
665,2070.3,0.2619
665.5,2073.2,0.249
666,2076.1,0.2349
666.5,2079,0.2234
667,2081.9,0.2108
667.5,2084.8,0.1989
668,2087.7,0.1857
668.5,2090.6,0.1741
669,2093.5,0.1637
669.5,2096.4,0.1523
670,2099.3,0.1428
670.5,2102.2,0.1319
671,2105.1,0.1225
671.5,2108,0.1135
672,2110.9,0.1057
672.5,2113.8,0.097
673,2116.8,0.0894
673.5,2119.7,0.0813
674,2122.6,0.0737
674.5,2125.5,0.0676
675,2128.4,0.0602
675.5,2131.3,0.0544
676,2134.3,0.0481
676.5,2137.2,0.041
677,2140.1,0.0358
677.5,2143,0.0301
678,2145.9,0.0253
678.5,2148.8,0.021
679,2151.8,0.0169
679.5,2154.7,0.0127
680,2157.6,0.0089
680.5,2160.5,0.0034
681,2163.4,-0.0009
681.5,2166.4,-0.0046
682,2169.3,-0.0066
682.5,2172.2,-0.0097
683,2175.1,-0.0129
683.5,2178.1,-0.0165
684,2181,-0.0201
684.5,2183.9,-0.0216
685,2186.8,-0.0243
685.5,2189.8,-0.0274
686,2192.7,-0.029
686.5,2195.6,-0.0308
687,2198.5,-0.0334
687.5,2201.5,-0.0358
688,2204.4,-0.0381
688.5,2207.3,-0.0394
689,2210.2,-0.0407
689.5,2213.1,-0.0421
690,2216.1,-0.0433
690.5,2219,-0.0433
691,2221.9,-0.0448
691.5,2224.8,-0.046
692,2227.8,-0.0473
692.5,2230.7,-0.0502
693,2233.6,-0.0516
693.5,2236.5,-0.0531
694,2239.5,-0.0544
694.5,2242.4,-0.0556
695,2245.3,-0.0559
695.5,2248.2,-0.0571
696,2251.2,-0.0571
696.5,2254.1,-0.0576
697,2257,-0.0584
697.5,2260,-0.0598
698,2262.9,-0.0597
698.5,2265.8,-0.0586
699,2268.8,-0.0594
699.5,2271.7,-0.0597
700,2274.6,-0.0597
700.5,2277.5,-0.061
701,2280.5,-0.0623
701.5,2283.4,-0.0623
702,2286.3,-0.0623
702.5,2289.3,-0.0636
703,2292.2,-0.0636
703.5,2295.1,-0.0636
704,2298.1,-0.0637
704.5,2301,-0.0646
705,2303.9,-0.0646
705.5,2306.8,-0.066
706,2309.7,-0.066
706.5,2312.7,-0.0646
707,2315.6,-0.0648
707.5,2318.6,-0.0653
708,2321.6,-0.066
708.5,2324.5,-0.066
709,2327.5,-0.066
709.5,2330.4,-0.0646
710,2333.4,-0.0652
710.5,2336.3,-0.066
711,2339.2,-0.066
711.5,2342.2,-0.0673
712,2345.2,-0.0676
712.5,2348.1,-0.0686
713,2351.1,-0.0686
713.5,2354,-0.0686
714,2357,-0.0695
714.5,2359.9,-0.0692
715,2362.9,-0.0692
715.5,2365.9,-0.0692
716,2368.8,-0.0692
716.5,2371.8,-0.0689
717,2374.8,-0.0686
717.5,2377.7,-0.0686
718,2380.7,-0.0673
718.5,2383.6,-0.0673
719,2386.6,-0.0673
719.5,2389.6,-0.0673
720,2392.5,-0.0685
720.5,2395.5,-0.0686
721,2398.5,-0.0672
721.5,2401.4,-0.0673
722,2404.4,-0.0673
722.5,2407.3,-0.0673
723,2410.2,-0.066
723.5,2413.2,-0.0666
724,2416.1,-0.0673
724.5,2419.1,-0.0673
725,2422.1,-0.0687
725.5,2425,-0.07
726,2428,-0.0703
726.5,2430.9,-0.0703
727,2433.9,-0.0717
727.5,2436.8,-0.0717
728,2439.8,-0.0704
728.5,2442.7,-0.069
729,2445.7,-0.068
729.5,2448.6,-0.068
730,2451.6,-0.068
730.5,2454.5,-0.0677
731,2457.4,-0.0667
731.5,2460.4,-0.0667
732,2463.3,-0.0667
732.5,2466.3,-0.0677
733,2469.2,-0.068
733.5,2472.2,-0.068
734,2475.1,-0.068
734.5,2478.1,-0.0693
735,2481,-0.0693
735.5,2484,-0.0679
736,2486.9,-0.0666
736.5,2489.9,-0.0653
737,2492.9,-0.0657
737.5,2495.8,-0.0666
738,2498.8,-0.0666
738.5,2501.7,-0.0666
739,2504.7,-0.0679
739.5,2507.6,-0.0679
740,2510.6,-0.0679
740.5,2513.6,-0.0679
741,2516.5,-0.0666
741.5,2519.5,-0.0666
742,2522.4,-0.0679
742.5,2525.4,-0.0693
743,2528.3,-0.0693
743.5,2531.3,-0.0692
744,2534.2,-0.0692
744.5,2537.2,-0.0692
745,2540.2,-0.0692
745.5,2543.1,-0.0692
746,2546.1,-0.0688
746.5,2549.1,-0.0683
747,2552,-0.0679
747.5,2555,-0.0683
748,2557.9,-0.0683
748.5,2560.9,-0.0683
749,2563.9,-0.0683
749.5,2566.8,-0.0689
750,2569.8,-0.0683
750.5,2572.7,-0.0669
751,2575.7,-0.0675
751.5,2578.7,-0.0683
752,2581.7,-0.0682
752.5,2584.6,-0.0692
753,2587.6,-0.0696
753.5,2590.6,-0.0696
754,2593.5,-0.0685
754.5,2596.5,-0.0696
755,2599.5,-0.0683
755.5,2602.4,-0.0683
756,2605.4,-0.0683
756.5,2608.4,-0.0694
757,2611.3,-0.0696
757.5,2614.3,-0.0691
758,2617.3,-0.0683
758.5,2620.2,-0.0669
759,2623.2,-0.0696
759.5,2626.2,-0.0696
760,2629.1,-0.0696
760.5,2632.1,-0.0682
761,2635.1,-0.0682
761.5,2638,-0.0673
762,2641,-0.0673
762.5,2644,-0.0673
763,2646.9,-0.0673
763.5,2649.9,-0.0673
764,2652.9,-0.0669
764.5,2655.8,-0.0669
765,2658.8,-0.0669
765.5,2661.8,-0.0669
766,2664.7,-0.0683
766.5,2667.7,-0.0683
767,2670.6,-0.0683
767.5,2673.6,-0.0683
768,2676.5,-0.0669
768.5,2679.5,-0.0669
769,2682.5,-0.0658
769.5,2685.4,-0.066
770,2688.4,-0.0669
770.5,2691.4,-0.0669
771,2694.4,-0.0669
771.5,2697.3,-0.0669
772,2700.3,-0.0669
772.5,2703.3,-0.0666
773,2706.3,-0.0656
773.5,2709.3,-0.0656
774,2712.3,-0.0656
774.5,2715.3,-0.0656
775,2718.3,-0.0659
775.5,2721.3,-0.0669
776,2724.3,-0.0683
776.5,2727.2,-0.0676
777,2730.2,-0.0676
777.5,2733.2,-0.0676
778,2736.1,-0.0676
778.5,2739.1,-0.0676
779,2742.1,-0.0663
779.5,2745,-0.0663
780,2748,-0.0686
780.5,2751,-0.0689
781,2754,-0.0679
781.5,2757,-0.0676
782,2760,-0.0676
782.5,2763,-0.0676
783,2765.9,-0.0663
783.5,2768.9,-0.0663
784,2771.9,-0.0663
784.5,2774.9,-0.0663
785,2777.9,-0.0663
785.5,2780.8,-0.0663
786,2783.8,-0.0663
786.5,2786.8,-0.0673
787,2789.7,-0.0673
787.5,2792.7,-0.0669
788,2795.7,-0.0669
788.5,2798.6,-0.0673
789,2801.6,-0.0673
789.5,2804.6,-0.0673
790,2807.6,-0.0673
790.5,2810.5,-0.0673
791,2813.5,-0.0673
791.5,2816.5,-0.0673
792,2819.4,-0.0663
792.5,2822.4,-0.0663
793,2825.4,-0.0663
793.5,2828.4,-0.0663
794,2831.3,-0.0663
794.5,2834.3,-0.0663
795,2837.3,-0.0663
795.5,2840.3,-0.0663
796,2843.3,-0.0663
796.5,2846.2,-0.0669
797,2849.2,-0.0669
797.5,2852.2,-0.0669
798,2855.2,-0.0683
798.5,2858.2,-0.0683
799,2861.1,-0.0666
799.5,2864.1,-0.0656
800,2867.1,-0.0669
800.5,2870.1,-0.0669
801,2873,-0.0683
801.5,2876,-0.0683
802,2879,-0.0683
802.5,2882,-0.0681
803,2885,-0.0669
803.5,2888,-0.0669
804,2891,-0.0683
804.5,2894,-0.0683
805,2897,-0.0683
805.5,2899.9,-0.0682
806,2902.9,-0.0684
806.5,2905.9,-0.0683
807,2908.9,-0.0683
807.5,2911.9,-0.0669
808,2914.9,-0.0656
808.5,2917.9,-0.0656
809,2920.8,-0.0663
809.5,2923.8,-0.0663
810,2926.8,-0.0663
810.5,2929.8,-0.0663
811,2932.8,-0.0663
811.5,2935.8,-0.0663
812,2938.7,-0.0669
812.5,2941.7,-0.0669
813,2944.7,-0.0679
813.5,2947.7,-0.0679
814,2950.6,-0.0679
814.5,2953.6,-0.0679
815,2956.6,-0.068
815.5,2959.6,-0.0669
816,2962.6,-0.0669
816.5,2965.6,-0.0669
817,2968.6,-0.0666
817.5,2971.6,-0.0666
818,2974.6,-0.068
818.5,2977.6,-0.0679
819,2980.6,-0.0671
819.5,2983.6,-0.0669
820,2986.6,-0.0669
820.5,2989.6,-0.0669
821,2992.6,-0.0669
821.5,2995.6,-0.0669
822,2998.6,-0.0669
