time ,Temp,Heat Flow Rate
[s],[K],[mW/mg]
293.6,395.5,0.60502
295,396,0.61178
296.5,396.5,0.612
298,397,0.612
299.4,397.5,0.62744
300.9,398,0.62715
302.4,398.5,0.63393
303.9,399,0.63393
305.3,399.5,0.63732
306.8,400,0.6358
308.3,400.5,0.646
309.7,401,0.6494
311.2,401.5,0.65664
312.7,402,0.66048
314.1,402.5,0.65895
315.6,403,0.66086
317,403.5,0.6631
318.4,404,0.65895
319.9,404.5,0.66971
321.3,405,0.66542
322.8,405.5,0.67518
324.2,406,0.67716
325.7,406.5,0.67768
327.2,407,0.67859
328.6,407.5,0.68
330.1,408,0.68
331.5,408.5,0.6831
333,409,0.68508
334.4,409.5,0.68854
335.9,410,0.68796
337.3,410.5,0.68904
338.8,411,0.69345
340.2,411.5,0.69053
341.6,412,0.702
343.1,412.5,0.69546
344.5,413,0.69948
345.9,413.5,0.69696
347.4,414,0.696
348.8,414.5,0.69768
350.3,415,0.70238
351.7,415.5,0.6969
353.2,416,0.7093
354.6,416.5,0.70644
356.1,417,0.702
357.5,417.5,0.70644
358.9,418,0.71456
360.4,418.5,0.70847
361.8,419,0.7105
363.2,419.5,0.72243
364.7,420,0.71688
366.1,420.5,0.714
367.5,421,0.71456
369,421.5,0.7105
370.4,422,0.714
371.8,422.5,0.71955
373.2,423,0.71545
374.7,423.5,0.71955
376.1,424,0.71808
377.5,424.5,0.71894
379,425,0.721
380.4,425.5,0.72306
381.8,426,0.7257
383.2,426.5,0.72512
384.6,427,0.73008
386.1,427.5,0.73071
387.5,428,0.73216
388.9,428.5,0.73424
390.3,429,0.73424
391.8,429.5,0.73359
393.2,430,0.7329
394.6,430.5,0.73568
396,431,0.73777
397.4,431.5,0.73485
398.9,432,0.7392
400.3,432.5,0.74763
401.7,433,0.74272
403.1,433.5,0.74412
404.5,434,0.74272
406,434.5,0.74763
407.4,435,0.75465
408.8,435.5,0.74836
410.2,436,0.75035
411.6,436.5,0.75328
413.1,437,0.75328
414.5,437.5,0.75465
415.9,438,0.75465
417.3,438.5,0.76041
418.7,439,0.75542
420.1,439.5,0.76464
421.6,440,0.77088
423,440.5,0.7735
424.4,441,0.77
425.8,441.5,0.7678
427.2,442,0.78044
428.6,442.5,0.78044
430.1,443,0.78719
431.5,443.5,0.78719
432.9,444,0.78588
434.3,444.5,0.79572
435.8,445,0.792
437.2,445.5,0.79072
438.6,446,0.79778
440,446.5,0.79875
441.4,447,0.79904
442.8,447.5,0.8094
444.2,448,0.80358
445.7,448.5,0.81753
447.1,449,0.81852
448.5,449.5,0.8188
449.9,450,0.8307
451.3,450.5,0.82948
452.7,451,0.83072
454.1,451.5,0.83889
455.5,452,0.83538
456.9,452.5,0.83661
458.4,453,0.8449
459.8,453.5,0.852
461.2,454,0.85668
462.6,454.5,0.85668
464,455,0.8662
465.4,455.5,0.86152
466.8,456,0.86864
468.2,456.5,0.8662
469.6,457,0.86975
471,457.5,0.8722
472.4,458,0.87822
473.8,458.5,0.87685
475.2,459,0.88784
476.6,459.5,0.885
478,460,0.88536
479.4,460.5,0.88644
480.8,461,0.89356
482.3,461.5,0.89105
483.7,462,0.89607
485.1,462.5,0.89105
486.5,463,0.89964
487.9,463.5,0.89712
489.3,464,0.90678
490.7,464.5,0.91749
492.1,465,0.90468
493.5,465.5,0.9017
494.9,466,0.89712
496.3,466.5,0.89712
497.7,467,0.89964
499.1,467.5,0.9017
500.5,468,0.90574
501.9,468.5,0.90216
503.3,469,0.90321
504.7,469.5,0.90574
506.1,470,0.89964
507.5,470.5,0.89815
508.9,471,0.90068
510.3,471.5,0.89964
511.7,472,0.9
513.1,472.5,0.895
514.5,473,0.895
515.9,473.5,0.8975
517.3,474,0.89298
518.7,474.5,0.88784
520.1,475,0.88893
521.5,475.5,0.89
522.9,476,0.8825
524.3,476.5,0.89105
525.7,477,0.88426
527.1,477.5,0.88288
528.5,478,0.88068
529.9,478.5,0.88426
531.3,479,0.88179
532.7,479.5,0.87576
534.1,480,0.87822
535.5,480.5,0.88068
536.9,481,0.87822
538.3,481.5,0.87108
539.7,482,0.87438
541.1,482.5,0.87932
542.5,483,0.8771
543.9,483.5,0.88068
545.3,484,0.88426
546.7,484.5,0.88179
548.1,485,0.87822
549.5,485.5,0.89356
550.9,486,0.88784
552.3,486.5,0.88068
553.7,487,0.88068
555.1,487.5,0.88179
556.5,488,0.8771
557.9,488.5,0.88179
559.3,489,0.88673
560.7,489.5,0.89142
562.1,490,0.88673
563.5,490.5,0.88893
564.9,491,0.89391
566.3,491.5,0.8925
567.7,492,0.8925
569.1,492.5,0.8946
570.5,493,0.89964
571.9,493.5,0.90321
573.3,494,0.8925
574.7,494.5,0.90678
576,495,0.89964
577.5,495.5,0.89607
578.8,496,0.895
580.2,496.5,0.895
581.6,497,0.89356
583,497.5,0.90216
584.4,498,0.89889
585.8,498.5,0.8975
587.2,499,0.895
588.6,499.5,0.89607
590,500,0.8856
591.4,500.5,0.895
592.8,501,0.88426
594.2,501.5,0.88314
595.6,502,0.88536
597,502.5,0.88536
598.4,503,0.87822
599.8,503.5,0.87576
601.2,504,0.86636
602.6,504.5,0.8712
604,505,0.864
605.4,505.5,0.8568
606.8,506,0.86037
608.2,506.5,0.85204
609.6,507,0.84966
611,507.5,0.846
612.4,508,0.85918
613.7,508.5,0.84113
615.1,509,0.8388
616.5,509.5,0.84006
617.9,510,0.8366
619.3,510.5,0.82698
620.7,511,0.83414
622.1,511.5,0.83772
623.5,512,0.8316
624.9,512.5,0.8352
626.3,513,0.8303
627.7,513.5,0.8244
629.1,514,0.82211
630.5,514.5,0.8257
631.9,515,0.82211
633.3,515.5,0.8244
634.6,516,0.8244
636,516.5,0.8208
637.4,517,0.81982
638.8,517.5,0.81586
640.2,518,0.82401
641.6,518.5,0.82264
643,519,0.82174
644.3,519.5,0.8244
645.7,520,0.8234
647.1,520.5,0.8188
648.5,521,0.82602
650,521.5,0.82368
651.4,522,0.8257
652.8,522.5,0.82211
654.1,523,0.8234
655.5,523.5,0.8316
656.9,524,0.828
658.3,524.5,0.82929
659.7,525,0.83056
661.1,525.5,0.828
662.5,526,0.82698
663.9,526.5,0.82467
665.3,527,0.83414
666.7,527.5,0.83288
668.1,528,0.83181
669.5,528.5,0.8316
670.9,529,0.8352
672.3,529.5,0.83647
673.6,530,0.8388
675,530.5,0.84006
676.4,531,0.8413
677.8,531.5,0.83772
679.2,532,0.83538
680.6,532.5,0.83538
682,533,0.84006
683.4,533.5,0.8424
684.8,534,0.846
686.2,534.5,0.8496
687.6,535,0.8496
689,535.5,0.85083
690.4,536,0.84846
691.8,536.5,0.84966
693.2,537,0.85668
694.5,537.5,0.8554
695.9,538,0.84724
697.3,538.5,0.8568
698.7,539,0.86156
700.1,539.5,0.85668
701.5,540,0.8568
702.9,540.5,0.86878
704.3,541,0.86519
705.7,541.5,0.86636
707.1,542,0.86751
708.5,542.5,0.86519
709.9,543,0.86878
711.3,543.5,0.8748
712.7,544,0.8771
714.1,544.5,0.87822
715.4,545,0.8748
716.8,545.5,0.87955
718.2,546,0.882
719.6,546.5,0.88314
721,547,0.8771
722.4,547.5,0.88784
723.8,548,0.8928
725.2,548.5,0.8892
726.6,549,0.89142
728,549.5,0.90216
729.4,550,0.89858
730.8,550.5,0.90216
732.2,551,0.90678
733.6,551.5,0.90216
735,552,0.90468
736.4,552.5,0.90932
737.8,553,0.90678
739.2,553.5,0.9129
740.6,554,0.92106
742,554.5,0.91848
743.4,555,0.92622
744.8,555.5,0.9308
746.2,556,0.9282
747.6,556.5,0.93438
749,557,0.93177
750.4,557.5,0.93796
751.8,558,0.93796
753.1,558.5,0.94417
754.5,559,0.95135
755.9,559.5,0.95319
757.3,560,0.96302
758.7,560.5,0.95944
760.1,561,0.9666
761.5,561.5,0.96832
762.9,562,0.97376
764.3,562.5,0.9585
765.7,563,0.97734
767.1,563.5,0.97734
768.5,564,0.98092
769.9,564.5,0.99084
771.3,565,0.9955
772.7,565.5,0.99524
774.1,566,0.99802
775.5,566.5,1.008
776.9,567,1.00956
778.3,567.5,1.01745
779.7,568,1.02459
781.1,568.5,1.03104
782.5,569,1.03033
783.9,569.5,1.03751
785.3,570,1.03532
786.7,570.5,1.04536
788.1,571,1.05252
789.5,571.5,1.06264
790.9,572,1.0728
792.3,572.5,1.07616
793.7,573,1.074
795.1,573.5,1.08474
796.5,574,1.08528
797.9,574.5,1.08832
799.3,575,1.08474
800.7,575.5,1.09854
802.1,576,1.09599
803.5,576.5,1.1067
804.9,577,1.1036
806.3,577.5,1.10716
807.7,578,1.1098
809.1,578.5,1.1098
810.5,579,1.11338
811.8,579.5,1.11496
813.2,580,1.11384
814.6,580.5,1.12852
816,581,1.1218
817.5,581.5,1.1328
818.9,582,1.1264
820.3,582.5,1.14202
821.7,583,1.12412
823.1,583.5,1.13245
824.5,584,1.1289
825.9,584.5,1.13564
827.3,585,1.1289
828.7,585.5,1.14276
830.1,586,1.14276
831.5,586.5,1.14597
832.9,587,1.14276
834.3,587.5,1.15668
835.7,588,1.15311
837.1,588.5,1.157
838.5,589,1.16056
839.9,589.5,1.16412
841.3,590,1.1644
842.7,590.5,1.1715
844.1,591,1.1748
845.6,591.5,1.1786
847,592,1.18548
848.4,592.5,1.18236
849.8,593,1.19635
851.2,593.5,1.19952
852.6,594,1.20006
854,594.5,1.2002
855.4,595,1.21023
856.8,595.5,1.21752
858.2,596,1.22464
859.6,596.5,1.2354
861,597,1.2425
862.4,597.5,1.2496
863.8,598,1.26025
865.2,598.5,1.27448
866.7,599,1.28155
868.1,599.5,1.2993
869.5,600,1.31705
870.9,600.5,1.33144
872.3,601,1.35255
873.7,601.5,1.3561
875.1,602,1.3767
876.5,602.5,1.39082
877.9,603,1.41645
879.3,603.5,1.43724
880.8,604,1.46142
882.2,604.5,1.47798
883.6,605,1.49742
885,605.5,1.52496
886.4,606,1.5478
887.8,606.5,1.562
889.2,607,1.593
890.6,607.5,1.62272
892.1,608,1.64365
893.5,608.5,1.6544
894.9,609,1.6896
896.3,609.5,1.72752
897.7,610,1.74735
899.1,610.5,1.78265
900.5,611,1.81632
902,611.5,1.84245
903.4,612,1.87264
904.8,612.5,1.90452
906.2,613,1.936
907.6,613.5,1.96268
909.1,614,2.01825
910.5,614.5,2.02878
911.9,615,2.0768
913.3,615.5,2.12004
914.7,616,2.15072
916.2,616.5,2.18944
917.6,617,2.2352
919,617.5,2.27799
920.4,618,2.3232
921.9,618.5,2.36896
923.3,619,2.4219
924.7,619.5,2.4535
926.1,620,2.5025
927.6,620.5,2.54124
929,621,2.6005
930.4,621.5,2.632
931.9,622,2.71173
933.3,622.5,2.74833
934.7,623,2.79682
936.1,623.5,2.85012
937.6,624,2.91624
939,624.5,2.94905
940.4,625,3.02234
941.9,625.5,3.05892
943.3,626,3.13092
944.7,626.5,3.19684
946.2,627,3.25728
947.6,627.5,3.31038
949.1,628,3.36087
950.5,628.5,3.42432
951.9,629,3.47255
953.4,629.5,3.54235
954.8,630,3.60876
956.2,630.5,3.66779
957.7,631,3.72331
959.1,631.5,3.81408
960.5,632,3.85236
962,632.5,3.8976
963.4,633,3.94886
964.9,633.5,4.04724
966.3,634,4.08204
967.7,634.5,4.14
969.2,635,4.18485
970.6,635.5,4.26618
972.1,636,4.3028
973.5,636.5,4.3942
975,637,4.42772
976.4,637.5,4.511
977.8,638,4.53529
979.3,638.5,4.59708
980.7,639,4.611
982.2,639.5,4.6782
983.6,640,4.69754
985,640.5,4.7748
986.5,641,4.80595
987.9,641.5,4.84725
989.4,642,4.88576
990.8,642.5,4.89461
992.3,643,4.9478
993.7,643.5,4.9842
995.1,644,5.00076
996.6,644.5,5.00374
998,645,5.05926
999.5,645.5,5.05579
1000.9,646,5.06368
1002.3,646.5,5.08702
1003.8,647,5.1035
1005.2,647.5,5.07384
1006.7,648,5.09889
1008.1,648.5,5.0954
1009.5,649,5.11478
1011,649.5,5.11212
1012.4,650,5.1303
1013.8,650.5,5.1156
1015.3,651,5.12866
1016.7,651.5,5.133
1018.2,652,5.10784
1019.6,652.5,5.08493
1021,653,5.10936
1022.5,653.5,5.08428
1023.9,654,5.0575
1025.3,654.5,5.00815
1026.8,655,5.00772
1028.2,655.5,4.95929
1029.6,656,4.95863
1031.1,656.5,4.91741
1032.5,657,4.89647
1033.9,657.5,4.87872
1035.3,658,4.802
1036.8,658.5,4.76036
1038.2,659,4.68078
1039.6,659.5,4.6235
1041,660,4.6112
1042.5,660.5,4.5056
1043.9,661,4.438
1045.3,661.5,4.37297
1046.7,662,4.33836
1048.2,662.5,4.21696
1049.6,663,4.16893
1051,663.5,4.10186
1052.4,664,4.01361
1053.8,664.5,3.91776
1055.3,665,3.89006
1056.7,665.5,3.79475
1058.1,666,3.72054
1059.5,666.5,3.6352
1060.9,667,3.54692
1062.3,667.5,3.4668
1063.7,668,3.39384
1065.1,668.5,3.30505
1066.5,669,3.2021
1067.9,669.5,3.13443
1069.3,670,3.07272
1070.8,670.5,2.97579
1072.2,671,2.89884
1073.6,671.5,2.82492
1075,672,2.7406
1076.4,672.5,2.6483
1077.8,673,2.58085
1079.2,673.5,2.48512
1080.6,674,2.42465
1082,674.5,2.34392
1083.4,675,2.2791
1084.8,675.5,2.2125
1086.3,676,2.13462
1087.7,676.5,2.06836
1089.1,677,1.99155
1090.5,677.5,1.92066
1091.9,678,1.8673
1093.3,678.5,1.79571
1094.7,679,1.73106
1096.1,679.5,1.66608
1097.5,680,1.60968
1098.9,680.5,1.56996
1100.3,681,1.5045
1101.8,681.5,1.44024
1103.2,682,1.3728
1104.6,682.5,1.32327
1106,683,1.26009
1107.4,683.5,1.20726
1108.8,684,1.16864
1110.3,684.5,1.11548
1111.7,685,1.06959
1113.1,685.5,1.03014
1114.5,686,0.97704
1115.9,686.5,0.94164
1117.3,687,0.90015
1118.8,687.5,0.86022
1120.2,688,0.82134
1121.6,688.5,0.78144
1123,689,0.74483
1124.4,689.5,0.71659
1125.9,690,0.68288
1127.3,690.5,0.65472
1128.7,691,0.62127
1130.1,691.5,0.5967
1131.5,692,0.56604
1133,692.5,0.53703
1134.4,693,0.51597
1135.8,693.5,0.48928
1137.2,694,0.47168
1138.7,694.5,0.44763
1140.1,695,0.42944
1141.5,695.5,0.4095
1142.9,696,0.3885
1144.4,696.5,0.36645
1145.8,697,0.35249
1147.2,697.5,0.33853
1148.7,698,0.32292
1150.1,698.5,0.31061
1151.5,699,0.29232
1153,699.5,0.28269
1154.4,700,0.26796
1155.8,700.5,0.25752
1157.3,701,0.24984
1158.7,701.5,0.23732
1160.1,702,0.2262
1161.6,702.5,0.21638
1163,703,0.2094
1164.4,703.5,0.19893
1165.9,704,0.18738
1167.3,704.5,0.18444
1168.7,705,0.17799
1170.2,705.5,0.17003
1171.6,706,0.16656
1173.1,706.5,0.1566
1174.5,707,0.15312
1175.9,707.5,0.14616
1177.4,708,0.14268
1178.8,708.5,0.13533
1180.3,709,0.13572
1181.7,709.5,0.12876
1183.1,710,0.12839
1184.6,710.5,0.12456
1186,711,0.11798
1187.5,711.5,0.12145
1188.9,712,0.11385
1190.4,712.5,0.11136
1191.8,713,0.11136
1193.2,713.5,0.10726
1194.7,714,0.10788
1196.1,714.5,0.1047
1197.6,715,0.1044
1199,715.5,0.1038
1200.4,716,0.1047
1201.9,716.5,0.10757
1203.3,717,0.10788
1204.8,717.5,0.1041
1206.2,718,0.10757
1207.6,718.5,0.10757
1209.1,719,0.1104
1210.5,719.5,0.10819
1212,720,0.10757
1213.4,720.5,0.1035
1214.9,721,0.10034
1216.3,721.5,0.09744
1217.8,722,0.0897
1219.2,722.5,0.08304
1220.7,723,0.07612
1222.1,723.5,0.0694
1223.5,724,0.06536
1225,724.5,0.0621
1226.4,725,0.05536
1227.9,725.5,0.04816
1229.3,726,0.04485
1230.8,726.5,0.04128
1232.3,727,0.03784
1233.7,727.5,0.03795
1235.2,728,0.0344
1236.6,728.5,0.03806
1238.1,729,0.03839
1239.5,729.5,0.04164
1240.9,730,0.04858
1242.4,730.5,0.0552
1243.8,731,0.05865
1245.3,731.5,0.06192
1246.7,732,0.0686
1248.2,732.5,0.07889
1249.6,733,0.08232
1251.1,733.5,0.09576
1252.6,734,0.09889
1254,734.5,0.10571
1255.5,735,0.11319
1256.9,735.5,0.11798
1258.4,736,0.12384
1259.8,736.5,0.1311
1261.3,737,0.1376
1262.8,737.5,0.14063
1264.2,738,0.14364
1265.7,738.5,0.1518
1267.1,739,0.1539
1268.6,739.5,0.15778
1270,740,0.16074
1271.5,740.5,0.16168
1273,741,0.16464
1274.4,741.5,0.16656
1275.9,742,0.16758
1277.3,742.5,0.1715
1278.8,743,0.1715
1280.2,743.5,0.17442
1281.7,744,0.1768
1283.2,744.5,0.17732
1284.6,745,0.17732
1286.1,745.5,0.18126
1287.6,746,0.18179
1289,746.5,0.18179
1290.5,747,0.18126
1291.9,747.5,0.18414
1293.4,748,0.1863
1294.8,748.5,0.18468
1296.3,749,0.18522
1297.8,749.5,0.18865
1299.2,750,0.18179
1300.7,750.5,0.18468
1302.1,751,0.1836
1303.6,751.5,0.18126
1305.1,752,0.18179
1306.5,752.5,0.18522
1308,753,0.18468
1309.5,753.5,0.18179
1310.9,754,0.18468
1312.4,754.5,0.18126
1313.8,755,0.1836
1315.3,755.5,0.1836
1316.8,756,0.18865
1318.2,756.5,0.18755
1319.7,757,0.187
1321.2,757.5,0.1881
1322.6,758,0.18865
1324.1,758.5,0.18755
1325.6,759,0.19152
1327,759.5,0.19152
1328.5,760,0.1881
1329.9,760.5,0.1881
1331.4,761,0.18865
1332.9,761.5,0.19152
1334.3,762,0.1938
1335.8,762.5,0.19437
1337.2,763,0.19208
1338.7,763.5,0.1938
1340.2,764,0.1904
1341.6,764.5,0.18865
1343.1,765,0.19494
1344.6,765.5,0.1938
1346,766,0.19778
1347.5,766.5,0.19437
1349,767,0.19551
1350.4,767.5,0.1938
1351.9,768,0.19494
1353.4,768.5,0.19778
1354.8,769,0.19952
1356.3,769.5,0.2001
1357.8,770,0.19836
1359.2,770.5,0.1972
1360.7,771,0.1972
1362.2,771.5,0.19836
1363.6,772,0.20119
1365.1,772.5,0.19778
1366.6,773,0.2006
1368,773.5,0.20178
1369.5,774,0.20178
1371,774.5,0.204
1372.4,775,0.2006
1373.9,775.5,0.2052
1375.4,776,0.20237
1376.8,776.5,0.2058
1378.3,777,0.2046
1379.7,777.5,0.20178
1381.2,778,0.20178
1382.7,778.5,0.2058
1384.1,779,0.204
1385.6,779.5,0.204
1387.1,780,0.21204
1388.5,780.5,0.20801
1390,781,0.21018
1391.5,781.5,0.2108
1392.9,782,0.2074
1394.4,782.5,0.2108
1395.9,783,0.2108
1397.4,783.5,0.2046
1398.8,784,0.21204
1400.3,784.5,0.21142
1401.7,785,0.2108
1403.2,785.5,0.2108
1404.7,786,0.21142
1406.2,786.5,0.21204
1407.6,787,0.2176
1409.1,787.5,0.2142
1410.5,788,0.21483
1412,788.5,0.21483
1413.5,789,0.22035
1415,789.5,0.21696
1416.4,790,0.22035
1417.9,790.5,0.221
1419.4,791,0.21888
1420.8,791.5,0.22035
1422.3,792,0.221
1423.8,792.5,0.221
1425.2,793,0.221
1426.7,793.5,0.221
1428.2,794,0.221
1429.6,794.5,0.22374
1431.1,795,0.22165
1432.6,795.5,0.22165
1434,796,0.2244
1435.5,796.5,0.2244
1437,797,0.2223
1438.4,797.5,0.221
1439.9,798,0.22572
1441.4,798.5,0.22572
1442.8,799,0.22572
1444.3,799.5,0.22638
1445.7,800,0.22506
1447.2,800.5,0.2278
1448.7,801,0.2278
1450.1,801.5,0.22847
1451.6,802,0.22847
1453.1,802.5,0.23188
1454.5,803,0.23188
1456,803.5,0.23052
1457.5,804,0.2312
1459,804.5,0.23052
1460.4,805,0.22847
1461.9,805.5,0.2312
1463.4,806,0.23391
1464.9,806.5,0.23322
1466.3,807,0.2373
1467.8,807.5,0.2366
1469.3,808,0.23391
1470.7,808.5,0.2346
1472.2,809,0.23391
1473.7,809.5,0.23391
1475.2,810,0.2373
1476.6,810.5,0.238
1478.1,811,0.238
1479.6,811.5,0.2394
1481,812,0.24069
1482.5,812.5,0.24211
1484,813,0.24069
1485.5,813.5,0.24211
1486.9,814,0.23856
1488.4,814.5,0.24192
1489.9,815,0.23856
1491.4,815.5,0.24192
1492.9,816,0.24455
1494.4,816.5,0.24455
1495.9,817,0.23998
1497.3,817.5,0.24408
