Temp,time ,Heat Flow Rate
447,441.4,0.79904
447.5,442.8,0.8094
448,444.2,0.80358
448.5,445.7,0.81753
449,447.1,0.81852
449.5,448.5,0.8188
450,449.9,0.8307
450.5,451.3,0.82948
451,452.7,0.83072
451.5,454.1,0.83889
452,455.5,0.83538
452.5,456.9,0.83661
453,458.4,0.8449
453.5,459.8,0.852
454,461.2,0.85668
454.5,462.6,0.85668
455,464,0.8662
455.5,465.4,0.86152
456,466.8,0.86864
456.5,468.2,0.8662
457,469.6,0.86975
457.5,471,0.8722
458,472.4,0.87822
458.5,473.8,0.87685
459,475.2,0.88784
459.5,476.6,0.885
460,478,0.88536
460.5,479.4,0.88644
461,480.8,0.89356
461.5,482.3,0.89105
462,483.7,0.89607
462.5,485.1,0.89105
463,486.5,0.89964
463.5,487.9,0.89712
464,489.3,0.90678
464.5,490.7,0.91749
465,492.1,0.90468
465.5,493.5,0.9017
466,494.9,0.89712
466.5,496.3,0.89712
467,497.7,0.89964
467.5,499.1,0.9017
468,500.5,0.90574
468.5,501.9,0.90216
469,503.3,0.90321
469.5,504.7,0.90574
470,506.1,0.89964
470.5,507.5,0.89815
471,508.9,0.90068
471.5,510.3,0.89964
472,511.7,0.9
472.5,513.1,0.895
473,514.5,0.895
473.5,515.9,0.8975
474,517.3,0.89298
474.5,518.7,0.88784
475,520.1,0.88893
475.5,521.5,0.89
476,522.9,0.8825
476.5,524.3,0.89105
477,525.7,0.88426
477.5,527.1,0.88288
478,528.5,0.88068
478.5,529.9,0.88426
479,531.3,0.88179
479.5,532.7,0.87576
480,534.1,0.87822
480.5,535.5,0.88068
481,536.9,0.87822
481.5,538.3,0.87108
482,539.7,0.87438
482.5,541.1,0.87932
483,542.5,0.8771
483.5,543.9,0.88068
484,545.3,0.88426
484.5,546.7,0.88179
485,548.1,0.87822
485.5,549.5,0.89356
486,550.9,0.88784
486.5,552.3,0.88068
487,553.7,0.88068
487.5,555.1,0.88179
488,556.5,0.8771
488.5,557.9,0.88179
489,559.3,0.88673
489.5,560.7,0.89142
490,562.1,0.88673
490.5,563.5,0.88893
491,564.9,0.89391
491.5,566.3,0.8925
492,567.7,0.8925
492.5,569.1,0.8946
493,570.5,0.89964
493.5,571.9,0.90321
494,573.3,0.8925
494.5,574.7,0.90678
495,576,0.89964
495.5,577.5,0.89607
496,578.8,0.895
496.5,580.2,0.895
497,581.6,0.89356
497.5,583,0.90216
498,584.4,0.89889
498.5,585.8,0.8975
499,587.2,0.895
499.5,588.6,0.89607
500,590,0.8856
500.5,591.4,0.895
501,592.8,0.88426
501.5,594.2,0.88314
502,595.6,0.88536
502.5,597,0.88536
503,598.4,0.87822
503.5,599.8,0.87576
504,601.2,0.86636
504.5,602.6,0.8712
505,604,0.864
505.5,605.4,0.8568
506,606.8,0.86037
506.5,608.2,0.85204
507,609.6,0.84966
507.5,611,0.846
508,612.4,0.85918
508.5,613.7,0.84113
509,615.1,0.8388
509.5,616.5,0.84006
510,617.9,0.8366
510.5,619.3,0.82698
511,620.7,0.83414
511.5,622.1,0.83772
512,623.5,0.8316
512.5,624.9,0.8352
513,626.3,0.8303
513.5,627.7,0.8244
514,629.1,0.82211
514.5,630.5,0.8257
515,631.9,0.82211
515.5,633.3,0.8244
516,634.6,0.8244
516.5,636,0.8208
517,637.4,0.81982
517.5,638.8,0.81586
518,640.2,0.82401
518.5,641.6,0.82264
519,643,0.82174
519.5,644.3,0.8244
520,645.7,0.8234
520.5,647.1,0.8188
521,648.5,0.82602
521.5,650,0.82368
522,651.4,0.8257
522.5,652.8,0.82211
523,654.1,0.8234
523.5,655.5,0.8316
524,656.9,0.828
524.5,658.3,0.82929
525,659.7,0.83056
525.5,661.1,0.828
526,662.5,0.82698
526.5,663.9,0.82467
527,665.3,0.83414
527.5,666.7,0.83288
528,668.1,0.83181
528.5,669.5,0.8316
529,670.9,0.8352
529.5,672.3,0.83647
530,673.6,0.8388
530.5,675,0.84006
531,676.4,0.8413
531.5,677.8,0.83772
532,679.2,0.83538
532.5,680.6,0.83538
533,682,0.84006
533.5,683.4,0.8424
534,684.8,0.846
534.5,686.2,0.8496
535,687.6,0.8496
535.5,689,0.85083
536,690.4,0.84846
536.5,691.8,0.84966
537,693.2,0.85668
537.5,694.5,0.8554
538,695.9,0.84724
538.5,697.3,0.8568
539,698.7,0.86156
539.5,700.1,0.85668
540,701.5,0.8568
540.5,702.9,0.86878
541,704.3,0.86519
541.5,705.7,0.86636
542,707.1,0.86751
542.5,708.5,0.86519
543,709.9,0.86878
543.5,711.3,0.8748
544,712.7,0.8771
544.5,714.1,0.87822
545,715.4,0.8748
545.5,716.8,0.87955
546,718.2,0.882
546.5,719.6,0.88314
547,721,0.8771
547.5,722.4,0.88784
548,723.8,0.8928
548.5,725.2,0.8892
549,726.6,0.89142
549.5,728,0.90216
550,729.4,0.89858
550.5,730.8,0.90216
551,732.2,0.90678
551.5,733.6,0.90216
552,735,0.90468
552.5,736.4,0.90932
553,737.8,0.90678
553.5,739.2,0.9129
554,740.6,0.92106
554.5,742,0.91848
555,743.4,0.92622
555.5,744.8,0.9308
556,746.2,0.9282
556.5,747.6,0.93438
557,749,0.93177
557.5,750.4,0.93796
558,751.8,0.93796
558.5,753.1,0.94417
559,754.5,0.95135
559.5,755.9,0.95319
560,757.3,0.96302
560.5,758.7,0.95944
561,760.1,0.9666
561.5,761.5,0.96832
562,762.9,0.97376
562.5,764.3,0.9585
563,765.7,0.97734
563.5,767.1,0.97734
564,768.5,0.98092
564.5,769.9,0.99084
565,771.3,0.9955
565.5,772.7,0.99524
566,774.1,0.99802
566.5,775.5,1.008
567,776.9,1.00956
567.5,778.3,1.01745
568,779.7,1.02459
568.5,781.1,1.03104
569,782.5,1.03033
569.5,783.9,1.03751
570,785.3,1.03532
570.5,786.7,1.04536
571,788.1,1.05252
571.5,789.5,1.06264
572,790.9,1.0728
572.5,792.3,1.07616
573,793.7,1.074
573.5,795.1,1.08474
574,796.5,1.08528
574.5,797.9,1.08832
575,799.3,1.08474
575.5,800.7,1.09854
576,802.1,1.09599
576.5,803.5,1.1067
577,804.9,1.1036
577.5,806.3,1.10716
578,807.7,1.1098
578.5,809.1,1.1098
579,810.5,1.11338
579.5,811.8,1.11496
580,813.2,1.11384
580.5,814.6,1.12852
581,816,1.1218
581.5,817.5,1.1328
582,818.9,1.1264
582.5,820.3,1.14202
583,821.7,1.12412
583.5,823.1,1.13245
584,824.5,1.1289
584.5,825.9,1.13564
585,827.3,1.1289
585.5,828.7,1.14276
586,830.1,1.14276
586.5,831.5,1.14597
587,832.9,1.14276
587.5,834.3,1.15668
588,835.7,1.15311
588.5,837.1,1.157
589,838.5,1.16056
589.5,839.9,1.16412
590,841.3,1.1644
590.5,842.7,1.1715
591,844.1,1.1748
591.5,845.6,1.1786
592,847,1.18548
592.5,848.4,1.18236
593,849.8,1.19635
593.5,851.2,1.19952
594,852.6,1.20006
594.5,854,1.2002
595,855.4,1.21023
595.5,856.8,1.21752
596,858.2,1.22464
596.5,859.6,1.2354
597,861,1.2425
597.5,862.4,1.2496
598,863.8,1.26025
598.5,865.2,1.27448
599,866.7,1.28155
599.5,868.1,1.2993
600,869.5,1.31705
600.5,870.9,1.33144
601,872.3,1.35255
601.5,873.7,1.3561
602,875.1,1.3767
602.5,876.5,1.39082
603,877.9,1.41645
603.5,879.3,1.43724
604,880.8,1.46142
604.5,882.2,1.47798
605,883.6,1.49742
605.5,885,1.52496
606,886.4,1.5478
606.5,887.8,1.562
607,889.2,1.593
607.5,890.6,1.62272
608,892.1,1.64365
608.5,893.5,1.6544
609,894.9,1.6896
609.5,896.3,1.72752
610,897.7,1.74735
610.5,899.1,1.78265
611,900.5,1.81632
611.5,902,1.84245
612,903.4,1.87264
612.5,904.8,1.90452
613,906.2,1.936
613.5,907.6,1.96268
614,909.1,2.01825
614.5,910.5,2.02878
615,911.9,2.0768
615.5,913.3,2.12004
616,914.7,2.15072
616.5,916.2,2.18944
617,917.6,2.2352
617.5,919,2.27799
618,920.4,2.3232
618.5,921.9,2.36896
619,923.3,2.4219
619.5,924.7,2.4535
620,926.1,2.5025
620.5,927.6,2.54124
621,929,2.6005
621.5,930.4,2.632
622,931.9,2.71173
622.5,933.3,2.74833
623,934.7,2.79682
623.5,936.1,2.85012
624,937.6,2.91624
624.5,939,2.94905
625,940.4,3.02234
625.5,941.9,3.05892
626,943.3,3.13092
626.5,944.7,3.19684
627,946.2,3.25728
627.5,947.6,3.31038
628,949.1,3.36087
628.5,950.5,3.42432
629,951.9,3.47255
629.5,953.4,3.54235
630,954.8,3.60876
630.5,956.2,3.66779
631,957.7,3.72331
631.5,959.1,3.81408
632,960.5,3.85236
632.5,962,3.8976
633,963.4,3.94886
633.5,964.9,4.04724
634,966.3,4.08204
634.5,967.7,4.14
635,969.2,4.18485
635.5,970.6,4.26618
636,972.1,4.3028
636.5,973.5,4.3942
637,975,4.42772
637.5,976.4,4.511
638,977.8,4.53529
638.5,979.3,4.59708
639,980.7,4.611
639.5,982.2,4.6782
640,983.6,4.69754
640.5,985,4.7748
641,986.5,4.80595
641.5,987.9,4.84725
642,989.4,4.88576
642.5,990.8,4.89461
643,992.3,4.9478
643.5,993.7,4.9842
644,995.1,5.00076
644.5,996.6,5.00374
645,998,5.05926
645.5,999.5,5.05579
646,1000.9,5.06368
646.5,1002.3,5.08702
647,1003.8,5.1035
647.5,1005.2,5.07384
648,1006.7,5.09889
648.5,1008.1,5.0954
649,1009.5,5.11478
649.5,1011,5.11212
650,1012.4,5.1303
650.5,1013.8,5.1156
651,1015.3,5.12866
651.5,1016.7,5.133
652,1018.2,5.10784
652.5,1019.6,5.08493
653,1021,5.10936
653.5,1022.5,5.08428
654,1023.9,5.0575
654.5,1025.3,5.00815
655,1026.8,5.00772
655.5,1028.2,4.95929
656,1029.6,4.95863
656.5,1031.1,4.91741
657,1032.5,4.89647
657.5,1033.9,4.87872
658,1035.3,4.802
658.5,1036.8,4.76036
659,1038.2,4.68078
659.5,1039.6,4.6235
660,1041,4.6112
660.5,1042.5,4.5056
661,1043.9,4.438
661.5,1045.3,4.37297
662,1046.7,4.33836
662.5,1048.2,4.21696
663,1049.6,4.16893
663.5,1051,4.10186
664,1052.4,4.01361
664.5,1053.8,3.91776
665,1055.3,3.89006
665.5,1056.7,3.79475
666,1058.1,3.72054
666.5,1059.5,3.6352
667,1060.9,3.54692
667.5,1062.3,3.4668
668,1063.7,3.39384
668.5,1065.1,3.30505
669,1066.5,3.2021
669.5,1067.9,3.13443
670,1069.3,3.07272
670.5,1070.8,2.97579
671,1072.2,2.89884
671.5,1073.6,2.82492
672,1075,2.7406
672.5,1076.4,2.6483
673,1077.8,2.58085
673.5,1079.2,2.48512
674,1080.6,2.42465
674.5,1082,2.34392
675,1083.4,2.2791
675.5,1084.8,2.2125
676,1086.3,2.13462
676.5,1087.7,2.06836
677,1089.1,1.99155
677.5,1090.5,1.92066
678,1091.9,1.8673
678.5,1093.3,1.79571
679,1094.7,1.73106
679.5,1096.1,1.66608
680,1097.5,1.60968
680.5,1098.9,1.56996
681,1100.3,1.5045
681.5,1101.8,1.44024
682,1103.2,1.3728
682.5,1104.6,1.32327
683,1106,1.26009
683.5,1107.4,1.20726
684,1108.8,1.16864
684.5,1110.3,1.11548
685,1111.7,1.06959
685.5,1113.1,1.03014
686,1114.5,0.97704
686.5,1115.9,0.94164
687,1117.3,0.90015
687.5,1118.8,0.86022
688,1120.2,0.82134
688.5,1121.6,0.78144
689,1123,0.74483
689.5,1124.4,0.71659
690,1125.9,0.68288
690.5,1127.3,0.65472
691,1128.7,0.62127
691.5,1130.1,0.5967
692,1131.5,0.56604
692.5,1133,0.53703
693,1134.4,0.51597
693.5,1135.8,0.48928
694,1137.2,0.47168
694.5,1138.7,0.44763
695,1140.1,0.42944
695.5,1141.5,0.4095
696,1142.9,0.3885
696.5,1144.4,0.36645
697,1145.8,0.35249
697.5,1147.2,0.33853
698,1148.7,0.32292
698.5,1150.1,0.31061
699,1151.5,0.29232
699.5,1153,0.28269
700,1154.4,0.26796
700.5,1155.8,0.25752
701,1157.3,0.24984
701.5,1158.7,0.23732
702,1160.1,0.2262
702.5,1161.6,0.21638
703,1163,0.2094
703.5,1164.4,0.19893
704,1165.9,0.18738
704.5,1167.3,0.18444
705,1168.7,0.17799
705.5,1170.2,0.17003
706,1171.6,0.16656
706.5,1173.1,0.1566
707,1174.5,0.15312
707.5,1175.9,0.14616
708,1177.4,0.14268
708.5,1178.8,0.13533
709,1180.3,0.13572
709.5,1181.7,0.12876
710,1183.1,0.12839
710.5,1184.6,0.12456
711,1186,0.11798
711.5,1187.5,0.12145
712,1188.9,0.11385
712.5,1190.4,0.11136
713,1191.8,0.11136
713.5,1193.2,0.10726
714,1194.7,0.10788
714.5,1196.1,0.1047
715,1197.6,0.1044
715.5,1199,0.1038
716,1200.4,0.1047
716.5,1201.9,0.10757
717,1203.3,0.10788
717.5,1204.8,0.1041
718,1206.2,0.10757
718.5,1207.6,0.10757
719,1209.1,0.1104
719.5,1210.5,0.10819
720,1212,0.10757
720.5,1213.4,0.1035
721,1214.9,0.10034
721.5,1216.3,0.09744
722,1217.8,0.0897
722.5,1219.2,0.08304
723,1220.7,0.07612
723.5,1222.1,0.0694
724,1223.5,0.06536
724.5,1225,0.0621
725,1226.4,0.05536
725.5,1227.9,0.04816
726,1229.3,0.04485
726.5,1230.8,0.04128
727,1232.3,0.03784
727.5,1233.7,0.03795
728,1235.2,0.0344
728.5,1236.6,0.03806
729,1238.1,0.03839
729.5,1239.5,0.04164
730,1240.9,0.04858
730.5,1242.4,0.0552
731,1243.8,0.05865
731.5,1245.3,0.06192
732,1246.7,0.0686
732.5,1248.2,0.07889
733,1249.6,0.08232
733.5,1251.1,0.09576
734,1252.6,0.09889
734.5,1254,0.10571
735,1255.5,0.11319
735.5,1256.9,0.11798
736,1258.4,0.12384
736.5,1259.8,0.1311
737,1261.3,0.1376
737.5,1262.8,0.14063
738,1264.2,0.14364
738.5,1265.7,0.1518
739,1267.1,0.1539
739.5,1268.6,0.15778
740,1270,0.16074
740.5,1271.5,0.16168
741,1273,0.16464
741.5,1274.4,0.16656
742,1275.9,0.16758
742.5,1277.3,0.1715
743,1278.8,0.1715
743.5,1280.2,0.17442
744,1281.7,0.1768
744.5,1283.2,0.17732
745,1284.6,0.17732
745.5,1286.1,0.18126
746,1287.6,0.18179
746.5,1289,0.18179
747,1290.5,0.18126
747.5,1291.9,0.18414
748,1293.4,0.1863
748.5,1294.8,0.18468
749,1296.3,0.18522
749.5,1297.8,0.18865
750,1299.2,0.18179
750.5,1300.7,0.18468
751,1302.1,0.1836
751.5,1303.6,0.18126
752,1305.1,0.18179
752.5,1306.5,0.18522
753,1308,0.18468
753.5,1309.5,0.18179
754,1310.9,0.18468
754.5,1312.4,0.18126
755,1313.8,0.1836
755.5,1315.3,0.1836
756,1316.8,0.18865
756.5,1318.2,0.18755
757,1319.7,0.187
757.5,1321.2,0.1881
758,1322.6,0.18865
758.5,1324.1,0.18755
759,1325.6,0.19152
759.5,1327,0.19152
760,1328.5,0.1881
760.5,1329.9,0.1881
761,1331.4,0.18865
761.5,1332.9,0.19152
762,1334.3,0.1938
762.5,1335.8,0.19437
763,1337.2,0.19208
763.5,1338.7,0.1938
764,1340.2,0.1904
764.5,1341.6,0.18865
765,1343.1,0.19494
765.5,1344.6,0.1938
766,1346,0.19778
766.5,1347.5,0.19437
767,1349,0.19551
767.5,1350.4,0.1938
768,1351.9,0.19494
768.5,1353.4,0.19778
769,1354.8,0.19952
769.5,1356.3,0.2001
770,1357.8,0.19836
770.5,1359.2,0.1972
771,1360.7,0.1972
771.5,1362.2,0.19836
772,1363.6,0.20119
772.5,1365.1,0.19778
773,1366.6,0.2006
773.5,1368,0.20178
774,1369.5,0.20178
774.5,1371,0.204
775,1372.4,0.2006
775.5,1373.9,0.2052
776,1375.4,0.20237
776.5,1376.8,0.2058
777,1378.3,0.2046
777.5,1379.7,0.20178
778,1381.2,0.20178
778.5,1382.7,0.2058
779,1384.1,0.204
779.5,1385.6,0.204
780,1387.1,0.21204
780.5,1388.5,0.20801
781,1390,0.21018
781.5,1391.5,0.2108
782,1392.9,0.2074
782.5,1394.4,0.2108
783,1395.9,0.2108
783.5,1397.4,0.2046
784,1398.8,0.21204
784.5,1400.3,0.21142
785,1401.7,0.2108
785.5,1403.2,0.2108
786,1404.7,0.21142
786.5,1406.2,0.21204
787,1407.6,0.2176
787.5,1409.1,0.2142
788,1410.5,0.21483
788.5,1412,0.21483
789,1413.5,0.22035
789.5,1415,0.21696
790,1416.4,0.22035
790.5,1417.9,0.221
791,1419.4,0.21888
791.5,1420.8,0.22035
792,1422.3,0.221
792.5,1423.8,0.221
793,1425.2,0.221
793.5,1426.7,0.221
794,1428.2,0.221
794.5,1429.6,0.22374
795,1431.1,0.22165
795.5,1432.6,0.22165
796,1434,0.2244
796.5,1435.5,0.2244
797,1437,0.2223
797.5,1438.4,0.221
798,1439.9,0.22572
798.5,1441.4,0.22572
799,1442.8,0.22572
799.5,1444.3,0.22638
800,1445.7,0.22506
800.5,1447.2,0.2278
801,1448.7,0.2278
801.5,1450.1,0.22847
802,1451.6,0.22847
802.5,1453.1,0.23188
803,1454.5,0.23188
803.5,1456,0.23052
804,1457.5,0.2312
804.5,1459,0.23052
805,1460.4,0.22847
805.5,1461.9,0.2312
806,1463.4,0.23391
806.5,1464.9,0.23322
807,1466.3,0.2373
807.5,1467.8,0.2366
808,1469.3,0.23391
808.5,1470.7,0.2346
809,1472.2,0.23391
809.5,1473.7,0.23391
810,1475.2,0.2373
810.5,1476.6,0.238
811,1478.1,0.238
811.5,1479.6,0.2394
812,1481,0.24069
812.5,1482.5,0.24211
813,1484,0.24069
813.5,1485.5,0.24211
814,1486.9,0.23856
814.5,1488.4,0.24192
815,1489.9,0.23856
815.5,1491.4,0.24192
816,1492.9,0.24455
816.5,1494.4,0.24455
817,1495.9,0.23998
817.5,1497.3,0.24408
