Temp,time,Heat Flow Rate
432,286.7,1.23907
432.5,287.6,1.24272
433,288.6,1.24498
433.5,289.5,1.24824
434,290.5,1.25076
434.5,291.4,1.25286
435,292.4,1.25719
435.5,293.3,1.25985
436,294.2,1.26248
436.5,295.2,1.26552
437,296.1,1.26923
437.5,297.1,1.26966
438,298,1.27469
438.5,299,1.27668
439,299.9,1.27918
439.5,300.9,1.28425
440,301.8,1.28834
440.5,302.8,1.28996
441,303.7,1.29315
441.5,304.7,1.29638
442,305.6,1.29975
442.5,306.5,1.30545
443,307.5,1.30758
443.5,308.4,1.31263
444,309.4,1.31606
444.5,310.3,1.31969
445,311.2,1.32307
445.5,312.2,1.32764
446,313.1,1.33263
446.5,314.1,1.33546
447,315,1.33925
447.5,315.9,1.34518
448,316.9,1.34791
448.5,317.8,1.35492
449,318.7,1.35847
449.5,319.7,1.36438
450,320.6,1.36819
450.5,321.6,1.37331
451,322.5,1.37901
451.5,323.4,1.38543
452,324.4,1.39066
452.5,325.3,1.39484
453,326.2,1.3995
453.5,327.2,1.40654
454,328.1,1.41116
454.5,329,1.41564
455,330,1.42069
455.5,330.9,1.42814
456,331.8,1.4351
456.5,332.8,1.43859
457,333.7,1.4433
457.5,334.6,1.45178
458,335.5,1.45763
458.5,336.5,1.46247
459,337.4,1.46931
459.5,338.3,1.47221
460,339.3,1.4775
460.5,340.2,1.48545
461,341.1,1.48991
461.5,342,1.49439
462,343,1.50063
462.5,343.9,1.50508
463,344.8,1.51185
463.5,345.7,1.51545
464,346.7,1.52104
464.5,347.6,1.52518
465,348.5,1.5311
465.5,349.4,1.53388
466,350.4,1.54131
466.5,351.3,1.54262
467,352.2,1.54721
467.5,353.1,1.55249
468,354,1.55678
468.5,355,1.55998
469,355.9,1.56385
469.5,356.8,1.56711
470,357.7,1.57068
470.5,358.7,1.57178
471,359.6,1.57522
471.5,360.5,1.57579
472,361.4,1.5787
472.5,362.3,1.58082
473,363.2,1.58044
473.5,364.2,1.58442
474,365.1,1.58442
474.5,366,1.58745
475,366.9,1.58931
475.5,367.8,1.59016
476,368.8,1.59131
476.5,369.7,1.59021
477,370.6,1.59045
477.5,371.5,1.5916
478,372.4,1.58842
478.5,373.4,1.58916
479,374.3,1.59004
479.5,375.2,1.58739
480,376.1,1.58744
480.5,377,1.58796
481,377.9,1.58757
481.5,378.9,1.58617
482,379.8,1.58583
482.5,380.7,1.58601
483,381.6,1.58412
483.5,382.5,1.58455
484,383.4,1.58298
484.5,384.4,1.58047
485,385.3,1.58195
485.5,386.2,1.5805
486,387.1,1.58202
486.5,388,1.58208
487,388.9,1.58008
487.5,389.9,1.5815
488,390.8,1.58317
488.5,391.7,1.58374
489,392.6,1.58402
489.5,393.5,1.58421
490,394.4,1.58642
490.5,395.3,1.58701
491,396.3,1.58712
491.5,397.2,1.59023
492,398.1,1.59203
492.5,399,1.59443
493,399.9,1.59538
493.5,400.8,1.59871
494,401.7,1.5997
494.5,402.7,1.60207
495,403.6,1.60554
495.5,404.5,1.60914
496,405.4,1.61
496.5,406.3,1.61185
497,407.2,1.61307
497.5,408.1,1.61652
498,409,1.61872
498.5,410,1.62168
499,410.9,1.62389
499.5,411.8,1.62693
500,412.7,1.62975
500.5,413.6,1.6318
501,414.5,1.63549
501.5,415.4,1.63834
502,416.3,1.6401
502.5,417.3,1.64105
503,418.2,1.64023
503.5,419.1,1.64383
504,420,1.64529
504.5,420.9,1.64555
505,421.8,1.64607
505.5,422.7,1.6468
506,423.6,1.64903
506.5,424.5,1.64768
507,425.5,1.64644
507.5,426.4,1.64397
508,427.3,1.64696
508.5,428.2,1.64212
509,429.1,1.64169
509.5,430,1.63915
510,430.9,1.63763
510.5,431.8,1.63408
511,432.7,1.63247
511.5,433.6,1.6277
512,434.5,1.62244
512.5,435.5,1.61862
513,436.4,1.61431
513.5,437.3,1.61064
514,438.2,1.60607
514.5,439.1,1.60353
515,440,1.59745
515.5,440.9,1.59271
516,441.8,1.58889
516.5,442.7,1.58331
517,443.6,1.5782
517.5,444.5,1.57449
518,445.5,1.57132
518.5,446.4,1.56745
519,447.3,1.56372
519.5,448.2,1.56002
520,449.1,1.55572
520.5,450,1.55534
521,450.9,1.5496
521.5,451.8,1.54775
522,452.7,1.54617
522.5,453.6,1.54443
523,454.5,1.54176
523.5,455.4,1.54034
524,456.4,1.53754
524.5,457.3,1.53663
525,458.2,1.53318
525.5,459.1,1.53219
526,460,1.53271
526.5,460.9,1.52969
527,461.8,1.5306
527.5,462.7,1.52959
528,463.6,1.52781
528.5,464.5,1.52776
529,465.4,1.52681
529.5,466.3,1.52714
530,467.3,1.52777
530.5,468.2,1.5248
531,469.1,1.52744
531.5,470,1.5272
532,470.9,1.5267
532.5,471.8,1.52617
533,472.7,1.52746
533.5,473.6,1.52796
534,474.5,1.5268
534.5,475.4,1.52902
535,476.3,1.53066
535.5,477.2,1.53103
536,478.2,1.53288
536.5,479.1,1.53417
537,480,1.53324
537.5,480.9,1.53619
538,481.8,1.53677
538.5,482.7,1.53853
539,483.6,1.54244
539.5,484.5,1.54137
540,485.4,1.54336
540.5,486.3,1.54456
541,487.2,1.54602
541.5,488.1,1.54761
542,489,1.54982
542.5,489.9,1.54937
543,490.9,1.55331
543.5,491.8,1.55237
544,492.7,1.55574
544.5,493.6,1.55677
545,494.5,1.56031
545.5,495.4,1.56078
546,496.3,1.56244
546.5,497.2,1.56532
547,498.1,1.566
547.5,499,1.56742
548,499.9,1.57423
548.5,500.9,1.57385
549,501.8,1.57641
549.5,502.7,1.57883
550,503.6,1.581
550.5,504.5,1.58371
551,505.4,1.58612
551.5,506.3,1.58934
552,507.2,1.59321
552.5,508.1,1.59519
553,509,1.59979
553.5,510,1.60256
554,510.9,1.60728
554.5,511.8,1.60757
555,512.7,1.61236
555.5,513.6,1.61336
556,514.5,1.61907
556.5,515.4,1.62281
557,516.3,1.62516
557.5,517.2,1.62942
558,518.1,1.63552
558.5,519,1.63766
559,520,1.64031
559.5,520.9,1.64738
560,521.8,1.64751
560.5,522.7,1.65306
561,523.6,1.65711
561.5,524.5,1.66207
562,525.4,1.66667
562.5,526.3,1.66982
563,527.2,1.67661
563.5,528.1,1.68004
564,529.1,1.68433
564.5,530,1.68882
565,530.9,1.69609
565.5,531.8,1.7003
566,532.7,1.70722
566.5,533.6,1.71053
567,534.5,1.7168
567.5,535.4,1.72188
568,536.3,1.72773
568.5,537.3,1.73472
569,538.2,1.74219
569.5,539.1,1.75207
570,540,1.75974
570.5,540.9,1.76971
571,541.8,1.77994
571.5,542.7,1.78953
572,543.6,1.79755
572.5,544.5,1.80498
573,545.4,1.81395
573.5,546.3,1.82291
574,547.2,1.8334
574.5,548.2,1.83932
575,549.1,1.84892
575.5,550,1.85706
576,550.9,1.86535
576.5,551.8,1.87079
577,552.7,1.87842
577.5,553.6,1.88589
578,554.5,1.89317
578.5,555.4,1.90016
579,556.4,1.90626
579.5,557.3,1.90959
580,558.2,1.91738
580.5,559.1,1.92798
581,560,1.93071
581.5,560.9,1.93618
582,561.8,1.94269
582.5,562.7,1.9492
583,563.6,1.95178
583.5,564.6,1.96106
584,565.5,1.96509
584.5,566.4,1.96979
585,567.3,1.97786
585.5,568.2,1.98264
586,569.1,1.98864
586.5,570,1.99081
587,570.9,1.99954
587.5,571.9,2.00407
588,572.8,2.01018
588.5,573.7,2.01539
589,574.6,2.02221
589.5,575.5,2.02672
590,576.4,2.03038
590.5,577.3,2.03547
591,578.3,2.04387
591.5,579.2,2.04852
592,580.1,2.05546
592.5,581,2.05991
593,581.9,2.06687
593.5,582.8,2.07354
594,583.7,2.07736
594.5,584.6,2.08433
595,585.6,2.09088
595.5,586.5,2.0951
596,587.4,2.10191
596.5,588.3,2.11199
597,589.2,2.11898
597.5,590.1,2.12711
598,591,2.13742
598.5,592,2.14428
599,592.9,2.15382
599.5,593.8,2.16386
600,594.7,2.17583
600.5,595.6,2.18724
601,596.5,2.19877
601.5,597.4,2.21246
602,598.4,2.22591
602.5,599.3,2.24039
603,600.2,2.25934
603.5,601.1,2.27117
604,602,2.29214
604.5,602.9,2.31092
605,603.8,2.33228
605.5,604.8,2.35234
606,605.7,2.37542
606.5,606.6,2.39819
607,607.5,2.42171
607.5,608.4,2.44604
608,609.3,2.47254
608.5,610.3,2.50072
609,611.2,2.52625
609.5,612.1,2.55716
610,613,2.58548
610.5,613.9,2.61718
611,614.8,2.6488
611.5,615.8,2.67874
612,616.7,2.71484
612.5,617.6,2.74931
613,618.5,2.78478
613.5,619.4,2.82296
614,620.4,2.86077
614.5,621.3,2.90125
615,622.2,2.94304
615.5,623.1,2.98321
616,624,3.02773
616.5,625,3.07127
617,625.9,3.11553
617.5,626.8,3.16597
618,627.7,3.21525
618.5,628.7,3.26499
619,629.6,3.31415
619.5,630.5,3.36771
620,631.4,3.42352
620.5,632.3,3.4782
621,633.3,3.53638
621.5,634.2,3.5959
622,635.1,3.65366
622.5,636.1,3.71675
623,637,3.77857
623.5,637.9,3.84479
624,638.8,3.91075
624.5,639.8,3.98029
625,640.7,4.04871
625.5,641.6,4.11793
626,642.5,4.19077
626.5,643.5,4.26419
627,644.4,4.33965
627.5,645.3,4.41606
628,646.3,4.49411
628.5,647.2,4.57189
629,648.1,4.65454
629.5,649.1,4.73928
630,650,4.82281
630.5,650.9,4.90614
631,651.8,4.99396
631.5,652.8,5.08143
632,653.7,5.16949
632.5,654.6,5.26186
633,655.6,5.35056
633.5,656.5,5.44524
634,657.4,5.53871
634.5,658.4,5.63365
635,659.3,5.72892
635.5,660.3,5.82278
636,661.2,5.92072
636.5,662.1,6.02107
637,663.1,6.11619
637.5,664,6.21252
638,664.9,6.312
638.5,665.9,6.40988
639,666.8,6.50785
639.5,667.8,6.60682
640,668.7,6.70466
640.5,669.6,6.79931
641,670.6,6.9002
641.5,671.5,6.99864
642,672.5,7.09436
642.5,673.4,7.18799
643,674.3,7.28102
643.5,675.3,7.37243
644,676.2,7.46403
644.5,677.2,7.55148
645,678.1,7.63992
645.5,679.1,7.72322
646,680,7.80193
646.5,680.9,7.88099
647,681.9,7.95538
647.5,682.8,8.02569
648,683.8,8.09322
648.5,684.7,8.15803
649,685.6,8.22005
649.5,686.6,8.27247
650,687.5,8.32271
650.5,688.5,8.37883
651,689.4,8.4323
651.5,690.4,8.48357
652,691.3,8.53295
652.5,692.3,8.57471
653,693.2,8.61353
653.5,694.1,8.63666
654,695.1,8.66612
654.5,696,8.70084
655,697,8.72411
655.5,697.9,8.75231
656,698.9,8.7708
656.5,699.8,8.79351
657,700.8,8.80958
657.5,701.7,8.82197
658,702.6,8.83019
658.5,703.6,8.83605
659,704.5,8.83448
659.5,705.5,8.83254
660,706.4,8.82267
660.5,707.3,8.8034
661,708.3,8.7763
661.5,709.2,8.74814
662,710.1,8.71118
662.5,711.1,8.67468
663,712,8.62801
663.5,713,8.58101
664,713.9,8.53203
664.5,714.8,8.47524
665,715.8,8.40932
665.5,716.7,8.34065
666,717.6,8.26264
666.5,718.6,8.18454
667,719.5,8.09778
667.5,720.4,8.00377
668,721.4,7.90852
668.5,722.3,7.80531
669,723.2,7.69701
669.5,724.2,7.58369
670,725.1,7.47036
670.5,726,7.34542
671,726.9,7.22445
671.5,727.9,7.10085
672,728.8,6.97164
672.5,729.7,6.84122
673,730.6,6.70988
673.5,731.6,6.57946
674,732.5,6.44612
674.5,733.4,6.31699
675,734.3,6.18053
675.5,735.3,6.04268
676,736.2,5.90451
676.5,737.1,5.76368
677,738,5.62251
677.5,738.9,5.48532
678,739.9,5.35072
678.5,740.8,5.21292
679,741.7,5.07533
679.5,742.6,4.93604
680,743.6,4.79519
680.5,744.5,4.65038
681,745.4,4.51703
681.5,746.3,4.38013
682,747.2,4.2423
682.5,748.1,4.11264
683,749.1,3.98547
683.5,750,3.85327
684,750.9,3.73775
684.5,751.8,3.6206
685,752.7,3.50584
685.5,753.7,3.39016
686,754.6,3.27687
686.5,755.5,3.17129
687,756.4,3.05998
687.5,757.3,2.95186
688,758.2,2.84552
688.5,759.2,2.74394
689,760.1,2.64343
689.5,761,2.54263
690,761.9,2.44523
690.5,762.8,2.34898
691,763.7,2.25428
691.5,764.7,2.16585
692,765.6,2.07751
692.5,766.5,1.98808
693,767.4,1.90362
693.5,768.3,1.82358
694,769.3,1.74254
694.5,770.2,1.66727
695,771.1,1.59054
695.5,772,1.5225
696,772.9,1.45128
696.5,773.9,1.38907
697,774.8,1.3219
697.5,775.7,1.26102
698,776.6,1.20174
698.5,777.5,1.14625
699,778.5,1.09004
699.5,779.4,1.03824
700,780.3,0.98845
700.5,781.2,0.94008
701,782.2,0.89586
701.5,783.1,0.85097
702,784,0.8096
702.5,784.9,0.77083
703,785.9,0.73131
703.5,786.8,0.69903
704,787.7,0.66434
704.5,788.6,0.63329
705,789.6,0.59999
705.5,790.5,0.57135
706,791.4,0.54511
706.5,792.4,0.5178
707,793.3,0.49162
707.5,794.2,0.46793
708,795.1,0.44692
708.5,796.1,0.42619
709,797,0.40653
709.5,797.9,0.38662
710,798.9,0.37093
710.5,799.8,0.35349
711,800.7,0.33724
711.5,801.7,0.32014
712,802.6,0.30738
712.5,803.5,0.2933
713,804.5,0.28309
713.5,805.4,0.27397
714,806.3,0.26045
714.5,807.3,0.25497
715,808.2,0.24563
715.5,809.1,0.24182
716,810.1,0.23561
716.5,811,0.2335
717,811.9,0.2299
717.5,812.9,0.22651
718,813.8,0.22457
718.5,814.7,0.22733
719,815.7,0.23011
719.5,816.6,0.22936
720,817.5,0.23284
720.5,818.5,0.23581
721,819.4,0.23715
721.5,820.3,0.23909
722,821.3,0.23994
722.5,822.2,0.2409
723,823.1,0.24116
723.5,824.1,0.24018
724,825,0.23612
724.5,826,0.23008
725,826.9,0.22336
725.5,827.9,0.21409
726,828.8,0.2038
726.5,829.8,0.19371
727,830.7,0.18377
727.5,831.7,0.16926
728,832.6,0.15735
728.5,833.6,0.1366
729,834.5,0.12312
729.5,835.5,0.10044
730,836.4,8.05E-02
730.5,837.4,6.13E-02
731,838.3,4.31E-02
731.5,839.3,2.84E-02
732,840.2,1.88E-02
732.5,841.2,1.33E-02
733,842.1,1.10E-02
733.5,843.1,1.46E-02
734,844,2.01E-02
734.5,845,2.48E-02
735,845.9,3.58E-02
735.5,846.9,4.50E-02
736,847.8,5.34E-02
736.5,848.8,6.51E-02
737,849.7,7.41E-02
737.5,850.7,8.55E-02
738,851.6,9.35E-02
738.5,852.6,0.10077
739,853.5,0.10977
739.5,854.5,0.11682
740,855.4,0.12546
740.5,856.4,0.12984
741,857.4,0.13658
741.5,858.3,0.14095
742,859.3,0.14479
742.5,860.2,0.1495
743,861.2,0.1535
743.5,862.1,0.15763
744,863.1,0.1618
744.5,864,0.15683
745,865,0.16134
745.5,865.9,0.16019
746,866.9,0.16113
746.5,867.8,0.16338
747,868.8,0.16172
747.5,869.8,0.1633
748,870.7,0.16284
748.5,871.7,0.16322
749,872.6,0.16429
749.5,873.6,0.16322
750,874.5,0.16543
750.5,875.5,0.16149
751,876.4,0.1651
751.5,877.4,0.16637
752,878.3,0.16571
752.5,879.3,0.16732
753,880.3,0.16772
753.5,881.2,0.16568
754,882.2,0.16473
754.5,883.1,0.16565
755,884.1,0.16617
755.5,885,0.1657
756,886,0.16706
756.5,886.9,0.16815
757,887.9,0.17014
757.5,888.9,0.16892
758,889.8,0.16981
758.5,890.8,0.16855
759,891.7,0.16812
759.5,892.7,0.17142
760,893.6,0.16934
760.5,894.6,0.17011
761,895.6,0.1738
761.5,896.5,0.17007
762,897.5,0.17136
762.5,898.4,0.17219
763,899.4,0.17265
763.5,900.3,0.17289
764,901.3,0.17562
764.5,902.3,0.17351
765,903.2,0.17583
765.5,904.2,0.17778
766,905.1,0.17719
766.5,906.1,0.17697
767,907,0.17704
767.5,908,0.17962
768,909,0.17731
768.5,909.9,0.17832
769,910.9,0.17954
769.5,911.8,0.18147
770,912.8,0.17879
770.5,913.7,0.18103
771,914.7,0.18076
771.5,915.7,0.18091
772,916.6,0.18112
772.5,917.6,0.18328
773,918.6,0.18306
773.5,919.5,0.18198
774,920.5,0.18492
774.5,921.4,0.18257
775,922.4,0.18336
775.5,923.4,0.18491
776,924.3,0.18695
776.5,925.3,0.1869
777,926.2,0.18565
777.5,927.2,0.18728
778,928.2,0.18802
778.5,929.1,0.19212
779,930.1,0.19101
779.5,931,0.18898
780,932,0.19399
780.5,933,0.19412
781,933.9,0.19413
781.5,934.9,0.19446
782,935.9,0.19579
782.5,936.8,0.19617
783,937.8,0.19651
783.5,938.7,0.1973
784,939.7,0.19893
784.5,940.7,0.19877
785,941.6,0.19721
785.5,942.6,0.19729
786,943.5,0.19755
786.5,944.5,0.19971
787,945.5,0.19912
787.5,946.4,0.19981
788,947.4,0.19764
788.5,948.3,0.20171
789,949.3,0.20209
789.5,950.3,0.20048
790,951.2,0.2015
790.5,952.2,0.20123
791,953.2,0.2044
791.5,954.1,0.20126
792,955.1,0.20459
792.5,956.1,0.20499
793,957,0.20668
793.5,958,0.20703
794,959,0.20783
794.5,959.9,0.20764
795,960.9,0.20732
795.5,961.8,0.2066
796,962.8,0.20974
796.5,963.8,0.20792
797,964.8,0.20955
797.5,965.7,0.20956
798,966.7,0.21182
798.5,967.7,0.21113
799,968.6,0.21363
799.5,969.6,0.21275
800,970.6,0.21376
800.5,971.5,0.2115
801,972.5,0.21265
801.5,973.5,0.21116
802,974.4,0.21566
802.5,975.4,0.21357
803,976.4,0.21714
803.5,977.3,0.21508
804,978.3,0.213
804.5,979.3,0.21627
805,980.2,0.21682
805.5,981.2,0.21709
806,982.2,0.21528
806.5,983.1,0.21788
807,984.1,0.22072
807.5,985.1,0.22286
808,986.1,0.21917
808.5,987,0.2199
809,988,0.22203
809.5,989,0.22172
810,989.9,0.22121
810.5,990.9,0.22172
811,991.9,0.22423
811.5,992.8,0.22105
812,993.8,0.22385
812.5,994.8,0.22357
813,995.7,0.22601
813.5,996.7,0.22394
814,997.7,0.22509
814.5,998.7,0.2262
