Temp,time,Heat Flow Rate
389,475.8,0.2985
389.5,478.7,0.30156
390,481.7,0.30101
390.5,484.6,0.3032
391,487.6,0.3043
391.5,490.5,0.30573
392,493.4,0.30951
392.5,496.4,0.31259
393,499.3,0.31333
393.5,502.2,0.31706
394,505.1,0.32014
394.5,508.1,0.3198
395,511,0.32443
395.5,513.9,0.32697
396,516.8,0.32778
396.5,519.7,0.32962
397,522.7,0.33261
397.5,525.6,0.33421
398,528.5,0.3362
398.5,531.4,0.33678
399,534.3,0.33959
399.5,537.3,0.33986
400,540.2,0.34556
400.5,543.1,0.34561
401,546,0.34618
401.5,549,0.34955
402,551.9,0.35025
402.5,554.8,0.35081
403,557.7,0.35112
403.5,560.6,0.35406
404,563.5,0.35565
404.5,566.4,0.35463
405,569.3,0.35573
405.5,572.3,0.3575
406,575.2,0.3562
406.5,578.1,0.3571
407,581,0.35823
407.5,583.9,0.36064
408,586.8,0.35852
408.5,589.7,0.35874
409,592.6,0.36002
409.5,595.5,0.36295
410,598.4,0.36089
410.5,601.3,0.36011
411,604.2,0.36234
411.5,607.1,0.36354
412,610,0.36308
412.5,612.9,0.36411
413,615.8,0.36381
413.5,618.7,0.36538
414,621.6,0.36469
414.5,624.5,0.36659
415,627.4,0.36483
415.5,630.3,0.36719
416,633.2,0.36692
416.5,636.1,0.36678
417,638.9,0.3664
417.5,641.8,0.36833
418,644.7,0.37011
418.5,647.6,0.37108
419,650.5,0.37001
419.5,653.4,0.37082
420,656.3,0.37136
420.5,659.2,0.37193
421,662,0.37654
421.5,664.9,0.37484
422,667.8,0.37599
422.5,670.7,0.37515
423,673.6,0.37586
423.5,676.4,0.37611
424,679.3,0.37931
424.5,682.2,0.37927
425,685.1,0.37927
425.5,688,0.37914
426,690.9,0.38127
426.5,693.8,0.38032
427,696.7,0.38354
427.5,699.6,0.38269
428,702.4,0.38336
428.5,705.3,0.38345
429,708.2,0.38509
429.5,711.1,0.38443
430,714,0.3865
430.5,716.9,0.38941
431,719.8,0.38945
431.5,722.7,0.39105
432,725.6,0.38985
432.5,728.5,0.39438
433,731.3,0.39294
433.5,734.2,0.39317
434,737.1,0.39657
434.5,740,0.39624
435,742.9,0.39975
435.5,745.8,0.3998
436,748.7,0.40305
436.5,751.5,0.40399
437,754.4,0.40693
437.5,757.3,0.40944
438,760.2,0.41069
438.5,763.1,0.41199
439,766,0.41437
439.5,768.8,0.41557
440,771.7,0.41628
440.5,774.6,0.41988
441,777.5,0.42213
441.5,780.4,0.42312
442,783.2,0.42662
442.5,786.1,0.4265
443,789,0.43044
443.5,791.9,0.43192
444,794.8,0.4323
444.5,797.6,0.43712
445,800.5,0.43812
445.5,803.4,0.44006
446,806.3,0.44129
446.5,809.2,0.44478
447,812,0.44398
447.5,814.9,0.44811
448,817.8,0.4478
448.5,820.7,0.45109
449,823.6,0.45096
449.5,826.5,0.45234
450,829.3,0.45686
450.5,832.2,0.45882
451,835.1,0.45867
451.5,838,0.46195
452,840.8,0.46364
452.5,843.7,0.46655
453,846.6,0.46623
453.5,849.5,0.46807
454,852.4,0.46929
454.5,855.2,0.46843
455,858.1,0.47062
455.5,861,0.46816
456,863.9,0.47301
456.5,866.7,0.47336
457,869.6,0.47093
457.5,872.5,0.47266
458,875.4,0.47471
458.5,878.2,0.47365
459,881.1,0.47442
459.5,884,0.47469
460,886.8,0.47221
460.5,889.7,0.47198
461,892.6,0.47094
461.5,895.5,0.47184
462,898.4,0.47147
462.5,901.3,0.46963
463,904.1,0.4699
463.5,907,0.46798
464,909.9,0.46761
464.5,912.8,0.46651
465,915.7,0.46399
465.5,918.6,0.46314
466,921.4,0.46267
466.5,924.3,0.46082
467,927.2,0.45964
467.5,930.1,0.45764
468,932.9,0.45809
468.5,935.8,0.45537
469,938.7,0.45467
469.5,941.6,0.45455
470,944.4,0.45637
470.5,947.3,0.45565
471,950.2,0.45452
471.5,953.1,0.45055
472,956,0.45268
472.5,958.8,0.44985
473,961.7,0.4514
473.5,964.6,0.4522
474,967.4,0.45067
474.5,970.3,0.4497
475,973.2,0.4542
475.5,976,0.45271
476,978.9,0.45329
476.5,981.8,0.45443
477,984.7,0.45333
477.5,987.6,0.45737
478,990.4,0.45805
478.5,993.3,0.45799
479,996.2,0.46004
479.5,999,0.4601
480,1001.9,0.46261
480.5,1004.8,0.45957
481,1007.6,0.46142
481.5,1010.5,0.46204
482,1013.4,0.46147
482.5,1016.3,0.4625
483,1019.1,0.46416
483.5,1022,0.4636
484,1024.9,0.46796
484.5,1027.7,0.46552
485,1030.6,0.46527
485.5,1033.5,0.46474
486,1036.4,0.46451
486.5,1039.2,0.46427
487,1042.1,0.46141
487.5,1045,0.46231
488,1047.8,0.46065
488.5,1050.7,0.45954
489,1053.6,0.45645
489.5,1056.4,0.45577
490,1059.3,0.45551
490.5,1062.2,0.45338
491,1065,0.44944
491.5,1067.9,0.44619
492,1070.7,0.44534
492.5,1073.6,0.44574
493,1076.5,0.44167
493.5,1079.3,0.44114
494,1082.2,0.43789
494.5,1085.1,0.43903
495,1087.9,0.43594
495.5,1090.8,0.434
496,1093.7,0.4328
496.5,1096.5,0.43058
497,1099.4,0.43152
497.5,1102.3,0.42897
498,1105.1,0.42764
498.5,1108,0.42719
499,1110.8,0.42775
499.5,1113.7,0.42646
500,1116.5,0.42646
500.5,1119.4,0.42597
501,1122.3,0.42616
501.5,1125.2,0.42275
502,1128,0.42529
502.5,1130.9,0.42596
503,1133.7,0.42259
503.5,1136.6,0.42361
504,1139.5,0.42237
504.5,1142.3,0.42397
505,1145.2,0.42207
505.5,1148.1,0.42336
506,1150.9,0.42416
506.5,1153.8,0.42302
507,1156.6,0.42452
507.5,1159.5,0.42261
508,1162.4,0.4247
508.5,1165.2,0.42305
509,1168.1,0.42333
509.5,1171,0.42244
510,1173.9,0.42452
510.5,1176.7,0.42183
511,1179.6,0.42474
511.5,1182.5,0.42402
512,1185.4,0.4245
512.5,1188.2,0.42511
513,1191.1,0.42655
513.5,1193.9,0.42726
514,1196.8,0.42744
514.5,1199.7,0.42841
515,1202.6,0.42864
515.5,1205.4,0.42934
516,1208.3,0.42794
516.5,1211.2,0.43075
517,1214.1,0.43124
517.5,1216.9,0.43185
518,1219.8,0.42901
518.5,1222.7,0.4307
519,1225.6,0.43008
519.5,1228.4,0.43347
520,1231.3,0.43507
520.5,1234.2,0.43445
521,1237,0.43533
521.5,1239.9,0.43703
522,1242.8,0.4373
522.5,1245.6,0.43817
523,1248.5,0.43928
523.5,1251.4,0.4394
524,1254.2,0.44121
524.5,1257.1,0.44261
525,1260,0.4431
525.5,1262.8,0.44293
526,1265.7,0.44352
526.5,1268.6,0.44546
527,1271.5,0.44725
527.5,1274.3,0.45203
528,1277.2,0.45456
528.5,1280.1,0.45756
529,1282.9,0.45962
529.5,1285.8,0.4618
530,1288.6,0.46369
530.5,1291.5,0.46518
531,1294.4,0.46866
531.5,1297.2,0.46588
532,1300.1,0.46968
532.5,1303,0.47198
533,1305.8,0.47295
533.5,1308.7,0.47463
534,1311.5,0.47469
534.5,1314.4,0.47688
535,1317.2,0.48113
535.5,1320.1,0.48036
536,1323,0.48065
536.5,1325.8,0.48495
537,1328.7,0.48639
537.5,1331.6,0.4869
538,1334.4,0.48759
538.5,1337.3,0.48944
539,1340.1,0.49113
539.5,1343,0.49232
540,1345.9,0.49358
540.5,1348.7,0.49481
541,1351.6,0.49516
541.5,1354.5,0.49769
542,1357.3,0.49872
542.5,1360.2,0.49905
543,1363.1,0.50025
543.5,1365.9,0.50191
544,1368.8,0.50249
544.5,1371.6,0.50628
545,1374.5,0.50609
545.5,1377.4,0.5065
546,1380.3,0.50851
546.5,1383.1,0.5077
547,1386,0.50981
547.5,1388.9,0.51313
548,1391.7,0.51416
548.5,1394.6,0.51621
549,1397.5,0.51523
549.5,1400.4,0.51789
550,1403.3,0.51884
550.5,1406.2,0.52098
551,1409,0.52375
551.5,1411.9,0.52546
552,1414.8,0.52819
552.5,1417.7,0.53113
553,1420.6,0.53613
553.5,1423.4,0.53579
554,1426.3,0.53428
554.5,1429.2,0.53812
555,1432.1,0.54101
555.5,1435,0.54348
556,1437.8,0.54443
556.5,1440.7,0.54483
557,1443.6,0.54724
557.5,1446.5,0.54975
558,1449.4,0.55335
558.5,1452.3,0.55711
559,1455.1,0.55781
559.5,1458,0.56006
560,1460.9,0.5646
560.5,1463.8,0.56425
561,1466.7,0.56655
561.5,1469.5,0.57011
562,1472.4,0.57202
562.5,1475.3,0.57616
563,1478.2,0.57656
563.5,1481,0.57862
564,1483.9,0.58068
564.5,1486.8,0.58369
565,1489.7,0.58406
565.5,1492.5,0.58562
566,1495.4,0.58656
566.5,1498.3,0.58855
567,1501.1,0.59284
567.5,1504,0.59334
568,1506.9,0.59587
568.5,1509.8,0.59549
569,1512.7,0.59708
569.5,1515.6,0.5966
570,1518.4,0.60169
570.5,1521.3,0.6036
571,1524.2,0.60582
571.5,1527.1,0.60633
572,1529.9,0.60779
572.5,1532.8,0.60908
573,1535.7,0.61065
573.5,1538.6,0.61186
574,1541.5,0.61178
574.5,1544.4,0.61191
575,1547.3,0.61365
575.5,1550.1,0.61442
576,1553,0.61666
576.5,1555.9,0.6155
577,1558.8,0.61214
577.5,1561.7,0.6129
578,1564.6,0.61155
578.5,1567.4,0.60764
579,1570.3,0.6123
579.5,1573.1,0.60931
580,1576,0.61052
580.5,1578.9,0.61074
581,1581.8,0.61345
581.5,1584.7,0.61605
582,1587.5,0.62044
582.5,1590.4,0.62322
583,1593.3,0.62876
583.5,1596.2,0.63382
584,1599.1,0.64071
584.5,1601.9,0.64683
585,1604.8,0.6514
585.5,1607.7,0.65665
586,1610.6,0.66618
586.5,1613.5,0.67331
587,1616.4,0.68019
587.5,1619.3,0.69007
588,1622.3,0.69515
588.5,1625.2,0.7042
589,1628.1,0.71328
589.5,1630.9,0.72365
590,1633.8,0.72781
590.5,1636.7,0.73697
591,1639.6,0.75002
591.5,1642.5,0.75769
592,1645.4,0.76792
592.5,1648.3,0.7787
593,1651.2,0.78818
593.5,1654.1,0.79878
594,1657,0.81052
594.5,1659.9,0.82286
595,1662.8,0.83382
595.5,1665.7,0.84493
596,1668.6,0.85768
596.5,1671.5,0.87354
597,1674.4,0.88698
597.5,1677.3,0.90067
598,1680.2,0.91228
598.5,1683.1,0.93043
599,1686,0.94272
599.5,1688.9,0.96044
600,1691.8,0.97887
600.5,1694.7,0.99543
601,1697.6,1.01484
601.5,1700.5,1.03239
602,1703.4,1.04656
602.5,1706.3,1.06808
603,1709.2,1.08927
603.5,1712.1,1.10747
604,1715,1.12864
604.5,1718,1.15063
605,1720.9,1.17167
605.5,1723.8,1.19435
606,1726.7,1.21785
606.5,1729.6,1.24201
607,1732.5,1.26702
607.5,1735.4,1.29155
608,1738.3,1.31675
608.5,1741.2,1.3473
609,1744.1,1.37191
609.5,1747,1.3994
610,1750,1.42861
610.5,1752.8,1.45535
611,1755.7,1.48516
611.5,1758.6,1.51554
612,1761.5,1.54337
612.5,1764.4,1.5766
613,1767.4,1.60879
613.5,1770.3,1.63901
614,1773.2,1.67344
614.5,1776.2,1.70709
615,1779.1,1.74161
615.5,1782.1,1.77669
616,1785,1.81129
616.5,1787.9,1.8483
617,1790.8,1.8807
617.5,1793.8,1.91635
618,1796.7,1.94992
618.5,1799.6,1.98397
619,1802.5,2.0239
619.5,1805.5,2.06039
620,1808.4,2.09561
620.5,1811.4,2.12911
621,1814.3,2.16805
621.5,1817.2,2.20468
622,1820.2,2.24014
622.5,1823.1,2.2744
623,1826,2.30921
623.5,1829,2.34573
624,1831.9,2.38057
624.5,1834.8,2.41263
625,1837.8,2.44579
625.5,1840.7,2.48016
626,1843.6,2.51286
626.5,1846.6,2.54352
627,1849.5,2.57488
627.5,1852.4,2.60415
628,1855.4,2.63318
628.5,1858.3,2.66366
629,1861.2,2.68571
629.5,1864.2,2.71259
630,1867.1,2.73593
630.5,1870,2.76026
631,1873,2.77985
631.5,1875.9,2.79921
632,1878.8,2.81817
632.5,1881.8,2.83315
633,1884.7,2.84777
633.5,1887.6,2.86383
634,1890.6,2.87401
634.5,1893.5,2.87925
635,1896.4,2.88467
635.5,1899.4,2.88282
636,1902.3,2.88399
636.5,1905.2,2.88041
637,1908.1,2.87219
637.5,1911,2.87174
638,1914,2.86387
638.5,1916.9,2.83737
639,1919.8,2.81698
639.5,1922.7,2.8139
640,1925.6,2.85174
640.5,1928.5,2.83646
641,1931.5,2.82132
641.5,1934.4,2.81621
642,1937.3,2.79996
642.5,1940.2,2.79185
643,1943.1,2.80225
643.5,1946,2.77297
644,1948.9,2.77574
644.5,1951.9,2.74727
645,1954.8,2.73739
645.5,1957.7,2.70261
646,1960.6,2.68537
646.5,1963.5,2.66171
647,1966.4,2.63067
647.5,1969.3,2.58955
648,1972.2,2.55673
648.5,1975.1,2.52495
649,1978,2.48689
649.5,1980.9,2.4517
650,1983.8,2.4143
650.5,1986.7,2.37424
651,1989.6,2.3288
651.5,1992.5,2.29649
652,1995.4,2.25819
652.5,1998.3,2.2153
653,2001.1,2.17341
653.5,2004,2.13134
654,2006.9,2.08592
654.5,2009.8,2.03879
655,2012.7,1.9955
655.5,2015.6,1.9475
656,2018.5,1.90598
656.5,2021.4,1.86227
657,2024.3,1.8149
657.5,2027.1,1.77563
658,2030,1.7303
658.5,2032.9,1.68544
659,2035.8,1.64035
659.5,2038.7,1.59249
660,2041.6,1.55002
660.5,2044.5,1.5028
661,2047.4,1.45876
661.5,2050.3,1.41582
662,2053.1,1.37
662.5,2056,1.32021
663,2058.9,1.28053
663.5,2061.8,1.23748
664,2064.7,1.19674
664.5,2067.6,1.15812
665,2070.5,1.11901
665.5,2073.4,1.07643
666,2076.3,1.03711
666.5,2079.2,1.00855
667,2082.1,0.97161
667.5,2084.9,0.93585
668,2087.8,0.9002
668.5,2090.7,0.86685
669,2093.6,0.83366
669.5,2096.5,0.80154
670,2099.4,0.77068
670.5,2102.3,0.73668
671,2105.2,0.70958
671.5,2108.1,0.68247
672,2111,0.65048
672.5,2113.9,0.62421
673,2116.9,0.59803
673.5,2119.8,0.57395
674,2122.7,0.54636
674.5,2125.6,0.52339
675,2128.5,0.49829
675.5,2131.4,0.47438
676,2134.3,0.45154
676.5,2137.2,0.43274
677,2140.1,0.4104
677.5,2143,0.39218
678,2146,0.37423
678.5,2148.9,0.35424
679,2151.8,0.33737
679.5,2154.7,0.31959
680,2157.6,0.30345
680.5,2160.5,0.2883
681,2163.4,0.27428
681.5,2166.4,0.26055
682,2169.3,0.24742
682.5,2172.2,0.23409
683,2175.1,0.21939
683.5,2178,0.21134
684,2181,0.20004
684.5,2183.9,0.18881
685,2186.8,0.17757
685.5,2189.7,0.17049
686,2192.7,0.16012
686.5,2195.6,0.15106
687,2198.5,0.14263
687.5,2201.4,0.13713
688,2204.4,0.13082
688.5,2207.3,0.1234
689,2210.2,0.11554
689.5,2213.1,0.10939
690,2216.1,0.1031
690.5,2219,9.91E-02
691,2221.9,9.49E-02
691.5,2224.9,9.01E-02
692,2227.8,8.57E-02
692.5,2230.7,8.44E-02
693,2233.7,8.00E-02
693.5,2236.6,7.81E-02
694,2239.5,7.64E-02
694.5,2242.5,7.59E-02
695,2245.4,7.37E-02
695.5,2248.3,7.49E-02
696,2251.3,7.26E-02
696.5,2254.2,7.51E-02
697,2257.1,7.61E-02
697.5,2260.1,7.50E-02
698,2263,7.34E-02
698.5,2265.9,7.73E-02
699,2268.9,7.64E-02
699.5,2271.8,7.30E-02
700,2274.8,7.37E-02
700.5,2277.7,7.09E-02
701,2280.6,6.94E-02
701.5,2283.6,7.00E-02
702,2286.5,6.81E-02
702.5,2289.4,6.71E-02
703,2292.4,6.35E-02
703.5,2295.3,6.28E-02
704,2298.3,6.19E-02
704.5,2301.2,5.47E-02
705,2304.1,5.65E-02
705.5,2307.1,5.25E-02
706,2310,5.01E-02
706.5,2313,4.61E-02
707,2315.9,4.17E-02
707.5,2318.8,3.59E-02
708,2321.8,3.10E-02
708.5,2324.7,2.67E-02
709,2327.7,1.92E-02
709.5,2330.6,7.25E-03
710,2333.6,1.31E-04
710.5,2336.5,-7.35E-03
711,2339.4,-2.15E-02
711.5,2342.4,-2.98E-02
712,2345.3,-3.28E-02
712.5,2348.3,-3.43E-02
713,2351.2,-3.41E-02
713.5,2354.2,-3.49E-02
714,2357.1,-2.98E-02
714.5,2360.1,-2.67E-02
715,2363,-2.02E-02
715.5,2366,-1.93E-02
716,2368.9,-1.46E-02
716.5,2371.9,-1.28E-02
717,2374.9,-1.05E-02
717.5,2377.8,-7.98E-03
718,2380.8,-4.45E-03
718.5,2383.7,-3.13E-03
719,2386.7,-3.93E-03
719.5,2389.6,-5.25E-03
720,2392.6,-2.90E-03
720.5,2395.5,-1.26E-03
721,2398.5,-1.03E-03
721.5,2401.4,-7.35E-04
722,2404.4,3.59E-04
722.5,2407.3,1.79E-03
723,2410.3,-2.70E-03
723.5,2413.3,1.41E-03
724,2416.2,1.34E-03
724.5,2419.2,1.31E-03
725,2422.1,2.55E-03
725.5,2425.1,4.17E-03
726,2428.1,6.40E-03
726.5,2431,4.98E-03
727,2434,5.76E-03
727.5,2436.9,7.12E-03
728,2439.9,6.88E-03
728.5,2442.8,8.51E-03
729,2445.8,1.28E-02
729.5,2448.7,8.88E-03
730,2451.7,1.02E-02
730.5,2454.7,1.08E-02
731,2457.6,1.25E-02
731.5,2460.6,8.91E-03
732,2463.5,9.00E-03
732.5,2466.5,1.06E-02
733,2469.4,1.15E-02
733.5,2472.4,1.25E-02
734,2475.4,1.20E-02
734.5,2478.4,1.46E-02
735,2481.3,1.31E-02
735.5,2484.3,1.39E-02
736,2487.2,1.30E-02
736.5,2490.2,1.26E-02
737,2493.1,1.22E-02
737.5,2496.1,1.23E-02
738,2499,1.43E-02
738.5,2502,1.15E-02
739,2504.9,1.35E-02
739.5,2507.9,1.15E-02
740,2510.8,1.32E-02
740.5,2513.8,1.26E-02
741,2516.8,1.31E-02
741.5,2519.7,1.08E-02
742,2522.7,1.40E-02
742.5,2525.7,1.46E-02
743,2528.7,1.43E-02
743.5,2531.7,1.63E-02
744,2534.6,1.52E-02
744.5,2537.6,1.70E-02
745,2540.6,1.76E-02
745.5,2543.5,1.73E-02
746,2546.5,1.80E-02
746.5,2549.4,1.88E-02
747,2552.4,1.67E-02
747.5,2555.4,1.69E-02
748,2558.3,1.90E-02
748.5,2561.3,1.96E-02
749,2564.2,1.94E-02
749.5,2567.2,2.13E-02
750,2570.2,2.06E-02
750.5,2573.1,2.00E-02
751,2576.1,2.07E-02
751.5,2579,1.91E-02
752,2582,1.84E-02
752.5,2585,2.07E-02
753,2587.9,2.13E-02
753.5,2590.9,2.19E-02
754,2593.8,1.95E-02
754.5,2596.8,2.09E-02
755,2599.8,2.15E-02
755.5,2602.8,2.08E-02
756,2605.7,2.18E-02
756.5,2608.7,2.17E-02
757,2611.6,2.23E-02
757.5,2614.6,2.44E-02
758,2617.5,2.65E-02
758.5,2620.5,2.57E-02
759,2623.5,2.38E-02
759.5,2626.4,2.62E-02
760,2629.4,2.74E-02
760.5,2632.4,2.59E-02
761,2635.3,2.62E-02
761.5,2638.3,2.74E-02
762,2641.3,2.78E-02
762.5,2644.2,2.69E-02
763,2647.2,2.96E-02
763.5,2650.2,3.22E-02
764,2653.1,2.99E-02
764.5,2656.1,2.81E-02
765,2659,3.08E-02
765.5,2662,3.10E-02
766,2665,3.20E-02
766.5,2667.9,3.15E-02
767,2670.9,3.14E-02
767.5,2673.9,3.54E-02
768,2676.8,3.19E-02
768.5,2679.8,3.35E-02
769,2682.8,3.56E-02
769.5,2685.7,3.41E-02
770,2688.7,3.39E-02
770.5,2691.7,3.33E-02
771,2694.6,3.53E-02
771.5,2697.6,3.61E-02
772,2700.5,3.83E-02
772.5,2703.5,3.78E-02
773,2706.4,3.79E-02
773.5,2709.4,3.54E-02
774,2712.4,3.67E-02
774.5,2715.3,3.76E-02
775,2718.3,3.67E-02
775.5,2721.3,3.77E-02
776,2724.3,4.04E-02
776.5,2727.2,3.64E-02
777,2730.2,4.10E-02
777.5,2733.2,3.85E-02
778,2736.1,4.09E-02
778.5,2739.1,3.78E-02
779,2742.1,3.78E-02
779.5,2745.1,4.06E-02
780,2748,4.07E-02
780.5,2751,4.25E-02
781,2754,4.03E-02
781.5,2756.9,4.09E-02
782,2759.9,4.25E-02
782.5,2762.9,4.07E-02
783,2765.9,4.21E-02
783.5,2768.8,4.17E-02
784,2771.8,4.09E-02
784.5,2774.8,4.11E-02
785,2777.8,4.35E-02
785.5,2780.8,4.13E-02
786,2783.8,3.92E-02
786.5,2786.8,4.57E-02
787,2789.7,4.18E-02
787.5,2792.7,4.21E-02
788,2795.7,4.38E-02
788.5,2798.7,4.19E-02
789,2801.6,4.26E-02
789.5,2804.6,4.73E-02
790,2807.6,4.47E-02
790.5,2810.6,4.79E-02
791,2813.6,4.52E-02
791.5,2816.5,4.67E-02
792,2819.5,4.91E-02
792.5,2822.5,4.91E-02
793,2825.5,4.81E-02
793.5,2828.5,4.81E-02
794,2831.4,4.85E-02
794.5,2834.4,5.00E-02
795,2837.4,4.98E-02
795.5,2840.4,4.98E-02
796,2843.4,4.64E-02
796.5,2846.3,5.09E-02
797,2849.3,4.98E-02
797.5,2852.3,5.16E-02
798,2855.3,5.13E-02
798.5,2858.3,5.22E-02
799,2861.3,5.37E-02
799.5,2864.2,5.53E-02
800,2867.2,5.30E-02
800.5,2870.2,5.45E-02
801,2873.2,5.27E-02
801.5,2876.2,5.23E-02
802,2879.2,5.47E-02
802.5,2882.1,5.43E-02
803,2885.1,5.39E-02
803.5,2888.1,5.23E-02
804,2891.1,5.37E-02
804.5,2894.1,5.46E-02
805,2897.1,5.31E-02
805.5,2900.1,5.37E-02
806,2903,5.39E-02
806.5,2906,5.27E-02
807,2909,5.42E-02
807.5,2912,5.64E-02
808,2915,5.73E-02
808.5,2917.9,5.63E-02
809,2920.9,5.59E-02
809.5,2923.9,5.88E-02
810,2927,5.82E-02
810.5,2929.9,5.95E-02
811,2932.9,5.78E-02
811.5,2935.9,5.95E-02
812,2938.9,5.90E-02
812.5,2941.9,5.61E-02
813,2944.9,5.81E-02
813.5,2947.9,5.91E-02
814,2950.9,5.78E-02
814.5,2953.8,5.81E-02
815,2956.8,5.91E-02
815.5,2959.8,5.63E-02
816,2962.8,5.64E-02
816.5,2965.8,5.85E-02
817,2968.8,6.19E-02
817.5,2971.8,5.93E-02
818,2974.8,5.74E-02
818.5,2977.8,6.10E-02
819,2980.8,6.17E-02
819.5,2983.8,5.90E-02
820,2986.8,5.90E-02
820.5,2989.7,6.05E-02
821,2992.7,6.15E-02
821.5,2995.7,6.18E-02
822,2998.7,6.13E-02
