Temp,time,Heat Flow Rate
405,569.9,0.38862
405.5,572.8,0.38889
406,575.7,0.38789
406.5,578.5,0.39037
407,581.4,0.39063
407.5,584.4,0.38778
408,587.3,0.38815
408.5,590.2,0.39212
409,593.2,0.39
409.5,596.1,0.39074
410,599,0.39297
410.5,601.9,0.39297
411,604.7,0.39521
411.5,607.6,0.39513
412,610.5,0.39348
412.5,613.4,0.39634
413,616.4,0.39559
413.5,619.3,0.39644
414,622.2,0.39699
414.5,625.1,0.39682
415,628,0.39768
415.5,630.9,0.39846
416,633.8,0.39761
416.5,636.7,0.39756
417,639.6,0.40073
417.5,642.5,0.39938
418,645.4,0.40239
418.5,648.3,0.40133
419,651.2,0.40128
419.5,654.1,0.40216
420,657,0.40112
420.5,659.9,0.4029
421,662.8,0.40419
421.5,665.7,0.40588
422,668.5,0.40674
422.5,671.4,0.40634
423,674.3,0.40589
423.5,677.2,0.4098
424,680.1,0.4098
424.5,683,0.4094
425,685.9,0.41067
425.5,688.8,0.41315
426,691.6,0.41379
426.5,694.5,0.4142
427,697.4,0.41285
427.5,700.3,0.41773
428,703.2,0.41761
428.5,706.1,0.41959
429,708.9,0.42049
429.5,711.8,0.42023
430,714.7,0.42035
430.5,717.6,0.42238
431,720.5,0.42554
431.5,723.3,0.42392
432,726.2,0.42613
432.5,729.1,0.42744
433,732,0.42638
433.5,734.9,0.4296
434,737.8,0.43067
434.5,740.7,0.43174
435,743.6,0.43501
435.5,746.4,0.43518
436,749.3,0.43536
436.5,752.2,0.43793
437,755.1,0.43898
437.5,758,0.43931
438,760.9,0.44311
438.5,763.8,0.44364
439,766.6,0.44548
439.5,769.5,0.44612
440,772.4,0.44946
440.5,775.3,0.44968
441,778.2,0.45408
441.5,781.1,0.45457
442,783.9,0.45522
442.5,786.8,0.4573
443,789.7,0.45879
443.5,792.6,0.46198
444,795.5,0.46334
444.5,798.3,0.46285
445,801.2,0.46853
445.5,804.1,0.47119
446,807,0.47144
446.5,809.9,0.47535
447,812.7,0.47385
447.5,815.6,0.47747
448,818.5,0.48024
448.5,821.4,0.48136
449,824.3,0.48156
449.5,827.1,0.48574
450,830,0.48798
450.5,832.9,0.4874
451,835.8,0.49041
451.5,838.6,0.49168
452,841.5,0.49269
452.5,844.4,0.49551
453,847.3,0.49672
453.5,850.2,0.49937
454,853.1,0.49813
454.5,856,0.49942
455,858.8,0.50124
455.5,861.7,0.50283
456,864.6,0.50343
456.5,867.5,0.5052
457,870.3,0.50804
457.5,873.2,0.50915
458,876.1,0.5097
458.5,878.9,0.50923
459,881.8,0.51088
459.5,884.7,0.51116
460,887.5,0.51127
460.5,890.4,0.5124
461,893.3,0.51229
461.5,896.1,0.51358
462,899,0.51376
462.5,901.9,0.51161
463,904.7,0.5119
463.5,907.6,0.50934
464,910.5,0.50889
464.5,913.3,0.50884
465,916.2,0.50674
465.5,919.1,0.50657
466,922,0.50571
466.5,924.9,0.50331
467,927.7,0.50147
467.5,930.6,0.50135
468,933.5,0.49951
468.5,936.3,0.49875
469,939.2,0.49793
469.5,942.1,0.49736
470,945,0.49641
470.5,947.8,0.49606
471,950.7,0.49658
471.5,953.6,0.49561
472,956.4,0.49534
472.5,959.3,0.49426
473,962.2,0.4956
473.5,965,0.49522
474,967.9,0.49768
474.5,970.8,0.49688
475,973.6,0.49818
475.5,976.5,0.49688
476,979.4,0.49988
476.5,982.3,0.49872
477,985.1,0.50122
477.5,988,0.50129
478,990.9,0.5035
478.5,993.7,0.50321
479,996.6,0.50291
479.5,999.5,0.5051
480,1002.3,0.50412
480.5,1005.2,0.50732
481,1008.1,0.51128
481.5,1011,0.51065
482,1013.8,0.51053
482.5,1016.7,0.51234
483,1019.6,0.51144
483.5,1022.5,0.51306
484,1025.3,0.51381
484.5,1028.2,0.51533
485,1031.1,0.51326
485.5,1033.9,0.51665
486,1036.8,0.51419
486.5,1039.7,0.51478
487,1042.5,0.51504
487.5,1045.4,0.51216
488,1048.3,0.51545
488.5,1051.1,0.51361
489,1054,0.51099
489.5,1056.8,0.51004
490,1059.7,0.50907
490.5,1062.6,0.50683
491,1065.4,0.5054
491.5,1068.3,0.50298
492,1071.2,0.50263
492.5,1074,0.49825
493,1076.9,0.49817
493.5,1079.8,0.49281
494,1082.6,0.48988
494.5,1085.5,0.49031
495,1088.3,0.48898
495.5,1091.2,0.48486
496,1094.1,0.48389
496.5,1096.9,0.4809
497,1099.8,0.48135
497.5,1102.6,0.47906
498,1105.5,0.47702
498.5,1108.3,0.47488
499,1111.2,0.4779
499.5,1114,0.47476
500,1116.9,0.47322
500.5,1119.7,0.47309
501,1122.6,0.47441
501.5,1125.5,0.47136
502,1128.3,0.47039
502.5,1131.2,0.4712
503,1134,0.47
503.5,1136.9,0.46783
504,1139.7,0.46727
504.5,1142.6,0.46667
505,1145.5,0.46839
505.5,1148.3,0.46649
506,1151.2,0.46903
506.5,1154.1,0.46814
507,1156.9,0.46751
507.5,1159.8,0.4666
508,1162.7,0.46735
508.5,1165.5,0.46885
509,1168.4,0.46988
509.5,1171.3,0.4696
510,1174.1,0.47041
510.5,1177,0.46967
511,1179.9,0.46822
511.5,1182.7,0.47088
512,1185.6,0.46925
512.5,1188.5,0.47162
513,1191.3,0.47354
513.5,1194.2,0.4728
514,1197.1,0.47473
514.5,1199.9,0.47511
515,1202.8,0.47523
515.5,1205.7,0.47515
516,1208.5,0.47614
516.5,1211.4,0.47951
517,1214.2,0.47789
517.5,1217.1,0.48123
518,1220,0.48187
518.5,1222.8,0.48363
519,1225.7,0.48728
519.5,1228.6,0.4879
520,1231.4,0.48845
520.5,1234.3,0.48888
521,1237.2,0.48801
521.5,1240,0.49248
522,1242.9,0.48996
522.5,1245.7,0.49349
523,1248.6,0.49325
523.5,1251.5,0.49435
524,1254.3,0.49486
524.5,1257.2,0.4957
525,1260.1,0.49879
525.5,1262.9,0.4989
526,1265.8,0.49982
526.5,1268.6,0.50136
527,1271.5,0.50237
527.5,1274.3,0.50379
528,1277.2,0.5051
528.5,1280.1,0.50676
529,1282.9,0.50604
529.5,1285.8,0.50858
530,1288.7,0.50802
530.5,1291.5,0.50983
531,1294.4,0.51071
531.5,1297.2,0.51262
532,1300.1,0.51312
532.5,1303,0.51386
533,1305.9,0.51583
533.5,1308.7,0.51813
534,1311.6,0.51751
534.5,1314.5,0.52068
535,1317.3,0.52107
535.5,1320.2,0.52305
536,1323.1,0.52598
536.5,1325.9,0.52662
537,1328.8,0.5316
537.5,1331.7,0.53107
538,1334.5,0.53442
538.5,1337.4,0.53704
539,1340.3,0.53731
539.5,1343.2,0.53831
540,1346,0.54119
540.5,1348.9,0.54278
541,1351.8,0.54555
541.5,1354.6,0.54854
542,1357.5,0.55254
542.5,1360.4,0.55188
543,1363.3,0.55328
543.5,1366.1,0.55529
544,1369,0.5578
544.5,1371.9,0.55914
545,1374.7,0.56568
545.5,1377.6,0.56371
546,1380.5,0.56825
546.5,1383.4,0.5708
547,1386.3,0.57434
547.5,1389.1,0.57455
548,1392,0.57755
548.5,1394.9,0.58147
549,1397.7,0.58377
549.5,1400.6,0.58407
550,1403.5,0.58688
550.5,1406.4,0.59096
551,1409.2,0.59065
551.5,1412.1,0.59554
552,1415,0.59684
552.5,1417.8,0.60273
553,1420.7,0.60533
553.5,1423.5,0.61028
554,1426.4,0.61079
554.5,1429.3,0.61361
555,1432.1,0.61397
555.5,1435,0.61673
556,1437.9,0.61829
556.5,1440.8,0.62062
557,1443.6,0.61991
557.5,1446.5,0.62199
558,1449.4,0.62387
558.5,1452.3,0.62813
559,1455.2,0.63006
559.5,1458.1,0.63335
560,1460.9,0.63118
560.5,1463.8,0.63418
561,1466.7,0.63603
561.5,1469.6,0.63725
562,1472.4,0.64162
562.5,1475.3,0.64226
563,1478.2,0.64539
563.5,1481,0.64708
564,1483.9,0.6487
564.5,1486.8,0.652
565,1489.7,0.65215
565.5,1492.6,0.65565
566,1495.5,0.65858
566.5,1498.3,0.66135
567,1501.2,0.6652
567.5,1504.1,0.66592
568,1507,0.66818
568.5,1509.9,0.66863
569,1512.7,0.67108
569.5,1515.6,0.67278
570,1518.5,0.67331
570.5,1521.4,0.6745
571,1524.2,0.67598
571.5,1527.1,0.67878
572,1530,0.68043
572.5,1532.8,0.68429
573,1535.7,0.6831
573.5,1538.6,0.68872
574,1541.5,0.68941
574.5,1544.4,0.69226
575,1547.3,0.691
575.5,1550.2,0.69371
576,1553,0.69394
576.5,1555.9,0.69617
577,1558.8,0.69425
577.5,1561.7,0.69403
578,1564.6,0.69357
578.5,1567.4,0.69036
579,1570.3,0.6847
579.5,1573.2,0.68016
580,1576,0.67405
580.5,1578.9,0.66984
581,1581.8,0.66862
581.5,1584.7,0.66659
582,1587.5,0.66797
582.5,1590.4,0.66962
583,1593.3,0.67083
583.5,1596.1,0.67621
584,1599,0.68361
584.5,1601.9,0.69145
585,1604.7,0.70083
585.5,1607.6,0.71068
586,1610.5,0.71962
586.5,1613.3,0.72895
587,1616.2,0.74186
587.5,1619.1,0.752
588,1622,0.76212
588.5,1624.8,0.77686
589,1627.7,0.78755
589.5,1630.6,0.79943
590,1633.4,0.81207
590.5,1636.3,0.82601
591,1639.2,0.83734
591.5,1642.1,0.85127
592,1645,0.86578
592.5,1647.9,0.87686
593,1650.8,0.8928
593.5,1653.7,0.90546
594,1656.6,0.91857
594.5,1659.5,0.93059
595,1662.4,0.94415
595.5,1665.3,0.9595
596,1668.2,0.97262
596.5,1671.1,0.98443
597,1674,0.99889
597.5,1676.9,1.01537
598,1679.8,1.02818
598.5,1682.7,1.04424
599,1685.6,1.05921
599.5,1688.5,1.07361
600,1691.4,1.0937
600.5,1694.3,1.11035
601,1697.2,1.12735
601.5,1700.1,1.1435
602,1703,1.16196
602.5,1706,1.18079
603,1708.9,1.19767
603.5,1711.8,1.21966
604,1714.7,1.23952
604.5,1717.6,1.26092
605,1720.5,1.28458
605.5,1723.5,1.30622
606,1726.4,1.32743
606.5,1729.3,1.34928
607,1732.2,1.37406
607.5,1735.1,1.40078
608,1738,1.4283
608.5,1741,1.45216
609,1743.9,1.47805
609.5,1746.8,1.50764
610,1749.7,1.53509
610.5,1752.6,1.56554
611,1755.5,1.59239
611.5,1758.5,1.62349
612,1761.4,1.65433
612.5,1764.3,1.68695
613,1767.2,1.71648
613.5,1770.1,1.75062
614,1773.1,1.77881
614.5,1776,1.815
615,1779,1.84598
615.5,1781.9,1.8823
616,1784.8,1.91659
616.5,1787.7,1.95007
617,1790.6,1.98607
617.5,1793.5,2.01854
618,1796.5,2.05547
618.5,1799.4,2.09013
619,1802.3,2.12827
619.5,1805.3,2.16329
620,1808.2,2.1989
620.5,1811.1,2.23408
621,1814.1,2.26987
621.5,1817,2.30283
622,1820,2.33938
622.5,1823,2.37405
623,1825.9,2.41006
623.5,1828.9,2.44375
624,1831.8,2.47886
624.5,1834.8,2.51014
625,1837.7,2.54321
625.5,1840.7,2.57639
626,1843.6,2.61128
626.5,1846.5,2.64172
627,1849.5,2.67176
627.5,1852.4,2.70239
628,1855.3,2.72995
628.5,1858.2,2.75837
629,1861.2,2.78431
629.5,1864.1,2.80855
630,1867.1,2.83233
630.5,1870,2.85226
631,1872.9,2.87183
631.5,1875.9,2.89014
632,1878.8,2.90898
632.5,1881.7,2.91978
633,1884.7,2.93069
633.5,1887.6,2.94076
634,1890.6,2.94872
634.5,1893.5,2.9544
635,1896.4,2.96178
635.5,1899.4,2.96613
636,1902.3,2.96876
636.5,1905.3,2.96617
637,1908.2,2.95714
637.5,1911.1,2.94947
638,1914.1,2.93156
638.5,1917,2.91861
639,1919.9,2.9183
639.5,1922.9,2.91077
640,1925.8,2.88938
640.5,1928.7,2.88782
641,1931.6,2.88489
641.5,1934.6,2.85794
642,1937.5,2.85472
642.5,1940.4,2.84276
643,1943.3,2.84165
643.5,1946.2,2.84714
644,1949.1,2.79425
644.5,1952,2.80089
645,1954.9,2.75361
645.5,1957.8,2.76744
646,1960.7,2.7084
646.5,1963.6,2.69466
647,1966.6,2.63601
647.5,1969.5,2.62493
648,1972.4,2.59471
648.5,1975.3,2.54385
649,1978.2,2.52265
649.5,1981.1,2.47714
650,1984,2.45394
650.5,1986.9,2.39575
651,1989.8,2.36701
651.5,1992.7,2.31741
652,1995.6,2.2935
652.5,1998.5,2.23995
653,2001.4,2.20981
653.5,2004.3,2.16387
654,2007.2,2.11812
654.5,2010.1,2.08069
655,2013,2.02351
655.5,2015.9,1.98929
656,2018.8,1.94859
656.5,2021.7,1.90471
657,2024.6,1.86634
657.5,2027.5,1.82305
658,2030.4,1.77719
658.5,2033.3,1.73403
659,2036.2,1.68558
659.5,2039,1.63777
660,2041.9,1.59033
660.5,2044.8,1.54624
661,2047.7,1.49791
661.5,2050.5,1.44929
662,2053.4,1.40906
662.5,2056.3,1.36227
663,2059.2,1.31313
663.5,2062.1,1.28022
664,2065,1.23562
664.5,2067.9,1.19608
665,2070.8,1.15663
665.5,2073.7,1.1162
666,2076.6,1.07875
666.5,2079.5,1.04152
667,2082.4,1.00273
667.5,2085.3,0.96893
668,2088.2,0.93579
668.5,2091.1,0.90276
669,2094.1,0.86644
669.5,2097,0.83757
670,2099.9,0.80424
670.5,2102.8,0.77461
671,2105.7,0.74415
671.5,2108.6,0.71496
672,2111.5,0.68553
672.5,2114.4,0.6576
673,2117.3,0.62995
673.5,2120.2,0.60481
674,2123.1,0.58186
674.5,2126,0.55674
675,2128.9,0.53195
675.5,2131.8,0.51276
676,2134.7,0.49042
676.5,2137.6,0.46576
677,2140.6,0.44576
677.5,2143.5,0.42808
678,2146.4,0.40811
678.5,2149.3,0.3888
679,2152.2,0.3728
679.5,2155.2,0.3545
680,2158.1,0.33698
680.5,2161,0.32467
681,2163.9,0.3096
681.5,2166.8,0.29484
682,2169.8,0.28321
682.5,2172.7,0.27106
683,2175.6,0.26103
683.5,2178.5,0.25481
684,2181.4,0.24374
684.5,2184.3,0.23752
685,2187.2,0.23459
685.5,2190.1,0.23062
686,2193,0.22667
686.5,2195.9,0.22653
687,2198.8,0.21786
687.5,2201.7,0.2149
688,2204.7,0.2122
688.5,2207.6,0.20886
689,2210.5,0.20882
689.5,2213.4,0.20523
690,2216.4,0.20294
690.5,2219.3,0.20107
691,2222.2,0.20061
691.5,2225.1,0.19972
692,2228,0.19788
692.5,2231,0.19855
693,2233.9,0.19571
693.5,2236.8,0.19891
694,2239.7,0.19604
694.5,2242.6,0.19678
695,2245.6,0.19336
695.5,2248.5,0.18863
696,2251.4,0.18033
696.5,2254.4,0.17295
697,2257.3,0.16593
697.5,2260.3,0.15875
698,2263.3,0.15185
698.5,2266.2,0.14467
699,2269.2,0.13674
699.5,2272.1,0.12815
700,2275.1,0.12181
700.5,2278,0.11276
701,2281,0.10791
701.5,2283.9,0.10042
702,2286.9,9.12E-02
702.5,2289.8,8.10E-02
703,2292.8,7.42E-02
703.5,2295.8,6.14E-02
704,2298.7,5.31E-02
704.5,2301.7,3.82E-02
705,2304.6,2.55E-02
705.5,2307.6,1.05E-02
706,2310.6,-4.61E-03
706.5,2313.5,-1.63E-02
707,2316.5,-2.51E-02
707.5,2319.5,-3.42E-02
708,2322.4,-3.20E-02
708.5,2325.4,-3.32E-02
709,2328.4,-3.65E-02
709.5,2331.3,-2.96E-02
710,2334.3,-2.21E-02
710.5,2337.2,-1.32E-02
711,2340.2,-2.66E-03
711.5,2343.2,3.72E-03
712,2346.1,1.16E-02
712.5,2349.1,1.85E-02
713,2352.1,2.15E-02
713.5,2355,2.41E-02
714,2358,2.84E-02
714.5,2361,3.01E-02
715,2363.9,3.13E-02
715.5,2366.9,3.34E-02
716,2369.8,3.15E-02
716.5,2372.8,3.50E-02
717,2375.8,3.66E-02
717.5,2378.7,3.56E-02
718,2381.7,3.56E-02
718.5,2384.6,3.59E-02
719,2387.6,3.78E-02
719.5,2390.6,3.98E-02
720,2393.6,3.87E-02
720.5,2396.5,4.04E-02
721,2399.5,4.04E-02
721.5,2402.4,4.15E-02
722,2405.4,4.37E-02
722.5,2408.3,4.22E-02
723,2411.3,4.12E-02
723.5,2414.3,4.00E-02
724,2417.2,4.01E-02
724.5,2420.2,4.25E-02
725,2423.1,4.24E-02
725.5,2426.1,4.25E-02
726,2429,4.14E-02
726.5,2432,4.19E-02
727,2434.9,4.38E-02
727.5,2437.9,4.45E-02
728,2440.8,4.24E-02
728.5,2443.8,4.68E-02
729,2446.7,4.61E-02
729.5,2449.7,4.54E-02
730,2452.6,4.44E-02
730.5,2455.6,4.74E-02
731,2458.6,4.92E-02
731.5,2461.5,4.77E-02
732,2464.5,4.79E-02
732.5,2467.4,5.06E-02
733,2470.4,4.83E-02
733.5,2473.3,4.77E-02
734,2476.3,4.69E-02
734.5,2479.3,4.93E-02
735,2482.2,4.86E-02
735.5,2485.2,4.73E-02
736,2488.2,4.96E-02
736.5,2491.1,4.80E-02
737,2494.1,4.70E-02
737.5,2497,4.68E-02
738,2500,4.93E-02
738.5,2502.9,4.98E-02
739,2505.9,5.25E-02
739.5,2508.8,4.97E-02
740,2511.8,5.18E-02
740.5,2514.7,5.48E-02
741,2517.7,5.09E-02
741.5,2520.7,5.23E-02
742,2523.6,5.05E-02
742.5,2526.6,5.31E-02
743,2529.5,5.21E-02
743.5,2532.5,5.30E-02
744,2535.5,5.56E-02
744.5,2538.4,5.17E-02
745,2541.4,5.41E-02
745.5,2544.3,5.51E-02
746,2547.2,5.82E-02
746.5,2550.2,5.71E-02
747,2553.2,5.43E-02
747.5,2556.1,5.55E-02
748,2559.1,5.70E-02
748.5,2562.1,5.83E-02
749,2565,5.72E-02
749.5,2568,5.64E-02
750,2570.9,5.60E-02
750.5,2573.9,5.91E-02
751,2576.8,5.78E-02
751.5,2579.8,5.90E-02
752,2582.7,5.90E-02
752.5,2585.7,6.08E-02
753,2588.7,6.26E-02
753.5,2591.6,6.22E-02
754,2594.6,6.16E-02
754.5,2597.5,6.30E-02
755,2600.5,6.57E-02
755.5,2603.4,6.58E-02
756,2606.4,6.50E-02
756.5,2609.3,6.30E-02
757,2612.3,6.50E-02
757.5,2615.3,6.54E-02
758,2618.2,6.60E-02
758.5,2621.2,6.80E-02
759,2624.1,6.40E-02
759.5,2627.1,6.58E-02
760,2630,6.65E-02
760.5,2633,6.60E-02
761,2635.9,6.82E-02
761.5,2638.9,6.60E-02
762,2641.8,6.81E-02
762.5,2644.8,6.70E-02
763,2647.8,7.03E-02
763.5,2650.7,6.64E-02
764,2653.7,6.71E-02
764.5,2656.7,6.96E-02
765,2659.7,7.15E-02
765.5,2662.6,7.16E-02
766,2665.6,7.14E-02
766.5,2668.6,7.04E-02
767,2671.6,7.24E-02
767.5,2674.6,7.29E-02
768,2677.5,7.46E-02
768.5,2680.5,7.55E-02
769,2683.5,7.10E-02
769.5,2686.4,7.45E-02
770,2689.4,7.33E-02
770.5,2692.3,7.18E-02
771,2695.3,7.40E-02
771.5,2698.3,7.56E-02
772,2701.2,7.48E-02
772.5,2704.2,7.52E-02
773,2707.2,7.51E-02
773.5,2710.2,7.88E-02
774,2713.2,7.75E-02
774.5,2716.2,7.82E-02
775,2719.1,7.85E-02
775.5,2722.1,7.74E-02
776,2725.1,8.00E-02
776.5,2728.1,8.21E-02
777,2731.1,8.10E-02
777.5,2734,7.86E-02
778,2737,8.13E-02
778.5,2740,7.88E-02
779,2743,7.96E-02
779.5,2746,7.94E-02
780,2748.9,7.99E-02
780.5,2751.9,8.18E-02
781,2754.9,8.22E-02
781.5,2757.9,7.93E-02
782,2760.8,8.22E-02
782.5,2763.8,8.52E-02
783,2766.8,8.44E-02
783.5,2769.8,8.33E-02
784,2772.7,8.52E-02
784.5,2775.7,8.58E-02
785,2778.7,8.50E-02
785.5,2781.7,8.58E-02
786,2784.7,8.80E-02
786.5,2787.7,8.68E-02
787,2790.7,8.75E-02
787.5,2793.6,9.25E-02
788,2796.6,8.79E-02
788.5,2799.6,8.90E-02
789,2802.6,9.14E-02
789.5,2805.6,8.94E-02
790,2808.5,9.18E-02
790.5,2811.5,9.30E-02
791,2814.5,9.33E-02
791.5,2817.4,9.10E-02
792,2820.4,9.84E-02
792.5,2823.4,9.56E-02
793,2826.3,9.72E-02
793.5,2829.3,9.64E-02
794,2832.3,9.54E-02
794.5,2835.2,9.55E-02
795,2838.2,9.72E-02
795.5,2841.2,9.92E-02
796,2844.1,0.10142
796.5,2847.1,9.78E-02
797,2850.1,0.10295
797.5,2853.1,0.10055
798,2856.1,0.10197
798.5,2859.1,0.1023
799,2862.1,0.10032
799.5,2865,0.1017
800,2868,0.10353
800.5,2871,0.10666
801,2873.9,0.10816
801.5,2876.9,0.10681
802,2879.9,0.10632
802.5,2882.8,0.10593
803,2885.8,0.10621
803.5,2888.8,0.10832
804,2891.8,0.10933
804.5,2894.7,0.10778
805,2897.7,0.10994
805.5,2900.7,0.10935
806,2903.7,0.10813
806.5,2906.6,0.10748
807,2909.6,0.10731
807.5,2912.6,0.1071
808,2915.6,0.11037
808.5,2918.5,0.10899
809,2921.5,0.10817
809.5,2924.5,0.10759
810,2927.5,0.10929
810.5,2930.4,0.11287
811,2933.4,0.11144
811.5,2936.4,0.1107
812,2939.4,0.11239
812.5,2942.4,0.11077
813,2945.4,0.11346
813.5,2948.4,0.11017
814,2951.4,0.1126
814.5,2954.3,0.11093
815,2957.3,0.11267
815.5,2960.3,0.11225
816,2963.3,0.11279
816.5,2966.3,0.11207
817,2969.3,0.11334
817.5,2972.3,0.11216
818,2975.3,0.11432
818.5,2978.3,0.11379
819,2981.4,0.11149
819.5,2984.4,0.11251
820,2987.4,0.11141
820.5,2990.4,0.11414
821,2993.4,0.11383
821.5,2996.4,0.11097
822,2999.4,0.11372
