Temp,time,TGA
440,771.7,3.9225
440.5,774.6,3.9212
441,777.5,3.9199
441.5,780.4,3.9199
442,783.2,3.9198
442.5,786.1,3.9209
443,789,3.9196
443.5,791.9,3.9196
444,794.8,3.9184
444.5,797.6,3.9169
445,800.5,3.9169
445.5,803.4,3.9156
446,806.3,3.9156
446.5,809.2,3.9156
447,812,3.9143
447.5,814.9,3.9143
448,817.8,3.913
448.5,820.7,3.9128
449,823.6,3.9117
449.5,826.5,3.9113
450,829.3,3.9103
450.5,832.2,3.91
451,835.1,3.9082
451.5,838,3.9077
452,840.8,3.9068
452.5,843.7,3.9051
453,846.6,3.9038
453.5,849.5,3.903
454,852.4,3.9024
454.5,855.2,3.9012
455,858.1,3.8998
455.5,861,3.8998
456,863.9,3.8982
456.5,866.7,3.8969
457,869.6,3.8955
457.5,872.5,3.8945
458,875.4,3.8932
458.5,878.2,3.8918
459,881.1,3.8911
459.5,884,3.8911
460,886.8,3.8891
460.5,889.7,3.8873
461,892.6,3.8865
461.5,895.5,3.8852
462,898.4,3.8839
462.5,901.3,3.8824
463,904.1,3.8812
463.5,907,3.8801
464,909.9,3.8794
464.5,912.8,3.8778
465,915.7,3.8765
465.5,918.6,3.8751
466,921.4,3.8739
466.5,924.3,3.8728
467,927.2,3.8712
467.5,930.1,3.8699
468,932.9,3.8686
468.5,935.8,3.8686
469,938.7,3.8672
469.5,941.6,3.8661
470,944.4,3.8659
470.5,947.3,3.8646
471,950.2,3.8638
471.5,953.1,3.8633
472,956,3.8619
472.5,958.8,3.8616
473,961.7,3.8594
473.5,964.6,3.859
474,967.4,3.8574
474.5,970.3,3.8561
475,973.2,3.8551
475.5,976,3.8548
476,978.9,3.8538
476.5,981.8,3.8534
477,984.7,3.8521
477.5,987.6,3.8521
478,990.4,3.8504
478.5,993.3,3.8489
479,996.2,3.8488
479.5,999,3.8475
480,1001.9,3.8475
480.5,1004.8,3.8462
481,1007.6,3.8463
481.5,1010.5,3.8435
482,1013.4,3.8422
482.5,1016.3,3.8401
483,1019.1,3.8385
483.5,1022,3.8383
484,1024.9,3.837
484.5,1027.7,3.8373
485,1030.6,3.836
485.5,1033.5,3.8359
486,1036.4,3.8347
486.5,1039.2,3.8334
487,1042.1,3.8334
487.5,1045,3.834
488,1047.8,3.8327
488.5,1050.7,3.8314
489,1053.6,3.8314
489.5,1056.4,3.8314
490,1059.3,3.8301
490.5,1062.2,3.8301
491,1065,3.8287
491.5,1067.9,3.8276
492,1070.7,3.8274
492.5,1073.6,3.8261
493,1076.5,3.8261
493.5,1079.3,3.8235
494,1082.2,3.8235
494.5,1085.1,3.8221
495,1087.9,3.8235
495.5,1090.8,3.8235
496,1093.7,3.8223
496.5,1096.5,3.8222
497,1099.4,3.8208
497.5,1102.3,3.8208
498,1105.1,3.8195
498.5,1108,3.8195
499,1110.8,3.8198
499.5,1113.7,3.8208
500,1116.5,3.8208
500.5,1119.4,3.8208
501,1122.3,3.8208
501.5,1125.2,3.8195
502,1128,3.8195
502.5,1130.9,3.8195
503,1133.7,3.8195
503.5,1136.6,3.8195
504,1139.5,3.8195
504.5,1142.3,3.8193
505,1145.2,3.8185
505.5,1148.1,3.8182
506,1150.9,3.8182
506.5,1153.8,3.8182
507,1156.6,3.8169
507.5,1159.5,3.8172
508,1162.4,3.8172
508.5,1165.2,3.8172
509,1168.1,3.8172
509.5,1171,3.8182
510,1173.9,3.8186
510.5,1176.7,3.8172
511,1179.6,3.8172
511.5,1182.5,3.8159
512,1185.4,3.8159
512.5,1188.2,3.8159
513,1191.1,3.8159
513.5,1193.9,3.8159
514,1196.8,3.8147
514.5,1199.7,3.8144
515,1202.6,3.8133
515.5,1205.4,3.8133
516,1208.3,3.8126
516.5,1211.2,3.8126
517,1214.1,3.8126
517.5,1216.9,3.8126
518,1219.8,3.812
518.5,1222.7,3.8119
519,1225.6,3.8133
519.5,1228.4,3.8131
520,1231.3,3.812
520.5,1234.2,3.812
521,1237,3.812
521.5,1239.9,3.8106
522,1242.8,3.8107
522.5,1245.6,3.8106
523,1248.5,3.8093
523.5,1251.4,3.8093
524,1254.2,3.8093
524.5,1257.1,3.8093
525,1260,3.8093
525.5,1262.8,3.8093
526,1265.7,3.8084
526.5,1268.6,3.807
527,1271.5,3.8067
527.5,1274.3,3.8054
528,1277.2,3.8054
528.5,1280.1,3.8057
529,1282.9,3.8067
529.5,1285.8,3.8067
530,1288.6,3.8067
530.5,1291.5,3.8064
531,1294.4,3.8054
531.5,1297.2,3.8054
532,1300.1,3.8041
532.5,1303,3.8041
533,1305.8,3.8041
533.5,1308.7,3.8041
534,1311.5,3.8027
534.5,1314.4,3.8028
535,1317.2,3.8026
535.5,1320.1,3.8028
536,1323,3.8027
536.5,1325.8,3.8029
537,1328.7,3.8001
537.5,1331.6,3.8
538,1334.4,3.7988
538.5,1337.3,3.7988
539,1340.1,3.7975
539.5,1343,3.7975
540,1345.9,3.796
540.5,1348.7,3.7949
541,1351.6,3.7947
541.5,1354.5,3.7935
542,1357.3,3.7935
542.5,1360.2,3.7929
543,1363.1,3.7922
543.5,1365.9,3.7923
544,1368.8,3.7909
544.5,1371.6,3.7906
545,1374.5,3.7897
545.5,1377.4,3.7892
546,1380.3,3.787
546.5,1383.1,3.7866
547,1386,3.7853
547.5,1388.9,3.7853
548,1391.7,3.784
548.5,1394.6,3.7834
549,1397.5,3.7826
549.5,1400.4,3.7814
550,1403.3,3.7787
550.5,1406.2,3.7782
551,1409,3.7759
551.5,1411.9,3.7749
552,1414.8,3.774
552.5,1417.7,3.7731
553,1420.6,3.7727
553.5,1423.4,3.7717
554,1426.3,3.7704
554.5,1429.2,3.7691
555,1432.1,3.767
555.5,1435,3.7652
556,1437.8,3.7638
556.5,1440.7,3.7637
557,1443.6,3.7624
557.5,1446.5,3.7612
558,1449.4,3.7601
558.5,1452.3,3.7585
559,1455.1,3.7568
559.5,1458,3.7551
560,1460.9,3.7537
560.5,1463.8,3.7504
561,1466.7,3.7489
561.5,1469.5,3.7474
562,1472.4,3.7457
562.5,1475.3,3.7447
563,1478.2,3.7427
563.5,1481,3.7402
564,1483.9,3.7389
564.5,1486.8,3.7376
565,1489.7,3.7354
565.5,1492.5,3.7335
566,1495.4,3.7318
566.5,1498.3,3.7293
567,1501.1,3.7268
567.5,1504,3.7252
568,1506.9,3.7234
568.5,1509.8,3.7209
569,1512.7,3.7179
569.5,1515.6,3.7171
570,1518.4,3.7142
570.5,1521.3,3.713
571,1524.2,3.7111
571.5,1527.1,3.7095
572,1529.9,3.7071
572.5,1532.8,3.7056
573,1535.7,3.7018
573.5,1538.6,3.6996
574,1541.5,3.698
574.5,1544.4,3.6956
575,1547.3,3.6935
575.5,1550.1,3.6903
576,1553,3.6875
576.5,1555.9,3.6852
577,1558.8,3.6822
577.5,1561.7,3.6808
578,1564.6,3.6791
578.5,1567.4,3.6762
579,1570.3,3.6731
579.5,1573.1,3.6696
580,1576,3.6666
580.5,1578.9,3.6637
581,1581.8,3.6604
581.5,1584.7,3.6587
582,1587.5,3.6556
582.5,1590.4,3.6524
583,1593.3,3.6509
583.5,1596.2,3.6466
584,1599.1,3.6431
584.5,1601.9,3.6396
585,1604.8,3.6376
585.5,1607.7,3.635
586,1610.6,3.632
586.5,1613.5,3.6295
587,1616.4,3.6263
587.5,1619.3,3.6222
588,1622.3,3.6166
588.5,1625.2,3.6125
589,1628.1,3.6086
589.5,1630.9,3.6041
590,1633.8,3.599
590.5,1636.7,3.595
591,1639.6,3.5908
591.5,1642.5,3.5867
592,1645.4,3.5814
592.5,1648.3,3.5777
593,1651.2,3.5731
593.5,1654.1,3.5689
594,1657,3.5634
594.5,1659.9,3.5574
595,1662.8,3.5519
595.5,1665.7,3.5456
596,1668.6,3.5414
596.5,1671.5,3.5346
597,1674.4,3.528
597.5,1677.3,3.5206
598,1680.2,3.5155
598.5,1683.1,3.5087
599,1686,3.5016
599.5,1688.9,3.4962
600,1691.8,3.488
600.5,1694.7,3.4787
601,1697.6,3.4707
601.5,1700.5,3.4638
602,1703.4,3.4555
602.5,1706.3,3.447
603,1709.2,3.4379
603.5,1712.1,3.4286
604,1715,3.4189
604.5,1718,3.4091
605,1720.9,3.3985
605.5,1723.8,3.3877
606,1726.7,3.3765
606.5,1729.6,3.3656
607,1732.5,3.3542
607.5,1735.4,3.3422
608,1738.3,3.3302
608.5,1741.2,3.3167
609,1744.1,3.3024
609.5,1747,3.2893
610,1750,3.2762
610.5,1752.8,3.2616
611,1755.7,3.2479
611.5,1758.6,3.2317
612,1761.5,3.2175
612.5,1764.4,3.2018
613,1767.4,3.1854
613.5,1770.3,3.1669
614,1773.2,3.1495
614.5,1776.2,3.1317
615,1779.1,3.1146
615.5,1782.1,3.0958
616,1785,3.0741
616.5,1787.9,3.0554
617,1790.8,3.0367
617.5,1793.8,3.0153
618,1796.7,2.9928
618.5,1799.6,2.9705
619,1802.5,2.9493
619.5,1805.5,2.9267
620,1808.4,2.9023
620.5,1811.4,2.8773
621,1814.3,2.8529
621.5,1817.2,2.828
622,1820.2,2.8031
622.5,1823.1,2.7761
623,1826,2.7498
623.5,1829,2.724
624,1831.9,2.6978
624.5,1834.8,2.6684
625,1837.8,2.6391
625.5,1840.7,2.6106
626,1843.6,2.5823
626.5,1846.6,2.5529
627,1849.5,2.5198
627.5,1852.4,2.4888
628,1855.4,2.4601
628.5,1858.3,2.4274
629,1861.2,2.3949
629.5,1864.2,2.3601
630,1867.1,2.3267
630.5,1870,2.2941
631,1873,2.2612
631.5,1875.9,2.2256
632,1878.8,2.1903
632.5,1881.8,2.1571
633,1884.7,2.1225
633.5,1887.6,2.0874
634,1890.6,2.0508
634.5,1893.5,2.015
635,1896.4,1.9798
635.5,1899.4,1.9444
636,1902.3,1.9069
636.5,1905.2,1.8705
637,1908.1,1.8369
637.5,1911,1.802
638,1914,1.7654
638.5,1916.9,1.7279
639,1919.8,1.6933
639.5,1922.7,1.6587
640,1925.6,1.6217
640.5,1928.5,1.5843
641,1931.5,1.5476
641.5,1934.4,1.5138
642,1937.3,1.479
642.5,1940.2,1.4428
643,1943.1,1.4063
643.5,1946,1.3712
644,1948.9,1.3377
644.5,1951.9,1.3025
645,1954.8,1.2678
645.5,1957.7,1.2323
646,1960.6,1.1984
646.5,1963.5,1.1661
647,1966.4,1.1326
647.5,1969.3,1.0983
648,1972.2,1.0637
648.5,1975.1,1.0326
649,1978,1.0007
649.5,1980.9,0.9699
650,1983.8,0.938
650.5,1986.7,0.9065
651,1989.6,0.8783
651.5,1992.5,0.8497
652,1995.4,0.8207
652.5,1998.3,0.789
653,2001.1,0.7607
653.5,2004,0.7339
654,2006.9,0.7071
654.5,2009.8,0.6803
655,2012.7,0.654
655.5,2015.6,0.627
656,2018.5,0.6026
656.5,2021.4,0.5792
657,2024.3,0.5565
657.5,2027.1,0.5313
658,2030,0.5083
658.5,2032.9,0.4873
659,2035.8,0.4653
659.5,2038.7,0.444
660,2041.6,0.4231
660.5,2044.5,0.4029
661,2047.4,0.3844
661.5,2050.3,0.3649
662,2053.1,0.3464
662.5,2056,0.3292
663,2058.9,0.3114
663.5,2061.8,0.2957
664,2064.7,0.2804
664.5,2067.6,0.2649
665,2070.5,0.2483
665.5,2073.4,0.2343
666,2076.3,0.2196
666.5,2079.2,0.2068
667,2082.1,0.1936
667.5,2084.9,0.1805
668,2087.8,0.168
668.5,2090.7,0.1568
669,2093.6,0.1468
669.5,2096.5,0.1356
670,2099.4,0.1239
670.5,2102.3,0.1141
671,2105.2,0.1043
671.5,2108.1,0.0943
672,2111,0.0846
672.5,2113.9,0.0751
673,2116.9,0.0672
673.5,2119.8,0.0582
674,2122.7,0.0524
674.5,2125.6,0.0444
675,2128.5,0.0374
675.5,2131.4,0.0313
676,2134.3,0.0256
676.5,2137.2,0.0205
677,2140.1,0.0138
677.5,2143,0.0075
678,2146,0.0031
678.5,2148.9,-0.0007
679,2151.8,-0.0065
679.5,2154.7,-0.0101
680,2157.6,-0.0138
680.5,2160.5,-0.0181
681,2163.4,-0.023
681.5,2166.4,-0.0258
682,2169.3,-0.0302
682.5,2172.2,-0.0348
683,2175.1,-0.0365
683.5,2178,-0.0396
684,2181,-0.0418
684.5,2183.9,-0.0434
685,2186.8,-0.0451
685.5,2189.7,-0.0483
686,2192.7,-0.0503
686.5,2195.6,-0.0532
687,2198.5,-0.0559
687.5,2201.4,-0.0578
688,2204.4,-0.0602
688.5,2207.3,-0.0636
689,2210.2,-0.0649
689.5,2213.1,-0.0662
690,2216.1,-0.068
690.5,2219,-0.0691
691,2221.9,-0.0701
691.5,2224.9,-0.0714
692,2227.8,-0.072
692.5,2230.7,-0.0736
693,2233.7,-0.0749
693.5,2236.6,-0.0756
694,2239.5,-0.0758
694.5,2242.5,-0.0771
695,2245.4,-0.0784
695.5,2248.3,-0.0784
696,2251.3,-0.0797
696.5,2254.2,-0.0807
697,2257.1,-0.0819
697.5,2260.1,-0.0823
698,2263,-0.0823
698.5,2265.9,-0.0837
699,2268.9,-0.085
699.5,2271.8,-0.085
700,2274.8,-0.0861
700.5,2277.7,-0.0863
701,2280.6,-0.085
701.5,2283.6,-0.0863
702,2286.5,-0.0863
702.5,2289.4,-0.0876
703,2292.4,-0.0886
703.5,2295.3,-0.0886
704,2298.3,-0.0899
704.5,2301.2,-0.0899
705,2304.1,-0.0902
705.5,2307.1,-0.0902
706,2310,-0.0902
706.5,2313,-0.0915
707,2315.9,-0.0929
707.5,2318.8,-0.0915
708,2321.8,-0.0915
708.5,2324.7,-0.0915
709,2327.7,-0.0915
709.5,2330.6,-0.0915
710,2333.6,-0.0904
710.5,2336.5,-0.0902
711,2339.4,-0.0909
711.5,2342.4,-0.0912
712,2345.3,-0.0912
712.5,2348.3,-0.0913
713,2351.2,-0.0909
713.5,2354.2,-0.0909
714,2357.1,-0.0922
714.5,2360.1,-0.0922
715,2363,-0.0922
715.5,2366,-0.0922
716,2368.9,-0.0922
716.5,2371.9,-0.0923
717,2374.9,-0.0935
717.5,2377.8,-0.0935
718,2380.8,-0.0935
718.5,2383.7,-0.0929
719,2386.7,-0.0929
719.5,2389.6,-0.0922
720,2392.6,-0.0929
720.5,2395.5,-0.0929
721,2398.5,-0.0932
721.5,2401.4,-0.0942
722,2404.4,-0.0942
722.5,2407.3,-0.0929
723,2410.3,-0.0928
723.5,2413.3,-0.0916
724,2416.2,-0.0915
724.5,2419.2,-0.0922
725,2422.1,-0.0929
725.5,2425.1,-0.0929
726,2428.1,-0.0929
726.5,2431,-0.0929
727,2434,-0.0929
727.5,2436.9,-0.0929
728,2439.9,-0.0924
728.5,2442.8,-0.0902
729,2445.8,-0.092
729.5,2448.7,-0.0922
730,2451.7,-0.0922
730.5,2454.7,-0.0909
731,2457.6,-0.0909
731.5,2460.6,-0.0909
732,2463.5,-0.0909
732.5,2466.5,-0.0909
733,2469.4,-0.0909
733.5,2472.4,-0.0918
734,2475.4,-0.0928
734.5,2478.4,-0.0932
735,2481.3,-0.0932
735.5,2484.3,-0.0932
736,2487.2,-0.0929
736.5,2490.2,-0.0929
737,2493.1,-0.0929
737.5,2496.1,-0.0929
738,2499,-0.0929
738.5,2502,-0.0929
739,2504.9,-0.0926
739.5,2507.9,-0.0925
740,2510.8,-0.0925
740.5,2513.8,-0.0925
741,2516.8,-0.0939
741.5,2519.7,-0.0938
742,2522.7,-0.0938
742.5,2525.7,-0.0928
743,2528.7,-0.0929
743.5,2531.7,-0.0928
744,2534.6,-0.0935
744.5,2537.6,-0.0934
745,2540.6,-0.0932
745.5,2543.5,-0.0932
746,2546.5,-0.0932
746.5,2549.4,-0.0932
747,2552.4,-0.0932
747.5,2555.4,-0.0932
748,2558.3,-0.0932
748.5,2561.3,-0.0925
749,2564.2,-0.0925
749.5,2567.2,-0.0922
750,2570.2,-0.0912
750.5,2573.1,-0.0912
751,2576.1,-0.0911
751.5,2579,-0.0912
752,2582,-0.0925
752.5,2585,-0.0925
753,2587.9,-0.0925
753.5,2590.9,-0.0925
754,2593.8,-0.0925
754.5,2596.8,-0.0925
755,2599.8,-0.0912
755.5,2602.8,-0.0925
756,2605.7,-0.0925
756.5,2608.7,-0.0935
757,2611.6,-0.0935
757.5,2614.6,-0.0935
758,2617.5,-0.0935
758.5,2620.5,-0.0935
759,2623.5,-0.0935
759.5,2626.4,-0.0935
760,2629.4,-0.0935
760.5,2632.4,-0.0922
761,2635.3,-0.0922
761.5,2638.3,-0.0932
762,2641.3,-0.0942
762.5,2644.2,-0.0942
763,2647.2,-0.0942
763.5,2650.2,-0.0942
764,2653.1,-0.0942
764.5,2656.1,-0.0942
765,2659,-0.0942
765.5,2662,-0.0929
766,2665,-0.0929
766.5,2667.9,-0.093
767,2670.9,-0.0915
767.5,2673.9,-0.0915
768,2676.8,-0.0915
768.5,2679.8,-0.0929
769,2682.8,-0.0915
769.5,2685.7,-0.0916
770,2688.7,-0.0915
770.5,2691.7,-0.0916
771,2694.6,-0.0922
771.5,2697.6,-0.0922
772,2700.5,-0.0922
772.5,2703.5,-0.0922
773,2706.4,-0.0922
773.5,2709.4,-0.0922
774,2712.4,-0.0922
774.5,2715.3,-0.0922
775,2718.3,-0.0908
775.5,2721.3,-0.0917
776,2724.3,-0.0922
776.5,2727.2,-0.0922
777,2730.2,-0.0909
777.5,2733.2,-0.0912
778,2736.1,-0.0922
778.5,2739.1,-0.0922
779,2742.1,-0.0935
779.5,2745.1,-0.0928
780,2748,-0.0922
780.5,2751,-0.0922
781,2754,-0.0922
781.5,2756.9,-0.0922
782,2759.9,-0.0922
782.5,2762.9,-0.0922
783,2765.9,-0.0922
783.5,2768.8,-0.0921
784,2771.8,-0.0929
784.5,2774.8,-0.0929
785,2777.8,-0.0922
785.5,2780.8,-0.0923
786,2783.8,-0.0909
786.5,2786.8,-0.0922
787,2789.7,-0.0928
787.5,2792.7,-0.0922
788,2795.7,-0.0909
788.5,2798.7,-0.0909
789,2801.6,-0.0922
789.5,2804.6,-0.0922
790,2807.6,-0.0922
790.5,2810.6,-0.0935
791,2813.6,-0.0935
791.5,2816.5,-0.0935
792,2819.5,-0.0935
792.5,2822.5,-0.0935
793,2825.5,-0.0935
793.5,2828.5,-0.0935
794,2831.4,-0.0922
794.5,2834.4,-0.0922
795,2837.4,-0.0922
795.5,2840.4,-0.0922
796,2843.4,-0.0922
796.5,2846.3,-0.0919
797,2849.3,-0.0912
797.5,2852.3,-0.0909
798,2855.3,-0.0909
798.5,2858.3,-0.0909
799,2861.3,-0.0916
799.5,2864.2,-0.0922
800,2867.2,-0.0932
800.5,2870.2,-0.0932
801,2873.2,-0.0932
801.5,2876.2,-0.0932
802,2879.2,-0.0932
802.5,2882.1,-0.0932
803,2885.1,-0.0925
803.5,2888.1,-0.0925
804,2891.1,-0.0925
804.5,2894.1,-0.0925
805,2897.1,-0.0925
805.5,2900.1,-0.0929
806,2903,-0.0938
806.5,2906,-0.0931
807,2909,-0.0925
807.5,2912,-0.0925
808,2915,-0.0925
808.5,2917.9,-0.0925
809,2920.9,-0.0925
809.5,2923.9,-0.0939
810,2927,-0.0938
810.5,2929.9,-0.0926
811,2932.9,-0.0915
811.5,2935.9,-0.0929
812,2938.9,-0.0929
812.5,2941.9,-0.0929
813,2944.9,-0.0942
813.5,2947.9,-0.0942
814,2950.9,-0.0929
814.5,2953.8,-0.0929
815,2956.8,-0.0922
815.5,2959.8,-0.0909
816,2962.8,-0.0903
816.5,2965.8,-0.0915
817,2968.8,-0.0915
817.5,2971.8,-0.0929
818,2974.8,-0.0929
818.5,2977.8,-0.0929
819,2980.8,-0.0915
819.5,2983.8,-0.0915
820,2986.8,-0.0915
820.5,2989.7,-0.0929
821,2992.7,-0.0929
821.5,2995.7,-0.0929
822,2998.7,-0.0929
