Temp,time,mass
[K],[s],[mg]
448,818.5,3.9495
448.5,821.4,3.9478
449,824.3,3.9469
449.5,827.1,3.9452
450,830,3.9452
450.5,832.9,3.9439
451,835.8,3.9433
451.5,838.6,3.9419
452,841.5,3.9423
452.5,844.4,3.9413
453,847.3,3.9408
453.5,850.2,3.9399
454,853.1,3.9386
454.5,856,3.9396
455,858.8,3.9393
455.5,861.7,3.937
456,864.6,3.9357
456.5,867.5,3.9349
457,870.3,3.9336
457.5,873.2,3.9324
458,876.1,3.9317
458.5,878.9,3.9317
459,881.8,3.9311
459.5,884.7,3.9297
460,887.5,3.9281
460.5,890.4,3.9265
461,893.3,3.9251
461.5,896.1,3.9238
462,899,3.9225
462.5,901.9,3.9225
463,904.7,3.9212
463.5,907.6,3.9199
464,910.5,3.9186
464.5,913.3,3.9185
465,916.2,3.9172
465.5,919.1,3.9172
466,922,3.915
466.5,924.9,3.915
467,927.7,3.9134
467.5,930.6,3.9109
468,933.5,3.9105
468.5,936.3,3.9091
469,939.2,3.9092
469.5,942.1,3.9079
470,945,3.9073
470.5,947.8,3.9066
471,950.7,3.9053
471.5,953.6,3.9046
472,956.4,3.9039
472.5,959.3,3.9026
473,962.2,3.9013
473.5,965,3.9014
474,967.9,3.9
474.5,970.8,3.8994
475,973.6,3.8985
475.5,976.5,3.8973
476,979.4,3.8961
476.5,982.3,3.8953
477,985.1,3.8941
477.5,988,3.8928
478,990.9,3.8915
478.5,993.7,3.8901
479,996.6,3.8901
479.5,999.5,3.8902
480,1002.3,3.8888
480.5,1005.2,3.8869
481,1008.1,3.8868
481.5,1011,3.8852
482,1013.8,3.8845
482.5,1016.7,3.8832
483,1019.6,3.8827
483.5,1022.5,3.8816
484,1025.3,3.8803
484.5,1028.2,3.8789
485,1031.1,3.879
485.5,1033.9,3.8762
486,1036.8,3.8763
486.5,1039.7,3.8737
487,1042.5,3.8724
487.5,1045.4,3.8724
488,1048.3,3.8724
488.5,1051.1,3.8711
489,1054,3.8701
489.5,1056.8,3.8701
490,1059.7,3.8688
490.5,1062.6,3.8678
491,1065.4,3.8674
491.5,1068.3,3.8661
492,1071.2,3.8651
492.5,1074,3.8651
493,1076.9,3.8651
493.5,1079.8,3.8661
494,1082.6,3.8658
494.5,1085.5,3.8644
495,1088.3,3.8638
495.5,1091.2,3.8638
496,1094.1,3.8625
496.5,1096.9,3.8625
497,1099.8,3.8612
497.5,1102.6,3.861
498,1105.5,3.8599
498.5,1108.3,3.8585
499,1111.2,3.8586
499.5,1114,3.8586
500,1116.9,3.8586
500.5,1119.7,3.8595
501,1122.6,3.8582
501.5,1125.5,3.8582
502,1128.3,3.8582
502.5,1131.2,3.8582
503,1134,3.8582
503.5,1136.9,3.8561
504,1139.7,3.8559
504.5,1142.6,3.8559
505,1145.5,3.8559
505.5,1148.3,3.8556
506,1151.2,3.8556
506.5,1154.1,3.8556
507,1156.9,3.8556
507.5,1159.8,3.8546
508,1162.7,3.8546
508.5,1165.5,3.8551
509,1168.4,3.8559
509.5,1171.3,3.855
510,1174.1,3.8559
510.5,1177,3.8559
511,1179.9,3.8559
511.5,1182.7,3.8546
512,1185.6,3.8546
512.5,1188.5,3.8543
513,1191.3,3.853
513.5,1194.2,3.853
514,1197.1,3.853
514.5,1199.9,3.853
515,1202.8,3.852
515.5,1205.7,3.852
516,1208.5,3.8518
516.5,1211.4,3.8507
517,1214.2,3.8507
517.5,1217.1,3.8507
518,1220,3.8498
518.5,1222.8,3.8494
519,1225.7,3.8494
519.5,1228.6,3.8494
520,1231.4,3.8494
520.5,1234.3,3.8494
521,1237.2,3.8494
521.5,1240,3.8494
522,1242.9,3.8494
522.5,1245.7,3.8493
523,1248.6,3.8487
523.5,1251.5,3.848
524,1254.3,3.848
524.5,1257.2,3.8491
525,1260.1,3.849
525.5,1262.9,3.8477
526,1265.8,3.8463
526.5,1268.6,3.8465
527,1271.5,3.8451
527.5,1274.3,3.8451
528,1277.2,3.8451
528.5,1280.1,3.8431
529,1282.9,3.8431
529.5,1285.8,3.8437
530,1288.7,3.8437
530.5,1291.5,3.843
531,1294.4,3.8431
531.5,1297.2,3.8431
532,1300.1,3.8418
532.5,1303,3.8418
533,1305.9,3.8418
533.5,1308.7,3.8418
534,1311.6,3.8418
534.5,1314.5,3.8418
535,1317.3,3.8404
535.5,1320.2,3.8405
536,1323.1,3.8391
536.5,1325.9,3.8391
537,1328.8,3.8392
537.5,1331.7,3.8365
538,1334.5,3.8351
538.5,1337.4,3.8351
539,1340.3,3.8338
539.5,1343.2,3.8337
540,1346,3.8337
540.5,1348.9,3.833
541,1351.8,3.8325
541.5,1354.6,3.8311
542,1357.5,3.8312
542.5,1360.4,3.8285
543,1363.3,3.8298
543.5,1366.1,3.8298
544,1369,3.8285
544.5,1371.9,3.8285
545,1374.7,3.8285
545.5,1377.6,3.8262
546,1380.5,3.825
546.5,1383.4,3.8245
547,1386.3,3.8232
547.5,1389.1,3.8205
548,1392,3.819
548.5,1394.9,3.8176
549,1397.7,3.8176
549.5,1400.6,3.8176
550,1403.5,3.8172
550.5,1406.4,3.8163
551,1409.2,3.8151
551.5,1412.1,3.8134
552,1415,3.8115
552.5,1417.8,3.8104
553,1420.7,3.8095
553.5,1423.5,3.8093
554,1426.4,3.8076
554.5,1429.3,3.8066
555,1432.1,3.8057
555.5,1435,3.8044
556,1437.9,3.803
556.5,1440.8,3.8017
557,1443.6,3.8004
557.5,1446.5,3.7991
558,1449.4,3.7977
558.5,1452.3,3.7963
559,1455.2,3.7947
559.5,1458.1,3.7923
560,1460.9,3.7908
560.5,1463.8,3.7887
561,1466.7,3.7866
561.5,1469.6,3.7862
562,1472.4,3.7835
562.5,1475.3,3.7812
563,1478.2,3.7798
563.5,1481,3.7775
564,1483.9,3.7755
564.5,1486.8,3.7742
565,1489.7,3.7728
565.5,1492.6,3.7705
566,1495.5,3.7698
566.5,1498.3,3.7684
567,1501.2,3.7669
567.5,1504.1,3.764
568,1507,3.7613
568.5,1509.9,3.7599
569,1512.7,3.7586
569.5,1515.6,3.7566
570,1518.5,3.7543
570.5,1521.4,3.7521
571,1524.2,3.7497
571.5,1527.1,3.7483
572,1530,3.7466
572.5,1532.8,3.7448
573,1535.7,3.7423
573.5,1538.6,3.7399
574,1541.5,3.7363
574.5,1544.4,3.7339
575,1547.3,3.7309
575.5,1550.2,3.7279
576,1553,3.7265
576.5,1555.9,3.7238
577,1558.8,3.7217
577.5,1561.7,3.7189
578,1564.6,3.7156
578.5,1567.4,3.7121
579,1570.3,3.7098
579.5,1573.2,3.7079
580,1576,3.7042
580.5,1578.9,3.7012
581,1581.8,3.6991
581.5,1584.7,3.697
582,1587.5,3.6942
582.5,1590.4,3.6905
583,1593.3,3.6872
583.5,1596.1,3.6834
584,1599,3.6791
584.5,1601.9,3.6754
585,1604.7,3.6717
585.5,1607.6,3.6696
586,1610.5,3.6674
586.5,1613.3,3.6647
587,1616.2,3.6613
587.5,1619.1,3.6577
588,1622,3.6539
588.5,1624.8,3.6505
589,1627.7,3.6459
589.5,1630.6,3.6439
590,1633.4,3.6394
590.5,1636.3,3.6338
591,1639.2,3.6294
591.5,1642.1,3.6236
592,1645,3.62
592.5,1647.9,3.6144
593,1650.8,3.6085
593.5,1653.7,3.6027
594,1656.6,3.5993
594.5,1659.5,3.5947
595,1662.4,3.5884
595.5,1665.3,3.5823
596,1668.2,3.5756
596.5,1671.1,3.5687
597,1674,3.5616
597.5,1676.9,3.556
598,1679.8,3.5518
598.5,1682.7,3.5443
599,1685.6,3.5365
599.5,1688.5,3.5292
600,1691.4,3.5205
600.5,1694.3,3.5136
601,1697.2,3.5057
601.5,1700.1,3.4982
602,1703,3.4889
602.5,1706,3.4808
603,1708.9,3.4703
603.5,1711.8,3.4618
604,1714.7,3.4521
604.5,1717.6,3.4417
605,1720.5,3.4312
605.5,1723.5,3.4197
606,1726.4,3.4087
606.5,1729.3,3.3982
607,1732.2,3.3871
607.5,1735.1,3.3756
608,1738,3.363
608.5,1741,3.3501
609,1743.9,3.3374
609.5,1746.8,3.3239
610,1749.7,3.3092
610.5,1752.6,3.296
611,1755.5,3.2819
611.5,1758.5,3.2664
612,1761.4,3.2515
612.5,1764.3,3.2346
613,1767.2,3.2174
613.5,1770.1,3.2018
614,1773.1,3.1854
614.5,1776,3.1684
615,1779,3.15
615.5,1781.9,3.1306
616,1784.8,3.1117
616.5,1787.7,3.0923
617,1790.6,3.0712
617.5,1793.5,3.0502
618,1796.5,3.0309
618.5,1799.4,3.0091
619,1802.3,2.9868
619.5,1805.3,2.9629
620,1808.2,2.9409
620.5,1811.1,2.9172
621,1814.1,2.8933
621.5,1817,2.8687
622,1820,2.8436
622.5,1823,2.8198
623,1825.9,2.7933
623.5,1828.9,2.7663
624,1831.8,2.7393
624.5,1834.8,2.7127
625,1837.7,2.684
625.5,1840.7,2.6535
626,1843.6,2.6249
626.5,1846.5,2.5969
627,1849.5,2.5677
627.5,1852.4,2.5366
628,1855.3,2.5041
628.5,1858.2,2.4726
629,1861.2,2.4418
629.5,1864.1,2.4113
630,1867.1,2.3797
630.5,1870,2.3444
631,1872.9,2.3116
631.5,1875.9,2.2796
632,1878.8,2.2451
632.5,1881.7,2.2117
633,1884.7,2.1773
633.5,1887.6,2.1449
634,1890.6,2.11
634.5,1893.5,2.0737
635,1896.4,2.0361
635.5,1899.4,2.0018
636,1902.3,1.9677
636.5,1905.3,1.9331
637,1908.2,1.8986
637.5,1911.1,1.8616
638,1914.1,1.8275
638.5,1917,1.7926
639,1919.9,1.7559
639.5,1922.9,1.7188
640,1925.8,1.6854
640.5,1928.7,1.6508
641,1931.6,1.6163
641.5,1934.6,1.5806
642,1937.5,1.5464
642.5,1940.4,1.5124
643,1943.3,1.4806
643.5,1946.2,1.4479
644,1949.1,1.4117
644.5,1952,1.3788
645,1954.9,1.346
645.5,1957.8,1.3128
646,1960.7,1.2801
646.5,1963.6,1.2453
647,1966.6,1.213
647.5,1969.5,1.1797
648,1972.4,1.1491
648.5,1975.3,1.1189
649,1978.2,1.0855
649.5,1981.1,1.0567
650,1984,1.0293
650.5,1986.9,0.9993
651,1989.8,0.9689
651.5,1992.7,0.9399
652,1995.6,0.9123
652.5,1998.5,0.8855
653,2001.4,0.8576
653.5,2004.3,0.8308
654,2007.2,0.8039
654.5,2010.1,0.7793
655,2013,0.7555
655.5,2015.9,0.7309
656,2018.8,0.7044
656.5,2021.7,0.6817
657,2024.6,0.6609
657.5,2027.5,0.6378
658,2030.4,0.6151
658.5,2033.3,0.5917
659,2036.2,0.5714
659.5,2039,0.5515
660,2041.9,0.532
660.5,2044.8,0.5139
661,2047.7,0.4948
661.5,2050.5,0.4777
662,2053.4,0.4588
662.5,2056.3,0.4407
663,2059.2,0.4242
663.5,2062.1,0.4072
664,2065,0.3917
664.5,2067.9,0.3788
665,2070.8,0.3642
665.5,2073.7,0.3497
666,2076.6,0.3354
666.5,2079.5,0.3219
667,2082.4,0.31
667.5,2085.3,0.2977
668,2088.2,0.2857
668.5,2091.1,0.2742
669,2094.1,0.2636
669.5,2097,0.2516
670,2099.9,0.2416
670.5,2102.8,0.233
671,2105.7,0.2238
671.5,2108.6,0.2158
672,2111.5,0.2062
672.5,2114.4,0.1995
673,2117.3,0.1926
673.5,2120.2,0.185
674,2123.1,0.1772
674.5,2126,0.1697
675,2128.9,0.1619
675.5,2131.8,0.1549
676,2134.7,0.1491
676.5,2137.6,0.1425
677,2140.6,0.1371
677.5,2143.5,0.1329
678,2146.4,0.1286
678.5,2149.3,0.1258
679,2152.2,0.1211
679.5,2155.2,0.1164
680,2158.1,0.1117
680.5,2161,0.108
681,2163.9,0.1049
681.5,2166.8,0.1016
682,2169.8,0.0985
682.5,2172.7,0.0964
683,2175.6,0.0919
683.5,2178.5,0.088
684,2181.4,0.0857
684.5,2184.3,0.0826
685,2187.2,0.0801
685.5,2190.1,0.077
686,2193,0.0764
686.5,2195.9,0.0742
687,2198.8,0.0722
687.5,2201.7,0.0712
688,2204.7,0.0696
688.5,2207.6,0.0669
689,2210.5,0.0654
689.5,2213.4,0.0641
690,2216.4,0.0628
690.5,2219.3,0.061
691,2222.2,0.0599
691.5,2225.1,0.0586
692,2228,0.0576
692.5,2231,0.0571
693,2233.9,0.056
693.5,2236.8,0.0553
694,2239.7,0.0558
694.5,2242.6,0.0546
695,2245.6,0.053
695.5,2248.5,0.0508
696,2251.4,0.0507
696.5,2254.4,0.0493
697,2257.3,0.0488
697.5,2260.3,0.0494
698,2263.3,0.048
698.5,2266.2,0.0481
699,2269.2,0.0481
699.5,2272.1,0.0481
700,2275.1,0.0476
700.5,2278,0.0467
701,2281,0.0456
701.5,2283.9,0.0455
702,2286.9,0.0441
702.5,2289.8,0.0455
703,2292.8,0.0454
703.5,2295.8,0.0443
704,2298.7,0.0441
704.5,2301.7,0.0441
705,2304.6,0.0441
705.5,2307.6,0.0441
706,2310.6,0.0441
706.5,2313.5,0.0441
707,2316.5,0.0428
707.5,2319.5,0.0416
708,2322.4,0.0415
708.5,2325.4,0.0415
709,2328.4,0.0429
709.5,2331.3,0.0442
710,2334.3,0.0454
710.5,2337.2,0.0454
711,2340.2,0.0454
711.5,2343.2,0.0454
712,2346.1,0.0441
712.5,2349.1,0.0441
713,2352.1,0.0421
713.5,2355,0.0421
714,2358,0.0421
714.5,2361,0.0422
715,2363.9,0.0421
715.5,2366.9,0.0421
716,2369.8,0.0428
716.5,2372.8,0.0429
717,2375.8,0.0427
717.5,2378.7,0.0428
718,2381.7,0.0423
718.5,2384.6,0.0421
719,2387.6,0.0418
719.5,2390.6,0.0399
720,2393.6,0.0395
720.5,2396.5,0.0395
721,2399.5,0.0395
721.5,2402.4,0.0408
722,2405.4,0.0402
722.5,2408.3,0.0415
723,2411.3,0.0415
723.5,2414.3,0.0415
724,2417.2,0.0415
724.5,2420.2,0.0405
725,2423.1,0.0415
725.5,2426.1,0.0401
726,2429,0.0415
726.5,2432,0.0415
727,2434.9,0.0428
727.5,2437.9,0.0441
728,2440.8,0.0441
728.5,2443.8,0.0428
729,2446.7,0.0415
729.5,2449.7,0.0415
730,2452.6,0.0415
730.5,2455.6,0.0415
731,2458.6,0.0415
731.5,2461.5,0.0415
732,2464.5,0.0415
732.5,2467.4,0.0416
733,2470.4,0.0405
733.5,2473.3,0.0405
734,2476.3,0.0412
734.5,2479.3,0.0425
735,2482.2,0.0425
735.5,2485.2,0.0412
736,2488.2,0.0412
736.5,2491.1,0.0411
737,2494.1,0.0425
737.5,2497,0.0425
738,2500,0.0425
738.5,2502.9,0.0398
739,2505.9,0.0404
739.5,2508.8,0.0398
740,2511.8,0.0398
740.5,2514.7,0.0398
741,2517.7,0.0406
741.5,2520.7,0.0412
742,2523.6,0.0412
742.5,2526.6,0.0421
743,2529.5,0.0421
743.5,2532.5,0.0421
744,2535.5,0.0421
744.5,2538.4,0.0421
745,2541.4,0.0408
745.5,2544.3,0.0408
746,2547.2,0.0408
746.5,2550.2,0.0395
747,2553.2,0.0395
747.5,2556.1,0.0408
748,2559.1,0.0398
748.5,2562.1,0.0398
749,2565,0.0385
749.5,2568,0.0391
750,2570.9,0.0398
750.5,2573.9,0.0411
751,2576.8,0.0424
751.5,2579.8,0.0425
752,2582.7,0.0425
752.5,2585.7,0.0422
753,2588.7,0.0412
753.5,2591.6,0.0411
754,2594.6,0.0405
754.5,2597.5,0.0405
755,2600.5,0.0405
755.5,2603.4,0.0405
756,2606.4,0.0398
756.5,2609.3,0.0398
757,2612.3,0.0398
757.5,2615.3,0.0398
758,2618.2,0.0398
758.5,2621.2,0.0398
759,2624.1,0.0398
759.5,2627.1,0.0406
760,2630,0.0412
760.5,2633,0.0411
761,2635.9,0.0398
761.5,2638.9,0.0412
762,2641.8,0.0411
762.5,2644.8,0.0412
763,2647.8,0.0412
763.5,2650.7,0.0412
764,2653.7,0.0409
764.5,2656.7,0.0402
765,2659.7,0.0402
765.5,2662.6,0.0388
766,2665.6,0.0388
766.5,2668.6,0.0388
767,2671.6,0.0379
767.5,2674.6,0.0385
768,2677.5,0.0385
768.5,2680.5,0.0398
769,2683.5,0.0403
769.5,2686.4,0.0412
770,2689.4,0.0425
770.5,2692.3,0.0428
771,2695.3,0.0414
771.5,2698.3,0.0401
772,2701.2,0.0389
772.5,2704.2,0.0402
773,2707.2,0.0402
773.5,2710.2,0.0402
774,2713.2,0.0389
774.5,2716.2,0.0389
775,2719.1,0.0389
775.5,2722.1,0.0389
776,2725.1,0.0365
776.5,2728.1,0.0365
777,2731.1,0.0365
777.5,2734,0.0377
778,2737,0.0379
778.5,2740,0.0379
779,2743,0.0379
779.5,2746,0.0379
780,2748.9,0.0392
780.5,2751.9,0.0392
781,2754.9,0.0392
781.5,2757.9,0.0391
782,2760.8,0.0392
782.5,2763.8,0.0391
783,2766.8,0.0405
783.5,2769.8,0.0405
784,2772.7,0.0405
784.5,2775.7,0.0405
785,2778.7,0.0397
785.5,2781.7,0.0378
786,2784.7,0.0379
786.5,2787.7,0.0379
787,2790.7,0.0379
787.5,2793.6,0.0392
788,2796.6,0.0399
788.5,2799.6,0.0395
789,2802.6,0.0395
789.5,2805.6,0.0382
790,2808.5,0.0382
790.5,2811.5,0.0395
791,2814.5,0.0395
791.5,2817.4,0.0395
792,2820.4,0.0395
792.5,2823.4,0.0395
793,2826.3,0.0395
793.5,2829.3,0.0395
794,2832.3,0.0382
794.5,2835.2,0.0392
795,2838.2,0.0395
795.5,2841.2,0.039
796,2844.1,0.0395
796.5,2847.1,0.0391
797,2850.1,0.0395
797.5,2853.1,0.0387
798,2856.1,0.0382
798.5,2859.1,0.0393
799,2862.1,0.0395
799.5,2865,0.0408
800,2868,0.0395
800.5,2871,0.0382
801,2873.9,0.0382
801.5,2876.9,0.0382
802,2879.9,0.0382
802.5,2882.8,0.0375
803,2885.8,0.0386
803.5,2888.8,0.0385
804,2891.8,0.0379
804.5,2894.7,0.0379
805,2897.7,0.0392
805.5,2900.7,0.0392
806,2903.7,0.0392
806.5,2906.6,0.0379
807,2909.6,0.0382
807.5,2912.6,0.0395
808,2915.6,0.0395
808.5,2918.5,0.0401
809,2921.5,0.0408
809.5,2924.5,0.0418
810,2927.5,0.0388
810.5,2930.4,0.0375
811,2933.4,0.0388
811.5,2936.4,0.0402
812,2939.4,0.0402
812.5,2942.4,0.0402
813,2945.4,0.0402
813.5,2948.4,0.0395
814,2951.4,0.0388
814.5,2954.3,0.0375
815,2957.3,0.0375
815.5,2960.3,0.0389
816,2963.3,0.0397
816.5,2966.3,0.0393
817,2969.3,0.0385
817.5,2972.3,0.0386
818,2975.3,0.0385
818.5,2978.3,0.0385
819,2981.4,0.0385
819.5,2984.4,0.0398
820,2987.4,0.0398
820.5,2990.4,0.0385
821,2993.4,0.0385
821.5,2996.4,0.0376
822,2999.4,0.0372
