time,Temp,mass
[s],[K],[mg]
1175.4,377.5,3.9744
1185.4,378,3.9756
1195.4,378.5,3.9753
1205.4,379,3.974
1215.4,379.5,3.9753
1225.3,380,3.9753
1235.2,380.5,3.9746
1245,381,3.974
1254.9,381.5,3.9727
1264.7,382,3.974
1274.6,382.5,3.9733
1284.4,383,3.9749
1294.2,383.5,3.9749
1304.1,384,3.9746
1314,384.5,3.9743
1323.9,385,3.973
1333.8,385.5,3.9744
1343.7,386,3.9736
1353.6,386.5,3.9728
1363.6,387,3.9738
1373.5,387.5,3.9724
1383.4,388,3.9724
1393.3,388.5,3.973
1403.3,389,3.9715
1413.2,389.5,3.9724
1423.1,390,3.973
1433,390.5,3.9717
1442.9,391,3.973
1452.8,391.5,3.9717
1462.7,392,3.9717
1472.6,392.5,3.9717
1482.6,393,3.9717
1492.5,393.5,3.971
1502.5,394,3.972
1512.5,394.5,3.9717
1522.6,395,3.9717
1532.6,395.5,3.97
1542.6,396,3.97
1552.6,396.5,3.97
1562.5,397,3.9687
1572.5,397.5,3.9696
1582.4,398,3.9699
1592.3,398.5,3.9696
1602.2,399,3.9694
1612,399.5,3.9694
1621.9,400,3.9681
1631.7,400.5,3.9707
1641.5,401,3.9684
1651.3,401.5,3.9681
1661.1,402,3.968
1670.9,402.5,3.9678
1680.7,403,3.9665
1690.5,403.5,3.9674
1700.3,404,3.9684
1710.1,404.5,3.966
1720,405,3.9661
1729.9,405.5,3.9661
1739.8,406,3.9667
1749.7,406.5,3.9648
1759.5,407,3.9661
1769.4,407.5,3.9661
1779.2,408,3.9661
1789.1,408.5,3.9661
1798.9,409,3.9654
1808.8,409.5,3.9641
1818.7,410,3.9647
1828.6,410.5,3.9638
1838.5,411,3.9652
1848.4,411.5,3.9644
1858.2,412,3.9631
1868.1,412.5,3.9631
1877.9,413,3.9631
1887.8,413.5,3.9631
1897.6,414,3.9628
1907.4,414.5,3.9618
1917.3,415,3.9619
1927.1,415.5,3.9608
1937,416,3.9608
1946.9,416.5,3.9608
1956.7,417,3.9595
1966.6,417.5,3.9598
1976.4,418,3.9572
1986.2,418.5,3.9598
1996,419,3.9572
2005.8,419.5,3.9572
2015.6,420,3.9562
2025.4,420.5,3.9574
2035.2,421,3.9565
2045,421.5,3.9552
2054.8,422,3.9535
2064.6,422.5,3.9552
2074.3,423,3.9545
2084.1,423.5,3.9545
2093.9,424,3.9532
2103.7,424.5,3.9529
2113.6,425,3.9532
2123.3,425.5,3.9519
2133.1,426,3.9513
2142.9,426.5,3.9513
2152.7,427,3.9506
2162.4,427.5,3.9507
2172.2,428,3.9506
2182,428.5,3.9493
2191.8,429,3.9485
2201.7,429.5,3.9481
2211.6,430,3.9474
2221.4,430.5,3.9468
2231.2,431,3.9468
2241,431.5,3.9455
2250.8,432,3.9464
2260.6,432.5,3.9438
2270.4,433,3.9437
2280.2,433.5,3.9425
2290,434,3.9428
2299.8,434.5,3.9425
2309.6,435,3.9399
2319.4,435.5,3.9399
2329.2,436,3.9399
2339,436.5,3.9389
2348.8,437,3.9393
2358.7,437.5,3.9363
2368.5,438,3.9372
2378.3,438.5,3.9364
2388.1,439,3.936
2398,439.5,3.9346
2407.8,440,3.9333
2417.6,440.5,3.9359
2427.4,441,3.9332
2437.2,441.5,3.932
2447,442,3.9307
2456.7,442.5,3.9283
2466.5,443,3.9295
2476.3,443.5,3.9267
2486,444,3.9277
2495.8,444.5,3.9263
2505.5,445,3.9241
2515.3,445.5,3.9228
2525.1,446,3.9227
2534.8,446.5,3.9201
2544.6,447,3.9214
2554.3,447.5,3.9188
2564.1,448,3.9178
2573.8,448.5,3.9174
2583.5,449,3.9162
2593.3,449.5,3.9145
2603.1,450,3.9122
2612.9,450.5,3.9109
2622.7,451,3.9102
2632.5,451.5,3.9089
2642.2,452,3.9063
2652,452.5,3.9063
2661.8,453,3.905
2671.6,453.5,3.9041
2681.4,454,3.903
2691.3,454.5,3.9017
2701.1,455,3.9004
2711,455.5,3.9004
2720.9,456,3.8981
2730.8,456.5,3.8979
2740.7,457,3.8964
2750.5,457.5,3.8959
2760.4,458,3.8952
2770.2,458.5,3.8931
2779.9,459,3.8912
2789.7,459.5,3.8926
2799.5,460,3.8898
2809.2,460.5,3.8898
2819,461,3.8885
2828.7,461.5,3.8886
2838.4,462,3.8872
2848.2,462.5,3.8846
2858,463,3.8859
2867.7,463.5,3.8834
2877.5,464,3.8831
2887.3,464.5,3.8834
2897,465,3.8819
2906.8,465.5,3.881
2916.6,466,3.8793
2926.3,466.5,3.8799
2936.2,467,3.879
2946,467.5,3.8787
2955.9,468,3.8786
2965.7,468.5,3.876
2975.6,469,3.877
2985.5,469.5,3.8744
2995.4,470,3.8745
3005.3,470.5,3.8731
3015.2,471,3.8741
3025,471.5,3.8721
3034.8,472,3.8721
3044.6,472.5,3.8707
3054.4,473,3.8707
3064.1,473.5,3.8688
3073.7,474,3.8689
3083.3,474.5,3.8701
3092.9,475,3.8701
3102.5,475.5,3.87
3112.2,476,3.8683
3121.9,476.5,3.8685
3131.5,477,3.8667
3141.2,477.5,3.8675
3150.8,478,3.8665
3160.4,478.5,3.8658
3170,479,3.8671
3179.6,479.5,3.8667
3189.1,480,3.8655
3198.7,480.5,3.8653
3208.3,481,3.8642
3217.9,481.5,3.8642
3227.6,482,3.8632
3237.3,482.5,3.8632
3246.9,483,3.8632
3256.6,483.5,3.8632
3266.4,484,3.8633
3276.2,484.5,3.8625
3286,485,3.8625
3295.9,485.5,3.8625
3305.7,486,3.8626
3315.5,486.5,3.8619
3325.3,487,3.8619
3335,487.5,3.8612
3344.9,488,3.8609
3354.7,488.5,3.8609
3364.5,489,3.8599
3374.3,489.5,3.8599
3384.1,490,3.8599
3393.8,490.5,3.8609
3403.6,491,3.8592
3413.3,491.5,3.8581
3423,492,3.8582
3432.8,492.5,3.8586
3442.5,493,3.8586
3452.3,493.5,3.8586
3462.1,494,3.8595
3471.8,494.5,3.8582
3481.6,495,3.8582
3491.3,495.5,3.8572
3501.1,496,3.8573
3510.8,496.5,3.8574
3520.6,497,3.8587
3530.4,497.5,3.8581
3540.2,498,3.8582
3550,498.5,3.8569
3559.8,499,3.8569
3569.5,499.5,3.8556
3579.3,500,3.8579
3589,500.5,3.8579
3598.7,501,3.8556
3608.5,501.5,3.8556
3618.2,502,3.8556
3627.9,502.5,3.8556
3637.7,503,3.8556
3647.4,503.5,3.8542
3657.1,504,3.8563
3666.8,504.5,3.8536
3676.5,505,3.8546
3686.3,505.5,3.8519
3696,506,3.8533
3705.6,506.5,3.8533
3715.3,507,3.855
3725,507.5,3.8536
3734.7,508,3.8536
3744.4,508.5,3.853
3754.2,509,3.8542
3763.9,509.5,3.8523
3773.8,510,3.8513
3783.6,510.5,3.8513
3793.5,511,3.8513
3803.3,511.5,3.849
3813.2,512,3.851
3822.9,512.5,3.851
3832.7,513,3.8497
3842.5,513.5,3.8477
3852.3,514,3.8484
3862.1,514.5,3.8467
3871.8,515,3.8477
3881.6,515.5,3.8464
3891.3,516,3.8457
3901,516.5,3.8447
3910.7,517,3.8454
3920.5,517.5,3.8451
3930.2,518,3.8444
3939.9,518.5,3.8428
3949.7,519,3.8428
3959.4,519.5,3.8428
3969.1,520,3.8415
3978.8,520.5,3.8405
3988.4,521,3.8401
3998.2,521.5,3.8398
4008,522,3.8382
4017.7,522.5,3.8375
4027.5,523,3.8362
4037.2,523.5,3.8372
4047,524,3.8346
4056.7,524.5,3.8356
4066.5,525,3.8342
4076.2,525.5,3.8343
4086,526,3.8306
4095.7,526.5,3.8306
4105.5,527,3.8292
4115.2,527.5,3.8293
4124.9,528,3.8293
4134.6,528.5,3.8282
4144.3,529,3.827
4154,529.5,3.8257
4163.7,530,3.8244
4173.4,530.5,3.8229
4183.2,531,3.822
4192.9,531.5,3.8205
4202.6,532,3.8204
4212.4,532.5,3.819
4222.2,533,3.8188
4232,533.5,3.8174
4241.8,534,3.8148
4251.6,534.5,3.8148
4261.3,535,3.8135
4271,535.5,3.8122
4280.7,536,3.8109
4290.4,536.5,3.8086
4300.1,537,3.8085
4309.8,537.5,3.8063
4319.5,538,3.8056
4329.2,538.5,3.8052
4338.9,539,3.8023
4348.6,539.5,3.8016
4358.4,540,3.8003
4368.2,540.5,3.7983
4377.9,541,3.7958
4387.7,541.5,3.7947
4397.4,542,3.7929
4407,542.5,3.7918
4416.8,543,3.7918
4426.5,543.5,3.7896
4436.4,544,3.7865
4446.2,544.5,3.7852
4456,545,3.7839
4465.8,545.5,3.7813
4475.6,546,3.7799
4485.4,546.5,3.7791
4495.1,547,3.776
4504.8,547.5,3.7747
4514.6,548,3.773
4524.3,548.5,3.7707
4534,549,3.7687
4543.8,549.5,3.7668
4553.6,550,3.764
4563.4,550.5,3.7629
4573.1,551,3.7588
4582.8,551.5,3.7587
4592.5,552,3.7549
4602.2,552.5,3.7543
4612,553,3.7503
4621.7,553.5,3.7486
4631.4,554,3.7471
4641.1,554.5,3.7434
4650.8,555,3.7421
4660.5,555.5,3.7387
4670.3,556,3.7373
4680.1,556.5,3.7345
4689.9,557,3.7332
4699.7,557.5,3.7299
4709.5,558,3.7282
4719.3,558.5,3.7254
4729.1,559,3.7233
4738.9,559.5,3.7202
4748.7,560,3.7181
4758.4,560.5,3.7153
4768.2,561,3.714
4778,561.5,3.7101
4787.7,562,3.7074
4797.5,562.5,3.7048
4807.3,563,3.7028
4817.1,563.5,3.6982
4826.8,564,3.6956
4836.6,564.5,3.6929
4846.4,565,3.6911
4856.1,565.5,3.6876
4865.9,566,3.6848
4875.7,566.5,3.6812
4885.4,567,3.6776
4895.2,567.5,3.6756
4905,568,3.6716
4914.8,568.5,3.6691
4924.5,569,3.6645
4934.3,569.5,3.6622
4944,570,3.6576
4953.7,570.5,3.6549
4963.4,571,3.6517
4973.2,571.5,3.6482
4982.9,572,3.6443
4992.7,572.5,3.6416
5002.5,573,3.6359
5012.3,573.5,3.6323
5022.1,574,3.6275
5032,574.5,3.6223
5041.8,575,3.6187
5051.6,575.5,3.6136
5061.4,576,3.6088
5071.1,576.5,3.6046
5080.8,577,3.5988
5090.5,577.5,3.5934
5100.2,578,3.5883
5110,578.5,3.5836
5119.7,579,3.579
5129.5,579.5,3.5728
5139.3,580,3.5666
5149.1,580.5,3.5594
5158.9,581,3.5546
5168.7,581.5,3.5483
5178.6,582,3.5422
5188.5,582.5,3.5352
5198.4,583,3.5293
5208.3,583.5,3.5226
5218.1,584,3.5157
5227.8,584.5,3.5081
5237.6,585,3.5001
5247.3,585.5,3.493
5257,586,3.4854
5266.7,586.5,3.4762
5276.4,587,3.4692
5286.1,587.5,3.4607
5295.9,588,3.4512
5305.7,588.5,3.442
5315.5,589,3.4326
5325.3,589.5,3.4232
5335.1,590,3.413
5345,590.5,3.403
5354.8,591,3.392
5364.8,591.5,3.3802
5374.7,592,3.3689
5384.5,592.5,3.3577
5394.4,593,3.3453
5404.3,593.5,3.3317
5414.1,594,3.3208
5423.9,594.5,3.3065
5433.7,595,3.2929
5443.5,595.5,3.2779
5453.3,596,3.2641
5463.1,596.5,3.2485
5472.8,597,3.2331
5482.6,597.5,3.2181
5492.3,598,3.2012
5502.1,598.5,3.1849
5511.9,599,3.1666
5521.6,599.5,3.149
5531.4,600,3.1308
5541.2,600.5,3.1124
5551,601,3.0938
5560.8,601.5,3.0749
5570.6,602,3.0543
5580.4,602.5,3.0315
5590.2,603,3.0111
5600,603.5,2.9874
5609.9,604,2.9656
5619.9,604.5,2.943
5629.7,605,2.9184
5639.6,605.5,2.893
5649.5,606,2.868
5659.3,606.5,2.8416
5669.2,607,2.8165
5679.1,607.5,2.7885
5688.9,608,2.7602
5698.7,608.5,2.7341
5708.6,609,2.7067
5718.5,609.5,2.6758
5728.3,610,2.6465
5738.2,610.5,2.6172
5748,611,2.5861
5757.9,611.5,2.5559
5767.7,612,2.5243
5777.6,612.5,2.4931
5787.4,613,2.4596
5797.3,613.5,2.4269
5807.2,614,2.3926
5817.1,614.5,2.3596
5827,615,2.3259
5836.8,615.5,2.2909
5846.7,616,2.2575
5856.5,616.5,2.2218
5866.4,617,2.1867
5876.2,617.5,2.1505
5886.1,618,2.1155
5896,618.5,2.0785
5905.8,619,2.0426
5915.7,619.5,2.0066
5925.6,620,1.9687
5935.4,620.5,1.9343
5945.3,621,1.8983
5955.1,621.5,1.8604
5964.9,622,1.8263
5974.7,622.5,1.7884
5984.5,623,1.7522
5994.3,623.5,1.7175
6004.1,624,1.6801
6014,624.5,1.6443
6023.8,625,1.6097
6033.6,625.5,1.5728
6043.5,626,1.5367
6053.3,626.5,1.5043
6063.2,627,1.4676
6073,627.5,1.433
6082.8,628,1.3999
6092.6,628.5,1.3663
6102.3,629,1.3323
6112,629.5,1.2981
6121.7,630,1.264
6131.5,630.5,1.2301
6141.2,631,1.1963
6151,631.5,1.1633
6160.8,632,1.1311
6170.5,632.5,1.0986
6180.3,633,1.0668
6190.1,633.5,1.037
6199.9,634,1.0055
6209.8,634.5,0.9758
6219.6,635,0.9442
6229.4,635.5,0.9166
6239.3,636,0.8879
6249.1,636.5,0.8582
6258.9,637,0.8309
6268.7,637.5,0.8031
6278.6,638,0.7765
6288.4,638.5,0.7494
6298.2,639,0.7239
6308.1,639.5,0.7007
6317.9,640,0.6756
6327.8,640.5,0.6505
6337.7,641,0.6276
6347.6,641.5,0.6043
6357.5,642,0.5821
6367.4,642.5,0.5609
6377.2,643,0.5404
6387,643.5,0.5203
6396.7,644,0.5014
6406.5,644.5,0.4819
6416.3,645,0.4623
6426.1,645.5,0.4457
6435.8,646,0.4304
6445.6,646.5,0.4117
6455.3,647,0.3935
6465.1,647.5,0.3778
6474.9,648,0.3613
6484.7,648.5,0.3479
6494.5,649,0.3333
6504.3,649.5,0.3199
6514.1,650,0.3053
6524,650.5,0.2922
6533.8,651,0.2816
6543.7,651.5,0.2691
6553.5,652,0.2571
6563.4,652.5,0.2456
6573.3,653,0.235
6583.3,653.5,0.2235
6593.2,654,0.2132
6603.1,654.5,0.2038
6613,655,0.1948
6622.8,655.5,0.1873
6632.7,656,0.1773
6642.5,656.5,0.1682
6652.4,657,0.1605
6662.2,657.5,0.1528
6672,658,0.1473
6681.8,658.5,0.1401
6691.5,659,0.1339
6701.2,659.5,0.1275
6711,660,0.1213
6720.8,660.5,0.1153
6730.6,661,0.1111
6740.5,661.5,0.1053
6750.4,662,0.0998
6760.3,662.5,0.0945
6770.3,663,0.0906
6780.2,663.5,0.0856
6790.1,664,0.0812
6799.9,664.5,0.0773
6809.8,665,0.0744
6819.6,665.5,0.0712
6829.5,666,0.0677
6839.4,666.5,0.0649
6849.3,667,0.0612
6859.1,667.5,0.0584
6869,668,0.0558
6878.8,668.5,0.0532
6888.6,669,0.0517
6898.5,669.5,0.0492
6908.4,670,0.0479
6918.2,670.5,0.045
6928.1,671,0.0433
6938,671.5,0.0406
6947.9,672,0.038
6957.8,672.5,0.0381
6967.7,673,0.0354
6977.6,673.5,0.034
6987.4,674,0.0314
6997.3,674.5,0.0311
7007.2,675,0.0281
7017.1,675.5,0.0268
7026.9,676,0.0256
7036.8,676.5,0.0241
7046.6,677,0.0235
7056.4,677.5,0.0229
7066.3,678,0.0215
7076.1,678.5,0.0202
7085.9,679,0.0189
7095.7,679.5,0.0196
7105.5,680,0.017
7115.4,680.5,0.0182
7125.2,681,0.0169
7135.1,681.5,0.0169
7145,682,0.0156
7154.9,682.5,0.0156
7164.8,683,0.0166
7174.8,683.5,0.0146
7184.7,684,0.0153
7194.6,684.5,0.0125
7204.6,685,0.0142
7214.5,685.5,0.0133
7224.3,686,0.0112
7234.2,686.5,0.0133
7244.1,687,0.012
7254.1,687.5,0.012
7264.1,688,0.012
7274.1,688.5,0.0127
7284.1,689,0.0127
7294,689.5,0.0113
7304,690,0.0127
7313.9,690.5,0.01
7323.8,691,0.0113
7333.7,691.5,0.0113
7343.7,692,0.0112
7353.5,692.5,0.0114
7363.4,693,0.0111
7373.3,693.5,0.0107
7383.3,694,0.0118
7393.2,694.5,0.0117
7403.2,695,0.0116
7413.2,695.5,0.0097
7423.2,696,0.011
7433.2,696.5,0.011
7443.1,697,0.0126
7453,697.5,0.0113
7463,698,0.0123
7472.8,698.5,0.0123
7482.7,699,0.011
7492.6,699.5,0.0114
7502.5,700,0.0117
7512.3,700.5,0.0094
7522.2,701,0.0106
7532,701.5,0.0107
7541.8,702,0.011
7551.7,702.5,0.0104
7561.5,703,0.01
7571.4,703.5,0.0107
7581.4,704,0.0107
7591.4,704.5,0.011
7601.3,705,0.0107
7611.2,705.5,0.0106
7621.2,706,0.009
7631.2,706.5,0.0101
7641.3,707,0.01
7651.3,707.5,0.0087
7661.4,708,0.01
7671.3,708.5,0.0101
7681.1,709,0.0094
7691,709.5,0.0094
7700.8,710,0.0105
7710.7,710.5,0.0107
7720.6,711,0.01
7730.6,711.5,0.0094
7740.6,712,0.0094
7750.5,712.5,0.0094
7760.4,713,0.0095
7770.4,713.5,0.0107
7780.2,714,0.01
7790.2,714.5,0.009
7800.1,715,0.009
7810.1,715.5,0.011
7820,716,0.0097
7829.9,716.5,0.0097
7839.8,717,0.0097
7849.7,717.5,0.011
7859.6,718,0.0084
7869.6,718.5,0.0107
7879.6,719,0.0107
7889.5,719.5,0.0107
7899.5,720,0.0107
7909.5,720.5,0.0101
7919.4,721,0.0094
7929.3,721.5,0.0094
7939.1,722,0.0107
7949,722.5,0.01
7958.9,723,0.0104
7968.9,723.5,0.0104
7978.8,724,0.0104
7988.8,724.5,0.0097
7998.9,725,0.0083
8008.9,725.5,0.008
8019,726,0.0103
8029,726.5,0.0103
8039,727,0.009
8049,727.5,0.0097
8058.9,728,0.0084
8068.8,728.5,0.0084
8078.7,729,0.008
8088.6,729.5,0.0094
8098.4,730,0.009
8108.3,730.5,0.0081
8118.2,731,0.008
8128,731.5,0.0081
8137.9,732,0.0077
8147.8,732.5,0.0097
8157.7,733,0.0084
8167.6,733.5,0.0082
8177.6,734,0.0071
8187.6,734.5,0.0074
8197.7,735,0.0087
8207.7,735.5,0.0081
8217.7,736,0.0087
8227.8,736.5,0.01
8237.8,737,0.0087
8247.8,737.5,0.0087
8257.8,738,0.0087
8267.8,738.5,0.0089
8277.8,739,0.008
8287.8,739.5,0.0086
8297.7,740,0.0097
8307.8,740.5,0.0084
8317.8,741,0.0083
8327.9,741.5,0.009
8337.9,742,0.009
8347.9,742.5,0.009
8357.9,743,0.009
8367.9,743.5,0.0091
8377.8,744,0.0077
8387.7,744.5,0.009
8397.6,745,0.0091
8407.5,745.5,0.0085
8417.3,746,0.009
8427.2,746.5,0.0091
8437.1,747,0.009
8447,747.5,0.009
8456.9,748,0.0077
8466.9,748.5,0.0084
8476.9,749,0.0084
8486.8,749.5,0.0084
8496.8,750,0.0084
8506.8,750.5,0.0077
8516.8,751,0.0077
8526.8,751.5,0.0074
8536.8,752,0.0087
8546.8,752.5,0.0077
8556.7,753,0.0084
8566.6,753.5,0.0084
8576.7,754,0.0066
8586.6,754.5,0.0077
8596.6,755,0.0071
8606.6,755.5,0.0057
8616.4,756,0.0073
8626.3,756.5,0.0084
8636.2,757,0.0071
8646.2,757.5,0.0072
8656.2,758,0.0071
8666.2,758.5,0.0078
8676.3,759,0.0066
8686.2,759.5,0.0078
8696.2,760,0.0074
8706.1,760.5,0.0074
8716.1,761,0.0074
8726,761.5,0.0061
8736,762,0.0061
8745.9,762.5,0.0074
8755.9,763,0.0061
8765.9,763.5,0.0068
8775.8,764,0.0067
8785.8,764.5,0.0067
8795.8,765,0.0074
8805.8,765.5,0.006
8815.9,766,0.0061
8825.9,766.5,0.0074
8836,767,0.0074
8846,767.5,0.0054
8856.1,768,0.0067
8866.1,768.5,0.0057
8876,769,0.0071
8886,769.5,0.0061
8895.9,770,0.0061
8905.8,770.5,0.0061
8915.7,771,0.0061
8925.7,771.5,0.0061
8935.7,772,0.0061
8945.7,772.5,0.006
8955.7,773,0.0064
8965.8,773.5,0.0058
8975.9,774,0.0066
8986,774.5,0.0061
8996.1,775,0.0061
9006.1,775.5,0.0061
9016.2,776,0.0061
9026.1,776.5,0.0061
9036.1,777,0.0061
9046,777.5,0.0061
9055.9,778,0.0061
9065.8,778.5,0.0067
9075.7,779,0.0061
9085.6,779.5,0.0061
9095.5,780,0.0054
9105.4,780.5,0.0067
9115.3,781,0.0057
9125.3,781.5,0.0057
9135.3,782,0.0054
9145.3,782.5,0.0054
9155.2,783,0.0058
9165.3,783.5,0.0044
9175.3,784,0.0057
9185.4,784.5,0.0058
9195.5,785,0.0057
9205.5,785.5,0.0046
9215.6,786,0.0054
9225.6,786.5,0.0055
9235.7,787,0.0051
9245.7,787.5,0.0051
9255.8,788,0.0054
9265.8,788.5,0.0054
9275.8,789,0.0054
9285.8,789.5,0.0054
9295.7,790,0.0064
9305.7,790.5,0.0058
9315.6,791,0.0061
9325.5,791.5,0.0042
9335.4,792,0.0038
9345.4,792.5,0.0057
9355.4,793,0.0051
9365.4,793.5,0.0057
9375.5,794,0.0057
9385.5,794.5,0.0044
9395.6,795,0.0043
9405.6,795.5,0.0057
9415.6,796,0.0044
9425.7,796.5,0.0048
9435.7,797,0.0048
9445.7,797.5,0.0048
9455.8,798,0.0048
9465.8,798.5,0.0048
9475.9,799,0.0051
9485.9,799.5,0.0051
9496,800,0.0051
9506.1,800.5,0.0051
9516.1,801,0.0041
9526,801.5,0.0041
9536,802,0.0048
9546,802.5,0.0038
9555.9,803,0.0041
9565.9,803.5,0.0051
9575.9,804,0.0051
9585.9,804.5,0.0051
9595.9,805,0.0051
9605.9,805.5,0.0051
9615.9,806,0.0051
9625.9,806.5,0.0051
9635.9,807,0.0054
9645.9,807.5,0.0051
9656,808,0.0051
9666,808.5,0.0051
9676.1,809,0.0047
9686.1,809.5,0.0048
9696.1,810,0.0057
9706.2,810.5,0.0056
9716.2,811,0.0054
9726.4,811.5,0.007
9736.4,812,0.0051
9746.4,812.5,0.004
9756.5,813,0.0054
9766.5,813.5,0.0041
9776.6,814,0.0054
9786.7,814.5,0.0061
9796.7,815,0.0062
9806.8,815.5,0.0051
9816.8,816,0.0051
9826.8,816.5,0.0051
9836.8,817,0.0056
9846.9,817.5,0.0058
9856.9,818,0.0058
9866.9,818.5,0.0044
9876.9,819,0.0038
9887,819.5,0.0038
9897,820,0.0025
9906.9,820.5,0.0038
9916.9,821,0.0025
9926.8,821.5,0.0034
9936.8,822,0.0034
9946.7,822.5,0.0021
9956.7,823,0.0041
9966.7,823.5,0.0031
9976.7,824,0.0031
9986.7,824.5,0.0031
9996.8,825,0.0031
