Temp,time,mass
398.5,1592.3,3.9696
399,1602.2,3.9694
399.5,1612,3.9694
400,1621.9,3.9681
400.5,1631.7,3.9707
401,1641.5,3.9684
401.5,1651.3,3.9681
402,1661.1,3.968
402.5,1670.9,3.9678
403,1680.7,3.9665
403.5,1690.5,3.9674
404,1700.3,3.9684
404.5,1710.1,3.966
405,1720,3.9661
405.5,1729.9,3.9661
406,1739.8,3.9667
406.5,1749.7,3.9648
407,1759.5,3.9661
407.5,1769.4,3.9661
408,1779.2,3.9661
408.5,1789.1,3.9661
409,1798.9,3.9654
409.5,1808.8,3.9641
410,1818.7,3.9647
410.5,1828.6,3.9638
411,1838.5,3.9652
411.5,1848.4,3.9644
412,1858.2,3.9631
412.5,1868.1,3.9631
413,1877.9,3.9631
413.5,1887.8,3.9631
414,1897.6,3.9628
414.5,1907.4,3.9618
415,1917.3,3.9619
415.5,1927.1,3.9608
416,1937,3.9608
416.5,1946.9,3.9608
417,1956.7,3.9595
417.5,1966.6,3.9598
418,1976.4,3.9572
418.5,1986.2,3.9598
419,1996,3.9572
419.5,2005.8,3.9572
420,2015.6,3.9562
420.5,2025.4,3.9574
421,2035.2,3.9565
421.5,2045,3.9552
422,2054.8,3.9535
422.5,2064.6,3.9552
423,2074.3,3.9545
423.5,2084.1,3.9545
424,2093.9,3.9532
424.5,2103.7,3.9529
425,2113.6,3.9532
425.5,2123.3,3.9519
426,2133.1,3.9513
426.5,2142.9,3.9513
427,2152.7,3.9506
427.5,2162.4,3.9507
428,2172.2,3.9506
428.5,2182,3.9493
429,2191.8,3.9485
429.5,2201.7,3.9481
430,2211.6,3.9474
430.5,2221.4,3.9468
431,2231.2,3.9468
431.5,2241,3.9455
432,2250.8,3.9464
432.5,2260.6,3.9438
433,2270.4,3.9437
433.5,2280.2,3.9425
434,2290,3.9428
434.5,2299.8,3.9425
435,2309.6,3.9399
435.5,2319.4,3.9399
436,2329.2,3.9399
436.5,2339,3.9389
437,2348.8,3.9393
437.5,2358.7,3.9363
438,2368.5,3.9372
438.5,2378.3,3.9364
439,2388.1,3.936
439.5,2398,3.9346
440,2407.8,3.9333
440.5,2417.6,3.9359
441,2427.4,3.9332
441.5,2437.2,3.932
442,2447,3.9307
442.5,2456.7,3.9283
443,2466.5,3.9295
443.5,2476.3,3.9267
444,2486,3.9277
444.5,2495.8,3.9263
445,2505.5,3.9241
445.5,2515.3,3.9228
446,2525.1,3.9227
446.5,2534.8,3.9201
447,2544.6,3.9214
447.5,2554.3,3.9188
448,2564.1,3.9178
448.5,2573.8,3.9174
449,2583.5,3.9162
449.5,2593.3,3.9145
450,2603.1,3.9122
450.5,2612.9,3.9109
451,2622.7,3.9102
451.5,2632.5,3.9089
452,2642.2,3.9063
452.5,2652,3.9063
453,2661.8,3.905
453.5,2671.6,3.9041
454,2681.4,3.903
454.5,2691.3,3.9017
455,2701.1,3.9004
455.5,2711,3.9004
456,2720.9,3.8981
456.5,2730.8,3.8979
457,2740.7,3.8964
457.5,2750.5,3.8959
458,2760.4,3.8952
458.5,2770.2,3.8931
459,2779.9,3.8912
459.5,2789.7,3.8926
460,2799.5,3.8898
460.5,2809.2,3.8898
461,2819,3.8885
461.5,2828.7,3.8886
462,2838.4,3.8872
462.5,2848.2,3.8846
463,2858,3.8859
463.5,2867.7,3.8834
464,2877.5,3.8831
464.5,2887.3,3.8834
465,2897,3.8819
465.5,2906.8,3.881
466,2916.6,3.8793
466.5,2926.3,3.8799
467,2936.2,3.879
467.5,2946,3.8787
468,2955.9,3.8786
468.5,2965.7,3.876
469,2975.6,3.877
469.5,2985.5,3.8744
470,2995.4,3.8745
470.5,3005.3,3.8731
471,3015.2,3.8741
471.5,3025,3.8721
472,3034.8,3.8721
472.5,3044.6,3.8707
473,3054.4,3.8707
473.5,3064.1,3.8688
474,3073.7,3.8689
474.5,3083.3,3.8701
475,3092.9,3.8701
475.5,3102.5,3.87
476,3112.2,3.8683
476.5,3121.9,3.8685
477,3131.5,3.8667
477.5,3141.2,3.8675
478,3150.8,3.8665
478.5,3160.4,3.8658
479,3170,3.8671
479.5,3179.6,3.8667
480,3189.1,3.8655
480.5,3198.7,3.8653
481,3208.3,3.8642
481.5,3217.9,3.8642
482,3227.6,3.8632
482.5,3237.3,3.8632
483,3246.9,3.8632
483.5,3256.6,3.8632
484,3266.4,3.8633
484.5,3276.2,3.8625
485,3286,3.8625
485.5,3295.9,3.8625
486,3305.7,3.8626
486.5,3315.5,3.8619
487,3325.3,3.8619
487.5,3335,3.8612
488,3344.9,3.8609
488.5,3354.7,3.8609
489,3364.5,3.8599
489.5,3374.3,3.8599
490,3384.1,3.8599
490.5,3393.8,3.8609
491,3403.6,3.8592
491.5,3413.3,3.8581
492,3423,3.8582
492.5,3432.8,3.8586
493,3442.5,3.8586
493.5,3452.3,3.8586
494,3462.1,3.8595
494.5,3471.8,3.8582
495,3481.6,3.8582
495.5,3491.3,3.8572
496,3501.1,3.8573
496.5,3510.8,3.8574
497,3520.6,3.8587
497.5,3530.4,3.8581
498,3540.2,3.8582
498.5,3550,3.8569
499,3559.8,3.8569
499.5,3569.5,3.8556
500,3579.3,3.8579
500.5,3589,3.8579
501,3598.7,3.8556
501.5,3608.5,3.8556
502,3618.2,3.8556
502.5,3627.9,3.8556
503,3637.7,3.8556
503.5,3647.4,3.8542
504,3657.1,3.8563
504.5,3666.8,3.8536
505,3676.5,3.8546
505.5,3686.3,3.8519
506,3696,3.8533
506.5,3705.6,3.8533
507,3715.3,3.855
507.5,3725,3.8536
508,3734.7,3.8536
508.5,3744.4,3.853
509,3754.2,3.8542
509.5,3763.9,3.8523
510,3773.8,3.8513
510.5,3783.6,3.8513
511,3793.5,3.8513
511.5,3803.3,3.849
512,3813.2,3.851
512.5,3822.9,3.851
513,3832.7,3.8497
513.5,3842.5,3.8477
514,3852.3,3.8484
514.5,3862.1,3.8467
515,3871.8,3.8477
515.5,3881.6,3.8464
516,3891.3,3.8457
516.5,3901,3.8447
517,3910.7,3.8454
517.5,3920.5,3.8451
518,3930.2,3.8444
518.5,3939.9,3.8428
519,3949.7,3.8428
519.5,3959.4,3.8428
520,3969.1,3.8415
520.5,3978.8,3.8405
521,3988.4,3.8401
521.5,3998.2,3.8398
522,4008,3.8382
522.5,4017.7,3.8375
523,4027.5,3.8362
523.5,4037.2,3.8372
524,4047,3.8346
524.5,4056.7,3.8356
525,4066.5,3.8342
525.5,4076.2,3.8343
526,4086,3.8306
526.5,4095.7,3.8306
527,4105.5,3.8292
527.5,4115.2,3.8293
528,4124.9,3.8293
528.5,4134.6,3.8282
529,4144.3,3.827
529.5,4154,3.8257
530,4163.7,3.8244
530.5,4173.4,3.8229
531,4183.2,3.822
531.5,4192.9,3.8205
532,4202.6,3.8204
532.5,4212.4,3.819
533,4222.2,3.8188
533.5,4232,3.8174
534,4241.8,3.8148
534.5,4251.6,3.8148
535,4261.3,3.8135
535.5,4271,3.8122
536,4280.7,3.8109
536.5,4290.4,3.8086
537,4300.1,3.8085
537.5,4309.8,3.8063
538,4319.5,3.8056
538.5,4329.2,3.8052
539,4338.9,3.8023
539.5,4348.6,3.8016
540,4358.4,3.8003
540.5,4368.2,3.7983
541,4377.9,3.7958
541.5,4387.7,3.7947
542,4397.4,3.7929
542.5,4407,3.7918
543,4416.8,3.7918
543.5,4426.5,3.7896
544,4436.4,3.7865
544.5,4446.2,3.7852
545,4456,3.7839
545.5,4465.8,3.7813
546,4475.6,3.7799
546.5,4485.4,3.7791
547,4495.1,3.776
547.5,4504.8,3.7747
548,4514.6,3.773
548.5,4524.3,3.7707
549,4534,3.7687
549.5,4543.8,3.7668
550,4553.6,3.764
550.5,4563.4,3.7629
551,4573.1,3.7588
551.5,4582.8,3.7587
552,4592.5,3.7549
552.5,4602.2,3.7543
553,4612,3.7503
553.5,4621.7,3.7486
554,4631.4,3.7471
554.5,4641.1,3.7434
555,4650.8,3.7421
555.5,4660.5,3.7387
556,4670.3,3.7373
556.5,4680.1,3.7345
557,4689.9,3.7332
557.5,4699.7,3.7299
558,4709.5,3.7282
558.5,4719.3,3.7254
559,4729.1,3.7233
559.5,4738.9,3.7202
560,4748.7,3.7181
560.5,4758.4,3.7153
561,4768.2,3.714
561.5,4778,3.7101
562,4787.7,3.7074
562.5,4797.5,3.7048
563,4807.3,3.7028
563.5,4817.1,3.6982
564,4826.8,3.6956
564.5,4836.6,3.6929
565,4846.4,3.6911
565.5,4856.1,3.6876
566,4865.9,3.6848
566.5,4875.7,3.6812
567,4885.4,3.6776
567.5,4895.2,3.6756
568,4905,3.6716
568.5,4914.8,3.6691
569,4924.5,3.6645
569.5,4934.3,3.6622
570,4944,3.6576
570.5,4953.7,3.6549
571,4963.4,3.6517
571.5,4973.2,3.6482
572,4982.9,3.6443
572.5,4992.7,3.6416
573,5002.5,3.6359
573.5,5012.3,3.6323
574,5022.1,3.6275
574.5,5032,3.6223
575,5041.8,3.6187
575.5,5051.6,3.6136
576,5061.4,3.6088
576.5,5071.1,3.6046
577,5080.8,3.5988
577.5,5090.5,3.5934
578,5100.2,3.5883
578.5,5110,3.5836
579,5119.7,3.579
579.5,5129.5,3.5728
580,5139.3,3.5666
580.5,5149.1,3.5594
581,5158.9,3.5546
581.5,5168.7,3.5483
582,5178.6,3.5422
582.5,5188.5,3.5352
583,5198.4,3.5293
583.5,5208.3,3.5226
584,5218.1,3.5157
584.5,5227.8,3.5081
585,5237.6,3.5001
585.5,5247.3,3.493
586,5257,3.4854
586.5,5266.7,3.4762
587,5276.4,3.4692
587.5,5286.1,3.4607
588,5295.9,3.4512
588.5,5305.7,3.442
589,5315.5,3.4326
589.5,5325.3,3.4232
590,5335.1,3.413
590.5,5345,3.403
591,5354.8,3.392
591.5,5364.8,3.3802
592,5374.7,3.3689
592.5,5384.5,3.3577
593,5394.4,3.3453
593.5,5404.3,3.3317
594,5414.1,3.3208
594.5,5423.9,3.3065
595,5433.7,3.2929
595.5,5443.5,3.2779
596,5453.3,3.2641
596.5,5463.1,3.2485
597,5472.8,3.2331
597.5,5482.6,3.2181
598,5492.3,3.2012
598.5,5502.1,3.1849
599,5511.9,3.1666
599.5,5521.6,3.149
600,5531.4,3.1308
600.5,5541.2,3.1124
601,5551,3.0938
601.5,5560.8,3.0749
602,5570.6,3.0543
602.5,5580.4,3.0315
603,5590.2,3.0111
603.5,5600,2.9874
604,5609.9,2.9656
604.5,5619.9,2.943
605,5629.7,2.9184
605.5,5639.6,2.893
606,5649.5,2.868
606.5,5659.3,2.8416
607,5669.2,2.8165
607.5,5679.1,2.7885
608,5688.9,2.7602
608.5,5698.7,2.7341
609,5708.6,2.7067
609.5,5718.5,2.6758
610,5728.3,2.6465
610.5,5738.2,2.6172
611,5748,2.5861
611.5,5757.9,2.5559
612,5767.7,2.5243
612.5,5777.6,2.4931
613,5787.4,2.4596
613.5,5797.3,2.4269
614,5807.2,2.3926
614.5,5817.1,2.3596
615,5827,2.3259
615.5,5836.8,2.2909
616,5846.7,2.2575
616.5,5856.5,2.2218
617,5866.4,2.1867
617.5,5876.2,2.1505
618,5886.1,2.1155
618.5,5896,2.0785
619,5905.8,2.0426
619.5,5915.7,2.0066
620,5925.6,1.9687
620.5,5935.4,1.9343
621,5945.3,1.8983
621.5,5955.1,1.8604
622,5964.9,1.8263
622.5,5974.7,1.7884
623,5984.5,1.7522
623.5,5994.3,1.7175
624,6004.1,1.6801
624.5,6014,1.6443
625,6023.8,1.6097
625.5,6033.6,1.5728
626,6043.5,1.5367
626.5,6053.3,1.5043
627,6063.2,1.4676
627.5,6073,1.433
628,6082.8,1.3999
628.5,6092.6,1.3663
629,6102.3,1.3323
629.5,6112,1.2981
630,6121.7,1.264
630.5,6131.5,1.2301
631,6141.2,1.1963
631.5,6151,1.1633
632,6160.8,1.1311
632.5,6170.5,1.0986
633,6180.3,1.0668
633.5,6190.1,1.037
634,6199.9,1.0055
634.5,6209.8,0.9758
635,6219.6,0.9442
635.5,6229.4,0.9166
636,6239.3,0.8879
636.5,6249.1,0.8582
637,6258.9,0.8309
637.5,6268.7,0.8031
638,6278.6,0.7765
638.5,6288.4,0.7494
639,6298.2,0.7239
639.5,6308.1,0.7007
640,6317.9,0.6756
640.5,6327.8,0.6505
641,6337.7,0.6276
641.5,6347.6,0.6043
642,6357.5,0.5821
642.5,6367.4,0.5609
643,6377.2,0.5404
643.5,6387,0.5203
644,6396.7,0.5014
644.5,6406.5,0.4819
645,6416.3,0.4623
645.5,6426.1,0.4457
646,6435.8,0.4304
646.5,6445.6,0.4117
647,6455.3,0.3935
647.5,6465.1,0.3778
648,6474.9,0.3613
648.5,6484.7,0.3479
649,6494.5,0.3333
649.5,6504.3,0.3199
650,6514.1,0.3053
650.5,6524,0.2922
651,6533.8,0.2816
651.5,6543.7,0.2691
652,6553.5,0.2571
652.5,6563.4,0.2456
653,6573.3,0.235
653.5,6583.3,0.2235
654,6593.2,0.2132
654.5,6603.1,0.2038
655,6613,0.1948
655.5,6622.8,0.1873
656,6632.7,0.1773
656.5,6642.5,0.1682
657,6652.4,0.1605
657.5,6662.2,0.1528
658,6672,0.1473
658.5,6681.8,0.1401
659,6691.5,0.1339
659.5,6701.2,0.1275
660,6711,0.1213
660.5,6720.8,0.1153
661,6730.6,0.1111
661.5,6740.5,0.1053
662,6750.4,0.0998
662.5,6760.3,0.0945
663,6770.3,0.0906
663.5,6780.2,0.0856
664,6790.1,0.0812
664.5,6799.9,0.0773
665,6809.8,0.0744
665.5,6819.6,0.0712
666,6829.5,0.0677
666.5,6839.4,0.0649
667,6849.3,0.0612
667.5,6859.1,0.0584
668,6869,0.0558
668.5,6878.8,0.0532
669,6888.6,0.0517
669.5,6898.5,0.0492
670,6908.4,0.0479
670.5,6918.2,0.045
671,6928.1,0.0433
671.5,6938,0.0406
672,6947.9,0.038
672.5,6957.8,0.0381
673,6967.7,0.0354
673.5,6977.6,0.034
674,6987.4,0.0314
674.5,6997.3,0.0311
675,7007.2,0.0281
675.5,7017.1,0.0268
676,7026.9,0.0256
676.5,7036.8,0.0241
677,7046.6,0.0235
677.5,7056.4,0.0229
678,7066.3,0.0215
678.5,7076.1,0.0202
679,7085.9,0.0189
679.5,7095.7,0.0196
680,7105.5,0.017
680.5,7115.4,0.0182
681,7125.2,0.0169
681.5,7135.1,0.0169
682,7145,0.0156
682.5,7154.9,0.0156
683,7164.8,0.0166
683.5,7174.8,0.0146
684,7184.7,0.0153
684.5,7194.6,0.0125
685,7204.6,0.0142
685.5,7214.5,0.0133
686,7224.3,0.0112
686.5,7234.2,0.0133
687,7244.1,0.012
687.5,7254.1,0.012
688,7264.1,0.012
688.5,7274.1,0.0127
689,7284.1,0.0127
689.5,7294,0.0113
690,7304,0.0127
690.5,7313.9,0.01
691,7323.8,0.0113
691.5,7333.7,0.0113
692,7343.7,0.0112
692.5,7353.5,0.0114
693,7363.4,0.0111
693.5,7373.3,0.0107
694,7383.3,0.0118
694.5,7393.2,0.0117
695,7403.2,0.0116
695.5,7413.2,0.0097
696,7423.2,0.011
696.5,7433.2,0.011
697,7443.1,0.0126
697.5,7453,0.0113
698,7463,0.0123
698.5,7472.8,0.0123
699,7482.7,0.011
699.5,7492.6,0.0114
700,7502.5,0.0117
700.5,7512.3,0.0094
701,7522.2,0.0106
701.5,7532,0.0107
702,7541.8,0.011
702.5,7551.7,0.0104
703,7561.5,0.01
703.5,7571.4,0.0107
704,7581.4,0.0107
704.5,7591.4,0.011
705,7601.3,0.0107
705.5,7611.2,0.0106
706,7621.2,0.009
706.5,7631.2,0.0101
707,7641.3,0.01
707.5,7651.3,0.0087
708,7661.4,0.01
708.5,7671.3,0.0101
709,7681.1,0.0094
709.5,7691,0.0094
710,7700.8,0.0105
710.5,7710.7,0.0107
711,7720.6,0.01
711.5,7730.6,0.0094
712,7740.6,0.0094
712.5,7750.5,0.0094
713,7760.4,0.0095
713.5,7770.4,0.0107
714,7780.2,0.01
714.5,7790.2,0.009
715,7800.1,0.009
715.5,7810.1,0.011
716,7820,0.0097
716.5,7829.9,0.0097
717,7839.8,0.0097
717.5,7849.7,0.011
718,7859.6,0.0084
718.5,7869.6,0.0107
719,7879.6,0.0107
719.5,7889.5,0.0107
720,7899.5,0.0107
720.5,7909.5,0.0101
721,7919.4,0.0094
721.5,7929.3,0.0094
722,7939.1,0.0107
722.5,7949,0.01
723,7958.9,0.0104
723.5,7968.9,0.0104
724,7978.8,0.0104
724.5,7988.8,0.0097
725,7998.9,0.0083
725.5,8008.9,0.008
726,8019,0.0103
726.5,8029,0.0103
727,8039,0.009
727.5,8049,0.0097
728,8058.9,0.0084
728.5,8068.8,0.0084
729,8078.7,0.008
729.5,8088.6,0.0094
730,8098.4,0.009
730.5,8108.3,0.0081
731,8118.2,0.008
731.5,8128,0.0081
732,8137.9,0.0077
732.5,8147.8,0.0097
733,8157.7,0.0084
733.5,8167.6,0.0082
734,8177.6,0.0071
734.5,8187.6,0.0074
735,8197.7,0.0087
735.5,8207.7,0.0081
736,8217.7,0.0087
736.5,8227.8,0.01
737,8237.8,0.0087
737.5,8247.8,0.0087
738,8257.8,0.0087
738.5,8267.8,0.0089
739,8277.8,0.008
739.5,8287.8,0.0086
740,8297.7,0.0097
740.5,8307.8,0.0084
741,8317.8,0.0083
741.5,8327.9,0.009
742,8337.9,0.009
742.5,8347.9,0.009
743,8357.9,0.009
743.5,8367.9,0.0091
744,8377.8,0.0077
744.5,8387.7,0.009
745,8397.6,0.0091
745.5,8407.5,0.0085
746,8417.3,0.009
746.5,8427.2,0.0091
747,8437.1,0.009
747.5,8447,0.009
748,8456.9,0.0077
748.5,8466.9,0.0084
749,8476.9,0.0084
749.5,8486.8,0.0084
750,8496.8,0.0084
750.5,8506.8,0.0077
751,8516.8,0.0077
751.5,8526.8,0.0074
752,8536.8,0.0087
752.5,8546.8,0.0077
753,8556.7,0.0084
753.5,8566.6,0.0084
754,8576.7,0.0066
754.5,8586.6,0.0077
755,8596.6,0.0071
755.5,8606.6,0.0057
756,8616.4,0.0073
756.5,8626.3,0.0084
757,8636.2,0.0071
757.5,8646.2,0.0072
758,8656.2,0.0071
758.5,8666.2,0.0078
759,8676.3,0.0066
759.5,8686.2,0.0078
760,8696.2,0.0074
760.5,8706.1,0.0074
761,8716.1,0.0074
761.5,8726,0.0061
762,8736,0.0061
762.5,8745.9,0.0074
763,8755.9,0.0061
763.5,8765.9,0.0068
764,8775.8,0.0067
764.5,8785.8,0.0067
765,8795.8,0.0074
765.5,8805.8,0.006
766,8815.9,0.0061
766.5,8825.9,0.0074
767,8836,0.0074
767.5,8846,0.0054
768,8856.1,0.0067
768.5,8866.1,0.0057
769,8876,0.0071
769.5,8886,0.0061
770,8895.9,0.0061
770.5,8905.8,0.0061
771,8915.7,0.0061
771.5,8925.7,0.0061
772,8935.7,0.0061
772.5,8945.7,0.006
773,8955.7,0.0064
773.5,8965.8,0.0058
774,8975.9,0.0066
774.5,8986,0.0061
775,8996.1,0.0061
775.5,9006.1,0.0061
776,9016.2,0.0061
776.5,9026.1,0.0061
777,9036.1,0.0061
777.5,9046,0.0061
778,9055.9,0.0061
778.5,9065.8,0.0067
779,9075.7,0.0061
779.5,9085.6,0.0061
780,9095.5,0.0054
780.5,9105.4,0.0067
781,9115.3,0.0057
781.5,9125.3,0.0057
782,9135.3,0.0054
782.5,9145.3,0.0054
783,9155.2,0.0058
783.5,9165.3,0.0044
784,9175.3,0.0057
784.5,9185.4,0.0058
785,9195.5,0.0057
785.5,9205.5,0.0046
786,9215.6,0.0054
786.5,9225.6,0.0055
787,9235.7,0.0051
787.5,9245.7,0.0051
788,9255.8,0.0054
788.5,9265.8,0.0054
789,9275.8,0.0054
789.5,9285.8,0.0054
790,9295.7,0.0064
790.5,9305.7,0.0058
791,9315.6,0.0061
791.5,9325.5,0.0042
792,9335.4,0.0038
792.5,9345.4,0.0057
793,9355.4,0.0051
793.5,9365.4,0.0057
794,9375.5,0.0057
794.5,9385.5,0.0044
795,9395.6,0.0043
795.5,9405.6,0.0057
796,9415.6,0.0044
796.5,9425.7,0.0048
797,9435.7,0.0048
797.5,9445.7,0.0048
798,9455.8,0.0048
798.5,9465.8,0.0048
799,9475.9,0.0051
799.5,9485.9,0.0051
800,9496,0.0051
800.5,9506.1,0.0051
801,9516.1,0.0041
801.5,9526,0.0041
802,9536,0.0048
802.5,9546,0.0038
803,9555.9,0.0041
803.5,9565.9,0.0051
804,9575.9,0.0051
804.5,9585.9,0.0051
805,9595.9,0.0051
805.5,9605.9,0.0051
806,9615.9,0.0051
806.5,9625.9,0.0051
807,9635.9,0.0054
807.5,9645.9,0.0051
808,9656,0.0051
808.5,9666,0.0051
809,9676.1,0.0047
809.5,9686.1,0.0048
810,9696.1,0.0057
810.5,9706.2,0.0056
811,9716.2,0.0054
811.5,9726.4,0.007
812,9736.4,0.0051
812.5,9746.4,0.004
813,9756.5,0.0054
813.5,9766.5,0.0041
814,9776.6,0.0054
814.5,9786.7,0.0061
815,9796.7,0.0062
815.5,9806.8,0.0051
816,9816.8,0.0051
816.5,9826.8,0.0051
817,9836.8,0.0056
817.5,9846.9,0.0058
818,9856.9,0.0058
818.5,9866.9,0.0044
819,9876.9,0.0038
819.5,9887,0.0038
820,9897,0.0025
820.5,9906.9,0.0038
821,9916.9,0.0025
821.5,9926.8,0.0034
822,9936.8,0.0034
822.5,9946.7,0.0021
823,9956.7,0.0041
823.5,9966.7,0.0031
824,9976.7,0.0031
824.5,9986.7,0.0031
825,9996.8,0.0031
