Temp,time,Heat Flow Rate
621,1814.1,2.17965
621.5,1817,2.2187
622,1819.9,2.25398
622.5,1822.9,2.29033
623,1825.8,2.32664
623.5,1828.8,2.36226
624,1831.7,2.39974
624.5,1834.7,2.43285
625,1837.6,2.46811
625.5,1840.5,2.50092
626,1843.5,2.53491
626.5,1846.5,2.56783
627,1849.4,2.59923
627.5,1852.4,2.6304
628,1855.3,2.65922
628.5,1858.2,2.68916
629,1861.2,2.71623
629.5,1864.1,2.74241
630,1867.1,2.76794
630.5,1870,2.79097
631,1873,2.81844
631.5,1875.9,2.83723
632,1878.9,2.8598
632.5,1881.8,2.87654
633,1884.8,2.89347
633.5,1887.7,2.90685
634,1890.6,2.91802
634.5,1893.6,2.92934
635,1896.5,2.94007
635.5,1899.4,2.94815
636,1902.4,2.9504
636.5,1905.3,2.95215
637,1908.2,2.94421
637.5,1911.1,2.93106
638,1914.1,2.93258
638.5,1917,2.93126
639,1919.9,2.9237
639.5,1922.8,2.90492
640,1925.7,2.87796
640.5,1928.7,2.85229
641,1931.6,2.87631
641.5,1934.5,2.89099
642,1937.4,2.87312
642.5,1940.3,2.85506
643,1943.2,2.84259
643.5,1946.2,2.84121
644,1949,2.80822
644.5,1951.9,2.80168
645,1954.8,2.77597
645.5,1957.7,2.74212
646,1960.6,2.72447
646.5,1963.6,2.69126
647,1966.5,2.66712
647.5,1969.4,2.63477
648,1972.3,2.59542
648.5,1975.2,2.55844
649,1978.1,2.51901
649.5,1981,2.48305
650,1983.8,2.43829
650.5,1986.7,2.39631
651,1989.6,2.35328
651.5,1992.5,2.30651
652,1995.4,2.26294
652.5,1998.3,2.22051
653,2001.2,2.17742
653.5,2004.1,2.12917
654,2007,2.08407
654.5,2009.8,2.03863
655,2012.7,1.99377
655.5,2015.6,1.94888
656,2018.5,1.90466
656.5,2021.3,1.85925
657,2024.2,1.8106
657.5,2027.1,1.76727
658,2030,1.72724
658.5,2032.8,1.68228
659,2035.7,1.63476
659.5,2038.6,1.58898
660,2041.5,1.54476
660.5,2044.4,1.49905
661,2047.2,1.45833
661.5,2050.1,1.41224
662,2053,1.36803
662.5,2055.9,1.32062
663,2058.8,1.27956
663.5,2061.7,1.2348
664,2064.5,1.19209
664.5,2067.4,1.1611
665,2070.3,1.12215
665.5,2073.2,1.08464
666,2076.1,1.04367
666.5,2079,1.00724
667,2081.9,0.96921
667.5,2084.8,0.93412
668,2087.7,0.89771
668.5,2090.6,0.86367
669,2093.5,0.82983
669.5,2096.4,0.79906
670,2099.3,0.76684
670.5,2102.2,0.73272
671,2105.1,0.70479
671.5,2108,0.67663
672,2110.9,0.64714
672.5,2113.8,0.62257
673,2116.8,0.59349
673.5,2119.7,0.56767
674,2122.6,0.54252
674.5,2125.5,0.51842
675,2128.4,0.49529
675.5,2131.3,0.47177
676,2134.3,0.45065
676.5,2137.2,0.42855
677,2140.1,0.40829
677.5,2143,0.38931
678,2145.9,0.37003
678.5,2148.8,0.35442
679,2151.8,0.33582
679.5,2154.7,0.31824
680,2157.6,0.30287
680.5,2160.5,0.28901
681,2163.4,0.27404
681.5,2166.4,0.26029
682,2169.3,0.24579
682.5,2172.2,0.23313
683,2175.1,0.21969
683.5,2178.1,0.20893
684,2181,0.1994
684.5,2183.9,0.19156
685,2186.8,0.17965
685.5,2189.8,0.16957
686,2192.7,0.16008
686.5,2195.6,0.15324
687,2198.5,0.14119
687.5,2201.5,0.13707
688,2204.4,0.1293
688.5,2207.3,0.11836
689,2210.2,0.11413
689.5,2213.1,0.10885
690,2216.1,0.10355
690.5,2219,9.54E-02
691,2221.9,9.39E-02
691.5,2224.8,8.64E-02
692,2227.8,8.42E-02
692.5,2230.7,8.07E-02
693,2233.6,7.45E-02
693.5,2236.5,6.90E-02
694,2239.5,6.52E-02
694.5,2242.4,6.19E-02
695,2245.3,6.14E-02
695.5,2248.2,5.72E-02
696,2251.2,5.65E-02
696.5,2254.1,5.53E-02
697,2257,5.18E-02
697.5,2260,4.61E-02
698,2262.9,4.51E-02
698.5,2265.8,4.41E-02
699,2268.8,4.53E-02
699.5,2271.7,4.60E-02
700,2274.6,4.61E-02
700.5,2277.5,4.59E-02
701,2280.5,4.53E-02
701.5,2283.4,4.77E-02
702,2286.3,4.37E-02
702.5,2289.3,4.72E-02
703,2292.2,4.85E-02
703.5,2295.1,4.61E-02
704,2298.1,4.92E-02
704.5,2301,5.20E-02
705,2303.9,4.76E-02
705.5,2306.8,4.62E-02
706,2309.7,4.57E-02
706.5,2312.7,4.54E-02
707,2315.6,4.20E-02
707.5,2318.6,3.84E-02
708,2321.6,3.57E-02
708.5,2324.5,3.39E-02
709,2327.5,3.06E-02
709.5,2330.4,2.33E-02
710,2333.4,2.09E-02
710.5,2336.3,1.46E-02
711,2339.2,9.74E-03
711.5,2342.2,1.60E-03
712,2345.2,-4.54E-03
712.5,2348.1,-1.48E-02
713,2351.1,-2.24E-02
713.5,2354,-3.03E-02
714,2357,-3.28E-02
714.5,2359.9,-3.41E-02
715,2362.9,-3.53E-02
715.5,2365.9,-3.28E-02
716,2368.8,-2.90E-02
716.5,2371.8,-2.54E-02
717,2374.8,-2.18E-02
717.5,2377.7,-1.68E-02
718,2380.7,-1.26E-02
718.5,2383.6,-7.28E-03
719,2386.6,-1.28E-03
719.5,2389.6,-9.59E-04
720,2392.5,4.97E-03
720.5,2395.5,8.26E-03
721,2398.5,1.04E-02
721.5,2401.4,1.60E-02
722,2404.4,1.61E-02
722.5,2407.3,1.73E-02
723,2410.2,2.36E-02
723.5,2413.2,2.01E-02
724,2416.1,2.22E-02
724.5,2419.1,2.25E-02
725,2422.1,2.60E-02
725.5,2425,2.54E-02
726,2428,2.81E-02
726.5,2430.9,2.65E-02
727,2433.9,3.07E-02
727.5,2436.8,2.90E-02
728,2439.8,2.69E-02
728.5,2442.7,2.74E-02
729,2445.7,2.73E-02
729.5,2448.6,2.34E-02
730,2451.6,2.56E-02
730.5,2454.5,2.41E-02
731,2457.4,2.54E-02
731.5,2460.4,2.45E-02
732,2463.3,2.70E-02
732.5,2466.3,2.79E-02
733,2469.2,2.82E-02
733.5,2472.2,2.96E-02
734,2475.1,2.73E-02
734.5,2478.1,3.01E-02
735,2481,2.91E-02
735.5,2484,2.80E-02
736,2486.9,3.03E-02
736.5,2489.9,3.29E-02
737,2492.9,3.16E-02
737.5,2495.8,3.10E-02
738,2498.8,3.30E-02
738.5,2501.7,3.27E-02
739,2504.7,3.06E-02
739.5,2507.6,3.14E-02
740,2510.6,3.13E-02
740.5,2513.6,3.24E-02
741,2516.5,3.16E-02
741.5,2519.5,3.25E-02
742,2522.4,3.47E-02
742.5,2525.4,3.04E-02
743,2528.3,3.54E-02
743.5,2531.3,3.66E-02
744,2534.2,3.57E-02
744.5,2537.2,3.53E-02
745,2540.2,3.54E-02
745.5,2543.1,3.53E-02
746,2546.1,3.62E-02
746.5,2549.1,3.46E-02
747,2552,3.50E-02
747.5,2555,3.53E-02
748,2557.9,3.65E-02
748.5,2560.9,3.50E-02
749,2563.9,3.63E-02
749.5,2566.8,3.81E-02
750,2569.8,3.79E-02
750.5,2572.7,3.47E-02
751,2575.7,3.56E-02
751.5,2578.7,3.83E-02
752,2581.7,3.26E-02
752.5,2584.6,3.73E-02
753,2587.6,3.62E-02
753.5,2590.6,3.62E-02
754,2593.5,3.71E-02
754.5,2596.5,3.87E-02
755,2599.5,3.77E-02
755.5,2602.4,3.67E-02
756,2605.4,4.05E-02
756.5,2608.4,4.01E-02
757,2611.3,3.72E-02
757.5,2614.3,3.92E-02
758,2617.3,3.72E-02
758.5,2620.2,3.99E-02
759,2623.2,3.95E-02
759.5,2626.2,3.95E-02
760,2629.1,4.19E-02
760.5,2632.1,4.16E-02
761,2635.1,4.23E-02
761.5,2638,4.08E-02
762,2641,4.30E-02
762.5,2644,4.41E-02
763,2646.9,4.06E-02
763.5,2649.9,4.53E-02
764,2652.9,4.33E-02
764.5,2655.8,4.26E-02
765,2658.8,4.33E-02
765.5,2661.8,4.58E-02
766,2664.7,4.41E-02
766.5,2667.7,4.42E-02
767,2670.6,4.23E-02
767.5,2673.6,4.19E-02
768,2676.5,4.67E-02
768.5,2679.5,4.41E-02
769,2682.5,4.46E-02
769.5,2685.4,4.66E-02
770,2688.4,4.86E-02
770.5,2691.4,4.81E-02
771,2694.4,4.56E-02
771.5,2697.3,4.62E-02
772,2700.3,4.56E-02
772.5,2703.3,4.61E-02
773,2706.3,4.30E-02
773.5,2709.3,4.65E-02
774,2712.3,4.81E-02
774.5,2715.3,4.74E-02
775,2718.3,4.83E-02
775.5,2721.3,4.66E-02
776,2724.3,4.85E-02
776.5,2727.2,4.79E-02
777,2730.2,4.62E-02
777.5,2733.2,4.64E-02
778,2736.1,4.73E-02
778.5,2739.1,4.46E-02
779,2742.1,5.24E-02
779.5,2745,5.04E-02
780,2748,5.36E-02
780.5,2751,5.14E-02
781,2754,5.19E-02
781.5,2757,4.95E-02
782,2760,5.06E-02
782.5,2763,4.99E-02
783,2765.9,5.47E-02
783.5,2768.9,5.07E-02
784,2771.9,5.47E-02
784.5,2774.9,5.26E-02
785,2777.9,5.53E-02
785.5,2780.8,5.52E-02
786,2783.8,5.37E-02
786.5,2786.8,5.43E-02
787,2789.7,5.49E-02
787.5,2792.7,5.62E-02
788,2795.7,5.89E-02
788.5,2798.6,5.95E-02
789,2801.6,5.71E-02
789.5,2804.6,5.81E-02
790,2807.6,5.87E-02
790.5,2810.5,6.34E-02
791,2813.5,6.05E-02
791.5,2816.5,6.08E-02
792,2819.4,6.38E-02
792.5,2822.4,6.27E-02
793,2825.4,6.24E-02
793.5,2828.4,6.29E-02
794,2831.3,6.00E-02
794.5,2834.3,6.44E-02
795,2837.3,6.50E-02
795.5,2840.3,6.49E-02
796,2843.3,6.41E-02
796.5,2846.2,6.29E-02
797,2849.2,6.59E-02
797.5,2852.2,6.62E-02
798,2855.2,6.55E-02
798.5,2858.2,6.68E-02
799,2861.1,6.90E-02
799.5,2864.1,6.65E-02
800,2867.1,6.81E-02
800.5,2870.1,6.49E-02
801,2873,6.66E-02
801.5,2876,6.58E-02
802,2879,6.70E-02
802.5,2882,6.88E-02
803,2885,6.61E-02
803.5,2888,6.62E-02
804,2891,6.95E-02
804.5,2894,6.65E-02
805,2897,7.02E-02
805.5,2899.9,7.24E-02
806,2902.9,7.15E-02
806.5,2905.9,6.91E-02
807,2908.9,7.10E-02
807.5,2911.9,7.02E-02
808,2914.9,7.29E-02
808.5,2917.9,7.32E-02
809,2920.8,7.35E-02
809.5,2923.8,7.21E-02
810,2926.8,7.44E-02
810.5,2929.8,7.13E-02
811,2932.8,7.16E-02
811.5,2935.8,7.04E-02
812,2938.7,7.32E-02
812.5,2941.7,7.23E-02
813,2944.7,6.95E-02
813.5,2947.7,7.52E-02
814,2950.6,7.24E-02
814.5,2953.6,7.16E-02
815,2956.6,7.56E-02
815.5,2959.6,7.58E-02
816,2962.6,7.29E-02
816.5,2965.6,7.45E-02
817,2968.6,7.27E-02
817.5,2971.6,7.31E-02
818,2974.6,7.44E-02
818.5,2977.6,7.32E-02
819,2980.6,7.48E-02
819.5,2983.6,7.47E-02
820,2986.6,7.54E-02
820.5,2989.6,7.71E-02
821,2992.6,7.52E-02
821.5,2995.6,7.57E-02
822,2998.6,7.50E-02
