Time,Temperature,HRR
157.322,222.905,2.275
157.824,223.405,2.525
158.316,223.905,3.610
158.796,224.405,4.503
159.314,224.905,3.159
159.823,225.405,2.033
160.333,225.905,1.828
160.818,226.405,1.961
161.325,226.905,1.441
161.817,227.405,1.117
162.310,227.905,1.460
162.811,228.405,1.444
163.304,228.905,0.900
163.781,229.405,1.028
164.280,229.905,0.634
164.783,230.405,1.571
165.273,230.905,2.335
165.779,231.405,2.820
166.274,231.905,3.189
166.762,232.405,3.071
167.265,232.905,3.796
167.762,233.405,3.606
168.255,233.905,3.005
168.764,234.405,2.679
169.269,234.905,3.253
169.771,235.405,4.474
170.260,235.905,4.018
170.744,236.405,3.206
171.238,236.905,3.311
171.748,237.405,3.495
172.257,237.905,3.393
172.745,238.405,2.496
173.238,238.905,1.611
173.739,239.405,1.474
174.233,239.905,1.550
174.725,240.405,1.842
175.229,240.905,2.189
175.725,241.405,2.636
176.214,241.905,3.246
176.715,242.405,4.180
177.202,242.905,5.151
177.705,243.405,5.374
178.221,243.905,5.208
178.721,244.405,5.430
179.222,244.905,4.500
179.711,245.405,4.026
180.214,245.905,3.565
180.718,246.405,2.815
181.217,246.905,2.231
181.707,247.405,2.600
182.192,247.905,3.373
182.677,248.405,3.801
183.151,248.905,4.104
183.669,249.405,3.849
184.175,249.905,3.659
184.685,250.405,4.571
185.171,250.905,4.667
185.666,251.405,4.913
186.167,251.905,4.522
186.662,252.405,4.826
187.155,252.905,4.252
187.642,253.405,3.300
188.134,253.905,4.278
188.651,254.405,3.877
189.162,254.905,3.849
189.667,255.405,4.604
190.153,255.905,4.927
190.644,256.405,5.147
191.126,256.905,4.868
191.634,257.405,5.126
192.129,257.905,5.426
192.610,258.405,5.668
193.110,258.905,6.534
193.621,259.405,6.444
194.092,259.905,6.611
194.603,260.405,7.935
195.119,260.905,9.761
195.616,261.405,10.665
196.109,261.905,11.776
196.602,262.405,11.761
197.105,262.905,11.121
197.609,263.405,10.429
198.138,263.905,8.949
198.631,264.405,7.764
199.119,264.905,5.758
199.627,265.405,6.027
200.106,265.905,5.459
200.607,266.405,4.489
201.110,266.905,3.690
201.608,267.405,5.227
202.104,267.905,6.709
202.631,268.405,7.480
203.136,268.905,8.678
203.626,269.405,10.665
204.128,269.905,12.114
204.632,270.405,13.486
205.143,270.905,13.171
205.619,271.405,11.714
206.102,271.905,11.500
206.609,272.405,11.489
207.138,272.905,11.073
207.630,273.405,10.317
208.109,273.905,10.140
208.579,274.405,10.598
209.102,274.905,11.012
209.620,275.405,11.714
210.098,275.905,12.207
210.618,276.405,13.602
211.100,276.905,13.552
211.615,277.405,13.353
212.107,277.905,14.550
212.595,278.405,13.398
213.097,278.905,11.744
213.593,279.405,12.159
214.107,279.905,12.085
214.628,280.405,13.536
215.129,280.905,14.529
215.609,281.405,14.593
216.101,281.905,16.355
216.595,282.405,16.350
217.120,282.905,17.646
217.637,283.405,17.206
218.119,283.905,16.230
218.615,284.405,16.616
219.108,284.905,16.807
219.602,285.405,15.480
220.102,285.905,14.983
220.589,286.405,15.237
221.066,286.905,17.662
221.607,287.405,18.477
222.102,287.905,19.244
222.588,288.405,20.323
223.074,288.905,20.888
223.595,289.405,20.377
224.095,289.905,21.150
224.565,290.405,22.047
225.070,290.905,22.788
225.583,291.405,23.033
226.078,291.905,23.673
226.575,292.405,24.586
227.085,292.905,24.794
227.597,293.405,24.828
228.101,293.905,24.215
228.590,294.405,24.692
229.084,294.905,24.674
229.573,295.405,24.309
230.086,295.905,23.817
230.578,296.405,23.395
231.079,296.905,24.139
231.573,297.405,24.850
232.079,297.905,25.448
232.529,298.405,26.452
233.041,298.905,27.943
233.556,299.405,29.917
234.019,299.905,29.272
234.573,300.405,28.966
235.044,300.905,30.058
235.552,301.405,30.289
236.056,301.905,29.434
236.548,302.405,28.825
237.054,302.905,27.289
237.563,303.405,29.582
238.069,303.905,29.195
238.536,304.405,31.106
239.069,304.905,33.129
239.547,305.405,34.155
240.054,305.905,35.499
240.542,306.405,34.433
241.055,306.905,35.628
241.540,307.405,35.520
242.056,307.905,34.764
242.563,308.405,33.854
243.069,308.905,34.884
243.573,309.405,34.699
244.063,309.905,34.856
244.578,310.405,37.122
245.070,310.905,38.185
245.571,311.405,39.364
246.062,311.905,40.471
246.569,312.405,40.305
247.055,312.905,40.391
247.567,313.405,40.568
248.060,313.905,41.647
248.580,314.405,41.799
249.045,314.905,41.380
249.570,315.405,42.918
250.073,315.905,44.408
250.534,316.405,43.339
251.064,316.905,43.949
251.545,317.405,44.073
252.069,317.905,44.780
252.562,318.405,45.694
253.064,318.905,46.943
253.571,319.405,47.703
254.078,319.905,49.055
254.568,320.405,52.210
255.057,320.905,51.823
255.567,321.405,52.402
256.073,321.905,52.264
256.575,322.405,52.195
257.092,322.905,51.392
257.580,323.405,52.659
258.079,323.905,52.932
258.568,324.405,53.052
259.053,324.905,52.900
259.575,325.405,53.053
260.063,325.905,54.117
260.565,326.405,55.407
261.045,326.905,55.099
261.577,327.405,56.038
262.063,327.905,57.216
262.565,328.405,58.292
263.063,328.905,59.170
263.553,329.405,59.927
264.070,329.905,61.447
264.560,330.405,62.984
265.064,330.905,63.536
265.531,331.405,62.805
266.065,331.905,62.905
266.543,332.405,64.098
267.076,332.905,63.922
267.568,333.405,64.804
268.070,333.905,65.036
268.590,334.405,65.070
269.092,334.905,66.087
269.559,335.405,66.841
270.064,335.905,67.456
270.557,336.405,69.398
271.064,336.905,68.919
271.583,337.405,70.321
272.041,337.905,71.481
272.562,338.405,72.323
273.053,338.905,71.512
273.565,339.405,72.175
274.051,339.905,73.360
274.558,340.405,73.251
275.067,340.905,74.732
275.547,341.405,74.681
276.045,341.905,76.085
276.541,342.405,77.249
277.051,342.905,77.336
277.545,343.405,78.882
278.038,343.905,77.639
278.541,344.405,78.932
279.043,344.905,79.932
279.562,345.405,80.700
280.075,345.905,82.048
280.572,346.405,83.054
281.086,346.905,83.107
281.582,347.405,83.929
282.074,347.905,83.652
282.568,348.405,83.994
283.051,348.905,84.085
283.555,349.405,84.113
284.062,349.905,85.125
284.580,350.405,86.020
285.065,350.905,88.572
285.564,351.405,89.510
286.102,351.905,89.674
286.585,352.405,90.035
287.073,352.905,90.488
287.580,353.405,89.157
288.092,353.905,88.882
288.576,354.405,88.374
289.104,354.905,88.538
289.561,355.405,90.681
290.068,355.905,91.674
290.566,356.405,92.077
291.066,356.905,93.410
291.543,357.405,94.207
292.060,357.905,93.734
292.530,358.405,93.533
293.053,358.905,93.480
293.550,359.405,94.212
294.098,359.905,92.489
294.593,360.405,92.385
295.079,360.905,92.328
295.567,361.405,94.222
296.078,361.905,94.987
296.581,362.405,93.924
297.078,362.905,95.675
297.554,363.405,95.105
298.058,363.905,96.015
298.574,364.405,96.172
299.068,364.905,96.622
299.577,365.405,96.722
300.064,365.905,96.793
300.560,366.405,96.343
301.068,366.905,96.764
301.559,367.405,96.993
302.078,367.905,98.356
302.569,368.405,98.789
303.087,368.905,99.687
303.588,369.405,100.396
304.082,369.905,100.806
304.603,370.405,100.530
305.083,370.905,101.832
305.570,371.405,102.407
306.050,371.905,103.243
306.574,372.405,103.559
307.067,372.905,105.111
307.573,373.405,105.600
308.034,373.905,106.300
308.558,374.405,106.605
309.075,374.905,107.451
309.569,375.405,107.717
310.078,375.905,107.860
310.568,376.405,108.738
311.088,376.905,110.281
311.567,377.405,109.880
312.082,377.905,110.622
312.555,378.405,111.840
313.063,378.905,113.567
313.556,379.405,114.992
314.061,379.905,114.737
314.568,380.405,115.640
315.082,380.905,117.461
315.558,381.405,117.716
316.063,381.905,118.239
316.572,382.405,120.540
317.072,382.905,122.192
317.569,383.405,123.587
318.070,383.905,125.103
318.561,384.405,124.699
319.081,384.905,125.548
319.576,385.405,125.849
320.085,385.905,126.562
320.591,386.405,128.312
321.071,386.905,128.166
321.569,387.405,129.255
322.082,387.905,131.198
322.588,388.405,133.556
323.072,388.905,134.574
323.575,389.405,134.074
324.087,389.905,135.396
324.583,390.405,137.540
325.085,390.905,139.643
325.581,391.405,140.442
326.079,391.905,140.693
326.591,392.405,141.745
327.083,392.905,142.765
327.601,393.405,142.981
328.094,393.905,143.541
328.593,394.405,143.548
329.098,394.905,144.496
329.603,395.405,144.871
330.082,395.905,144.667
330.591,396.405,144.072
331.076,396.905,143.889
331.592,397.405,144.202
332.093,397.905,144.247
332.583,398.405,143.900
333.080,398.905,143.907
333.591,399.405,143.710
334.102,399.905,144.347
334.587,400.405,143.174
335.100,400.905,143.739
335.592,401.405,142.529
336.099,401.905,141.311
336.614,402.405,140.077
337.100,402.905,138.636
337.596,403.405,136.983
338.085,403.905,134.291
338.588,404.405,132.054
339.095,404.905,130.893
339.614,405.405,129.274
340.115,405.905,126.879
340.618,406.405,124.468
341.096,406.905,122.044
341.589,407.405,118.410
342.105,407.905,114.779
342.613,408.405,112.039
343.093,408.905,107.969
343.611,409.405,103.516
344.105,409.905,99.293
344.599,410.405,95.611
345.099,410.905,91.331
345.596,411.405,88.082
346.110,411.905,84.849
346.589,412.405,82.267
347.101,412.905,79.856
347.604,413.405,76.120
348.088,413.905,72.145
348.586,414.405,68.595
349.111,414.905,63.769
349.600,415.405,59.066
350.103,415.905,54.709
350.603,416.405,50.546
351.084,416.905,47.115
351.602,417.405,42.177
352.092,417.905,38.326
352.612,418.405,35.919
353.117,418.905,31.689
353.627,419.405,29.149
354.133,419.905,26.661
354.606,420.405,24.782
355.093,420.905,21.970
355.579,421.405,19.996
356.066,421.905,18.252
356.575,422.405,17.294
357.081,422.905,15.506
357.590,423.405,15.160
358.077,423.905,12.703
358.590,424.405,11.794
359.100,424.905,11.204
359.591,425.405,10.800
360.091,425.905,9.819
360.580,426.405,8.873
361.099,426.905,9.691
361.597,427.405,10.358
362.113,427.905,9.735
362.592,428.405,8.940
363.091,428.905,9.883
363.595,429.405,10.558
364.081,429.905,10.248
364.577,430.405,7.976
365.107,430.905,6.585
365.602,431.405,6.930
366.106,431.905,7.701
366.614,432.405,8.082
367.117,432.905,8.508
367.606,433.405,8.827
368.123,433.905,9.539
368.621,434.405,10.856
369.111,434.905,11.150
369.604,435.405,10.961
370.107,435.905,10.197
370.630,436.405,9.648
371.124,436.905,8.594
371.615,437.405,9.101
372.124,437.905,9.181
372.625,438.405,8.817
373.120,438.905,9.964
373.632,439.405,9.665
374.119,439.905,9.896
374.600,440.405,10.579
375.087,440.905,10.012
375.600,441.405,8.639
376.102,441.905,9.185
376.598,442.405,8.646
377.091,442.905,8.520
377.602,443.405,8.663
378.124,443.905,9.217
378.611,444.405,10.177
379.119,444.905,9.696
379.622,445.405,9.708
380.122,445.905,8.588
380.613,446.405,10.093
381.108,446.905,8.989
381.608,447.405,8.894
382.115,447.905,9.519
382.634,448.405,9.212
383.106,448.905,10.321
383.623,449.405,9.766
384.130,449.905,9.145
384.617,450.405,9.516
385.124,450.905,9.894
385.600,451.405,9.453
386.113,451.905,8.484
386.615,452.405,7.916
387.121,452.905,8.155
387.624,453.405,7.832
388.123,453.905,7.247
388.633,454.405,8.290
389.140,454.905,9.893
389.622,455.405,9.436
390.119,455.905,9.227
390.626,456.405,8.973
391.119,456.905,9.075
391.619,457.405,8.156
392.140,457.905,7.634
392.635,458.405,7.238
393.149,458.905,6.417
393.639,459.405,6.095
394.148,459.905,6.785
394.626,460.405,6.866
395.143,460.905,7.039
395.655,461.405,6.596
396.166,461.905,7.270
396.665,462.405,7.484
397.155,462.905,6.860
397.628,463.405,6.650
398.124,463.905,6.725
398.643,464.405,6.053
399.147,464.905,6.786
399.649,465.405,5.902
400.136,465.905,5.786
400.618,466.405,5.768
401.133,466.905,6.153
401.626,467.405,5.538
402.110,467.905,6.327
402.613,468.405,6.968
403.137,468.905,7.543
403.653,469.405,6.755
404.137,469.905,6.310
404.650,470.405,6.133
405.152,470.905,5.079
405.648,471.405,4.096
406.157,471.905,4.469
406.653,472.405,4.810
407.146,472.905,3.791
407.661,473.405,3.588
408.160,473.905,3.811
408.645,474.405,3.553
409.169,474.905,2.835
409.668,475.405,2.712
410.170,475.905,3.443
410.659,476.405,3.153
411.158,476.905,2.322
411.651,477.405,2.876
412.145,477.905,3.048
412.656,478.405,2.920
413.163,478.905,2.644
413.650,479.405,1.833
414.164,479.905,2.114
414.663,480.405,2.978
415.172,480.905,3.999
415.673,481.405,5.024
416.139,481.905,4.874
416.642,482.405,5.393
417.161,482.905,5.554
417.662,483.405,5.446
418.165,483.905,4.963
418.680,484.405,3.731
419.177,484.905,1.632
419.669,485.405,1.031
420.164,485.905,1.310
420.693,486.405,1.952
421.197,486.905,2.486
421.678,487.405,2.955
422.165,487.905,3.484
422.676,488.405,3.520
423.166,488.905,3.712
423.656,489.405,3.644
424.167,489.905,2.730
424.664,490.405,1.077
425.169,490.905,1.784
425.679,491.405,1.572
426.176,491.905,0.175
426.682,492.405,-0.447
427.186,492.905,-0.570
427.677,493.405,0.369
428.179,493.905,1.338
428.665,494.405,1.946
429.189,494.905,2.659
429.685,495.405,2.506
430.172,495.905,2.429
430.673,496.405,2.568
431.189,496.905,2.330
431.679,497.405,2.413
432.192,497.905,2.478
432.712,498.405,1.536
433.218,498.905,1.074
433.722,499.405,1.231
434.205,499.905,0.445
434.723,500.405,0.026
435.234,500.905,-0.185
435.734,501.405,-0.389
436.224,501.905,0.186
436.715,502.405,1.211
437.219,502.905,1.730
437.710,503.405,1.909
438.194,503.905,1.911
438.697,504.405,1.391
439.212,504.905,1.091
439.710,505.405,-0.468
440.207,505.905,-0.546
440.716,506.405,-0.124
441.229,506.905,-0.815
441.750,507.405,-0.757
442.260,507.905,-0.459
442.754,508.405,0.049
443.237,508.905,0.023
443.745,509.405,-0.302
444.244,509.905,0.646
444.741,510.405,1.498
445.251,510.905,1.214
445.743,511.405,0.860
446.224,511.905,1.010
446.723,512.405,-0.153
447.249,512.905,-0.681
447.747,513.405,0.116
448.238,513.905,-0.375
448.733,514.405,-0.865
449.224,514.905,-0.318
449.714,515.405,1.115
450.202,515.905,2.176
450.727,516.405,1.894
451.237,516.905,1.257
451.720,517.405,1.155
452.224,517.905,0.517
452.722,518.405,-0.066
453.217,518.905,0.154
453.730,519.405,-0.139
454.243,519.905,-0.249
454.740,520.405,0.369
455.234,520.905,0.398
455.742,521.405,0.434
456.257,521.905,0.576
456.764,522.405,0.185
457.278,522.905,0.068
457.773,523.405,-0.219
458.263,523.905,-1.189
458.757,524.405,-1.481
459.251,524.905,-0.555
459.752,525.405,-0.122
460.247,525.905,0.181
460.740,526.405,0.346
461.237,526.905,0.785
461.741,527.405,1.682
462.231,527.905,1.218
462.739,528.405,0.541
463.267,528.905,-0.228
463.768,529.405,-0.730
464.261,529.905,-0.457
464.749,530.405,-0.398
465.264,530.905,0.136
465.770,531.405,0.957
466.264,531.905,1.579
466.771,532.405,2.944
467.260,532.905,3.526
467.742,533.405,3.026
468.255,533.905,1.105
468.771,534.405,-1.052
469.256,534.905,-1.523
469.755,535.405,-2.035
470.262,535.905,-2.487
470.766,536.405,-2.596
471.277,536.905,-2.553
471.758,537.405,-2.343
472.249,537.905,-2.216
472.768,538.405,-1.743
473.266,538.905,-0.888
473.762,539.405,-0.108
474.271,539.905,0.049
474.771,540.405,-0.818
475.271,540.905,-1.096
475.762,541.405,-1.214
476.269,541.905,-1.586
476.787,542.405,-2.013
477.256,542.905,-2.453
477.743,543.405,-2.629
478.276,543.905,-1.644
478.764,544.405,-0.572
479.258,544.905,-0.226
479.775,545.405,0.384
480.277,545.905,1.117
480.772,546.405,1.308
481.272,546.905,1.537
481.781,547.405,1.053
482.282,547.905,0.429
482.786,548.405,0.293
483.279,548.905,-0.556
483.775,549.405,-1.608
484.281,549.905,-1.878
484.784,550.405,-1.259
485.282,550.905,-0.196
485.765,551.405,0.728
486.260,551.905,1.723
486.765,552.405,1.378
487.280,552.905,0.672
487.790,553.405,-0.031
488.291,553.905,-0.785
488.794,554.405,0.001
489.293,554.905,-0.100
489.790,555.405,-1.059
490.295,555.905,-1.559
490.805,556.405,-1.912
491.307,556.905,-1.410
491.819,557.405,-0.749
492.317,557.905,-1.005
492.834,558.405,-0.798
493.326,558.905,0.571
493.813,559.405,1.306
494.307,559.905,1.391
494.808,560.405,1.538
495.309,560.905,1.343
495.806,561.405,1.819
496.321,561.905,1.585
496.822,562.405,0.835
497.311,562.905,-0.334
497.821,563.405,-1.013
498.326,563.905,-1.513
498.811,564.405,-1.338
499.302,564.905,-0.407
499.801,565.405,0.013
500.325,565.905,0.067
500.839,566.405,0.679
501.338,566.905,0.871
501.841,567.405,1.170
502.335,567.905,0.686
502.846,568.405,-0.387
503.336,568.905,-0.197
503.821,569.405,-0.315
504.303,569.905,0.174
504.809,570.405,0.915
505.319,570.905,0.420
505.809,571.405,0.093
506.305,571.905,0.164
506.806,572.405,-0.651
507.300,572.905,-0.528
507.797,573.405,-0.682
508.312,573.905,-0.509
508.805,574.405,0.140
509.309,574.905,0.086
509.808,575.405,0.090
510.315,575.905,0.975
510.820,576.405,0.905
511.310,576.905,0.078
511.810,577.405,-0.039
512.289,577.905,-0.401
512.774,578.405,-0.849
513.273,578.905,-0.320
513.788,579.405,-0.373
514.300,579.905,-0.620
514.797,580.405,-0.122
515.300,580.905,0.344
515.802,581.405,0.847
516.323,581.905,1.478
516.812,582.405,1.518
517.284,582.905,0.927
517.783,583.405,0.051
518.295,583.905,-0.254
518.794,584.405,-0.721
519.279,584.905,-1.222
519.783,585.405,-1.396
520.292,585.905,-0.688
520.804,586.405,0.445
521.300,586.905,0.368
521.793,587.405,0.759
522.289,587.905,1.585
522.798,588.405,1.782
523.306,588.905,1.695
523.796,589.405,0.179
524.291,589.905,4.863
524.795,590.405,9.201
525.283,590.905,9.208
525.780,591.405,9.216
526.285,591.905,9.224
526.779,592.405,9.232
527.288,592.905,9.239
527.807,593.405,9.247
528.317,593.905,9.255
528.813,594.405,9.263
529.312,594.905,9.270
529.798,595.405,9.278
530.310,595.905,9.286
530.828,596.405,9.294
531.316,596.905,9.301
531.807,597.405,9.309
532.308,597.905,9.317
532.816,598.405,9.325
533.321,598.905,9.332
533.825,599.405,9.340
534.312,599.905,9.348
534.811,600.405,9.356
535.303,600.905,9.363
535.793,601.405,9.371
536.302,601.905,9.379
536.807,602.405,9.387
537.311,602.905,9.394
537.803,603.405,9.402
