Time,Temperature,HRR
124.088,188.833,4.585
124.576,189.333,4.620
125.055,189.833,4.308
125.546,190.333,4.915
126.025,190.833,4.902
126.549,191.333,4.837
127.053,191.833,5.118
127.541,192.333,5.173
128.007,192.833,5.301
128.507,193.333,5.130
129.000,193.833,5.541
129.490,194.333,5.430
129.966,194.833,5.589
130.469,195.333,5.446
130.960,195.833,5.682
131.471,196.333,5.934
131.939,196.833,6.082
132.434,197.333,6.264
132.931,197.833,6.394
133.416,198.333,6.506
133.930,198.833,6.611
134.409,199.333,6.595
134.922,199.833,6.888
135.423,200.333,6.951
135.901,200.833,6.992
136.369,201.333,7.023
136.853,201.833,7.178
137.351,202.333,7.367
137.843,202.833,7.560
138.343,203.333,7.807
138.844,203.833,8.036
139.339,204.333,8.194
139.823,204.833,8.262
140.319,205.333,8.345
140.795,205.833,8.446
141.280,206.333,8.456
141.797,206.833,8.526
142.291,207.333,8.591
142.798,207.833,8.717
143.297,208.333,8.921
143.766,208.833,9.132
144.258,209.333,9.326
144.761,209.833,9.574
145.256,210.333,9.807
145.742,210.833,9.811
146.231,211.333,9.814
146.758,211.833,9.842
147.241,212.333,9.954
147.707,212.833,10.165
148.209,213.333,10.282
148.718,213.833,10.447
149.212,214.333,10.603
149.688,214.833,10.758
150.191,215.333,10.977
150.687,215.833,11.176
151.183,216.333,11.176
151.668,216.833,11.275
152.153,217.333,11.247
152.656,217.833,11.431
153.164,218.333,11.802
153.648,218.833,11.998
154.137,219.333,12.079
154.620,219.833,12.077
155.127,220.333,12.160
155.623,220.833,12.318
156.144,221.333,12.476
156.640,221.833,12.715
157.116,222.333,12.725
157.616,222.833,13.057
158.106,223.333,13.195
158.619,223.833,13.130
159.100,224.333,13.117
159.611,224.833,13.187
160.097,225.333,13.253
160.579,225.833,13.170
161.083,226.333,13.085
161.589,226.833,13.236
162.084,227.333,13.304
162.548,227.833,13.335
163.069,228.333,13.242
163.579,228.833,13.290
164.066,229.333,13.586
164.569,229.833,13.798
165.050,230.333,13.415
165.560,230.833,13.721
166.032,231.333,13.868
166.564,231.833,13.964
167.045,232.333,13.950
167.550,232.833,13.709
168.041,233.333,13.881
168.512,233.833,13.793
169.007,234.333,13.889
169.542,234.833,13.748
170.008,235.333,13.859
170.542,235.833,13.950
171.029,236.333,14.050
171.531,236.833,14.060
172.021,237.333,14.164
172.511,237.833,14.197
173.035,238.333,14.153
173.495,238.833,14.214
174.004,239.333,14.086
174.485,239.833,14.053
174.982,240.333,13.967
175.485,240.833,14.026
175.976,241.333,14.172
176.443,241.833,14.369
176.985,242.333,14.315
177.457,242.833,14.422
177.971,243.333,14.509
178.484,243.833,14.565
178.961,244.333,14.499
179.476,244.833,14.501
179.979,245.333,14.687
180.454,245.833,14.653
180.925,246.333,14.462
181.445,246.833,14.673
181.917,247.333,14.675
182.434,247.833,14.930
182.930,248.333,15.223
183.417,248.833,15.166
183.919,249.333,15.329
184.410,249.833,15.340
184.904,250.333,15.404
185.433,250.833,15.510
185.926,251.333,15.628
186.393,251.833,15.712
186.899,252.333,15.815
187.408,252.833,15.980
187.893,253.333,15.994
188.409,253.833,16.208
188.892,254.333,16.273
189.378,254.833,16.310
189.880,255.333,16.501
190.383,255.833,16.536
190.891,256.333,16.702
191.400,256.833,16.813
191.884,257.333,16.919
192.411,257.833,17.212
192.889,258.333,17.386
193.382,258.833,17.797
193.885,259.333,17.813
194.363,259.833,17.877
194.859,260.333,18.056
195.353,260.833,18.035
195.868,261.333,18.009
196.366,261.833,18.176
196.855,262.333,18.321
197.362,262.833,18.563
197.864,263.333,18.766
198.341,263.833,19.136
198.857,264.333,19.439
199.344,264.833,19.821
199.833,265.333,20.066
200.358,265.833,20.140
200.858,266.333,20.245
201.342,266.833,20.252
201.842,267.333,20.323
202.359,267.833,20.450
202.870,268.333,20.487
203.358,268.833,20.638
203.882,269.333,20.923
204.376,269.833,21.263
204.876,270.333,21.412
205.345,270.833,21.663
205.851,271.333,21.899
206.359,271.833,22.142
206.839,272.333,22.252
207.343,272.833,22.465
207.836,273.333,22.683
208.340,273.833,22.864
208.841,274.333,23.220
209.356,274.833,23.631
209.845,275.333,23.864
210.333,275.833,24.044
210.830,276.333,24.227
211.338,276.833,24.349
211.831,277.333,24.475
212.327,277.833,24.749
212.834,278.333,25.022
213.326,278.833,25.174
213.824,279.333,25.548
214.329,279.833,25.825
214.825,280.333,26.008
215.313,280.833,26.370
215.819,281.333,26.777
216.322,281.833,27.068
216.807,282.333,27.141
217.299,282.833,27.378
217.810,283.333,27.762
218.297,283.833,28.043
218.793,284.333,28.320
219.306,284.833,28.638
219.795,285.333,28.995
220.303,285.833,29.335
220.807,286.333,29.694
221.325,286.833,30.215
221.837,287.333,30.534
222.331,287.833,30.759
222.822,288.333,30.974
223.306,288.833,31.154
223.801,289.333,31.437
224.306,289.833,31.669
224.801,290.333,31.955
225.309,290.833,32.331
225.812,291.333,32.590
226.298,291.833,33.126
226.788,292.333,33.557
227.279,292.833,33.843
227.776,293.333,34.325
228.281,293.833,34.683
228.786,294.333,34.913
229.275,294.833,35.216
229.765,295.333,35.369
230.269,295.833,35.579
230.770,296.333,35.969
231.278,296.833,36.312
231.772,297.333,36.628
232.279,297.833,37.090
232.781,298.333,37.635
233.277,298.833,38.022
233.783,299.333,38.340
234.274,299.833,38.736
234.767,300.333,39.037
235.264,300.833,39.225
235.769,301.333,39.534
236.281,301.833,39.822
236.783,302.333,40.068
237.278,302.833,40.500
237.755,303.333,40.881
238.256,303.833,41.251
238.786,304.333,41.683
239.291,304.833,42.180
239.786,305.333,42.782
240.287,305.833,43.316
240.774,306.333,43.794
241.260,306.833,44.181
241.758,307.333,44.500
242.250,307.833,44.693
242.749,308.333,44.821
243.260,308.833,45.134
243.752,309.333,45.437
244.258,309.833,45.717
244.769,310.333,46.101
245.272,310.833,46.523
245.781,311.333,47.049
246.277,311.833,47.595
246.783,312.333,47.919
247.273,312.833,48.201
247.750,313.333,48.694
248.246,313.833,49.150
248.761,314.333,49.484
249.263,314.833,49.857
249.776,315.333,50.279
250.280,315.833,50.672
250.769,316.333,51.071
251.266,316.833,51.371
251.766,317.333,51.763
252.280,317.833,52.355
252.770,318.333,52.755
253.261,318.833,53.093
253.779,319.333,53.497
254.282,319.833,54.004
254.784,320.333,54.612
255.281,320.833,55.053
255.777,321.333,55.536
256.264,321.833,55.932
256.765,322.333,56.362
257.275,322.833,56.907
257.765,323.333,57.328
258.250,323.833,57.712
258.762,324.333,58.293
259.257,324.833,58.845
259.739,325.333,59.227
260.255,325.833,59.707
260.755,326.333,60.302
261.240,326.833,60.795
261.727,327.333,61.283
262.222,327.833,61.909
262.722,328.333,62.401
263.233,328.833,62.924
263.734,329.333,63.529
264.227,329.833,64.117
264.737,330.333,64.629
265.223,330.833,65.148
265.716,331.333,65.739
266.212,331.833,66.257
266.720,332.333,66.849
267.219,332.833,67.438
267.717,333.333,68.180
268.226,333.833,68.817
268.734,334.333,69.597
269.231,334.833,70.253
269.732,335.333,70.709
270.229,335.833,71.308
270.717,336.333,71.885
271.232,336.833,72.558
271.748,337.333,73.109
272.243,337.833,73.708
272.741,338.333,74.339
273.260,338.833,74.946
273.751,339.333,75.562
274.244,339.833,76.047
274.762,340.333,76.595
275.263,340.833,77.211
275.753,341.333,77.783
276.239,341.833,78.292
276.740,342.333,78.714
277.231,342.833,79.114
277.722,343.333,79.551
278.238,343.833,80.053
278.727,344.333,80.619
279.231,344.833,81.185
279.733,345.333,81.615
280.222,345.833,82.053
280.730,346.333,82.538
281.235,346.833,83.090
281.730,347.333,83.636
282.227,347.833,83.938
282.728,348.333,84.138
283.242,348.833,84.466
283.735,349.333,84.748
284.241,349.833,85.051
284.742,350.333,85.529
285.229,350.833,86.033
285.746,351.333,86.388
286.263,351.833,86.821
286.746,352.333,87.278
287.237,352.833,87.590
287.750,353.333,87.995
288.262,353.833,88.457
288.759,354.333,88.940
289.247,354.833,89.293
289.737,355.333,89.581
290.236,355.833,89.837
290.742,356.333,89.952
291.249,356.833,90.011
291.746,357.333,90.279
292.233,357.833,90.688
292.722,358.333,91.029
293.226,358.833,91.501
293.734,359.333,92.027
294.238,359.833,92.475
294.735,360.333,92.961
295.235,360.833,93.508
295.726,361.333,93.940
296.237,361.833,94.270
296.741,362.333,94.641
297.236,362.833,95.079
297.747,363.333,95.593
298.235,363.833,96.009
298.731,364.333,96.490
299.229,364.833,97.227
299.722,365.333,97.895
300.222,365.833,98.402
300.706,366.333,99.021
301.197,366.833,99.700
301.702,367.333,100.280
302.215,367.833,100.946
302.715,368.333,101.845
303.216,368.833,102.664
303.712,369.333,103.232
304.206,369.833,103.874
304.719,370.333,104.731
305.224,370.833,105.626
305.718,371.333,106.567
306.201,371.833,107.338
306.704,372.333,108.229
307.211,372.833,109.341
307.728,373.333,110.417
308.233,373.833,111.286
308.726,374.333,112.246
309.228,374.833,113.249
309.737,375.333,114.227
310.227,375.833,115.181
310.736,376.333,116.332
311.240,376.833,117.438
311.731,377.333,118.462
312.236,377.833,119.549
312.730,378.333,120.556
313.253,378.833,121.675
313.765,379.333,123.042
314.250,379.833,124.171
314.744,380.333,125.177
315.242,380.833,126.424
315.744,381.333,127.625
316.227,381.833,128.705
316.718,382.333,129.822
317.237,382.833,130.881
317.745,383.333,131.996
318.243,383.833,133.077
318.749,384.333,134.142
319.256,384.833,135.069
319.747,385.333,135.905
320.236,385.833,136.879
320.736,386.333,137.800
321.229,386.833,138.611
321.747,387.333,139.397
322.262,387.833,140.184
322.774,388.333,140.927
323.275,388.833,141.390
323.758,389.333,141.814
324.269,389.833,142.473
324.779,390.333,143.042
325.280,390.833,143.206
325.775,391.333,143.316
326.257,391.833,143.497
326.749,392.333,143.501
327.257,392.833,143.278
327.744,393.333,143.020
328.245,393.833,142.719
328.774,394.333,142.192
329.283,394.833,141.560
329.784,395.333,140.773
330.280,395.833,139.903
330.781,396.333,138.906
331.278,396.833,137.667
331.784,397.333,136.206
332.278,397.833,134.658
332.773,398.333,133.007
333.286,398.833,131.173
333.786,399.333,129.205
334.287,399.833,127.035
334.789,400.333,124.815
335.288,400.833,122.488
335.794,401.333,119.924
336.269,401.833,117.475
336.752,402.333,114.842
337.265,402.833,111.805
337.760,403.333,108.744
338.261,403.833,105.474
338.776,404.333,102.108
339.267,404.833,98.778
339.754,405.333,95.332
340.256,405.833,91.816
340.746,406.333,88.422
341.235,406.833,84.989
341.749,407.333,81.412
342.255,407.833,77.931
342.751,408.333,74.479
343.252,408.833,70.899
343.744,409.333,67.368
344.225,409.833,64.130
344.725,410.333,60.842
345.219,410.833,57.577
345.696,411.333,54.524
346.196,411.833,51.444
346.681,412.333,48.614
347.179,412.833,45.941
347.687,413.333,43.342
348.180,413.833,40.815
348.678,414.333,38.308
349.173,414.833,36.004
349.653,415.333,33.802
350.141,415.833,31.758
350.637,416.333,29.998
351.118,416.833,28.418
351.619,417.333,26.714
352.146,417.833,25.296
352.618,418.333,24.200
353.131,418.833,23.026
353.641,419.333,21.961
354.113,419.833,21.163
354.618,420.333,20.435
355.120,420.833,19.749
355.588,421.333,19.193
356.097,421.833,18.669
356.582,422.333,18.211
357.102,422.833,17.768
357.571,423.333,17.460
358.088,423.833,17.082
358.597,424.333,16.918
359.081,424.833,16.736
359.541,425.333,16.646
360.070,425.833,16.581
360.575,426.333,16.664
361.065,426.833,16.783
361.561,427.333,16.765
362.051,427.833,16.582
362.542,428.333,16.666
363.038,428.833,16.199
363.556,429.333,15.934
364.042,429.833,15.725
364.529,430.333,15.346
365.038,430.833,15.285
365.564,431.333,15.097
366.057,431.833,15.311
366.547,432.333,15.191
367.077,432.833,15.214
367.582,433.333,15.099
368.064,433.833,14.942
368.570,434.333,14.777
369.085,434.833,14.623
369.578,435.333,14.517
370.103,435.833,14.310
370.579,436.333,14.345
371.077,436.833,14.236
371.586,437.333,14.114
372.075,437.833,14.134
372.597,438.333,13.829
373.081,438.833,13.575
373.573,439.333,13.460
374.065,439.833,13.236
374.572,440.333,13.079
375.085,440.833,12.784
375.564,441.333,12.727
376.069,441.833,12.717
376.595,442.333,12.852
377.075,442.833,12.953
377.549,443.333,12.804
378.072,443.833,12.636
378.576,444.333,12.648
379.081,444.833,12.484
379.571,445.333,12.341
380.082,445.833,12.064
380.562,446.333,11.980
381.055,446.833,11.816
381.581,447.333,11.764
382.054,447.833,11.429
382.580,448.333,11.367
383.067,448.833,11.395
383.549,449.333,11.186
384.044,449.833,11.028
384.551,450.333,11.026
385.059,450.833,11.002
385.550,451.333,10.996
386.047,451.833,11.159
386.572,452.333,10.988
387.078,452.833,10.802
387.578,453.333,10.691
388.068,453.833,10.740
388.586,454.333,10.359
389.089,454.833,10.214
389.568,455.333,9.970
390.080,455.833,10.002
390.585,456.333,9.852
391.076,456.833,9.767
391.583,457.333,9.561
392.102,457.833,9.545
392.594,458.333,9.423
393.081,458.833,9.325
393.580,459.333,9.091
394.040,459.833,9.054
394.574,460.333,8.788
395.082,460.833,8.743
395.560,461.333,8.756
396.081,461.833,8.898
396.572,462.333,8.878
397.074,462.833,8.727
397.569,463.333,8.662
398.061,463.833,8.437
398.564,464.333,8.233
399.080,464.833,8.048
399.579,465.333,7.779
400.082,465.833,7.935
400.581,466.333,7.727
401.088,466.833,7.650
401.589,467.333,7.526
402.109,467.833,7.599
402.598,468.333,7.519
403.092,468.833,7.345
403.591,469.333,7.161
404.115,469.833,7.146
404.590,470.333,7.097
405.113,470.833,7.078
405.606,471.333,7.034
406.087,471.833,6.852
406.592,472.333,6.904
407.090,472.833,6.793
407.615,473.333,6.899
408.117,473.833,6.578
408.615,474.333,6.449
409.127,474.833,6.555
409.642,475.333,6.485
410.117,475.833,6.202
410.606,476.333,5.881
411.129,476.833,5.832
411.618,477.333,5.843
412.105,477.833,5.541
412.593,478.333,5.253
413.121,478.833,5.181
413.626,479.333,5.209
414.136,479.833,5.192
414.642,480.333,4.923
415.148,480.833,4.825
415.628,481.333,4.813
416.146,481.833,4.816
416.668,482.333,4.862
417.176,482.833,4.901
417.648,483.333,4.943
418.150,483.833,4.953
418.650,484.333,4.817
419.181,484.833,4.583
419.680,485.333,4.544
420.174,485.833,4.535
420.666,486.333,4.330
421.156,486.833,4.064
421.654,487.333,3.942
422.180,487.833,3.762
422.681,488.333,3.728
423.177,488.833,3.785
423.665,489.333,3.761
424.173,489.833,3.684
424.660,490.333,3.764
425.161,490.833,3.820
425.657,491.333,3.709
426.154,491.833,3.609
426.659,492.333,3.521
427.154,492.833,3.498
427.664,493.333,3.282
428.163,493.833,3.207
428.672,494.333,3.005
429.183,494.833,2.914
429.683,495.333,2.979
430.188,495.833,2.980
430.685,496.333,3.099
431.182,496.833,3.122
431.700,497.333,3.054
432.188,497.833,3.013
432.687,498.333,2.991
433.194,498.833,2.809
433.708,499.333,2.525
434.210,499.833,2.444
434.688,500.333,2.323
435.180,500.833,2.202
435.704,501.333,2.419
436.190,501.833,2.412
436.681,502.333,2.379
437.177,502.833,2.346
437.708,503.333,2.350
438.201,503.833,2.399
438.701,504.333,2.492
439.209,504.833,2.477
439.716,505.333,2.344
440.208,505.833,2.169
440.698,506.333,1.990
441.213,506.833,1.891
441.740,507.333,1.856
442.246,507.833,1.783
442.734,508.333,1.915
443.228,508.833,2.000
443.730,509.333,1.999
444.233,509.833,2.012
444.738,510.333,1.977
445.230,510.833,2.000
445.723,511.333,1.927
446.229,511.833,1.820
446.730,512.333,1.704
447.227,512.833,1.504
447.732,513.333,1.403
448.248,513.833,1.338
448.737,514.333,1.353
449.231,514.833,1.292
449.741,515.333,1.189
450.244,515.833,1.209
450.740,516.333,1.393
451.232,516.833,1.413
451.735,517.333,1.387
452.239,517.833,1.427
452.738,518.333,1.444
453.246,518.833,1.446
453.752,519.333,1.336
454.232,519.833,1.266
454.716,520.333,1.277
455.229,520.833,1.241
455.729,521.333,1.068
456.233,521.833,1.017
456.752,522.333,0.860
457.256,522.833,0.780
457.753,523.333,0.874
458.251,523.833,1.126
458.740,524.333,1.352
459.242,524.833,1.434
459.753,525.333,1.361
460.246,525.833,1.185
460.730,526.333,0.993
461.230,526.833,0.861
461.747,527.333,0.822
462.239,527.833,0.717
462.744,528.333,0.741
463.253,528.833,0.841
463.745,529.333,1.056
464.243,529.833,1.218
464.750,530.333,1.050
465.260,530.833,0.871
465.748,531.333,0.760
466.245,531.833,0.519
466.746,532.333,0.083
467.252,532.833,-0.189
467.754,533.333,-0.158
468.235,533.833,0.087
468.730,534.333,0.380
469.243,534.833,0.540
469.757,535.333,0.770
470.239,535.833,0.948
470.726,536.333,1.006
471.255,536.833,0.922
471.760,537.333,0.898
472.231,537.833,0.969
472.739,538.333,0.888
473.252,538.833,0.665
473.741,539.333,0.601
474.229,539.833,0.565
474.736,540.333,0.479
475.234,540.833,0.503
475.736,541.333,0.696
476.248,541.833,0.790
476.740,542.333,0.791
477.232,542.833,0.803
477.743,543.333,0.756
478.263,543.833,0.544
478.768,544.333,0.411
479.256,544.833,0.326
479.758,545.333,0.402
480.280,545.833,0.411
480.779,546.333,0.329
481.263,546.833,0.428
481.763,547.333,0.616
482.269,547.833,0.668
482.761,548.333,0.587
483.261,548.833,0.520
483.776,549.333,0.418
484.272,549.833,0.330
484.762,550.333,0.134
485.274,550.833,0.003
485.783,551.333,0.296
486.274,551.833,0.402
486.764,552.333,0.414
487.259,552.833,0.419
487.766,553.333,0.370
488.269,553.833,0.502
488.770,554.333,0.516
489.270,554.833,0.480
489.765,555.333,0.457
490.286,555.833,0.345
490.788,556.333,0.430
491.282,556.833,0.467
491.789,557.333,0.346
492.280,557.833,0.346
492.777,558.333,0.356
493.284,558.833,0.343
493.776,559.333,0.230
494.277,559.833,0.212
494.785,560.333,0.276
495.293,560.833,0.325
495.793,561.333,0.310
496.295,561.833,0.238
496.790,562.333,0.132
497.288,562.833,-0.052
497.785,563.333,-0.164
498.285,563.833,-0.131
498.786,564.333,-0.060
499.273,564.833,0.001
499.770,565.333,-0.081
500.271,565.833,-0.042
500.781,566.333,0.043
501.287,566.833,0.023
501.756,567.333,0.067
502.259,567.833,-0.092
502.782,568.333,-0.300
503.279,568.833,-0.235
503.776,569.333,-0.118
504.273,569.833,-0.044
504.782,570.333,0.025
505.289,570.833,0.107
505.779,571.333,0.111
506.271,571.833,0.039
506.785,572.333,-0.054
507.279,572.833,-0.085
507.771,573.333,-0.104
508.284,573.833,-0.090
508.785,574.333,0.019
509.284,574.833,0.092
509.786,575.333,0.032
510.276,575.833,-0.012
510.765,576.333,-0.049
511.271,576.833,-0.101
511.764,577.333,-0.086
512.253,577.833,-0.119
512.755,578.333,-0.135
513.255,578.833,-0.014
513.739,579.333,-0.074
514.234,579.833,-0.152
514.762,580.333,0.083
515.256,580.833,0.247
515.758,581.333,0.472
516.253,581.833,0.506
516.737,582.333,0.309
517.253,582.833,0.250
517.755,583.333,0.126
518.256,583.833,-0.020
518.772,584.333,-0.103
519.276,584.833,-0.290
519.781,585.333,-0.348
520.303,585.833,-0.167
520.801,586.333,-0.004
521.278,586.833,0.077
521.772,587.333,0.043
522.283,587.833,-0.096
522.767,588.333,-0.153
523.259,588.833,-0.171
523.765,589.333,-0.142
524.255,589.833,-0.042
524.755,590.333,0.084
525.254,590.833,0.154
525.748,591.333,0.080
526.244,591.833,0.123
526.755,592.333,0.285
527.283,592.833,0.301
527.766,593.333,0.141
528.244,593.833,0.076
528.760,594.333,-0.020
529.269,594.833,-0.331
529.776,595.333,-0.542
530.288,595.833,-0.524
530.793,596.333,-0.624
531.289,596.833,-0.624
531.781,597.333,-0.456
532.289,597.833,-0.226
532.796,598.333,0.022
533.285,598.833,0.152
533.777,599.333,0.158
534.285,599.833,0.129
534.799,600.333,0.032
535.288,600.833,-0.051
535.771,601.333,-0.293
536.272,601.833,-0.570
536.775,602.333,-0.477
537.289,602.833,-0.302
537.782,603.333,-0.193
538.264,603.833,-0.153
538.762,604.333,-0.077
539.274,604.833,-0.071
539.781,605.333,-0.195
540.279,605.833,-0.266
540.782,606.333,-0.355
541.297,606.833,-0.352
541.795,607.333,-0.348
542.294,607.833,-0.456
542.775,608.333,-0.344
543.276,608.833,-0.078
543.790,609.333,0.192
544.277,609.833,0.237
544.786,610.333,0.153
545.287,610.833,0.148
545.783,611.333,-0.012
546.291,611.833,-0.325
546.780,612.333,-0.501
547.272,612.833,-0.550
547.780,613.333,-0.651
548.272,613.833,-0.711
548.773,614.333,-0.580
549.281,614.833,-0.355
549.781,615.333,-0.425
550.280,615.833,-0.412
550.777,616.333,-0.340
551.264,616.833,-0.437
551.768,617.333,-0.490
552.274,617.833,-0.485
552.765,618.333,-0.436
553.247,618.833,-0.386
553.725,619.333,-0.362
554.231,619.833,-0.366
554.748,620.333,-0.463
555.254,620.833,-0.502
555.735,621.333,-0.555
556.212,621.833,-0.606
556.732,622.333,-0.472
557.255,622.833,-0.256
557.769,623.333,-0.136
558.265,623.833,-0.106
558.755,624.333,-0.177
559.267,624.833,-0.234
559.777,625.333,-0.237
560.271,625.833,-0.409
560.759,626.333,-0.478
561.252,626.833,-0.425
561.751,627.333,-0.407
562.264,627.833,-0.452
562.764,628.333,-0.415
563.261,628.833,-0.294
563.769,629.333,-0.319
564.265,629.833,-0.345
564.763,630.333,-0.250
565.264,630.833,-0.272
565.769,631.333,-0.502
566.272,631.833,-0.539
566.766,632.333,-0.469
567.269,632.833,-0.532
567.760,633.333,-0.594
568.256,633.833,-0.634
568.755,634.333,-0.618
569.255,634.833,-0.551
569.781,635.333,-0.509
570.286,635.833,-0.628
570.769,636.333,-0.645
571.266,636.833,-0.436
571.773,637.333,-0.474
572.270,637.833,-0.522
572.756,638.333,-0.552
573.260,638.833,-0.546
573.759,639.333,-0.454
574.262,639.833,-0.531
574.762,640.333,-0.580
575.248,640.833,-0.590
575.765,641.333,-0.431
576.250,641.833,-0.210
576.737,642.333,-0.195
577.256,642.833,-0.268
577.769,643.333,-0.254
578.276,643.833,-0.241
578.775,644.333,-0.436
579.271,644.833,-0.551
579.770,645.333,-0.527
580.265,645.833,-0.563
580.762,646.333,-0.710
581.250,646.833,-0.806
581.744,647.333,-0.777
582.252,647.833,-0.781
582.772,648.333,-0.718
583.259,648.833,-0.669
